data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11106.0,119.0,119.0,0.0,51476.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90072.0,536.0,0.0,536.0
2021-01-03,35330.0,225.0,225.0,0.0,125402.0,761.0,0.0,761.0
2021-01-04,69413.0,424.0,418.0,6.0,194815.0,1185.0,6.0,1179.0
2021-01-05,80113.0,547.0,546.0,1.0,274928.0,1732.0,7.0,1725.0
2021-01-06,65151.0,500.0,500.0,0.0,340079.0,2232.0,7.0,2225.0
2021-01-07,92436.0,660.0,658.0,2.0,432515.0,2892.0,9.0,2883.0
2021-01-08,95825.0,828.0,828.0,0.0,528340.0,3720.0,9.0,3711.0
2021-01-09,87147.0,661.0,661.0,0.0,615487.0,4381.0,9.0,4372.0
2021-01-10,60364.0,444.0,444.0,0.0,675851.0,4825.0,9.0,4816.0
2021-01-11,81558.0,537.0,537.0,0.0,757409.0,5362.0,9.0,5353.0
2021-01-12,82504.0,573.0,573.0,0.0,839913.0,5935.0,9.0,5926.0
2021-01-13,94640.0,762.0,762.0,0.0,934553.0,6697.0,9.0,6688.0
2021-01-14,93912.0,759.0,759.0,0.0,1028465.0,7456.0,9.0,7447.0
2021-01-15,90040.0,668.0,668.0,0.0,1118505.0,8124.0,9.0,8115.0
2021-01-16,65134.0,500.0,500.0,0.0,1183639.0,8624.0,9.0,8615.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217868.0,11782.0,9.0,8793.0
2021-01-18,39040.0,5378.0,295.0,0.0,1256908.0,17160.0,9.0,9088.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288292.0,19117.0,9.0,9271.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314768.0,23856.0,9.0,9431.0
2021-01-21,16252.0,19950.0,86.0,0.0,1331020.0,43806.0,9.0,9517.0
2021-01-22,12917.0,14138.0,42.0,0.0,1343937.0,57944.0,9.0,9559.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349908.0,91218.0,9.0,9599.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353113.0,121972.0,9.0,9625.0
2021-01-25,4843.0,64584.0,27.0,0.0,1357956.0,186556.0,9.0,9652.0
2021-01-26,4299.0,76386.0,42.0,0.0,1362255.0,262942.0,9.0,9694.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368503.0,327690.0,9.0,9720.0
2021-01-28,4791.0,89098.0,42.0,0.0,1373294.0,416788.0,9.0,9762.0
2021-01-29,4799.0,93879.0,47.0,0.0,1378093.0,510667.0,9.0,9809.0
2021-01-30,4136.0,86395.0,44.0,0.0,1382229.0,597062.0,9.0,9853.0
2021-01-31,2618.0,57206.0,14.0,0.0,1384847.0,654268.0,9.0,9867.0
2021-02-01,4262.0,81669.0,52.0,0.0,1389109.0,735937.0,9.0,9919.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395486.0,817896.0,10.0,9987.0
2021-02-03,8976.0,91020.0,111.0,0.0,1404462.0,908916.0,10.0,10098.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417860.0,1004040.0,11.0,10259.0
2021-02-05,17677.0,89901.0,279.0,0.0,1435537.0,1093941.0,11.0,10538.0
2021-02-06,14449.0,63440.0,224.0,0.0,1449986.0,1157381.0,11.0,10762.0
2021-02-07,9358.0,32939.0,167.0,0.0,1459344.0,1190320.0,11.0,10929.0
2021-02-08,26483.0,40466.0,405.0,1.0,1485827.0,1230786.0,12.0,11334.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519961.0,1263709.0,12.0,11787.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564376.0,1292434.0,12.0,12488.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618854.0,1313019.0,12.0,13374.0
2021-02-12,57949.0,16372.0,1009.0,0.0,1676803.0,1329391.0,12.0,14383.0
2021-02-13,45356.0,7487.0,736.0,0.0,1722159.0,1336878.0,12.0,15119.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749156.0,1339882.0,12.0,15530.0
2021-02-15,55853.0,7127.0,1058.0,0.0,1805009.0,1347009.0,12.0,16588.0
2021-02-16,64059.0,7313.0,1107.0,0.0,1869068.0,1354322.0,12.0,17695.0
2021-02-17,69910.0,10700.0,1119.0,0.0,1938978.0,1365022.0,12.0,18814.0
2021-02-18,80934.0,9448.0,1433.0,0.0,2019912.0,1374470.0,12.0,20247.0
2021-02-19,85014.0,8255.0,1659.0,0.0,2104926.0,1382725.0,12.0,21906.0
2021-02-20,72808.0,5750.0,1262.0,0.0,2177734.0,1388475.0,12.0,23168.0
2021-02-21,48044.0,3132.0,899.0,0.0,2225778.0,1391607.0,12.0,24067.0
2021-02-22,98806.0,7185.0,1852.0,0.0,2324584.0,1398792.0,12.0,25919.0
2021-02-23,99498.0,7406.0,1968.0,0.0,2424082.0,1406198.0,12.0,27887.0
2021-02-24,112533.0,9896.0,1851.0,0.0,2536615.0,1416094.0,12.0,29738.0
2021-02-25,114554.0,14343.0,2125.0,0.0,2651169.0,1430437.0,12.0,31863.0
2021-02-26,121287.0,17551.0,2418.0,0.0,2772456.0,1447988.0,12.0,34281.0
2021-02-27,113027.0,14076.0,2154.0,0.0,2885483.0,1462064.0,12.0,36435.0
2021-02-28,69089.0,9432.0,1234.0,0.0,2954572.0,1471496.0,12.0,37669.0
2021-03-01,109534.0,26577.0,2120.0,0.0,3064106.0,1498073.0,12.0,39789.0
2021-03-02,129119.0,33394.0,2570.0,0.0,3193225.0,1531467.0,12.0,42359.0
2021-03-03,143072.0,44801.0,2629.0,0.0,3336297.0,1576268.0,12.0,44988.0
2021-03-04,148299.0,50357.0,3109.0,0.0,3484596.0,1626625.0,12.0,48097.0
2021-03-05,151038.0,55806.0,3354.0,0.0,3635634.0,1682431.0,12.0,51451.0
2021-03-06,136521.0,41935.0,2748.0,0.0,3772155.0,1724366.0,12.0,54199.0
2021-03-07,80855.0,22377.0,1942.0,0.0,3853010.0,1746743.0,12.0,56141.0
2021-03-08,131501.0,50706.0,3314.0,1.0,3984511.0,1797449.0,13.0,59455.0
2021-03-09,142889.0,53116.0,3715.0,0.0,4127400.0,1850565.0,13.0,63170.0
2021-03-10,157799.0,58687.0,3725.0,0.0,4285199.0,1909252.0,13.0,66895.0
2021-03-11,161275.0,63946.0,4177.0,1.0,4446474.0,1973198.0,14.0,71072.0
2021-03-12,147783.0,65187.0,4161.0,1.0,4594257.0,2038385.0,15.0,75233.0
2021-03-13,125717.0,51715.0,3256.0,0.0,4719974.0,2090100.0,15.0,78489.0
2021-03-14,70826.0,35375.0,2033.0,0.0,4790800.0,2125475.0,15.0,80522.0
2021-03-15,102155.0,73412.0,3030.0,3.0,4892955.0,2198887.0,18.0,83552.0
2021-03-16,66717.0,73982.0,1339.0,3.0,4959672.0,2272869.0,21.0,84891.0
2021-03-17,83315.0,82963.0,1788.0,1.0,5042987.0,2355832.0,22.0,86679.0
2021-03-18,82601.0,81557.0,1907.0,4.0,5125588.0,2437389.0,26.0,88586.0
2021-03-19,95430.0,80967.0,2182.0,4.0,5221018.0,2518356.0,30.0,90768.0
2021-03-20,111583.0,64726.0,2591.0,2.0,5332601.0,2583082.0,32.0,93359.0
2021-03-21,83291.0,47341.0,2089.0,0.0,5415892.0,2630423.0,32.0,95448.0
2021-03-22,126971.0,69677.0,3621.0,0.0,5542863.0,2700100.0,32.0,99069.0
2021-03-23,151228.0,75859.0,4371.0,2.0,5694091.0,2775959.0,34.0,103440.0
2021-03-24,167237.0,91011.0,4698.0,0.0,5861328.0,2866970.0,34.0,108138.0
2021-03-25,181733.0,89996.0,5456.0,0.0,6043061.0,2956966.0,34.0,113594.0
2021-03-26,188741.0,83740.0,5303.0,3.0,6231802.0,3040706.0,37.0,118897.0
2021-03-27,169566.0,71987.0,4664.0,2.0,6401368.0,3112693.0,39.0,123561.0
2021-03-28,119698.0,44181.0,3302.0,0.0,6521066.0,3156874.0,39.0,126863.0
2021-03-29,173231.0,70825.0,4623.0,0.0,6694297.0,3227699.0,39.0,131486.0
2021-03-30,189209.0,81370.0,5037.0,1.0,6883506.0,3309069.0,40.0,136523.0
2021-03-31,210956.0,96237.0,5288.0,15.0,7094462.0,3405306.0,55.0,141811.0
2021-04-01,193091.0,95372.0,4968.0,1.0,7287553.0,3500678.0,56.0,146779.0
2021-04-02,199284.0,84091.0,4910.0,0.0,7486837.0,3584769.0,56.0,151689.0
2021-04-03,166344.0,64406.0,3582.0,1.0,7653181.0,3649175.0,57.0,155271.0
2021-04-04,74487.0,21763.0,1385.0,0.0,7727668.0,3670938.0,57.0,156656.0
2021-04-05,130799.0,40367.0,2454.0,4.0,7858467.0,3711305.0,61.0,159110.0
2021-04-06,205153.0,81443.0,5265.0,30.0,8063620.0,3792748.0,91.0,164375.0
2021-04-07,238497.0,95915.0,6037.0,0.0,8302117.0,3888663.0,91.0,170412.0
2021-04-08,244336.0,95451.0,6368.0,0.0,8546453.0,3984114.0,91.0,176780.0
2021-04-09,247459.0,88689.0,6745.0,11.0,8793912.0,4072803.0,102.0,183525.0
2021-04-10,247484.0,74369.0,5644.0,0.0,9041396.0,4147172.0,102.0,189169.0
2021-04-11,157425.0,45013.0,3696.0,3.0,9198821.0,4192185.0,105.0,192865.0
2021-04-12,200912.0,67088.0,4647.0,1.0,9399733.0,4259273.0,106.0,197512.0
2021-04-13,217359.0,72790.0,5256.0,2.0,9617092.0,4332063.0,108.0,202768.0
2021-04-14,236297.0,85779.0,5852.0,2.0,9853389.0,4417842.0,110.0,208620.0
2021-04-15,247015.0,105765.0,6789.0,0.0,10100404.0,4523607.0,110.0,215409.0
2021-04-16,274429.0,106717.0,7145.0,0.0,10374833.0,4630324.0,110.0,222554.0
2021-04-17,269769.0,91014.0,6729.0,0.0,10644602.0,4721338.0,110.0,229283.0
2021-04-18,183706.0,59034.0,4637.0,1.0,10828308.0,4780372.0,111.0,233920.0
2021-04-19,217868.0,93798.0,5995.0,2.0,11046176.0,4874170.0,113.0,239915.0
2021-04-20,230404.0,104119.0,6428.0,0.0,11276580.0,4978289.0,113.0,246343.0
2021-04-21,248295.0,125787.0,6672.0,3.0,11524875.0,5104076.0,116.0,253015.0
2021-04-22,256400.0,143930.0,7840.0,291.0,11781275.0,5248006.0,407.0,260855.0
2021-04-23,267125.0,139121.0,8194.0,545.0,12048400.0,5387127.0,952.0,269049.0
2021-04-24,262956.0,125004.0,7453.0,3036.0,12311356.0,5512131.0,3988.0,276502.0
2021-04-25,206340.0,61945.0,6075.0,8751.0,12517696.0,5574076.0,12739.0,282577.0
2021-04-26,246855.0,98406.0,7183.0,9357.0,12764551.0,5672482.0,22096.0,289760.0
2021-04-27,245703.0,128743.0,7579.0,9823.0,13010254.0,5801225.0,31919.0,297339.0
2021-04-28,253233.0,156604.0,8289.0,8945.0,13263487.0,5957829.0,40864.0,305628.0
2021-04-29,334993.0,196155.0,11522.0,10121.0,13598480.0,6153984.0,50985.0,317150.0
2021-04-30,314595.0,215212.0,10721.0,14617.0,13913075.0,6369196.0,65602.0,327871.0
2021-05-01,259105.0,175130.0,7798.0,17843.0,14172180.0,6544326.0,83445.0,335669.0
2021-05-02,234000.0,136798.0,7392.0,11582.0,14406180.0,6681124.0,95027.0,343061.0
2021-05-03,270977.0,142684.0,8943.0,11867.0,14677157.0,6823808.0,106894.0,352004.0
2021-05-04,293794.0,159495.0,9931.0,12123.0,14970951.0,6983303.0,119017.0,361935.0
2021-05-05,315156.0,171604.0,11345.0,14327.0,15286107.0,7154907.0,133344.0,373280.0
2021-05-06,323000.0,198890.0,12288.0,13017.0,15609107.0,7353797.0,146361.0,385568.0
2021-05-07,331963.0,214018.0,12139.0,12526.0,15941070.0,7567815.0,158887.0,397707.0
2021-05-08,299826.0,214711.0,10396.0,17200.0,16240896.0,7782526.0,176087.0,408103.0
2021-05-09,239844.0,144424.0,8067.0,9033.0,16480740.0,7926950.0,185120.0,416170.0
2021-05-10,276487.0,165651.0,9212.0,8101.0,16757227.0,8092601.0,193221.0,425382.0
2021-05-11,282632.0,175778.0,9974.0,10058.0,17039859.0,8268379.0,203279.0,435356.0
2021-05-12,305390.0,180223.0,11578.0,8939.0,17345249.0,8448602.0,212218.0,446934.0
2021-05-13,325397.0,204775.0,12614.0,8242.0,17670646.0,8653377.0,220460.0,459548.0
2021-05-14,331716.0,224105.0,12741.0,8152.0,18002362.0,8877482.0,228612.0,472289.0
2021-05-15,333578.0,211965.0,12084.0,17950.0,18335940.0,9089447.0,246562.0,484373.0
2021-05-16,250765.0,159695.0,6149.0,16243.0,18586705.0,9249142.0,262805.0,490522.0
2021-05-17,248766.0,219193.0,6528.0,17994.0,18835471.0,9468335.0,280799.0,497050.0
2021-05-18,257467.0,212767.0,6599.0,18180.0,19092938.0,9681102.0,298979.0,503649.0
2021-05-19,281135.0,206908.0,7374.0,18440.0,19374073.0,9888010.0,317419.0,511023.0
2021-05-20,283971.0,270706.0,7797.0,20056.0,19658044.0,10158716.0,337475.0,518820.0
2021-05-21,301986.0,270547.0,8543.0,18655.0,19960030.0,10429263.0,356130.0,527363.0
2021-05-22,277858.0,245486.0,6836.0,38353.0,20237888.0,10674749.0,394483.0,534199.0
2021-05-23,210909.0,197158.0,4803.0,35981.0,20448797.0,10871907.0,430464.0,539002.0
2021-05-24,236836.0,228233.0,5902.0,32510.0,20685633.0,11100140.0,462974.0,544904.0
2021-05-25,234691.0,245512.0,6274.0,29400.0,20920324.0,11345652.0,492374.0,551178.0
2021-05-26,251049.0,277155.0,6690.0,31080.0,21171373.0,11622807.0,523454.0,557868.0
2021-05-27,280194.0,310875.0,7513.0,22085.0,21451567.0,11933682.0,545539.0,565381.0
2021-05-28,296117.0,299319.0,8077.0,20503.0,21747684.0,12233001.0,566042.0,573458.0
2021-05-29,294255.0,231023.0,7284.0,19066.0,22041939.0,12464024.0,585108.0,580742.0
2021-05-30,231907.0,170725.0,5470.0,18898.0,22273846.0,12634749.0,604006.0,586212.0
2021-05-31,264101.0,216264.0,7040.0,56534.0,22537947.0,12851013.0,660540.0,593252.0
2021-06-01,261858.0,207251.0,6031.0,67208.0,22799805.0,13058264.0,727748.0,599283.0
2021-06-02,296913.0,115530.0,6424.0,37916.0,23096718.0,13173794.0,765664.0,605707.0
2021-06-03,418608.0,179415.0,10265.0,37918.0,23515326.0,13353209.0,803582.0,615972.0
2021-06-04,449102.0,184150.0,10565.0,47924.0,23964428.0,13537359.0,851506.0,626537.0
2021-06-05,433604.0,185423.0,10100.0,57293.0,24398032.0,13722782.0,908799.0,636637.0
2021-06-06,373523.0,139144.0,8382.0,49088.0,24771555.0,13861926.0,957887.0,645019.0
2021-06-07,410412.0,161236.0,10065.0,37349.0,25181967.0,14023162.0,995236.0,655084.0
2021-06-08,412344.0,170414.0,9868.0,40961.0,25594311.0,14193576.0,1036197.0,664952.0
2021-06-09,424076.0,170730.0,10657.0,38461.0,26018387.0,14364306.0,1074658.0,675609.0
2021-06-10,461226.0,173161.0,11925.0,32924.0,26479613.0,14537467.0,1107582.0,687534.0
2021-06-11,454325.0,169108.0,11820.0,23992.0,26933938.0,14706575.0,1131574.0,699354.0
2021-06-12,439138.0,127820.0,10492.0,15204.0,27373076.0,14834395.0,1146778.0,709846.0
2021-06-13,345070.0,90694.0,8176.0,5736.0,27718146.0,14925089.0,1152514.0,718022.0
2021-06-14,319972.0,213995.0,8009.0,6861.0,28038118.0,15139084.0,1159375.0,726031.0
2021-06-15,309130.0,227791.0,7967.0,7113.0,28347248.0,15366875.0,1166488.0,733998.0
2021-06-16,305874.0,252341.0,8148.0,8029.0,28653122.0,15619216.0,1174517.0,742146.0
2021-06-17,304291.0,300936.0,8276.0,7936.0,28957413.0,15920152.0,1182453.0,750422.0
2021-06-18,304280.0,305583.0,8907.0,5951.0,29261693.0,16225735.0,1188404.0,759329.0
2021-06-19,284813.0,274577.0,7775.0,4505.0,29546506.0,16500312.0,1192909.0,767104.0
2021-06-20,217601.0,220243.0,6081.0,2559.0,29764107.0,16720555.0,1195468.0,773185.0
2021-06-21,271505.0,287464.0,8293.0,4869.0,30035612.0,17008019.0,1200337.0,781478.0
2021-06-22,276386.0,295576.0,8561.0,5195.0,30311998.0,17303595.0,1205532.0,790039.0
2021-06-23,266635.0,302112.0,8468.0,5667.0,30578633.0,17605707.0,1211199.0,798507.0
2021-06-24,280186.0,331758.0,9577.0,5473.0,30858819.0,17937465.0,1216672.0,808084.0
2021-06-25,269830.0,347964.0,9455.0,5057.0,31128649.0,18285429.0,1221729.0,817539.0
2021-06-26,255685.0,299716.0,8699.0,3588.0,31384334.0,18585145.0,1225317.0,826238.0
2021-06-27,203431.0,228405.0,7213.0,3276.0,31587765.0,18813550.0,1228593.0,833451.0
2021-06-28,253405.0,306319.0,9350.0,4018.0,31841170.0,19119869.0,1232611.0,842801.0
2021-06-29,235504.0,327999.0,8571.0,3671.0,32076674.0,19447868.0,1236282.0,851372.0
2021-06-30,232506.0,341149.0,9547.0,4792.0,32309180.0,19789017.0,1241074.0,860919.0
2021-07-01,207051.0,362263.0,10039.0,5068.0,32516231.0,20151280.0,1246142.0,870958.0
2021-07-02,188117.0,367575.0,9070.0,4188.0,32704348.0,20518855.0,1250330.0,880028.0
2021-07-03,156591.0,370651.0,7507.0,2704.0,32860939.0,20889506.0,1253034.0,887535.0
2021-07-04,131862.0,282705.0,6194.0,2441.0,32992801.0,21172211.0,1255475.0,893729.0
2021-07-05,156983.0,383611.0,8675.0,4221.0,33149784.0,21555822.0,1259696.0,902404.0
2021-07-06,154202.0,384378.0,7240.0,4036.0,33303986.0,21940200.0,1263732.0,909644.0
2021-07-07,137319.0,411190.0,7169.0,3271.0,33441305.0,22351390.0,1267003.0,916813.0
2021-07-08,106985.0,478709.0,5910.0,3266.0,33548290.0,22830099.0,1270269.0,922723.0
2021-07-09,101105.0,497781.0,6066.0,2977.0,33649395.0,23327880.0,1273246.0,928789.0
