data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,15.0,0.0,15.0,0.0,7330.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8831.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9949.0,18.0,0.0,0.0,18.0
2020-12-30,4862.0,2.0,0.0,2.0,0.0,14811.0,20.0,0.0,0.0,20.0
2020-12-31,25896.0,34.0,0.0,34.0,0.0,40707.0,54.0,0.0,0.0,54.0
2021-01-01,11249.0,12.0,0.0,12.0,0.0,51956.0,66.0,0.0,0.0,66.0
2021-01-02,38997.0,54.0,0.0,54.0,0.0,90953.0,120.0,0.0,0.0,120.0
2021-01-03,35809.0,43.0,0.0,43.0,0.0,126762.0,163.0,0.0,0.0,163.0
2021-01-04,69470.0,117.0,0.0,107.0,10.0,196232.0,280.0,0.0,10.0,270.0
2021-01-05,80059.0,154.0,0.0,152.0,2.0,276291.0,434.0,0.0,12.0,422.0
2021-01-06,65029.0,130.0,0.0,128.0,2.0,341320.0,564.0,0.0,14.0,550.0
2021-01-07,92408.0,190.0,0.0,188.0,2.0,433728.0,754.0,0.0,16.0,738.0
2021-01-08,96681.0,238.0,0.0,238.0,0.0,530409.0,992.0,0.0,16.0,976.0
2021-01-09,88061.0,158.0,0.0,158.0,0.0,618470.0,1150.0,0.0,16.0,1134.0
2021-01-10,60786.0,107.0,0.0,107.0,0.0,679256.0,1257.0,0.0,16.0,1241.0
2021-01-11,81933.0,191.0,0.0,188.0,3.0,761189.0,1448.0,0.0,19.0,1429.0
2021-01-12,83280.0,197.0,0.0,197.0,0.0,844469.0,1645.0,0.0,19.0,1626.0
2021-01-13,95086.0,291.0,0.0,291.0,0.0,939555.0,1936.0,0.0,19.0,1917.0
2021-01-14,94049.0,381.0,0.0,381.0,0.0,1033604.0,2317.0,0.0,19.0,2298.0
2021-01-15,90730.0,224.0,0.0,224.0,0.0,1124334.0,2541.0,0.0,19.0,2522.0
2021-01-16,65942.0,158.0,0.0,158.0,0.0,1190276.0,2699.0,0.0,19.0,2680.0
2021-01-17,34556.0,3043.0,0.0,54.0,0.0,1224832.0,5742.0,0.0,19.0,2734.0
2021-01-18,39461.0,5175.0,0.0,81.0,0.0,1264293.0,10917.0,0.0,19.0,2815.0
2021-01-19,31709.0,1864.0,0.0,76.0,0.0,1296002.0,12781.0,0.0,19.0,2891.0
2021-01-20,26853.0,4645.0,0.0,40.0,0.0,1322855.0,17426.0,0.0,19.0,2931.0
2021-01-21,16545.0,19993.0,0.0,39.0,0.0,1339400.0,37419.0,0.0,19.0,2970.0
2021-01-22,13185.0,14191.0,0.0,31.0,0.0,1352585.0,51610.0,0.0,19.0,3001.0
2021-01-23,6016.0,33347.0,0.0,12.0,0.0,1358601.0,84957.0,0.0,19.0,3013.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1361839.0,115746.0,0.0,19.0,3020.0
2021-01-25,4851.0,64760.0,0.0,15.0,0.0,1366690.0,180506.0,0.0,19.0,3035.0
2021-01-26,4305.0,76532.0,0.0,9.0,0.0,1370995.0,257038.0,0.0,19.0,3044.0
2021-01-27,6355.0,64870.0,0.0,12.0,0.0,1377350.0,321908.0,0.0,19.0,3056.0
2021-01-28,4888.0,89316.0,0.0,25.0,0.0,1382238.0,411224.0,0.0,19.0,3081.0
2021-01-29,5042.0,94060.0,0.0,18.0,0.0,1387280.0,505284.0,0.0,19.0,3099.0
2021-01-30,4164.0,86597.0,0.0,19.0,0.0,1391444.0,591881.0,0.0,19.0,3118.0
2021-01-31,2639.0,57331.0,0.0,3.0,0.0,1394083.0,649212.0,0.0,19.0,3121.0
2021-02-01,4315.0,81869.0,0.0,13.0,0.0,1398398.0,731081.0,0.0,19.0,3134.0
2021-02-02,6438.0,82146.0,0.0,25.0,1.0,1404836.0,813227.0,0.0,20.0,3159.0
2021-02-03,9061.0,91193.0,0.0,36.0,0.0,1413897.0,904420.0,0.0,20.0,3195.0
2021-02-04,13567.0,95331.0,0.0,31.0,4.0,1427464.0,999751.0,0.0,24.0,3226.0
2021-02-05,17913.0,90245.0,0.0,73.0,0.0,1445377.0,1089996.0,0.0,24.0,3299.0
2021-02-06,14638.0,63717.0,0.0,78.0,1.0,1460015.0,1153713.0,0.0,25.0,3377.0
2021-02-07,9496.0,32905.0,0.0,49.0,0.0,1469511.0,1186618.0,0.0,25.0,3426.0
2021-02-08,26817.0,40388.0,0.0,119.0,2.0,1496328.0,1227006.0,0.0,27.0,3545.0
2021-02-09,34434.0,32815.0,0.0,145.0,0.0,1530762.0,1259821.0,0.0,27.0,3690.0
2021-02-10,44946.0,28349.0,0.0,198.0,0.0,1575708.0,1288170.0,0.0,27.0,3888.0
2021-02-11,54962.0,20331.0,0.0,442.0,0.0,1630670.0,1308501.0,0.0,27.0,4330.0
2021-02-12,58412.0,16166.0,0.0,658.0,0.0,1689082.0,1324667.0,0.0,27.0,4988.0
2021-02-13,45720.0,7206.0,0.0,431.0,0.0,1734802.0,1331873.0,0.0,27.0,5419.0
2021-02-14,27175.0,2848.0,0.0,248.0,0.0,1761977.0,1334721.0,0.0,27.0,5667.0
2021-02-15,56271.0,6808.0,0.0,758.0,0.0,1818248.0,1341529.0,0.0,27.0,6425.0
2021-02-16,64558.0,6954.0,0.0,749.0,0.0,1882806.0,1348483.0,0.0,27.0,7174.0
2021-02-17,70222.0,10479.0,0.0,882.0,0.0,1953028.0,1358962.0,0.0,27.0,8056.0
2021-02-18,81374.0,9202.0,0.0,1066.0,0.0,2034402.0,1368164.0,0.0,27.0,9122.0
2021-02-19,85468.0,8123.0,0.0,1327.0,0.0,2119870.0,1376287.0,0.0,27.0,10449.0
2021-02-20,73104.0,5463.0,0.0,952.0,0.0,2192974.0,1381750.0,0.0,27.0,11401.0
2021-02-21,48301.0,2930.0,0.0,682.0,0.0,2241275.0,1384680.0,0.0,27.0,12083.0
2021-02-22,99277.0,6815.0,0.0,1419.0,0.0,2340552.0,1391495.0,0.0,27.0,13502.0
2021-02-23,99875.0,7068.0,0.0,1588.0,0.0,2440427.0,1398563.0,0.0,27.0,15090.0
2021-02-24,112868.0,9764.0,0.0,1583.0,0.0,2553295.0,1408327.0,0.0,27.0,16673.0
2021-02-25,114802.0,14147.0,0.0,1826.0,0.0,2668097.0,1422474.0,0.0,27.0,18499.0
2021-02-26,121662.0,17446.0,0.0,1999.0,0.0,2789759.0,1439920.0,0.0,27.0,20498.0
2021-02-27,113253.0,13829.0,0.0,1878.0,0.0,2903012.0,1453749.0,0.0,27.0,22376.0
2021-02-28,69129.0,9317.0,0.0,1105.0,0.0,2972141.0,1463066.0,0.0,27.0,23481.0
2021-03-01,109696.0,26411.0,0.0,1895.0,1.0,3081837.0,1489477.0,0.0,28.0,25376.0
2021-03-02,129343.0,33118.0,0.0,2308.0,0.0,3211180.0,1522595.0,0.0,28.0,27684.0
2021-03-03,143360.0,44561.0,0.0,2363.0,0.0,3354540.0,1567156.0,0.0,28.0,30047.0
2021-03-04,148602.0,50145.0,0.0,2845.0,0.0,3503142.0,1617301.0,0.0,28.0,32892.0
2021-03-05,151238.0,55647.0,0.0,3138.0,0.0,3654380.0,1672948.0,0.0,28.0,36030.0
2021-03-06,136798.0,41800.0,0.0,2554.0,2.0,3791178.0,1714748.0,0.0,30.0,38584.0
2021-03-07,80937.0,22258.0,0.0,1819.0,1.0,3872115.0,1737006.0,0.0,31.0,40403.0
2021-03-08,131687.0,50575.0,0.0,3046.0,6.0,4003802.0,1787581.0,0.0,37.0,43449.0
2021-03-09,143179.0,52899.0,0.0,3395.0,1.0,4146981.0,1840480.0,0.0,38.0,46844.0
2021-03-10,158059.0,58462.0,0.0,3446.0,2.0,4305040.0,1898942.0,0.0,40.0,50290.0
2021-03-11,161570.0,63660.0,0.0,3821.0,5.0,4466610.0,1962602.0,0.0,45.0,54111.0
2021-03-12,148229.0,64974.0,0.0,3818.0,7.0,4614839.0,2027576.0,0.0,52.0,57929.0
2021-03-13,125962.0,51608.0,0.0,3074.0,5.0,4740801.0,2079184.0,0.0,57.0,61003.0
2021-03-14,70745.0,35322.0,0.0,1923.0,5.0,4811546.0,2114506.0,0.0,62.0,62926.0
2021-03-15,102387.0,73264.0,0.0,2768.0,8.0,4913933.0,2187770.0,0.0,70.0,65694.0
2021-03-16,66881.0,73941.0,0.0,1277.0,13.0,4980814.0,2261711.0,0.0,83.0,66971.0
2021-03-17,83231.0,83000.0,0.0,1686.0,19.0,5064045.0,2344711.0,0.0,102.0,68657.0
2021-03-18,82586.0,81549.0,0.0,1849.0,12.0,5146631.0,2426260.0,0.0,114.0,70506.0
2021-03-19,95711.0,80951.0,0.0,2037.0,12.0,5242342.0,2507211.0,0.0,126.0,72543.0
2021-03-20,111776.0,64578.0,0.0,2355.0,5.0,5354118.0,2571789.0,0.0,131.0,74898.0
2021-03-21,83519.0,47222.0,0.0,1927.0,3.0,5437637.0,2619011.0,0.0,134.0,76825.0
2021-03-22,127319.0,69332.0,0.0,3279.0,0.0,5564956.0,2688343.0,0.0,134.0,80104.0
2021-03-23,151426.0,75632.0,0.0,4025.0,6.0,5716382.0,2763975.0,0.0,140.0,84129.0
2021-03-24,167567.0,90702.0,0.0,4379.0,1.0,5883949.0,2854677.0,0.0,141.0,88508.0
2021-03-25,182130.0,89619.0,0.0,5089.0,2.0,6066079.0,2944296.0,0.0,143.0,93597.0
2021-03-26,189319.0,83405.0,0.0,5011.0,6.0,6255398.0,3027701.0,0.0,149.0,98608.0
2021-03-27,169716.0,71735.0,0.0,4400.0,4.0,6425114.0,3099436.0,0.0,153.0,103008.0
2021-03-28,119707.0,43981.0,0.0,3114.0,1.0,6544821.0,3143417.0,0.0,154.0,106122.0
2021-03-29,173720.0,70634.0,0.0,4389.0,0.0,6718541.0,3214051.0,0.0,154.0,110511.0
2021-03-30,189716.0,81171.0,0.0,4789.0,3.0,6908257.0,3295222.0,0.0,157.0,115300.0
2021-03-31,211495.0,96013.0,0.0,4963.0,18.0,7119752.0,3391235.0,0.0,175.0,120263.0
2021-04-01,193729.0,95147.0,0.0,4598.0,7.0,7313481.0,3486382.0,0.0,182.0,124861.0
2021-04-02,199907.0,83890.0,0.0,4602.0,3.0,7513388.0,3570272.0,0.0,185.0,129463.0
2021-04-03,166789.0,64174.0,0.0,3257.0,3.0,7680177.0,3634446.0,0.0,188.0,132720.0
2021-04-04,74641.0,21669.0,0.0,1269.0,0.0,7754818.0,3656115.0,0.0,188.0,133989.0
2021-04-05,131311.0,40224.0,0.0,2217.0,7.0,7886129.0,3696339.0,0.0,195.0,136206.0
2021-04-06,205951.0,81165.0,0.0,4825.0,50.0,8092080.0,3777504.0,0.0,245.0,141031.0
2021-04-07,239557.0,95577.0,0.0,5582.0,4.0,8331637.0,3873081.0,0.0,249.0,146613.0
2021-04-08,245019.0,95083.0,0.0,5833.0,6.0,8576656.0,3968164.0,0.0,255.0,152446.0
2021-04-09,248599.0,88303.0,0.0,6092.0,26.0,8825255.0,4056467.0,0.0,281.0,158538.0
2021-04-10,248170.0,73875.0,0.0,5052.0,5.0,9073425.0,4130342.0,0.0,286.0,163590.0
2021-04-11,157784.0,44669.0,0.0,3296.0,4.0,9231209.0,4175011.0,0.0,290.0,166886.0
2021-04-12,201444.0,66788.0,0.0,4247.0,7.0,9432653.0,4241799.0,0.0,297.0,171133.0
2021-04-13,218051.0,72444.0,0.0,4828.0,8.0,9650704.0,4314243.0,0.0,305.0,175961.0
2021-04-14,237114.0,85365.0,0.0,5309.0,2.0,9887818.0,4399608.0,0.0,307.0,181270.0
2021-04-15,247822.0,105244.0,0.0,6169.0,0.0,10135640.0,4504852.0,0.0,307.0,187439.0
2021-04-16,275407.0,106224.0,0.0,6450.0,2.0,10411047.0,4611076.0,0.0,309.0,193889.0
2021-04-17,270428.0,90494.0,0.0,6084.0,0.0,10681475.0,4701570.0,0.0,309.0,199973.0
2021-04-18,184022.0,58626.0,0.0,4152.0,1.0,10865497.0,4760196.0,0.0,310.0,204125.0
2021-04-19,218594.0,93293.0,0.0,5380.0,2.0,11084091.0,4853489.0,0.0,312.0,209505.0
2021-04-20,231273.0,103603.0,0.0,5734.0,1.0,11315364.0,4957092.0,0.0,313.0,215239.0
2021-04-21,249238.0,125165.0,0.0,5943.0,3.0,11564602.0,5082257.0,0.0,316.0,221182.0
2021-04-22,257314.0,143318.0,0.0,7093.0,291.0,11821916.0,5225575.0,0.0,607.0,228275.0
2021-04-23,268392.0,138477.0,0.0,7283.0,545.0,12090308.0,5364052.0,0.0,1152.0,235558.0
2021-04-24,263678.0,124272.0,0.0,6606.0,3037.0,12353986.0,5488324.0,0.0,4189.0,242164.0
2021-04-25,206799.0,61344.0,0.0,5430.0,8753.0,12560785.0,5549668.0,0.0,12942.0,247594.0
2021-04-26,247889.0,97724.0,0.0,6245.0,9362.0,12808674.0,5647392.0,0.0,22304.0,253839.0
2021-04-27,246558.0,128163.0,0.0,6723.0,9825.0,13055232.0,5775555.0,0.0,32129.0,260562.0
2021-04-28,254308.0,156129.0,0.0,7295.0,8949.0,13309540.0,5931684.0,0.0,41078.0,267857.0
2021-04-29,336134.0,195268.0,0.0,10291.0,10121.0,13645674.0,6126952.0,0.0,51199.0,278148.0
2021-04-30,315866.0,214264.0,0.0,9514.0,14625.0,13961540.0,6341216.0,0.0,65824.0,287662.0
2021-05-01,260252.0,174072.0,0.0,6738.0,17848.0,14221792.0,6515288.0,0.0,83672.0,294400.0
2021-05-02,235053.0,135791.0,0.0,6396.0,11587.0,14456845.0,6651079.0,0.0,95259.0,300796.0
2021-05-03,272201.0,141747.0,0.0,7803.0,11873.0,14729046.0,6792826.0,0.0,107132.0,308599.0
2021-05-04,295211.0,158425.0,0.0,8567.0,12142.0,15024257.0,6951251.0,0.0,119274.0,317166.0
2021-05-05,316949.0,170179.0,0.0,9615.0,14337.0,15341206.0,7121430.0,0.0,133611.0,326781.0
2021-05-06,324788.0,197483.0,0.0,10624.0,13017.0,15665994.0,7318913.0,0.0,146628.0,337405.0
2021-05-07,333036.0,213399.0,0.0,11096.0,12537.0,15999030.0,7532312.0,0.0,159165.0,348501.0
2021-05-08,301430.0,213090.0,0.0,8854.0,17221.0,16300460.0,7745402.0,0.0,176386.0,357355.0
2021-05-09,241224.0,142932.0,0.0,6733.0,9035.0,16541684.0,7888334.0,0.0,185421.0,364088.0
2021-05-10,277498.0,164795.0,0.0,8200.0,8126.0,16819182.0,8053129.0,0.0,193547.0,372288.0
2021-05-11,284047.0,174622.0,0.0,8559.0,10074.0,17103229.0,8227751.0,0.0,203621.0,380847.0
2021-05-12,307220.0,178782.0,0.0,9847.0,8983.0,17410449.0,8406533.0,0.0,212604.0,390694.0
2021-05-13,327482.0,202918.0,0.0,10563.0,8257.0,17737931.0,8609451.0,0.0,220861.0,401257.0
2021-05-14,333831.0,222488.0,0.0,10765.0,8171.0,18071762.0,8831939.0,0.0,229032.0,412022.0
2021-05-15,335786.0,209956.0,0.0,9975.0,17963.0,18407548.0,9041895.0,0.0,246995.0,421997.0
2021-05-16,251361.0,159027.0,0.0,5633.0,16253.0,18658909.0,9200922.0,0.0,263248.0,427630.0
2021-05-17,249224.0,218911.0,0.0,6169.0,18004.0,18908133.0,9419833.0,0.0,281252.0,433799.0
2021-05-18,257949.0,212653.0,0.0,6219.0,18203.0,19166082.0,9632486.0,0.0,299455.0,440018.0
2021-05-19,281643.0,206722.0,0.0,6948.0,18450.0,19447725.0,9839208.0,0.0,317905.0,446966.0
2021-05-20,284573.0,270385.0,0.0,7375.0,20069.0,19732298.0,10109593.0,0.0,337974.0,454341.0
2021-05-21,302598.0,270412.0,0.0,8025.0,18681.0,20034896.0,10380005.0,0.0,356655.0,462366.0
2021-05-22,278166.0,245210.0,0.0,6390.0,38370.0,20313062.0,10625215.0,0.0,395025.0,468756.0
2021-05-23,211024.0,196968.0,0.0,4547.0,35991.0,20524086.0,10822183.0,0.0,431016.0,473303.0
2021-05-24,237283.0,228053.0,0.0,5575.0,32517.0,20761369.0,11050236.0,0.0,463533.0,478878.0
2021-05-25,235070.0,245352.0,0.0,5946.0,29419.0,20996439.0,11295588.0,0.0,492952.0,484824.0
2021-05-26,251487.0,277112.0,0.0,6361.0,31107.0,21247926.0,11572700.0,0.0,524059.0,491185.0
2021-05-27,280737.0,310658.0,0.0,7132.0,22093.0,21528663.0,11883358.0,0.0,546152.0,498317.0
2021-05-28,296525.0,299177.0,0.0,7733.0,20508.0,21825188.0,12182535.0,0.0,566660.0,506050.0
2021-05-29,294446.0,230854.0,0.0,6923.0,19079.0,22119634.0,12413389.0,0.0,585739.0,512973.0
2021-05-30,231967.0,170554.0,0.0,5211.0,18909.0,22351601.0,12583943.0,0.0,604648.0,518184.0
2021-05-31,264493.0,216042.0,0.0,6746.0,56553.0,22616094.0,12799985.0,0.0,661201.0,524930.0
2021-06-01,262095.0,207339.0,0.0,5947.0,67229.0,22878189.0,13007324.0,0.0,728430.0,530877.0
2021-06-02,297209.0,115494.0,0.0,6300.0,37928.0,23175398.0,13122818.0,0.0,766358.0,537177.0
