data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1442.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25565.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35244.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69003.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79709.0,453.0,453.0,0.0,1.0,1484.0
2021-01-06,65021.0,422.0,422.0,0.0,1.0,1906.0
2021-01-07,92056.0,585.0,585.0,0.0,1.0,2491.0
2021-01-08,95543.0,712.0,712.0,0.0,1.0,3203.0
2021-01-09,86921.0,568.0,568.0,0.0,1.0,3771.0
2021-01-10,60261.0,391.0,391.0,0.0,1.0,4162.0
2021-01-11,81202.0,467.0,467.0,0.0,1.0,4629.0
2021-01-12,82297.0,494.0,494.0,0.0,1.0,5123.0
2021-01-13,94492.0,611.0,611.0,0.0,1.0,5734.0
2021-01-14,93731.0,663.0,663.0,0.0,1.0,6397.0
2021-01-15,89911.0,577.0,577.0,0.0,1.0,6974.0
2021-01-16,65043.0,425.0,425.0,0.0,1.0,7399.0
2021-01-17,34189.0,3127.0,153.0,0.0,1.0,7552.0
2021-01-18,38974.0,5322.0,264.0,0.0,1.0,7816.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7963.0
2021-01-20,26403.0,4693.0,142.0,0.0,1.0,8105.0
2021-01-21,16107.0,19894.0,73.0,0.0,1.0,8178.0
2021-01-22,12775.0,14101.0,34.0,0.0,1.0,8212.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8250.0
2021-01-24,3206.0,30730.0,25.0,0.0,1.0,8275.0
2021-01-25,4781.0,64469.0,22.0,0.0,1.0,8297.0
2021-01-26,4288.0,76249.0,41.0,0.0,1.0,8338.0
2021-01-27,6182.0,64647.0,24.0,0.0,1.0,8362.0
2021-01-28,4748.0,88925.0,27.0,0.0,1.0,8389.0
2021-01-29,4639.0,93460.0,42.0,0.0,1.0,8431.0
2021-01-30,4152.0,86210.0,43.0,0.0,1.0,8474.0
2021-01-31,2624.0,57090.0,11.0,0.0,1.0,8485.0
2021-02-01,4272.0,81512.0,48.0,0.0,1.0,8533.0
2021-02-02,6348.0,81778.0,65.0,0.0,1.0,8598.0
2021-02-03,8978.0,90881.0,104.0,0.0,1.0,8702.0
2021-02-04,13363.0,94943.0,155.0,0.0,1.0,8857.0
2021-02-05,17661.0,89721.0,260.0,0.0,1.0,9117.0
2021-02-06,14445.0,63225.0,203.0,0.0,1.0,9320.0
2021-02-07,9346.0,32867.0,146.0,0.0,1.0,9466.0
2021-02-08,26480.0,40350.0,355.0,0.0,1.0,9821.0
2021-02-09,34096.0,32777.0,413.0,0.0,1.0,10234.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10887.0
2021-02-11,54477.0,20259.0,782.0,0.0,1.0,11669.0
2021-02-12,57929.0,16166.0,892.0,0.0,1.0,12561.0
2021-02-13,45331.0,7357.0,616.0,0.0,1.0,13177.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13518.0
2021-02-15,55814.0,6923.0,888.0,0.0,1.0,14406.0
2021-02-16,64096.0,7010.0,855.0,0.0,1.0,15261.0
2021-02-17,69973.0,10435.0,895.0,0.0,1.0,16156.0
2021-02-18,81028.0,9071.0,1166.0,0.0,1.0,17322.0
2021-02-19,85136.0,7777.0,1335.0,0.0,1.0,18657.0
2021-02-20,72938.0,5438.0,990.0,0.0,1.0,19647.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20397.0
2021-02-22,99018.0,6696.0,1442.0,0.0,1.0,21839.0
2021-02-23,99770.0,6952.0,1565.0,0.0,1.0,23404.0
2021-02-24,112793.0,9382.0,1429.0,0.0,1.0,24833.0
2021-02-25,114812.0,13794.0,1656.0,0.0,1.0,26489.0
2021-02-26,121673.0,16770.0,1833.0,0.0,1.0,28322.0
2021-02-27,113413.0,13506.0,1606.0,0.0,1.0,29928.0
2021-02-28,69261.0,9129.0,950.0,0.0,1.0,30878.0
2021-03-01,109936.0,26015.0,1585.0,0.0,1.0,32463.0
2021-03-02,129623.0,32686.0,1894.0,0.0,1.0,34357.0
2021-03-03,143516.0,44077.0,1953.0,0.0,1.0,36310.0
2021-03-04,148853.0,49509.0,2298.0,0.0,1.0,38608.0
2021-03-05,151588.0,54975.0,2629.0,0.0,1.0,41237.0
2021-03-06,136761.0,41132.0,2020.0,0.0,1.0,43257.0
2021-03-07,81213.0,21885.0,1497.0,0.0,1.0,44754.0
2021-03-08,132005.0,49932.0,2623.0,0.0,1.0,47377.0
2021-03-09,143348.0,52273.0,2966.0,0.0,1.0,50343.0
2021-03-10,158329.0,57848.0,2978.0,0.0,1.0,53321.0
2021-03-11,161673.0,63015.0,3364.0,0.0,1.0,56685.0
2021-03-12,148112.0,64319.0,3478.0,0.0,1.0,60163.0
2021-03-13,126195.0,51028.0,2635.0,0.0,1.0,62798.0
2021-03-14,71087.0,34988.0,1687.0,0.0,1.0,64485.0
2021-03-15,102490.0,72806.0,2544.0,0.0,1.0,67029.0
2021-03-16,66781.0,73676.0,1169.0,0.0,1.0,68198.0
2021-03-17,83337.0,82558.0,1539.0,0.0,1.0,69737.0
2021-03-18,82654.0,81141.0,1662.0,0.0,1.0,71399.0
2021-03-19,95571.0,80497.0,1897.0,0.0,1.0,73296.0
2021-03-20,111838.0,64163.0,2146.0,0.0,1.0,75442.0
2021-03-21,83562.0,46948.0,1721.0,0.0,1.0,77163.0
2021-03-22,127338.0,69035.0,3099.0,0.0,1.0,80262.0
2021-03-23,151618.0,75100.0,3729.0,0.0,1.0,83991.0
2021-03-24,167475.0,89954.0,4028.0,0.0,1.0,88019.0
2021-03-25,182119.0,89145.0,4744.0,0.0,1.0,92763.0
2021-03-26,188973.0,82921.0,4620.0,0.0,1.0,97383.0
2021-03-27,169903.0,71321.0,4086.0,1.0,2.0,101469.0
2021-03-28,119902.0,43735.0,2905.0,0.0,2.0,104374.0
2021-03-29,173529.0,70119.0,4007.0,0.0,2.0,108381.0
2021-03-30,189376.0,80515.0,4442.0,1.0,3.0,112823.0
2021-03-31,211021.0,95406.0,4590.0,15.0,18.0,117413.0
2021-04-01,193435.0,94415.0,4323.0,0.0,18.0,121736.0
2021-04-02,199430.0,83353.0,4257.0,0.0,18.0,125993.0
2021-04-03,166538.0,63861.0,3189.0,1.0,19.0,129182.0
2021-04-04,74634.0,21550.0,1191.0,0.0,19.0,130373.0
2021-04-05,130970.0,40026.0,2151.0,3.0,22.0,132524.0
2021-04-06,205553.0,80561.0,4527.0,13.0,35.0,137051.0
2021-04-07,238106.0,94640.0,5300.0,0.0,35.0,142351.0
2021-04-08,244135.0,94730.0,5800.0,0.0,35.0,148151.0
2021-04-09,247763.0,87716.0,5999.0,0.0,35.0,154150.0
2021-04-10,247846.0,73653.0,5023.0,0.0,35.0,159173.0
2021-04-11,157739.0,44552.0,3290.0,3.0,38.0,162463.0
2021-04-12,201160.0,66494.0,4181.0,0.0,38.0,166644.0
2021-04-13,217619.0,72108.0,4694.0,0.0,38.0,171338.0
2021-04-14,236727.0,84879.0,5121.0,2.0,40.0,176459.0
2021-04-15,247455.0,104807.0,6089.0,0.0,40.0,182548.0
2021-04-16,274781.0,105730.0,6434.0,0.0,40.0,188982.0
2021-04-17,270267.0,90096.0,5957.0,0.0,40.0,194939.0
2021-04-18,184083.0,58473.0,4136.0,0.0,40.0,199075.0
2021-04-19,218241.0,93089.0,5426.0,0.0,40.0,204501.0
2021-04-20,230626.0,103369.0,5901.0,0.0,40.0,210402.0
2021-04-21,248618.0,124995.0,6103.0,0.0,40.0,216505.0
2021-04-22,256788.0,143086.0,7248.0,290.0,330.0,223753.0
2021-04-23,267501.0,138026.0,7436.0,543.0,873.0,231189.0
2021-04-24,263503.0,123953.0,6638.0,3032.0,3905.0,237827.0
2021-04-25,206748.0,61376.0,5544.0,8749.0,12654.0,243371.0
2021-04-26,247131.0,97750.0,6644.0,9344.0,21998.0,250015.0
2021-04-27,246005.0,128023.0,7065.0,9813.0,31811.0,257080.0
2021-04-28,253672.0,155744.0,7633.0,8942.0,40753.0,264713.0
2021-04-29,335458.0,195023.0,10750.0,10112.0,50865.0,275463.0
2021-04-30,314994.0,214176.0,10028.0,14601.0,65466.0,285491.0
2021-05-01,259333.0,174476.0,7349.0,17837.0,83303.0,292840.0
2021-05-02,234259.0,136215.0,6958.0,11566.0,94869.0,299798.0
2021-05-03,271176.0,141966.0,8428.0,11856.0,106725.0,308226.0
2021-05-04,294093.0,158515.0,9357.0,12102.0,118827.0,317583.0
2021-05-05,315477.0,170651.0,10675.0,14309.0,133136.0,328258.0
2021-05-06,323211.0,197901.0,11648.0,13000.0,146136.0,339906.0
2021-05-07,333336.0,211774.0,10339.0,12514.0,158650.0,350245.0
2021-05-08,300277.0,213569.0,9616.0,17183.0,175833.0,359861.0
2021-05-09,240077.0,143807.0,7624.0,9029.0,184862.0,367485.0
2021-05-10,277706.0,163968.0,7693.0,8088.0,192950.0,375178.0
2021-05-11,282908.0,174790.0,9385.0,9936.0,202886.0,384563.0
2021-05-12,305739.0,179266.0,10881.0,8875.0,211761.0,395444.0
2021-05-13,325877.0,203707.0,11835.0,8217.0,219978.0,407279.0
2021-05-14,332191.0,222947.0,11912.0,8135.0,228113.0,419191.0
2021-05-15,334035.0,210985.0,11349.0,17938.0,246051.0,430540.0
2021-05-16,251110.0,159099.0,5672.0,16230.0,262281.0,436212.0
2021-05-17,249321.0,218275.0,5903.0,17971.0,280252.0,442115.0
2021-05-18,257736.0,211978.0,6103.0,18143.0,298395.0,448218.0
2021-05-19,281299.0,206168.0,6909.0,18410.0,316805.0,455127.0
2021-05-20,283858.0,270165.0,7561.0,20029.0,336834.0,462688.0
2021-05-21,301760.0,269726.0,8178.0,18633.0,355467.0,470866.0
2021-05-22,275989.0,244700.0,6542.0,38237.0,393704.0,477408.0
2021-05-23,210979.0,196784.0,4557.0,35967.0,429671.0,481965.0
2021-05-24,236916.0,227774.0,5706.0,32482.0,462153.0,487671.0
2021-05-25,234791.0,244996.0,6029.0,29379.0,491532.0,493700.0
2021-05-26,251148.0,276450.0,6379.0,31019.0,522551.0,500079.0
2021-05-27,280288.0,310137.0,7184.0,22045.0,544596.0,507263.0
2021-05-28,296203.0,298622.0,7796.0,20479.0,565075.0,515059.0
2021-05-29,294344.0,230511.0,7010.0,19057.0,584132.0,522069.0
2021-05-30,231934.0,170433.0,5297.0,18889.0,603021.0,527366.0
2021-05-31,264120.0,215757.0,6825.0,56491.0,659512.0,534191.0
2021-06-01,262074.0,206595.0,5591.0,67172.0,726684.0,539782.0
2021-06-02,297287.0,114746.0,5807.0,37900.0,764584.0,545589.0
2021-06-03,419154.0,178223.0,9371.0,37890.0,802474.0,554960.0
2021-06-04,449811.0,182761.0,9499.0,47835.0,850309.0,564459.0
2021-06-05,434224.0,184236.0,9163.0,57254.0,907563.0,573622.0
2021-06-06,374270.0,138006.0,7378.0,49052.0,956615.0,581000.0
2021-06-07,411052.0,160067.0,9159.0,37321.0,993936.0,590159.0
2021-06-08,412934.0,169212.0,9050.0,40914.0,1034850.0,599209.0
2021-06-09,424683.0,169346.0,9704.0,38411.0,1073261.0,608913.0
2021-06-10,462037.0,171544.0,10709.0,32879.0,1106140.0,619622.0
2021-06-11,455138.0,167605.0,10613.0,23952.0,1130092.0,630235.0
2021-06-12,439845.0,126701.0,9524.0,15181.0,1145273.0,639759.0
2021-06-13,345503.0,89757.0,7335.0,5727.0,1151000.0,647094.0
2021-06-14,320438.0,213024.0,7277.0,6855.0,1157855.0,654371.0
2021-06-15,309487.0,226807.0,7324.0,7108.0,1164963.0,661695.0
2021-06-16,306533.0,251081.0,7290.0,8016.0,1172979.0,668985.0
2021-06-17,305486.0,299146.0,7391.0,7909.0,1180888.0,676376.0
2021-06-18,305262.0,304015.0,7850.0,5944.0,1186832.0,684226.0
2021-06-19,285398.0,273559.0,7037.0,4497.0,1191329.0,691263.0
2021-06-20,218184.0,219385.0,5449.0,2557.0,1193886.0,696712.0
2021-06-21,272224.0,286115.0,7460.0,4867.0,1198753.0,704172.0
2021-06-22,277122.0,294337.0,7634.0,5188.0,1203941.0,711806.0
2021-06-23,267581.0,300449.0,7367.0,5652.0,1209593.0,719173.0
2021-06-24,281110.0,329924.0,8295.0,5468.0,1215061.0,727468.0
2021-06-25,270956.0,346145.0,8080.0,5051.0,1220112.0,735548.0
2021-06-26,256649.0,298247.0,7527.0,3586.0,1223698.0,743075.0
2021-06-27,204371.0,227158.0,6161.0,3272.0,1226970.0,749236.0
2021-06-28,254690.0,304483.0,7855.0,4006.0,1230976.0,757091.0
2021-06-29,236362.0,326349.0,7392.0,3664.0,1234640.0,764483.0
2021-06-30,233374.0,339468.0,8367.0,4788.0,1239428.0,772850.0
2021-07-01,208004.0,360480.0,8830.0,5059.0,1244487.0,781680.0
2021-07-02,188877.0,366102.0,8110.0,4182.0,1248669.0,789790.0
2021-07-03,157166.0,369575.0,6792.0,2663.0,1251332.0,796582.0
2021-07-04,132523.0,281653.0,5465.0,2412.0,1253744.0,802047.0
2021-07-05,157758.0,382189.0,7864.0,4207.0,1257951.0,809911.0
2021-07-06,155234.0,382900.0,6201.0,4034.0,1261985.0,816112.0
2021-07-07,138053.0,409844.0,6365.0,3265.0,1265250.0,822477.0
2021-07-08,107520.0,477474.0,5314.0,3256.0,1268506.0,827791.0
2021-07-09,101633.0,496574.0,5480.0,2953.0,1271459.0,833271.0
2021-07-10,95002.0,473598.0,4944.0,1913.0,1273372.0,838215.0
2021-07-11,54232.0,356795.0,3273.0,1818.0,1275190.0,841488.0
2021-07-12,82423.0,484133.0,5088.0,3370.0,1278560.0,846576.0
2021-07-13,80876.0,490283.0,5117.0,3033.0,1281593.0,851693.0
2021-07-14,88082.0,478642.0,6035.0,3922.0,1285515.0,857728.0
2021-07-15,92579.0,521077.0,6010.0,3999.0,1289514.0,863738.0
2021-07-16,87714.0,507462.0,5834.0,3087.0,1292601.0,869572.0
2021-07-17,74653.0,463013.0,4918.0,2315.0,1294916.0,874490.0
2021-07-18,81007.0,363297.0,4218.0,1429.0,1296345.0,878708.0
2021-07-19,112520.0,461275.0,6574.0,3168.0,1299513.0,885282.0
2021-07-20,110774.0,456161.0,6619.0,3501.0,1303014.0,891901.0
2021-07-21,122168.0,458160.0,7122.0,4258.0,1307272.0,899023.0
2021-07-22,132177.0,471321.0,8388.0,4547.0,1311819.0,907411.0
2021-07-23,147730.0,438818.0,8941.0,4507.0,1316326.0,916352.0
2021-07-24,109991.0,384234.0,5605.0,4411.0,1320737.0,921957.0
2021-07-25,76526.0,286012.0,3600.0,2606.0,1323343.0,925557.0
2021-07-26,135427.0,428403.0,6501.0,5241.0,1328584.0,932058.0
2021-07-27,134538.0,437570.0,6354.0,5971.0,1334555.0,938412.0
2021-07-28,149475.0,388058.0,7751.0,6224.0,1340779.0,946163.0
2021-07-29,169089.0,369358.0,8302.0,5657.0,1346436.0,954465.0
2021-07-30,175633.0,338275.0,8672.0,5583.0,1352019.0,963137.0
2021-07-31,146490.0,284813.0,6794.0,4159.0,1356178.0,969931.0
2021-08-01,105266.0,185858.0,4834.0,2273.0,1358451.0,974765.0
2021-08-02,144045.0,329437.0,6728.0,3991.0,1362442.0,981493.0
2021-08-03,146104.0,319573.0,6662.0,3571.0,1366013.0,988155.0
2021-08-04,166791.0,306267.0,7705.0,3159.0,1369172.0,995860.0
2021-08-05,168368.0,288784.0,7958.0,3196.0,1372368.0,1003818.0
2021-08-06,179854.0,256097.0,8285.0,3654.0,1376022.0,1012103.0
2021-08-07,146253.0,196740.0,6538.0,2747.0,1378769.0,1018641.0
2021-08-08,106712.0,151787.0,4270.0,1521.0,1380290.0,1022911.0
2021-08-09,173941.0,231563.0,8831.0,3266.0,1383556.0,1031742.0
2021-08-10,172573.0,202250.0,8910.0,3415.0,1386971.0,1040652.0
2021-08-11,165344.0,191160.0,8554.0,3820.0,1390791.0,1049206.0
2021-08-12,170864.0,165746.0,9628.0,3470.0,1394261.0,1058834.0
2021-08-13,148332.0,146574.0,7761.0,2726.0,1396987.0,1066595.0
2021-08-14,61743.0,64193.0,2846.0,940.0,1397927.0,1069441.0
2021-08-15,26518.0,26010.0,1156.0,493.0,1398420.0,1070597.0
2021-08-16,120456.0,113254.0,6733.0,1871.0,1400291.0,1077330.0
2021-08-17,121568.0,127102.0,6799.0,2797.0,1403088.0,1084129.0
2021-08-18,130196.0,126721.0,7792.0,3261.0,1406349.0,1091921.0
2021-08-19,116162.0,122151.0,6907.0,2982.0,1409331.0,1098828.0
2021-08-20,106067.0,120050.0,6630.0,1781.0,1411112.0,1105458.0
2021-08-21,56142.0,67854.0,3729.0,1003.0,1412115.0,1109187.0
2021-08-22,96730.0,100449.0,5678.0,2027.0,1414142.0,1114865.0
2021-08-23,96730.0,100449.0,5678.0,2027.0,1416169.0,1120543.0
2021-08-24,96730.0,100449.0,5678.0,2027.0,1418196.0,1126221.0
2021-08-25,96730.0,100449.0,5678.0,2027.0,1420223.0,1131899.0
2021-08-26,96730.0,100449.0,5678.0,2027.0,1422250.0,1137577.0
2021-08-27,96730.0,100449.0,5678.0,2027.0,1424277.0,1143255.0
2021-08-28,96730.0,100449.0,5678.0,2027.0,1426304.0,1148933.0
2021-08-29,96730.0,100449.0,5678.0,2027.0,1428331.0,1154611.0
2021-08-30,96730.0,100449.0,5678.0,2027.0,1430358.0,1160289.0
2021-08-31,96730.0,100449.0,5678.0,2027.0,1432385.0,1165967.0
2021-09-01,96730.0,100449.0,5678.0,2027.0,1434412.0,1171645.0
2021-09-02,96730.0,100449.0,5678.0,2027.0,1436439.0,1177323.0
2021-09-03,96730.0,100449.0,5678.0,2027.0,1438466.0,1183001.0
2021-09-04,96730.0,100449.0,5678.0,2027.0,1440493.0,1188679.0
2021-09-05,96730.0,100449.0,5678.0,2027.0,1442520.0,1194357.0
2021-09-06,96730.0,100449.0,5678.0,2027.0,1444547.0,1200035.0
2021-09-07,96730.0,100449.0,5678.0,2027.0,1446574.0,1205713.0
2021-09-08,96730.0,100449.0,5678.0,2027.0,1448601.0,1211391.0
2021-09-09,96730.0,100449.0,5678.0,2027.0,1450628.0,1217069.0
2021-09-10,96730.0,100449.0,5678.0,2027.0,1452655.0,1222747.0
2021-09-11,96730.0,100449.0,5678.0,2027.0,1454682.0,1228425.0
2021-09-12,96730.0,100449.0,5678.0,2027.0,1456709.0,1234103.0
2021-09-13,96730.0,100449.0,5678.0,2027.0,1458736.0,1239781.0
2021-09-14,96730.0,100449.0,5678.0,2027.0,1460763.0,1245459.0
2021-09-15,96730.0,100449.0,5678.0,2027.0,1462790.0,1251137.0
2021-09-16,96730.0,100449.0,5678.0,2027.0,1464817.0,1256815.0
2021-09-17,96730.0,100449.0,5678.0,2027.0,1466844.0,1262493.0
2021-09-18,96730.0,100449.0,5678.0,2027.0,1468871.0,1268171.0
2021-09-19,96730.0,100449.0,5678.0,2027.0,1470898.0,1273849.0
2021-09-20,96730.0,100449.0,5678.0,2027.0,1472925.0,1279527.0
2021-09-21,96730.0,100449.0,5678.0,2027.0,1474952.0,1285205.0
2021-09-22,96730.0,100449.0,5678.0,2027.0,1476979.0,1290883.0
2021-09-23,96730.0,100449.0,5678.0,2027.0,1479006.0,1296561.0
2021-09-24,96730.0,100449.0,5678.0,2027.0,1481033.0,1302239.0
