data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,23.0,23.0,0.0,7307.0,23.0,0.0,23.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,30.0,0.0,30.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,35.0,0.0,35.0
2020-12-30,4822.0,13.0,13.0,0.0,14704.0,48.0,0.0,48.0
2020-12-31,25675.0,116.0,116.0,0.0,40379.0,164.0,0.0,164.0
2021-01-01,11113.0,119.0,119.0,0.0,51492.0,283.0,0.0,283.0
2021-01-02,38715.0,251.0,251.0,0.0,90207.0,534.0,0.0,534.0
2021-01-03,35490.0,226.0,226.0,0.0,125697.0,760.0,0.0,760.0
2021-01-04,69418.0,424.0,418.0,6.0,195115.0,1184.0,6.0,1178.0
2021-01-05,80128.0,541.0,540.0,1.0,275243.0,1725.0,7.0,1718.0
2021-01-06,65151.0,501.0,501.0,0.0,340394.0,2226.0,7.0,2219.0
2021-01-07,92444.0,660.0,658.0,2.0,432838.0,2886.0,9.0,2877.0
2021-01-08,95853.0,823.0,823.0,0.0,528691.0,3709.0,9.0,3700.0
2021-01-09,87342.0,656.0,656.0,0.0,616033.0,4365.0,9.0,4356.0
2021-01-10,60366.0,442.0,442.0,0.0,676399.0,4807.0,9.0,4798.0
2021-01-11,81594.0,527.0,527.0,0.0,757993.0,5334.0,9.0,5325.0
2021-01-12,82521.0,566.0,566.0,0.0,840514.0,5900.0,9.0,5891.0
2021-01-13,94671.0,745.0,745.0,0.0,935185.0,6645.0,9.0,6636.0
2021-01-14,93933.0,754.0,754.0,0.0,1029118.0,7399.0,9.0,7390.0
2021-01-15,90076.0,650.0,650.0,0.0,1119194.0,8049.0,9.0,8040.0
2021-01-16,65147.0,494.0,494.0,0.0,1184341.0,8543.0,9.0,8534.0
2021-01-17,34233.0,3157.0,177.0,0.0,1218574.0,11700.0,9.0,8711.0
2021-01-18,39057.0,5379.0,295.0,0.0,1257631.0,17079.0,9.0,9006.0
2021-01-19,31394.0,1954.0,178.0,0.0,1289025.0,19033.0,9.0,9184.0
2021-01-20,26483.0,4739.0,159.0,0.0,1315508.0,23772.0,9.0,9343.0
2021-01-21,16259.0,19948.0,82.0,0.0,1331767.0,43720.0,9.0,9425.0
2021-01-22,12926.0,14140.0,41.0,0.0,1344693.0,57860.0,9.0,9466.0
2021-01-23,5971.0,33277.0,40.0,0.0,1350664.0,91137.0,9.0,9506.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353869.0,121894.0,9.0,9532.0
2021-01-25,4847.0,64590.0,25.0,0.0,1358716.0,186484.0,9.0,9557.0
2021-01-26,4300.0,76395.0,42.0,0.0,1363016.0,262879.0,9.0,9599.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369286.0,327629.0,9.0,9625.0
2021-01-28,4804.0,89104.0,41.0,0.0,1374090.0,416733.0,9.0,9666.0
2021-01-29,4823.0,93882.0,46.0,0.0,1378913.0,510615.0,9.0,9712.0
2021-01-30,4135.0,86403.0,44.0,0.0,1383048.0,597018.0,9.0,9756.0
2021-01-31,2619.0,57207.0,13.0,0.0,1385667.0,654225.0,9.0,9769.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389930.0,735905.0,9.0,9820.0
2021-02-02,6376.0,81963.0,68.0,1.0,1396306.0,817868.0,10.0,9888.0
2021-02-03,8978.0,91025.0,109.0,0.0,1405284.0,908893.0,10.0,9997.0
2021-02-04,13401.0,95136.0,160.0,1.0,1418685.0,1004029.0,11.0,10157.0
2021-02-05,17681.0,90083.0,276.0,0.0,1436366.0,1094112.0,11.0,10433.0
2021-02-06,14454.0,63444.0,222.0,0.0,1450820.0,1157556.0,11.0,10655.0
2021-02-07,9360.0,32943.0,166.0,0.0,1460180.0,1190499.0,11.0,10821.0
2021-02-08,26486.0,40495.0,405.0,1.0,1486666.0,1230994.0,12.0,11226.0
2021-02-09,34145.0,32921.0,448.0,0.0,1520811.0,1263915.0,12.0,11674.0
2021-02-10,44430.0,28720.0,695.0,0.0,1565241.0,1292635.0,12.0,12369.0
2021-02-11,54493.0,20580.0,878.0,0.0,1619734.0,1313215.0,12.0,13247.0
2021-02-12,57971.0,16370.0,1003.0,0.0,1677705.0,1329585.0,12.0,14250.0
2021-02-13,45369.0,7478.0,727.0,0.0,1723074.0,1337063.0,12.0,14977.0
2021-02-14,27001.0,3000.0,407.0,0.0,1750075.0,1340063.0,12.0,15384.0
2021-02-15,55890.0,7107.0,1036.0,0.0,1805965.0,1347170.0,12.0,16420.0
2021-02-16,64095.0,7298.0,1092.0,0.0,1870060.0,1354468.0,12.0,17512.0
2021-02-17,69936.0,10682.0,1099.0,0.0,1939996.0,1365150.0,12.0,18611.0
2021-02-18,80978.0,9429.0,1414.0,0.0,2020974.0,1374579.0,12.0,20025.0
2021-02-19,85081.0,8234.0,1629.0,0.0,2106055.0,1382813.0,12.0,21654.0
2021-02-20,72845.0,5729.0,1239.0,0.0,2178900.0,1388542.0,12.0,22893.0
2021-02-21,48061.0,3114.0,880.0,0.0,2226961.0,1391656.0,12.0,23773.0
2021-02-22,98848.0,7155.0,1819.0,0.0,2325809.0,1398811.0,12.0,25592.0
2021-02-23,99534.0,7380.0,1941.0,0.0,2425343.0,1406191.0,12.0,27533.0
2021-02-24,112570.0,9886.0,1818.0,0.0,2537913.0,1416077.0,12.0,29351.0
2021-02-25,114609.0,14317.0,2082.0,0.0,2652522.0,1430394.0,12.0,31433.0
2021-02-26,121346.0,17547.0,2381.0,0.0,2773868.0,1447941.0,12.0,33814.0
2021-02-27,113081.0,14036.0,2112.0,0.0,2886949.0,1461977.0,12.0,35926.0
2021-02-28,69106.0,9424.0,1223.0,0.0,2956055.0,1471401.0,12.0,37149.0
2021-03-01,109601.0,26532.0,2072.0,0.0,3065656.0,1497933.0,12.0,39221.0
2021-03-02,129207.0,33322.0,2489.0,0.0,3194863.0,1531255.0,12.0,41710.0
2021-03-03,143118.0,44770.0,2590.0,0.0,3337981.0,1576025.0,12.0,44300.0
2021-03-04,148403.0,50286.0,3022.0,0.0,3486384.0,1626311.0,12.0,47322.0
2021-03-05,151192.0,55678.0,3218.0,0.0,3637576.0,1681989.0,12.0,50540.0
2021-03-06,136598.0,41878.0,2686.0,0.0,3774174.0,1723867.0,12.0,53226.0
2021-03-07,80890.0,22349.0,1914.0,0.0,3855064.0,1746216.0,12.0,55140.0
2021-03-08,131579.0,50642.0,3231.0,1.0,3986643.0,1796858.0,13.0,58371.0
2021-03-09,142978.0,53047.0,3626.0,0.0,4129621.0,1849905.0,13.0,61997.0
2021-03-10,157879.0,58629.0,3662.0,1.0,4287500.0,1908534.0,14.0,65659.0
2021-03-11,161384.0,63862.0,4068.0,1.0,4448884.0,1972396.0,15.0,69727.0
2021-03-12,147937.0,65081.0,4031.0,2.0,4596821.0,2037477.0,17.0,73758.0
2021-03-13,125789.0,51650.0,3184.0,0.0,4722610.0,2089127.0,17.0,76942.0
2021-03-14,70891.0,35318.0,1972.0,1.0,4793501.0,2124445.0,18.0,78914.0
2021-03-15,102245.0,73346.0,2957.0,4.0,4895746.0,2197791.0,22.0,81871.0
2021-03-16,66754.0,73954.0,1307.0,3.0,4962500.0,2271745.0,25.0,83178.0
2021-03-17,83328.0,82956.0,1774.0,1.0,5045828.0,2354701.0,26.0,84952.0
2021-03-18,82636.0,81544.0,1880.0,4.0,5128464.0,2436245.0,30.0,86832.0
2021-03-19,95470.0,80967.0,2146.0,4.0,5223934.0,2517212.0,34.0,88978.0
2021-03-20,111650.0,64667.0,2525.0,2.0,5335584.0,2581879.0,36.0,91503.0
2021-03-21,83372.0,47274.0,2021.0,0.0,5418956.0,2629153.0,36.0,93524.0
2021-03-22,127066.0,69597.0,3532.0,0.0,5546022.0,2698750.0,36.0,97056.0
2021-03-23,151332.0,75772.0,4275.0,2.0,5697354.0,2774522.0,38.0,101331.0
2021-03-24,167380.0,90899.0,4573.0,1.0,5864734.0,2865421.0,39.0,105904.0
2021-03-25,181858.0,89906.0,5348.0,0.0,6046592.0,2955327.0,39.0,111252.0
2021-03-26,188861.0,83652.0,5201.0,3.0,6235453.0,3038979.0,42.0,116453.0
2021-03-27,169646.0,71925.0,4592.0,2.0,6405099.0,3110904.0,44.0,121045.0
2021-03-28,119754.0,44134.0,3251.0,0.0,6524853.0,3155038.0,44.0,124296.0
2021-03-29,173326.0,70776.0,4559.0,0.0,6698179.0,3225814.0,44.0,128855.0
2021-03-30,189303.0,81311.0,4966.0,2.0,6887482.0,3307125.0,46.0,133821.0
2021-03-31,211060.0,96189.0,5225.0,17.0,7098542.0,3403314.0,63.0,139046.0
2021-04-01,193238.0,95280.0,4866.0,1.0,7291780.0,3498594.0,64.0,143912.0
2021-04-02,199381.0,84049.0,4855.0,0.0,7491161.0,3582643.0,64.0,148767.0
2021-04-03,166377.0,64387.0,3555.0,1.0,7657538.0,3647030.0,65.0,152322.0
2021-04-04,74496.0,21763.0,1383.0,0.0,7732034.0,3668793.0,65.0,153705.0
2021-04-05,130822.0,40356.0,2438.0,4.0,7862856.0,3709149.0,69.0,156143.0
2021-04-06,205222.0,81412.0,5219.0,34.0,8068078.0,3790561.0,103.0,161362.0
2021-04-07,238557.0,95892.0,6006.0,1.0,8306635.0,3886453.0,104.0,167368.0
2021-04-08,244383.0,95443.0,6347.0,1.0,8551018.0,3981896.0,105.0,173715.0
2021-04-09,247532.0,88677.0,6719.0,13.0,8798550.0,4070573.0,118.0,180434.0
2021-04-10,247542.0,74334.0,5602.0,0.0,9046092.0,4144907.0,118.0,186036.0
2021-04-11,157446.0,45003.0,3674.0,3.0,9203538.0,4189910.0,121.0,189710.0
2021-04-12,200980.0,67079.0,4624.0,1.0,9404518.0,4256989.0,122.0,194334.0
2021-04-13,217472.0,72766.0,5224.0,2.0,9621990.0,4329755.0,124.0,199558.0
2021-04-14,236387.0,85788.0,5837.0,2.0,9858377.0,4415543.0,126.0,205395.0
2021-04-15,247060.0,105761.0,6770.0,0.0,10105437.0,4521304.0,126.0,212165.0
2021-04-16,274457.0,106734.0,7143.0,0.0,10379894.0,4628038.0,126.0,219308.0
2021-04-17,269835.0,91023.0,6731.0,0.0,10649729.0,4719061.0,126.0,226039.0
2021-04-18,183731.0,59051.0,4651.0,1.0,10833460.0,4778112.0,127.0,230690.0
2021-04-19,217885.0,93810.0,6002.0,2.0,11051345.0,4871922.0,129.0,236692.0
2021-04-20,230454.0,104154.0,6454.0,0.0,11281799.0,4976076.0,129.0,243146.0
2021-04-21,248343.0,125821.0,6682.0,3.0,11530142.0,5101897.0,132.0,249828.0
2021-04-22,256413.0,143981.0,7873.0,291.0,11786555.0,5245878.0,423.0,257701.0
2021-04-23,267170.0,139140.0,8187.0,545.0,12053725.0,5385018.0,968.0,265888.0
2021-04-24,262978.0,125012.0,7452.0,3036.0,12316703.0,5510030.0,4004.0,273340.0
2021-04-25,206358.0,61947.0,6073.0,8751.0,12523061.0,5571977.0,12755.0,279413.0
2021-04-26,246889.0,98414.0,7169.0,9358.0,12769950.0,5670391.0,22113.0,286582.0
2021-04-27,245717.0,128765.0,7582.0,9823.0,13015667.0,5799156.0,31936.0,294164.0
2021-04-28,253255.0,156641.0,8301.0,8945.0,13268922.0,5955797.0,40881.0,302465.0
2021-04-29,335014.0,196213.0,11536.0,10118.0,13603936.0,6152010.0,50999.0,314001.0
2021-04-30,314611.0,215276.0,10733.0,14615.0,13918547.0,6367286.0,65614.0,324734.0
2021-05-01,259107.0,175162.0,7811.0,17849.0,14177654.0,6542448.0,83463.0,332545.0
2021-05-02,234030.0,136819.0,7397.0,11590.0,14411684.0,6679267.0,95053.0,339942.0
2021-05-03,270973.0,142793.0,8979.0,11871.0,14682657.0,6822060.0,106924.0,348921.0
2021-05-04,293789.0,159578.0,9935.0,12125.0,14976446.0,6981638.0,119049.0,358856.0
2021-05-05,315169.0,171694.0,11351.0,14328.0,15291615.0,7153332.0,133377.0,370207.0
2021-05-06,323037.0,198914.0,12276.0,13011.0,15614652.0,7352246.0,146388.0,382483.0
2021-05-07,331889.0,214123.0,12198.0,12529.0,15946541.0,7566369.0,158917.0,394681.0
2021-05-08,299806.0,214745.0,10409.0,17200.0,16246347.0,7781114.0,176117.0,405090.0
2021-05-09,239856.0,144440.0,8074.0,9033.0,16486203.0,7925554.0,185150.0,413164.0
2021-05-10,276449.0,165721.0,9262.0,8107.0,16762652.0,8091275.0,193257.0,422426.0
2021-05-11,282617.0,175834.0,9991.0,10059.0,17045269.0,8267109.0,203316.0,432417.0
2021-05-12,305374.0,180307.0,11605.0,8948.0,17350643.0,8447416.0,212264.0,444022.0
2021-05-13,325369.0,204835.0,12642.0,8243.0,17676012.0,8652251.0,220507.0,456664.0
2021-05-14,331707.0,224171.0,12758.0,8156.0,18007719.0,8876422.0,228663.0,469422.0
2021-05-15,333560.0,212041.0,12105.0,17954.0,18341279.0,9088463.0,246617.0,481527.0
2021-05-16,250772.0,159711.0,6152.0,16245.0,18592051.0,9248174.0,262862.0,487679.0
2021-05-17,248762.0,219233.0,6549.0,17997.0,18840813.0,9467407.0,280859.0,494228.0
2021-05-18,257456.0,212824.0,6619.0,18180.0,19098269.0,9680231.0,299039.0,500847.0
2021-05-19,281123.0,206971.0,7385.0,18441.0,19379392.0,9887202.0,317480.0,508232.0
2021-05-20,283968.0,270767.0,7820.0,20060.0,19663360.0,10157969.0,337540.0,516052.0
2021-05-21,301979.0,270603.0,8563.0,18660.0,19965339.0,10428572.0,356200.0,524615.0
2021-05-22,277857.0,245526.0,6842.0,38363.0,20243196.0,10674098.0,394563.0,531457.0
2021-05-23,210912.0,197171.0,4811.0,35981.0,20454108.0,10871269.0,430544.0,536268.0
2021-05-24,236853.0,228251.0,5905.0,32509.0,20690961.0,11099520.0,463053.0,542173.0
2021-05-25,234685.0,245547.0,6290.0,29399.0,20925646.0,11345067.0,492452.0,548463.0
2021-05-26,251063.0,277201.0,6702.0,31084.0,21176709.0,11622268.0,523536.0,555165.0
2021-05-27,280197.0,310910.0,7524.0,22086.0,21456906.0,11933178.0,545622.0,562689.0
2021-05-28,296120.0,299348.0,8089.0,20500.0,21753026.0,12232526.0,566122.0,570778.0
2021-05-29,294251.0,231056.0,7297.0,19068.0,22047277.0,12463582.0,585190.0,578075.0
2021-05-30,231919.0,170741.0,5484.0,18895.0,22279196.0,12634323.0,604085.0,583559.0
2021-05-31,264107.0,216296.0,7053.0,56539.0,22543303.0,12850619.0,660624.0,590612.0
2021-06-01,261843.0,207292.0,6055.0,67209.0,22805146.0,13057911.0,727833.0,596667.0
2021-06-02,296906.0,115556.0,6446.0,37916.0,23102052.0,13173467.0,765749.0,603113.0
2021-06-03,418591.0,179489.0,10302.0,37920.0,23520643.0,13352956.0,803669.0,613415.0
2021-06-04,449094.0,184214.0,10605.0,47931.0,23969737.0,13537170.0,851600.0,624020.0
2021-06-05,433572.0,185498.0,10149.0,57304.0,24403309.0,13722668.0,908904.0,634169.0
2021-06-06,373511.0,139194.0,8424.0,49088.0,24776820.0,13861862.0,957992.0,642593.0
2021-06-07,410391.0,161288.0,10103.0,37352.0,25187211.0,14023150.0,995344.0,652696.0
2021-06-08,412341.0,170462.0,9896.0,40966.0,25599552.0,14193612.0,1036310.0,662592.0
2021-06-09,424065.0,170778.0,10693.0,38460.0,26023617.0,14364390.0,1074770.0,673285.0
2021-06-10,461209.0,173228.0,11971.0,32928.0,26484826.0,14537618.0,1107698.0,685256.0
2021-06-11,454329.0,169165.0,11862.0,23994.0,26939155.0,14706783.0,1131692.0,697118.0
2021-06-12,439135.0,127873.0,10531.0,15206.0,27378290.0,14834656.0,1146898.0,707649.0
2021-06-13,345105.0,90727.0,8202.0,5737.0,27723395.0,14925383.0,1152635.0,715851.0
2021-06-14,319973.0,214057.0,8032.0,6861.0,28043368.0,15139440.0,1159496.0,723883.0
2021-06-15,309126.0,227854.0,8002.0,7113.0,28352494.0,15367294.0,1166609.0,731885.0
2021-06-16,305867.0,252417.0,8174.0,8032.0,28658361.0,15619711.0,1174641.0,740059.0
2021-06-17,304268.0,301006.0,8298.0,7937.0,28962629.0,15920717.0,1182578.0,748357.0
2021-06-18,304276.0,305638.0,8940.0,5951.0,29266905.0,16226355.0,1188529.0,757297.0
2021-06-19,284820.0,274616.0,7791.0,4505.0,29551725.0,16500971.0,1193034.0,765088.0
2021-06-20,217598.0,220268.0,6092.0,2559.0,29769323.0,16721239.0,1195593.0,771180.0
2021-06-21,271498.0,287511.0,8312.0,4864.0,30040821.0,17008750.0,1200457.0,779492.0
2021-06-22,276363.0,295629.0,8589.0,5197.0,30317184.0,17304379.0,1205654.0,788081.0
2021-06-23,266625.0,302155.0,8489.0,5669.0,30583809.0,17606534.0,1211323.0,796570.0
2021-06-24,280164.0,331852.0,9608.0,5473.0,30863973.0,17938386.0,1216796.0,806178.0
2021-06-25,269797.0,348045.0,9487.0,5057.0,31133770.0,18286431.0,1221853.0,815665.0
2021-06-26,255666.0,299762.0,8722.0,3588.0,31389436.0,18586193.0,1225441.0,824387.0
2021-06-27,203429.0,228436.0,7224.0,3277.0,31592865.0,18814629.0,1228718.0,831611.0
2021-06-28,253381.0,306385.0,9389.0,4018.0,31846246.0,19121014.0,1232736.0,841000.0
2021-06-29,235536.0,328081.0,8595.0,3672.0,32081782.0,19449095.0,1236408.0,849595.0
2021-06-30,232487.0,341235.0,9575.0,4793.0,32314269.0,19790330.0,1241201.0,859170.0
2021-07-01,207023.0,362334.0,10069.0,5069.0,32521292.0,20152664.0,1246270.0,869239.0
2021-07-02,188125.0,367637.0,9090.0,4188.0,32709417.0,20520301.0,1250458.0,878329.0
2021-07-03,156582.0,370708.0,7528.0,2711.0,32865999.0,20891009.0,1253169.0,885857.0
2021-07-04,131848.0,282753.0,6205.0,2452.0,32997847.0,21173762.0,1255621.0,892062.0
2021-07-05,156946.0,383692.0,8707.0,4221.0,33154793.0,21557454.0,1259842.0,900769.0
2021-07-06,154174.0,384440.0,7272.0,4038.0,33308967.0,21941894.0,1263880.0,908041.0
2021-07-07,137287.0,411300.0,7211.0,3272.0,33446254.0,22353194.0,1267152.0,915252.0
2021-07-08,106956.0,478835.0,5941.0,3269.0,33553210.0,22832029.0,1270421.0,921193.0
2021-07-09,101070.0,497855.0,6092.0,2977.0,33654280.0,23329884.0,1273398.0,927285.0
