data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11106.0,119.0,119.0,0.0,51476.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90072.0,536.0,0.0,536.0
2021-01-03,35330.0,225.0,225.0,0.0,125402.0,761.0,0.0,761.0
2021-01-04,69412.0,423.0,417.0,6.0,194814.0,1184.0,6.0,1178.0
2021-01-05,80114.0,547.0,546.0,1.0,274928.0,1731.0,7.0,1724.0
2021-01-06,65151.0,500.0,500.0,0.0,340079.0,2231.0,7.0,2224.0
2021-01-07,92436.0,660.0,658.0,2.0,432515.0,2891.0,9.0,2882.0
2021-01-08,95825.0,828.0,828.0,0.0,528340.0,3719.0,9.0,3710.0
2021-01-09,87147.0,661.0,661.0,0.0,615487.0,4380.0,9.0,4371.0
2021-01-10,60363.0,444.0,444.0,0.0,675850.0,4824.0,9.0,4815.0
2021-01-11,81558.0,537.0,537.0,0.0,757408.0,5361.0,9.0,5352.0
2021-01-12,82504.0,573.0,573.0,0.0,839912.0,5934.0,9.0,5925.0
2021-01-13,94640.0,762.0,762.0,0.0,934552.0,6696.0,9.0,6687.0
2021-01-14,93912.0,759.0,759.0,0.0,1028464.0,7455.0,9.0,7446.0
2021-01-15,90040.0,668.0,668.0,0.0,1118504.0,8123.0,9.0,8114.0
2021-01-16,65135.0,500.0,500.0,0.0,1183639.0,8623.0,9.0,8614.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217868.0,11781.0,9.0,8792.0
2021-01-18,39040.0,5378.0,295.0,0.0,1256908.0,17159.0,9.0,9087.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288292.0,19116.0,9.0,9270.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314768.0,23855.0,9.0,9430.0
2021-01-21,16252.0,19950.0,86.0,0.0,1331020.0,43805.0,9.0,9516.0
2021-01-22,12917.0,14138.0,42.0,0.0,1343937.0,57943.0,9.0,9558.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349908.0,91217.0,9.0,9598.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353113.0,121971.0,9.0,9624.0
2021-01-25,4843.0,64584.0,27.0,0.0,1357956.0,186555.0,9.0,9651.0
2021-01-26,4299.0,76387.0,42.0,0.0,1362255.0,262942.0,9.0,9693.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368503.0,327690.0,9.0,9719.0
2021-01-28,4791.0,89098.0,42.0,0.0,1373294.0,416788.0,9.0,9761.0
2021-01-29,4798.0,93878.0,47.0,0.0,1378092.0,510666.0,9.0,9808.0
2021-01-30,4136.0,86394.0,44.0,0.0,1382228.0,597060.0,9.0,9852.0
2021-01-31,2619.0,57206.0,14.0,0.0,1384847.0,654266.0,9.0,9866.0
2021-02-01,4262.0,81669.0,52.0,0.0,1389109.0,735935.0,9.0,9918.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395486.0,817894.0,10.0,9986.0
2021-02-03,8976.0,91020.0,111.0,0.0,1404462.0,908914.0,10.0,10097.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417860.0,1004038.0,11.0,10258.0
2021-02-05,17676.0,89902.0,279.0,0.0,1435536.0,1093940.0,11.0,10537.0
2021-02-06,14449.0,63439.0,224.0,0.0,1449985.0,1157379.0,11.0,10761.0
2021-02-07,9358.0,32940.0,167.0,0.0,1459343.0,1190319.0,11.0,10928.0
2021-02-08,26483.0,40466.0,405.0,1.0,1485826.0,1230785.0,12.0,11333.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519960.0,1263708.0,12.0,11786.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564375.0,1292433.0,12.0,12487.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618853.0,1313018.0,12.0,13373.0
2021-02-12,57949.0,16372.0,1009.0,0.0,1676802.0,1329390.0,12.0,14382.0
2021-02-13,45356.0,7487.0,736.0,0.0,1722158.0,1336877.0,12.0,15118.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749155.0,1339881.0,12.0,15529.0
2021-02-15,55853.0,7127.0,1058.0,0.0,1805008.0,1347008.0,12.0,16587.0
2021-02-16,64059.0,7313.0,1107.0,0.0,1869067.0,1354321.0,12.0,17694.0
2021-02-17,69911.0,10700.0,1119.0,0.0,1938978.0,1365021.0,12.0,18813.0
2021-02-18,80934.0,9448.0,1433.0,0.0,2019912.0,1374469.0,12.0,20246.0
2021-02-19,85014.0,8255.0,1659.0,0.0,2104926.0,1382724.0,12.0,21905.0
2021-02-20,72808.0,5750.0,1262.0,0.0,2177734.0,1388474.0,12.0,23167.0
2021-02-21,48044.0,3132.0,899.0,0.0,2225778.0,1391606.0,12.0,24066.0
2021-02-22,98806.0,7185.0,1852.0,0.0,2324584.0,1398791.0,12.0,25918.0
2021-02-23,99498.0,7406.0,1968.0,0.0,2424082.0,1406197.0,12.0,27886.0
2021-02-24,112535.0,9893.0,1848.0,0.0,2536617.0,1416090.0,12.0,29734.0
2021-02-25,114554.0,14343.0,2125.0,0.0,2651171.0,1430433.0,12.0,31859.0
2021-02-26,121291.0,17550.0,2417.0,0.0,2772462.0,1447983.0,12.0,34276.0
2021-02-27,113027.0,14076.0,2154.0,0.0,2885489.0,1462059.0,12.0,36430.0
2021-02-28,69089.0,9435.0,1234.0,0.0,2954578.0,1471494.0,12.0,37664.0
2021-03-01,109534.0,26577.0,2120.0,0.0,3064112.0,1498071.0,12.0,39784.0
2021-03-02,129120.0,33393.0,2569.0,0.0,3193232.0,1531464.0,12.0,42353.0
2021-03-03,143073.0,44800.0,2628.0,0.0,3336305.0,1576264.0,12.0,44981.0
2021-03-04,148299.0,50357.0,3109.0,0.0,3484604.0,1626621.0,12.0,48090.0
2021-03-05,151037.0,55806.0,3354.0,0.0,3635641.0,1682427.0,12.0,51444.0
2021-03-06,136522.0,41934.0,2747.0,0.0,3772163.0,1724361.0,12.0,54191.0
2021-03-07,80856.0,22376.0,1941.0,0.0,3853019.0,1746737.0,12.0,56132.0
2021-03-08,131500.0,50706.0,3314.0,1.0,3984519.0,1797443.0,13.0,59446.0
2021-03-09,142889.0,53116.0,3715.0,0.0,4127408.0,1850559.0,13.0,63161.0
2021-03-10,157798.0,58688.0,3725.0,0.0,4285206.0,1909247.0,13.0,66886.0
2021-03-11,161274.0,63947.0,4178.0,1.0,4446480.0,1973194.0,14.0,71064.0
2021-03-12,147784.0,65186.0,4160.0,1.0,4594264.0,2038380.0,15.0,75224.0
2021-03-13,125717.0,51715.0,3256.0,0.0,4719981.0,2090095.0,15.0,78480.0
2021-03-14,70825.0,35375.0,2033.0,0.0,4790806.0,2125470.0,15.0,80513.0
2021-03-15,102156.0,73411.0,3029.0,3.0,4892962.0,2198881.0,18.0,83542.0
2021-03-16,66718.0,73981.0,1338.0,3.0,4959680.0,2272862.0,21.0,84880.0
2021-03-17,83318.0,82962.0,1786.0,1.0,5042998.0,2355824.0,22.0,86666.0
2021-03-18,82601.0,81557.0,1907.0,4.0,5125599.0,2437381.0,26.0,88573.0
2021-03-19,95430.0,80968.0,2182.0,4.0,5221029.0,2518349.0,30.0,90755.0
2021-03-20,111582.0,64726.0,2591.0,2.0,5332611.0,2583075.0,32.0,93346.0
2021-03-21,83291.0,47341.0,2089.0,0.0,5415902.0,2630416.0,32.0,95435.0
2021-03-22,126972.0,69675.0,3619.0,0.0,5542874.0,2700091.0,32.0,99054.0
2021-03-23,151229.0,75858.0,4370.0,2.0,5694103.0,2775949.0,34.0,103424.0
2021-03-24,167237.0,91010.0,4698.0,0.0,5861340.0,2866959.0,34.0,108122.0
2021-03-25,181734.0,89996.0,5456.0,0.0,6043074.0,2956955.0,34.0,113578.0
2021-03-26,188741.0,83740.0,5303.0,3.0,6231815.0,3040695.0,37.0,118881.0
2021-03-27,169569.0,71986.0,4662.0,2.0,6401384.0,3112681.0,39.0,123543.0
2021-03-28,119698.0,44181.0,3302.0,0.0,6521082.0,3156862.0,39.0,126845.0
2021-03-29,173231.0,70825.0,4623.0,0.0,6694313.0,3227687.0,39.0,131468.0
2021-03-30,189212.0,81370.0,5037.0,1.0,6883525.0,3309057.0,40.0,136505.0
2021-03-31,210956.0,96235.0,5286.0,15.0,7094481.0,3405292.0,55.0,141791.0
2021-04-01,193094.0,95371.0,4967.0,1.0,7287575.0,3500663.0,56.0,146758.0
2021-04-02,199284.0,84091.0,4910.0,0.0,7486859.0,3584754.0,56.0,151668.0
2021-04-03,166344.0,64406.0,3582.0,1.0,7653203.0,3649160.0,57.0,155250.0
2021-04-04,74487.0,21763.0,1385.0,0.0,7727690.0,3670923.0,57.0,156635.0
2021-04-05,130798.0,40368.0,2455.0,4.0,7858488.0,3711291.0,61.0,159090.0
2021-04-06,205153.0,81443.0,5265.0,30.0,8063641.0,3792734.0,91.0,164355.0
2021-04-07,238497.0,95917.0,6037.0,0.0,8302138.0,3888651.0,91.0,170392.0
2021-04-08,244333.0,95453.0,6370.0,0.0,8546471.0,3984104.0,91.0,176762.0
2021-04-09,247460.0,88688.0,6744.0,11.0,8793931.0,4072792.0,102.0,183506.0
2021-04-10,247485.0,74368.0,5643.0,0.0,9041416.0,4147160.0,102.0,189149.0
2021-04-11,157424.0,45014.0,3697.0,3.0,9198840.0,4192174.0,105.0,192846.0
2021-04-12,200912.0,67089.0,4648.0,1.0,9399752.0,4259263.0,106.0,197494.0
2021-04-13,217359.0,72791.0,5256.0,2.0,9617111.0,4332054.0,108.0,202750.0
2021-04-14,236295.0,85781.0,5853.0,2.0,9853406.0,4417835.0,110.0,208603.0
2021-04-15,247016.0,105768.0,6791.0,0.0,10100422.0,4523603.0,110.0,215394.0
2021-04-16,274426.0,106718.0,7146.0,0.0,10374848.0,4630321.0,110.0,222540.0
2021-04-17,269771.0,91013.0,6728.0,0.0,10644619.0,4721334.0,110.0,229268.0
2021-04-18,183706.0,59034.0,4637.0,1.0,10828325.0,4780368.0,111.0,233905.0
2021-04-19,217868.0,93798.0,5995.0,2.0,11046193.0,4874166.0,113.0,239900.0
2021-04-20,230410.0,104121.0,6430.0,0.0,11276603.0,4978287.0,113.0,246330.0
2021-04-21,248295.0,125792.0,6672.0,3.0,11524898.0,5104079.0,116.0,253002.0
2021-04-22,256399.0,143932.0,7841.0,291.0,11781297.0,5248011.0,407.0,260843.0
2021-04-23,267125.0,139121.0,8194.0,545.0,12048422.0,5387132.0,952.0,269037.0
2021-04-24,262957.0,125004.0,7453.0,3036.0,12311379.0,5512136.0,3988.0,276490.0
2021-04-25,206340.0,61946.0,6075.0,8751.0,12517719.0,5574082.0,12739.0,282565.0
2021-04-26,246856.0,98406.0,7183.0,9357.0,12764575.0,5672488.0,22096.0,289748.0
2021-04-27,245699.0,128744.0,7580.0,9823.0,13010274.0,5801232.0,31919.0,297328.0
2021-04-28,253224.0,156588.0,8274.0,8945.0,13263498.0,5957820.0,40864.0,305602.0
2021-04-29,334978.0,196139.0,11507.0,10119.0,13598476.0,6153959.0,50983.0,317109.0
2021-04-30,314594.0,215214.0,10722.0,14617.0,13913070.0,6369173.0,65600.0,327831.0
2021-05-01,259103.0,175132.0,7800.0,17843.0,14172173.0,6544305.0,83443.0,335631.0
2021-05-02,234000.0,136798.0,7392.0,11582.0,14406173.0,6681103.0,95025.0,343023.0
2021-05-03,270976.0,142686.0,8944.0,11867.0,14677149.0,6823789.0,106892.0,351967.0
2021-05-04,293793.0,159496.0,9932.0,12123.0,14970942.0,6983285.0,119015.0,361899.0
2021-05-05,315156.0,171605.0,11345.0,14327.0,15286098.0,7154890.0,133342.0,373244.0
2021-05-06,322996.0,198892.0,12290.0,13017.0,15609094.0,7353782.0,146359.0,385534.0
2021-05-07,331934.0,213986.0,12107.0,12526.0,15941028.0,7567768.0,158885.0,397641.0
2021-05-08,299824.0,214715.0,10399.0,17200.0,16240852.0,7782483.0,176085.0,408040.0
2021-05-09,239843.0,144424.0,8068.0,9033.0,16480695.0,7926907.0,185118.0,416108.0
2021-05-10,276463.0,165627.0,9188.0,8102.0,16757158.0,8092534.0,193220.0,425296.0
2021-05-11,282624.0,175742.0,9937.0,10058.0,17039782.0,8268276.0,203278.0,435233.0
2021-05-12,305388.0,180223.0,11578.0,8939.0,17345170.0,8448499.0,212217.0,446811.0
2021-05-13,325393.0,204776.0,12615.0,8242.0,17670563.0,8653275.0,220459.0,459426.0
2021-05-14,331712.0,224105.0,12741.0,8152.0,18002275.0,8877380.0,228611.0,472167.0
2021-05-15,333575.0,211967.0,12085.0,17950.0,18335850.0,9089347.0,246561.0,484252.0
2021-05-16,250768.0,159692.0,6146.0,16243.0,18586618.0,9249039.0,262804.0,490398.0
2021-05-17,248767.0,219193.0,6528.0,17994.0,18835385.0,9468232.0,280798.0,496926.0
2021-05-18,257460.0,212770.0,6599.0,18180.0,19092845.0,9681002.0,298978.0,503525.0
2021-05-19,281131.0,206911.0,7374.0,18440.0,19373976.0,9887913.0,317418.0,510899.0
2021-05-20,283971.0,270705.0,7797.0,20056.0,19657947.0,10158618.0,337474.0,518696.0
2021-05-21,301984.0,270548.0,8544.0,18655.0,19959931.0,10429166.0,356129.0,527240.0
2021-05-22,277856.0,245491.0,6838.0,38354.0,20237787.0,10674657.0,394483.0,534078.0
2021-05-23,210909.0,197158.0,4803.0,35981.0,20448696.0,10871815.0,430464.0,538881.0
2021-05-24,236837.0,228233.0,5902.0,32510.0,20685533.0,11100048.0,462974.0,544783.0
2021-05-25,234689.0,245514.0,6276.0,29400.0,20920222.0,11345562.0,492374.0,551059.0
2021-05-26,251047.0,277155.0,6691.0,31080.0,21171269.0,11622717.0,523454.0,557750.0
2021-05-27,280195.0,310875.0,7513.0,22085.0,21451464.0,11933592.0,545539.0,565263.0
2021-05-28,296119.0,299319.0,8077.0,20503.0,21747583.0,12232911.0,566042.0,573340.0
2021-05-29,294255.0,231022.0,7283.0,19066.0,22041838.0,12463933.0,585108.0,580623.0
2021-05-30,231908.0,170725.0,5470.0,18898.0,22273746.0,12634658.0,604006.0,586093.0
2021-05-31,264101.0,216263.0,7039.0,56534.0,22537847.0,12850921.0,660540.0,593132.0
2021-06-01,261856.0,207254.0,6034.0,67208.0,22799703.0,13058175.0,727748.0,599166.0
2021-06-02,296911.0,115533.0,6426.0,37916.0,23096614.0,13173708.0,765664.0,605592.0
2021-06-03,418606.0,179416.0,10266.0,37918.0,23515220.0,13353124.0,803582.0,615858.0
2021-06-04,449102.0,184150.0,10566.0,47924.0,23964322.0,13537274.0,851506.0,626424.0
2021-06-05,433600.0,185423.0,10100.0,57293.0,24397922.0,13722697.0,908799.0,636524.0
2021-06-06,373519.0,139147.0,8385.0,49088.0,24771441.0,13861844.0,957887.0,644909.0
2021-06-07,410410.0,161238.0,10067.0,37349.0,25181851.0,14023082.0,995236.0,654976.0
2021-06-08,412341.0,170416.0,9869.0,40961.0,25594192.0,14193498.0,1036197.0,664845.0
2021-06-09,424076.0,170728.0,10656.0,38460.0,26018268.0,14364226.0,1074657.0,675501.0
2021-06-10,461230.0,173161.0,11924.0,32925.0,26479498.0,14537387.0,1107582.0,687425.0
2021-06-11,454319.0,169112.0,11823.0,23992.0,26933817.0,14706499.0,1131574.0,699248.0
2021-06-12,439136.0,127823.0,10495.0,15204.0,27372953.0,14834322.0,1146778.0,709743.0
2021-06-13,345068.0,90696.0,8178.0,5736.0,27718021.0,14925018.0,1152514.0,717921.0
2021-06-14,319969.0,213999.0,8011.0,6861.0,28037990.0,15139017.0,1159375.0,725932.0
2021-06-15,309126.0,227794.0,7970.0,7113.0,28347116.0,15366811.0,1166488.0,733902.0
2021-06-16,305872.0,252342.0,8149.0,8029.0,28652988.0,15619153.0,1174517.0,742051.0
2021-06-17,304290.0,300940.0,8279.0,7936.0,28957278.0,15920093.0,1182453.0,750330.0
2021-06-18,304279.0,305584.0,8908.0,5951.0,29261557.0,16225677.0,1188404.0,759238.0
2021-06-19,284811.0,274576.0,7775.0,4505.0,29546368.0,16500253.0,1192909.0,767013.0
2021-06-20,217599.0,220245.0,6081.0,2559.0,29763967.0,16720498.0,1195468.0,773094.0
2021-06-21,271502.0,287467.0,8296.0,4869.0,30035469.0,17007965.0,1200337.0,781390.0
2021-06-22,276384.0,295576.0,8561.0,5195.0,30311853.0,17303541.0,1205532.0,789951.0
2021-06-23,266636.0,302112.0,8468.0,5667.0,30578489.0,17605653.0,1211199.0,798419.0
2021-06-24,280182.0,331762.0,9579.0,5473.0,30858671.0,17937415.0,1216672.0,807998.0
2021-06-25,269828.0,347965.0,9455.0,5057.0,31128499.0,18285380.0,1221729.0,817453.0
2021-06-26,255683.0,299717.0,8700.0,3588.0,31384182.0,18585097.0,1225317.0,826153.0
2021-06-27,203432.0,228406.0,7214.0,3276.0,31587614.0,18813503.0,1228593.0,833367.0
2021-06-28,253403.0,306320.0,9350.0,4018.0,31841017.0,19119823.0,1232611.0,842717.0
2021-06-29,235504.0,328002.0,8574.0,3671.0,32076521.0,19447825.0,1236282.0,851291.0
2021-06-30,232508.0,341152.0,9548.0,4792.0,32309029.0,19788977.0,1241074.0,860839.0
2021-07-01,207051.0,362264.0,10038.0,5068.0,32516080.0,20151241.0,1246142.0,870877.0
2021-07-02,188117.0,367574.0,9069.0,4188.0,32704197.0,20518815.0,1250330.0,879946.0
2021-07-03,156590.0,370654.0,7508.0,2704.0,32860787.0,20889469.0,1253034.0,887454.0
2021-07-04,131859.0,282706.0,6195.0,2441.0,32992646.0,21172175.0,1255475.0,893649.0
2021-07-05,156982.0,383612.0,8676.0,4221.0,33149628.0,21555787.0,1259696.0,902325.0
2021-07-06,154199.0,384381.0,7243.0,4036.0,33303827.0,21940168.0,1263732.0,909568.0
2021-07-07,137319.0,411191.0,7169.0,3271.0,33441146.0,22351359.0,1267003.0,916737.0
2021-07-08,106983.0,478711.0,5910.0,3266.0,33548129.0,22830070.0,1270269.0,922647.0
2021-07-09,101099.0,497787.0,6068.0,2977.0,33649228.0,23327857.0,1273246.0,928715.0
