data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7241.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35268.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69076.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79798.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65076.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92249.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95732.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87065.0,568.0,568.0,0.0,5.0,3786.0
2021-01-10,60339.0,389.0,389.0,0.0,5.0,4175.0
2021-01-11,81380.0,470.0,470.0,0.0,5.0,4645.0
2021-01-12,82423.0,494.0,494.0,0.0,5.0,5139.0
2021-01-13,94627.0,611.0,611.0,0.0,5.0,5750.0
2021-01-14,93892.0,663.0,663.0,0.0,5.0,6413.0
2021-01-15,89989.0,579.0,579.0,0.0,5.0,6992.0
2021-01-16,65071.0,426.0,426.0,0.0,5.0,7418.0
2021-01-17,34215.0,3132.0,154.0,0.0,5.0,7572.0
2021-01-18,39009.0,5335.0,264.0,0.0,5.0,7836.0
2021-01-19,31367.0,1911.0,147.0,0.0,5.0,7983.0
2021-01-20,26447.0,4699.0,143.0,0.0,5.0,8126.0
2021-01-21,16212.0,19928.0,74.0,0.0,5.0,8200.0
2021-01-22,12847.0,14106.0,34.0,0.0,5.0,8234.0
2021-01-23,5961.0,33228.0,38.0,0.0,5.0,8272.0
2021-01-24,3206.0,30741.0,25.0,0.0,5.0,8297.0
2021-01-25,4845.0,64539.0,22.0,0.0,5.0,8319.0
2021-01-26,4296.0,76351.0,41.0,0.0,5.0,8360.0
2021-01-27,6244.0,64723.0,24.0,0.0,5.0,8384.0
2021-01-28,4793.0,89037.0,27.0,0.0,5.0,8411.0
2021-01-29,4759.0,93825.0,42.0,0.0,5.0,8453.0
2021-01-30,4148.0,86336.0,43.0,0.0,5.0,8496.0
2021-01-31,2627.0,57167.0,11.0,0.0,5.0,8507.0
2021-02-01,4264.0,81606.0,49.0,0.0,5.0,8556.0
2021-02-02,6351.0,81880.0,65.0,0.0,5.0,8621.0
2021-02-03,8978.0,90947.0,104.0,0.0,5.0,8725.0
2021-02-04,13399.0,95040.0,157.0,0.0,5.0,8882.0
2021-02-05,17676.0,89808.0,261.0,0.0,5.0,9143.0
2021-02-06,14460.0,63303.0,203.0,0.0,5.0,9346.0
2021-02-07,9351.0,32890.0,147.0,0.0,5.0,9493.0
2021-02-08,26493.0,40385.0,358.0,0.0,5.0,9851.0
2021-02-09,34115.0,32841.0,419.0,0.0,5.0,10270.0
2021-02-10,44398.0,28626.0,652.0,0.0,5.0,10922.0
2021-02-11,54497.0,20395.0,786.0,0.0,5.0,11708.0
2021-02-12,57960.0,16229.0,897.0,0.0,5.0,12605.0
2021-02-13,45357.0,7361.0,619.0,0.0,5.0,13224.0
2021-02-14,27003.0,2930.0,341.0,0.0,5.0,13565.0
2021-02-15,55844.0,6941.0,893.0,0.0,5.0,14458.0
2021-02-16,64124.0,7042.0,850.0,0.0,5.0,15308.0
2021-02-17,70029.0,10476.0,908.0,0.0,5.0,16216.0
2021-02-18,81085.0,9164.0,1180.0,0.0,5.0,17396.0
2021-02-19,85188.0,7853.0,1351.0,0.0,5.0,18747.0
2021-02-20,72959.0,5468.0,1002.0,0.0,5.0,19749.0
2021-02-21,48099.0,2993.0,764.0,0.0,5.0,20513.0
2021-02-22,99063.0,6790.0,1463.0,0.0,5.0,21976.0
2021-02-23,99786.0,7010.0,1601.0,0.0,5.0,23577.0
2021-02-24,112836.0,9490.0,1455.0,0.0,5.0,25032.0
2021-02-25,114882.0,13897.0,1691.0,0.0,5.0,26723.0
2021-02-26,121742.0,16934.0,1872.0,0.0,5.0,28595.0
2021-02-27,113449.0,13556.0,1638.0,0.0,5.0,30233.0
2021-02-28,69275.0,9162.0,972.0,0.0,5.0,31205.0
2021-03-01,109952.0,26078.0,1636.0,0.0,5.0,32841.0
2021-03-02,129647.0,32758.0,1943.0,0.0,5.0,34784.0
2021-03-03,143604.0,44151.0,2000.0,0.0,5.0,36784.0
2021-03-04,148894.0,49594.0,2357.0,0.0,5.0,39141.0
2021-03-05,151630.0,55074.0,2665.0,0.0,5.0,41806.0
2021-03-06,137084.0,41216.0,2065.0,0.0,5.0,43871.0
2021-03-07,81223.0,21931.0,1538.0,0.0,5.0,45409.0
2021-03-08,132042.0,50045.0,2690.0,1.0,6.0,48099.0
2021-03-09,143422.0,52375.0,3027.0,0.0,6.0,51126.0
2021-03-10,158354.0,57956.0,3040.0,0.0,6.0,54166.0
2021-03-11,161834.0,63127.0,3427.0,1.0,7.0,57593.0
2021-03-12,148198.0,64441.0,3538.0,0.0,7.0,61131.0
2021-03-13,126240.0,51068.0,2648.0,0.0,7.0,63779.0
2021-03-14,71089.0,35032.0,1710.0,0.0,7.0,65489.0
2021-03-15,102513.0,72917.0,2595.0,1.0,8.0,68084.0
2021-03-16,66837.0,73777.0,1187.0,0.0,8.0,69271.0
2021-03-17,83415.0,82725.0,1622.0,0.0,8.0,70893.0
2021-03-18,82711.0,81325.0,1746.0,1.0,9.0,72639.0
2021-03-19,95619.0,80631.0,1929.0,2.0,11.0,74568.0
2021-03-20,111856.0,64245.0,2191.0,0.0,11.0,76759.0
2021-03-21,83574.0,46986.0,1753.0,0.0,11.0,78512.0
2021-03-22,127356.0,69171.0,3177.0,0.0,11.0,81689.0
2021-03-23,151654.0,75255.0,3828.0,1.0,12.0,85517.0
2021-03-24,167628.0,90252.0,4128.0,0.0,12.0,89645.0
2021-03-25,182265.0,89288.0,4833.0,0.0,12.0,94478.0
2021-03-26,189171.0,83104.0,4742.0,0.0,12.0,99220.0
2021-03-27,169995.0,71440.0,4162.0,1.0,13.0,103382.0
2021-03-28,119997.0,43814.0,2961.0,0.0,13.0,106343.0
2021-03-29,173651.0,70241.0,4085.0,0.0,13.0,110428.0
2021-03-30,189560.0,80770.0,4529.0,1.0,14.0,114957.0
2021-03-31,211394.0,95568.0,4702.0,14.0,28.0,119659.0
2021-04-01,193535.0,94674.0,4372.0,0.0,28.0,124031.0
2021-04-02,199819.0,83408.0,4277.0,0.0,28.0,128308.0
2021-04-03,166571.0,63979.0,3236.0,1.0,29.0,131544.0
2021-04-04,74639.0,21582.0,1215.0,0.0,29.0,132759.0
2021-04-05,131026.0,40071.0,2185.0,4.0,33.0,134944.0
2021-04-06,205680.0,80691.0,4597.0,26.0,59.0,139541.0
2021-04-07,238218.0,94960.0,5455.0,0.0,59.0,144996.0
2021-04-08,244530.0,94976.0,5952.0,0.0,59.0,150948.0
2021-04-09,247930.0,87975.0,6133.0,1.0,60.0,157081.0
2021-04-10,247928.0,73816.0,5131.0,0.0,60.0,162212.0
2021-04-11,157724.0,44644.0,3364.0,3.0,63.0,165576.0
2021-04-12,201162.0,66655.0,4283.0,0.0,63.0,169859.0
2021-04-13,217634.0,72332.0,4848.0,2.0,65.0,174707.0
2021-04-14,236776.0,85099.0,5233.0,2.0,67.0,179940.0
2021-04-15,247481.0,105080.0,6224.0,0.0,67.0,186164.0
2021-04-16,274856.0,106048.0,6580.0,0.0,67.0,192744.0
2021-04-17,270262.0,90344.0,6110.0,0.0,67.0,198854.0
2021-04-18,184033.0,58630.0,4259.0,1.0,68.0,203113.0
2021-04-19,218225.0,93325.0,5609.0,1.0,69.0,208722.0
2021-04-20,230706.0,103656.0,6055.0,0.0,69.0,214777.0
2021-04-21,248599.0,125272.0,6257.0,0.0,69.0,221034.0
2021-04-22,256687.0,143437.0,7435.0,291.0,360.0,228469.0
2021-04-23,267525.0,138396.0,7644.0,543.0,903.0,236113.0
2021-04-24,263488.0,124245.0,6813.0,3034.0,3937.0,242926.0
2021-04-25,206671.0,61542.0,5686.0,8751.0,12688.0,248612.0
2021-04-26,247073.0,98012.0,6837.0,9352.0,22040.0,255449.0
2021-04-27,245977.0,128323.0,7260.0,9820.0,31860.0,262709.0
2021-04-28,253606.0,156082.0,7847.0,8942.0,40802.0,270556.0
2021-04-29,335388.0,195465.0,11005.0,10116.0,50918.0,281561.0
2021-04-30,314894.0,214634.0,10282.0,14606.0,65524.0,291843.0
2021-05-01,259311.0,174736.0,7517.0,17840.0,83364.0,299360.0
2021-05-02,234212.0,136488.0,7137.0,11578.0,94942.0,306497.0
2021-05-03,271144.0,142293.0,8662.0,11860.0,106802.0,315159.0
2021-05-04,294042.0,158933.0,9578.0,12112.0,118914.0,324737.0
2021-05-05,315429.0,171032.0,10930.0,14314.0,133228.0,335667.0
2021-05-06,323258.0,198308.0,11866.0,13004.0,146232.0,347533.0
2021-05-07,332528.0,213084.0,11412.0,12519.0,158751.0,358945.0
2021-05-08,300154.0,214078.0,9940.0,17195.0,175946.0,368885.0
2021-05-09,240034.0,144051.0,7807.0,9030.0,184976.0,376692.0
2021-05-10,276923.0,165023.0,8665.0,8093.0,193069.0,385357.0
2021-05-11,282859.0,175313.0,9647.0,10022.0,203091.0,395004.0
2021-05-12,305682.0,179710.0,11218.0,8893.0,211984.0,406222.0
2021-05-13,325740.0,204181.0,12189.0,8226.0,220210.0,418411.0
2021-05-14,332044.0,223502.0,12313.0,8145.0,228355.0,430724.0
2021-05-15,333932.0,211422.0,11658.0,17945.0,246300.0,442382.0
2021-05-16,251037.0,159326.0,5831.0,16236.0,262536.0,448213.0
2021-05-17,249027.0,218811.0,6253.0,17987.0,280523.0,454466.0
2021-05-18,257726.0,212287.0,6263.0,18165.0,298688.0,460729.0
2021-05-19,281347.0,206486.0,7070.0,18422.0,317110.0,467799.0
2021-05-20,284061.0,270367.0,7626.0,20041.0,337151.0,475425.0
2021-05-21,301989.0,270040.0,8273.0,18650.0,355801.0,483698.0
2021-05-22,276152.0,244947.0,6580.0,38248.0,394049.0,490278.0
2021-05-23,211091.0,196866.0,4567.0,35975.0,430024.0,494845.0
2021-05-24,236972.0,227939.0,5731.0,32493.0,462517.0,500576.0
2021-05-25,234858.0,245144.0,6050.0,29389.0,491906.0,506626.0
2021-05-26,251229.0,276698.0,6411.0,31048.0,522954.0,513037.0
2021-05-27,280383.0,310409.0,7248.0,22060.0,545014.0,520285.0
2021-05-28,296272.0,298868.0,7832.0,20488.0,565502.0,528117.0
2021-05-29,294376.0,230680.0,7050.0,19059.0,584561.0,535167.0
2021-05-30,232005.0,170510.0,5320.0,18893.0,603454.0,540487.0
2021-05-31,264203.0,215942.0,6844.0,56526.0,659980.0,547331.0
2021-06-01,262079.0,206827.0,5710.0,67192.0,727172.0,553041.0
2021-06-02,297254.0,114970.0,5969.0,37906.0,765078.0,559010.0
2021-06-03,419131.0,178521.0,9561.0,37906.0,802984.0,568571.0
2021-06-04,449760.0,183204.0,9777.0,47896.0,850880.0,578348.0
2021-06-05,434147.0,184566.0,9384.0,57267.0,908147.0,587732.0
2021-06-06,374237.0,138255.0,7556.0,49071.0,957218.0,595288.0
2021-06-07,410987.0,160421.0,9371.0,37334.0,994552.0,604659.0
2021-06-08,412857.0,169656.0,9259.0,40946.0,1035498.0,613918.0
2021-06-09,424663.0,169768.0,9885.0,38432.0,1073930.0,623803.0
2021-06-10,461972.0,172046.0,11004.0,32900.0,1106830.0,634807.0
2021-06-11,455106.0,167990.0,10867.0,23962.0,1130792.0,645674.0
2021-06-12,439747.0,126998.0,9756.0,15192.0,1145984.0,655430.0
2021-06-13,345529.0,89975.0,7514.0,5729.0,1151713.0,662944.0
2021-06-14,320402.0,213314.0,7463.0,6857.0,1158570.0,670407.0
2021-06-15,309520.0,227054.0,7451.0,7108.0,1165678.0,677858.0
2021-06-16,306503.0,251407.0,7446.0,8021.0,1173699.0,685304.0
2021-06-17,305159.0,299749.0,7560.0,7914.0,1181613.0,692864.0
2021-06-18,305138.0,304453.0,8051.0,5946.0,1187559.0,700915.0
2021-06-19,285373.0,273780.0,7153.0,4499.0,1192058.0,708068.0
2021-06-20,218124.0,219585.0,5547.0,2559.0,1194617.0,713615.0
2021-06-21,272173.0,286524.0,7617.0,4869.0,1199486.0,721232.0
2021-06-22,277100.0,294625.0,7793.0,5188.0,1204674.0,729025.0
2021-06-23,267526.0,300941.0,7618.0,5660.0,1210334.0,736643.0
2021-06-24,281102.0,330471.0,8570.0,5469.0,1215803.0,745213.0
2021-06-25,270861.0,346593.0,8350.0,5052.0,1220855.0,753563.0
2021-06-26,256596.0,298598.0,7726.0,3587.0,1224442.0,761289.0
2021-06-27,204292.0,227412.0,6326.0,3276.0,1227718.0,767615.0
2021-06-28,254547.0,304908.0,8122.0,4010.0,1231728.0,775737.0
2021-06-29,236373.0,326805.0,7632.0,3666.0,1235394.0,783369.0
2021-06-30,233422.0,339868.0,8550.0,4790.0,1240184.0,791919.0
2021-07-01,207966.0,360987.0,9060.0,5064.0,1245248.0,800979.0
2021-07-02,188846.0,366505.0,8275.0,4184.0,1249432.0,809254.0
2021-07-03,157137.0,369857.0,6918.0,2668.0,1252100.0,816172.0
2021-07-04,132458.0,281925.0,5578.0,2421.0,1254521.0,821750.0
2021-07-05,157650.0,382597.0,7998.0,4211.0,1258732.0,829748.0
2021-07-06,154961.0,383365.0,6460.0,4038.0,1262770.0,836208.0
2021-07-07,137965.0,410194.0,6484.0,3268.0,1266038.0,842692.0
2021-07-08,107480.0,477857.0,5409.0,3263.0,1269301.0,848101.0
2021-07-09,101588.0,496943.0,5573.0,2964.0,1272265.0,853674.0
2021-07-10,94958.0,473852.0,5027.0,1918.0,1274183.0,858701.0
2021-07-11,54223.0,356931.0,3307.0,1820.0,1276003.0,862008.0
2021-07-12,82398.0,484434.0,5159.0,3375.0,1279378.0,867167.0
2021-07-13,80843.0,490632.0,5208.0,3041.0,1282419.0,872375.0
2021-07-14,88084.0,479086.0,6117.0,3939.0,1286358.0,878492.0
2021-07-15,92517.0,521657.0,6180.0,4016.0,1290374.0,884672.0
2021-07-16,87717.0,507881.0,5919.0,3100.0,1293474.0,890591.0
2021-07-17,74674.0,463270.0,4971.0,2322.0,1295796.0,895562.0
2021-07-18,81063.0,363516.0,4254.0,1473.0,1297269.0,899816.0
2021-07-19,112616.0,461588.0,6619.0,3175.0,1300444.0,906435.0
2021-07-20,110822.0,456514.0,6705.0,3488.0,1303932.0,913140.0
2021-07-21,122276.0,458560.0,7194.0,4226.0,1308158.0,920334.0
2021-07-22,132314.0,471919.0,8467.0,4559.0,1312717.0,928801.0
2021-07-23,147894.0,439263.0,9054.0,4533.0,1317250.0,937855.0
2021-07-24,110145.0,384593.0,5757.0,4419.0,1321669.0,943612.0
2021-07-25,76620.0,286287.0,3639.0,2700.0,1324369.0,947251.0
2021-07-26,135877.0,428780.0,6555.0,5227.0,1329596.0,953806.0
2021-07-27,134927.0,437984.0,6431.0,6052.0,1335648.0,960237.0
2021-07-28,149808.0,388407.0,7834.0,6199.0,1341847.0,968071.0
2021-07-29,169270.0,369834.0,8461.0,5656.0,1347503.0,976532.0
2021-07-30,175942.0,338961.0,8863.0,5737.0,1353240.0,985395.0
2021-07-31,146659.0,285245.0,6936.0,4170.0,1357410.0,992331.0
2021-08-01,105914.0,188999.0,4918.0,2304.0,1359714.0,997249.0
2021-08-02,144830.0,331601.0,6888.0,4243.0,1363957.0,1004137.0
2021-08-03,146830.0,320655.0,6862.0,3837.0,1367794.0,1010999.0
2021-08-04,168213.0,308123.0,8029.0,3465.0,1371259.0,1019028.0
2021-08-05,170438.0,290291.0,8143.0,3348.0,1374607.0,1027171.0
2021-08-06,180881.0,257232.0,8473.0,3921.0,1378528.0,1035644.0
2021-08-07,147049.0,197224.0,6696.0,2800.0,1381328.0,1042340.0
2021-08-08,107020.0,152022.0,4340.0,1535.0,1382863.0,1046680.0
2021-08-09,174126.0,232249.0,9035.0,3430.0,1386293.0,1055715.0
2021-08-10,172881.0,203252.0,9261.0,3503.0,1389796.0,1064976.0
2021-08-11,165646.0,191790.0,8756.0,3930.0,1393726.0,1073732.0
2021-08-12,171331.0,166194.0,9751.0,3562.0,1397288.0,1083483.0
2021-08-13,148671.0,146924.0,7923.0,2782.0,1400070.0,1091406.0
2021-08-14,62709.0,65402.0,2920.0,1018.0,1401088.0,1094326.0
2021-08-15,26542.0,26082.0,1176.0,516.0,1401604.0,1095502.0
2021-08-16,120590.0,113602.0,6860.0,1964.0,1403568.0,1102362.0
2021-08-17,121955.0,127624.0,6919.0,2991.0,1406559.0,1109281.0
2021-08-18,130940.0,127384.0,7878.0,3388.0,1409947.0,1117159.0
2021-08-19,117654.0,123488.0,7051.0,3075.0,1413022.0,1124210.0
2021-08-20,107556.0,121785.0,6919.0,1938.0,1414960.0,1131129.0
2021-08-21,73173.0,82317.0,4766.0,1417.0,1416377.0,1135895.0
2021-08-22,45063.0,67665.0,2723.0,1562.0,1417939.0,1138618.0
2021-08-23,133988.0,175091.0,11191.0,3610.0,1421549.0,1149809.0
2021-08-24,123863.0,155406.0,10708.0,2622.0,1424171.0,1160517.0
2021-08-25,118013.0,175366.0,10217.0,2934.0,1427105.0,1170734.0
2021-08-26,109606.0,170836.0,9756.0,2673.0,1429778.0,1180490.0
2021-08-27,104903.0,184004.0,9082.0,2187.0,1431965.0,1189572.0
2021-08-28,87116.0,138933.0,7244.0,1425.0,1433390.0,1196816.0
2021-08-29,61764.0,98211.0,4843.0,866.0,1434256.0,1201659.0
2021-08-30,140787.0,207703.0,13304.0,2329.0,1436585.0,1214963.0
2021-08-31,129408.0,192752.0,11775.0,2230.0,1438815.0,1226738.0
2021-09-01,121460.0,190514.0,10866.0,1797.0,1440612.0,1237604.0
2021-09-02,108250.0,187818.0,9716.0,2385.0,1442997.0,1247320.0
2021-09-03,104379.0,189033.0,9623.0,1611.0,1444608.0,1256943.0
2021-09-04,88241.0,129876.0,8609.0,1049.0,1445657.0,1265552.0
2021-09-05,54585.0,87098.0,4789.0,568.0,1446225.0,1270341.0
2021-09-06,93467.0,186126.0,8970.0,1175.0,1447400.0,1279311.0
2021-09-07,99970.0,166174.0,9193.0,1545.0,1448945.0,1288504.0
2021-09-08,99970.0,166174.0,9193.0,1545.0,1450490.0,1297697.0
2021-09-09,99970.0,166174.0,9193.0,1545.0,1452035.0,1306890.0
2021-09-10,99970.0,166174.0,9193.0,1545.0,1453580.0,1316083.0
2021-09-11,99970.0,166174.0,9193.0,1545.0,1455125.0,1325276.0
2021-09-12,99970.0,166174.0,9193.0,1545.0,1456670.0,1334469.0
2021-09-13,99970.0,166174.0,9193.0,1545.0,1458215.0,1343662.0
2021-09-14,99970.0,166174.0,9193.0,1545.0,1459760.0,1352855.0
2021-09-15,99970.0,166174.0,9193.0,1545.0,1461305.0,1362048.0
2021-09-16,99970.0,166174.0,9193.0,1545.0,1462850.0,1371241.0
2021-09-17,99970.0,166174.0,9193.0,1545.0,1464395.0,1380434.0
2021-09-18,99970.0,166174.0,9193.0,1545.0,1465940.0,1389627.0
2021-09-19,99970.0,166174.0,9193.0,1545.0,1467485.0,1398820.0
2021-09-20,99970.0,166174.0,9193.0,1545.0,1469030.0,1408013.0
2021-09-21,99970.0,166174.0,9193.0,1545.0,1470575.0,1417206.0
2021-09-22,99970.0,166174.0,9193.0,1545.0,1472120.0,1426399.0
2021-09-23,99970.0,166174.0,9193.0,1545.0,1473665.0,1435592.0
2021-09-24,99970.0,166174.0,9193.0,1545.0,1475210.0,1444785.0
