data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7170.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25477.0,0.0
2021-01-01,11058.0,0.0
2021-01-02,38517.0,0.0
2021-01-03,35162.0,0.0
2021-01-04,68753.0,0.0
2021-01-05,79695.0,0.0
2021-01-06,65187.0,0.0
2021-01-07,92238.0,0.0
2021-01-08,95597.0,0.0
2021-01-09,86957.0,0.0
2021-01-10,60349.0,0.0
2021-01-11,80925.0,0.0
2021-01-12,81999.0,0.0
2021-01-13,94430.0,0.0
2021-01-14,93616.0,0.0
2021-01-15,89463.0,0.0
2021-01-16,64836.0,0.0
2021-01-17,34008.0,2913.0
2021-01-18,38619.0,4929.0
2021-01-19,30964.0,1697.0
2021-01-20,25953.0,4508.0
2021-01-21,15714.0,19583.0
2021-01-22,12425.0,13963.0
2021-01-23,5815.0,32729.0
2021-01-24,3151.0,30621.0
2021-01-25,4636.0,64203.0
2021-01-26,4206.0,75808.0
2021-01-27,6044.0,64631.0
2021-01-28,4651.0,88678.0
2021-01-29,4663.0,92879.0
2021-01-30,4106.0,85934.0
2021-01-31,2524.0,56920.0
2021-02-01,4331.0,81193.0
2021-02-02,6337.0,81430.0
2021-02-03,9213.0,90166.0
2021-02-04,13312.0,93692.0
2021-02-05,17847.0,89070.0
2021-02-06,14655.0,62117.0
2021-02-07,9163.0,32461.0
2021-02-08,26818.0,39580.0
2021-02-09,34578.0,31874.0
2021-02-10,44923.0,27480.0
2021-02-11,55224.0,19115.0
2021-02-12,58471.0,14958.0
2021-02-13,45962.0,6492.0
2021-02-14,26871.0,2454.0
2021-02-15,56778.0,5747.0
2021-02-16,64962.0,5917.0
2021-02-17,70560.0,9181.0
2021-02-18,81696.0,7659.0
2021-02-19,85935.0,6168.0
2021-02-20,73590.0,4114.0
2021-02-21,48707.0,2088.0
2021-02-22,100014.0,5228.0
2021-02-23,101144.0,5186.0
2021-02-24,114042.0,7898.0
2021-02-25,116231.0,11879.0
2021-02-26,121550.0,14687.0
2021-02-27,114465.0,11736.0
2021-02-28,69817.0,8137.0
2021-03-01,110808.0,24344.0
2021-03-02,129531.0,30574.0
2021-03-03,143568.0,41804.0
2021-03-04,148347.0,47059.0
2021-03-05,150920.0,51964.0
2021-03-06,137105.0,38885.0
2021-03-07,80924.0,20025.0
2021-03-08,130843.0,47341.0
2021-03-09,141557.0,49379.0
2021-03-10,156809.0,54702.0
2021-03-11,159771.0,59070.0
2021-03-12,147602.0,60737.0
2021-03-13,127164.0,48246.0
2021-03-14,72201.0,33156.0
2021-03-15,100684.0,69963.0
2021-03-16,68203.0,71784.0
2021-03-17,84584.0,80382.0
2021-03-18,84053.0,78986.0
2021-03-19,96404.0,78139.0
2021-03-20,112144.0,61868.0
2021-03-21,84150.0,45186.0
2021-03-22,126141.0,65263.0
2021-03-23,150019.0,70743.0
2021-03-24,166159.0,85047.0
2021-03-25,180592.0,82774.0
2021-03-26,187502.0,77505.0
2021-03-27,171653.0,66413.0
2021-03-28,121354.0,40293.0
2021-03-29,172628.0,65836.0
2021-03-30,188010.0,75156.0
2021-03-31,209970.0,90073.0
2021-04-01,192242.0,89242.0
2021-04-02,199404.0,78425.0
2021-04-03,166915.0,59922.0
2021-04-04,75595.0,20374.0
2021-04-05,132177.0,37630.0
2021-04-06,205173.0,74557.0
2021-04-07,233267.0,85614.0
2021-04-08,242083.0,87408.0
2021-04-09,248599.0,81019.0
2021-04-10,247606.0,67896.0
2021-04-11,158950.0,41037.0
2021-04-12,202051.0,61500.0
2021-04-13,217768.0,66561.0
2021-04-14,237041.0,78804.0
2021-04-15,245694.0,97342.0
2021-04-16,275497.0,97942.0
2021-04-17,269094.0,81605.0
2021-04-18,185616.0,53503.0
2021-04-19,219049.0,86831.0
2021-04-20,231160.0,95933.0
2021-04-21,248685.0,116318.0
2021-04-22,252801.0,129047.0
2021-04-23,171831.0,90248.0
2021-04-24,225462.0,93355.0
2021-04-25,225462.0,93355.0
2021-04-26,225462.0,93355.0
2021-04-27,225462.0,93355.0
2021-04-28,225462.0,93355.0
2021-04-29,225462.0,93355.0
2021-04-30,225462.0,93355.0
2021-05-01,225462.0,93355.0
2021-05-02,225462.0,93355.0
2021-05-03,225462.0,93355.0
2021-05-04,225462.0,93355.0
2021-05-05,225462.0,93355.0
2021-05-06,225462.0,93355.0
2021-05-07,225462.0,93355.0
2021-05-08,225462.0,93355.0
2021-05-09,225462.0,93355.0
2021-05-10,225462.0,93355.0
2021-05-11,225462.0,93355.0
2021-05-12,225462.0,93355.0
2021-05-13,225462.0,93355.0
2021-05-14,225462.0,93355.0
2021-05-15,225462.0,93355.0
2021-05-16,225462.0,93355.0
2021-05-17,225462.0,93355.0
2021-05-18,225462.0,93355.0
2021-05-19,225462.0,93355.0
2021-05-20,225462.0,93355.0
2021-05-21,225462.0,93355.0
2021-05-22,225462.0,93355.0
2021-05-23,225462.0,93355.0
2021-05-24,225462.0,93355.0
2021-05-25,225462.0,93355.0
2021-05-26,225462.0,93355.0
2021-05-27,225462.0,93355.0
2021-05-28,225462.0,93355.0
