data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7175.0,22.0,0.0,22.0,0.0,7175.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8678.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9776.0,25.0,0.0,0.0,25.0
2020-12-30,4879.0,13.0,0.0,13.0,0.0,14655.0,38.0,0.0,0.0,38.0
2020-12-31,25865.0,108.0,0.0,108.0,0.0,40520.0,146.0,0.0,0.0,146.0
2021-01-01,11249.0,33.0,0.0,33.0,0.0,51769.0,179.0,0.0,0.0,179.0
2021-01-02,38906.0,184.0,0.0,184.0,0.0,90675.0,363.0,0.0,0.0,363.0
2021-01-03,35748.0,137.0,0.0,137.0,0.0,126423.0,500.0,0.0,0.0,500.0
2021-01-04,69379.0,289.0,0.0,280.0,9.0,195802.0,789.0,0.0,9.0,780.0
2021-01-05,79957.0,326.0,0.0,324.0,2.0,275759.0,1115.0,0.0,11.0,1104.0
2021-01-06,64878.0,324.0,0.0,322.0,2.0,340637.0,1439.0,0.0,13.0,1426.0
2021-01-07,92312.0,365.0,0.0,363.0,2.0,432949.0,1804.0,0.0,15.0,1789.0
2021-01-08,96590.0,430.0,0.0,430.0,0.0,529539.0,2234.0,0.0,15.0,2219.0
2021-01-09,87956.0,336.0,0.0,336.0,0.0,617495.0,2570.0,0.0,15.0,2555.0
2021-01-10,60740.0,204.0,0.0,204.0,0.0,678235.0,2774.0,0.0,15.0,2759.0
2021-01-11,81883.0,347.0,0.0,344.0,3.0,760118.0,3121.0,0.0,18.0,3103.0
2021-01-12,83236.0,313.0,0.0,313.0,0.0,843354.0,3434.0,0.0,18.0,3416.0
2021-01-13,95056.0,466.0,0.0,466.0,0.0,938410.0,3900.0,0.0,18.0,3882.0
2021-01-14,94094.0,541.0,0.0,541.0,0.0,1032504.0,4441.0,0.0,18.0,4423.0
2021-01-15,90711.0,353.0,0.0,353.0,0.0,1123215.0,4794.0,0.0,18.0,4776.0
2021-01-16,65907.0,245.0,0.0,245.0,0.0,1189122.0,5039.0,0.0,18.0,5021.0
2021-01-17,34592.0,3067.0,0.0,75.0,0.0,1223714.0,8106.0,0.0,18.0,5096.0
2021-01-18,39479.0,5241.0,0.0,141.0,0.0,1263193.0,13347.0,0.0,18.0,5237.0
2021-01-19,31736.0,1902.0,0.0,113.0,0.0,1294929.0,15249.0,0.0,18.0,5350.0
2021-01-20,26892.0,4657.0,0.0,54.0,0.0,1321821.0,19906.0,0.0,18.0,5404.0
2021-01-21,16629.0,19982.0,0.0,48.0,0.0,1338450.0,39888.0,0.0,18.0,5452.0
2021-01-22,13272.0,14218.0,0.0,36.0,0.0,1351722.0,54106.0,0.0,18.0,5488.0
2021-01-23,6109.0,33293.0,0.0,14.0,0.0,1357831.0,87399.0,0.0,18.0,5502.0
2021-01-24,3297.0,30755.0,0.0,12.0,0.0,1361128.0,118154.0,0.0,18.0,5514.0
2021-01-25,5009.0,64668.0,0.0,21.0,0.0,1366137.0,182822.0,0.0,18.0,5535.0
2021-01-26,4468.0,76425.0,0.0,12.0,0.0,1370605.0,259247.0,0.0,18.0,5547.0
2021-01-27,6493.0,64784.0,0.0,19.0,0.0,1377098.0,324031.0,0.0,18.0,5566.0
2021-01-28,5067.0,89200.0,0.0,35.0,0.0,1382165.0,413231.0,0.0,18.0,5601.0
2021-01-29,5243.0,93961.0,0.0,25.0,0.0,1387408.0,507192.0,0.0,18.0,5626.0
2021-01-30,4317.0,86494.0,0.0,39.0,0.0,1391725.0,593686.0,0.0,18.0,5665.0
2021-01-31,2719.0,57295.0,0.0,8.0,0.0,1394444.0,650981.0,0.0,18.0,5673.0
2021-02-01,4469.0,81808.0,0.0,16.0,0.0,1398913.0,732789.0,0.0,18.0,5689.0
2021-02-02,6550.0,82086.0,0.0,35.0,1.0,1405463.0,814875.0,0.0,19.0,5724.0
2021-02-03,9138.0,91073.0,0.0,48.0,0.0,1414601.0,905948.0,0.0,19.0,5772.0
2021-02-04,13713.0,95350.0,0.0,55.0,5.0,1428314.0,1001298.0,0.0,24.0,5827.0
2021-02-05,18024.0,90246.0,0.0,113.0,0.0,1446338.0,1091544.0,0.0,24.0,5940.0
2021-02-06,14687.0,63443.0,0.0,92.0,1.0,1461025.0,1154987.0,0.0,25.0,6032.0
2021-02-07,9512.0,32938.0,0.0,65.0,0.0,1470537.0,1187925.0,0.0,25.0,6097.0
2021-02-08,26865.0,40415.0,0.0,165.0,2.0,1497402.0,1228340.0,0.0,27.0,6262.0
2021-02-09,34413.0,32893.0,0.0,211.0,0.0,1531815.0,1261233.0,0.0,27.0,6473.0
2021-02-10,44909.0,28467.0,0.0,279.0,0.0,1576724.0,1289700.0,0.0,27.0,6752.0
2021-02-11,54925.0,20428.0,0.0,520.0,0.0,1631649.0,1310128.0,0.0,27.0,7272.0
2021-02-12,58360.0,16272.0,0.0,753.0,0.0,1690009.0,1326400.0,0.0,27.0,8025.0
2021-02-13,45636.0,7313.0,0.0,531.0,0.0,1735645.0,1333713.0,0.0,27.0,8556.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762818.0,1336577.0,0.0,27.0,8812.0
2021-02-15,56194.0,6855.0,0.0,799.0,0.0,1819012.0,1343432.0,0.0,27.0,9611.0
2021-02-16,64507.0,7019.0,0.0,808.0,0.0,1883519.0,1350451.0,0.0,27.0,10419.0
2021-02-17,70264.0,10536.0,0.0,929.0,0.0,1953783.0,1360987.0,0.0,27.0,11348.0
2021-02-18,81390.0,9271.0,0.0,1127.0,0.0,2035173.0,1370258.0,0.0,27.0,12475.0
2021-02-19,85426.0,8271.0,0.0,1442.0,0.0,2120599.0,1378529.0,0.0,27.0,13917.0
2021-02-20,73002.0,5609.0,0.0,1093.0,0.0,2193601.0,1384138.0,0.0,27.0,15010.0
2021-02-21,48233.0,3038.0,0.0,778.0,0.0,2241834.0,1387176.0,0.0,27.0,15788.0
2021-02-22,99387.0,6890.0,0.0,1497.0,0.0,2341221.0,1394066.0,0.0,27.0,17285.0
2021-02-23,99860.0,7208.0,0.0,1715.0,0.0,2441081.0,1401274.0,0.0,27.0,19000.0
2021-02-24,112886.0,9838.0,0.0,1677.0,0.0,2553967.0,1411112.0,0.0,27.0,20677.0
2021-02-25,114812.0,14229.0,0.0,1912.0,0.0,2668779.0,1425341.0,0.0,27.0,22589.0
2021-02-26,121706.0,17573.0,0.0,2122.0,0.0,2790485.0,1442914.0,0.0,27.0,24711.0
2021-02-27,113255.0,13944.0,0.0,2006.0,0.0,2903740.0,1456858.0,0.0,27.0,26717.0
2021-02-28,69131.0,9405.0,0.0,1199.0,0.0,2972871.0,1466263.0,0.0,27.0,27916.0
2021-03-01,109704.0,26543.0,0.0,2040.0,2.0,3082575.0,1492806.0,0.0,29.0,29956.0
2021-03-02,129344.0,33244.0,0.0,2469.0,1.0,3211919.0,1526050.0,0.0,30.0,32425.0
2021-03-03,143425.0,44665.0,0.0,2515.0,0.0,3355344.0,1570715.0,0.0,30.0,34940.0
2021-03-04,148600.0,50319.0,0.0,3040.0,0.0,3503944.0,1621034.0,0.0,30.0,37980.0
2021-03-05,151296.0,55747.0,0.0,3272.0,0.0,3655240.0,1676781.0,0.0,30.0,41252.0
2021-03-06,136824.0,41885.0,0.0,2701.0,2.0,3792064.0,1718666.0,0.0,32.0,43953.0
2021-03-07,80935.0,22339.0,0.0,1919.0,1.0,3872999.0,1741005.0,0.0,33.0,45872.0
2021-03-08,131719.0,50767.0,0.0,3222.0,6.0,4004718.0,1791772.0,0.0,39.0,49094.0
2021-03-09,143228.0,53066.0,0.0,3572.0,1.0,4147946.0,1844838.0,0.0,40.0,52666.0
2021-03-10,158018.0,58796.0,0.0,3684.0,4.0,4305964.0,1903634.0,0.0,44.0,56350.0
2021-03-11,161722.0,63941.0,0.0,4072.0,9.0,4467686.0,1967575.0,0.0,53.0,60422.0
2021-03-12,148356.0,65185.0,0.0,4030.0,8.0,4616042.0,2032760.0,0.0,61.0,64452.0
2021-03-13,126105.0,51764.0,0.0,3251.0,6.0,4742147.0,2084524.0,0.0,67.0,67703.0
2021-03-14,70829.0,35466.0,0.0,2043.0,5.0,4812976.0,2119990.0,0.0,72.0,69746.0
2021-03-15,102363.0,73439.0,0.0,2891.0,10.0,4915339.0,2193429.0,0.0,82.0,72637.0
2021-03-16,66935.0,74086.0,0.0,1342.0,17.0,4982274.0,2267515.0,0.0,99.0,73979.0
2021-03-17,83282.0,83115.0,0.0,1773.0,27.0,5065556.0,2350630.0,0.0,126.0,75752.0
2021-03-18,82647.0,81648.0,0.0,1909.0,20.0,5148203.0,2432278.0,0.0,146.0,77661.0
2021-03-19,95754.0,81103.0,0.0,2145.0,13.0,5243957.0,2513381.0,0.0,159.0,79806.0
2021-03-20,111831.0,64774.0,0.0,2500.0,5.0,5355788.0,2578155.0,0.0,164.0,82306.0
2021-03-21,83511.0,47326.0,0.0,2040.0,3.0,5439299.0,2625481.0,0.0,167.0,84346.0
2021-03-22,127455.0,69537.0,0.0,3447.0,0.0,5566754.0,2695018.0,0.0,167.0,87793.0
2021-03-23,151593.0,75846.0,0.0,4209.0,8.0,5718347.0,2770864.0,0.0,175.0,92002.0
2021-03-24,167636.0,90984.0,0.0,4602.0,2.0,5885983.0,2861848.0,0.0,177.0,96604.0
2021-03-25,182243.0,89863.0,0.0,5286.0,3.0,6068226.0,2951711.0,0.0,180.0,101890.0
2021-03-26,189386.0,83703.0,0.0,5271.0,6.0,6257612.0,3035414.0,0.0,186.0,107161.0
2021-03-27,169754.0,72008.0,0.0,4640.0,5.0,6427366.0,3107422.0,0.0,191.0,111801.0
2021-03-28,119685.0,44234.0,0.0,3347.0,1.0,6547051.0,3151656.0,0.0,192.0,115148.0
2021-03-29,173673.0,70845.0,0.0,4595.0,0.0,6720724.0,3222501.0,0.0,192.0,119743.0
2021-03-30,189721.0,81462.0,0.0,5025.0,3.0,6910445.0,3303963.0,0.0,195.0,124768.0
2021-03-31,211496.0,96302.0,0.0,5230.0,18.0,7121941.0,3400265.0,0.0,213.0,129998.0
2021-04-01,193868.0,95364.0,0.0,4781.0,8.0,7315809.0,3495629.0,0.0,221.0,134779.0
2021-04-02,200043.0,84099.0,0.0,4765.0,3.0,7515852.0,3579728.0,0.0,224.0,139544.0
2021-04-03,166813.0,64310.0,0.0,3375.0,2.0,7682665.0,3644038.0,0.0,226.0,142919.0
2021-04-04,74651.0,21733.0,0.0,1320.0,0.0,7757316.0,3665771.0,0.0,226.0,144239.0
2021-04-05,131383.0,40231.0,0.0,2304.0,8.0,7888699.0,3706002.0,0.0,234.0,146543.0
2021-04-06,205945.0,81387.0,0.0,4961.0,57.0,8094644.0,3787389.0,0.0,291.0,151504.0
2021-04-07,239706.0,95800.0,0.0,5775.0,7.0,8334350.0,3883189.0,0.0,298.0,157279.0
2021-04-08,245044.0,95291.0,0.0,6010.0,9.0,8579394.0,3978480.0,0.0,307.0,163289.0
2021-04-09,248798.0,88527.0,0.0,6298.0,29.0,8828192.0,4067007.0,0.0,336.0,169587.0
2021-04-10,248233.0,74054.0,0.0,5225.0,5.0,9076425.0,4141061.0,0.0,341.0,174812.0
2021-04-11,157935.0,44770.0,0.0,3423.0,4.0,9234360.0,4185831.0,0.0,345.0,178235.0
2021-04-12,201586.0,66914.0,0.0,4366.0,7.0,9435946.0,4252745.0,0.0,352.0,182601.0
2021-04-13,218142.0,72614.0,0.0,4981.0,8.0,9654088.0,4325359.0,0.0,360.0,187582.0
2021-04-14,237319.0,85576.0,0.0,5481.0,2.0,9891407.0,4410935.0,0.0,362.0,193063.0
2021-04-15,247994.0,105430.0,0.0,6347.0,0.0,10139401.0,4516365.0,0.0,362.0,199410.0
2021-04-16,275582.0,106449.0,0.0,6651.0,2.0,10414983.0,4622814.0,0.0,364.0,206061.0
2021-04-17,270715.0,90671.0,0.0,6250.0,0.0,10685698.0,4713485.0,0.0,364.0,212311.0
2021-04-18,184204.0,58719.0,0.0,4257.0,1.0,10869902.0,4772204.0,0.0,365.0,216568.0
2021-04-19,218745.0,93365.0,0.0,5507.0,2.0,11088647.0,4865569.0,0.0,367.0,222075.0
2021-04-20,231500.0,103781.0,0.0,5873.0,1.0,11320147.0,4969350.0,0.0,368.0,227948.0
2021-04-21,249499.0,125335.0,0.0,6120.0,4.0,11569646.0,5094685.0,0.0,372.0,234068.0
2021-04-22,257460.0,143529.0,0.0,7254.0,291.0,11827106.0,5238214.0,0.0,663.0,241322.0
2021-04-23,268561.0,138805.0,0.0,7511.0,545.0,12095667.0,5377019.0,0.0,1208.0,248833.0
2021-04-24,263898.0,124463.0,0.0,6763.0,3039.0,12359565.0,5501482.0,0.0,4247.0,255596.0
2021-04-25,206946.0,61482.0,0.0,5564.0,8753.0,12566511.0,5562964.0,0.0,13000.0,261160.0
2021-04-26,248009.0,97937.0,0.0,6413.0,9363.0,12814520.0,5660901.0,0.0,22363.0,267573.0
2021-04-27,246689.0,128410.0,0.0,6916.0,9825.0,13061209.0,5789311.0,0.0,32188.0,274489.0
2021-04-28,254450.0,156432.0,0.0,7502.0,8951.0,13315659.0,5945743.0,0.0,41139.0,281991.0
2021-04-29,336242.0,195669.0,0.0,10583.0,10131.0,13651901.0,6141412.0,0.0,51270.0,292574.0
2021-04-30,315956.0,214557.0,0.0,9784.0,14636.0,13967857.0,6355969.0,0.0,65906.0,302358.0
2021-05-01,260306.0,174339.0,0.0,6961.0,17854.0,14228163.0,6530308.0,0.0,83760.0,309319.0
2021-05-02,235101.0,136010.0,0.0,6586.0,11591.0,14463264.0,6666318.0,0.0,95351.0,315905.0
2021-05-03,272102.0,141986.0,0.0,8074.0,11878.0,14735366.0,6808304.0,0.0,107229.0,323979.0
2021-05-04,295253.0,158642.0,0.0,8840.0,12154.0,15030619.0,6966946.0,0.0,119383.0,332819.0
2021-05-05,316972.0,170597.0,0.0,9932.0,14355.0,15347591.0,7137543.0,0.0,133738.0,342751.0
2021-05-06,324631.0,197889.0,0.0,10930.0,13030.0,15672222.0,7335432.0,0.0,146768.0,353681.0
2021-05-07,332906.0,213934.0,0.0,11471.0,12557.0,16005128.0,7549366.0,0.0,159325.0,365152.0
2021-05-08,301309.0,213534.0,0.0,9170.0,17235.0,16306437.0,7762900.0,0.0,176560.0,374322.0
2021-05-09,241219.0,143255.0,0.0,7000.0,9040.0,16547656.0,7906155.0,0.0,185600.0,381322.0
2021-05-10,277353.0,165116.0,0.0,8495.0,8133.0,16825009.0,8071271.0,0.0,193733.0,389817.0
2021-05-11,283843.0,175050.0,0.0,8831.0,10094.0,17108852.0,8246321.0,0.0,203827.0,398648.0
2021-05-12,306979.0,179288.0,0.0,10196.0,8999.0,17415831.0,8425609.0,0.0,212826.0,408844.0
2021-05-13,327144.0,203503.0,0.0,11015.0,8281.0,17742975.0,8629112.0,0.0,221107.0,419859.0
2021-05-14,333744.0,222984.0,0.0,11139.0,8183.0,18076719.0,8852096.0,0.0,229290.0,430998.0
2021-05-15,335615.0,210476.0,0.0,10365.0,17971.0,18412334.0,9062572.0,0.0,247261.0,441363.0
2021-05-16,251281.0,159371.0,0.0,5909.0,16262.0,18663615.0,9221943.0,0.0,263523.0,447272.0
2021-05-17,249221.0,219242.0,0.0,6404.0,18009.0,18912836.0,9441185.0,0.0,281532.0,453676.0
2021-05-18,257961.0,213040.0,0.0,6494.0,18220.0,19170797.0,9654225.0,0.0,299752.0,460170.0
2021-05-19,281628.0,207127.0,0.0,7281.0,18465.0,19452425.0,9861352.0,0.0,318217.0,467451.0
2021-05-20,284454.0,270881.0,0.0,7770.0,20090.0,19736879.0,10132233.0,0.0,338307.0,475221.0
2021-05-21,302474.0,270870.0,0.0,8413.0,18706.0,20039353.0,10403103.0,0.0,357013.0,483634.0
2021-05-22,278183.0,245565.0,0.0,6671.0,38386.0,20317536.0,10648668.0,0.0,395399.0,490305.0
2021-05-23,211095.0,197205.0,0.0,4738.0,36004.0,20528631.0,10845873.0,0.0,431403.0,495043.0
2021-05-24,237311.0,228334.0,0.0,5825.0,32528.0,20765942.0,11074207.0,0.0,463931.0,500868.0
2021-05-25,235081.0,245751.0,0.0,6223.0,29452.0,21001023.0,11319958.0,0.0,493383.0,507091.0
2021-05-26,251511.0,277583.0,0.0,6653.0,31152.0,21252534.0,11597541.0,0.0,524535.0,513744.0
2021-05-27,280732.0,311016.0,0.0,7500.0,22119.0,21533266.0,11908557.0,0.0,546654.0,521244.0
2021-05-28,296487.0,299611.0,0.0,8110.0,20536.0,21829753.0,12208168.0,0.0,567190.0,529354.0
2021-05-29,294294.0,231308.0,0.0,7305.0,19093.0,22124047.0,12439476.0,0.0,586283.0,536659.0
2021-05-30,231927.0,170869.0,0.0,5464.0,18919.0,22355974.0,12610345.0,0.0,605202.0,542123.0
2021-05-31,264378.0,216480.0,0.0,7105.0,56582.0,22620352.0,12826825.0,0.0,661784.0,549228.0
2021-06-01,262662.0,207660.0,0.0,6237.0,67257.0,22883014.0,13034485.0,0.0,729041.0,555465.0
