data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25776.0,110.0,110.0,0.0,40511.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51645.0,277.0,0.0,277.0
2021-01-02,38900.0,251.0,251.0,0.0,90545.0,528.0,0.0,528.0
2021-01-03,35698.0,223.0,223.0,0.0,126243.0,751.0,0.0,751.0
2021-01-04,69754.0,411.0,402.0,9.0,195997.0,1162.0,9.0,1153.0
2021-01-05,80593.0,515.0,513.0,2.0,276590.0,1677.0,11.0,1666.0
2021-01-06,65618.0,481.0,480.0,1.0,342208.0,2158.0,12.0,2146.0
2021-01-07,92997.0,647.0,645.0,2.0,435205.0,2805.0,14.0,2791.0
2021-01-08,96511.0,780.0,780.0,0.0,531716.0,3585.0,14.0,3571.0
2021-01-09,87955.0,638.0,638.0,0.0,619671.0,4223.0,14.0,4209.0
2021-01-10,60687.0,433.0,433.0,0.0,680358.0,4656.0,14.0,4642.0
2021-01-11,81910.0,510.0,510.0,0.0,762268.0,5166.0,14.0,5152.0
2021-01-12,82906.0,546.0,546.0,0.0,845174.0,5712.0,14.0,5698.0
2021-01-13,95258.0,717.0,717.0,0.0,940432.0,6429.0,14.0,6415.0
2021-01-14,94429.0,711.0,711.0,0.0,1034861.0,7140.0,14.0,7126.0
2021-01-15,90383.0,639.0,639.0,0.0,1125244.0,7779.0,14.0,7765.0
2021-01-16,65456.0,466.0,466.0,0.0,1190700.0,8245.0,14.0,8231.0
2021-01-17,34396.0,3163.0,175.0,0.0,1225096.0,11408.0,14.0,8406.0
2021-01-18,39187.0,5376.0,287.0,0.0,1264283.0,16784.0,14.0,8693.0
2021-01-19,31551.0,1964.0,182.0,0.0,1295834.0,18748.0,14.0,8875.0
2021-01-20,26687.0,4754.0,156.0,0.0,1322521.0,23502.0,14.0,9031.0
2021-01-21,16441.0,20009.0,80.0,0.0,1338962.0,43511.0,14.0,9111.0
2021-01-22,13163.0,14169.0,38.0,0.0,1352125.0,57680.0,14.0,9149.0
2021-01-23,5985.0,33338.0,37.0,0.0,1358110.0,91018.0,14.0,9186.0
2021-01-24,3211.0,30798.0,26.0,0.0,1361321.0,121816.0,14.0,9212.0
2021-01-25,4869.0,64699.0,24.0,0.0,1366190.0,186515.0,14.0,9236.0
2021-01-26,4304.0,76514.0,41.0,0.0,1370494.0,263029.0,14.0,9277.0
2021-01-27,6346.0,64847.0,22.0,0.0,1376840.0,327876.0,14.0,9299.0
2021-01-28,4851.0,89275.0,39.0,0.0,1381691.0,417151.0,14.0,9338.0
2021-01-29,4975.0,94007.0,44.0,0.0,1386666.0,511158.0,14.0,9382.0
2021-01-30,4133.0,86540.0,42.0,0.0,1390799.0,597698.0,14.0,9424.0
2021-01-31,2617.0,57287.0,13.0,0.0,1393416.0,654985.0,14.0,9437.0
2021-02-01,4271.0,81800.0,48.0,0.0,1397687.0,736785.0,14.0,9485.0
2021-02-02,6386.0,82095.0,66.0,1.0,1404073.0,818880.0,15.0,9551.0
2021-02-03,8991.0,91163.0,105.0,0.0,1413064.0,910043.0,15.0,9656.0
2021-02-04,13415.0,95296.0,160.0,4.0,1426479.0,1005339.0,19.0,9816.0
2021-02-05,17699.0,90243.0,267.0,0.0,1444178.0,1095582.0,19.0,10083.0
2021-02-06,14489.0,63633.0,204.0,1.0,1458667.0,1159215.0,20.0,10287.0
2021-02-07,9367.0,32970.0,162.0,0.0,1468034.0,1192185.0,20.0,10449.0
2021-02-08,26529.0,40586.0,387.0,2.0,1494563.0,1232771.0,22.0,10836.0
2021-02-09,34178.0,33043.0,438.0,0.0,1528741.0,1265814.0,22.0,11274.0
2021-02-10,44503.0,28770.0,678.0,0.0,1573244.0,1294584.0,22.0,11952.0
2021-02-11,54612.0,20657.0,833.0,0.0,1627856.0,1315241.0,22.0,12785.0
2021-02-12,58142.0,16432.0,911.0,0.0,1685998.0,1331673.0,22.0,13696.0
2021-02-13,45440.0,7458.0,694.0,0.0,1731438.0,1339131.0,22.0,14390.0
2021-02-14,27029.0,2991.0,394.0,0.0,1758467.0,1342122.0,22.0,14784.0
2021-02-15,56020.0,7055.0,973.0,0.0,1814487.0,1349177.0,22.0,15757.0
2021-02-16,64225.0,7270.0,1037.0,0.0,1878712.0,1356447.0,22.0,16794.0
2021-02-17,70086.0,10663.0,1040.0,0.0,1948798.0,1367110.0,22.0,17834.0
2021-02-18,81136.0,9438.0,1332.0,0.0,2029934.0,1376548.0,22.0,19166.0
2021-02-19,85389.0,8171.0,1417.0,0.0,2115323.0,1384719.0,22.0,20583.0
2021-02-20,72844.0,5672.0,1172.0,0.0,2188167.0,1390391.0,22.0,21755.0
2021-02-21,48110.0,3075.0,837.0,0.0,2236277.0,1393466.0,22.0,22592.0
2021-02-22,98953.0,7058.0,1682.0,0.0,2335230.0,1400524.0,22.0,24274.0
2021-02-23,99648.0,7222.0,1754.0,0.0,2434878.0,1407746.0,22.0,26028.0
2021-02-24,112754.0,9805.0,1666.0,0.0,2547632.0,1417551.0,22.0,27694.0
2021-02-25,114661.0,14172.0,1879.0,0.0,2662293.0,1431723.0,22.0,29573.0
2021-02-26,121369.0,17499.0,2140.0,0.0,2783662.0,1449222.0,22.0,31713.0
2021-02-27,113178.0,13845.0,1905.0,0.0,2896840.0,1463067.0,22.0,33618.0
2021-02-28,68934.0,9315.0,1110.0,0.0,2965774.0,1472382.0,22.0,34728.0
2021-03-01,109570.0,26359.0,1870.0,1.0,3075344.0,1498741.0,23.0,36598.0
2021-03-02,129143.0,33153.0,2301.0,0.0,3204487.0,1531894.0,23.0,38899.0
2021-03-03,143097.0,44630.0,2395.0,0.0,3347584.0,1576524.0,23.0,41294.0
2021-03-04,148464.0,50085.0,2758.0,0.0,3496048.0,1626609.0,23.0,44052.0
2021-03-05,151265.0,55435.0,2908.0,0.0,3647313.0,1682044.0,23.0,46960.0
2021-03-06,136770.0,41730.0,2513.0,1.0,3784083.0,1723774.0,24.0,49473.0
2021-03-07,80704.0,22253.0,1808.0,1.0,3864787.0,1746027.0,25.0,51281.0
2021-03-08,131564.0,50577.0,3072.0,6.0,3996351.0,1796604.0,31.0,54353.0
2021-03-09,143030.0,52871.0,3393.0,0.0,4139381.0,1849475.0,31.0,57746.0
2021-03-10,157874.0,58466.0,3420.0,1.0,4297255.0,1907941.0,32.0,61166.0
2021-03-11,161325.0,63645.0,3793.0,3.0,4458580.0,1971586.0,35.0,64959.0
2021-03-12,148193.0,64869.0,3718.0,6.0,4606773.0,2036455.0,41.0,68677.0
2021-03-13,126013.0,51487.0,2982.0,4.0,4732786.0,2087942.0,45.0,71659.0
2021-03-14,70838.0,35164.0,1779.0,3.0,4803624.0,2123106.0,48.0,73438.0
2021-03-15,102447.0,73079.0,2668.0,6.0,4906071.0,2196185.0,54.0,76106.0
2021-03-16,67034.0,73669.0,1064.0,10.0,4973105.0,2269854.0,64.0,77170.0
2021-03-17,83469.0,82639.0,1421.0,14.0,5056574.0,2352493.0,78.0,78591.0
2021-03-18,82921.0,81118.0,1498.0,9.0,5139495.0,2433611.0,87.0,80089.0
2021-03-19,95865.0,80571.0,1804.0,8.0,5235360.0,2514182.0,95.0,81893.0
2021-03-20,111745.0,64502.0,2318.0,4.0,5347105.0,2578684.0,99.0,84211.0
2021-03-21,83479.0,47209.0,1929.0,3.0,5430584.0,2625893.0,102.0,86140.0
2021-03-22,127306.0,69222.0,3252.0,0.0,5557890.0,2695115.0,102.0,89392.0
2021-03-23,151636.0,75270.0,3804.0,4.0,5709526.0,2770385.0,106.0,93196.0
2021-03-24,167812.0,90284.0,4113.0,1.0,5877338.0,2860669.0,107.0,97309.0
2021-03-25,182596.0,88933.0,4593.0,1.0,6059934.0,2949602.0,108.0,101902.0
2021-03-26,189595.0,82785.0,4550.0,4.0,6249529.0,3032387.0,112.0,106452.0
2021-03-27,170408.0,71233.0,3935.0,4.0,6419937.0,3103620.0,116.0,110387.0
2021-03-28,120271.0,43658.0,2811.0,1.0,6540208.0,3147278.0,117.0,113198.0
2021-03-29,173923.0,70218.0,3924.0,0.0,6714131.0,3217496.0,117.0,117122.0
2021-03-30,190154.0,80495.0,4249.0,3.0,6904285.0,3297991.0,120.0,121371.0
2021-03-31,211979.0,95347.0,4426.0,21.0,7116264.0,3393338.0,141.0,125797.0
2021-04-01,194031.0,94552.0,4181.0,5.0,7310295.0,3487890.0,146.0,129978.0
2021-04-02,200291.0,83259.0,4127.0,1.0,7510586.0,3571149.0,147.0,134105.0
2021-04-03,166742.0,64021.0,3127.0,3.0,7677328.0,3635170.0,150.0,137232.0
2021-04-04,74692.0,21595.0,1203.0,0.0,7752020.0,3656765.0,150.0,138435.0
2021-04-05,131218.0,40099.0,2103.0,5.0,7883238.0,3696864.0,155.0,140538.0
2021-04-06,206253.0,80602.0,4445.0,45.0,8089491.0,3777466.0,200.0,144983.0
2021-04-07,239998.0,94895.0,5040.0,3.0,8329489.0,3872361.0,203.0,150023.0
2021-04-08,245602.0,94295.0,5207.0,2.0,8575091.0,3966656.0,205.0,155230.0
2021-04-09,248923.0,87608.0,5609.0,14.0,8824014.0,4054264.0,219.0,160839.0
2021-04-10,248285.0,73610.0,4841.0,4.0,9072299.0,4127874.0,223.0,165680.0
2021-04-11,157857.0,44530.0,3183.0,4.0,9230156.0,4172404.0,227.0,168863.0
2021-04-12,201681.0,66293.0,3915.0,8.0,9431837.0,4238697.0,235.0,172778.0
2021-04-13,218469.0,71949.0,4333.0,5.0,9650306.0,4310646.0,240.0,177111.0
2021-04-14,237272.0,84910.0,4988.0,2.0,9887578.0,4395556.0,242.0,182099.0
2021-04-15,247995.0,104792.0,5743.0,0.0,10135573.0,4500348.0,242.0,187842.0
2021-04-16,275328.0,105868.0,6182.0,2.0,10410901.0,4606216.0,244.0,194024.0
2021-04-17,270611.0,90262.0,5893.0,0.0,10681512.0,4696478.0,244.0,199917.0
2021-04-18,184106.0,58525.0,4081.0,1.0,10865618.0,4755003.0,245.0,203998.0
2021-04-19,218492.0,93150.0,5268.0,2.0,11084110.0,4848153.0,247.0,209266.0
2021-04-20,231026.0,103572.0,5735.0,1.0,11315136.0,4951725.0,248.0,215001.0
2021-04-21,248984.0,125223.0,5979.0,3.0,11564120.0,5076948.0,251.0,220980.0
2021-04-22,257153.0,143226.0,6972.0,291.0,11821273.0,5220174.0,542.0,227952.0
2021-04-23,268162.0,138346.0,7308.0,545.0,12089435.0,5358520.0,1087.0,235260.0
2021-04-24,263718.0,124197.0,6691.0,3036.0,12353153.0,5482717.0,4123.0,241951.0
2021-04-25,206863.0,61255.0,5361.0,8752.0,12560016.0,5543972.0,12875.0,247312.0
2021-04-26,247551.0,97896.0,6465.0,9361.0,12807567.0,5641868.0,22236.0,253777.0
2021-04-27,246263.0,128230.0,6837.0,9824.0,13053830.0,5770098.0,32060.0,260614.0
2021-04-28,253927.0,156315.0,7500.0,8945.0,13307757.0,5926413.0,41005.0,268114.0
2021-04-29,335848.0,195283.0,10369.0,10117.0,13643605.0,6121696.0,51122.0,278483.0
2021-04-30,315461.0,214281.0,9735.0,14622.0,13959066.0,6335977.0,65744.0,288218.0
2021-05-01,259411.0,174605.0,7207.0,17848.0,14218477.0,6510582.0,83592.0,295425.0
2021-05-02,234172.0,136348.0,6879.0,11586.0,14452649.0,6646930.0,95178.0,302304.0
2021-05-03,271648.0,142046.0,8139.0,11871.0,14724297.0,6788976.0,107049.0,310443.0
2021-05-04,294471.0,159055.0,9264.0,12137.0,15018768.0,6948031.0,119186.0,319707.0
2021-05-05,315665.0,171145.0,10672.0,14334.0,15334433.0,7119176.0,133520.0,330379.0
2021-05-06,323488.0,198314.0,11564.0,13011.0,15657921.0,7317490.0,146531.0,341943.0
2021-05-07,332265.0,213710.0,11544.0,12531.0,15990186.0,7531200.0,159062.0,353487.0
2021-05-08,300162.0,214384.0,9911.0,17209.0,16290348.0,7745584.0,176271.0,363398.0
2021-05-09,240049.0,144116.0,7677.0,9035.0,16530397.0,7889700.0,185306.0,371075.0
2021-05-10,276695.0,165275.0,8904.0,8120.0,16807092.0,8054975.0,193426.0,379979.0
2021-05-11,282894.0,175399.0,9642.0,10069.0,17089986.0,8230374.0,203495.0,389621.0
2021-05-12,305646.0,179950.0,11207.0,8991.0,17395632.0,8410324.0,212486.0,400828.0
2021-05-13,325503.0,204421.0,12351.0,8246.0,17721135.0,8614745.0,220732.0,413179.0
2021-05-14,331828.0,223997.0,12468.0,8165.0,18052963.0,8838742.0,228897.0,425647.0
2021-05-15,333583.0,211991.0,11870.0,17956.0,18386546.0,9050733.0,246853.0,437517.0
2021-05-16,250609.0,159605.0,6038.0,16245.0,18637155.0,9210338.0,263098.0,443555.0
2021-05-17,248853.0,219030.0,6373.0,18002.0,18886008.0,9429368.0,281100.0,449928.0
2021-05-18,257445.0,212730.0,6553.0,18191.0,19143453.0,9642098.0,299291.0,456481.0
2021-05-19,281114.0,206862.0,7305.0,18447.0,19424567.0,9848960.0,317738.0,463786.0
2021-05-20,284065.0,270426.0,7727.0,20063.0,19708632.0,10119386.0,337801.0,471513.0
2021-05-21,302044.0,270599.0,8510.0,18669.0,20010676.0,10389985.0,356470.0,480023.0
2021-05-22,277823.0,245292.0,6834.0,38364.0,20288499.0,10635277.0,394834.0,486857.0
2021-05-23,210942.0,196873.0,4821.0,35985.0,20499441.0,10832150.0,430819.0,491678.0
2021-05-24,236851.0,228110.0,5909.0,32512.0,20736292.0,11060260.0,463331.0,497587.0
2021-05-25,234534.0,245596.0,6297.0,29411.0,20970826.0,11305856.0,492742.0,503884.0
2021-05-26,251014.0,277111.0,6690.0,31095.0,21221840.0,11582967.0,523837.0,510574.0
2021-05-27,280253.0,310623.0,7529.0,22091.0,21502093.0,11893590.0,545928.0,518103.0
2021-05-28,296078.0,299138.0,8092.0,20506.0,21798171.0,12192728.0,566434.0,526195.0
2021-05-29,293938.0,231145.0,7327.0,19075.0,22092109.0,12423873.0,585509.0,533522.0
2021-05-30,231760.0,170670.0,5483.0,18901.0,22323869.0,12594543.0,604410.0,539005.0
2021-05-31,264154.0,216371.0,7057.0,56540.0,22588023.0,12810914.0,660950.0,546062.0
2021-06-01,261577.0,207331.0,6119.0,67143.0,22849600.0,13018245.0,728093.0,552181.0
2021-06-02,296552.0,115674.0,6512.0,37921.0,23146152.0,13133919.0,766014.0,558693.0
2021-06-03,418174.0,179680.0,10413.0,37926.0,23564326.0,13313599.0,803940.0,569106.0
2021-06-04,448743.0,184385.0,10675.0,47979.0,24013069.0,13497984.0,851919.0,579781.0
2021-06-05,433188.0,185677.0,10229.0,57328.0,24446257.0,13683661.0,909247.0,590010.0
2021-06-06,373109.0,139325.0,8501.0,49096.0,24819366.0,13822986.0,958343.0,598511.0
2021-06-07,410011.0,161402.0,10171.0,37366.0,25229377.0,13984388.0,995709.0,608682.0
2021-06-08,411911.0,170596.0,9994.0,40989.0,25641288.0,14154984.0,1036698.0,618676.0
2021-06-09,423631.0,170956.0,10799.0,38478.0,26064919.0,14325940.0,1075176.0,629475.0
2021-06-10,460827.0,173466.0,12079.0,32939.0,26525746.0,14499406.0,1108115.0,641554.0
2021-06-11,453858.0,169437.0,12002.0,24019.0,26979604.0,14668843.0,1132134.0,653556.0
2021-06-12,438641.0,127976.0,10597.0,15199.0,27418245.0,14796819.0,1147333.0,664153.0
2021-06-13,344709.0,90848.0,8296.0,5738.0,27762954.0,14887667.0,1153071.0,672449.0
2021-06-14,319714.0,214128.0,8107.0,6869.0,28082668.0,15101795.0,1159940.0,680556.0
2021-06-15,308902.0,227804.0,8059.0,7116.0,28391570.0,15329599.0,1167056.0,688615.0
2021-06-16,305767.0,252299.0,8250.0,8035.0,28697337.0,15581898.0,1175091.0,696865.0
2021-06-17,303962.0,301171.0,8366.0,7949.0,29001299.0,15883069.0,1183040.0,705231.0
2021-06-18,303977.0,305733.0,8976.0,5956.0,29305276.0,16188802.0,1188996.0,714207.0
2021-06-19,284525.0,274564.0,7831.0,4504.0,29589801.0,16463366.0,1193500.0,722038.0
2021-06-20,217446.0,220155.0,6125.0,2560.0,29807247.0,16683521.0,1196060.0,728163.0
2021-06-21,271336.0,287495.0,8359.0,4867.0,30078583.0,16971016.0,1200927.0,736522.0
2021-06-22,276256.0,295509.0,8634.0,5206.0,30354839.0,17266525.0,1206133.0,745156.0
2021-06-23,266476.0,302075.0,8544.0,5671.0,30621315.0,17568600.0,1211804.0,753700.0
2021-06-24,279991.0,331965.0,9662.0,5478.0,30901306.0,17900565.0,1217282.0,763362.0
2021-06-25,269532.0,348120.0,9582.0,5065.0,31170838.0,18248685.0,1222347.0,772944.0
2021-06-26,255431.0,299798.0,8761.0,3590.0,31426269.0,18548483.0,1225937.0,781705.0
2021-06-27,203290.0,228282.0,7249.0,3281.0,31629559.0,18776765.0,1229218.0,788954.0
2021-06-28,253311.0,306249.0,9497.0,4020.0,31882870.0,19083014.0,1233238.0,798451.0
2021-06-29,235412.0,328076.0,8703.0,3682.0,32118282.0,19411090.0,1236920.0,807154.0
2021-06-30,232458.0,341119.0,9660.0,4801.0,32350740.0,19752209.0,1241721.0,816814.0
2021-07-01,206846.0,362403.0,10159.0,5072.0,32557586.0,20114612.0,1246793.0,826973.0
2021-07-02,188071.0,367527.0,9192.0,4193.0,32745657.0,20482139.0,1250986.0,836165.0
2021-07-03,156541.0,370525.0,7572.0,2729.0,32902198.0,20852664.0,1253715.0,843737.0
2021-07-04,131849.0,282557.0,6233.0,2490.0,33034047.0,21135221.0,1256205.0,849970.0
2021-07-05,156898.0,383617.0,8793.0,4223.0,33190945.0,21518838.0,1260428.0,858763.0
2021-07-06,154113.0,384324.0,7314.0,4052.0,33345058.0,21903162.0,1264480.0,866077.0
2021-07-07,137220.0,411210.0,7280.0,3275.0,33482278.0,22314372.0,1267755.0,873357.0
2021-07-08,106808.0,478785.0,6001.0,3273.0,33589086.0,22793157.0,1271028.0,879358.0
2021-07-09,100985.0,497847.0,6153.0,2985.0,33690071.0,23291004.0,1274013.0,885511.0
