data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7334.0,22.0,0.0,22.0,0.0,7334.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8837.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9935.0,25.0,0.0,0.0,25.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14818.0,34.0,0.0,0.0,34.0
2020-12-31,25915.0,86.0,0.0,86.0,0.0,40733.0,120.0,0.0,0.0,120.0
2021-01-01,11258.0,28.0,0.0,28.0,0.0,51991.0,148.0,0.0,0.0,148.0
2021-01-02,38937.0,160.0,0.0,160.0,0.0,90928.0,308.0,0.0,0.0,308.0
2021-01-03,35774.0,120.0,0.0,120.0,0.0,126702.0,428.0,0.0,0.0,428.0
2021-01-04,69416.0,260.0,0.0,251.0,9.0,196118.0,688.0,0.0,9.0,679.0
2021-01-05,79991.0,297.0,0.0,295.0,2.0,276109.0,985.0,0.0,11.0,974.0
2021-01-06,64925.0,272.0,0.0,270.0,2.0,341034.0,1257.0,0.0,13.0,1244.0
2021-01-07,92343.0,343.0,0.0,341.0,2.0,433377.0,1600.0,0.0,15.0,1585.0
2021-01-08,96636.0,398.0,0.0,398.0,0.0,530013.0,1998.0,0.0,15.0,1983.0
2021-01-09,87987.0,304.0,0.0,304.0,0.0,618000.0,2302.0,0.0,15.0,2287.0
2021-01-10,60758.0,184.0,0.0,184.0,0.0,678758.0,2486.0,0.0,15.0,2471.0
2021-01-11,81911.0,318.0,0.0,315.0,3.0,760669.0,2804.0,0.0,18.0,2786.0
2021-01-12,83287.0,297.0,0.0,297.0,0.0,843956.0,3101.0,0.0,18.0,3083.0
2021-01-13,95093.0,431.0,0.0,431.0,0.0,939049.0,3532.0,0.0,18.0,3514.0
2021-01-14,93332.0,508.0,0.0,508.0,0.0,1032381.0,4040.0,0.0,18.0,4022.0
2021-01-15,90735.0,331.0,0.0,331.0,0.0,1123116.0,4371.0,0.0,18.0,4353.0
2021-01-16,65927.0,228.0,0.0,228.0,0.0,1189043.0,4599.0,0.0,18.0,4581.0
2021-01-17,34593.0,3066.0,0.0,74.0,0.0,1223636.0,7665.0,0.0,18.0,4655.0
2021-01-18,39495.0,5228.0,0.0,126.0,0.0,1263131.0,12893.0,0.0,18.0,4781.0
2021-01-19,31744.0,1898.0,0.0,109.0,0.0,1294875.0,14791.0,0.0,18.0,4890.0
2021-01-20,26892.0,4660.0,0.0,53.0,0.0,1321767.0,19451.0,0.0,18.0,4943.0
2021-01-21,16612.0,20001.0,0.0,48.0,0.0,1338379.0,39452.0,0.0,18.0,4991.0
2021-01-22,13269.0,14247.0,0.0,36.0,0.0,1351648.0,53699.0,0.0,18.0,5027.0
2021-01-23,6091.0,33311.0,0.0,14.0,0.0,1357739.0,87010.0,0.0,18.0,5041.0
2021-01-24,3280.0,30775.0,0.0,12.0,0.0,1361019.0,117785.0,0.0,18.0,5053.0
2021-01-25,4985.0,64698.0,0.0,20.0,0.0,1366004.0,182483.0,0.0,18.0,5073.0
2021-01-26,4438.0,76461.0,0.0,12.0,0.0,1370442.0,258944.0,0.0,18.0,5085.0
2021-01-27,6470.0,64811.0,0.0,18.0,0.0,1376912.0,323755.0,0.0,18.0,5103.0
2021-01-28,5032.0,89235.0,0.0,35.0,0.0,1381944.0,412990.0,0.0,18.0,5138.0
2021-01-29,5217.0,93993.0,0.0,23.0,0.0,1387161.0,506983.0,0.0,18.0,5161.0
2021-01-30,4282.0,86533.0,0.0,37.0,0.0,1391443.0,593516.0,0.0,18.0,5198.0
2021-01-31,2701.0,57312.0,0.0,8.0,0.0,1394144.0,650828.0,0.0,18.0,5206.0
2021-02-01,4442.0,81837.0,0.0,15.0,0.0,1398586.0,732665.0,0.0,18.0,5221.0
2021-02-02,6536.0,82145.0,0.0,35.0,1.0,1405122.0,814810.0,0.0,19.0,5256.0
2021-02-03,9114.0,91104.0,0.0,47.0,0.0,1414236.0,905914.0,0.0,19.0,5303.0
2021-02-04,13678.0,95387.0,0.0,53.0,5.0,1427914.0,1001301.0,0.0,24.0,5356.0
2021-02-05,17748.0,89118.0,0.0,108.0,0.0,1445662.0,1090419.0,0.0,24.0,5464.0
2021-02-06,14681.0,63451.0,0.0,89.0,1.0,1460343.0,1153870.0,0.0,25.0,5553.0
2021-02-07,9514.0,32934.0,0.0,61.0,0.0,1469857.0,1186804.0,0.0,25.0,5614.0
2021-02-08,26866.0,40428.0,0.0,160.0,2.0,1496723.0,1227232.0,0.0,27.0,5774.0
2021-02-09,34419.0,32893.0,0.0,197.0,0.0,1531142.0,1260125.0,0.0,27.0,5971.0
2021-02-10,44933.0,28451.0,0.0,260.0,0.0,1576075.0,1288576.0,0.0,27.0,6231.0
2021-02-11,54940.0,20418.0,0.0,506.0,0.0,1631015.0,1308994.0,0.0,27.0,6737.0
2021-02-12,58380.0,16264.0,0.0,738.0,0.0,1689395.0,1325258.0,0.0,27.0,7475.0
2021-02-13,45660.0,7295.0,0.0,510.0,0.0,1735055.0,1332553.0,0.0,27.0,7985.0
2021-02-14,27174.0,2864.0,0.0,256.0,0.0,1762229.0,1335417.0,0.0,27.0,8241.0
2021-02-15,56199.0,6855.0,0.0,795.0,0.0,1818428.0,1342272.0,0.0,27.0,9036.0
2021-02-16,64520.0,7011.0,0.0,801.0,0.0,1882948.0,1349283.0,0.0,27.0,9837.0
2021-02-17,70281.0,10529.0,0.0,923.0,0.0,1953229.0,1359812.0,0.0,27.0,10760.0
2021-02-18,81404.0,9266.0,0.0,1120.0,0.0,2034633.0,1369078.0,0.0,27.0,11880.0
2021-02-19,85445.0,8265.0,0.0,1434.0,0.0,2120078.0,1377343.0,0.0,27.0,13314.0
2021-02-20,73018.0,5595.0,0.0,1078.0,0.0,2193096.0,1382938.0,0.0,27.0,14392.0
2021-02-21,48248.0,3023.0,0.0,763.0,0.0,2241344.0,1385961.0,0.0,27.0,15155.0
2021-02-22,99394.0,6891.0,0.0,1493.0,0.0,2340738.0,1392852.0,0.0,27.0,16648.0
2021-02-23,99878.0,7195.0,0.0,1700.0,0.0,2440616.0,1400047.0,0.0,27.0,18348.0
2021-02-24,112951.0,9828.0,0.0,1662.0,0.0,2553567.0,1409875.0,0.0,27.0,20010.0
2021-02-25,114836.0,14222.0,0.0,1903.0,0.0,2668403.0,1424097.0,0.0,27.0,21913.0
2021-02-26,121719.0,17572.0,0.0,2111.0,0.0,2790122.0,1441669.0,0.0,27.0,24024.0
2021-02-27,113264.0,13943.0,0.0,1994.0,0.0,2903386.0,1455612.0,0.0,27.0,26018.0
2021-02-28,69137.0,9399.0,0.0,1190.0,0.0,2972523.0,1465011.0,0.0,27.0,27208.0
2021-03-01,109697.0,26541.0,0.0,2029.0,2.0,3082220.0,1491552.0,0.0,29.0,29237.0
2021-03-02,129353.0,33252.0,0.0,2460.0,1.0,3211573.0,1524804.0,0.0,30.0,31697.0
2021-03-03,143436.0,44664.0,0.0,2492.0,0.0,3355009.0,1569468.0,0.0,30.0,34189.0
2021-03-04,148625.0,50318.0,0.0,3017.0,0.0,3503634.0,1619786.0,0.0,30.0,37206.0
2021-03-05,151294.0,55762.0,0.0,3266.0,0.0,3654928.0,1675548.0,0.0,30.0,40472.0
2021-03-06,136828.0,41891.0,0.0,2686.0,2.0,3791756.0,1717439.0,0.0,32.0,43158.0
2021-03-07,80941.0,22334.0,0.0,1910.0,1.0,3872697.0,1739773.0,0.0,33.0,45068.0
2021-03-08,131666.0,50850.0,0.0,3201.0,6.0,4004363.0,1790623.0,0.0,39.0,48269.0
2021-03-09,143210.0,53105.0,0.0,3554.0,1.0,4147573.0,1843728.0,0.0,40.0,51823.0
2021-03-10,158054.0,58715.0,0.0,3654.0,4.0,4305627.0,1902443.0,0.0,44.0,55477.0
2021-03-11,161550.0,63929.0,0.0,4042.0,9.0,4467177.0,1966372.0,0.0,53.0,59519.0
2021-03-12,148243.0,65174.0,0.0,4000.0,8.0,4615420.0,2031546.0,0.0,61.0,63519.0
2021-03-13,125972.0,51738.0,0.0,3218.0,6.0,4741392.0,2083284.0,0.0,67.0,66737.0
2021-03-14,70683.0,35437.0,0.0,2013.0,5.0,4812075.0,2118721.0,0.0,72.0,68750.0
2021-03-15,102463.0,73477.0,0.0,2875.0,10.0,4914538.0,2192198.0,0.0,82.0,71625.0
2021-03-16,66918.0,74037.0,0.0,1335.0,17.0,4981456.0,2266235.0,0.0,99.0,72960.0
2021-03-17,83290.0,83162.0,0.0,1758.0,27.0,5064746.0,2349397.0,0.0,126.0,74718.0
2021-03-18,82662.0,81659.0,0.0,1896.0,20.0,5147408.0,2431056.0,0.0,146.0,76614.0
2021-03-19,95762.0,81116.0,0.0,2138.0,13.0,5243170.0,2512172.0,0.0,159.0,78752.0
2021-03-20,111805.0,64756.0,0.0,2480.0,5.0,5354975.0,2576928.0,0.0,164.0,81232.0
2021-03-21,83497.0,47320.0,0.0,2024.0,3.0,5438472.0,2624248.0,0.0,167.0,83256.0
2021-03-22,127330.0,69528.0,0.0,3420.0,0.0,5565802.0,2693776.0,0.0,167.0,86676.0
2021-03-23,151619.0,75843.0,0.0,4189.0,8.0,5717421.0,2769619.0,0.0,175.0,90865.0
2021-03-24,167552.0,90963.0,0.0,4566.0,2.0,5884973.0,2860582.0,0.0,177.0,95431.0
2021-03-25,181712.0,89787.0,0.0,5241.0,3.0,6066685.0,2950369.0,0.0,180.0,100672.0
2021-03-26,189345.0,83668.0,0.0,5231.0,6.0,6256030.0,3034037.0,0.0,186.0,105903.0
2021-03-27,169678.0,71978.0,0.0,4597.0,5.0,6425708.0,3106015.0,0.0,191.0,110500.0
2021-03-28,119620.0,44200.0,0.0,3309.0,1.0,6545328.0,3150215.0,0.0,192.0,113809.0
2021-03-29,173676.0,70868.0,0.0,4570.0,0.0,6719004.0,3221083.0,0.0,192.0,118379.0
2021-03-30,189688.0,81437.0,0.0,4992.0,3.0,6908692.0,3302520.0,0.0,195.0,123371.0
2021-03-31,211461.0,96293.0,0.0,5199.0,18.0,7120153.0,3398813.0,0.0,213.0,128570.0
2021-04-01,193793.0,95372.0,0.0,4756.0,8.0,7313946.0,3494185.0,0.0,221.0,133326.0
2021-04-02,198772.0,83822.0,0.0,4728.0,3.0,7512718.0,3578007.0,0.0,224.0,138054.0
2021-04-03,166918.0,64319.0,0.0,3370.0,2.0,7679636.0,3642326.0,0.0,226.0,141424.0
2021-04-04,74632.0,21727.0,0.0,1314.0,0.0,7754268.0,3664053.0,0.0,226.0,142738.0
2021-04-05,131366.0,40330.0,0.0,2293.0,8.0,7885634.0,3704383.0,0.0,234.0,145031.0
2021-04-06,206024.0,81371.0,0.0,4940.0,57.0,8091658.0,3785754.0,0.0,291.0,149971.0
2021-04-07,239678.0,95861.0,0.0,5747.0,7.0,8331336.0,3881615.0,0.0,298.0,155718.0
2021-04-08,245115.0,95291.0,0.0,5981.0,9.0,8576451.0,3976906.0,0.0,307.0,161699.0
2021-04-09,248826.0,88524.0,0.0,6274.0,29.0,8825277.0,4065430.0,0.0,336.0,167973.0
2021-04-10,248137.0,74052.0,0.0,5207.0,5.0,9073414.0,4139482.0,0.0,341.0,173180.0
2021-04-11,157867.0,44774.0,0.0,3409.0,4.0,9231281.0,4184256.0,0.0,345.0,176589.0
2021-04-12,201620.0,66935.0,0.0,4364.0,7.0,9432901.0,4251191.0,0.0,352.0,180953.0
2021-04-13,218255.0,72614.0,0.0,4973.0,8.0,9651156.0,4323805.0,0.0,360.0,185926.0
2021-04-14,237251.0,85577.0,0.0,5463.0,2.0,9888407.0,4409382.0,0.0,362.0,191389.0
2021-04-15,248014.0,105439.0,0.0,6333.0,0.0,10136421.0,4514821.0,0.0,362.0,197722.0
2021-04-16,275710.0,106447.0,0.0,6628.0,2.0,10412131.0,4621268.0,0.0,364.0,204350.0
2021-04-17,270700.0,90541.0,0.0,6231.0,0.0,10682831.0,4711809.0,0.0,364.0,210581.0
2021-04-18,184091.0,58602.0,0.0,4246.0,1.0,10866922.0,4770411.0,0.0,365.0,214827.0
2021-04-19,218812.0,93452.0,0.0,5499.0,2.0,11085734.0,4863863.0,0.0,367.0,220326.0
2021-04-20,231430.0,103788.0,0.0,5857.0,1.0,11317164.0,4967651.0,0.0,368.0,226183.0
2021-04-21,249423.0,125347.0,0.0,6112.0,4.0,11566587.0,5092998.0,0.0,372.0,232295.0
2021-04-22,257441.0,143538.0,0.0,7245.0,291.0,11824028.0,5236536.0,0.0,663.0,239540.0
2021-04-23,268604.0,138776.0,0.0,7480.0,545.0,12092632.0,5375312.0,0.0,1208.0,247020.0
2021-04-24,263865.0,124464.0,0.0,6751.0,3039.0,12356497.0,5499776.0,0.0,4247.0,253771.0
2021-04-25,206879.0,61475.0,0.0,5552.0,8753.0,12563376.0,5561251.0,0.0,13000.0,259323.0
2021-04-26,248022.0,97931.0,0.0,6401.0,9363.0,12811398.0,5659182.0,0.0,22363.0,265724.0
2021-04-27,246645.0,128400.0,0.0,6899.0,9825.0,13058043.0,5787582.0,0.0,32188.0,272623.0
2021-04-28,254364.0,156417.0,0.0,7477.0,8951.0,13312407.0,5943999.0,0.0,41139.0,280100.0
2021-04-29,336356.0,195639.0,0.0,10541.0,10131.0,13648763.0,6139638.0,0.0,51270.0,290641.0
2021-04-30,315968.0,214633.0,0.0,9740.0,14637.0,13964731.0,6354271.0,0.0,65907.0,300381.0
2021-05-01,260352.0,174158.0,0.0,6926.0,17854.0,14225083.0,6528429.0,0.0,83761.0,307307.0
2021-05-02,235079.0,135826.0,0.0,6546.0,11591.0,14460162.0,6664255.0,0.0,95352.0,313853.0
2021-05-03,272122.0,142107.0,0.0,8032.0,11878.0,14732284.0,6806362.0,0.0,107230.0,321885.0
2021-05-04,295237.0,158736.0,0.0,8797.0,12154.0,15027521.0,6965098.0,0.0,119384.0,330682.0
2021-05-05,316960.0,170571.0,0.0,9892.0,14355.0,15344481.0,7135669.0,0.0,133739.0,340574.0
2021-05-06,324337.0,196144.0,0.0,10857.0,13030.0,15668818.0,7331813.0,0.0,146769.0,351431.0
2021-05-07,332681.0,212018.0,0.0,11413.0,12558.0,16001499.0,7543831.0,0.0,159327.0,362844.0
2021-05-08,301199.0,213467.0,0.0,9116.0,17235.0,16302698.0,7757298.0,0.0,176562.0,371960.0
2021-05-09,241022.0,143247.0,0.0,6974.0,9040.0,16543720.0,7900545.0,0.0,185602.0,378934.0
2021-05-10,277367.0,165122.0,0.0,8473.0,8133.0,16821087.0,8065667.0,0.0,193735.0,387407.0
2021-05-11,283881.0,175044.0,0.0,8809.0,10093.0,17104968.0,8240711.0,0.0,203828.0,396216.0
2021-05-12,307015.0,179277.0,0.0,10164.0,9000.0,17411983.0,8419988.0,0.0,212828.0,406380.0
2021-05-13,327150.0,203472.0,0.0,10974.0,8279.0,17739133.0,8623460.0,0.0,221107.0,417354.0
2021-05-14,333682.0,222986.0,0.0,11098.0,8184.0,18072815.0,8846446.0,0.0,229291.0,428452.0
2021-05-15,335708.0,210418.0,0.0,10319.0,17971.0,18408523.0,9056864.0,0.0,247262.0,438771.0
2021-05-16,251268.0,159316.0,0.0,5876.0,16262.0,18659791.0,9216180.0,0.0,263524.0,444647.0
2021-05-17,247946.0,218879.0,0.0,6356.0,17984.0,18907737.0,9435059.0,0.0,281508.0,451003.0
2021-05-18,257953.0,213042.0,0.0,6477.0,18220.0,19165690.0,9648101.0,0.0,299728.0,457480.0
2021-05-19,281647.0,207135.0,0.0,7255.0,18465.0,19447337.0,9855236.0,0.0,318193.0,464735.0
2021-05-20,284477.0,270956.0,0.0,7743.0,20090.0,19731814.0,10126192.0,0.0,338283.0,472478.0
2021-05-21,302529.0,270962.0,0.0,8391.0,18705.0,20034343.0,10397154.0,0.0,356988.0,480869.0
2021-05-22,277949.0,245583.0,0.0,6647.0,38386.0,20312292.0,10642737.0,0.0,395374.0,487516.0
2021-05-23,210851.0,197212.0,0.0,4719.0,36004.0,20523143.0,10839949.0,0.0,431378.0,492235.0
2021-05-24,237302.0,228372.0,0.0,5811.0,32529.0,20760445.0,11068321.0,0.0,463907.0,498046.0
2021-05-25,235072.0,245734.0,0.0,6208.0,29452.0,20995517.0,11314055.0,0.0,493359.0,504254.0
2021-05-26,251510.0,277598.0,0.0,6636.0,31152.0,21247027.0,11591653.0,0.0,524511.0,510890.0
2021-05-27,280721.0,311144.0,0.0,7466.0,22119.0,21527748.0,11902797.0,0.0,546630.0,518356.0
2021-05-28,295773.0,299436.0,0.0,8060.0,20536.0,21823521.0,12202233.0,0.0,567166.0,526416.0
2021-05-29,294143.0,231288.0,0.0,7271.0,19093.0,22117664.0,12433521.0,0.0,586259.0,533687.0
2021-05-30,231729.0,170866.0,0.0,5451.0,18919.0,22349393.0,12604387.0,0.0,605178.0,539138.0
2021-05-31,264399.0,216479.0,0.0,7074.0,56583.0,22613792.0,12820866.0,0.0,661761.0,546212.0
2021-06-01,262646.0,207688.0,0.0,6223.0,67255.0,22876438.0,13028554.0,0.0,729016.0,552435.0
