data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7241.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1442.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25586.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11025.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38538.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35255.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69055.0,362.0,360.0,2.0,2.0,1034.0
2021-01-05,79781.0,458.0,458.0,0.0,2.0,1492.0
2021-01-06,65069.0,422.0,422.0,0.0,2.0,1914.0
2021-01-07,92154.0,587.0,587.0,0.0,2.0,2501.0
2021-01-08,95687.0,712.0,712.0,0.0,2.0,3213.0
2021-01-09,87028.0,567.0,567.0,0.0,2.0,3780.0
2021-01-10,60321.0,390.0,390.0,0.0,2.0,4170.0
2021-01-11,81276.0,469.0,469.0,0.0,2.0,4639.0
2021-01-12,82362.0,494.0,494.0,0.0,2.0,5133.0
2021-01-13,94540.0,611.0,611.0,0.0,2.0,5744.0
2021-01-14,93796.0,663.0,663.0,0.0,2.0,6407.0
2021-01-15,89961.0,579.0,579.0,0.0,2.0,6986.0
2021-01-16,65057.0,426.0,426.0,0.0,2.0,7412.0
2021-01-17,34208.0,3132.0,154.0,0.0,2.0,7566.0
2021-01-18,38998.0,5331.0,264.0,0.0,2.0,7830.0
2021-01-19,31352.0,1911.0,147.0,0.0,2.0,7977.0
2021-01-20,26419.0,4698.0,143.0,0.0,2.0,8120.0
2021-01-21,16131.0,19926.0,74.0,0.0,2.0,8194.0
2021-01-22,12793.0,14107.0,34.0,0.0,2.0,8228.0
2021-01-23,5958.0,33223.0,38.0,0.0,2.0,8266.0
2021-01-24,3205.0,30737.0,25.0,0.0,2.0,8291.0
2021-01-25,4788.0,64526.0,22.0,0.0,2.0,8313.0
2021-01-26,4285.0,76337.0,41.0,0.0,2.0,8354.0
2021-01-27,6187.0,64701.0,24.0,0.0,2.0,8378.0
2021-01-28,4748.0,89023.0,27.0,0.0,2.0,8405.0
2021-01-29,4702.0,93801.0,42.0,0.0,2.0,8447.0
2021-01-30,4147.0,86320.0,43.0,0.0,2.0,8490.0
2021-01-31,2629.0,57147.0,11.0,0.0,2.0,8501.0
2021-02-01,4261.0,81575.0,49.0,0.0,2.0,8550.0
2021-02-02,6348.0,81858.0,65.0,0.0,2.0,8615.0
2021-02-03,8979.0,90923.0,104.0,0.0,2.0,8719.0
2021-02-04,13373.0,95022.0,156.0,0.0,2.0,8875.0
2021-02-05,17672.0,89769.0,261.0,0.0,2.0,9136.0
2021-02-06,14453.0,63272.0,203.0,0.0,2.0,9339.0
2021-02-07,9350.0,32885.0,147.0,0.0,2.0,9486.0
2021-02-08,26489.0,40373.0,355.0,0.0,2.0,9841.0
2021-02-09,34106.0,32804.0,417.0,0.0,2.0,10258.0
2021-02-10,44390.0,28569.0,651.0,0.0,2.0,10909.0
2021-02-11,54485.0,20290.0,786.0,0.0,2.0,11695.0
2021-02-12,57952.0,16210.0,896.0,0.0,2.0,12591.0
2021-02-13,45349.0,7359.0,618.0,0.0,2.0,13209.0
2021-02-14,27002.0,2929.0,341.0,0.0,2.0,13550.0
2021-02-15,55835.0,6935.0,892.0,0.0,2.0,14442.0
2021-02-16,64113.0,7028.0,850.0,0.0,2.0,15292.0
2021-02-17,70019.0,10453.0,902.0,0.0,2.0,16194.0
2021-02-18,81071.0,9106.0,1179.0,0.0,2.0,17373.0
2021-02-19,85165.0,7803.0,1347.0,0.0,2.0,18720.0
2021-02-20,72952.0,5458.0,999.0,0.0,2.0,19719.0
2021-02-21,48099.0,2988.0,760.0,0.0,2.0,20479.0
2021-02-22,99045.0,6732.0,1455.0,0.0,2.0,21934.0
2021-02-23,99774.0,6990.0,1595.0,0.0,2.0,23529.0
2021-02-24,112824.0,9435.0,1449.0,0.0,2.0,24978.0
2021-02-25,114870.0,13855.0,1687.0,0.0,2.0,26665.0
2021-02-26,121718.0,16838.0,1862.0,0.0,2.0,28527.0
2021-02-27,113434.0,13542.0,1629.0,0.0,2.0,30156.0
2021-02-28,69270.0,9153.0,966.0,0.0,2.0,31122.0
2021-03-01,109937.0,26066.0,1626.0,0.0,2.0,32748.0
2021-03-02,129633.0,32737.0,1927.0,0.0,2.0,34675.0
2021-03-03,143583.0,44130.0,1985.0,0.0,2.0,36660.0
2021-03-04,148879.0,49572.0,2340.0,0.0,2.0,39000.0
2021-03-05,151614.0,55042.0,2655.0,0.0,2.0,41655.0
2021-03-06,137065.0,41187.0,2050.0,0.0,2.0,43705.0
2021-03-07,81226.0,21915.0,1524.0,0.0,2.0,45229.0
2021-03-08,132049.0,50006.0,2666.0,0.0,2.0,47895.0
2021-03-09,143398.0,52354.0,3017.0,0.0,2.0,50912.0
2021-03-10,158343.0,57923.0,3021.0,0.0,2.0,53933.0
2021-03-11,161780.0,63096.0,3410.0,0.0,2.0,57343.0
2021-03-12,148150.0,64403.0,3520.0,0.0,2.0,60863.0
2021-03-13,126235.0,51060.0,2644.0,0.0,2.0,63507.0
2021-03-14,71094.0,35020.0,1704.0,0.0,2.0,65211.0
2021-03-15,102509.0,72879.0,2577.0,0.0,2.0,67788.0
2021-03-16,66825.0,73743.0,1178.0,0.0,2.0,68966.0
2021-03-17,83396.0,82647.0,1562.0,0.0,2.0,70528.0
2021-03-18,82705.0,81243.0,1689.0,0.0,2.0,72217.0
2021-03-19,95603.0,80572.0,1911.0,1.0,3.0,74128.0
2021-03-20,111840.0,64224.0,2179.0,0.0,3.0,76307.0
2021-03-21,83570.0,46976.0,1744.0,0.0,3.0,78051.0
2021-03-22,127353.0,69128.0,3149.0,0.0,3.0,81200.0
2021-03-23,151645.0,75202.0,3792.0,0.0,3.0,84992.0
2021-03-24,167592.0,90195.0,4094.0,0.0,3.0,89086.0
2021-03-25,182261.0,89241.0,4797.0,0.0,3.0,93883.0
2021-03-26,189123.0,83016.0,4679.0,0.0,3.0,98562.0
2021-03-27,169980.0,71401.0,4134.0,1.0,4.0,102696.0
2021-03-28,119993.0,43785.0,2937.0,0.0,4.0,105633.0
2021-03-29,173640.0,70210.0,4060.0,0.0,4.0,109693.0
2021-03-30,189528.0,80719.0,4508.0,1.0,5.0,114201.0
2021-03-31,211373.0,95474.0,4632.0,14.0,19.0,118833.0
2021-04-01,193536.0,94613.0,4378.0,0.0,19.0,123211.0
2021-04-02,199813.0,83410.0,4285.0,0.0,19.0,127496.0
2021-04-03,166568.0,63959.0,3233.0,1.0,20.0,130729.0
2021-04-04,74645.0,21562.0,1196.0,0.0,20.0,131925.0
2021-04-05,131018.0,40060.0,2178.0,3.0,23.0,134103.0
2021-04-06,205669.0,80637.0,4569.0,19.0,42.0,138672.0
2021-04-07,238198.0,94851.0,5389.0,0.0,42.0,144061.0
2021-04-08,244494.0,94924.0,5919.0,0.0,42.0,149980.0
2021-04-09,247867.0,87860.0,6086.0,0.0,42.0,156066.0
2021-04-10,247915.0,73761.0,5088.0,0.0,42.0,161154.0
2021-04-11,157716.0,44621.0,3344.0,3.0,45.0,164498.0
2021-04-12,201151.0,66621.0,4266.0,0.0,45.0,168764.0
2021-04-13,217618.0,72284.0,4817.0,1.0,46.0,173581.0
2021-04-14,236759.0,85065.0,5213.0,2.0,48.0,178794.0
2021-04-15,247468.0,105030.0,6197.0,0.0,48.0,184991.0
2021-04-16,274836.0,105963.0,6543.0,0.0,48.0,191534.0
2021-04-17,270251.0,90287.0,6074.0,0.0,48.0,197608.0
2021-04-18,184036.0,58585.0,4230.0,1.0,49.0,201838.0
2021-04-19,218202.0,93241.0,5540.0,0.0,49.0,207378.0
2021-04-20,230664.0,103613.0,6032.0,0.0,49.0,213410.0
2021-04-21,248592.0,125237.0,6247.0,0.0,49.0,219657.0
2021-04-22,256694.0,143386.0,7412.0,291.0,340.0,227069.0
2021-04-23,267499.0,138313.0,7613.0,543.0,883.0,234682.0
2021-04-24,263492.0,124179.0,6770.0,3034.0,3917.0,241452.0
2021-04-25,206673.0,61514.0,5665.0,8751.0,12668.0,247117.0
2021-04-26,247070.0,97961.0,6808.0,9349.0,22017.0,253925.0
2021-04-27,246011.0,128250.0,7222.0,9818.0,31835.0,261147.0
2021-04-28,253604.0,156011.0,7805.0,8942.0,40777.0,268952.0
2021-04-29,335387.0,195374.0,10965.0,10114.0,50891.0,279917.0
2021-04-30,314913.0,214562.0,10253.0,14603.0,65494.0,290170.0
2021-05-01,259284.0,174683.0,7487.0,17838.0,83332.0,297657.0
2021-05-02,234226.0,136445.0,7121.0,11579.0,94911.0,304778.0
2021-05-03,271143.0,142232.0,8629.0,11859.0,106770.0,313407.0
2021-05-04,294045.0,158831.0,9539.0,12111.0,118881.0,322946.0
2021-05-05,315442.0,170956.0,10887.0,14313.0,133194.0,333833.0
2021-05-06,323270.0,198208.0,11816.0,13003.0,146197.0,345649.0
2021-05-07,332647.0,212813.0,11218.0,12518.0,158715.0,356867.0
2021-05-08,300166.0,213957.0,9874.0,17192.0,175907.0,366741.0
2021-05-09,240025.0,144015.0,7788.0,9029.0,184936.0,374529.0
2021-05-10,276996.0,164855.0,8529.0,8094.0,193030.0,383058.0
2021-05-11,282825.0,175188.0,9610.0,9960.0,202990.0,392668.0
2021-05-12,305636.0,179601.0,11136.0,8888.0,211878.0,403804.0
2021-05-13,325729.0,204076.0,12116.0,8224.0,220102.0,415920.0
2021-05-14,332024.0,223393.0,12252.0,8145.0,228247.0,428172.0
2021-05-15,333938.0,211327.0,11596.0,17943.0,246190.0,439768.0
2021-05-16,251022.0,159281.0,5804.0,16234.0,262424.0,445572.0
2021-05-17,249034.0,218729.0,6215.0,17985.0,280409.0,451787.0
2021-05-18,257679.0,212207.0,6238.0,18160.0,298569.0,458025.0
2021-05-19,281294.0,206398.0,7018.0,18418.0,316987.0,465043.0
2021-05-20,283951.0,270263.0,7558.0,20033.0,337020.0,472601.0
2021-05-21,301923.0,269897.0,8202.0,18645.0,355665.0,480803.0
2021-05-22,276123.0,244862.0,6562.0,38249.0,393914.0,487365.0
2021-05-23,211062.0,196838.0,4561.0,35971.0,429885.0,491926.0
2021-05-24,236945.0,227879.0,5718.0,32488.0,462373.0,497644.0
2021-05-25,234826.0,245087.0,6038.0,29382.0,491755.0,503682.0
2021-05-26,251195.0,276616.0,6389.0,31041.0,522796.0,510071.0
2021-05-27,280354.0,310340.0,7221.0,22056.0,544852.0,517292.0
2021-05-28,296248.0,298810.0,7821.0,20487.0,565339.0,525113.0
2021-05-29,294377.0,230636.0,7037.0,19059.0,584398.0,532150.0
2021-05-30,231985.0,170478.0,5307.0,18892.0,603290.0,537457.0
2021-05-31,264167.0,215904.0,6837.0,56523.0,659813.0,544294.0
2021-06-01,262067.0,206737.0,5663.0,67184.0,726997.0,549957.0
2021-06-02,297257.0,114894.0,5911.0,37901.0,764898.0,555868.0
2021-06-03,419134.0,178411.0,9486.0,37900.0,802798.0,565354.0
2021-06-04,449827.0,183043.0,9654.0,47883.0,850681.0,575008.0
2021-06-05,434178.0,184454.0,9298.0,57263.0,907944.0,584306.0
2021-06-06,374275.0,138154.0,7472.0,49068.0,957012.0,591778.0
2021-06-07,411003.0,160276.0,9290.0,37327.0,994339.0,601068.0
2021-06-08,412875.0,169487.0,9190.0,40939.0,1035278.0,610258.0
2021-06-09,424674.0,169626.0,9830.0,38423.0,1073701.0,620088.0
2021-06-10,462005.0,171859.0,10909.0,32894.0,1106595.0,630997.0
2021-06-11,455127.0,167851.0,10765.0,23963.0,1130558.0,641762.0
2021-06-12,439782.0,126906.0,9682.0,15188.0,1145746.0,651444.0
2021-06-13,345486.0,89882.0,7433.0,5728.0,1151474.0,658877.0
2021-06-14,320431.0,213211.0,7395.0,6856.0,1158330.0,666272.0
2021-06-15,309503.0,226973.0,7410.0,7108.0,1165438.0,673682.0
2021-06-16,306519.0,251284.0,7389.0,8021.0,1173459.0,681071.0
2021-06-17,305343.0,299474.0,7467.0,7913.0,1181372.0,688538.0
2021-06-18,305179.0,304295.0,7975.0,5943.0,1187315.0,696513.0
2021-06-19,285381.0,273704.0,7106.0,4497.0,1191812.0,703619.0
2021-06-20,218157.0,219504.0,5498.0,2559.0,1194371.0,709117.0
2021-06-21,272194.0,286334.0,7552.0,4869.0,1199240.0,716669.0
2021-06-22,277131.0,294480.0,7696.0,5188.0,1204428.0,724365.0
2021-06-23,267526.0,300717.0,7475.0,5660.0,1210088.0,731840.0
2021-06-24,281126.0,330180.0,8413.0,5468.0,1215556.0,740253.0
2021-06-25,270904.0,346418.0,8229.0,5051.0,1220607.0,748482.0
2021-06-26,256606.0,298459.0,7634.0,3586.0,1224193.0,756116.0
2021-06-27,204333.0,227308.0,6245.0,3276.0,1227469.0,762361.0
2021-06-28,254627.0,304721.0,7983.0,4007.0,1231476.0,770344.0
2021-06-29,236401.0,326596.0,7518.0,3666.0,1235142.0,777862.0
2021-06-30,233430.0,339708.0,8464.0,4789.0,1239931.0,786326.0
2021-07-01,207993.0,360786.0,8952.0,5063.0,1244994.0,795278.0
2021-07-02,188894.0,366352.0,8198.0,4183.0,1249177.0,803476.0
2021-07-03,157167.0,369756.0,6857.0,2666.0,1251843.0,810333.0
2021-07-04,132504.0,281819.0,5526.0,2417.0,1254260.0,815859.0
2021-07-05,157710.0,382392.0,7934.0,4210.0,1258470.0,823793.0
2021-07-06,155150.0,383101.0,6288.0,4037.0,1262507.0,830081.0
2021-07-07,138003.0,410048.0,6439.0,3267.0,1265774.0,836520.0
2021-07-08,107506.0,477724.0,5371.0,3259.0,1269033.0,841891.0
2021-07-09,101604.0,496818.0,5532.0,2959.0,1271992.0,847423.0
2021-07-10,94977.0,473763.0,4988.0,1918.0,1273910.0,852411.0
2021-07-11,54234.0,356875.0,3290.0,1818.0,1275728.0,855701.0
2021-07-12,82405.0,484322.0,5128.0,3375.0,1279103.0,860829.0
2021-07-13,80869.0,490500.0,5160.0,3036.0,1282139.0,865989.0
2021-07-14,88087.0,478954.0,6082.0,3936.0,1286075.0,872071.0
2021-07-15,92556.0,521441.0,6085.0,4012.0,1290087.0,878156.0
2021-07-16,87738.0,507728.0,5875.0,3098.0,1293185.0,884031.0
2021-07-17,74697.0,463164.0,4934.0,2320.0,1295505.0,888965.0
2021-07-18,81096.0,363441.0,4218.0,1473.0,1296978.0,893183.0
2021-07-19,112639.0,461460.0,6582.0,3174.0,1300152.0,899765.0
2021-07-20,110854.0,456385.0,6660.0,3486.0,1303638.0,906425.0
2021-07-21,122306.0,458417.0,7152.0,4225.0,1307863.0,913577.0
2021-07-22,132386.0,471732.0,8411.0,4556.0,1312419.0,921988.0
2021-07-23,147940.0,439069.0,8964.0,4519.0,1316938.0,930952.0
2021-07-24,110106.0,384381.0,5658.0,4415.0,1321353.0,936610.0
2021-07-25,76617.0,286189.0,3609.0,2697.0,1324050.0,940219.0
2021-07-26,135818.0,428636.0,6510.0,5223.0,1329273.0,946729.0
2021-07-27,134875.0,437870.0,6392.0,6039.0,1335312.0,953121.0
2021-07-28,149780.0,388258.0,7770.0,6197.0,1341509.0,960891.0
2021-07-29,169248.0,369671.0,8379.0,5654.0,1347163.0,969270.0
2021-07-30,175875.0,338768.0,8771.0,5723.0,1352886.0,978041.0
2021-07-31,146595.0,285132.0,6895.0,4167.0,1357053.0,984936.0
2021-08-01,105789.0,188669.0,4910.0,2300.0,1359353.0,989846.0
2021-08-02,144716.0,331242.0,6837.0,4170.0,1363523.0,996683.0
2021-08-03,146800.0,320374.0,6782.0,3770.0,1367293.0,1003465.0
2021-08-04,168146.0,307692.0,7834.0,3447.0,1370740.0,1011299.0
2021-08-05,170157.0,290034.0,8102.0,3273.0,1374013.0,1019401.0
2021-08-06,180657.0,256973.0,8423.0,3841.0,1377854.0,1027824.0
2021-08-07,146841.0,197093.0,6643.0,2795.0,1380649.0,1034467.0
2021-08-08,106939.0,151944.0,4304.0,1534.0,1382183.0,1038771.0
2021-08-09,174066.0,232067.0,8942.0,3409.0,1385592.0,1047713.0
2021-08-10,172861.0,202936.0,9066.0,3470.0,1389062.0,1056779.0
2021-08-11,165537.0,191567.0,8659.0,3898.0,1392960.0,1065438.0
2021-08-12,171022.0,166059.0,9729.0,3541.0,1396501.0,1075167.0
2021-08-13,148553.0,146816.0,7873.0,2766.0,1399267.0,1083040.0
2021-08-14,62710.0,65348.0,2894.0,1018.0,1400285.0,1085934.0
2021-08-15,26529.0,26074.0,1174.0,515.0,1400800.0,1087108.0
2021-08-16,120522.0,113536.0,6817.0,1955.0,1402755.0,1093925.0
2021-08-17,121950.0,127445.0,6871.0,2888.0,1405643.0,1100796.0
2021-08-18,130919.0,127245.0,7854.0,3333.0,1408976.0,1108650.0
2021-08-19,117609.0,123344.0,7006.0,3063.0,1412039.0,1115656.0
2021-08-20,107484.0,121553.0,6834.0,1913.0,1413952.0,1122490.0
2021-08-21,73164.0,82341.0,4729.0,1409.0,1415361.0,1127219.0
2021-08-22,45059.0,67567.0,2699.0,1506.0,1416867.0,1129918.0
2021-08-23,133984.0,174944.0,11131.0,3603.0,1420470.0,1141049.0
2021-08-24,123702.0,155209.0,10651.0,2616.0,1423086.0,1151700.0
2021-08-25,117788.0,174357.0,10119.0,2895.0,1425981.0,1161819.0
2021-08-26,109537.0,170583.0,9661.0,2654.0,1428635.0,1171480.0
2021-08-27,104794.0,183726.0,8988.0,2173.0,1430808.0,1180468.0
2021-08-28,87084.0,138783.0,7187.0,1419.0,1432227.0,1187655.0
2021-08-29,61699.0,98143.0,4815.0,864.0,1433091.0,1192470.0
2021-08-30,140498.0,206901.0,13222.0,2322.0,1435413.0,1205692.0
2021-08-31,128698.0,191037.0,11672.0,2218.0,1437631.0,1217364.0
2021-09-01,105978.0,177992.0,9586.0,1720.0,1439351.0,1226950.0
2021-09-02,105470.0,166738.0,9304.0,1910.0,1441261.0,1236254.0
2021-09-03,105470.0,166738.0,9304.0,1910.0,1443171.0,1245558.0
2021-09-04,105470.0,166738.0,9304.0,1910.0,1445081.0,1254862.0
2021-09-05,105470.0,166738.0,9304.0,1910.0,1446991.0,1264166.0
2021-09-06,105470.0,166738.0,9304.0,1910.0,1448901.0,1273470.0
2021-09-07,105470.0,166738.0,9304.0,1910.0,1450811.0,1282774.0
2021-09-08,105470.0,166738.0,9304.0,1910.0,1452721.0,1292078.0
2021-09-09,105470.0,166738.0,9304.0,1910.0,1454631.0,1301382.0
2021-09-10,105470.0,166738.0,9304.0,1910.0,1456541.0,1310686.0
2021-09-11,105470.0,166738.0,9304.0,1910.0,1458451.0,1319990.0
2021-09-12,105470.0,166738.0,9304.0,1910.0,1460361.0,1329294.0
2021-09-13,105470.0,166738.0,9304.0,1910.0,1462271.0,1338598.0
2021-09-14,105470.0,166738.0,9304.0,1910.0,1464181.0,1347902.0
2021-09-15,105470.0,166738.0,9304.0,1910.0,1466091.0,1357206.0
2021-09-16,105470.0,166738.0,9304.0,1910.0,1468001.0,1366510.0
2021-09-17,105470.0,166738.0,9304.0,1910.0,1469911.0,1375814.0
2021-09-18,105470.0,166738.0,9304.0,1910.0,1471821.0,1385118.0
2021-09-19,105470.0,166738.0,9304.0,1910.0,1473731.0,1394422.0
2021-09-20,105470.0,166738.0,9304.0,1910.0,1475641.0,1403726.0
2021-09-21,105470.0,166738.0,9304.0,1910.0,1477551.0,1413030.0
2021-09-22,105470.0,166738.0,9304.0,1910.0,1479461.0,1422334.0
2021-09-23,105470.0,166738.0,9304.0,1910.0,1481371.0,1431638.0
2021-09-24,105470.0,166738.0,9304.0,1910.0,1483281.0,1440942.0
