data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1495.0,7.0,7.0,0.0,8808.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9896.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14732.0,49.0,0.0,49.0
2020-12-31,25773.0,110.0,110.0,0.0,40505.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51639.0,277.0,0.0,277.0
2021-01-02,38896.0,251.0,251.0,0.0,90535.0,528.0,0.0,528.0
2021-01-03,35692.0,223.0,223.0,0.0,126227.0,751.0,0.0,751.0
2021-01-04,69748.0,412.0,403.0,9.0,195975.0,1163.0,9.0,1154.0
2021-01-05,80586.0,518.0,516.0,2.0,276561.0,1681.0,11.0,1670.0
2021-01-06,65614.0,482.0,481.0,1.0,342175.0,2163.0,12.0,2151.0
2021-01-07,92983.0,650.0,648.0,2.0,435158.0,2813.0,14.0,2799.0
2021-01-08,96495.0,781.0,781.0,0.0,531653.0,3594.0,14.0,3580.0
2021-01-09,87945.0,639.0,639.0,0.0,619598.0,4233.0,14.0,4219.0
2021-01-10,60676.0,436.0,436.0,0.0,680274.0,4669.0,14.0,4655.0
2021-01-11,81889.0,515.0,515.0,0.0,762163.0,5184.0,14.0,5170.0
2021-01-12,82897.0,548.0,548.0,0.0,845060.0,5732.0,14.0,5718.0
2021-01-13,95240.0,729.0,729.0,0.0,940300.0,6461.0,14.0,6447.0
2021-01-14,94414.0,716.0,716.0,0.0,1034714.0,7177.0,14.0,7163.0
2021-01-15,90375.0,641.0,641.0,0.0,1125089.0,7818.0,14.0,7804.0
2021-01-16,65451.0,468.0,468.0,0.0,1190540.0,8286.0,14.0,8272.0
2021-01-17,34388.0,3164.0,177.0,0.0,1224928.0,11450.0,14.0,8449.0
2021-01-18,39185.0,5377.0,288.0,0.0,1264113.0,16827.0,14.0,8737.0
2021-01-19,31548.0,1963.0,182.0,0.0,1295661.0,18790.0,14.0,8919.0
2021-01-20,26681.0,4755.0,157.0,0.0,1322342.0,23545.0,14.0,9076.0
2021-01-21,16438.0,20006.0,80.0,0.0,1338780.0,43551.0,14.0,9156.0
2021-01-22,13129.0,14168.0,39.0,0.0,1351909.0,57719.0,14.0,9195.0
2021-01-23,5979.0,33336.0,39.0,0.0,1357888.0,91055.0,14.0,9234.0
2021-01-24,3211.0,30797.0,26.0,0.0,1361099.0,121852.0,14.0,9260.0
2021-01-25,4871.0,64698.0,24.0,0.0,1365970.0,186550.0,14.0,9284.0
2021-01-26,4304.0,76511.0,41.0,0.0,1370274.0,263061.0,14.0,9325.0
2021-01-27,6342.0,64845.0,23.0,0.0,1376616.0,327906.0,14.0,9348.0
2021-01-28,4850.0,89267.0,39.0,0.0,1381466.0,417173.0,14.0,9387.0
2021-01-29,4967.0,93998.0,44.0,0.0,1386433.0,511171.0,14.0,9431.0
2021-01-30,4132.0,86530.0,42.0,0.0,1390565.0,597701.0,14.0,9473.0
2021-01-31,2617.0,57279.0,13.0,0.0,1393182.0,654980.0,14.0,9486.0
2021-02-01,4272.0,81787.0,48.0,0.0,1397454.0,736767.0,14.0,9534.0
2021-02-02,6385.0,82093.0,67.0,1.0,1403839.0,818860.0,15.0,9601.0
2021-02-03,8991.0,91159.0,105.0,0.0,1412830.0,910019.0,15.0,9706.0
2021-02-04,13416.0,95287.0,160.0,4.0,1426246.0,1005306.0,19.0,9866.0
2021-02-05,17695.0,90235.0,267.0,0.0,1443941.0,1095541.0,19.0,10133.0
2021-02-06,14487.0,63632.0,206.0,1.0,1458428.0,1159173.0,20.0,10339.0
2021-02-07,9367.0,32964.0,163.0,0.0,1467795.0,1192137.0,20.0,10502.0
2021-02-08,26524.0,40584.0,388.0,2.0,1494319.0,1232721.0,22.0,10890.0
2021-02-09,34176.0,33040.0,439.0,0.0,1528495.0,1265761.0,22.0,11329.0
2021-02-10,44499.0,28766.0,680.0,0.0,1572994.0,1294527.0,22.0,12009.0
2021-02-11,54602.0,20653.0,839.0,0.0,1627596.0,1315180.0,22.0,12848.0
2021-02-12,58121.0,16431.0,926.0,0.0,1685717.0,1331611.0,22.0,13774.0
2021-02-13,45431.0,7463.0,702.0,0.0,1731148.0,1339074.0,22.0,14476.0
2021-02-14,27025.0,2994.0,397.0,0.0,1758173.0,1342068.0,22.0,14873.0
2021-02-15,56010.0,7064.0,982.0,0.0,1814183.0,1349132.0,22.0,15855.0
2021-02-16,64206.0,7281.0,1050.0,0.0,1878389.0,1356413.0,22.0,16905.0
2021-02-17,70065.0,10680.0,1060.0,0.0,1948454.0,1367093.0,22.0,17965.0
2021-02-18,81109.0,9459.0,1356.0,0.0,2029563.0,1376552.0,22.0,19321.0
2021-02-19,85359.0,8179.0,1442.0,0.0,2114922.0,1384731.0,22.0,20763.0
2021-02-20,72831.0,5684.0,1185.0,0.0,2187753.0,1390415.0,22.0,21948.0
2021-02-21,48100.0,3083.0,845.0,0.0,2235853.0,1393498.0,22.0,22793.0
2021-02-22,98923.0,7084.0,1708.0,0.0,2334776.0,1400582.0,22.0,24501.0
2021-02-23,99611.0,7258.0,1791.0,0.0,2434387.0,1407840.0,22.0,26292.0
2021-02-24,112709.0,9807.0,1674.0,0.0,2547096.0,1417647.0,22.0,27966.0
2021-02-25,114582.0,14248.0,1955.0,0.0,2661678.0,1431895.0,22.0,29921.0
2021-02-26,121331.0,17525.0,2179.0,0.0,2783009.0,1449420.0,22.0,32100.0
2021-02-27,113107.0,13910.0,1972.0,0.0,2896116.0,1463330.0,22.0,34072.0
2021-02-28,68911.0,9336.0,1131.0,0.0,2965027.0,1472666.0,22.0,35203.0
2021-03-01,109530.0,26391.0,1905.0,1.0,3074557.0,1499057.0,23.0,37108.0
2021-03-02,129070.0,33218.0,2368.0,0.0,3203627.0,1532275.0,23.0,39476.0
2021-03-03,143056.0,44664.0,2433.0,0.0,3346683.0,1576939.0,23.0,41909.0
2021-03-04,148403.0,50142.0,2815.0,0.0,3495086.0,1627081.0,23.0,44724.0
2021-03-05,151170.0,55518.0,2997.0,0.0,3646256.0,1682599.0,23.0,47721.0
2021-03-06,136729.0,41766.0,2552.0,1.0,3782985.0,1724365.0,24.0,50273.0
2021-03-07,80668.0,22281.0,1840.0,0.0,3863653.0,1746646.0,24.0,52113.0
2021-03-08,131525.0,50606.0,3109.0,5.0,3995178.0,1797252.0,29.0,55222.0
2021-03-09,142962.0,52918.0,3450.0,0.0,4138140.0,1850170.0,29.0,58672.0
2021-03-10,157802.0,58530.0,3485.0,1.0,4295942.0,1908700.0,30.0,62157.0
2021-03-11,161241.0,63722.0,3872.0,3.0,4457183.0,1972422.0,33.0,66029.0
2021-03-12,148090.0,64941.0,3798.0,5.0,4605273.0,2037363.0,38.0,69827.0
2021-03-13,125962.0,51537.0,3033.0,4.0,4731235.0,2088900.0,42.0,72860.0
2021-03-14,70786.0,35212.0,1830.0,1.0,4802021.0,2124112.0,43.0,74690.0
2021-03-15,102396.0,73123.0,2717.0,5.0,4904417.0,2197235.0,48.0,77407.0
2021-03-16,66973.0,73725.0,1121.0,10.0,4971390.0,2270960.0,58.0,78528.0
2021-03-17,83419.0,82679.0,1468.0,10.0,5054809.0,2353639.0,68.0,79996.0
2021-03-18,82879.0,81153.0,1539.0,8.0,5137688.0,2434792.0,76.0,81535.0
2021-03-19,95813.0,80605.0,1847.0,7.0,5233501.0,2515397.0,83.0,83382.0
2021-03-20,111709.0,64536.0,2351.0,4.0,5345210.0,2579933.0,87.0,85733.0
2021-03-21,83434.0,47247.0,1972.0,3.0,5428644.0,2627180.0,90.0,87705.0
2021-03-22,127217.0,69306.0,3338.0,0.0,5555861.0,2696486.0,90.0,91043.0
2021-03-23,151541.0,75359.0,3897.0,4.0,5707402.0,2771845.0,94.0,94940.0
2021-03-24,167721.0,90366.0,4201.0,1.0,5875123.0,2862211.0,95.0,99141.0
2021-03-25,182494.0,89023.0,4690.0,1.0,6057617.0,2951234.0,96.0,103831.0
2021-03-26,189428.0,82893.0,4664.0,4.0,6247045.0,3034127.0,100.0,108495.0
2021-03-27,170277.0,71354.0,4060.0,4.0,6417322.0,3105481.0,104.0,112555.0
2021-03-28,120183.0,43742.0,2896.0,1.0,6537505.0,3149223.0,105.0,115451.0
2021-03-29,173801.0,70337.0,4045.0,0.0,6711306.0,3219560.0,105.0,119496.0
2021-03-30,190003.0,80634.0,4392.0,3.0,6901309.0,3300194.0,108.0,123888.0
2021-03-31,211812.0,95486.0,4570.0,21.0,7113121.0,3395680.0,129.0,128458.0
2021-04-01,193889.0,94685.0,4312.0,4.0,7307010.0,3490365.0,133.0,132770.0
2021-04-02,200150.0,83381.0,4255.0,0.0,7507160.0,3573746.0,133.0,137025.0
2021-04-03,166653.0,64098.0,3207.0,3.0,7673813.0,3637844.0,136.0,140232.0
2021-04-04,74643.0,21642.0,1250.0,0.0,7748456.0,3659486.0,136.0,141482.0
2021-04-05,131139.0,40167.0,2173.0,5.0,7879595.0,3699653.0,141.0,143655.0
2021-04-06,206066.0,80767.0,4613.0,45.0,8085661.0,3780420.0,186.0,148268.0
2021-04-07,239789.0,95076.0,5225.0,3.0,8325450.0,3875496.0,189.0,153493.0
2021-04-08,245341.0,94541.0,5458.0,2.0,8570791.0,3970037.0,191.0,158951.0
2021-04-09,248589.0,87864.0,5882.0,14.0,8819380.0,4057901.0,205.0,164833.0
2021-04-10,248107.0,73772.0,5009.0,2.0,9067487.0,4131673.0,207.0,169842.0
2021-04-11,157743.0,44635.0,3292.0,4.0,9225230.0,4176308.0,211.0,173134.0
2021-04-12,201496.0,66471.0,4096.0,8.0,9426726.0,4242779.0,219.0,177230.0
2021-04-13,218238.0,72157.0,4547.0,5.0,9644964.0,4314936.0,224.0,181777.0
2021-04-14,237024.0,85137.0,5225.0,2.0,9881988.0,4400073.0,226.0,187002.0
2021-04-15,247762.0,105005.0,5963.0,0.0,10129750.0,4505078.0,226.0,192965.0
2021-04-16,275091.0,106066.0,6400.0,2.0,10404841.0,4611144.0,228.0,199365.0
2021-04-17,270369.0,90489.0,6123.0,0.0,10675210.0,4701633.0,228.0,205488.0
2021-04-18,183961.0,58672.0,4232.0,1.0,10859171.0,4760305.0,229.0,209720.0
2021-04-19,218312.0,93329.0,5449.0,2.0,11077483.0,4853634.0,231.0,215169.0
2021-04-20,230809.0,103779.0,5947.0,1.0,11308292.0,4957413.0,232.0,221116.0
2021-04-21,248815.0,125386.0,6145.0,3.0,11557107.0,5082799.0,235.0,227261.0
2021-04-22,256890.0,143466.0,7223.0,291.0,11813997.0,5226265.0,526.0,234484.0
2021-04-23,267859.0,138580.0,7575.0,545.0,12081856.0,5364845.0,1071.0,242059.0
2021-04-24,263514.0,124390.0,6887.0,3036.0,12345370.0,5489235.0,4107.0,248946.0
2021-04-25,206733.0,61378.0,5486.0,8752.0,12552103.0,5550613.0,12859.0,254432.0
2021-04-26,247334.0,98089.0,6668.0,9361.0,12799437.0,5648702.0,22220.0,261100.0
2021-04-27,246099.0,128412.0,7025.0,9824.0,13045536.0,5777114.0,32044.0,268125.0
2021-04-28,253688.0,156556.0,7758.0,8945.0,13299224.0,5933670.0,40989.0,275883.0
2021-04-29,335507.0,195594.0,10700.0,10117.0,13634731.0,6129264.0,51106.0,286583.0
2021-04-30,315170.0,214546.0,10011.0,14622.0,13949901.0,6343810.0,65728.0,296594.0
2021-05-01,259240.0,174777.0,7385.0,17848.0,14209141.0,6518587.0,83576.0,303979.0
2021-05-02,234005.0,136506.0,7043.0,11586.0,14443146.0,6655093.0,95162.0,311022.0
2021-05-03,271435.0,142226.0,8347.0,11871.0,14714581.0,6797319.0,107033.0,319369.0
2021-05-04,294211.0,159293.0,9519.0,12136.0,15008792.0,6956612.0,119169.0,328888.0
2021-05-05,315378.0,171408.0,10957.0,14334.0,15324170.0,7128020.0,133503.0,339845.0
2021-05-06,323238.0,198558.0,11822.0,13010.0,15647408.0,7326578.0,146513.0,351667.0
2021-05-07,331982.0,213925.0,11813.0,12531.0,15979390.0,7540503.0,159044.0,363480.0
2021-05-08,299989.0,214536.0,10075.0,17209.0,16279379.0,7755039.0,176253.0,373555.0
2021-05-09,239897.0,144257.0,7828.0,9035.0,16519276.0,7899296.0,185288.0,381383.0
2021-05-10,276464.0,165494.0,9128.0,8118.0,16795740.0,8064790.0,193406.0,390511.0
2021-05-11,282664.0,175617.0,9872.0,10069.0,17078404.0,8240407.0,203475.0,400383.0
2021-05-12,305414.0,180132.0,11434.0,8969.0,17383818.0,8420539.0,212444.0,411817.0
2021-05-13,325315.0,204587.0,12535.0,8244.0,17709133.0,8625126.0,220688.0,424352.0
2021-05-14,331613.0,224181.0,12676.0,8163.0,18040746.0,8849307.0,228851.0,437028.0
2021-05-15,333402.0,212147.0,12042.0,17956.0,18374148.0,9061454.0,246807.0,449070.0
2021-05-16,250523.0,159689.0,6123.0,16245.0,18624671.0,9221143.0,263052.0,455193.0
2021-05-17,248721.0,219154.0,6501.0,18001.0,18873392.0,9440297.0,281053.0,461694.0
2021-05-18,257383.0,212772.0,6610.0,18188.0,19130775.0,9653069.0,299241.0,468304.0
2021-05-19,281031.0,206932.0,7384.0,18446.0,19411806.0,9860001.0,317687.0,475688.0
2021-05-20,283990.0,270487.0,7795.0,20063.0,19695796.0,10130488.0,337750.0,483483.0
2021-05-21,301981.0,270618.0,8565.0,18666.0,19997777.0,10401106.0,356416.0,492048.0
2021-05-22,277796.0,245312.0,6862.0,38364.0,20275573.0,10646418.0,394780.0,498910.0
2021-05-23,210927.0,196882.0,4831.0,35985.0,20486500.0,10843300.0,430765.0,503741.0
2021-05-24,236838.0,228110.0,5917.0,32511.0,20723338.0,11071410.0,463276.0,509658.0
2021-05-25,234521.0,245592.0,6306.0,29411.0,20957859.0,11317002.0,492687.0,515964.0
2021-05-26,250996.0,277108.0,6705.0,31095.0,21208855.0,11594110.0,523782.0,522669.0
2021-05-27,280217.0,310635.0,7544.0,22091.0,21489072.0,11904745.0,545873.0,530213.0
2021-05-28,296068.0,299139.0,8102.0,20506.0,21785140.0,12203884.0,566379.0,538315.0
2021-05-29,293935.0,231128.0,7329.0,19075.0,22079075.0,12435012.0,585454.0,545644.0
2021-05-30,231755.0,170673.0,5487.0,18900.0,22310830.0,12605685.0,604354.0,551131.0
2021-05-31,264144.0,216377.0,7067.0,56538.0,22574974.0,12822062.0,660892.0,558198.0
2021-06-01,261576.0,207326.0,6117.0,67143.0,22836550.0,13029388.0,728035.0,564315.0
2021-06-02,296547.0,115674.0,6512.0,37921.0,23133097.0,13145062.0,765956.0,570827.0
2021-06-03,418157.0,179674.0,10416.0,37926.0,23551254.0,13324736.0,803882.0,581243.0
2021-06-04,448733.0,184375.0,10682.0,47978.0,23999987.0,13509111.0,851860.0,591925.0
2021-06-05,433189.0,185664.0,10225.0,57327.0,24433176.0,13694775.0,909187.0,602150.0
2021-06-06,373110.0,139320.0,8501.0,49094.0,24806286.0,13834095.0,958281.0,610651.0
2021-06-07,410008.0,161400.0,10173.0,37367.0,25216294.0,13995495.0,995648.0,620824.0
2021-06-08,411908.0,170588.0,9995.0,40984.0,25628202.0,14166083.0,1036632.0,630819.0
2021-06-09,423626.0,170947.0,10796.0,38478.0,26051828.0,14337030.0,1075110.0,641615.0
2021-06-10,460830.0,173442.0,12075.0,32937.0,26512658.0,14510472.0,1108047.0,653690.0
2021-06-11,453857.0,169424.0,12005.0,24018.0,26966515.0,14679896.0,1132065.0,665695.0
2021-06-12,438641.0,127971.0,10594.0,15199.0,27405156.0,14807867.0,1147264.0,676289.0
2021-06-13,344711.0,90841.0,8290.0,5738.0,27749867.0,14898708.0,1153002.0,684579.0
2021-06-14,319712.0,214111.0,8108.0,6869.0,28069579.0,15112819.0,1159871.0,692687.0
2021-06-15,308904.0,227788.0,8057.0,7116.0,28378483.0,15340607.0,1166987.0,700744.0
2021-06-16,305765.0,252283.0,8246.0,8035.0,28684248.0,15592890.0,1175022.0,708990.0
2021-06-17,303951.0,301162.0,8364.0,7949.0,28988199.0,15894052.0,1182971.0,717354.0
2021-06-18,303972.0,305724.0,8980.0,5956.0,29292171.0,16199776.0,1188927.0,726334.0
2021-06-19,284524.0,274554.0,7829.0,4504.0,29576695.0,16474330.0,1193431.0,734163.0
2021-06-20,217445.0,220153.0,6125.0,2560.0,29794140.0,16694483.0,1195991.0,740288.0
2021-06-21,271334.0,287478.0,8355.0,4867.0,30065474.0,16981961.0,1200858.0,748643.0
2021-06-22,276261.0,295501.0,8634.0,5205.0,30341735.0,17277462.0,1206063.0,757277.0
2021-06-23,266475.0,302066.0,8544.0,5670.0,30608210.0,17579528.0,1211733.0,765821.0
2021-06-24,279991.0,331949.0,9661.0,5478.0,30888201.0,17911477.0,1217211.0,775482.0
2021-06-25,269538.0,348104.0,9580.0,5064.0,31157739.0,18259581.0,1222275.0,785062.0
2021-06-26,255429.0,299790.0,8765.0,3590.0,31413168.0,18559371.0,1225865.0,793827.0
2021-06-27,203290.0,228277.0,7248.0,3281.0,31616458.0,18787648.0,1229146.0,801075.0
2021-06-28,253317.0,306232.0,9492.0,4020.0,31869775.0,19093880.0,1233166.0,810567.0
2021-06-29,235410.0,328061.0,8702.0,3682.0,32105185.0,19421941.0,1236848.0,819269.0
2021-06-30,232456.0,341106.0,9660.0,4799.0,32337641.0,19763047.0,1241647.0,828929.0
2021-07-01,206847.0,362388.0,10160.0,5072.0,32544488.0,20125435.0,1246719.0,839089.0
2021-07-02,188070.0,367511.0,9192.0,4193.0,32732558.0,20492946.0,1250912.0,848281.0
2021-07-03,156541.0,370518.0,7571.0,2727.0,32889099.0,20863464.0,1253639.0,855852.0
2021-07-04,131845.0,282553.0,6232.0,2489.0,33020944.0,21146017.0,1256128.0,862084.0
2021-07-05,156893.0,383612.0,8795.0,4223.0,33177837.0,21529629.0,1260351.0,870879.0
2021-07-06,154113.0,384315.0,7317.0,4050.0,33331950.0,21913944.0,1264401.0,878196.0
2021-07-07,137221.0,411189.0,7278.0,3275.0,33469171.0,22325133.0,1267676.0,885474.0
2021-07-08,106810.0,478770.0,5999.0,3272.0,33575981.0,22803903.0,1270948.0,891473.0
2021-07-09,100990.0,497832.0,6150.0,2985.0,33676971.0,23301735.0,1273933.0,897623.0
