data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7325.0,14.0,0.0,14.0,0.0,7325.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8825.0,16.0,0.0,0.0,16.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9918.0,17.0,0.0,0.0,17.0
2020-12-30,4853.0,2.0,0.0,2.0,0.0,14771.0,19.0,0.0,0.0,19.0
2020-12-31,25867.0,33.0,0.0,33.0,0.0,40638.0,52.0,0.0,0.0,52.0
2021-01-01,11251.0,12.0,0.0,12.0,0.0,51889.0,64.0,0.0,0.0,64.0
2021-01-02,38970.0,53.0,0.0,53.0,0.0,90859.0,117.0,0.0,0.0,117.0
2021-01-03,35803.0,42.0,0.0,42.0,0.0,126662.0,159.0,0.0,0.0,159.0
2021-01-04,69425.0,117.0,0.0,107.0,10.0,196087.0,276.0,0.0,10.0,266.0
2021-01-05,80039.0,154.0,0.0,152.0,2.0,276126.0,430.0,0.0,12.0,418.0
2021-01-06,65018.0,130.0,0.0,128.0,2.0,341144.0,560.0,0.0,14.0,546.0
2021-01-07,92375.0,188.0,0.0,186.0,2.0,433519.0,748.0,0.0,16.0,732.0
2021-01-08,96624.0,234.0,0.0,234.0,0.0,530143.0,982.0,0.0,16.0,966.0
2021-01-09,88022.0,156.0,0.0,156.0,0.0,618165.0,1138.0,0.0,16.0,1122.0
2021-01-10,60745.0,110.0,0.0,110.0,0.0,678910.0,1248.0,0.0,16.0,1232.0
2021-01-11,81867.0,182.0,0.0,182.0,0.0,760777.0,1430.0,0.0,16.0,1414.0
2021-01-12,83213.0,191.0,0.0,191.0,0.0,843990.0,1621.0,0.0,16.0,1605.0
2021-01-13,95035.0,290.0,0.0,290.0,0.0,939025.0,1911.0,0.0,16.0,1895.0
2021-01-14,93849.0,371.0,0.0,371.0,0.0,1032874.0,2282.0,0.0,16.0,2266.0
2021-01-15,90552.0,222.0,0.0,222.0,0.0,1123426.0,2504.0,0.0,16.0,2488.0
2021-01-16,65808.0,157.0,0.0,157.0,0.0,1189234.0,2661.0,0.0,16.0,2645.0
2021-01-17,34534.0,3043.0,0.0,54.0,0.0,1223768.0,5704.0,0.0,16.0,2699.0
2021-01-18,39426.0,5168.0,0.0,79.0,0.0,1263194.0,10872.0,0.0,16.0,2778.0
2021-01-19,31688.0,1862.0,0.0,77.0,0.0,1294882.0,12734.0,0.0,16.0,2855.0
2021-01-20,26825.0,4642.0,0.0,39.0,0.0,1321707.0,17376.0,0.0,16.0,2894.0
2021-01-21,16514.0,19979.0,0.0,39.0,0.0,1338221.0,37355.0,0.0,16.0,2933.0
2021-01-22,13158.0,14169.0,0.0,31.0,0.0,1351379.0,51524.0,0.0,16.0,2964.0
2021-01-23,6016.0,33333.0,0.0,12.0,0.0,1357395.0,84857.0,0.0,16.0,2976.0
2021-01-24,3234.0,30787.0,0.0,7.0,0.0,1360629.0,115644.0,0.0,16.0,2983.0
2021-01-25,4840.0,64722.0,0.0,15.0,0.0,1365469.0,180366.0,0.0,16.0,2998.0
2021-01-26,4300.0,76514.0,0.0,8.0,0.0,1369769.0,256880.0,0.0,16.0,3006.0
2021-01-27,6320.0,64859.0,0.0,12.0,0.0,1376089.0,321739.0,0.0,16.0,3018.0
2021-01-28,4876.0,89292.0,0.0,25.0,0.0,1380965.0,411031.0,0.0,16.0,3043.0
2021-01-29,4989.0,94029.0,0.0,18.0,0.0,1385954.0,505060.0,0.0,16.0,3061.0
2021-01-30,4159.0,86564.0,0.0,20.0,0.0,1390113.0,591624.0,0.0,16.0,3081.0
2021-01-31,2630.0,57304.0,0.0,4.0,0.0,1392743.0,648928.0,0.0,16.0,3085.0
2021-02-01,4309.0,81822.0,0.0,16.0,0.0,1397052.0,730750.0,0.0,16.0,3101.0
2021-02-02,6432.0,82094.0,0.0,25.0,1.0,1403484.0,812844.0,0.0,17.0,3126.0
2021-02-03,9057.0,91153.0,0.0,36.0,0.0,1412541.0,903997.0,0.0,17.0,3162.0
2021-02-04,13552.0,95167.0,0.0,30.0,4.0,1426093.0,999164.0,0.0,21.0,3192.0
2021-02-05,17910.0,90050.0,0.0,72.0,0.0,1444003.0,1089214.0,0.0,21.0,3264.0
2021-02-06,14629.0,63569.0,0.0,79.0,1.0,1458632.0,1152783.0,0.0,22.0,3343.0
2021-02-07,9492.0,32882.0,0.0,48.0,0.0,1468124.0,1185665.0,0.0,22.0,3391.0
2021-02-08,26807.0,40349.0,0.0,118.0,2.0,1494931.0,1226014.0,0.0,24.0,3509.0
2021-02-09,34424.0,32786.0,0.0,145.0,0.0,1529355.0,1258800.0,0.0,24.0,3654.0
2021-02-10,44941.0,28316.0,0.0,198.0,0.0,1574296.0,1287116.0,0.0,24.0,3852.0
2021-02-11,54945.0,20297.0,0.0,441.0,0.0,1629241.0,1307413.0,0.0,24.0,4293.0
2021-02-12,58357.0,16149.0,0.0,659.0,0.0,1687598.0,1323562.0,0.0,24.0,4952.0
2021-02-13,45710.0,7206.0,0.0,434.0,0.0,1733308.0,1330768.0,0.0,24.0,5386.0
2021-02-14,27175.0,2847.0,0.0,248.0,0.0,1760483.0,1333615.0,0.0,24.0,5634.0
2021-02-15,56249.0,6802.0,0.0,758.0,0.0,1816732.0,1340417.0,0.0,24.0,6392.0
2021-02-16,64521.0,6952.0,0.0,755.0,0.0,1881253.0,1347369.0,0.0,24.0,7147.0
2021-02-17,70187.0,10460.0,0.0,881.0,0.0,1951440.0,1357829.0,0.0,24.0,8028.0
2021-02-18,81334.0,9186.0,0.0,1068.0,0.0,2032774.0,1367015.0,0.0,24.0,9096.0
2021-02-19,85417.0,8097.0,0.0,1332.0,0.0,2118191.0,1375112.0,0.0,24.0,10428.0
2021-02-20,73084.0,5462.0,0.0,956.0,0.0,2191275.0,1380574.0,0.0,24.0,11384.0
2021-02-21,48302.0,2921.0,0.0,679.0,0.0,2239577.0,1383495.0,0.0,24.0,12063.0
2021-02-22,99264.0,6802.0,0.0,1419.0,0.0,2338841.0,1390297.0,0.0,24.0,13482.0
2021-02-23,99853.0,7064.0,0.0,1588.0,0.0,2438694.0,1397361.0,0.0,24.0,15070.0
2021-02-24,112856.0,9730.0,0.0,1579.0,0.0,2551550.0,1407091.0,0.0,24.0,16649.0
2021-02-25,114771.0,14124.0,0.0,1822.0,0.0,2666321.0,1421215.0,0.0,24.0,18471.0
2021-02-26,121614.0,17405.0,0.0,2014.0,0.0,2787935.0,1438620.0,0.0,24.0,20485.0
2021-02-27,113231.0,13821.0,0.0,1873.0,0.0,2901166.0,1452441.0,0.0,24.0,22358.0
2021-02-28,69114.0,9315.0,0.0,1106.0,0.0,2970280.0,1461756.0,0.0,24.0,23464.0
2021-03-01,109661.0,26405.0,0.0,1902.0,1.0,3079941.0,1488161.0,0.0,25.0,25366.0
2021-03-02,129258.0,33154.0,0.0,2352.0,0.0,3209199.0,1521315.0,0.0,25.0,27718.0
2021-03-03,143311.0,44557.0,0.0,2367.0,0.0,3352510.0,1565872.0,0.0,25.0,30085.0
2021-03-04,148536.0,50138.0,0.0,2846.0,0.0,3501046.0,1616010.0,0.0,25.0,32931.0
2021-03-05,151184.0,55618.0,0.0,3132.0,0.0,3652230.0,1671628.0,0.0,25.0,36063.0
2021-03-06,136754.0,41802.0,0.0,2563.0,2.0,3788984.0,1713430.0,0.0,27.0,38626.0
2021-03-07,80888.0,22251.0,0.0,1814.0,1.0,3869872.0,1735681.0,0.0,28.0,40440.0
2021-03-08,131647.0,50563.0,0.0,3041.0,6.0,4001519.0,1786244.0,0.0,34.0,43481.0
2021-03-09,143101.0,52882.0,0.0,3397.0,0.0,4144620.0,1839126.0,0.0,34.0,46878.0
2021-03-10,157982.0,58435.0,0.0,3452.0,1.0,4302602.0,1897561.0,0.0,35.0,50330.0
2021-03-11,161495.0,63631.0,0.0,3830.0,5.0,4464097.0,1961192.0,0.0,40.0,54160.0
2021-03-12,148168.0,64944.0,0.0,3833.0,7.0,4612265.0,2026136.0,0.0,47.0,57993.0
2021-03-13,125943.0,51592.0,0.0,3078.0,4.0,4738208.0,2077728.0,0.0,51.0,61071.0
2021-03-14,70678.0,35333.0,0.0,1940.0,3.0,4808886.0,2113061.0,0.0,54.0,63011.0
2021-03-15,102364.0,73269.0,0.0,2782.0,7.0,4911250.0,2186330.0,0.0,61.0,65793.0
2021-03-16,66838.0,73932.0,0.0,1281.0,12.0,4978088.0,2260262.0,0.0,73.0,67074.0
2021-03-17,83211.0,82983.0,0.0,1693.0,17.0,5061299.0,2343245.0,0.0,90.0,68767.0
2021-03-18,82569.0,81518.0,0.0,1839.0,11.0,5143868.0,2424763.0,0.0,101.0,70606.0
2021-03-19,95692.0,80882.0,0.0,2035.0,9.0,5239560.0,2505645.0,0.0,110.0,72641.0
2021-03-20,111744.0,64550.0,0.0,2356.0,4.0,5351304.0,2570195.0,0.0,114.0,74997.0
2021-03-21,83506.0,47222.0,0.0,1932.0,3.0,5434810.0,2617417.0,0.0,117.0,76929.0
2021-03-22,127287.0,69310.0,0.0,3274.0,0.0,5562097.0,2686727.0,0.0,117.0,80203.0
2021-03-23,151376.0,75621.0,0.0,4034.0,6.0,5713473.0,2762348.0,0.0,123.0,84237.0
2021-03-24,167513.0,90701.0,0.0,4395.0,1.0,5880986.0,2853049.0,0.0,124.0,88632.0
2021-03-25,182083.0,89596.0,0.0,5093.0,2.0,6063069.0,2942645.0,0.0,126.0,93725.0
2021-03-26,189188.0,83387.0,0.0,5005.0,4.0,6252257.0,3026032.0,0.0,130.0,98730.0
2021-03-27,169670.0,71727.0,0.0,4408.0,4.0,6421927.0,3097759.0,0.0,134.0,103138.0
2021-03-28,119674.0,43989.0,0.0,3134.0,1.0,6541601.0,3141748.0,0.0,135.0,106272.0
2021-03-29,173662.0,70621.0,0.0,4386.0,0.0,6715263.0,3212369.0,0.0,135.0,110658.0
2021-03-30,189618.0,81161.0,0.0,4794.0,3.0,6904881.0,3293530.0,0.0,138.0,115452.0
2021-03-31,211421.0,96012.0,0.0,4984.0,21.0,7116302.0,3389542.0,0.0,159.0,120436.0
2021-04-01,193592.0,95131.0,0.0,4602.0,6.0,7309894.0,3484673.0,0.0,165.0,125038.0
2021-04-02,199807.0,83887.0,0.0,4619.0,3.0,7509701.0,3568560.0,0.0,168.0,129657.0
2021-04-03,166764.0,64168.0,0.0,3257.0,3.0,7676465.0,3632728.0,0.0,171.0,132914.0
2021-04-04,74626.0,21673.0,0.0,1275.0,0.0,7751091.0,3654401.0,0.0,171.0,134189.0
2021-04-05,131272.0,40231.0,0.0,2228.0,5.0,7882363.0,3694632.0,0.0,176.0,136417.0
2021-04-06,205882.0,81137.0,0.0,4840.0,49.0,8088245.0,3775769.0,0.0,225.0,141257.0
2021-04-07,239469.0,95565.0,0.0,5589.0,4.0,8327714.0,3871334.0,0.0,229.0,146846.0
2021-04-08,244959.0,95061.0,0.0,5838.0,5.0,8572673.0,3966395.0,0.0,234.0,152684.0
2021-04-09,248514.0,88285.0,0.0,6088.0,23.0,8821187.0,4054680.0,0.0,257.0,158772.0
2021-04-10,248104.0,73864.0,0.0,5062.0,4.0,9069291.0,4128544.0,0.0,261.0,163834.0
2021-04-11,157742.0,44676.0,0.0,3307.0,4.0,9227033.0,4173220.0,0.0,265.0,167141.0
2021-04-12,201386.0,66778.0,0.0,4254.0,8.0,9428419.0,4239998.0,0.0,273.0,171395.0
2021-04-13,217990.0,72434.0,0.0,4832.0,5.0,9646409.0,4312432.0,0.0,278.0,176227.0
2021-04-14,237026.0,85376.0,0.0,5341.0,2.0,9883435.0,4397808.0,0.0,280.0,181568.0
2021-04-15,247732.0,105257.0,0.0,6205.0,0.0,10131167.0,4503065.0,0.0,280.0,187773.0
2021-04-16,275298.0,106190.0,0.0,6470.0,2.0,10406465.0,4609255.0,0.0,282.0,194243.0
2021-04-17,270303.0,90507.0,0.0,6116.0,0.0,10676768.0,4699762.0,0.0,282.0,200359.0
2021-04-18,183969.0,58627.0,0.0,4166.0,1.0,10860737.0,4758389.0,0.0,283.0,204525.0
2021-04-19,218546.0,93290.0,0.0,5389.0,2.0,11079283.0,4851679.0,0.0,285.0,209914.0
2021-04-20,231207.0,103596.0,0.0,5757.0,1.0,11310490.0,4955275.0,0.0,286.0,215671.0
2021-04-21,249188.0,125161.0,0.0,5960.0,3.0,11559678.0,5080436.0,0.0,289.0,221631.0
2021-04-22,257223.0,143320.0,0.0,7117.0,291.0,11816901.0,5223756.0,0.0,580.0,228748.0
2021-04-23,268283.0,138489.0,0.0,7322.0,545.0,12085184.0,5362245.0,0.0,1125.0,236070.0
2021-04-24,263623.0,124282.0,0.0,6630.0,3037.0,12348807.0,5486527.0,0.0,4162.0,242700.0
2021-04-25,206731.0,61362.0,0.0,5457.0,8752.0,12555538.0,5547889.0,0.0,12914.0,248157.0
2021-04-26,247848.0,97703.0,0.0,6251.0,9362.0,12803386.0,5645592.0,0.0,22276.0,254408.0
2021-04-27,246508.0,128153.0,0.0,6745.0,9825.0,13049894.0,5773745.0,0.0,32101.0,261153.0
2021-04-28,254251.0,156135.0,0.0,7334.0,8947.0,13304145.0,5929880.0,0.0,41048.0,268487.0
2021-04-29,336070.0,195202.0,0.0,10298.0,10121.0,13640215.0,6125082.0,0.0,51169.0,278785.0
2021-04-30,315855.0,214202.0,0.0,9526.0,14625.0,13956070.0,6339284.0,0.0,65794.0,288311.0
2021-05-01,260190.0,174066.0,0.0,6757.0,17849.0,14216260.0,6513350.0,0.0,83643.0,295068.0
2021-05-02,235017.0,135765.0,0.0,6405.0,11585.0,14451277.0,6649115.0,0.0,95228.0,301473.0
2021-05-03,272159.0,141701.0,0.0,7812.0,11872.0,14723436.0,6790816.0,0.0,107100.0,309285.0
2021-05-04,295162.0,158391.0,0.0,8577.0,12139.0,15018598.0,6949207.0,0.0,119239.0,317862.0
2021-05-05,316880.0,170149.0,0.0,9641.0,14336.0,15335478.0,7119356.0,0.0,133575.0,327503.0
2021-05-06,324698.0,197473.0,0.0,10670.0,13012.0,15660176.0,7316829.0,0.0,146587.0,338173.0
2021-05-07,332987.0,213342.0,0.0,11112.0,12535.0,15993163.0,7530171.0,0.0,159122.0,349285.0
2021-05-08,301376.0,213077.0,0.0,8872.0,17215.0,16294539.0,7743248.0,0.0,176337.0,358157.0
2021-05-09,241180.0,142920.0,0.0,6748.0,9035.0,16535719.0,7886168.0,0.0,185372.0,364905.0
2021-05-10,277463.0,164747.0,0.0,8201.0,8121.0,16813182.0,8050915.0,0.0,193493.0,373106.0
2021-05-11,283969.0,174590.0,0.0,8571.0,10071.0,17097151.0,8225505.0,0.0,203564.0,381677.0
2021-05-12,307136.0,178750.0,0.0,9867.0,8978.0,17404287.0,8404255.0,0.0,212542.0,391544.0
2021-05-13,327416.0,202883.0,0.0,10569.0,8250.0,17731703.0,8607138.0,0.0,220792.0,402113.0
2021-05-14,333729.0,222420.0,0.0,10780.0,8164.0,18065432.0,8829558.0,0.0,228956.0,412893.0
2021-05-15,335722.0,209900.0,0.0,9998.0,17957.0,18401154.0,9039458.0,0.0,246913.0,422891.0
2021-05-16,251345.0,158991.0,0.0,5629.0,16248.0,18652499.0,9198449.0,0.0,263161.0,428520.0
2021-05-17,249185.0,218866.0,0.0,6170.0,18003.0,18901684.0,9417315.0,0.0,281164.0,434690.0
2021-05-18,257922.0,212579.0,0.0,6215.0,18200.0,19159606.0,9629894.0,0.0,299364.0,440905.0
2021-05-19,281608.0,206657.0,0.0,6944.0,18449.0,19441214.0,9836551.0,0.0,317813.0,447849.0
2021-05-20,284478.0,270246.0,0.0,7383.0,20063.0,19725692.0,10106797.0,0.0,337876.0,455232.0
2021-05-21,302451.0,270352.0,0.0,8051.0,18677.0,20028143.0,10377149.0,0.0,356553.0,463283.0
2021-05-22,278120.0,245180.0,0.0,6404.0,38365.0,20306263.0,10622329.0,0.0,394918.0,469687.0
2021-05-23,210991.0,196944.0,0.0,4550.0,35988.0,20517254.0,10819273.0,0.0,430906.0,474237.0
2021-05-24,237231.0,227955.0,0.0,5573.0,32518.0,20754485.0,11047228.0,0.0,463424.0,479810.0
2021-05-25,235025.0,245262.0,0.0,5958.0,29417.0,20989510.0,11292490.0,0.0,492841.0,485768.0
2021-05-26,251445.0,276997.0,0.0,6366.0,31099.0,21240955.0,11569487.0,0.0,523940.0,492134.0
2021-05-27,280680.0,310588.0,0.0,7164.0,22092.0,21521635.0,11880075.0,0.0,546032.0,499298.0
2021-05-28,296479.0,299087.0,0.0,7747.0,20506.0,21818114.0,12179162.0,0.0,566538.0,507045.0
2021-05-29,294404.0,230811.0,0.0,6929.0,19075.0,22112518.0,12409973.0,0.0,585613.0,513974.0
2021-05-30,231940.0,170522.0,0.0,5211.0,18903.0,22344458.0,12580495.0,0.0,604516.0,519185.0
2021-05-31,264456.0,216007.0,0.0,6750.0,56551.0,22608914.0,12796502.0,0.0,661067.0,525935.0
2021-06-01,261984.0,207243.0,0.0,5934.0,67221.0,22870898.0,13003745.0,0.0,728288.0,531869.0
2021-06-02,297167.0,115467.0,0.0,6293.0,37923.0,23168065.0,13119212.0,0.0,766211.0,538162.0
