data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7175.0,0.0
2020-12-28,1424.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11059.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35164.0,0.0
2021-01-04,68768.0,0.0
2021-01-05,79798.0,0.0
2021-01-06,65189.0,0.0
2021-01-07,92253.0,0.0
2021-01-08,95629.0,0.0
2021-01-09,86992.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80978.0,0.0
2021-01-12,82146.0,0.0
2021-01-13,94558.0,0.0
2021-01-14,93774.0,0.0
2021-01-15,89691.0,0.0
2021-01-16,64971.0,0.0
2021-01-17,34150.0,2914.0
2021-01-18,38881.0,4940.0
2021-01-19,31188.0,1702.0
2021-01-20,26183.0,4511.0
2021-01-21,15927.0,19594.0
2021-01-22,12630.0,13966.0
2021-01-23,5968.0,32783.0
2021-01-24,3252.0,30630.0
2021-01-25,4827.0,64241.0
2021-01-26,4376.0,75907.0
2021-01-27,6214.0,64641.0
2021-01-28,4827.0,88715.0
2021-01-29,4872.0,92956.0
2021-01-30,4265.0,85983.0
2021-01-31,2623.0,56925.0
2021-02-01,4310.0,81303.0
2021-02-02,6426.0,81521.0
2021-02-03,9250.0,90336.0
2021-02-04,13335.0,94197.0
2021-02-05,17875.0,89293.0
2021-02-06,14645.0,62320.0
2021-02-07,9167.0,32570.0
2021-02-08,26829.0,39977.0
2021-02-09,34583.0,32095.0
2021-02-10,44936.0,27749.0
2021-02-11,55316.0,19314.0
2021-02-12,58751.0,15280.0
2021-02-13,45975.0,6648.0
2021-02-14,26881.0,2551.0
2021-02-15,57046.0,5951.0
2021-02-16,65209.0,6102.0
2021-02-17,70800.0,9373.0
2021-02-18,82013.0,7846.0
2021-02-19,86247.0,6389.0
2021-02-20,73901.0,4313.0
2021-02-21,49027.0,2194.0
2021-02-22,100580.0,5235.0
2021-02-23,101756.0,5273.0
2021-02-24,114702.0,7913.0
2021-02-25,117107.0,11907.0
2021-02-26,122283.0,14766.0
2021-02-27,115536.0,11759.0
2021-02-28,69824.0,8138.0
2021-03-01,111464.0,24563.0
2021-03-02,130268.0,30779.0
2021-03-03,144302.0,42063.0
2021-03-04,149108.0,47387.0
2021-03-05,152054.0,52314.0
2021-03-06,137569.0,39318.0
2021-03-07,81254.0,20246.0
2021-03-08,131443.0,47573.0
2021-03-09,142203.0,49595.0
2021-03-10,157820.0,54932.0
2021-03-11,161822.0,59713.0
2021-03-12,148203.0,60790.0
2021-03-13,128042.0,48296.0
2021-03-14,72261.0,33156.0
2021-03-15,101003.0,70062.0
2021-03-16,68298.0,71813.0
2021-03-17,84826.0,80426.0
2021-03-18,84139.0,79049.0
2021-03-19,96748.0,78197.0
2021-03-20,112216.0,61921.0
2021-03-21,84338.0,45232.0
2021-03-22,126488.0,65845.0
2021-03-23,150644.0,71071.0
2021-03-24,166829.0,85327.0
2021-03-25,182367.0,84276.0
2021-03-26,189198.0,78493.0
2021-03-27,173526.0,67797.0
2021-03-28,121649.0,40324.0
2021-03-29,173287.0,66255.0
2021-03-30,191414.0,75359.0
2021-03-31,212961.0,90833.0
2021-04-01,196072.0,90839.0
2021-04-02,201091.0,78557.0
2021-04-03,168400.0,60075.0
2021-04-04,76207.0,20414.0
2021-04-05,132843.0,37780.0
2021-04-06,208451.0,75314.0
2021-04-07,236457.0,86146.0
2021-04-08,245153.0,88144.0
2021-04-09,252572.0,81504.0
2021-04-10,251551.0,68874.0
2021-04-11,160782.0,41352.0
2021-04-12,204380.0,62163.0
2021-04-13,220936.0,67223.0
2021-04-14,240232.0,79517.0
2021-04-15,251983.0,98382.0
2021-04-16,279394.0,100033.0
2021-04-17,273909.0,84369.0
2021-04-18,187293.0,53873.0
2021-04-19,223308.0,88029.0
2021-04-20,236353.0,97097.0
2021-04-21,252905.0,118304.0
2021-04-22,262741.0,134175.0
2021-04-23,275523.0,129608.0
2021-04-24,272606.0,113493.0
2021-04-25,221184.0,46568.0
2021-04-26,262103.0,81617.0
2021-04-27,258889.0,110348.0
2021-04-28,267736.0,138504.0
2021-04-29,352360.0,171817.0
2021-04-30,334628.0,186346.0
2021-05-01,284709.0,148696.0
2021-05-02,251812.0,116149.0
2021-05-03,283117.0,115563.0
2021-05-04,191134.0,94684.0
2021-05-05,280785.0,138823.0
2021-05-06,280785.0,138823.0
2021-05-07,280785.0,138823.0
2021-05-08,280785.0,138823.0
2021-05-09,280785.0,138823.0
2021-05-10,280785.0,138823.0
2021-05-11,280785.0,138823.0
2021-05-12,280785.0,138823.0
2021-05-13,280785.0,138823.0
2021-05-14,280785.0,138823.0
2021-05-15,280785.0,138823.0
2021-05-16,280785.0,138823.0
2021-05-17,280785.0,138823.0
2021-05-18,280785.0,138823.0
2021-05-19,280785.0,138823.0
2021-05-20,280785.0,138823.0
2021-05-21,280785.0,138823.0
2021-05-22,280785.0,138823.0
2021-05-23,280785.0,138823.0
2021-05-24,280785.0,138823.0
2021-05-25,280785.0,138823.0
2021-05-26,280785.0,138823.0
2021-05-27,280785.0,138823.0
2021-05-28,280785.0,138823.0
2021-05-29,280785.0,138823.0
2021-05-30,280785.0,138823.0
2021-05-31,280785.0,138823.0
2021-06-01,280785.0,138823.0
2021-06-02,280785.0,138823.0
2021-06-03,280785.0,138823.0
2021-06-04,280785.0,138823.0
2021-06-05,280785.0,138823.0
2021-06-06,280785.0,138823.0
2021-06-07,280785.0,138823.0
2021-06-08,280785.0,138823.0
