data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25751.0,112.0,112.0,0.0,40476.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51610.0,279.0,0.0,279.0
2021-01-02,38885.0,252.0,252.0,0.0,90495.0,531.0,0.0,531.0
2021-01-03,35682.0,224.0,224.0,0.0,126177.0,755.0,0.0,755.0
2021-01-04,69716.0,416.0,407.0,9.0,195893.0,1171.0,9.0,1162.0
2021-01-05,80552.0,522.0,520.0,2.0,276445.0,1693.0,11.0,1682.0
2021-01-06,65593.0,495.0,494.0,1.0,342038.0,2188.0,12.0,2176.0
2021-01-07,92947.0,652.0,650.0,2.0,434985.0,2840.0,14.0,2826.0
2021-01-08,96448.0,807.0,807.0,0.0,531433.0,3647.0,14.0,3633.0
2021-01-09,87913.0,648.0,648.0,0.0,619346.0,4295.0,14.0,4281.0
2021-01-10,60658.0,437.0,437.0,0.0,680004.0,4732.0,14.0,4718.0
2021-01-11,81842.0,519.0,519.0,0.0,761846.0,5251.0,14.0,5237.0
2021-01-12,82860.0,555.0,555.0,0.0,844706.0,5806.0,14.0,5792.0
2021-01-13,95182.0,746.0,746.0,0.0,939888.0,6552.0,14.0,6538.0
2021-01-14,94356.0,729.0,729.0,0.0,1034244.0,7281.0,14.0,7267.0
2021-01-15,90325.0,645.0,645.0,0.0,1124569.0,7926.0,14.0,7912.0
2021-01-16,65328.0,470.0,470.0,0.0,1189897.0,8396.0,14.0,8382.0
2021-01-17,34369.0,3166.0,180.0,0.0,1224266.0,11562.0,14.0,8562.0
2021-01-18,39171.0,5379.0,290.0,0.0,1263437.0,16941.0,14.0,8852.0
2021-01-19,31527.0,1962.0,182.0,0.0,1294964.0,18903.0,14.0,9034.0
2021-01-20,26661.0,4749.0,158.0,0.0,1321625.0,23652.0,14.0,9192.0
2021-01-21,16425.0,19990.0,81.0,0.0,1338050.0,43642.0,14.0,9273.0
2021-01-22,13115.0,14165.0,39.0,0.0,1351165.0,57807.0,14.0,9312.0
2021-01-23,5979.0,33323.0,39.0,0.0,1357144.0,91130.0,14.0,9351.0
2021-01-24,3207.0,30790.0,26.0,0.0,1360351.0,121920.0,14.0,9377.0
2021-01-25,4862.0,64670.0,24.0,0.0,1365213.0,186590.0,14.0,9401.0
2021-01-26,4299.0,76486.0,42.0,0.0,1369512.0,263076.0,14.0,9443.0
2021-01-27,6323.0,64832.0,23.0,0.0,1375835.0,327908.0,14.0,9466.0
2021-01-28,4843.0,89239.0,39.0,0.0,1380678.0,417147.0,14.0,9505.0
2021-01-29,4941.0,93981.0,45.0,0.0,1385619.0,511128.0,14.0,9550.0
2021-01-30,4128.0,86506.0,42.0,0.0,1389747.0,597634.0,14.0,9592.0
2021-01-31,2617.0,57265.0,13.0,0.0,1392364.0,654899.0,14.0,9605.0
2021-02-01,4268.0,81758.0,49.0,0.0,1396632.0,736657.0,14.0,9654.0
2021-02-02,6383.0,82062.0,67.0,1.0,1403015.0,818719.0,15.0,9721.0
2021-02-03,8985.0,91128.0,107.0,0.0,1412000.0,909847.0,15.0,9828.0
2021-02-04,13413.0,95251.0,162.0,4.0,1425413.0,1005098.0,19.0,9990.0
2021-02-05,17688.0,90217.0,271.0,0.0,1443101.0,1095315.0,19.0,10261.0
2021-02-06,14483.0,63519.0,206.0,1.0,1457584.0,1158834.0,20.0,10467.0
2021-02-07,9363.0,32955.0,166.0,0.0,1466947.0,1191789.0,20.0,10633.0
2021-02-08,26501.0,40571.0,403.0,2.0,1493448.0,1232360.0,22.0,11036.0
2021-02-09,34166.0,33020.0,447.0,0.0,1527614.0,1265380.0,22.0,11483.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572096.0,1294127.0,22.0,12168.0
2021-02-11,54562.0,20651.0,858.0,0.0,1626658.0,1314778.0,22.0,13026.0
2021-02-12,58100.0,16403.0,931.0,0.0,1684758.0,1331181.0,22.0,13957.0
2021-02-13,45404.0,7476.0,716.0,0.0,1730162.0,1338657.0,22.0,14673.0
2021-02-14,27012.0,2999.0,403.0,0.0,1757174.0,1341656.0,22.0,15076.0
2021-02-15,55966.0,7086.0,1005.0,0.0,1813140.0,1348742.0,22.0,16081.0
2021-02-16,64162.0,7286.0,1065.0,0.0,1877302.0,1356028.0,22.0,17146.0
2021-02-17,70017.0,10688.0,1078.0,0.0,1947319.0,1366716.0,22.0,18224.0
2021-02-18,81055.0,9480.0,1384.0,0.0,2028374.0,1376196.0,22.0,19608.0
2021-02-19,85266.0,8234.0,1509.0,0.0,2113640.0,1384430.0,22.0,21117.0
2021-02-20,72808.0,5694.0,1197.0,0.0,2186448.0,1390124.0,22.0,22314.0
2021-02-21,48107.0,3095.0,857.0,0.0,2234555.0,1393219.0,22.0,23171.0
2021-02-22,98928.0,7142.0,1776.0,0.0,2333483.0,1400361.0,22.0,24947.0
2021-02-23,99652.0,7292.0,1831.0,0.0,2433135.0,1407653.0,22.0,26778.0
2021-02-24,112724.0,9858.0,1737.0,0.0,2545859.0,1417511.0,22.0,28515.0
2021-02-25,114615.0,14285.0,2001.0,0.0,2660474.0,1431796.0,22.0,30516.0
2021-02-26,121407.0,17572.0,2253.0,0.0,2781881.0,1449368.0,22.0,32769.0
2021-02-27,113034.0,13973.0,2037.0,0.0,2894915.0,1463341.0,22.0,34806.0
2021-02-28,69036.0,9365.0,1160.0,0.0,2963951.0,1472706.0,22.0,35966.0
2021-03-01,109634.0,26434.0,1955.0,1.0,3073585.0,1499140.0,23.0,37921.0
2021-03-02,129166.0,33270.0,2422.0,0.0,3202751.0,1532410.0,23.0,40343.0
2021-03-03,143144.0,44713.0,2491.0,0.0,3345895.0,1577123.0,23.0,42834.0
2021-03-04,148466.0,50200.0,2898.0,0.0,3494361.0,1627323.0,23.0,45732.0
2021-03-05,151180.0,55588.0,3085.0,0.0,3645541.0,1682911.0,23.0,48817.0
2021-03-06,136650.0,41820.0,2614.0,1.0,3782191.0,1724731.0,24.0,51431.0
2021-03-07,80790.0,22314.0,1876.0,0.0,3862981.0,1747045.0,24.0,53307.0
2021-03-08,131555.0,50650.0,3168.0,5.0,3994536.0,1797695.0,29.0,56475.0
2021-03-09,142976.0,52978.0,3518.0,0.0,4137512.0,1850673.0,29.0,59993.0
2021-03-10,157857.0,58613.0,3580.0,1.0,4295369.0,1909286.0,30.0,63573.0
2021-03-11,161303.0,63815.0,3976.0,3.0,4456672.0,1973101.0,33.0,67549.0
2021-03-12,148152.0,65024.0,3897.0,5.0,4604824.0,2038125.0,38.0,71446.0
2021-03-13,125870.0,51620.0,3124.0,3.0,4730694.0,2089745.0,41.0,74570.0
2021-03-14,70706.0,35279.0,1909.0,1.0,4801400.0,2125024.0,42.0,76479.0
2021-03-15,102330.0,73290.0,2791.0,5.0,4903730.0,2198314.0,47.0,79270.0
2021-03-16,66936.0,73877.0,1184.0,10.0,4970666.0,2272191.0,57.0,80454.0
2021-03-17,83407.0,82824.0,1539.0,10.0,5054073.0,2355015.0,67.0,81993.0
2021-03-18,82765.0,81353.0,1652.0,8.0,5136838.0,2436368.0,75.0,83645.0
2021-03-19,95778.0,80782.0,1921.0,7.0,5232616.0,2517150.0,82.0,85566.0
2021-03-20,111636.0,64609.0,2436.0,4.0,5344252.0,2581759.0,86.0,88002.0
2021-03-21,83408.0,47287.0,2012.0,3.0,5427660.0,2629046.0,89.0,90014.0
2021-03-22,127117.0,69513.0,3439.0,0.0,5554777.0,2698559.0,89.0,93453.0
2021-03-23,151375.0,75621.0,4056.0,3.0,5706152.0,2774180.0,92.0,97509.0
2021-03-24,167646.0,90600.0,4337.0,1.0,5873798.0,2864780.0,93.0,101846.0
2021-03-25,182311.0,89361.0,4931.0,1.0,6056109.0,2954141.0,94.0,106777.0
2021-03-26,189284.0,83189.0,4855.0,4.0,6245393.0,3037330.0,98.0,111632.0
2021-03-27,170071.0,71518.0,4236.0,4.0,6415464.0,3108848.0,102.0,115868.0
2021-03-28,120058.0,43844.0,3006.0,1.0,6535522.0,3152692.0,103.0,118874.0
2021-03-29,173764.0,70513.0,4227.0,0.0,6709286.0,3223205.0,103.0,123101.0
2021-03-30,189810.0,80977.0,4565.0,3.0,6899096.0,3304182.0,106.0,127666.0
2021-03-31,211618.0,95839.0,4791.0,21.0,7110714.0,3400021.0,127.0,132457.0
2021-04-01,193710.0,95021.0,4531.0,4.0,7304424.0,3495042.0,131.0,136988.0
2021-04-02,199921.0,83731.0,4495.0,0.0,7504345.0,3578773.0,131.0,141483.0
2021-04-03,166638.0,64236.0,3349.0,3.0,7670983.0,3643009.0,134.0,144832.0
2021-04-04,74592.0,21689.0,1299.0,0.0,7745575.0,3664698.0,134.0,146131.0
2021-04-05,131128.0,40297.0,2305.0,5.0,7876703.0,3704995.0,139.0,148436.0
2021-04-06,205794.0,81129.0,4854.0,43.0,8082497.0,3786124.0,182.0,153290.0
2021-04-07,239477.0,95549.0,5561.0,3.0,8321974.0,3881673.0,185.0,158851.0
2021-04-08,245020.0,95023.0,5831.0,2.0,8566994.0,3976696.0,187.0,164682.0
2021-04-09,248335.0,88327.0,6196.0,14.0,8815329.0,4065023.0,201.0,170878.0
2021-04-10,247948.0,74027.0,5262.0,2.0,9063277.0,4139050.0,203.0,176140.0
2021-04-11,157693.0,44814.0,3463.0,4.0,9220970.0,4183864.0,207.0,179603.0
2021-04-12,201324.0,66839.0,4321.0,8.0,9422294.0,4250703.0,215.0,183924.0
2021-04-13,217944.0,72460.0,4861.0,2.0,9640238.0,4323163.0,217.0,188785.0
2021-04-14,236871.0,85520.0,5451.0,2.0,9877109.0,4408683.0,219.0,194236.0
2021-04-15,247606.0,105386.0,6292.0,0.0,10124715.0,4514069.0,219.0,200528.0
2021-04-16,274971.0,106450.0,6742.0,2.0,10399686.0,4620519.0,221.0,207270.0
2021-04-17,270270.0,90761.0,6406.0,0.0,10669956.0,4711280.0,221.0,213676.0
2021-04-18,183965.0,58850.0,4418.0,1.0,10853921.0,4770130.0,222.0,218094.0
2021-04-19,218274.0,93526.0,5649.0,2.0,11072195.0,4863656.0,224.0,223743.0
2021-04-20,230763.0,104001.0,6193.0,1.0,11302958.0,4967657.0,225.0,229936.0
2021-04-21,248705.0,125627.0,6404.0,3.0,11551663.0,5093284.0,228.0,236340.0
2021-04-22,256824.0,143725.0,7499.0,291.0,11808487.0,5237009.0,519.0,243839.0
2021-04-23,267622.0,139029.0,7873.0,545.0,12076109.0,5376038.0,1064.0,251712.0
2021-04-24,263311.0,124779.0,7158.0,3036.0,12339420.0,5500817.0,4100.0,258870.0
2021-04-25,206733.0,61595.0,5705.0,8752.0,12546153.0,5562412.0,12852.0,264575.0
2021-04-26,247172.0,98357.0,6944.0,9361.0,12793325.0,5660769.0,22213.0,271519.0
2021-04-27,245965.0,128716.0,7337.0,9824.0,13039290.0,5789485.0,32037.0,278856.0
2021-04-28,253516.0,156839.0,8065.0,8945.0,13292806.0,5946324.0,40982.0,286921.0
2021-04-29,335439.0,195971.0,11128.0,10117.0,13628245.0,6142295.0,51099.0,298049.0
2021-04-30,314875.0,215116.0,10473.0,14620.0,13943120.0,6357411.0,65719.0,308522.0
2021-05-01,259298.0,175003.0,7620.0,17847.0,14202418.0,6532414.0,83566.0,316142.0
2021-05-02,234123.0,136725.0,7274.0,11584.0,14436541.0,6669139.0,95150.0,323416.0
2021-05-03,271157.0,142680.0,8802.0,11872.0,14707698.0,6811819.0,107022.0,332218.0
2021-05-04,293930.0,159566.0,9794.0,12135.0,15001628.0,6971385.0,119157.0,342012.0
2021-05-05,315280.0,171735.0,11276.0,14333.0,15316908.0,7143120.0,133490.0,353288.0
2021-05-06,323147.0,198943.0,12203.0,13010.0,15640055.0,7342063.0,146500.0,365491.0
2021-05-07,331850.0,214347.0,12248.0,12531.0,15971905.0,7556410.0,159031.0,377739.0
2021-05-08,299853.0,214790.0,10359.0,17208.0,16271758.0,7771200.0,176239.0,388098.0
2021-05-09,239914.0,144413.0,8001.0,9035.0,16511672.0,7915613.0,185274.0,396099.0
2021-05-10,276357.0,165866.0,9355.0,8114.0,16788029.0,8081479.0,193388.0,405454.0
2021-05-11,282566.0,175965.0,10028.0,10067.0,17070595.0,8257444.0,203455.0,415482.0
2021-05-12,305374.0,180407.0,11619.0,8959.0,17375969.0,8437851.0,212414.0,427101.0
2021-05-13,325343.0,204923.0,12681.0,8243.0,17701312.0,8642774.0,220657.0,439782.0
2021-05-14,331728.0,224369.0,12808.0,8161.0,18033040.0,8867143.0,228818.0,452590.0
2021-05-15,333547.0,212213.0,12150.0,17954.0,18366587.0,9079356.0,246772.0,464740.0
2021-05-16,250806.0,159747.0,6165.0,16245.0,18617393.0,9239103.0,263017.0,470905.0
2021-05-17,248784.0,219297.0,6562.0,18000.0,18866177.0,9458400.0,281017.0,477467.0
2021-05-18,257454.0,212986.0,6651.0,18187.0,19123631.0,9671386.0,299204.0,484118.0
2021-05-19,281149.0,207100.0,7414.0,18446.0,19404780.0,9878486.0,317650.0,491532.0
2021-05-20,283983.0,270850.0,7813.0,20063.0,19688763.0,10149336.0,337713.0,499345.0
2021-05-21,301961.0,270775.0,8576.0,18666.0,19990724.0,10420111.0,356379.0,507921.0
2021-05-22,277881.0,245588.0,6860.0,38364.0,20268605.0,10665699.0,394743.0,514781.0
2021-05-23,210932.0,197216.0,4838.0,35984.0,20479537.0,10862915.0,430727.0,519619.0
2021-05-24,236892.0,228274.0,5926.0,32511.0,20716429.0,11091189.0,463238.0,525545.0
2021-05-25,234709.0,245590.0,6321.0,29409.0,20951138.0,11336779.0,492647.0,531866.0
2021-05-26,251105.0,277319.0,6715.0,31094.0,21202243.0,11614098.0,523741.0,538581.0
2021-05-27,280271.0,310968.0,7546.0,22091.0,21482514.0,11925066.0,545832.0,546127.0
2021-05-28,296135.0,299440.0,8104.0,20506.0,21778649.0,12224506.0,566338.0,554231.0
2021-05-29,294238.0,231151.0,7333.0,19074.0,22072887.0,12455657.0,585412.0,561564.0
2021-05-30,231925.0,170790.0,5496.0,18899.0,22304812.0,12626447.0,604311.0,567060.0
2021-05-31,264134.0,216369.0,7069.0,56538.0,22568946.0,12842816.0,660849.0,574129.0
2021-06-01,261864.0,207398.0,6121.0,67215.0,22830810.0,13050214.0,728064.0,580250.0
2021-06-02,296908.0,115665.0,6508.0,37920.0,23127718.0,13165879.0,765984.0,586758.0
2021-06-03,418531.0,179649.0,10409.0,37925.0,23546249.0,13345528.0,803909.0,597167.0
2021-06-04,449076.0,184372.0,10693.0,47971.0,23995325.0,13529900.0,851880.0,607860.0
2021-06-05,433545.0,185666.0,10235.0,57326.0,24428870.0,13715566.0,909206.0,618095.0
2021-06-06,373479.0,139319.0,8502.0,49094.0,24802349.0,13854885.0,958300.0,626597.0
2021-06-07,410358.0,161402.0,10184.0,37367.0,25212707.0,14016287.0,995667.0,636781.0
2021-06-08,412275.0,170579.0,9996.0,40983.0,25624982.0,14186866.0,1036650.0,646777.0
2021-06-09,423949.0,170952.0,10808.0,38477.0,26048931.0,14357818.0,1075127.0,657585.0
2021-06-10,461166.0,173434.0,12090.0,32936.0,26510097.0,14531252.0,1108063.0,669675.0
2021-06-11,454229.0,169417.0,12017.0,24017.0,26964326.0,14700669.0,1132080.0,681692.0
2021-06-12,439016.0,127976.0,10602.0,15200.0,27403342.0,14828645.0,1147280.0,692294.0
2021-06-13,345073.0,90848.0,8294.0,5738.0,27748415.0,14919493.0,1153018.0,700588.0
2021-06-14,319970.0,214218.0,8102.0,6869.0,28068385.0,15133711.0,1159887.0,708690.0
2021-06-15,309106.0,227956.0,8058.0,7117.0,28377491.0,15361667.0,1167004.0,716748.0
2021-06-16,305820.0,252560.0,8255.0,8034.0,28683311.0,15614227.0,1175038.0,725003.0
2021-06-17,304224.0,301225.0,8379.0,7944.0,28987535.0,15915452.0,1182982.0,733382.0
2021-06-18,304223.0,305846.0,8989.0,5955.0,29291758.0,16221298.0,1188937.0,742371.0
2021-06-19,284721.0,274730.0,7836.0,4504.0,29576479.0,16496028.0,1193441.0,750207.0
2021-06-20,217592.0,220379.0,6123.0,2560.0,29794071.0,16716407.0,1196001.0,756330.0
2021-06-21,271461.0,287705.0,8361.0,4867.0,30065532.0,17004112.0,1200868.0,764691.0
2021-06-22,276339.0,295796.0,8637.0,5205.0,30341871.0,17299908.0,1206073.0,773328.0
2021-06-23,266554.0,302350.0,8553.0,5670.0,30608425.0,17602258.0,1211743.0,781881.0
2021-06-24,280140.0,332106.0,9669.0,5478.0,30888565.0,17934364.0,1217221.0,791550.0
2021-06-25,269675.0,348318.0,9584.0,5063.0,31158240.0,18282682.0,1222284.0,801134.0
2021-06-26,255637.0,299929.0,8775.0,3590.0,31413877.0,18582611.0,1225874.0,809909.0
2021-06-27,203405.0,228535.0,7261.0,3281.0,31617282.0,18811146.0,1229155.0,817170.0
2021-06-28,253329.0,306608.0,9485.0,4020.0,31870611.0,19117754.0,1233175.0,826655.0
2021-06-29,235448.0,328351.0,8700.0,3682.0,32106059.0,19446105.0,1236857.0,835355.0
2021-06-30,232438.0,341479.0,9652.0,4798.0,32338497.0,19787584.0,1241655.0,845007.0
2021-07-01,206946.0,362613.0,10167.0,5072.0,32545443.0,20150197.0,1246727.0,855174.0
2021-07-02,188062.0,367884.0,9189.0,4190.0,32733505.0,20518081.0,1250917.0,864363.0
2021-07-03,156542.0,370907.0,7573.0,2726.0,32890047.0,20888988.0,1253643.0,871936.0
2021-07-04,131837.0,282920.0,6238.0,2486.0,33021884.0,21171908.0,1256129.0,878174.0
2021-07-05,156908.0,383994.0,8789.0,4222.0,33178792.0,21555902.0,1260351.0,886963.0
2021-07-06,154106.0,384648.0,7322.0,4049.0,33332898.0,21940550.0,1264400.0,894285.0
2021-07-07,137224.0,411536.0,7274.0,3276.0,33470122.0,22352086.0,1267676.0,901559.0
2021-07-08,106902.0,479092.0,6004.0,3271.0,33577024.0,22831178.0,1270947.0,907563.0
2021-07-09,101014.0,498093.0,6149.0,2985.0,33678038.0,23329271.0,1273932.0,913712.0
