data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,20.0,0.0,20.0,0.0,7332.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,8.0,0.0,8.0,0.0,14814.0,31.0,0.0,0.0,31.0
2020-12-31,25885.0,72.0,0.0,72.0,0.0,40699.0,103.0,0.0,0.0,103.0
2021-01-01,11254.0,23.0,0.0,23.0,0.0,51953.0,126.0,0.0,0.0,126.0
2021-01-02,38960.0,125.0,0.0,125.0,0.0,90913.0,251.0,0.0,0.0,251.0
2021-01-03,35795.0,87.0,0.0,87.0,0.0,126708.0,338.0,0.0,0.0,338.0
2021-01-04,69442.0,212.0,0.0,203.0,9.0,196150.0,550.0,0.0,9.0,541.0
2021-01-05,80020.0,255.0,0.0,253.0,2.0,276170.0,805.0,0.0,11.0,794.0
2021-01-06,64971.0,218.0,0.0,216.0,2.0,341141.0,1023.0,0.0,13.0,1010.0
2021-01-07,92362.0,304.0,0.0,302.0,2.0,433503.0,1327.0,0.0,15.0,1312.0
2021-01-08,96651.0,350.0,0.0,350.0,0.0,530154.0,1677.0,0.0,15.0,1662.0
2021-01-09,88017.0,261.0,0.0,261.0,0.0,618171.0,1938.0,0.0,15.0,1923.0
2021-01-10,60779.0,158.0,0.0,158.0,0.0,678950.0,2096.0,0.0,15.0,2081.0
2021-01-11,81929.0,281.0,0.0,278.0,3.0,760879.0,2377.0,0.0,18.0,2359.0
2021-01-12,83292.0,271.0,0.0,271.0,0.0,844171.0,2648.0,0.0,18.0,2630.0
2021-01-13,95106.0,400.0,0.0,400.0,0.0,939277.0,3048.0,0.0,18.0,3030.0
2021-01-14,94112.0,484.0,0.0,484.0,0.0,1033389.0,3532.0,0.0,18.0,3514.0
2021-01-15,90745.0,303.0,0.0,303.0,0.0,1124134.0,3835.0,0.0,18.0,3817.0
2021-01-16,65926.0,213.0,0.0,213.0,0.0,1190060.0,4048.0,0.0,18.0,4030.0
2021-01-17,34588.0,3060.0,0.0,69.0,0.0,1224648.0,7108.0,0.0,18.0,4099.0
2021-01-18,39497.0,5211.0,0.0,113.0,0.0,1264145.0,12319.0,0.0,18.0,4212.0
2021-01-19,31738.0,1893.0,0.0,103.0,0.0,1295883.0,14212.0,0.0,18.0,4315.0
2021-01-20,26884.0,4655.0,0.0,50.0,0.0,1322767.0,18867.0,0.0,18.0,4365.0
2021-01-21,16596.0,19998.0,0.0,48.0,0.0,1339363.0,38865.0,0.0,18.0,4413.0
2021-01-22,13259.0,14206.0,0.0,35.0,0.0,1352622.0,53071.0,0.0,18.0,4448.0
2021-01-23,6066.0,33320.0,0.0,14.0,0.0,1358688.0,86391.0,0.0,18.0,4462.0
2021-01-24,3262.0,30782.0,0.0,12.0,0.0,1361950.0,117173.0,0.0,18.0,4474.0
2021-01-25,4936.0,64723.0,0.0,19.0,0.0,1366886.0,181896.0,0.0,18.0,4493.0
2021-01-26,4392.0,76491.0,0.0,12.0,0.0,1371278.0,258387.0,0.0,18.0,4505.0
2021-01-27,6435.0,64825.0,0.0,15.0,0.0,1377713.0,323212.0,0.0,18.0,4520.0
2021-01-28,4986.0,89274.0,0.0,32.0,0.0,1382699.0,412486.0,0.0,18.0,4552.0
2021-01-29,5169.0,94013.0,0.0,22.0,0.0,1387868.0,506499.0,0.0,18.0,4574.0
2021-01-30,4245.0,86558.0,0.0,28.0,0.0,1392113.0,593057.0,0.0,18.0,4602.0
2021-01-31,2682.0,57329.0,0.0,6.0,0.0,1394795.0,650386.0,0.0,18.0,4608.0
2021-02-01,4400.0,81856.0,0.0,15.0,0.0,1399195.0,732242.0,0.0,18.0,4623.0
2021-02-02,6507.0,82143.0,0.0,32.0,1.0,1405702.0,814385.0,0.0,19.0,4655.0
2021-02-03,9110.0,91192.0,0.0,47.0,0.0,1414812.0,905577.0,0.0,19.0,4702.0
2021-02-04,13651.0,95396.0,0.0,44.0,5.0,1428463.0,1000973.0,0.0,24.0,4746.0
2021-02-05,17972.0,90272.0,0.0,99.0,0.0,1446435.0,1091245.0,0.0,24.0,4845.0
2021-02-06,14662.0,63444.0,0.0,84.0,1.0,1461097.0,1154689.0,0.0,25.0,4929.0
2021-02-07,9513.0,32929.0,0.0,58.0,0.0,1470610.0,1187618.0,0.0,25.0,4987.0
2021-02-08,26846.0,40427.0,0.0,149.0,2.0,1497456.0,1228045.0,0.0,27.0,5136.0
2021-02-09,34426.0,32866.0,0.0,177.0,0.0,1531882.0,1260911.0,0.0,27.0,5313.0
2021-02-10,44940.0,28422.0,0.0,237.0,0.0,1576822.0,1289333.0,0.0,27.0,5550.0
2021-02-11,54938.0,20398.0,0.0,487.0,0.0,1631760.0,1309731.0,0.0,27.0,6037.0
2021-02-12,58381.0,16237.0,0.0,719.0,0.0,1690141.0,1325968.0,0.0,27.0,6756.0
2021-02-13,45677.0,7268.0,0.0,488.0,0.0,1735818.0,1333236.0,0.0,27.0,7244.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1762989.0,1336097.0,0.0,27.0,7500.0
2021-02-15,56198.0,6840.0,0.0,782.0,0.0,1819187.0,1342937.0,0.0,27.0,8282.0
2021-02-16,64517.0,6998.0,0.0,787.0,0.0,1883704.0,1349935.0,0.0,27.0,9069.0
2021-02-17,70263.0,10522.0,0.0,917.0,0.0,1953967.0,1360457.0,0.0,27.0,9986.0
2021-02-18,81393.0,9252.0,0.0,1109.0,0.0,2035360.0,1369709.0,0.0,27.0,11095.0
2021-02-19,85447.0,8247.0,0.0,1416.0,0.0,2120807.0,1377956.0,0.0,27.0,12511.0
2021-02-20,73050.0,5560.0,0.0,1044.0,0.0,2193857.0,1383516.0,0.0,27.0,13555.0
2021-02-21,48268.0,2999.0,0.0,739.0,0.0,2242125.0,1386515.0,0.0,27.0,14294.0
2021-02-22,99380.0,6884.0,0.0,1483.0,0.0,2341505.0,1393399.0,0.0,27.0,15777.0
2021-02-23,99886.0,7168.0,0.0,1675.0,0.0,2441391.0,1400567.0,0.0,27.0,17452.0
2021-02-24,112950.0,9832.0,0.0,1640.0,0.0,2554341.0,1410399.0,0.0,27.0,19092.0
2021-02-25,114809.0,14211.0,0.0,1888.0,0.0,2669150.0,1424610.0,0.0,27.0,20980.0
2021-02-26,121704.0,17555.0,0.0,2091.0,0.0,2790854.0,1442165.0,0.0,27.0,23071.0
2021-02-27,113264.0,13910.0,0.0,1966.0,0.0,2904118.0,1456075.0,0.0,27.0,25037.0
2021-02-28,69139.0,9388.0,0.0,1174.0,0.0,2973257.0,1465463.0,0.0,27.0,26211.0
2021-03-01,109691.0,26518.0,0.0,2003.0,1.0,3082948.0,1491981.0,0.0,28.0,28214.0
2021-03-02,129324.0,33238.0,0.0,2436.0,1.0,3212272.0,1525219.0,0.0,29.0,30650.0
2021-03-03,143414.0,44644.0,0.0,2459.0,0.0,3355686.0,1569863.0,0.0,29.0,33109.0
2021-03-04,148591.0,50291.0,0.0,2987.0,0.0,3504277.0,1620154.0,0.0,29.0,36096.0
2021-03-05,151286.0,55732.0,0.0,3236.0,0.0,3655563.0,1675886.0,0.0,29.0,39332.0
2021-03-06,136823.0,41870.0,0.0,2649.0,2.0,3792386.0,1717756.0,0.0,31.0,41981.0
2021-03-07,80946.0,22323.0,0.0,1896.0,1.0,3873332.0,1740079.0,0.0,32.0,43877.0
2021-03-08,131659.0,50823.0,0.0,3171.0,6.0,4004991.0,1790902.0,0.0,38.0,47048.0
2021-03-09,143192.0,53074.0,0.0,3525.0,1.0,4148183.0,1843976.0,0.0,39.0,50573.0
2021-03-10,158003.0,58650.0,0.0,3601.0,4.0,4306186.0,1902626.0,0.0,43.0,54174.0
2021-03-11,161530.0,63862.0,0.0,3989.0,9.0,4467716.0,1966488.0,0.0,52.0,58163.0
2021-03-12,148260.0,65109.0,0.0,3943.0,8.0,4615976.0,2031597.0,0.0,60.0,62106.0
2021-03-13,125976.0,51718.0,0.0,3187.0,6.0,4741952.0,2083315.0,0.0,66.0,65293.0
2021-03-14,70717.0,35398.0,0.0,1980.0,5.0,4812669.0,2118713.0,0.0,71.0,67273.0
2021-03-15,102463.0,73442.0,0.0,2847.0,10.0,4915132.0,2192155.0,0.0,81.0,70120.0
2021-03-16,66902.0,74028.0,0.0,1322.0,17.0,4982034.0,2266183.0,0.0,98.0,71442.0
2021-03-17,83282.0,83133.0,0.0,1733.0,27.0,5065316.0,2349316.0,0.0,125.0,73175.0
2021-03-18,82632.0,81622.0,0.0,1884.0,20.0,5147948.0,2430938.0,0.0,145.0,75059.0
2021-03-19,95741.0,81082.0,0.0,2116.0,13.0,5243689.0,2512020.0,0.0,158.0,77175.0
2021-03-20,111745.0,64722.0,0.0,2449.0,5.0,5355434.0,2576742.0,0.0,163.0,79624.0
2021-03-21,83513.0,47297.0,0.0,1994.0,3.0,5438947.0,2624039.0,0.0,166.0,81618.0
2021-03-22,127333.0,69478.0,0.0,3380.0,0.0,5566280.0,2693517.0,0.0,166.0,84998.0
2021-03-23,151449.0,75800.0,0.0,4156.0,8.0,5717729.0,2769317.0,0.0,174.0,89154.0
2021-03-24,167544.0,90912.0,0.0,4527.0,2.0,5885273.0,2860229.0,0.0,176.0,93681.0
2021-03-25,182138.0,89799.0,0.0,5215.0,3.0,6067411.0,2950028.0,0.0,179.0,98896.0
2021-03-26,189341.0,83621.0,0.0,5179.0,6.0,6256752.0,3033649.0,0.0,185.0,104075.0
2021-03-27,169678.0,71938.0,0.0,4554.0,5.0,6426430.0,3105587.0,0.0,190.0,108629.0
2021-03-28,119648.0,44147.0,0.0,3254.0,1.0,6546078.0,3149734.0,0.0,191.0,111883.0
2021-03-29,173677.0,70824.0,0.0,4542.0,0.0,6719755.0,3220558.0,0.0,191.0,116425.0
2021-03-30,189689.0,81384.0,0.0,4950.0,3.0,6909444.0,3301942.0,0.0,194.0,121375.0
2021-03-31,211450.0,96237.0,0.0,5147.0,18.0,7120894.0,3398179.0,0.0,212.0,126522.0
2021-04-01,193791.0,95308.0,0.0,4721.0,8.0,7314685.0,3493487.0,0.0,220.0,131243.0
2021-04-02,199957.0,84072.0,0.0,4728.0,3.0,7514642.0,3577559.0,0.0,223.0,135971.0
2021-04-03,166835.0,64305.0,0.0,3346.0,2.0,7681477.0,3641864.0,0.0,225.0,139317.0
2021-04-04,74635.0,21719.0,0.0,1305.0,0.0,7756112.0,3663583.0,0.0,225.0,140622.0
2021-04-05,131369.0,40311.0,0.0,2273.0,8.0,7887481.0,3703894.0,0.0,233.0,142895.0
2021-04-06,206027.0,81313.0,0.0,4904.0,57.0,8093508.0,3785207.0,0.0,290.0,147799.0
2021-04-07,239647.0,95830.0,0.0,5716.0,7.0,8333155.0,3881037.0,0.0,297.0,153515.0
2021-04-08,245096.0,95235.0,0.0,5950.0,9.0,8578251.0,3976272.0,0.0,306.0,159465.0
2021-04-09,248789.0,88488.0,0.0,6243.0,29.0,8827040.0,4064760.0,0.0,335.0,165708.0
2021-04-10,248106.0,74030.0,0.0,5188.0,5.0,9075146.0,4138790.0,0.0,340.0,170896.0
2021-04-11,157816.0,44764.0,0.0,3386.0,4.0,9232962.0,4183554.0,0.0,344.0,174282.0
2021-04-12,201557.0,66918.0,0.0,4350.0,7.0,9434519.0,4250472.0,0.0,351.0,178632.0
2021-04-13,218159.0,72573.0,0.0,4944.0,8.0,9652678.0,4323045.0,0.0,359.0,183576.0
2021-04-14,237207.0,85539.0,0.0,5436.0,2.0,9889885.0,4408584.0,0.0,361.0,189012.0
2021-04-15,247952.0,105418.0,0.0,6305.0,0.0,10137837.0,4514002.0,0.0,361.0,195317.0
2021-04-16,275528.0,106417.0,0.0,6591.0,2.0,10413365.0,4620419.0,0.0,363.0,201908.0
2021-04-17,270535.0,90514.0,0.0,6197.0,0.0,10683900.0,4710933.0,0.0,363.0,208105.0
2021-04-18,184070.0,58590.0,0.0,4221.0,1.0,10867970.0,4769523.0,0.0,364.0,212326.0
2021-04-19,218704.0,93431.0,0.0,5473.0,2.0,11086674.0,4862954.0,0.0,366.0,217799.0
2021-04-20,231389.0,103769.0,0.0,5835.0,1.0,11318063.0,4966723.0,0.0,367.0,223634.0
2021-04-21,249373.0,125339.0,0.0,6083.0,4.0,11567436.0,5092062.0,0.0,371.0,229717.0
2021-04-22,257396.0,143518.0,0.0,7226.0,291.0,11824832.0,5235580.0,0.0,662.0,236943.0
2021-04-23,268490.0,138738.0,0.0,7442.0,545.0,12093322.0,5374318.0,0.0,1207.0,244385.0
2021-04-24,263738.0,124444.0,0.0,6725.0,3039.0,12357060.0,5498762.0,0.0,4246.0,251110.0
2021-04-25,206775.0,61457.0,0.0,5527.0,8753.0,12563835.0,5560219.0,0.0,12999.0,256637.0
2021-04-26,247947.0,97895.0,0.0,6371.0,9363.0,12811782.0,5658114.0,0.0,22362.0,263008.0
2021-04-27,246611.0,128362.0,0.0,6857.0,9825.0,13058393.0,5786476.0,0.0,32187.0,269865.0
2021-04-28,254347.0,156369.0,0.0,7435.0,8951.0,13312740.0,5942845.0,0.0,41138.0,277300.0
2021-04-29,336198.0,195595.0,0.0,10496.0,10131.0,13648938.0,6138440.0,0.0,51269.0,287796.0
2021-04-30,315938.0,214576.0,0.0,9684.0,14637.0,13964876.0,6353016.0,0.0,65906.0,297480.0
2021-05-01,260240.0,174116.0,0.0,6886.0,17854.0,14225116.0,6527132.0,0.0,83760.0,304366.0
2021-05-02,235027.0,135803.0,0.0,6521.0,11591.0,14460143.0,6662935.0,0.0,95351.0,310887.0
2021-05-03,272126.0,142038.0,0.0,7976.0,11877.0,14732269.0,6804973.0,0.0,107228.0,318863.0
2021-05-04,295209.0,158696.0,0.0,8747.0,12153.0,15027478.0,6963669.0,0.0,119381.0,327610.0
2021-05-05,316941.0,170500.0,0.0,9833.0,14352.0,15344419.0,7134169.0,0.0,133733.0,337443.0
2021-05-06,324812.0,197809.0,0.0,10829.0,13029.0,15669231.0,7331978.0,0.0,146762.0,348272.0
2021-05-07,332991.0,213847.0,0.0,11367.0,12555.0,16002222.0,7545825.0,0.0,159317.0,359639.0
2021-05-08,301237.0,213411.0,0.0,9069.0,17233.0,16303459.0,7759236.0,0.0,176550.0,368708.0
2021-05-09,241006.0,143201.0,0.0,6926.0,9040.0,16544465.0,7902437.0,0.0,185590.0,375634.0
2021-05-10,277417.0,165089.0,0.0,8433.0,8133.0,16821882.0,8067526.0,0.0,193723.0,384067.0
2021-05-11,283958.0,174987.0,0.0,8764.0,10093.0,17105840.0,8242513.0,0.0,203816.0,392831.0
2021-05-12,307105.0,179182.0,0.0,10113.0,8997.0,17412945.0,8421695.0,0.0,212813.0,402944.0
2021-05-13,327310.0,203384.0,0.0,10901.0,8272.0,17740255.0,8625079.0,0.0,221085.0,413845.0
2021-05-14,333780.0,222913.0,0.0,11044.0,8181.0,18074035.0,8847992.0,0.0,229266.0,424889.0
2021-05-15,335668.0,210359.0,0.0,10272.0,17970.0,18409703.0,9058351.0,0.0,247236.0,435161.0
2021-05-16,251266.0,159273.0,0.0,5840.0,16261.0,18660969.0,9217624.0,0.0,263497.0,441001.0
2021-05-17,249182.0,219192.0,0.0,6346.0,18008.0,18910151.0,9436816.0,0.0,281505.0,447347.0
2021-05-18,257907.0,213017.0,0.0,6450.0,18219.0,19168058.0,9649833.0,0.0,299724.0,453797.0
2021-05-19,281568.0,207085.0,0.0,7219.0,18463.0,19449626.0,9856918.0,0.0,318187.0,461016.0
2021-05-20,284450.0,270861.0,0.0,7682.0,20087.0,19734076.0,10127779.0,0.0,338274.0,468698.0
2021-05-21,302482.0,270888.0,0.0,8331.0,18706.0,20036558.0,10398667.0,0.0,356980.0,477029.0
2021-05-22,277928.0,245524.0,0.0,6613.0,38385.0,20314486.0,10644191.0,0.0,395365.0,483642.0
2021-05-23,210843.0,197179.0,0.0,4697.0,36004.0,20525329.0,10841370.0,0.0,431369.0,488339.0
2021-05-24,237256.0,228305.0,0.0,5786.0,32528.0,20762585.0,11069675.0,0.0,463897.0,494125.0
2021-05-25,235030.0,245694.0,0.0,6180.0,29452.0,20997615.0,11315369.0,0.0,493349.0,500305.0
2021-05-26,251475.0,277492.0,0.0,6600.0,31148.0,21249090.0,11592861.0,0.0,524497.0,506905.0
2021-05-27,280698.0,311084.0,0.0,7426.0,22116.0,21529788.0,11903945.0,0.0,546613.0,514331.0
2021-05-28,296462.0,299571.0,0.0,8031.0,20534.0,21826250.0,12203516.0,0.0,567147.0,522362.0
2021-05-29,294153.0,231220.0,0.0,7208.0,19092.0,22120403.0,12434736.0,0.0,586239.0,529570.0
2021-05-30,231733.0,170840.0,0.0,5421.0,18919.0,22352136.0,12605576.0,0.0,605158.0,534991.0
2021-05-31,264392.0,216421.0,0.0,7035.0,56579.0,22616528.0,12821997.0,0.0,661737.0,542026.0
2021-06-01,262627.0,207632.0,0.0,6187.0,67247.0,22879155.0,13029629.0,0.0,728984.0,548213.0
