data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7207.0,0.0
2020-12-28,1427.0,0.0
2020-12-29,1013.0,0.0
2020-12-30,4722.0,0.0
2020-12-31,25374.0,0.0
2021-01-01,10960.0,0.0
2021-01-02,38313.0,0.0
2021-01-03,35073.0,0.0
2021-01-04,68591.0,0.0
2021-01-05,79319.0,0.0
2021-01-06,64603.0,0.0
2021-01-07,91541.0,0.0
2021-01-08,94917.0,0.0
2021-01-09,86369.0,0.0
2021-01-10,59924.0,0.0
2021-01-11,80693.0,0.0
2021-01-12,81874.0,0.0
2021-01-13,94136.0,0.0
2021-01-14,93409.0,0.0
2021-01-15,89266.0,0.0
2021-01-16,64652.0,0.0
2021-01-17,34085.0,2958.0
2021-01-18,38672.0,5010.0
2021-01-19,31241.0,1738.0
2021-01-20,26255.0,4543.0
2021-01-21,16009.0,19714.0
2021-01-22,12682.0,13991.0
2021-01-23,5938.0,33056.0
2021-01-24,3202.0,30628.0
2021-01-25,4753.0,64245.0
2021-01-26,4330.0,75923.0
2021-01-27,6190.0,64415.0
2021-01-28,4796.0,88657.0
2021-01-29,4840.0,92922.0
2021-01-30,4235.0,85899.0
2021-01-31,2627.0,56894.0
2021-02-01,4273.0,81171.0
2021-02-02,6348.0,81385.0
2021-02-03,9040.0,90468.0
2021-02-04,13241.0,94408.0
2021-02-05,17641.0,89108.0
2021-02-06,14379.0,62864.0
2021-02-07,9014.0,32667.0
2021-02-08,26459.0,39832.0
2021-02-09,34060.0,32262.0
2021-02-10,44319.0,27767.0
2021-02-11,54467.0,19381.0
2021-02-12,57869.0,15172.0
2021-02-13,45301.0,6717.0
2021-02-14,26965.0,2562.0
2021-02-15,55714.0,5936.0
2021-02-16,64050.0,6134.0
2021-02-17,69891.0,9449.0
2021-02-18,80569.0,7865.0
2021-02-19,84989.0,6422.0
2021-02-20,72829.0,4353.0
2021-02-21,48034.0,2213.0
2021-02-22,98904.0,5227.0
2021-02-23,99625.0,5318.0
2021-02-24,112652.0,7912.0
2021-02-25,114610.0,11960.0
2021-02-26,121445.0,14824.0
2021-02-27,113304.0,11803.0
2021-02-28,69270.0,8141.0
2021-03-01,109520.0,24387.0
2021-03-02,129354.0,30688.0
2021-03-03,143044.0,42014.0
2021-03-04,148442.0,47098.0
2021-03-05,151111.0,52183.0
2021-03-06,136547.0,38993.0
2021-03-07,81150.0,20043.0
2021-03-08,131513.0,47163.0
2021-03-09,142752.0,49196.0
2021-03-10,157790.0,54691.0
2021-03-11,161121.0,59024.0
2021-03-12,147839.0,60583.0
2021-03-13,126056.0,48260.0
2021-03-14,71065.0,33165.0
2021-03-15,102375.0,69929.0
2021-03-16,66663.0,72277.0
2021-03-17,83274.0,80687.0
2021-03-18,82515.0,79074.0
2021-03-19,95610.0,78195.0
2021-03-20,111793.0,61818.0
2021-03-21,83432.0,45156.0
2021-03-22,127235.0,65647.0
2021-03-23,151427.0,71102.0
2021-03-24,167515.0,85370.0
2021-03-25,181855.0,83724.0
2021-03-26,188588.0,77971.0
2021-03-27,169747.0,66976.0
2021-03-28,119845.0,40672.0
2021-03-29,173030.0,65830.0
2021-03-30,189007.0,75366.0
2021-03-31,210664.0,90442.0
2021-04-01,193144.0,89712.0
2021-04-02,199219.0,78789.0
2021-04-03,166465.0,60413.0
2021-04-04,74503.0,20315.0
2021-04-05,130841.0,37809.0
2021-04-06,204855.0,75803.0
2021-04-07,233875.0,86597.0
2021-04-08,241733.0,87623.0
2021-04-09,247621.0,81514.0
2021-04-10,247868.0,68299.0
2021-04-11,157706.0,41083.0
2021-04-12,201147.0,62017.0
2021-04-13,216909.0,67166.0
2021-04-14,236086.0,79541.0
2021-04-15,247609.0,98185.0
2021-04-16,274610.0,99022.0
2021-04-17,270088.0,83885.0
2021-04-18,184033.0,54236.0
2021-04-19,217963.0,87523.0
2021-04-20,230527.0,97129.0
2021-04-21,248391.0,118579.0
2021-04-22,256734.0,134978.0
2021-04-23,267520.0,129655.0
2021-04-24,266420.0,114001.0
2021-04-25,215459.0,46920.0
2021-04-26,256336.0,81628.0
2021-04-27,255809.0,110842.0
2021-04-28,262515.0,138877.0
2021-04-29,345389.0,173448.0
2021-04-30,329119.0,188906.0
2021-05-01,277235.0,148918.0
2021-05-02,245900.0,117398.0
2021-05-03,282870.0,121260.0
2021-05-04,304703.0,135116.0
2021-05-05,328029.0,144612.0
2021-05-06,336498.0,172286.0
2021-05-07,347021.0,188271.0
2021-05-08,317775.0,186193.0
2021-05-09,249219.0,126975.0
2021-05-10,286181.0,147836.0
2021-05-11,292224.0,155089.0
2021-05-12,314206.0,159081.0
2021-05-13,333874.0,183042.0
2021-05-14,340261.0,202214.0
2021-05-15,352171.0,181044.0
2021-05-16,267194.0,136909.0
2021-05-17,267711.0,193666.0
2021-05-18,275824.0,187092.0
2021-05-19,299276.0,179941.0
2021-05-20,302873.0,241054.0
2021-05-21,319932.0,241706.0
2021-05-22,313120.0,199183.0
2021-05-23,246917.0,156043.0
2021-05-24,269203.0,188822.0
2021-05-25,263788.0,208011.0
2021-05-26,281794.0,236948.0
2021-05-27,301878.0,279885.0
2021-05-28,314883.0,269354.0
2021-05-29,313194.0,203717.0
2021-05-30,250732.0,145994.0
2021-05-31,320353.0,151759.0
2021-06-01,329635.0,132909.0
2021-06-02,335847.0,70653.0
2021-06-03,458140.0,130028.0
2021-06-04,498584.0,124599.0
2021-06-05,492680.0,117358.0
2021-06-06,424338.0,81415.0
2021-06-07,449352.0,113001.0
2021-06-08,454661.0,118519.0
2021-06-09,463819.0,120010.0
2021-06-10,495128.0,126590.0
2021-06-11,480033.0,132226.0
2021-06-12,453193.0,101510.0
2021-06-13,352073.0,76513.0
2021-06-14,327330.0,197961.0
2021-06-15,313044.0,209910.0
2021-06-16,314739.0,234176.0
2021-06-17,313901.0,282002.0
2021-06-18,311153.0,288919.0
2021-06-19,290349.0,261220.0
2021-06-20,221508.0,210938.0
2021-06-21,277735.0,272615.0
2021-06-22,282324.0,280361.0
2021-06-23,273784.0,286139.0
2021-06-24,286741.0,314685.0
2021-06-25,275958.0,331778.0
2021-06-26,260941.0,286281.0
2021-06-27,208158.0,217397.0
2021-06-28,259091.0,291323.0
2021-06-29,240566.0,313887.0
2021-06-30,238848.0,324652.0
2021-07-01,213933.0,344351.0
2021-07-02,193384.0,351764.0
2021-07-03,160275.0,358670.0
2021-07-04,135149.0,272506.0
2021-07-05,162049.0,367410.0
2021-07-06,157916.0,365583.0
2021-07-07,141297.0,394080.0
2021-07-08,108380.0,458775.0
2021-07-09,100582.0,477611.0
2021-07-10,95823.0,459046.0
2021-07-11,21540.0,175916.0
2021-07-12,112512.0,385489.0
2021-07-13,112512.0,385489.0
2021-07-14,112512.0,385489.0
2021-07-15,112512.0,385489.0
2021-07-16,112512.0,385489.0
2021-07-17,112512.0,385489.0
2021-07-18,112512.0,385489.0
2021-07-19,112512.0,385489.0
2021-07-20,112512.0,385489.0
2021-07-21,112512.0,385489.0
2021-07-22,112512.0,385489.0
2021-07-23,112512.0,385489.0
2021-07-24,112512.0,385489.0
2021-07-25,112512.0,385489.0
2021-07-26,112512.0,385489.0
2021-07-27,112512.0,385489.0
2021-07-28,112512.0,385489.0
2021-07-29,112512.0,385489.0
2021-07-30,112512.0,385489.0
2021-07-31,112512.0,385489.0
2021-08-01,112512.0,385489.0
2021-08-02,112512.0,385489.0
2021-08-03,112512.0,385489.0
2021-08-04,112512.0,385489.0
2021-08-05,112512.0,385489.0
2021-08-06,112512.0,385489.0
2021-08-07,112512.0,385489.0
2021-08-08,112512.0,385489.0
2021-08-09,112512.0,385489.0
2021-08-10,112512.0,385489.0
2021-08-11,112512.0,385489.0
2021-08-12,112512.0,385489.0
2021-08-13,112512.0,385489.0
2021-08-14,112512.0,385489.0
2021-08-15,112512.0,385489.0
2021-08-16,112512.0,385489.0
2021-08-17,112512.0,385489.0
2021-08-18,112512.0,385489.0
2021-08-19,112512.0,385489.0
2021-08-20,112512.0,385489.0
2021-08-21,112512.0,385489.0
2021-08-22,112512.0,385489.0
2021-08-23,112512.0,385489.0
2021-08-24,112512.0,385489.0
2021-08-25,112512.0,385489.0
2021-08-26,112512.0,385489.0
2021-08-27,112512.0,385489.0
2021-08-28,112512.0,385489.0
2021-08-29,112512.0,385489.0
2021-08-30,112512.0,385489.0
2021-08-31,112512.0,385489.0
2021-09-01,112512.0,385489.0
2021-09-02,112512.0,385489.0
2021-09-03,112512.0,385489.0
2021-09-04,112512.0,385489.0
2021-09-05,112512.0,385489.0
2021-09-06,112512.0,385489.0
2021-09-07,112512.0,385489.0
2021-09-08,112512.0,385489.0
2021-09-09,112512.0,385489.0
2021-09-10,112512.0,385489.0
2021-09-11,112512.0,385489.0
2021-09-12,112512.0,385489.0
2021-09-13,112512.0,385489.0
2021-09-14,112512.0,385489.0
2021-09-15,112512.0,385489.0
2021-09-16,112512.0,385489.0
2021-09-17,112512.0,385489.0
2021-09-18,112512.0,385489.0
2021-09-19,112512.0,385489.0
2021-09-20,112512.0,385489.0
2021-09-21,112512.0,385489.0
2021-09-22,112512.0,385489.0
2021-09-23,112512.0,385489.0
2021-09-24,112512.0,385489.0
2021-09-25,112512.0,385489.0
2021-09-26,112512.0,385489.0
2021-09-27,112512.0,0.0
2021-09-28,112512.0,0.0
2021-09-29,112512.0,0.0
2021-09-30,112512.0,0.0
2021-10-01,112512.0,0.0
2021-10-02,112512.0,0.0
2021-10-03,112512.0,0.0
2021-10-04,112512.0,0.0
2021-10-05,112512.0,0.0
2021-10-06,112512.0,0.0
2021-10-07,112512.0,0.0
2021-10-08,112512.0,0.0
2021-10-09,112512.0,0.0
2021-10-10,112512.0,0.0
2021-10-11,112512.0,0.0
2021-10-12,112512.0,0.0
2021-10-13,112512.0,0.0
2021-10-14,112512.0,0.0
2021-10-15,112512.0,0.0
2021-10-16,112512.0,0.0
2021-10-17,112512.0,0.0
2021-10-18,112512.0,0.0
2021-10-19,112512.0,0.0
