data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14704.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11114.0,118.0,118.0,0.0,51492.0,283.0,0.0,283.0
2021-01-02,38713.0,250.0,250.0,0.0,90205.0,533.0,0.0,533.0
2021-01-03,35489.0,227.0,227.0,0.0,125694.0,760.0,0.0,760.0
2021-01-04,69422.0,424.0,418.0,6.0,195116.0,1184.0,6.0,1178.0
2021-01-05,80132.0,541.0,540.0,1.0,275248.0,1725.0,7.0,1718.0
2021-01-06,65365.0,501.0,501.0,0.0,340613.0,2226.0,7.0,2219.0
2021-01-07,92445.0,662.0,660.0,2.0,433058.0,2888.0,9.0,2879.0
2021-01-08,95852.0,831.0,831.0,0.0,528910.0,3719.0,9.0,3710.0
2021-01-09,87351.0,656.0,656.0,0.0,616261.0,4375.0,9.0,4366.0
2021-01-10,60367.0,444.0,444.0,0.0,676628.0,4819.0,9.0,4810.0
2021-01-11,81594.0,529.0,529.0,0.0,758222.0,5348.0,9.0,5339.0
2021-01-12,82525.0,570.0,570.0,0.0,840747.0,5918.0,9.0,5909.0
2021-01-13,94657.0,762.0,762.0,0.0,935404.0,6680.0,9.0,6671.0
2021-01-14,93941.0,750.0,750.0,0.0,1029345.0,7430.0,9.0,7421.0
2021-01-15,90071.0,660.0,660.0,0.0,1119416.0,8090.0,9.0,8081.0
2021-01-16,65153.0,497.0,497.0,0.0,1184569.0,8587.0,9.0,8578.0
2021-01-17,34233.0,3158.0,178.0,0.0,1218802.0,11745.0,9.0,8756.0
2021-01-18,39063.0,5381.0,295.0,0.0,1257865.0,17126.0,9.0,9051.0
2021-01-19,31390.0,1960.0,183.0,0.0,1289255.0,19086.0,9.0,9234.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315737.0,23826.0,9.0,9394.0
2021-01-21,16257.0,19951.0,84.0,0.0,1331994.0,43777.0,9.0,9478.0
2021-01-22,12930.0,14139.0,39.0,0.0,1344924.0,57916.0,9.0,9517.0
2021-01-23,5971.0,33279.0,40.0,0.0,1350895.0,91195.0,9.0,9557.0
2021-01-24,3205.0,30757.0,26.0,0.0,1354100.0,121952.0,9.0,9583.0
2021-01-25,4848.0,64592.0,25.0,0.0,1358948.0,186544.0,9.0,9608.0
2021-01-26,4292.0,76400.0,42.0,0.0,1363240.0,262944.0,9.0,9650.0
2021-01-27,6272.0,64758.0,26.0,0.0,1369512.0,327702.0,9.0,9676.0
2021-01-28,4804.0,89104.0,40.0,0.0,1374316.0,416806.0,9.0,9716.0
2021-01-29,4821.0,93888.0,46.0,0.0,1379137.0,510694.0,9.0,9762.0
2021-01-30,4134.0,86409.0,43.0,0.0,1383271.0,597103.0,9.0,9805.0
2021-01-31,2618.0,57208.0,13.0,0.0,1385889.0,654311.0,9.0,9818.0
2021-02-01,4263.0,81681.0,51.0,0.0,1390152.0,735992.0,9.0,9869.0
2021-02-02,6376.0,81968.0,68.0,1.0,1396528.0,817960.0,10.0,9937.0
2021-02-03,8977.0,91030.0,109.0,0.0,1405505.0,908990.0,10.0,10046.0
2021-02-04,13401.0,95158.0,161.0,1.0,1418906.0,1004148.0,11.0,10207.0
2021-02-05,17682.0,90095.0,273.0,0.0,1436588.0,1094243.0,11.0,10480.0
2021-02-06,14454.0,63453.0,220.0,0.0,1451042.0,1157696.0,11.0,10700.0
2021-02-07,9359.0,32946.0,167.0,0.0,1460401.0,1190642.0,11.0,10867.0
2021-02-08,26485.0,40496.0,405.0,1.0,1486886.0,1231138.0,12.0,11272.0
2021-02-09,34142.0,32930.0,454.0,0.0,1521028.0,1264068.0,12.0,11726.0
2021-02-10,44427.0,28726.0,699.0,0.0,1565455.0,1292794.0,12.0,12425.0
2021-02-11,54494.0,20586.0,883.0,0.0,1619949.0,1313380.0,12.0,13308.0
2021-02-12,57963.0,16382.0,1012.0,0.0,1677912.0,1329762.0,12.0,14320.0
2021-02-13,45363.0,7484.0,733.0,0.0,1723275.0,1337246.0,12.0,15053.0
2021-02-14,26997.0,3005.0,412.0,0.0,1750272.0,1340251.0,12.0,15465.0
2021-02-15,55887.0,7118.0,1045.0,0.0,1806159.0,1347369.0,12.0,16510.0
2021-02-16,64087.0,7317.0,1106.0,0.0,1870246.0,1354686.0,12.0,17616.0
2021-02-17,69926.0,10700.0,1114.0,0.0,1940172.0,1365386.0,12.0,18730.0
2021-02-18,80963.0,9452.0,1437.0,0.0,2021135.0,1374838.0,12.0,20167.0
2021-02-19,85102.0,8214.0,1609.0,0.0,2106237.0,1383052.0,12.0,21776.0
2021-02-20,72833.0,5745.0,1255.0,0.0,2179070.0,1388797.0,12.0,23031.0
2021-02-21,48050.0,3126.0,892.0,0.0,2227120.0,1391923.0,12.0,23923.0
2021-02-22,98830.0,7184.0,1846.0,0.0,2325950.0,1399107.0,12.0,25769.0
2021-02-23,99523.0,7398.0,1959.0,0.0,2425473.0,1406505.0,12.0,27728.0
2021-02-24,112557.0,9906.0,1837.0,0.0,2538030.0,1416411.0,12.0,29565.0
2021-02-25,114579.0,14352.0,2115.0,0.0,2652609.0,1430763.0,12.0,31680.0
2021-02-26,121318.0,17580.0,2412.0,0.0,2773927.0,1448343.0,12.0,34092.0
2021-02-27,113067.0,14059.0,2136.0,0.0,2886994.0,1462402.0,12.0,36228.0
2021-02-28,69105.0,9428.0,1228.0,0.0,2956099.0,1471830.0,12.0,37456.0
2021-03-01,109569.0,26574.0,2113.0,0.0,3065668.0,1498404.0,12.0,39569.0
2021-03-02,129169.0,33375.0,2541.0,0.0,3194837.0,1531779.0,12.0,42110.0
2021-03-03,143111.0,44795.0,2612.0,0.0,3337948.0,1576574.0,12.0,44722.0
2021-03-04,148390.0,50318.0,3051.0,0.0,3486338.0,1626892.0,12.0,47773.0
2021-03-05,151176.0,55701.0,3238.0,0.0,3637514.0,1682593.0,12.0,51011.0
2021-03-06,136568.0,41924.0,2729.0,0.0,3774082.0,1724517.0,12.0,53740.0
2021-03-07,80881.0,22372.0,1937.0,0.0,3854963.0,1746889.0,12.0,55677.0
2021-03-08,131524.0,50713.0,3295.0,1.0,3986487.0,1797602.0,13.0,58972.0
2021-03-09,142961.0,53090.0,3666.0,0.0,4129448.0,1850692.0,13.0,62638.0
2021-03-10,157823.0,58697.0,3729.0,1.0,4287271.0,1909389.0,14.0,66367.0
2021-03-11,161305.0,63960.0,4155.0,1.0,4448576.0,1973349.0,15.0,70522.0
2021-03-12,147880.0,65152.0,4095.0,2.0,4596456.0,2038501.0,17.0,74617.0
2021-03-13,125735.0,51719.0,3246.0,0.0,4722191.0,2090220.0,17.0,77863.0
2021-03-14,70846.0,35369.0,2018.0,1.0,4793037.0,2125589.0,18.0,79881.0
2021-03-15,102187.0,73426.0,3025.0,4.0,4895224.0,2199015.0,22.0,82906.0
2021-03-16,66759.0,73958.0,1303.0,3.0,4961983.0,2272973.0,25.0,84209.0
2021-03-17,83349.0,82943.0,1755.0,1.0,5045332.0,2355916.0,26.0,85964.0
2021-03-18,82647.0,81548.0,1876.0,4.0,5127979.0,2437464.0,30.0,87840.0
2021-03-19,95472.0,80976.0,2148.0,4.0,5223451.0,2518440.0,34.0,89988.0
2021-03-20,111594.0,64730.0,2583.0,2.0,5335045.0,2583170.0,36.0,92571.0
2021-03-21,83322.0,47335.0,2079.0,0.0,5418367.0,2630505.0,36.0,94650.0
2021-03-22,127003.0,69675.0,3604.0,0.0,5545370.0,2700180.0,36.0,98254.0
2021-03-23,151254.0,75860.0,4357.0,2.0,5696624.0,2776040.0,38.0,102611.0
2021-03-24,167333.0,90964.0,4629.0,1.0,5863957.0,2867004.0,39.0,107240.0
2021-03-25,181841.0,89939.0,5374.0,0.0,6045798.0,2956943.0,39.0,112614.0
2021-03-26,188826.0,83692.0,5240.0,3.0,6234624.0,3040635.0,42.0,117854.0
2021-03-27,169611.0,71969.0,4627.0,2.0,6404235.0,3112604.0,44.0,122481.0
2021-03-28,119732.0,44166.0,3279.0,0.0,6523967.0,3156770.0,44.0,125760.0
2021-03-29,173299.0,70824.0,4600.0,0.0,6697266.0,3227594.0,44.0,130360.0
2021-03-30,189302.0,81332.0,4974.0,2.0,6886568.0,3308926.0,46.0,135334.0
2021-03-31,211051.0,96210.0,5238.0,17.0,7097619.0,3405136.0,63.0,140572.0
2021-04-01,193239.0,95293.0,4869.0,1.0,7290858.0,3500429.0,64.0,145441.0
2021-04-02,199352.0,84097.0,4899.0,0.0,7490210.0,3584526.0,64.0,150340.0
2021-04-03,166405.0,64366.0,3531.0,1.0,7656615.0,3648892.0,65.0,153871.0
2021-04-04,74494.0,21766.0,1386.0,0.0,7731109.0,3670658.0,65.0,155257.0
2021-04-05,130807.0,40374.0,2451.0,4.0,7861916.0,3711032.0,69.0,157708.0
2021-04-06,205210.0,81435.0,5237.0,35.0,8067126.0,3792467.0,104.0,162945.0
2021-04-07,238571.0,95913.0,6013.0,1.0,8305697.0,3888380.0,105.0,168958.0
2021-04-08,244409.0,95438.0,6338.0,1.0,8550106.0,3983818.0,106.0,175296.0
2021-04-09,247537.0,88689.0,6724.0,13.0,8797643.0,4072507.0,119.0,182020.0
2021-04-10,247527.0,74357.0,5625.0,0.0,9045170.0,4146864.0,119.0,187645.0
2021-04-11,157426.0,45031.0,3698.0,3.0,9202596.0,4191895.0,122.0,191343.0
2021-04-12,200980.0,67093.0,4632.0,1.0,9403576.0,4258988.0,123.0,195975.0
2021-04-13,217471.0,72771.0,5228.0,2.0,9621047.0,4331759.0,125.0,201203.0
2021-04-14,236383.0,85808.0,5851.0,2.0,9857430.0,4417567.0,127.0,207054.0
2021-04-15,247053.0,105780.0,6781.0,0.0,10104483.0,4523347.0,127.0,213835.0
2021-04-16,274443.0,106750.0,7154.0,0.0,10378926.0,4630097.0,127.0,220989.0
2021-04-17,269808.0,91041.0,6746.0,0.0,10648734.0,4721138.0,127.0,227735.0
2021-04-18,183709.0,59051.0,4647.0,1.0,10832443.0,4780189.0,128.0,232382.0
2021-04-19,217876.0,93814.0,6003.0,2.0,11050319.0,4874003.0,130.0,238385.0
2021-04-20,230429.0,104157.0,6454.0,0.0,11280748.0,4978160.0,130.0,244839.0
2021-04-21,248331.0,125834.0,6692.0,3.0,11529079.0,5103994.0,133.0,251531.0
2021-04-22,256404.0,143993.0,7879.0,291.0,11785483.0,5247987.0,424.0,259410.0
2021-04-23,267160.0,139159.0,8201.0,545.0,12052643.0,5387146.0,969.0,267611.0
2021-04-24,262956.0,125022.0,7455.0,3036.0,12315599.0,5512168.0,4005.0,275066.0
2021-04-25,206343.0,61941.0,6063.0,8752.0,12521942.0,5574109.0,12757.0,281129.0
2021-04-26,246871.0,98423.0,7177.0,9358.0,12768813.0,5672532.0,22115.0,288306.0
2021-04-27,245687.0,128778.0,7593.0,9823.0,13014500.0,5801310.0,31938.0,295899.0
2021-04-28,253233.0,156654.0,8306.0,8945.0,13267733.0,5957964.0,40883.0,304205.0
2021-04-29,335004.0,196207.0,11522.0,10118.0,13602737.0,6154171.0,51001.0,315727.0
2021-04-30,314571.0,215280.0,10732.0,14615.0,13917308.0,6369451.0,65616.0,326459.0
2021-05-01,259077.0,175167.0,7812.0,17844.0,14176385.0,6544618.0,83460.0,334271.0
2021-05-02,233984.0,136828.0,7405.0,11582.0,14410369.0,6681446.0,95042.0,341676.0
2021-05-03,270947.0,142796.0,8979.0,11870.0,14681316.0,6824242.0,106912.0,350655.0
2021-05-04,293768.0,159622.0,9963.0,12126.0,14975084.0,6983864.0,119038.0,360618.0
2021-05-05,315139.0,171700.0,11350.0,14328.0,15290223.0,7155564.0,133366.0,371968.0
2021-05-06,322989.0,198943.0,12290.0,13011.0,15613212.0,7354507.0,146377.0,384258.0
2021-05-07,331838.0,214167.0,12237.0,12530.0,15945050.0,7568674.0,158907.0,396495.0
2021-05-08,299771.0,214767.0,10421.0,17199.0,16244821.0,7783441.0,176106.0,406916.0
2021-05-09,239832.0,144437.0,8064.0,9035.0,16484653.0,7927878.0,185141.0,414980.0
2021-05-10,276403.0,165753.0,9291.0,8106.0,16761056.0,8093631.0,193247.0,424271.0
2021-05-11,282612.0,175853.0,10002.0,10059.0,17043668.0,8269484.0,203306.0,434273.0
2021-05-12,305377.0,180321.0,11612.0,8950.0,17349045.0,8449805.0,212256.0,445885.0
2021-05-13,325379.0,204847.0,12650.0,8243.0,17674424.0,8654652.0,220499.0,458535.0
2021-05-14,331705.0,224190.0,12774.0,8156.0,18006129.0,8878842.0,228655.0,471309.0
2021-05-15,333558.0,212064.0,12118.0,17953.0,18339687.0,9090906.0,246608.0,483427.0
2021-05-16,250774.0,159716.0,6153.0,16245.0,18590461.0,9250622.0,262853.0,489580.0
2021-05-17,248767.0,219246.0,6555.0,17997.0,18839228.0,9469868.0,280850.0,496135.0
2021-05-18,257443.0,212849.0,6636.0,18179.0,19096671.0,9682717.0,299029.0,502771.0
2021-05-19,281134.0,206982.0,7389.0,18442.0,19377805.0,9889699.0,317471.0,510160.0
2021-05-20,283968.0,270787.0,7828.0,20061.0,19661773.0,10160486.0,337532.0,517988.0
2021-05-21,301978.0,270616.0,8563.0,18660.0,19963751.0,10431102.0,356192.0,526551.0
2021-05-22,277858.0,245542.0,6850.0,38363.0,20241609.0,10676644.0,394555.0,533401.0
2021-05-23,210911.0,197187.0,4820.0,35983.0,20452520.0,10873831.0,430538.0,538221.0
2021-05-24,236865.0,228261.0,5906.0,32509.0,20689385.0,11102092.0,463047.0,544127.0
2021-05-25,234690.0,245558.0,6296.0,29402.0,20924075.0,11347650.0,492449.0,550423.0
2021-05-26,251065.0,277222.0,6705.0,31083.0,21175140.0,11624872.0,523532.0,557128.0
2021-05-27,280212.0,310939.0,7536.0,22088.0,21455352.0,11935811.0,545620.0,564664.0
2021-05-28,296111.0,299379.0,8097.0,20500.0,21751463.0,12235190.0,566120.0,572761.0
2021-05-29,294245.0,231081.0,7308.0,19069.0,22045708.0,12466271.0,585189.0,580069.0
2021-05-30,231919.0,170750.0,5485.0,18895.0,22277627.0,12637021.0,604084.0,585554.0
2021-05-31,264117.0,216305.0,7052.0,56539.0,22541744.0,12853326.0,660623.0,592606.0
2021-06-01,261833.0,207333.0,6074.0,67209.0,22803577.0,13060659.0,727832.0,598680.0
2021-06-02,296893.0,115573.0,6461.0,37917.0,23100470.0,13176232.0,765749.0,605141.0
2021-06-03,418567.0,179536.0,10324.0,37920.0,23519037.0,13355768.0,803669.0,615465.0
2021-06-04,449094.0,184237.0,10615.0,47932.0,23968131.0,13540005.0,851601.0,626080.0
2021-06-05,433557.0,185520.0,10163.0,57302.0,24401688.0,13725525.0,908903.0,636243.0
2021-06-06,373501.0,139224.0,8446.0,49090.0,24775189.0,13864749.0,957993.0,644689.0
2021-06-07,410375.0,161308.0,10119.0,37351.0,25185564.0,14026057.0,995344.0,654808.0
2021-06-08,412307.0,170490.0,9923.0,40967.0,25597871.0,14196547.0,1036311.0,664731.0
2021-06-09,423985.0,170829.0,10729.0,38464.0,26021856.0,14367376.0,1074775.0,675460.0
2021-06-10,461178.0,173284.0,12014.0,32929.0,26483034.0,14540660.0,1107704.0,687474.0
2021-06-11,454300.0,169210.0,11898.0,23997.0,26937334.0,14709870.0,1131701.0,699372.0
2021-06-12,439126.0,127901.0,10548.0,15207.0,27376460.0,14837771.0,1146908.0,709920.0
2021-06-13,345087.0,90758.0,8228.0,5736.0,27721547.0,14928529.0,1152644.0,718148.0
2021-06-14,319958.0,214082.0,8051.0,6861.0,28041505.0,15142611.0,1159505.0,726199.0
2021-06-15,309122.0,227874.0,8010.0,7113.0,28350627.0,15370485.0,1166618.0,734209.0
2021-06-16,305830.0,252468.0,8202.0,8033.0,28656457.0,15622953.0,1174651.0,742411.0
2021-06-17,304247.0,301050.0,8319.0,7938.0,28960704.0,15924003.0,1182589.0,750730.0
2021-06-18,304258.0,305670.0,8934.0,5951.0,29264962.0,16229673.0,1188540.0,759664.0
2021-06-19,284807.0,274633.0,7802.0,4506.0,29549769.0,16504306.0,1193046.0,767466.0
2021-06-20,217592.0,220293.0,6101.0,2559.0,29767361.0,16724599.0,1195605.0,773567.0
2021-06-21,271484.0,287558.0,8319.0,4865.0,30038845.0,17012157.0,1200470.0,781886.0
2021-06-22,276340.0,295667.0,8607.0,5199.0,30315185.0,17307824.0,1205669.0,790493.0
2021-06-23,266600.0,302195.0,8504.0,5669.0,30581785.0,17610019.0,1211338.0,798997.0
2021-06-24,280145.0,331897.0,9627.0,5475.0,30861930.0,17941916.0,1216813.0,808624.0
2021-06-25,269770.0,348101.0,9511.0,5059.0,31131700.0,18290017.0,1221872.0,818135.0
2021-06-26,255655.0,299796.0,8736.0,3588.0,31387355.0,18589813.0,1225460.0,826871.0
2021-06-27,203422.0,228456.0,7232.0,3277.0,31590777.0,18818269.0,1228737.0,834103.0
2021-06-28,253356.0,306446.0,9421.0,4018.0,31844133.0,19124715.0,1232755.0,843524.0
2021-06-29,235507.0,328145.0,8623.0,3672.0,32079640.0,19452860.0,1236427.0,852147.0
2021-06-30,232469.0,341291.0,9598.0,4793.0,32312109.0,19794151.0,1241220.0,861745.0
2021-07-01,206994.0,362391.0,10099.0,5070.0,32519103.0,20156542.0,1246290.0,871844.0
2021-07-02,188109.0,367695.0,9122.0,4188.0,32707212.0,20524237.0,1250478.0,880966.0
2021-07-03,156571.0,370747.0,7538.0,2715.0,32863783.0,20894984.0,1253193.0,888504.0
2021-07-04,131843.0,282789.0,6212.0,2459.0,32995626.0,21177773.0,1255652.0,894716.0
2021-07-05,156927.0,383734.0,8729.0,4221.0,33152553.0,21561507.0,1259873.0,903445.0
2021-07-06,154147.0,384488.0,7293.0,4040.0,33306700.0,21945995.0,1263913.0,910738.0
2021-07-07,137268.0,411346.0,7232.0,3273.0,33443968.0,22357341.0,1267186.0,917970.0
2021-07-08,106930.0,478889.0,5957.0,3269.0,33550898.0,22836230.0,1270455.0,923927.0
2021-07-09,101063.0,497902.0,6107.0,2979.0,33651961.0,23334132.0,1273434.0,930034.0
