data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7207.0,0.0
2020-12-28,1427.0,0.0
2020-12-29,1013.0,0.0
2020-12-30,4722.0,0.0
2020-12-31,25374.0,0.0
2021-01-01,10960.0,0.0
2021-01-02,38313.0,0.0
2021-01-03,35072.0,0.0
2021-01-04,68590.0,0.0
2021-01-05,79318.0,0.0
2021-01-06,64600.0,0.0
2021-01-07,91541.0,0.0
2021-01-08,94917.0,0.0
2021-01-09,86369.0,0.0
2021-01-10,59924.0,0.0
2021-01-11,80693.0,0.0
2021-01-12,81874.0,0.0
2021-01-13,94136.0,0.0
2021-01-14,93409.0,0.0
2021-01-15,89266.0,0.0
2021-01-16,64652.0,0.0
2021-01-17,34085.0,2958.0
2021-01-18,38672.0,5010.0
2021-01-19,31241.0,1738.0
2021-01-20,26255.0,4543.0
2021-01-21,16009.0,19714.0
2021-01-22,12682.0,13991.0
2021-01-23,5938.0,33057.0
2021-01-24,3202.0,30627.0
2021-01-25,4753.0,64246.0
2021-01-26,4330.0,75922.0
2021-01-27,6190.0,64415.0
2021-01-28,4796.0,88655.0
2021-01-29,4840.0,92923.0
2021-01-30,4236.0,85899.0
2021-01-31,2627.0,56894.0
2021-02-01,4273.0,81170.0
2021-02-02,6348.0,81386.0
2021-02-03,9040.0,90469.0
2021-02-04,13241.0,94408.0
2021-02-05,17640.0,89108.0
2021-02-06,14379.0,62865.0
2021-02-07,9014.0,32667.0
2021-02-08,26459.0,39832.0
2021-02-09,34060.0,32262.0
2021-02-10,44319.0,27768.0
2021-02-11,54468.0,19381.0
2021-02-12,57869.0,15172.0
2021-02-13,45301.0,6717.0
2021-02-14,26965.0,2562.0
2021-02-15,55713.0,5936.0
2021-02-16,64050.0,6134.0
2021-02-17,69891.0,9449.0
2021-02-18,80569.0,7865.0
2021-02-19,84989.0,6422.0
2021-02-20,72829.0,4353.0
2021-02-21,48034.0,2213.0
2021-02-22,98903.0,5227.0
2021-02-23,99625.0,5318.0
2021-02-24,112651.0,7912.0
2021-02-25,114610.0,11962.0
2021-02-26,121444.0,14822.0
2021-02-27,113304.0,11803.0
2021-02-28,69270.0,8141.0
2021-03-01,109523.0,24387.0
2021-03-02,129354.0,30688.0
2021-03-03,143045.0,42014.0
2021-03-04,148441.0,47098.0
2021-03-05,151112.0,52184.0
2021-03-06,136548.0,38993.0
2021-03-07,81150.0,20043.0
2021-03-08,131513.0,47163.0
2021-03-09,142753.0,49196.0
2021-03-10,157790.0,54691.0
2021-03-11,161122.0,59024.0
2021-03-12,147841.0,60583.0
2021-03-13,126057.0,48260.0
2021-03-14,71065.0,33165.0
2021-03-15,102375.0,69929.0
2021-03-16,66663.0,72278.0
2021-03-17,83274.0,80686.0
2021-03-18,82505.0,79070.0
2021-03-19,95611.0,78196.0
2021-03-20,111793.0,61818.0
2021-03-21,83432.0,45156.0
2021-03-22,127237.0,65649.0
2021-03-23,151427.0,71103.0
2021-03-24,167516.0,85371.0
2021-03-25,181855.0,83723.0
2021-03-26,188586.0,77971.0
2021-03-27,169747.0,66976.0
2021-03-28,119844.0,40671.0
2021-03-29,173030.0,65830.0
2021-03-30,189008.0,75366.0
2021-03-31,210663.0,90442.0
2021-04-01,193145.0,89712.0
2021-04-02,199220.0,78789.0
2021-04-03,166465.0,60413.0
2021-04-04,74503.0,20315.0
2021-04-05,130840.0,37809.0
2021-04-06,204853.0,75803.0
2021-04-07,233877.0,86596.0
2021-04-08,241727.0,87623.0
2021-04-09,247620.0,81513.0
2021-04-10,247868.0,68299.0
2021-04-11,157705.0,41082.0
2021-04-12,201160.0,62017.0
2021-04-13,216909.0,67168.0
2021-04-14,236086.0,79541.0
2021-04-15,247604.0,98175.0
2021-04-16,274603.0,99023.0
2021-04-17,270068.0,83886.0
2021-04-18,184016.0,54238.0
2021-04-19,217955.0,87525.0
2021-04-20,230539.0,97129.0
2021-04-21,248390.0,118580.0
2021-04-22,256723.0,134983.0
2021-04-23,267501.0,129655.0
2021-04-24,266406.0,114000.0
2021-04-25,215456.0,46920.0
2021-04-26,256337.0,81629.0
2021-04-27,255808.0,110842.0
2021-04-28,262513.0,138877.0
2021-04-29,345389.0,173448.0
2021-04-30,329130.0,188903.0
2021-05-01,277234.0,148887.0
2021-05-02,245901.0,117399.0
2021-05-03,282871.0,121262.0
2021-05-04,304704.0,135116.0
2021-05-05,328018.0,144611.0
2021-05-06,336499.0,172286.0
2021-05-07,347022.0,188272.0
2021-05-08,317773.0,186192.0
2021-05-09,249209.0,126974.0
2021-05-10,286190.0,147836.0
2021-05-11,292225.0,155090.0
2021-05-12,314203.0,159080.0
2021-05-13,333873.0,183038.0
2021-05-14,340261.0,202212.0
2021-05-15,352152.0,181044.0
2021-05-16,267188.0,136909.0
2021-05-17,267725.0,193667.0
2021-05-18,275837.0,187093.0
2021-05-19,299282.0,179938.0
2021-05-20,302873.0,241049.0
2021-05-21,319935.0,241691.0
2021-05-22,313120.0,199177.0
2021-05-23,246918.0,156045.0
2021-05-24,269203.0,188826.0
2021-05-25,263814.0,208019.0
2021-05-26,281796.0,236953.0
2021-05-27,301859.0,279883.0
2021-05-28,314881.0,269354.0
2021-05-29,313185.0,203717.0
2021-05-30,250715.0,145993.0
2021-05-31,320359.0,151758.0
2021-06-01,329637.0,132912.0
2021-06-02,335849.0,70653.0
2021-06-03,458139.0,130029.0
2021-06-04,498590.0,124603.0
2021-06-05,492451.0,117358.0
2021-06-06,424272.0,81417.0
2021-06-07,449341.0,113000.0
2021-06-08,454643.0,118520.0
2021-06-09,463819.0,120011.0
2021-06-10,495110.0,126578.0
2021-06-11,480011.0,132227.0
2021-06-12,453176.0,101507.0
2021-06-13,352072.0,76516.0
2021-06-14,327336.0,197962.0
2021-06-15,313049.0,209911.0
2021-06-16,314739.0,234189.0
2021-06-17,313896.0,282091.0
2021-06-18,311156.0,288985.0
2021-06-19,290273.0,261241.0
2021-06-20,221578.0,210939.0
2021-06-21,277726.0,272622.0
2021-06-22,282320.0,280374.0
2021-06-23,273796.0,286073.0
2021-06-24,286753.0,314674.0
2021-06-25,275959.0,331774.0
2021-06-26,260930.0,286280.0
2021-06-27,208156.0,217405.0
2021-06-28,259093.0,291330.0
2021-06-29,240571.0,313882.0
2021-06-30,238848.0,324627.0
2021-07-01,213920.0,344211.0
2021-07-02,193382.0,351761.0
2021-07-03,160291.0,358666.0
2021-07-04,135128.0,272462.0
2021-07-05,162037.0,367322.0
2021-07-06,157792.0,365246.0
2021-07-07,141223.0,394155.0
2021-07-08,108390.0,458272.0
2021-07-09,100536.0,476972.0
2021-07-10,38619.0,227611.0
2021-07-11,120532.0,366006.0
2021-07-12,120532.0,366006.0
2021-07-13,120532.0,366006.0
2021-07-14,120532.0,366006.0
2021-07-15,120532.0,366006.0
2021-07-16,120532.0,366006.0
2021-07-17,120532.0,366006.0
2021-07-18,120532.0,366006.0
2021-07-19,120532.0,366006.0
2021-07-20,120532.0,366006.0
2021-07-21,120532.0,366006.0
2021-07-22,120532.0,366006.0
2021-07-23,120532.0,366006.0
2021-07-24,120532.0,366006.0
2021-07-25,120532.0,366006.0
2021-07-26,120532.0,366006.0
2021-07-27,120532.0,366006.0
2021-07-28,120532.0,366006.0
2021-07-29,120532.0,366006.0
2021-07-30,120532.0,366006.0
2021-07-31,120532.0,366006.0
2021-08-01,120532.0,366006.0
2021-08-02,120532.0,366006.0
2021-08-03,120532.0,366006.0
2021-08-04,120532.0,366006.0
2021-08-05,120532.0,366006.0
2021-08-06,120532.0,366006.0
2021-08-07,120532.0,366006.0
2021-08-08,120532.0,366006.0
2021-08-09,120532.0,366006.0
2021-08-10,120532.0,366006.0
2021-08-11,120532.0,366006.0
2021-08-12,120532.0,366006.0
2021-08-13,120532.0,366006.0
2021-08-14,120532.0,366006.0
2021-08-15,120532.0,366006.0
2021-08-16,120532.0,366006.0
2021-08-17,120532.0,366006.0
2021-08-18,120532.0,366006.0
2021-08-19,120532.0,366006.0
2021-08-20,120532.0,366006.0
2021-08-21,120532.0,366006.0
2021-08-22,120532.0,366006.0
2021-08-23,120532.0,366006.0
2021-08-24,120532.0,366006.0
2021-08-25,120532.0,366006.0
2021-08-26,120532.0,366006.0
2021-08-27,120532.0,366006.0
2021-08-28,120532.0,366006.0
2021-08-29,120532.0,366006.0
2021-08-30,120532.0,366006.0
2021-08-31,120532.0,366006.0
2021-09-01,120532.0,366006.0
2021-09-02,120532.0,366006.0
2021-09-03,120532.0,366006.0
2021-09-04,120532.0,366006.0
2021-09-05,120532.0,366006.0
2021-09-06,120532.0,366006.0
2021-09-07,120532.0,366006.0
2021-09-08,120532.0,366006.0
2021-09-09,120532.0,366006.0
2021-09-10,120532.0,366006.0
2021-09-11,120532.0,366006.0
2021-09-12,120532.0,366006.0
2021-09-13,120532.0,366006.0
2021-09-14,120532.0,366006.0
2021-09-15,120532.0,366006.0
2021-09-16,120532.0,366006.0
2021-09-17,120532.0,366006.0
2021-09-18,120532.0,366006.0
2021-09-19,120532.0,366006.0
2021-09-20,120532.0,366006.0
2021-09-21,120532.0,366006.0
2021-09-22,120532.0,366006.0
2021-09-23,120532.0,366006.0
2021-09-24,120532.0,366006.0
2021-09-25,120532.0,366006.0
2021-09-26,120532.0,366006.0
2021-09-27,120532.0,366006.0
2021-09-28,120532.0,366006.0
2021-09-29,120532.0,366006.0
2021-09-30,120532.0,366006.0
2021-10-01,120532.0,0.0
2021-10-02,120532.0,0.0
2021-10-03,120532.0,0.0
2021-10-04,120532.0,0.0
2021-10-05,120532.0,0.0
2021-10-06,120532.0,0.0
2021-10-07,120532.0,0.0
2021-10-08,120532.0,0.0
2021-10-09,120532.0,0.0
2021-10-10,120532.0,0.0
2021-10-11,120532.0,0.0
2021-10-12,120532.0,0.0
2021-10-13,120532.0,0.0
2021-10-14,120532.0,0.0
2021-10-15,120532.0,0.0
2021-10-16,120532.0,0.0
2021-10-17,120532.0,0.0
2021-10-18,120532.0,0.0
