data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7217.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4731.0,0.0
2020-12-31,25496.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38511.0,0.0
2021-01-03,35200.0,0.0
2021-01-04,68753.0,0.0
2021-01-05,79599.0,0.0
2021-01-06,64988.0,0.0
2021-01-07,92087.0,0.0
2021-01-08,95534.0,0.0
2021-01-09,86848.0,0.0
2021-01-10,60318.0,0.0
2021-01-11,80968.0,0.0
2021-01-12,82309.0,0.0
2021-01-13,94596.0,0.0
2021-01-14,93751.0,0.0
2021-01-15,89576.0,0.0
2021-01-16,64805.0,0.0
2021-01-17,34222.0,2951.0
2021-01-18,38748.0,4971.0
2021-01-19,31185.0,1727.0
2021-01-20,26241.0,4528.0
2021-01-21,15978.0,19681.0
2021-01-22,12652.0,13977.0
2021-01-23,5985.0,32966.0
2021-01-24,3230.0,30613.0
2021-01-25,4791.0,64183.0
2021-01-26,4393.0,75530.0
2021-01-27,6201.0,64405.0
2021-01-28,4799.0,88599.0
2021-01-29,4867.0,92822.0
2021-01-30,4291.0,85798.0
2021-01-31,2643.0,56866.0
2021-02-01,4301.0,81138.0
2021-02-02,6423.0,81303.0
2021-02-03,9170.0,90275.0
2021-02-04,13391.0,94098.0
2021-02-05,17867.0,89024.0
2021-02-06,14576.0,62804.0
2021-02-07,9169.0,32666.0
2021-02-08,26823.0,39786.0
2021-02-09,34469.0,32240.0
2021-02-10,44974.0,27748.0
2021-02-11,55231.0,19326.0
2021-02-12,58758.0,15142.0
2021-02-13,45919.0,6711.0
2021-02-14,27283.0,2561.0
2021-02-15,56566.0,5926.0
2021-02-16,64881.0,6127.0
2021-02-17,70687.0,9443.0
2021-02-18,81770.0,7835.0
2021-02-19,86255.0,6376.0
2021-02-20,73775.0,4346.0
2021-02-21,48779.0,2213.0
2021-02-22,100171.0,5222.0
2021-02-23,101063.0,5274.0
2021-02-24,113900.0,7876.0
2021-02-25,116181.0,11910.0
2021-02-26,123177.0,14755.0
2021-02-27,114865.0,11774.0
2021-02-28,70160.0,8133.0
2021-03-01,111025.0,24369.0
2021-03-02,130675.0,30685.0
2021-03-03,143878.0,41944.0
2021-03-04,148754.0,47098.0
2021-03-05,151222.0,52152.0
2021-03-06,138041.0,38984.0
2021-03-07,82334.0,20038.0
2021-03-08,131098.0,47183.0
2021-03-09,142326.0,49185.0
2021-03-10,157227.0,54622.0
2021-03-11,160481.0,58915.0
2021-03-12,148104.0,60563.0
2021-03-13,127767.0,48219.0
2021-03-14,72340.0,33145.0
2021-03-15,101063.0,69891.0
2021-03-16,67790.0,72230.0
2021-03-17,84719.0,80504.0
2021-03-18,84042.0,78943.0
2021-03-19,97004.0,78152.0
2021-03-20,112279.0,61804.0
2021-03-21,84460.0,45173.0
2021-03-22,126489.0,65610.0
2021-03-23,150699.0,71072.0
2021-03-24,167089.0,85314.0
2021-03-25,181571.0,83594.0
2021-03-26,188466.0,77890.0
2021-03-27,172491.0,66884.0
2021-03-28,122109.0,40612.0
2021-03-29,173204.0,65970.0
2021-03-30,189673.0,75329.0
2021-03-31,211408.0,90341.0
2021-04-01,194583.0,89704.0
2021-04-02,201480.0,78668.0
2021-04-03,169016.0,60202.0
2021-04-04,75700.0,20401.0
2021-04-05,132704.0,37716.0
2021-04-06,207331.0,75456.0
2021-04-07,235707.0,86337.0
2021-04-08,245434.0,87689.0
2021-04-09,252159.0,81442.0
2021-04-10,252034.0,68250.0
2021-04-11,160651.0,41090.0
2021-04-12,204491.0,61947.0
2021-04-13,220583.0,66998.0
2021-04-14,240503.0,79470.0
2021-04-15,252599.0,97980.0
2021-04-16,280207.0,99026.0
2021-04-17,275659.0,83886.0
2021-04-18,187767.0,54204.0
2021-04-19,222909.0,87480.0
2021-04-20,236145.0,97017.0
2021-04-21,254130.0,118531.0
2021-04-22,263282.0,134782.0
2021-04-23,274504.0,129386.0
2021-04-24,272079.0,113878.0
2021-04-25,220625.0,46964.0
2021-04-26,262341.0,81525.0
2021-04-27,262119.0,110523.0
2021-04-28,269596.0,138601.0
2021-04-29,354895.0,172938.0
2021-04-30,337948.0,188388.0
2021-05-01,283955.0,148834.0
2021-05-02,252375.0,117206.0
2021-05-03,290525.0,121097.0
2021-05-04,312833.0,134722.0
2021-05-05,337690.0,144273.0
2021-05-06,346836.0,171811.0
2021-05-07,354432.0,187808.0
2021-05-08,326095.0,185811.0
2021-05-09,255907.0,126650.0
2021-05-10,291925.0,147454.0
2021-05-11,300508.0,154630.0
2021-05-12,323572.0,158257.0
2021-05-13,343618.0,181706.0
2021-05-14,350141.0,200882.0
2021-05-15,362442.0,180356.0
2021-05-16,272256.0,136623.0
2021-05-17,271624.0,192060.0
2021-05-18,280103.0,185281.0
2021-05-19,304081.0,178140.0
2021-05-20,307358.0,238646.0
2021-05-21,321601.0,238390.0
2021-05-22,318552.0,198331.0
2021-05-23,251044.0,155941.0
2021-05-24,273172.0,184865.0
2021-05-25,267071.0,204174.0
2021-05-26,284931.0,232472.0
2021-05-27,305082.0,274820.0
2021-05-28,319526.0,265671.0
2021-05-29,319090.0,202320.0
2021-05-30,255699.0,145695.0
2021-05-31,324675.0,147609.0
2021-06-01,331701.0,130011.0
2021-06-02,340152.0,70283.0
2021-06-03,461743.0,125614.0
2021-06-04,499239.0,121156.0
2021-06-05,494932.0,115557.0
2021-06-06,425300.0,80807.0
2021-06-07,449972.0,108472.0
2021-06-08,453969.0,113437.0
2021-06-09,461501.0,112769.0
2021-06-10,463404.0,115723.0
2021-06-11,464045.0,109703.0
2021-06-12,464045.0,109703.0
2021-06-13,464045.0,109703.0
2021-06-14,464045.0,109703.0
2021-06-15,464045.0,109703.0
2021-06-16,464045.0,109703.0
2021-06-17,464045.0,109703.0
2021-06-18,464045.0,109703.0
2021-06-19,464045.0,109703.0
2021-06-20,464045.0,109703.0
2021-06-21,464045.0,109703.0
2021-06-22,464045.0,109703.0
2021-06-23,464045.0,109703.0
2021-06-24,464045.0,109703.0
2021-06-25,464045.0,109703.0
2021-06-26,464045.0,109703.0
2021-06-27,464045.0,109703.0
2021-06-28,464045.0,109703.0
2021-06-29,464045.0,109703.0
2021-06-30,464045.0,109703.0
2021-07-01,464045.0,109703.0
2021-07-02,464045.0,109703.0
2021-07-03,464045.0,109703.0
2021-07-04,464045.0,109703.0
2021-07-05,464045.0,109703.0
2021-07-06,464045.0,109703.0
2021-07-07,464045.0,109703.0
2021-07-08,464045.0,109703.0
2021-07-09,464045.0,109703.0
2021-07-10,464045.0,109703.0
2021-07-11,464045.0,109703.0
2021-07-12,464045.0,109703.0
2021-07-13,464045.0,109703.0
2021-07-14,464045.0,109703.0
2021-07-15,464045.0,109703.0
