data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8795.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9878.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14698.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40372.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51485.0,284.0,0.0,284.0
2021-01-02,38599.0,252.0,252.0,0.0,90084.0,536.0,0.0,536.0
2021-01-03,35488.0,225.0,225.0,0.0,125572.0,761.0,0.0,761.0
2021-01-04,69414.0,423.0,417.0,6.0,194986.0,1184.0,6.0,1178.0
2021-01-05,80117.0,546.0,545.0,1.0,275103.0,1730.0,7.0,1723.0
2021-01-06,65150.0,501.0,501.0,0.0,340253.0,2231.0,7.0,2224.0
2021-01-07,92438.0,660.0,658.0,2.0,432691.0,2891.0,9.0,2882.0
2021-01-08,95827.0,830.0,830.0,0.0,528518.0,3721.0,9.0,3712.0
2021-01-09,87333.0,660.0,660.0,0.0,615851.0,4381.0,9.0,4372.0
2021-01-10,60366.0,443.0,443.0,0.0,676217.0,4824.0,9.0,4815.0
2021-01-11,81563.0,539.0,539.0,0.0,757780.0,5363.0,9.0,5354.0
2021-01-12,82507.0,573.0,573.0,0.0,840287.0,5936.0,9.0,5927.0
2021-01-13,94643.0,761.0,761.0,0.0,934930.0,6697.0,9.0,6688.0
2021-01-14,93916.0,760.0,760.0,0.0,1028846.0,7457.0,9.0,7448.0
2021-01-15,90054.0,659.0,659.0,0.0,1118900.0,8116.0,9.0,8107.0
2021-01-16,65138.0,500.0,500.0,0.0,1184038.0,8616.0,9.0,8607.0
2021-01-17,34231.0,3158.0,178.0,0.0,1218269.0,11774.0,9.0,8785.0
2021-01-18,39050.0,5380.0,296.0,0.0,1257319.0,17154.0,9.0,9081.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288704.0,19111.0,9.0,9264.0
2021-01-20,26476.0,4739.0,160.0,0.0,1315180.0,23850.0,9.0,9424.0
2021-01-21,16253.0,19951.0,85.0,0.0,1331433.0,43801.0,9.0,9509.0
2021-01-22,12917.0,14141.0,42.0,0.0,1344350.0,57942.0,9.0,9551.0
2021-01-23,5971.0,33275.0,40.0,0.0,1350321.0,91217.0,9.0,9591.0
2021-01-24,3205.0,30756.0,26.0,0.0,1353526.0,121973.0,9.0,9617.0
2021-01-25,4844.0,64588.0,27.0,0.0,1358370.0,186561.0,9.0,9644.0
2021-01-26,4298.0,76389.0,42.0,0.0,1362668.0,262950.0,9.0,9686.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368916.0,327699.0,9.0,9712.0
2021-01-28,4792.0,89097.0,41.0,0.0,1373708.0,416796.0,9.0,9753.0
2021-01-29,4797.0,93881.0,47.0,0.0,1378505.0,510677.0,9.0,9800.0
2021-01-30,4135.0,86398.0,44.0,0.0,1382640.0,597075.0,9.0,9844.0
2021-01-31,2619.0,57208.0,14.0,0.0,1385259.0,654283.0,9.0,9858.0
2021-02-01,4263.0,81669.0,51.0,0.0,1389522.0,735952.0,9.0,9909.0
2021-02-02,6375.0,81960.0,68.0,1.0,1395897.0,817912.0,10.0,9977.0
2021-02-03,8976.0,91025.0,111.0,0.0,1404873.0,908937.0,10.0,10088.0
2021-02-04,13398.0,95129.0,161.0,1.0,1418271.0,1004066.0,11.0,10249.0
2021-02-05,17676.0,90055.0,279.0,0.0,1435947.0,1094121.0,11.0,10528.0
2021-02-06,14452.0,63442.0,223.0,0.0,1450399.0,1157563.0,11.0,10751.0
2021-02-07,9358.0,32942.0,167.0,0.0,1459757.0,1190505.0,11.0,10918.0
2021-02-08,26483.0,40477.0,405.0,1.0,1486240.0,1230982.0,12.0,11323.0
2021-02-09,34135.0,32923.0,453.0,0.0,1520375.0,1263905.0,12.0,11776.0
2021-02-10,44418.0,28725.0,700.0,0.0,1564793.0,1292630.0,12.0,12476.0
2021-02-11,54480.0,20584.0,885.0,0.0,1619273.0,1313214.0,12.0,13361.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1677221.0,1329587.0,12.0,14371.0
2021-02-13,45360.0,7484.0,733.0,0.0,1722581.0,1337071.0,12.0,15104.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749577.0,1340076.0,12.0,15516.0
2021-02-15,55871.0,7120.0,1050.0,0.0,1805448.0,1347196.0,12.0,16566.0
2021-02-16,64059.0,7314.0,1108.0,0.0,1869507.0,1354510.0,12.0,17674.0
2021-02-17,69917.0,10700.0,1118.0,0.0,1939424.0,1365210.0,12.0,18792.0
2021-02-18,80950.0,9452.0,1437.0,0.0,2020374.0,1374662.0,12.0,20229.0
2021-02-19,85021.0,8256.0,1659.0,0.0,2105395.0,1382918.0,12.0,21888.0
2021-02-20,72816.0,5747.0,1259.0,0.0,2178211.0,1388665.0,12.0,23147.0
2021-02-21,48049.0,3126.0,893.0,0.0,2226260.0,1391791.0,12.0,24040.0
2021-02-22,98810.0,7187.0,1854.0,0.0,2325070.0,1398978.0,12.0,25894.0
2021-02-23,99506.0,7402.0,1964.0,0.0,2424576.0,1406380.0,12.0,27858.0
2021-02-24,112542.0,9890.0,1845.0,0.0,2537118.0,1416270.0,12.0,29703.0
2021-02-25,114563.0,14339.0,2121.0,0.0,2651681.0,1430609.0,12.0,31824.0
2021-02-26,121304.0,17550.0,2416.0,0.0,2772985.0,1448159.0,12.0,34240.0
2021-02-27,113040.0,14074.0,2150.0,0.0,2886025.0,1462233.0,12.0,36390.0
2021-02-28,69091.0,9435.0,1234.0,0.0,2955116.0,1471668.0,12.0,37624.0
2021-03-01,109548.0,26573.0,2116.0,0.0,3064664.0,1498241.0,12.0,39740.0
2021-03-02,129142.0,33376.0,2549.0,0.0,3193806.0,1531617.0,12.0,42289.0
2021-03-03,143077.0,44803.0,2627.0,0.0,3336883.0,1576420.0,12.0,44916.0
2021-03-04,148311.0,50350.0,3103.0,0.0,3485194.0,1626770.0,12.0,48019.0
2021-03-05,151098.0,55753.0,3299.0,0.0,3636292.0,1682523.0,12.0,51318.0
2021-03-06,136534.0,41933.0,2744.0,0.0,3772826.0,1724456.0,12.0,54062.0
2021-03-07,80862.0,22374.0,1939.0,0.0,3853688.0,1746830.0,12.0,56001.0
2021-03-08,131495.0,50718.0,3315.0,1.0,3985183.0,1797548.0,13.0,59316.0
2021-03-09,142904.0,53112.0,3710.0,0.0,4128087.0,1850660.0,13.0,63026.0
2021-03-10,157802.0,58694.0,3728.0,0.0,4285889.0,1909354.0,13.0,66754.0
2021-03-11,161273.0,63961.0,4175.0,1.0,4447162.0,1973315.0,14.0,70929.0
2021-03-12,147793.0,65188.0,4161.0,1.0,4594955.0,2038503.0,15.0,75090.0
2021-03-13,125725.0,51710.0,3250.0,0.0,4720680.0,2090213.0,15.0,78340.0
2021-03-14,70829.0,35375.0,2032.0,0.0,4791509.0,2125588.0,15.0,80372.0
2021-03-15,102166.0,73418.0,3033.0,3.0,4893675.0,2199006.0,18.0,83405.0
2021-03-16,66724.0,73980.0,1334.0,3.0,4960399.0,2272986.0,21.0,84739.0
2021-03-17,83312.0,82963.0,1785.0,1.0,5043711.0,2355949.0,22.0,86524.0
2021-03-18,82605.0,81563.0,1905.0,4.0,5126316.0,2437512.0,26.0,88429.0
2021-03-19,95436.0,80970.0,2176.0,4.0,5221752.0,2518482.0,30.0,90605.0
2021-03-20,111582.0,64730.0,2591.0,2.0,5333334.0,2583212.0,32.0,93196.0
2021-03-21,83302.0,47336.0,2084.0,0.0,5416636.0,2630548.0,32.0,95280.0
2021-03-22,126977.0,69681.0,3616.0,0.0,5543613.0,2700229.0,32.0,98896.0
2021-03-23,151239.0,75850.0,4362.0,2.0,5694852.0,2776079.0,34.0,103258.0
2021-03-24,167249.0,91011.0,4691.0,0.0,5862101.0,2867090.0,34.0,107949.0
2021-03-25,181749.0,89996.0,5451.0,0.0,6043850.0,2957086.0,34.0,113400.0
2021-03-26,188764.0,83734.0,5290.0,3.0,6232614.0,3040820.0,37.0,118690.0
2021-03-27,169580.0,71984.0,4655.0,2.0,6402194.0,3112804.0,39.0,123345.0
2021-03-28,119712.0,44169.0,3290.0,0.0,6521906.0,3156973.0,39.0,126635.0
2021-03-29,173241.0,70832.0,4624.0,0.0,6695147.0,3227805.0,39.0,131259.0
2021-03-30,189219.0,81376.0,5037.0,1.0,6884366.0,3309181.0,40.0,136296.0
2021-03-31,210964.0,96237.0,5285.0,15.0,7095330.0,3405418.0,55.0,141581.0
2021-04-01,193103.0,95374.0,4965.0,1.0,7288433.0,3500792.0,56.0,146546.0
2021-04-02,199289.0,84102.0,4914.0,0.0,7487722.0,3584894.0,56.0,151460.0
2021-04-03,166352.0,64405.0,3579.0,1.0,7654074.0,3649299.0,57.0,155039.0
2021-04-04,74487.0,21766.0,1388.0,0.0,7728561.0,3671065.0,57.0,156427.0
2021-04-05,130797.0,40372.0,2456.0,4.0,7859358.0,3711437.0,61.0,158883.0
2021-04-06,205157.0,81456.0,5271.0,30.0,8064515.0,3792893.0,91.0,164154.0
2021-04-07,238496.0,95926.0,6042.0,0.0,8303011.0,3888819.0,91.0,170196.0
2021-04-08,244338.0,95458.0,6371.0,0.0,8547349.0,3984277.0,91.0,176567.0
2021-04-09,247468.0,88693.0,6747.0,11.0,8794817.0,4072970.0,102.0,183314.0
2021-04-10,247494.0,74365.0,5641.0,0.0,9042311.0,4147335.0,102.0,188955.0
2021-04-11,157422.0,45020.0,3698.0,3.0,9199733.0,4192355.0,105.0,192653.0
2021-04-12,200938.0,67085.0,4635.0,1.0,9400671.0,4259440.0,106.0,197288.0
2021-04-13,217381.0,72795.0,5256.0,2.0,9618052.0,4332235.0,108.0,202544.0
2021-04-14,236315.0,85800.0,5860.0,2.0,9854367.0,4418035.0,110.0,208404.0
2021-04-15,247020.0,105765.0,6782.0,0.0,10101387.0,4523800.0,110.0,215186.0
2021-04-16,274433.0,106730.0,7150.0,0.0,10375820.0,4630530.0,110.0,222336.0
2021-04-17,269769.0,91020.0,6731.0,0.0,10645589.0,4721550.0,110.0,229067.0
2021-04-18,183707.0,59046.0,4648.0,1.0,10829296.0,4780596.0,111.0,233715.0
2021-04-19,217871.0,93810.0,6004.0,2.0,11047167.0,4874406.0,113.0,239719.0
2021-04-20,230409.0,104143.0,6450.0,0.0,11277576.0,4978549.0,113.0,246169.0
2021-04-21,248302.0,125806.0,6678.0,3.0,11525878.0,5104355.0,116.0,252847.0
2021-04-22,256396.0,143968.0,7865.0,291.0,11782274.0,5248323.0,407.0,260712.0
2021-04-23,267126.0,139137.0,8204.0,545.0,12049400.0,5387460.0,952.0,268916.0
2021-04-24,262957.0,125012.0,7458.0,3036.0,12312357.0,5512472.0,3988.0,276374.0
2021-04-25,206341.0,61939.0,6068.0,8751.0,12518698.0,5574411.0,12739.0,282442.0
2021-04-26,246852.0,98404.0,7180.0,9358.0,12765550.0,5672815.0,22097.0,289622.0
2021-04-27,245693.0,128751.0,7581.0,9823.0,13011243.0,5801566.0,31920.0,297203.0
2021-04-28,253226.0,156621.0,8301.0,8945.0,13264469.0,5958187.0,40865.0,305504.0
2021-04-29,334989.0,196171.0,11534.0,10118.0,13599458.0,6154358.0,50983.0,317038.0
2021-04-30,314581.0,215235.0,10730.0,14613.0,13914039.0,6369593.0,65596.0,327768.0
2021-05-01,259093.0,175144.0,7806.0,17843.0,14173132.0,6544737.0,83439.0,335574.0
2021-05-02,233997.0,136807.0,7398.0,11582.0,14407129.0,6681544.0,95021.0,342972.0
2021-05-03,270964.0,142731.0,8961.0,11867.0,14678093.0,6824275.0,106888.0,351933.0
2021-05-04,293774.0,159522.0,9924.0,12124.0,14971867.0,6983797.0,119012.0,361857.0
2021-05-05,315142.0,171642.0,11349.0,14328.0,15287009.0,7155439.0,133340.0,373206.0
2021-05-06,322987.0,198885.0,12275.0,13011.0,15609996.0,7354324.0,146351.0,385481.0
2021-05-07,331924.0,214045.0,12155.0,12528.0,15941920.0,7568369.0,158879.0,397636.0
2021-05-08,299802.0,214721.0,10392.0,17200.0,16241722.0,7783090.0,176079.0,408028.0
2021-05-09,239834.0,144420.0,8061.0,9033.0,16481556.0,7927510.0,185112.0,416089.0
2021-05-10,276465.0,165685.0,9236.0,8101.0,16758021.0,8093195.0,193213.0,425325.0
2021-05-11,282621.0,175809.0,9995.0,10058.0,17040642.0,8269004.0,203271.0,435320.0
2021-05-12,305371.0,180257.0,11598.0,8939.0,17346013.0,8449261.0,212210.0,446918.0
2021-05-13,325378.0,204812.0,12637.0,8242.0,17671391.0,8654073.0,220452.0,459555.0
2021-05-14,331703.0,224135.0,12759.0,8152.0,18003094.0,8878208.0,228604.0,472314.0
2021-05-15,333564.0,211995.0,12102.0,17951.0,18336658.0,9090203.0,246555.0,484416.0
2021-05-16,250772.0,159703.0,6150.0,16244.0,18587430.0,9249906.0,262799.0,490566.0
2021-05-17,248769.0,219207.0,6540.0,17994.0,18836199.0,9469113.0,280793.0,497106.0
2021-05-18,257455.0,212791.0,6609.0,18180.0,19093654.0,9681904.0,298973.0,503715.0
2021-05-19,281125.0,206935.0,7385.0,18440.0,19374779.0,9888839.0,317413.0,511100.0
2021-05-20,283962.0,270737.0,7818.0,20056.0,19658741.0,10159576.0,337469.0,518918.0
2021-05-21,301979.0,270566.0,8553.0,18656.0,19960720.0,10430142.0,356125.0,527471.0
2021-05-22,277855.0,245512.0,6841.0,38361.0,20238575.0,10675654.0,394486.0,534312.0
2021-05-23,210909.0,197166.0,4810.0,35981.0,20449484.0,10872820.0,430467.0,539122.0
2021-05-24,236833.0,228243.0,5903.0,32510.0,20686317.0,11101063.0,462977.0,545025.0
2021-05-25,234685.0,245536.0,6287.0,29400.0,20921002.0,11346599.0,492377.0,551312.0
2021-05-26,251047.0,277171.0,6698.0,31081.0,21172049.0,11623770.0,523458.0,558010.0
2021-05-27,280191.0,310901.0,7524.0,22085.0,21452240.0,11934671.0,545543.0,565534.0
2021-05-28,296111.0,299349.0,8089.0,20505.0,21748351.0,12234020.0,566048.0,573623.0
2021-05-29,294254.0,231040.0,7294.0,19066.0,22042605.0,12465060.0,585114.0,580917.0
2021-05-30,231907.0,170743.0,5484.0,18898.0,22274512.0,12635803.0,604012.0,586401.0
2021-05-31,264103.0,216289.0,7052.0,56538.0,22538615.0,12852092.0,660550.0,593453.0
2021-06-01,261846.0,207275.0,6045.0,67209.0,22800461.0,13059367.0,727759.0,599498.0
2021-06-02,296911.0,115544.0,6436.0,37916.0,23097372.0,13174911.0,765675.0,605934.0
2021-06-03,418595.0,179442.0,10283.0,37920.0,23515967.0,13354353.0,803595.0,616217.0
2021-06-04,449107.0,184171.0,10579.0,47925.0,23965074.0,13538524.0,851520.0,626796.0
2021-06-05,433587.0,185468.0,10131.0,57300.0,24398661.0,13723992.0,908820.0,636927.0
2021-06-06,373514.0,139177.0,8410.0,49088.0,24772175.0,13863169.0,957908.0,645337.0
2021-06-07,410404.0,161261.0,10085.0,37350.0,25182579.0,14024430.0,995258.0,655422.0
2021-06-08,412340.0,170433.0,9881.0,40962.0,25594919.0,14194863.0,1036220.0,665303.0
2021-06-09,424067.0,170764.0,10685.0,38460.0,26018986.0,14365627.0,1074680.0,675988.0
2021-06-10,461217.0,173196.0,11952.0,32927.0,26480203.0,14538823.0,1107607.0,687940.0
2021-06-11,454328.0,169142.0,11846.0,23993.0,26934531.0,14707965.0,1131600.0,699786.0
2021-06-12,439141.0,127842.0,10509.0,15206.0,27373672.0,14835807.0,1146806.0,710295.0
2021-06-13,345094.0,90714.0,8193.0,5736.0,27718766.0,14926521.0,1152542.0,718488.0
2021-06-14,319976.0,214023.0,8025.0,6861.0,28038742.0,15140544.0,1159403.0,726513.0
2021-06-15,309141.0,227812.0,7981.0,7113.0,28347883.0,15368356.0,1166516.0,734494.0
2021-06-16,305873.0,252375.0,8162.0,8029.0,28653756.0,15620731.0,1174545.0,742656.0
2021-06-17,304284.0,300969.0,8286.0,7936.0,28958040.0,15921700.0,1182481.0,750942.0
2021-06-18,304283.0,305609.0,8922.0,5951.0,29262323.0,16227309.0,1188432.0,759864.0
2021-06-19,284817.0,274605.0,7787.0,4505.0,29547140.0,16501914.0,1192937.0,767651.0
2021-06-20,217603.0,220256.0,6086.0,2559.0,29764743.0,16722170.0,1195496.0,773737.0
2021-06-21,271496.0,287498.0,8306.0,4870.0,30036239.0,17009668.0,1200366.0,782043.0
2021-06-22,276379.0,295595.0,8573.0,5195.0,30312618.0,17305263.0,1205561.0,790616.0
2021-06-23,266624.0,302135.0,8481.0,5668.0,30579242.0,17607398.0,1211229.0,799097.0
2021-06-24,280171.0,331815.0,9597.0,5473.0,30859413.0,17939213.0,1216702.0,808694.0
2021-06-25,269816.0,347995.0,9468.0,5057.0,31129229.0,18287208.0,1221759.0,818162.0
2021-06-26,255677.0,299739.0,8710.0,3588.0,31384906.0,18586947.0,1225347.0,826872.0
2021-06-27,203428.0,228423.0,7220.0,3276.0,31588334.0,18815370.0,1228623.0,834092.0
2021-06-28,253392.0,306356.0,9375.0,4018.0,31841726.0,19121726.0,1232641.0,843467.0
2021-06-29,235508.0,328044.0,8590.0,3671.0,32077234.0,19449770.0,1236312.0,852057.0
2021-06-30,232502.0,341195.0,9563.0,4793.0,32309736.0,19790965.0,1241105.0,861620.0
2021-07-01,207029.0,362311.0,10061.0,5068.0,32516765.0,20153276.0,1246173.0,871681.0
2021-07-02,188134.0,367601.0,9079.0,4188.0,32704899.0,20520877.0,1250361.0,880760.0
2021-07-03,156588.0,370683.0,7517.0,2705.0,32861487.0,20891560.0,1253066.0,888277.0
2021-07-04,131859.0,282727.0,6201.0,2445.0,32993346.0,21174287.0,1255511.0,894478.0
2021-07-05,156968.0,383654.0,8693.0,4221.0,33150314.0,21557941.0,1259732.0,903171.0
2021-07-06,154181.0,384414.0,7263.0,4038.0,33304495.0,21942355.0,1263770.0,910434.0
2021-07-07,137306.0,411254.0,7189.0,3271.0,33441801.0,22353609.0,1267041.0,917623.0
2021-07-08,106974.0,478760.0,5927.0,3268.0,33548775.0,22832369.0,1270309.0,923550.0
2021-07-09,101083.0,497827.0,6082.0,2977.0,33649858.0,23330196.0,1273286.0,929632.0
