data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35267.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69066.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79797.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65051.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92248.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95726.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87062.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60336.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81373.0,469.0,469.0,0.0,5.0,4644.0
2021-01-12,82417.0,494.0,494.0,0.0,5.0,5138.0
2021-01-13,94621.0,611.0,611.0,0.0,5.0,5749.0
2021-01-14,93876.0,663.0,663.0,0.0,5.0,6412.0
2021-01-15,89986.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65070.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34214.0,3131.0,154.0,0.0,5.0,7571.0
2021-01-18,39007.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31365.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26445.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16212.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12845.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5961.0,33228.0,38.0,0.0,5.0,8271.0
2021-01-24,3206.0,30741.0,25.0,0.0,5.0,8296.0
2021-01-25,4845.0,64534.0,22.0,0.0,5.0,8318.0
2021-01-26,4296.0,76349.0,41.0,0.0,5.0,8359.0
2021-01-27,6238.0,64717.0,24.0,0.0,5.0,8383.0
2021-01-28,4786.0,89034.0,27.0,0.0,5.0,8410.0
2021-01-29,4752.0,93818.0,42.0,0.0,5.0,8452.0
2021-01-30,4149.0,86333.0,43.0,0.0,5.0,8495.0
2021-01-31,2627.0,57164.0,11.0,0.0,5.0,8506.0
2021-02-01,4263.0,81599.0,49.0,0.0,5.0,8555.0
2021-02-02,6351.0,81876.0,65.0,0.0,5.0,8620.0
2021-02-03,8979.0,90938.0,104.0,0.0,5.0,8724.0
2021-02-04,13375.0,95038.0,157.0,0.0,5.0,8881.0
2021-02-05,17674.0,89803.0,261.0,0.0,5.0,9142.0
2021-02-06,14459.0,63300.0,203.0,0.0,5.0,9345.0
2021-02-07,9351.0,32888.0,147.0,0.0,5.0,9492.0
2021-02-08,26492.0,40384.0,357.0,0.0,5.0,9849.0
2021-02-09,34113.0,32841.0,419.0,0.0,5.0,10268.0
2021-02-10,44397.0,28624.0,652.0,0.0,5.0,10920.0
2021-02-11,54497.0,20394.0,786.0,0.0,5.0,11706.0
2021-02-12,57961.0,16228.0,896.0,0.0,5.0,12602.0
2021-02-13,45356.0,7360.0,619.0,0.0,5.0,13221.0
2021-02-14,27003.0,2930.0,341.0,0.0,5.0,13562.0
2021-02-15,55843.0,6939.0,891.0,0.0,5.0,14453.0
2021-02-16,64123.0,7040.0,849.0,0.0,5.0,15302.0
2021-02-17,70028.0,10476.0,907.0,0.0,5.0,16209.0
2021-02-18,81080.0,9164.0,1181.0,0.0,5.0,17390.0
2021-02-19,85183.0,7850.0,1348.0,0.0,5.0,18738.0
2021-02-20,72957.0,5467.0,1001.0,0.0,5.0,19739.0
2021-02-21,48098.0,2993.0,764.0,0.0,5.0,20503.0
2021-02-22,99063.0,6789.0,1462.0,0.0,5.0,21965.0
2021-02-23,99781.0,7008.0,1601.0,0.0,5.0,23566.0
2021-02-24,112837.0,9485.0,1454.0,0.0,5.0,25020.0
2021-02-25,114880.0,13897.0,1691.0,0.0,5.0,26711.0
2021-02-26,121736.0,16912.0,1870.0,0.0,5.0,28581.0
2021-02-27,113444.0,13557.0,1639.0,0.0,5.0,30220.0
2021-02-28,69273.0,9160.0,971.0,0.0,5.0,31191.0
2021-03-01,109950.0,26073.0,1632.0,0.0,5.0,32823.0
2021-03-02,129643.0,32754.0,1938.0,0.0,5.0,34761.0
2021-03-03,143602.0,44144.0,1994.0,0.0,5.0,36755.0
2021-03-04,148891.0,49589.0,2352.0,0.0,5.0,39107.0
2021-03-05,151627.0,55069.0,2663.0,0.0,5.0,41770.0
2021-03-06,137081.0,41208.0,2060.0,0.0,5.0,43830.0
2021-03-07,81220.0,21928.0,1535.0,0.0,5.0,45365.0
2021-03-08,132044.0,50037.0,2684.0,1.0,6.0,48049.0
2021-03-09,143421.0,52372.0,3026.0,0.0,6.0,51075.0
2021-03-10,158350.0,57947.0,3036.0,0.0,6.0,54111.0
2021-03-11,161833.0,63112.0,3422.0,1.0,7.0,57533.0
2021-03-12,148195.0,64434.0,3533.0,0.0,7.0,61066.0
2021-03-13,126236.0,51065.0,2647.0,0.0,7.0,63713.0
2021-03-14,71089.0,35029.0,1709.0,0.0,7.0,65422.0
2021-03-15,102513.0,72913.0,2595.0,1.0,8.0,68017.0
2021-03-16,66834.0,73770.0,1184.0,0.0,8.0,69201.0
2021-03-17,83414.0,82723.0,1622.0,0.0,8.0,70823.0
2021-03-18,82709.0,81320.0,1746.0,1.0,9.0,72569.0
2021-03-19,95614.0,80620.0,1928.0,2.0,11.0,74497.0
2021-03-20,111858.0,64242.0,2190.0,0.0,11.0,76687.0
2021-03-21,83572.0,46986.0,1754.0,0.0,11.0,78441.0
2021-03-22,127354.0,69165.0,3173.0,0.0,11.0,81614.0
2021-03-23,151648.0,75251.0,3825.0,1.0,12.0,85439.0
2021-03-24,167625.0,90238.0,4120.0,0.0,12.0,89559.0
2021-03-25,182261.0,89282.0,4829.0,0.0,12.0,94388.0
2021-03-26,189163.0,83098.0,4737.0,0.0,12.0,99125.0
2021-03-27,169985.0,71431.0,4157.0,1.0,13.0,103282.0
2021-03-28,120001.0,43805.0,2954.0,0.0,13.0,106236.0
2021-03-29,173650.0,70232.0,4080.0,0.0,13.0,110316.0
2021-03-30,189535.0,80760.0,4526.0,1.0,14.0,114842.0
2021-03-31,211383.0,95552.0,4692.0,14.0,28.0,119534.0
2021-04-01,193533.0,94679.0,4378.0,0.0,28.0,123912.0
2021-04-02,199817.0,83399.0,4271.0,0.0,28.0,128183.0
2021-04-03,166568.0,63972.0,3235.0,1.0,29.0,131418.0
2021-04-04,74642.0,21578.0,1211.0,0.0,29.0,132629.0
2021-04-05,131027.0,40070.0,2184.0,4.0,33.0,134813.0
2021-04-06,205684.0,80684.0,4594.0,26.0,59.0,139407.0
2021-04-07,238212.0,94946.0,5449.0,0.0,59.0,144856.0
2021-04-08,244526.0,94963.0,5944.0,0.0,59.0,150800.0
2021-04-09,247937.0,87962.0,6126.0,1.0,60.0,156926.0
2021-04-10,247927.0,73808.0,5124.0,0.0,60.0,162050.0
2021-04-11,157724.0,44643.0,3363.0,3.0,63.0,165413.0
2021-04-12,201158.0,66647.0,4281.0,0.0,63.0,169694.0
2021-04-13,217632.0,72317.0,4841.0,2.0,65.0,174535.0
2021-04-14,236769.0,85089.0,5228.0,2.0,67.0,179763.0
2021-04-15,247478.0,105069.0,6218.0,0.0,67.0,185981.0
2021-04-16,274862.0,106032.0,6573.0,0.0,67.0,192554.0
2021-04-17,270260.0,90332.0,6103.0,0.0,67.0,198657.0
2021-04-18,184033.0,58618.0,4248.0,1.0,68.0,202905.0
2021-04-19,218213.0,93321.0,5606.0,0.0,68.0,208511.0
2021-04-20,230690.0,103641.0,6046.0,0.0,68.0,214557.0
2021-04-21,248598.0,125264.0,6254.0,0.0,68.0,220811.0
2021-04-22,256685.0,143415.0,7427.0,291.0,359.0,228238.0
2021-04-23,267528.0,138378.0,7632.0,543.0,902.0,235870.0
2021-04-24,263484.0,124230.0,6801.0,3034.0,3936.0,242671.0
2021-04-25,206668.0,61534.0,5683.0,8751.0,12687.0,248354.0
2021-04-26,247076.0,97996.0,6826.0,9351.0,22038.0,255180.0
2021-04-27,245978.0,128294.0,7250.0,9819.0,31857.0,262430.0
2021-04-28,253610.0,156058.0,7832.0,8942.0,40799.0,270262.0
2021-04-29,335380.0,195427.0,10979.0,10116.0,50915.0,281241.0
2021-04-30,314898.0,214595.0,10262.0,14605.0,65520.0,291503.0
2021-05-01,259310.0,174721.0,7506.0,17842.0,83362.0,299009.0
2021-05-02,234216.0,136491.0,7144.0,11578.0,94940.0,306153.0
2021-05-03,271150.0,142277.0,8653.0,11859.0,106799.0,314806.0
2021-05-04,294038.0,158908.0,9562.0,12112.0,118911.0,324368.0
2021-05-05,315425.0,171006.0,10920.0,14314.0,133225.0,335288.0
2021-05-06,323264.0,198292.0,11858.0,13004.0,146229.0,347146.0
2021-05-07,332543.0,213027.0,11369.0,12519.0,158748.0,358515.0
2021-05-08,300158.0,214044.0,9919.0,17195.0,175943.0,368434.0
2021-05-09,240032.0,144042.0,7801.0,9030.0,184973.0,376235.0
2021-05-10,276930.0,164980.0,8629.0,8093.0,193066.0,384864.0
2021-05-11,282863.0,175296.0,9642.0,10020.0,203086.0,394506.0
2021-05-12,305680.0,179694.0,11208.0,8893.0,211979.0,405714.0
2021-05-13,325741.0,204165.0,12177.0,8226.0,220205.0,417891.0
2021-05-14,332033.0,223491.0,12307.0,8145.0,228350.0,430198.0
2021-05-15,333924.0,211405.0,11651.0,17945.0,246295.0,441849.0
2021-05-16,251036.0,159318.0,5828.0,16236.0,262531.0,447677.0
2021-05-17,249027.0,218797.0,6249.0,17986.0,280517.0,453926.0
2021-05-18,257722.0,212275.0,6259.0,18162.0,298679.0,460185.0
2021-05-19,281342.0,206475.0,7067.0,18422.0,317101.0,467252.0
2021-05-20,284053.0,270359.0,7623.0,20040.0,337141.0,474875.0
2021-05-21,301984.0,270029.0,8271.0,18648.0,355789.0,483146.0
2021-05-22,276145.0,244913.0,6577.0,38248.0,394037.0,489723.0
2021-05-23,211087.0,196859.0,4567.0,35972.0,430009.0,494290.0
2021-05-24,236961.0,227916.0,5729.0,32491.0,462500.0,500019.0
2021-05-25,234861.0,245127.0,6046.0,29386.0,491886.0,506065.0
2021-05-26,251220.0,276684.0,6407.0,31044.0,522930.0,512472.0
2021-05-27,280385.0,310392.0,7240.0,22059.0,544989.0,519712.0
2021-05-28,296276.0,298850.0,7829.0,20487.0,565476.0,527541.0
2021-05-29,294384.0,230665.0,7045.0,19060.0,584536.0,534586.0
2021-05-30,231997.0,170502.0,5318.0,18893.0,603429.0,539904.0
2021-05-31,264198.0,215935.0,6846.0,56524.0,659953.0,546750.0
2021-06-01,262079.0,206809.0,5705.0,67193.0,727146.0,552455.0
2021-06-02,297259.0,114961.0,5961.0,37905.0,765051.0,558416.0
2021-06-03,419135.0,178491.0,9541.0,37904.0,802955.0,567957.0
2021-06-04,449785.0,183172.0,9749.0,47896.0,850851.0,577706.0
2021-06-05,434146.0,184536.0,9361.0,57267.0,908118.0,587067.0
2021-06-06,374239.0,138236.0,7541.0,49070.0,957188.0,594608.0
2021-06-07,410995.0,160396.0,9352.0,37334.0,994522.0,603960.0
2021-06-08,412849.0,169631.0,9250.0,40946.0,1035468.0,613210.0
2021-06-09,424666.0,169741.0,9874.0,38428.0,1073896.0,623084.0
2021-06-10,461983.0,172012.0,10980.0,32899.0,1106795.0,634064.0
2021-06-11,455120.0,167954.0,10838.0,23961.0,1130756.0,644902.0
2021-06-12,439758.0,126980.0,9739.0,15192.0,1145948.0,654641.0
2021-06-13,345475.0,89956.0,7498.0,5729.0,1151677.0,662139.0
2021-06-14,320409.0,213283.0,7447.0,6857.0,1158534.0,669586.0
2021-06-15,309511.0,227034.0,7443.0,7108.0,1165642.0,677029.0
2021-06-16,306511.0,251364.0,7431.0,8021.0,1173663.0,684460.0
2021-06-17,305179.0,299704.0,7534.0,7914.0,1181577.0,691994.0
2021-06-18,305149.0,304417.0,8036.0,5946.0,1187523.0,700030.0
2021-06-19,285372.0,273765.0,7146.0,4497.0,1192020.0,707176.0
2021-06-20,218126.0,219569.0,5536.0,2559.0,1194579.0,712712.0
2021-06-21,272165.0,286502.0,7615.0,4869.0,1199448.0,720327.0
2021-06-22,277106.0,294599.0,7782.0,5188.0,1204636.0,728109.0
2021-06-23,267529.0,300922.0,7612.0,5660.0,1210296.0,735721.0
2021-06-24,281109.0,330440.0,8557.0,5469.0,1215765.0,744278.0
2021-06-25,270868.0,346566.0,8333.0,5052.0,1220817.0,752611.0
2021-06-26,256604.0,298574.0,7714.0,3587.0,1224404.0,760325.0
2021-06-27,204301.0,227395.0,6313.0,3276.0,1227680.0,766638.0
2021-06-28,254555.0,304871.0,8106.0,4008.0,1231688.0,774744.0
2021-06-29,236384.0,326778.0,7621.0,3666.0,1235354.0,782365.0
2021-06-30,233431.0,339845.0,8535.0,4790.0,1240144.0,790900.0
2021-07-01,207977.0,360953.0,9041.0,5064.0,1245208.0,799941.0
2021-07-02,188859.0,366463.0,8254.0,4184.0,1249392.0,808195.0
2021-07-03,157147.0,369835.0,6903.0,2668.0,1252060.0,815098.0
2021-07-04,132471.0,281896.0,5567.0,2420.0,1254480.0,820665.0
2021-07-05,157675.0,382550.0,7983.0,4211.0,1258691.0,828648.0
2021-07-06,154967.0,383340.0,6451.0,4038.0,1262729.0,835099.0
2021-07-07,137967.0,410158.0,6482.0,3268.0,1265997.0,841581.0
2021-07-08,107496.0,477823.0,5397.0,3263.0,1269260.0,846978.0
2021-07-09,101591.0,496924.0,5563.0,2964.0,1272224.0,852541.0
2021-07-10,94971.0,473830.0,5016.0,1918.0,1274142.0,857557.0
2021-07-11,54230.0,356918.0,3302.0,1820.0,1275962.0,860859.0
2021-07-12,82397.0,484415.0,5156.0,3375.0,1279337.0,866015.0
2021-07-13,80857.0,490603.0,5192.0,3041.0,1282378.0,871207.0
2021-07-14,88090.0,479055.0,6106.0,3938.0,1286316.0,877313.0
2021-07-15,92542.0,521605.0,6144.0,4016.0,1290332.0,883457.0
2021-07-16,87725.0,507849.0,5912.0,3099.0,1293431.0,889369.0
2021-07-17,74676.0,463251.0,4961.0,2322.0,1295753.0,894330.0
2021-07-18,81069.0,363498.0,4246.0,1473.0,1297226.0,898576.0
2021-07-19,112620.0,461567.0,6616.0,3175.0,1300401.0,905192.0
2021-07-20,110830.0,456479.0,6687.0,3487.0,1303888.0,911879.0
2021-07-21,122278.0,458533.0,7183.0,4226.0,1308114.0,919062.0
2021-07-22,132346.0,471877.0,8453.0,4557.0,1312671.0,927515.0
2021-07-23,147888.0,439232.0,9044.0,4531.0,1317202.0,936559.0
2021-07-24,110156.0,384578.0,5752.0,4419.0,1321621.0,942311.0
2021-07-25,76623.0,286233.0,3633.0,2699.0,1324320.0,945944.0
2021-07-26,135844.0,428728.0,6535.0,5227.0,1329547.0,952479.0
2021-07-27,134924.0,437955.0,6422.0,6051.0,1335598.0,958901.0
2021-07-28,149780.0,388379.0,7827.0,6198.0,1341796.0,966728.0
2021-07-29,169254.0,369810.0,8459.0,5655.0,1347451.0,975187.0
2021-07-30,175929.0,338923.0,8855.0,5729.0,1353180.0,984042.0
2021-07-31,146646.0,285228.0,6930.0,4169.0,1357349.0,990972.0
2021-08-01,105894.0,188959.0,4914.0,2302.0,1359651.0,995886.0
2021-08-02,144751.0,331562.0,6900.0,4240.0,1363891.0,1002786.0
2021-08-03,146817.0,320606.0,6853.0,3834.0,1367725.0,1009639.0
2021-08-04,168188.0,308067.0,8018.0,3462.0,1371187.0,1017657.0
2021-08-05,170419.0,290238.0,8132.0,3342.0,1374529.0,1025789.0
2021-08-06,180867.0,257163.0,8457.0,3885.0,1378414.0,1034246.0
2021-08-07,147047.0,197189.0,6684.0,2800.0,1381214.0,1040930.0
2021-08-08,107014.0,152010.0,4334.0,1536.0,1382750.0,1045264.0
2021-08-09,174083.0,232208.0,9020.0,3424.0,1386174.0,1054284.0
2021-08-10,172839.0,203198.0,9250.0,3493.0,1389667.0,1063534.0
2021-08-11,165631.0,191751.0,8749.0,3917.0,1393584.0,1072283.0
2021-08-12,171284.0,166154.0,9736.0,3549.0,1397133.0,1082019.0
2021-08-13,148629.0,146902.0,7913.0,2780.0,1399913.0,1089932.0
2021-08-14,62708.0,65393.0,2919.0,1018.0,1400931.0,1092851.0
2021-08-15,26536.0,26080.0,1176.0,516.0,1401447.0,1094027.0
2021-08-16,120501.0,113604.0,6858.0,1963.0,1403410.0,1100885.0
2021-08-17,121958.0,127611.0,6911.0,2991.0,1406401.0,1107796.0
2021-08-18,130939.0,127343.0,7868.0,3370.0,1409771.0,1115664.0
2021-08-19,117642.0,123473.0,7046.0,3074.0,1412845.0,1122710.0
2021-08-20,107558.0,121741.0,6901.0,1938.0,1414783.0,1129611.0
2021-08-21,73165.0,82303.0,4760.0,1417.0,1416200.0,1134371.0
2021-08-22,45061.0,67657.0,2720.0,1562.0,1417762.0,1137091.0
2021-08-23,133984.0,175069.0,11182.0,3610.0,1421372.0,1148273.0
2021-08-24,123876.0,155362.0,10691.0,2621.0,1423993.0,1158964.0
2021-08-25,118035.0,175250.0,10166.0,2934.0,1426927.0,1169130.0
2021-08-26,109662.0,170729.0,9693.0,2666.0,1429593.0,1178823.0
2021-08-27,104966.0,183891.0,8999.0,2187.0,1431780.0,1187822.0
2021-08-28,87137.0,138873.0,7207.0,1424.0,1433204.0,1195029.0
2021-08-29,61774.0,98192.0,4829.0,866.0,1434070.0,1199858.0
2021-08-30,140786.0,207559.0,13263.0,2328.0,1436398.0,1213121.0
2021-08-31,129309.0,192465.0,11739.0,2230.0,1438628.0,1224860.0
2021-09-01,121335.0,190225.0,10842.0,1792.0,1440420.0,1235702.0
2021-09-02,108145.0,187548.0,9656.0,2361.0,1442781.0,1245358.0
2021-09-03,103824.0,188285.0,9541.0,1586.0,1444367.0,1254899.0
2021-09-04,87709.0,129537.0,8540.0,1017.0,1445384.0,1263439.0
2021-09-05,53385.0,84766.0,4699.0,556.0,1445940.0,1268138.0
2021-09-06,106356.0,168626.0,9754.0,1696.0,1447636.0,1277892.0
2021-09-07,106356.0,168626.0,9754.0,1696.0,1449332.0,1287646.0
2021-09-08,106356.0,168626.0,9754.0,1696.0,1451028.0,1297400.0
2021-09-09,106356.0,168626.0,9754.0,1696.0,1452724.0,1307154.0
2021-09-10,106356.0,168626.0,9754.0,1696.0,1454420.0,1316908.0
2021-09-11,106356.0,168626.0,9754.0,1696.0,1456116.0,1326662.0
2021-09-12,106356.0,168626.0,9754.0,1696.0,1457812.0,1336416.0
2021-09-13,106356.0,168626.0,9754.0,1696.0,1459508.0,1346170.0
2021-09-14,106356.0,168626.0,9754.0,1696.0,1461204.0,1355924.0
2021-09-15,106356.0,168626.0,9754.0,1696.0,1462900.0,1365678.0
2021-09-16,106356.0,168626.0,9754.0,1696.0,1464596.0,1375432.0
2021-09-17,106356.0,168626.0,9754.0,1696.0,1466292.0,1385186.0
2021-09-18,106356.0,168626.0,9754.0,1696.0,1467988.0,1394940.0
2021-09-19,106356.0,168626.0,9754.0,1696.0,1469684.0,1404694.0
2021-09-20,106356.0,168626.0,9754.0,1696.0,1471380.0,1414448.0
2021-09-21,106356.0,168626.0,9754.0,1696.0,1473076.0,1424202.0
2021-09-22,106356.0,168626.0,9754.0,1696.0,1474772.0,1433956.0
2021-09-23,106356.0,168626.0,9754.0,1696.0,1476468.0,1443710.0
2021-09-24,106356.0,168626.0,9754.0,1696.0,1478164.0,1453464.0
