data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1495.0,7.0,7.0,0.0,8808.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9896.0,36.0,0.0,36.0
2020-12-30,4835.0,13.0,13.0,0.0,14731.0,49.0,0.0,49.0
2020-12-31,25770.0,110.0,110.0,0.0,40501.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51635.0,277.0,0.0,277.0
2021-01-02,38894.0,251.0,251.0,0.0,90529.0,528.0,0.0,528.0
2021-01-03,35692.0,223.0,223.0,0.0,126221.0,751.0,0.0,751.0
2021-01-04,69742.0,412.0,403.0,9.0,195963.0,1163.0,9.0,1154.0
2021-01-05,80579.0,520.0,518.0,2.0,276542.0,1683.0,11.0,1672.0
2021-01-06,65608.0,485.0,484.0,1.0,342150.0,2168.0,12.0,2156.0
2021-01-07,92974.0,652.0,650.0,2.0,435124.0,2820.0,14.0,2806.0
2021-01-08,96467.0,805.0,805.0,0.0,531591.0,3625.0,14.0,3611.0
2021-01-09,87940.0,642.0,642.0,0.0,619531.0,4267.0,14.0,4253.0
2021-01-10,60667.0,437.0,437.0,0.0,680198.0,4704.0,14.0,4690.0
2021-01-11,81881.0,515.0,515.0,0.0,762079.0,5219.0,14.0,5205.0
2021-01-12,82895.0,549.0,549.0,0.0,844974.0,5768.0,14.0,5754.0
2021-01-13,95236.0,731.0,731.0,0.0,940210.0,6499.0,14.0,6485.0
2021-01-14,94405.0,724.0,724.0,0.0,1034615.0,7223.0,14.0,7209.0
2021-01-15,90371.0,641.0,641.0,0.0,1124986.0,7864.0,14.0,7850.0
2021-01-16,65444.0,468.0,468.0,0.0,1190430.0,8332.0,14.0,8318.0
2021-01-17,34383.0,3165.0,178.0,0.0,1224813.0,11497.0,14.0,8496.0
2021-01-18,39180.0,5378.0,289.0,0.0,1263993.0,16875.0,14.0,8785.0
2021-01-19,31547.0,1963.0,182.0,0.0,1295540.0,18838.0,14.0,8967.0
2021-01-20,26679.0,4753.0,157.0,0.0,1322219.0,23591.0,14.0,9124.0
2021-01-21,16436.0,20002.0,80.0,0.0,1338655.0,43593.0,14.0,9204.0
2021-01-22,13129.0,14168.0,39.0,0.0,1351784.0,57761.0,14.0,9243.0
2021-01-23,5979.0,33332.0,39.0,0.0,1357763.0,91093.0,14.0,9282.0
2021-01-24,3211.0,30796.0,26.0,0.0,1360974.0,121889.0,14.0,9308.0
2021-01-25,4871.0,64695.0,24.0,0.0,1365845.0,186584.0,14.0,9332.0
2021-01-26,4304.0,76506.0,41.0,0.0,1370149.0,263090.0,14.0,9373.0
2021-01-27,6340.0,64844.0,23.0,0.0,1376489.0,327934.0,14.0,9396.0
2021-01-28,4850.0,89261.0,39.0,0.0,1381339.0,417195.0,14.0,9435.0
2021-01-29,4968.0,93991.0,44.0,0.0,1386307.0,511186.0,14.0,9479.0
2021-01-30,4129.0,86527.0,42.0,0.0,1390436.0,597713.0,14.0,9521.0
2021-01-31,2617.0,57273.0,13.0,0.0,1393053.0,654986.0,14.0,9534.0
2021-02-01,4272.0,81783.0,49.0,0.0,1397325.0,736769.0,14.0,9583.0
2021-02-02,6385.0,82088.0,67.0,1.0,1403710.0,818857.0,15.0,9650.0
2021-02-03,8989.0,91160.0,106.0,0.0,1412699.0,910017.0,15.0,9756.0
2021-02-04,13415.0,95283.0,161.0,4.0,1426114.0,1005300.0,19.0,9917.0
2021-02-05,17692.0,90235.0,270.0,0.0,1443806.0,1095535.0,19.0,10187.0
2021-02-06,14487.0,63623.0,206.0,1.0,1458293.0,1159158.0,20.0,10393.0
2021-02-07,9365.0,32964.0,165.0,0.0,1467658.0,1192122.0,20.0,10558.0
2021-02-08,26520.0,40584.0,391.0,2.0,1494178.0,1232706.0,22.0,10949.0
2021-02-09,34173.0,33040.0,441.0,0.0,1528351.0,1265746.0,22.0,11390.0
2021-02-10,44498.0,28764.0,681.0,0.0,1572849.0,1294510.0,22.0,12071.0
2021-02-11,54590.0,20662.0,848.0,0.0,1627439.0,1315172.0,22.0,12919.0
2021-02-12,58115.0,16432.0,928.0,0.0,1685554.0,1331604.0,22.0,13847.0
2021-02-13,45422.0,7469.0,708.0,0.0,1730976.0,1339073.0,22.0,14555.0
2021-02-14,27024.0,2994.0,397.0,0.0,1758000.0,1342067.0,22.0,14952.0
2021-02-15,55995.0,7077.0,995.0,0.0,1813995.0,1349144.0,22.0,15947.0
2021-02-16,64196.0,7289.0,1058.0,0.0,1878191.0,1356433.0,22.0,17005.0
2021-02-17,70058.0,10685.0,1066.0,0.0,1948249.0,1367118.0,22.0,18071.0
2021-02-18,81096.0,9474.0,1371.0,0.0,2029345.0,1376592.0,22.0,19442.0
2021-02-19,85343.0,8192.0,1456.0,0.0,2114688.0,1384784.0,22.0,20898.0
2021-02-20,72823.0,5692.0,1193.0,0.0,2187511.0,1390476.0,22.0,22091.0
2021-02-21,48089.0,3090.0,852.0,0.0,2235600.0,1393566.0,22.0,22943.0
2021-02-22,98911.0,7096.0,1720.0,0.0,2334511.0,1400662.0,22.0,24663.0
2021-02-23,99601.0,7268.0,1801.0,0.0,2434112.0,1407930.0,22.0,26464.0
2021-02-24,112683.0,9832.0,1699.0,0.0,2546795.0,1417762.0,22.0,28163.0
2021-02-25,114567.0,14258.0,1965.0,0.0,2661362.0,1432020.0,22.0,30128.0
2021-02-26,121302.0,17549.0,2204.0,0.0,2782664.0,1449569.0,22.0,32332.0
2021-02-27,113084.0,13934.0,1997.0,0.0,2895748.0,1463503.0,22.0,34329.0
2021-02-28,68893.0,9350.0,1145.0,0.0,2964641.0,1472853.0,22.0,35474.0
2021-03-01,109507.0,26411.0,1925.0,1.0,3074148.0,1499264.0,23.0,37399.0
2021-03-02,129048.0,33236.0,2389.0,0.0,3203196.0,1532500.0,23.0,39788.0
2021-03-03,143033.0,44681.0,2450.0,0.0,3346229.0,1577181.0,23.0,42238.0
2021-03-04,148370.0,50169.0,2847.0,0.0,3494599.0,1627350.0,23.0,45085.0
2021-03-05,151131.0,55549.0,3034.0,0.0,3645730.0,1682899.0,23.0,48119.0
2021-03-06,136695.0,41795.0,2583.0,1.0,3782425.0,1724694.0,24.0,50702.0
2021-03-07,80647.0,22298.0,1859.0,0.0,3863072.0,1746992.0,24.0,52561.0
2021-03-08,131500.0,50622.0,3128.0,5.0,3994572.0,1797614.0,29.0,55689.0
2021-03-09,142931.0,52944.0,3477.0,0.0,4137503.0,1850558.0,29.0,59166.0
2021-03-10,157752.0,58570.0,3528.0,1.0,4295255.0,1909128.0,30.0,62694.0
2021-03-11,161192.0,63764.0,3918.0,3.0,4456447.0,1972892.0,33.0,66612.0
2021-03-12,148059.0,64970.0,3827.0,5.0,4604506.0,2037862.0,38.0,70439.0
2021-03-13,125914.0,51585.0,3082.0,4.0,4730420.0,2089447.0,42.0,73521.0
2021-03-14,70738.0,35257.0,1878.0,1.0,4801158.0,2124704.0,43.0,75399.0
2021-03-15,102375.0,73141.0,2737.0,5.0,4903533.0,2197845.0,48.0,78136.0
2021-03-16,66947.0,73750.0,1148.0,10.0,4970480.0,2271595.0,58.0,79284.0
2021-03-17,83393.0,82698.0,1493.0,10.0,5053873.0,2354293.0,68.0,80777.0
2021-03-18,82835.0,81191.0,1583.0,8.0,5136708.0,2435484.0,76.0,82360.0
2021-03-19,95784.0,80629.0,1873.0,7.0,5232492.0,2516113.0,83.0,84233.0
2021-03-20,111661.0,64577.0,2394.0,4.0,5344153.0,2580690.0,87.0,86627.0
2021-03-21,83409.0,47271.0,1997.0,3.0,5427562.0,2627961.0,90.0,88624.0
2021-03-22,127168.0,69353.0,3387.0,0.0,5554730.0,2697314.0,90.0,92011.0
2021-03-23,151477.0,75417.0,3959.0,4.0,5706207.0,2772731.0,94.0,95970.0
2021-03-24,167669.0,90413.0,4252.0,1.0,5873876.0,2863144.0,95.0,100222.0
2021-03-25,182397.0,89114.0,4783.0,1.0,6056273.0,2952258.0,96.0,105005.0
2021-03-26,189345.0,82970.0,4744.0,4.0,6245618.0,3035228.0,100.0,109749.0
2021-03-27,170195.0,71428.0,4136.0,4.0,6415813.0,3106656.0,104.0,113885.0
2021-03-28,120141.0,43779.0,2934.0,1.0,6535954.0,3150435.0,105.0,116819.0
2021-03-29,173737.0,70394.0,4104.0,0.0,6709691.0,3220829.0,105.0,120923.0
2021-03-30,189926.0,80705.0,4469.0,3.0,6899617.0,3301534.0,108.0,125392.0
2021-03-31,211730.0,95566.0,4651.0,21.0,7111347.0,3397100.0,129.0,130043.0
2021-04-01,193788.0,94770.0,4407.0,4.0,7305135.0,3491870.0,133.0,134450.0
2021-04-02,200029.0,83480.0,4356.0,0.0,7505164.0,3575350.0,133.0,138806.0
2021-04-03,166600.0,64148.0,3260.0,3.0,7671764.0,3639498.0,136.0,142066.0
2021-04-04,74620.0,21665.0,1274.0,0.0,7746384.0,3661163.0,136.0,143340.0
2021-04-05,131072.0,40230.0,2236.0,5.0,7877456.0,3701393.0,141.0,145576.0
2021-04-06,205967.0,80861.0,4709.0,45.0,8083423.0,3782254.0,186.0,150285.0
2021-04-07,239653.0,95203.0,5355.0,3.0,8323076.0,3877457.0,189.0,155640.0
2021-04-08,245155.0,94724.0,5643.0,2.0,8568231.0,3972181.0,191.0,161283.0
2021-04-09,248431.0,88013.0,6036.0,14.0,8816662.0,4060194.0,205.0,167319.0
2021-04-10,247991.0,73885.0,5122.0,2.0,9064653.0,4134079.0,207.0,172441.0
2021-04-11,157664.0,44705.0,3365.0,4.0,9222317.0,4178784.0,211.0,175806.0
2021-04-12,201410.0,66550.0,4177.0,8.0,9423727.0,4245334.0,219.0,179983.0
2021-04-13,218146.0,72246.0,4638.0,5.0,9641873.0,4317580.0,224.0,184621.0
2021-04-14,236937.0,85224.0,5313.0,2.0,9878810.0,4402804.0,226.0,189934.0
2021-04-15,247634.0,105127.0,6086.0,0.0,10126444.0,4507931.0,226.0,196020.0
2021-04-16,274948.0,106205.0,6543.0,2.0,10401392.0,4614136.0,228.0,202563.0
2021-04-17,270249.0,90602.0,6238.0,0.0,10671641.0,4704738.0,228.0,208801.0
2021-04-18,183875.0,58740.0,4302.0,1.0,10855516.0,4763478.0,229.0,213103.0
2021-04-19,218236.0,93398.0,5523.0,2.0,11073752.0,4856876.0,231.0,218626.0
2021-04-20,230723.0,103853.0,6029.0,1.0,11304475.0,4960729.0,232.0,224655.0
2021-04-21,248722.0,125474.0,6236.0,3.0,11553197.0,5086203.0,235.0,230891.0
2021-04-22,256799.0,143546.0,7310.0,291.0,11809996.0,5229749.0,526.0,238201.0
2021-04-23,267729.0,138694.0,7698.0,545.0,12077725.0,5368443.0,1071.0,245899.0
2021-04-24,263388.0,124505.0,7007.0,3036.0,12341113.0,5492948.0,4107.0,252906.0
2021-04-25,206646.0,61460.0,5571.0,8752.0,12547759.0,5554408.0,12859.0,258477.0
2021-04-26,247201.0,98224.0,6805.0,9361.0,12794960.0,5652632.0,22220.0,265282.0
2021-04-27,245996.0,128486.0,7102.0,9824.0,13040956.0,5781118.0,32044.0,272384.0
2021-04-28,253572.0,156643.0,7850.0,8945.0,13294528.0,5937761.0,40989.0,280234.0
2021-04-29,335357.0,195736.0,10849.0,10117.0,13629885.0,6133497.0,51106.0,291083.0
2021-04-30,315009.0,214721.0,10190.0,14621.0,13944894.0,6348218.0,65727.0,301273.0
2021-05-01,259120.0,174886.0,7496.0,17847.0,14204014.0,6523104.0,83574.0,308769.0
2021-05-02,233914.0,136599.0,7137.0,11586.0,14437928.0,6659703.0,95160.0,315906.0
2021-05-03,271310.0,142346.0,8472.0,11871.0,14709238.0,6802049.0,107031.0,324378.0
2021-05-04,294100.0,159402.0,9627.0,12136.0,15003338.0,6961451.0,119167.0,334005.0
2021-05-05,315249.0,171526.0,11078.0,14334.0,15318587.0,7132977.0,133501.0,345083.0
2021-05-06,323084.0,198694.0,11961.0,13010.0,15641671.0,7331671.0,146511.0,357044.0
2021-05-07,331780.0,214122.0,12013.0,12531.0,15973451.0,7545793.0,159042.0,369057.0
2021-05-08,299844.0,214662.0,10213.0,17208.0,16273295.0,7760455.0,176250.0,379270.0
2021-05-09,239813.0,144331.0,7911.0,9035.0,16513108.0,7904786.0,185285.0,387181.0
2021-05-10,276354.0,165605.0,9240.0,8118.0,16789462.0,8070391.0,193403.0,396421.0
2021-05-11,282584.0,175698.0,9954.0,10069.0,17072046.0,8246089.0,203472.0,406375.0
2021-05-12,305297.0,180240.0,11546.0,8968.0,17377343.0,8426329.0,212440.0,417921.0
2021-05-13,325220.0,204676.0,12628.0,8244.0,17702563.0,8631005.0,220684.0,430549.0
2021-05-14,331540.0,224243.0,12747.0,8162.0,18034103.0,8855248.0,228846.0,443296.0
2021-05-15,333336.0,212202.0,12109.0,17955.0,18367439.0,9067450.0,246801.0,455405.0
2021-05-16,250486.0,159723.0,6160.0,16245.0,18617925.0,9227173.0,263046.0,461565.0
2021-05-17,248678.0,219196.0,6544.0,18001.0,18866603.0,9446369.0,281047.0,468109.0
2021-05-18,257347.0,212804.0,6645.0,18188.0,19123950.0,9659173.0,299235.0,474754.0
2021-05-19,281014.0,206943.0,7397.0,18446.0,19404964.0,9866116.0,317681.0,482151.0
2021-05-20,283982.0,270493.0,7803.0,20063.0,19688946.0,10136609.0,337744.0,489954.0
2021-05-21,301969.0,270627.0,8577.0,18666.0,19990915.0,10407236.0,356410.0,498531.0
2021-05-22,277795.0,245308.0,6863.0,38363.0,20268710.0,10652544.0,394773.0,505394.0
2021-05-23,210924.0,196883.0,4832.0,35985.0,20479634.0,10849427.0,430758.0,510226.0
2021-05-24,236831.0,228113.0,5923.0,32511.0,20716465.0,11077540.0,463269.0,516149.0
2021-05-25,234515.0,245595.0,6310.0,29411.0,20950980.0,11323135.0,492680.0,522459.0
2021-05-26,250991.0,277111.0,6710.0,31095.0,21201971.0,11600246.0,523775.0,529169.0
2021-05-27,280218.0,310630.0,7543.0,22091.0,21482189.0,11910876.0,545866.0,536712.0
2021-05-28,296067.0,299135.0,8102.0,20506.0,21778256.0,12210011.0,566372.0,544814.0
2021-05-29,293935.0,231124.0,7328.0,19075.0,22072191.0,12441135.0,585447.0,552142.0
2021-05-30,231749.0,170677.0,5491.0,18899.0,22303940.0,12611812.0,604346.0,557633.0
2021-05-31,264143.0,216375.0,7067.0,56539.0,22568083.0,12828187.0,660885.0,564700.0
2021-06-01,261574.0,207326.0,6118.0,67142.0,22829657.0,13035513.0,728027.0,570818.0
2021-06-02,296552.0,115672.0,6510.0,37921.0,23126209.0,13151185.0,765948.0,577328.0
2021-06-03,418168.0,179665.0,10409.0,37925.0,23544377.0,13330850.0,803873.0,587737.0
2021-06-04,448730.0,184374.0,10684.0,47978.0,23993107.0,13515224.0,851851.0,598421.0
2021-06-05,433186.0,185665.0,10228.0,57327.0,24426293.0,13700889.0,909178.0,608649.0
2021-06-06,373105.0,139319.0,8502.0,49093.0,24799398.0,13840208.0,958271.0,617151.0
2021-06-07,410005.0,161401.0,10176.0,37366.0,25209403.0,14001609.0,995637.0,627327.0
2021-06-08,411910.0,170579.0,9991.0,40984.0,25621313.0,14172188.0,1036621.0,637318.0
2021-06-09,423624.0,170946.0,10798.0,38478.0,26044937.0,14343134.0,1075099.0,648116.0
2021-06-10,460832.0,173439.0,12075.0,32938.0,26505769.0,14516573.0,1108037.0,660191.0
2021-06-11,453857.0,169420.0,12004.0,24018.0,26959626.0,14685993.0,1132055.0,672195.0
2021-06-12,438644.0,127968.0,10591.0,15199.0,27398270.0,14813961.0,1147254.0,682786.0
2021-06-13,344714.0,90833.0,8285.0,5738.0,27742984.0,14904794.0,1152992.0,691071.0
2021-06-14,319714.0,214108.0,8107.0,6869.0,28062698.0,15118902.0,1159861.0,699178.0
2021-06-15,308904.0,227782.0,8055.0,7116.0,28371602.0,15346684.0,1166977.0,707233.0
2021-06-16,305759.0,252278.0,8248.0,8035.0,28677361.0,15598962.0,1175012.0,715481.0
2021-06-17,303948.0,301160.0,8365.0,7949.0,28981309.0,15900122.0,1182961.0,723846.0
2021-06-18,303978.0,305715.0,8978.0,5956.0,29285287.0,16205837.0,1188917.0,732824.0
2021-06-19,284525.0,274554.0,7830.0,4504.0,29569812.0,16480391.0,1193421.0,740654.0
2021-06-20,217446.0,220147.0,6122.0,2560.0,29787258.0,16700538.0,1195981.0,746776.0
2021-06-21,271332.0,287477.0,8353.0,4867.0,30058590.0,16988015.0,1200848.0,755129.0
2021-06-22,276265.0,295499.0,8634.0,5205.0,30334855.0,17283514.0,1206053.0,763763.0
2021-06-23,266472.0,302064.0,8547.0,5670.0,30601327.0,17585578.0,1211723.0,772310.0
2021-06-24,279986.0,331945.0,9661.0,5478.0,30881313.0,17917523.0,1217201.0,781971.0
2021-06-25,269543.0,348092.0,9578.0,5064.0,31150856.0,18265615.0,1222265.0,791549.0
2021-06-26,255434.0,299782.0,8762.0,3590.0,31406290.0,18565397.0,1225855.0,800311.0
2021-06-27,203295.0,228270.0,7246.0,3281.0,31609585.0,18793667.0,1229136.0,807557.0
2021-06-28,253323.0,306223.0,9486.0,4020.0,31862908.0,19099890.0,1233156.0,817043.0
2021-06-29,235413.0,328057.0,8700.0,3682.0,32098321.0,19427947.0,1236838.0,825743.0
2021-06-30,232457.0,341100.0,9659.0,4799.0,32330778.0,19769047.0,1241637.0,835402.0
2021-07-01,206844.0,362385.0,10162.0,5072.0,32537622.0,20131432.0,1246709.0,845564.0
2021-07-02,188073.0,367498.0,9190.0,4191.0,32725695.0,20498930.0,1250900.0,854754.0
2021-07-03,156538.0,370514.0,7573.0,2727.0,32882233.0,20869444.0,1253627.0,862327.0
2021-07-04,131844.0,282547.0,6231.0,2488.0,33014077.0,21151991.0,1256115.0,868558.0
2021-07-05,156895.0,383605.0,8793.0,4223.0,33170972.0,21535596.0,1260338.0,877351.0
2021-07-06,154113.0,384308.0,7316.0,4049.0,33325085.0,21919904.0,1264387.0,884667.0
2021-07-07,137225.0,411175.0,7274.0,3275.0,33462310.0,22331079.0,1267662.0,891941.0
2021-07-08,106811.0,478762.0,5999.0,3271.0,33569121.0,22809841.0,1270933.0,897940.0
2021-07-09,100993.0,497827.0,6150.0,2985.0,33670114.0,23307668.0,1273918.0,904090.0
