data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8832.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9950.0,18.0,0.0,0.0,18.0
2020-12-30,4866.0,2.0,0.0,2.0,0.0,14816.0,20.0,0.0,0.0,20.0
2020-12-31,25898.0,34.0,0.0,34.0,0.0,40714.0,54.0,0.0,0.0,54.0
2021-01-01,11251.0,12.0,0.0,12.0,0.0,51965.0,66.0,0.0,0.0,66.0
2021-01-02,39000.0,53.0,0.0,53.0,0.0,90965.0,119.0,0.0,0.0,119.0
2021-01-03,35827.0,45.0,0.0,45.0,0.0,126792.0,164.0,0.0,0.0,164.0
2021-01-04,69490.0,118.0,0.0,109.0,9.0,196282.0,282.0,0.0,9.0,273.0
2021-01-05,80063.0,155.0,0.0,153.0,2.0,276345.0,437.0,0.0,11.0,426.0
2021-01-06,65033.0,133.0,0.0,131.0,2.0,341378.0,570.0,0.0,13.0,557.0
2021-01-07,92439.0,192.0,0.0,190.0,2.0,433817.0,762.0,0.0,15.0,747.0
2021-01-08,96706.0,240.0,0.0,240.0,0.0,530523.0,1002.0,0.0,15.0,987.0
2021-01-09,88064.0,165.0,0.0,165.0,0.0,618587.0,1167.0,0.0,15.0,1152.0
2021-01-10,60805.0,107.0,0.0,107.0,0.0,679392.0,1274.0,0.0,15.0,1259.0
2021-01-11,81943.0,194.0,0.0,191.0,3.0,761335.0,1468.0,0.0,18.0,1450.0
2021-01-12,83292.0,197.0,0.0,197.0,0.0,844627.0,1665.0,0.0,18.0,1647.0
2021-01-13,95098.0,296.0,0.0,296.0,0.0,939725.0,1961.0,0.0,18.0,1943.0
2021-01-14,94058.0,382.0,0.0,382.0,0.0,1033783.0,2343.0,0.0,18.0,2325.0
2021-01-15,90735.0,227.0,0.0,227.0,0.0,1124518.0,2570.0,0.0,18.0,2552.0
2021-01-16,65946.0,158.0,0.0,158.0,0.0,1190464.0,2728.0,0.0,18.0,2710.0
2021-01-17,34558.0,3043.0,0.0,54.0,0.0,1225022.0,5771.0,0.0,18.0,2764.0
2021-01-18,39472.0,5175.0,0.0,81.0,0.0,1264494.0,10946.0,0.0,18.0,2845.0
2021-01-19,31713.0,1865.0,0.0,76.0,0.0,1296207.0,12811.0,0.0,18.0,2921.0
2021-01-20,26860.0,4645.0,0.0,40.0,0.0,1323067.0,17456.0,0.0,18.0,2961.0
2021-01-21,16546.0,19998.0,0.0,41.0,0.0,1339613.0,37454.0,0.0,18.0,3002.0
2021-01-22,13186.0,14193.0,0.0,31.0,0.0,1352799.0,51647.0,0.0,18.0,3033.0
2021-01-23,6016.0,33351.0,0.0,13.0,0.0,1358815.0,84998.0,0.0,18.0,3046.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1362053.0,115787.0,0.0,18.0,3053.0
2021-01-25,4852.0,64762.0,0.0,15.0,0.0,1366905.0,180549.0,0.0,18.0,3068.0
2021-01-26,4307.0,76533.0,0.0,9.0,0.0,1371212.0,257082.0,0.0,18.0,3077.0
2021-01-27,6359.0,64870.0,0.0,12.0,0.0,1377571.0,321952.0,0.0,18.0,3089.0
2021-01-28,4887.0,89319.0,0.0,25.0,0.0,1382458.0,411271.0,0.0,18.0,3114.0
2021-01-29,5043.0,94067.0,0.0,18.0,0.0,1387501.0,505338.0,0.0,18.0,3132.0
2021-01-30,4165.0,86600.0,0.0,19.0,0.0,1391666.0,591938.0,0.0,18.0,3151.0
2021-01-31,2643.0,57336.0,0.0,4.0,0.0,1394309.0,649274.0,0.0,18.0,3155.0
2021-02-01,4313.0,81877.0,0.0,13.0,0.0,1398622.0,731151.0,0.0,18.0,3168.0
2021-02-02,6439.0,82150.0,0.0,25.0,1.0,1405061.0,813301.0,0.0,19.0,3193.0
2021-02-03,9062.0,91201.0,0.0,36.0,0.0,1414123.0,904502.0,0.0,19.0,3229.0
2021-02-04,13567.0,95345.0,0.0,32.0,4.0,1427690.0,999847.0,0.0,23.0,3261.0
2021-02-05,17912.0,90252.0,0.0,74.0,0.0,1445602.0,1090099.0,0.0,23.0,3335.0
2021-02-06,14638.0,63719.0,0.0,78.0,1.0,1460240.0,1153818.0,0.0,24.0,3413.0
2021-02-07,9496.0,32907.0,0.0,49.0,0.0,1469736.0,1186725.0,0.0,24.0,3462.0
2021-02-08,26817.0,40394.0,0.0,120.0,2.0,1496553.0,1227119.0,0.0,26.0,3582.0
2021-02-09,34434.0,32822.0,0.0,145.0,0.0,1530987.0,1259941.0,0.0,26.0,3727.0
2021-02-10,44946.0,28359.0,0.0,199.0,0.0,1575933.0,1288300.0,0.0,26.0,3926.0
2021-02-11,54965.0,20335.0,0.0,442.0,0.0,1630898.0,1308635.0,0.0,26.0,4368.0
2021-02-12,58416.0,16168.0,0.0,660.0,0.0,1689314.0,1324803.0,0.0,26.0,5028.0
2021-02-13,45719.0,7208.0,0.0,432.0,0.0,1735033.0,1332011.0,0.0,26.0,5460.0
2021-02-14,27173.0,2851.0,0.0,251.0,0.0,1762206.0,1334862.0,0.0,26.0,5711.0
2021-02-15,56272.0,6808.0,0.0,758.0,0.0,1818478.0,1341670.0,0.0,26.0,6469.0
2021-02-16,64555.0,6961.0,0.0,754.0,0.0,1883033.0,1348631.0,0.0,26.0,7223.0
2021-02-17,70225.0,10481.0,0.0,884.0,0.0,1953258.0,1359112.0,0.0,26.0,8107.0
2021-02-18,81379.0,9205.0,0.0,1069.0,0.0,2034637.0,1368317.0,0.0,26.0,9176.0
2021-02-19,85466.0,8128.0,0.0,1332.0,0.0,2120103.0,1376445.0,0.0,26.0,10508.0
2021-02-20,73108.0,5464.0,0.0,952.0,0.0,2193211.0,1381909.0,0.0,26.0,11460.0
2021-02-21,48303.0,2933.0,0.0,682.0,0.0,2241514.0,1384842.0,0.0,26.0,12142.0
2021-02-22,99281.0,6819.0,0.0,1422.0,0.0,2340795.0,1391661.0,0.0,26.0,13564.0
2021-02-23,99879.0,7072.0,0.0,1590.0,0.0,2440674.0,1398733.0,0.0,26.0,15154.0
2021-02-24,112873.0,9770.0,0.0,1587.0,0.0,2553547.0,1408503.0,0.0,26.0,16741.0
2021-02-25,114803.0,14152.0,0.0,1831.0,0.0,2668350.0,1422655.0,0.0,26.0,18572.0
2021-02-26,121661.0,17451.0,0.0,2004.0,0.0,2790011.0,1440106.0,0.0,26.0,20576.0
2021-02-27,113248.0,13835.0,0.0,1884.0,0.0,2903259.0,1453941.0,0.0,26.0,22460.0
2021-02-28,69128.0,9324.0,0.0,1112.0,0.0,2972387.0,1463265.0,0.0,26.0,23572.0
2021-03-01,109695.0,26418.0,0.0,1902.0,1.0,3082082.0,1489683.0,0.0,27.0,25474.0
2021-03-02,129343.0,33129.0,0.0,2316.0,0.0,3211425.0,1522812.0,0.0,27.0,27790.0
2021-03-03,143364.0,44570.0,0.0,2371.0,0.0,3354789.0,1567382.0,0.0,27.0,30161.0
2021-03-04,148603.0,50158.0,0.0,2854.0,0.0,3503392.0,1617540.0,0.0,27.0,33015.0
2021-03-05,151247.0,55658.0,0.0,3144.0,0.0,3654639.0,1673198.0,0.0,27.0,36159.0
2021-03-06,136796.0,41809.0,0.0,2563.0,2.0,3791435.0,1715007.0,0.0,29.0,38722.0
2021-03-07,80938.0,22267.0,0.0,1829.0,1.0,3872373.0,1737274.0,0.0,30.0,40551.0
2021-03-08,131702.0,50581.0,0.0,3052.0,6.0,4004075.0,1787855.0,0.0,36.0,43603.0
2021-03-09,143191.0,52903.0,0.0,3401.0,1.0,4147266.0,1840758.0,0.0,37.0,47004.0
2021-03-10,158072.0,58462.0,0.0,3447.0,2.0,4305338.0,1899220.0,0.0,39.0,50451.0
2021-03-11,161565.0,63673.0,0.0,3831.0,5.0,4466903.0,1962893.0,0.0,44.0,54282.0
2021-03-12,148231.0,64980.0,0.0,3823.0,7.0,4615134.0,2027873.0,0.0,51.0,58105.0
2021-03-13,125965.0,51617.0,0.0,3082.0,5.0,4741099.0,2079490.0,0.0,56.0,61187.0
2021-03-14,70746.0,35323.0,0.0,1924.0,5.0,4811845.0,2114813.0,0.0,61.0,63111.0
2021-03-15,102390.0,73269.0,0.0,2768.0,8.0,4914235.0,2188082.0,0.0,69.0,65879.0
2021-03-16,66884.0,73949.0,0.0,1279.0,13.0,4981119.0,2262031.0,0.0,82.0,67158.0
2021-03-17,83237.0,83010.0,0.0,1687.0,19.0,5064356.0,2345041.0,0.0,101.0,68845.0
2021-03-18,82589.0,81555.0,0.0,1848.0,12.0,5146945.0,2426596.0,0.0,113.0,70693.0
2021-03-19,95712.0,80960.0,0.0,2042.0,12.0,5242657.0,2507556.0,0.0,125.0,72735.0
2021-03-20,111774.0,64584.0,0.0,2358.0,5.0,5354431.0,2572140.0,0.0,130.0,75093.0
2021-03-21,83522.0,47226.0,0.0,1930.0,3.0,5437953.0,2619366.0,0.0,133.0,77023.0
2021-03-22,127318.0,69349.0,0.0,3289.0,0.0,5565271.0,2688715.0,0.0,133.0,80312.0
2021-03-23,151445.0,75640.0,0.0,4031.0,6.0,5716716.0,2764355.0,0.0,139.0,84343.0
2021-03-24,167571.0,90717.0,0.0,4384.0,1.0,5884287.0,2855072.0,0.0,140.0,88727.0
2021-03-25,182139.0,89633.0,0.0,5098.0,2.0,6066426.0,2944705.0,0.0,142.0,93825.0
2021-03-26,189330.0,83422.0,0.0,5021.0,6.0,6255756.0,3028127.0,0.0,148.0,98846.0
2021-03-27,169717.0,71757.0,0.0,4409.0,4.0,6425473.0,3099884.0,0.0,152.0,103255.0
2021-03-28,119702.0,43996.0,0.0,3122.0,1.0,6545175.0,3143880.0,0.0,153.0,106377.0
2021-03-29,173724.0,70648.0,0.0,4396.0,0.0,6718899.0,3214528.0,0.0,153.0,110773.0
2021-03-30,189710.0,81193.0,0.0,4800.0,3.0,6908609.0,3295721.0,0.0,156.0,115573.0
2021-03-31,211498.0,96028.0,0.0,4972.0,16.0,7120107.0,3391749.0,0.0,172.0,120545.0
2021-04-01,193735.0,95152.0,0.0,4605.0,7.0,7313842.0,3486901.0,0.0,179.0,125150.0
2021-04-02,199906.0,83910.0,0.0,4613.0,3.0,7513748.0,3570811.0,0.0,182.0,129763.0
2021-04-03,166795.0,64185.0,0.0,3264.0,3.0,7680543.0,3634996.0,0.0,185.0,133027.0
2021-04-04,74639.0,21671.0,0.0,1271.0,0.0,7755182.0,3656667.0,0.0,185.0,134298.0
2021-04-05,131315.0,40229.0,0.0,2218.0,7.0,7886497.0,3696896.0,0.0,192.0,136516.0
2021-04-06,205962.0,81180.0,0.0,4829.0,51.0,8092459.0,3778076.0,0.0,243.0,141345.0
2021-04-07,239561.0,95598.0,0.0,5596.0,4.0,8332020.0,3873674.0,0.0,247.0,146941.0
2021-04-08,245030.0,95099.0,0.0,5839.0,8.0,8577050.0,3968773.0,0.0,255.0,152780.0
2021-04-09,248609.0,88317.0,0.0,6101.0,26.0,8825659.0,4057090.0,0.0,281.0,158881.0
2021-04-10,248184.0,73879.0,0.0,5055.0,5.0,9073843.0,4130969.0,0.0,286.0,163936.0
2021-04-11,157796.0,44671.0,0.0,3298.0,4.0,9231639.0,4175640.0,0.0,290.0,167234.0
2021-04-12,201457.0,66795.0,0.0,4246.0,7.0,9433096.0,4242435.0,0.0,297.0,171480.0
2021-04-13,218057.0,72459.0,0.0,4837.0,8.0,9651153.0,4314894.0,0.0,305.0,176317.0
2021-04-14,237136.0,85362.0,0.0,5303.0,2.0,9888289.0,4400256.0,0.0,307.0,181620.0
2021-04-15,247850.0,105250.0,0.0,6172.0,0.0,10136139.0,4505506.0,0.0,307.0,187792.0
2021-04-16,275429.0,106238.0,0.0,6454.0,2.0,10411568.0,4611744.0,0.0,309.0,194246.0
2021-04-17,270444.0,90500.0,0.0,6087.0,0.0,10682012.0,4702244.0,0.0,309.0,200333.0
2021-04-18,184031.0,58631.0,0.0,4157.0,1.0,10866043.0,4760875.0,0.0,310.0,204490.0
2021-04-19,218605.0,93305.0,0.0,5389.0,2.0,11084648.0,4854180.0,0.0,312.0,209879.0
2021-04-20,231295.0,103610.0,0.0,5736.0,1.0,11315943.0,4957790.0,0.0,313.0,215615.0
2021-04-21,249233.0,125183.0,0.0,5948.0,3.0,11565176.0,5082973.0,0.0,316.0,221563.0
2021-04-22,257310.0,143337.0,0.0,7104.0,291.0,11822486.0,5226310.0,0.0,607.0,228667.0
2021-04-23,268415.0,138473.0,0.0,7278.0,545.0,12090901.0,5364783.0,0.0,1152.0,235945.0
2021-04-24,263704.0,124269.0,0.0,6596.0,3037.0,12354605.0,5489052.0,0.0,4189.0,242541.0
2021-04-25,206808.0,61353.0,0.0,5436.0,8753.0,12561413.0,5550405.0,0.0,12942.0,247977.0
2021-04-26,247894.0,97738.0,0.0,6255.0,9362.0,12809307.0,5648143.0,0.0,22304.0,254232.0
2021-04-27,246565.0,128174.0,0.0,6729.0,9825.0,13055872.0,5776317.0,0.0,32129.0,260961.0
2021-04-28,254340.0,156143.0,0.0,7300.0,8951.0,13310212.0,5932460.0,0.0,41080.0,268261.0
2021-04-29,336148.0,195306.0,0.0,10310.0,10125.0,13646360.0,6127766.0,0.0,51205.0,278571.0
2021-04-30,315911.0,214289.0,0.0,9522.0,14625.0,13962271.0,6342055.0,0.0,65830.0,288093.0
2021-05-01,260265.0,174078.0,0.0,6740.0,17848.0,14222536.0,6516133.0,0.0,83678.0,294833.0
2021-05-02,235059.0,135810.0,0.0,6404.0,11587.0,14457595.0,6651943.0,0.0,95265.0,301237.0
2021-05-03,272194.0,141777.0,0.0,7819.0,11875.0,14729789.0,6793720.0,0.0,107140.0,309056.0
2021-05-04,295222.0,158460.0,0.0,8582.0,12145.0,15025011.0,6952180.0,0.0,119285.0,317638.0
2021-05-05,316965.0,170198.0,0.0,9620.0,14338.0,15341976.0,7122378.0,0.0,133623.0,327258.0
2021-05-06,324810.0,197509.0,0.0,10623.0,13019.0,15666786.0,7319887.0,0.0,146642.0,337881.0
2021-05-07,333041.0,213416.0,0.0,11105.0,12536.0,15999827.0,7533303.0,0.0,159178.0,348986.0
2021-05-08,301437.0,213102.0,0.0,8850.0,17223.0,16301264.0,7746405.0,0.0,176401.0,357836.0
2021-05-09,241226.0,142962.0,0.0,6742.0,9035.0,16542490.0,7889367.0,0.0,185436.0,364578.0
2021-05-10,277474.0,164829.0,0.0,8221.0,8128.0,16819964.0,8054196.0,0.0,193564.0,372799.0
2021-05-11,284048.0,174670.0,0.0,8576.0,10078.0,17104012.0,8228866.0,0.0,203642.0,381375.0
2021-05-12,307240.0,178808.0,0.0,9848.0,8984.0,17411252.0,8407674.0,0.0,212626.0,391223.0
2021-05-13,327489.0,202959.0,0.0,10586.0,8262.0,17738741.0,8610633.0,0.0,220888.0,401809.0
2021-05-14,333822.0,222519.0,0.0,10775.0,8171.0,18072563.0,8833152.0,0.0,229059.0,412584.0
2021-05-15,335793.0,209979.0,0.0,9987.0,17965.0,18408356.0,9043131.0,0.0,247024.0,422571.0
2021-05-16,251360.0,159060.0,0.0,5644.0,16253.0,18659716.0,9202191.0,0.0,263277.0,428215.0
2021-05-17,249224.0,218930.0,0.0,6175.0,18004.0,18908940.0,9421121.0,0.0,281281.0,434390.0
2021-05-18,257957.0,212684.0,0.0,6233.0,18204.0,19166897.0,9633805.0,0.0,299485.0,440623.0
2021-05-19,281648.0,206749.0,0.0,6963.0,18450.0,19448545.0,9840554.0,0.0,317935.0,447586.0
2021-05-20,284575.0,270438.0,0.0,7397.0,20068.0,19733120.0,10110992.0,0.0,338003.0,454983.0
2021-05-21,302610.0,270456.0,0.0,8033.0,18682.0,20035730.0,10381448.0,0.0,356685.0,463016.0
2021-05-22,278180.0,245216.0,0.0,6389.0,38370.0,20313910.0,10626664.0,0.0,395055.0,469405.0
2021-05-23,211041.0,196981.0,0.0,4548.0,35991.0,20524951.0,10823645.0,0.0,431046.0,473953.0
2021-05-24,237300.0,228067.0,0.0,5581.0,32519.0,20762251.0,11051712.0,0.0,463565.0,479534.0
2021-05-25,235063.0,245390.0,0.0,5962.0,29421.0,20997314.0,11297102.0,0.0,492986.0,485496.0
2021-05-26,251491.0,277143.0,0.0,6370.0,31110.0,21248805.0,11574245.0,0.0,524096.0,491866.0
2021-05-27,280761.0,310690.0,0.0,7134.0,22097.0,21529566.0,11884935.0,0.0,546193.0,499000.0
2021-05-28,296525.0,299235.0,0.0,7757.0,20512.0,21826091.0,12184170.0,0.0,566705.0,506757.0
2021-05-29,294462.0,230870.0,0.0,6932.0,19079.0,22120553.0,12415040.0,0.0,585784.0,513689.0
2021-05-30,231959.0,170590.0,0.0,5229.0,18913.0,22352512.0,12585630.0,0.0,604697.0,518918.0
2021-05-31,264515.0,216069.0,0.0,6751.0,56558.0,22617027.0,12801699.0,0.0,661255.0,525669.0
2021-06-01,262277.0,207373.0,0.0,5964.0,67230.0,22879304.0,13009072.0,0.0,728485.0,531633.0
