data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7186.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25492.0,0.0
2021-01-01,11065.0,0.0
2021-01-02,38561.0,0.0
2021-01-03,35186.0,0.0
2021-01-04,68915.0,0.0
2021-01-05,79865.0,0.0
2021-01-06,65241.0,0.0
2021-01-07,92382.0,0.0
2021-01-08,95742.0,0.0
2021-01-09,87059.0,0.0
2021-01-10,60402.0,0.0
2021-01-11,81124.0,0.0
2021-01-12,82556.0,0.0
2021-01-13,94740.0,0.0
2021-01-14,93975.0,0.0
2021-01-15,89933.0,0.0
2021-01-16,65096.0,0.0
2021-01-17,34222.0,2922.0
2021-01-18,38951.0,4977.0
2021-01-19,31202.0,1727.0
2021-01-20,26284.0,4541.0
2021-01-21,15974.0,19659.0
2021-01-22,12649.0,13982.0
2021-01-23,5985.0,32978.0
2021-01-24,3237.0,30601.0
2021-01-25,4795.0,64298.0
2021-01-26,4394.0,75782.0
2021-01-27,6201.0,64651.0
2021-01-28,4802.0,88882.0
2021-01-29,4867.0,93046.0
2021-01-30,4293.0,86003.0
2021-01-31,2643.0,56923.0
2021-02-01,4302.0,81310.0
2021-02-02,6422.0,81576.0
2021-02-03,9198.0,90411.0
2021-02-04,13393.0,94328.0
2021-02-05,17869.0,89380.0
2021-02-06,14576.0,63127.0
2021-02-07,9166.0,32665.0
2021-02-08,26819.0,39987.0
2021-02-09,34498.0,32255.0
2021-02-10,44997.0,27784.0
2021-02-11,55311.0,19324.0
2021-02-12,58840.0,15144.0
2021-02-13,46037.0,6678.0
2021-02-14,27281.0,2561.0
2021-02-15,56758.0,5926.0
2021-02-16,65043.0,6099.0
2021-02-17,70871.0,9441.0
2021-02-18,81964.0,7832.0
2021-02-19,86475.0,6377.0
2021-02-20,73872.0,4344.0
2021-02-21,48773.0,2211.0
2021-02-22,100337.0,5222.0
2021-02-23,101253.0,5271.0
2021-02-24,114119.0,7900.0
2021-02-25,116400.0,11909.0
2021-02-26,123447.0,14756.0
2021-02-27,115044.0,11774.0
2021-02-28,70136.0,8132.0
2021-03-01,111278.0,24366.0
2021-03-02,130136.0,30664.0
2021-03-03,144132.0,41956.0
2021-03-04,148894.0,47171.0
2021-03-05,151384.0,52222.0
2021-03-06,138150.0,39102.0
2021-03-07,82305.0,20034.0
2021-03-08,131215.0,47369.0
2021-03-09,142456.0,49355.0
2021-03-10,157324.0,54820.0
2021-03-11,160608.0,59109.0
2021-03-12,148152.0,60782.0
2021-03-13,127858.0,48235.0
2021-03-14,72350.0,33146.0
2021-03-15,101135.0,70067.0
2021-03-16,67831.0,72395.0
2021-03-17,84785.0,80706.0
2021-03-18,84113.0,79169.0
2021-03-19,97002.0,78393.0
2021-03-20,112332.0,61987.0
2021-03-21,84411.0,45177.0
2021-03-22,126538.0,65784.0
2021-03-23,150793.0,71208.0
2021-03-24,167131.0,85458.0
2021-03-25,181728.0,83670.0
2021-03-26,188512.0,77979.0
2021-03-27,172537.0,66913.0
2021-03-28,122039.0,40616.0
2021-03-29,173282.0,66029.0
2021-03-30,189750.0,75378.0
2021-03-31,211437.0,90392.0
2021-04-01,194650.0,89714.0
2021-04-02,201501.0,78628.0
2021-04-03,168971.0,60201.0
2021-04-04,75693.0,20401.0
2021-04-05,132690.0,37755.0
2021-04-06,207310.0,75476.0
2021-04-07,235485.0,86340.0
2021-04-08,245177.0,87704.0
2021-04-09,252101.0,81490.0
2021-04-10,252041.0,68243.0
2021-04-11,160628.0,41085.0
2021-04-12,204509.0,62030.0
2021-04-13,220638.0,67073.0
2021-04-14,240409.0,79520.0
2021-04-15,252305.0,98188.0
2021-04-16,279872.0,99126.0
2021-04-17,275493.0,83910.0
2021-04-18,187757.0,54208.0
2021-04-19,222937.0,87607.0
2021-04-20,236136.0,97107.0
2021-04-21,254216.0,118610.0
2021-04-22,263354.0,134873.0
2021-04-23,274562.0,129472.0
2021-04-24,272098.0,113960.0
2021-04-25,220604.0,46962.0
2021-04-26,262355.0,81628.0
2021-04-27,262097.0,110631.0
2021-04-28,269663.0,138645.0
2021-04-29,354790.0,172993.0
2021-04-30,337951.0,188457.0
2021-05-01,283906.0,148757.0
2021-05-02,252353.0,117195.0
2021-05-03,290205.0,121235.0
2021-05-04,312682.0,134719.0
2021-05-05,337353.0,144303.0
2021-05-06,346662.0,171870.0
2021-05-07,354343.0,187621.0
2021-05-08,325922.0,185670.0
2021-05-09,255863.0,126637.0
2021-05-10,291734.0,147456.0
2021-05-11,300312.0,154613.0
2021-05-12,323184.0,158229.0
2021-05-13,343340.0,181727.0
2021-05-14,349820.0,200792.0
2021-05-15,362579.0,180034.0
2021-05-16,272204.0,136439.0
2021-05-17,271667.0,191992.0
2021-05-18,279806.0,185232.0
2021-05-19,303788.0,177829.0
2021-05-20,306973.0,238450.0
2021-05-21,320175.0,238208.0
2021-05-22,318444.0,198118.0
2021-05-23,250988.0,155915.0
2021-05-24,272833.0,184760.0
2021-05-25,266881.0,204023.0
2021-05-26,284455.0,232240.0
2021-05-27,304907.0,274382.0
2021-05-28,319156.0,264464.0
2021-05-29,318393.0,201594.0
2021-05-30,255235.0,145461.0
2021-05-31,323578.0,146307.0
2021-06-01,330339.0,129041.0
2021-06-02,338721.0,69845.0
2021-06-03,455807.0,123577.0
2021-06-04,490389.0,117306.0
2021-06-05,487455.0,111127.0
2021-06-06,149968.0,36947.0
2021-06-07,368037.0,104879.0
2021-06-08,368037.0,104879.0
2021-06-09,368037.0,104879.0
2021-06-10,368037.0,104879.0
2021-06-11,368037.0,104879.0
2021-06-12,368037.0,104879.0
2021-06-13,368037.0,104879.0
2021-06-14,368037.0,104879.0
2021-06-15,368037.0,104879.0
2021-06-16,368037.0,104879.0
2021-06-17,368037.0,104879.0
2021-06-18,368037.0,104879.0
2021-06-19,368037.0,104879.0
2021-06-20,368037.0,104879.0
2021-06-21,368037.0,104879.0
2021-06-22,368037.0,104879.0
2021-06-23,368037.0,104879.0
2021-06-24,368037.0,104879.0
2021-06-25,368037.0,104879.0
2021-06-26,368037.0,104879.0
2021-06-27,368037.0,104879.0
2021-06-28,368037.0,104879.0
2021-06-29,368037.0,104879.0
2021-06-30,368037.0,104879.0
2021-07-01,368037.0,104879.0
2021-07-02,368037.0,104879.0
2021-07-03,368037.0,104879.0
2021-07-04,368037.0,104879.0
2021-07-05,368037.0,104879.0
2021-07-06,368037.0,104879.0
2021-07-07,368037.0,104879.0
2021-07-08,368037.0,104879.0
2021-07-09,368037.0,104879.0
2021-07-10,368037.0,104879.0
2021-07-11,368037.0,104879.0
