data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25687.0,116.0,116.0,0.0,40396.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51511.0,283.0,0.0,283.0
2021-01-02,38757.0,251.0,251.0,0.0,90268.0,534.0,0.0,534.0
2021-01-03,35535.0,226.0,226.0,0.0,125803.0,760.0,0.0,760.0
2021-01-04,69478.0,424.0,418.0,6.0,195281.0,1184.0,6.0,1178.0
2021-01-05,80226.0,535.0,533.0,2.0,275507.0,1719.0,8.0,1711.0
2021-01-06,65416.0,502.0,501.0,1.0,340923.0,2221.0,9.0,2212.0
2021-01-07,92568.0,662.0,660.0,2.0,433491.0,2883.0,11.0,2872.0
2021-01-08,95993.0,830.0,830.0,0.0,529484.0,3713.0,11.0,3702.0
2021-01-09,87485.0,658.0,658.0,0.0,616969.0,4371.0,11.0,4360.0
2021-01-10,60404.0,443.0,443.0,0.0,677373.0,4814.0,11.0,4803.0
2021-01-11,81627.0,526.0,526.0,0.0,759000.0,5340.0,11.0,5329.0
2021-01-12,82628.0,572.0,572.0,0.0,841628.0,5912.0,11.0,5901.0
2021-01-13,94773.0,762.0,762.0,0.0,936401.0,6674.0,11.0,6663.0
2021-01-14,94043.0,745.0,745.0,0.0,1030444.0,7419.0,11.0,7408.0
2021-01-15,90104.0,659.0,659.0,0.0,1120548.0,8078.0,11.0,8067.0
2021-01-16,65180.0,495.0,495.0,0.0,1185728.0,8573.0,11.0,8562.0
2021-01-17,34264.0,3161.0,179.0,0.0,1219992.0,11734.0,11.0,8741.0
2021-01-18,39080.0,5382.0,295.0,0.0,1259072.0,17116.0,11.0,9036.0
2021-01-19,31408.0,1960.0,183.0,0.0,1290480.0,19076.0,11.0,9219.0
2021-01-20,26524.0,4742.0,160.0,0.0,1317004.0,23818.0,11.0,9379.0
2021-01-21,16289.0,19953.0,84.0,0.0,1333293.0,43771.0,11.0,9463.0
2021-01-22,13000.0,14143.0,40.0,0.0,1346293.0,57914.0,11.0,9503.0
2021-01-23,5975.0,33281.0,40.0,0.0,1352268.0,91195.0,11.0,9543.0
2021-01-24,3206.0,30757.0,26.0,0.0,1355474.0,121952.0,11.0,9569.0
2021-01-25,4849.0,64594.0,25.0,0.0,1360323.0,186546.0,11.0,9594.0
2021-01-26,4292.0,76404.0,42.0,0.0,1364615.0,262950.0,11.0,9636.0
2021-01-27,6277.0,64756.0,26.0,0.0,1370892.0,327706.0,11.0,9662.0
2021-01-28,4809.0,89110.0,40.0,0.0,1375701.0,416816.0,11.0,9702.0
2021-01-29,4862.0,93896.0,46.0,0.0,1380563.0,510712.0,11.0,9748.0
2021-01-30,4129.0,86415.0,43.0,0.0,1384692.0,597127.0,11.0,9791.0
2021-01-31,2618.0,57207.0,13.0,0.0,1387310.0,654334.0,11.0,9804.0
2021-02-01,4264.0,81684.0,51.0,0.0,1391574.0,736018.0,11.0,9855.0
2021-02-02,6377.0,81971.0,68.0,1.0,1397951.0,817989.0,12.0,9923.0
2021-02-03,8975.0,91043.0,109.0,0.0,1406926.0,909032.0,12.0,10032.0
2021-02-04,13406.0,95168.0,161.0,2.0,1420332.0,1004200.0,14.0,10193.0
2021-02-05,17684.0,90105.0,273.0,0.0,1438016.0,1094305.0,14.0,10466.0
2021-02-06,14456.0,63445.0,219.0,0.0,1452472.0,1157750.0,14.0,10685.0
2021-02-07,9359.0,32950.0,167.0,0.0,1461831.0,1190700.0,14.0,10852.0
2021-02-08,26487.0,40502.0,405.0,2.0,1488318.0,1231202.0,16.0,11257.0
2021-02-09,34148.0,32945.0,454.0,0.0,1522466.0,1264147.0,16.0,11711.0
2021-02-10,44431.0,28732.0,699.0,0.0,1566897.0,1292879.0,16.0,12410.0
2021-02-11,54499.0,20605.0,884.0,0.0,1621396.0,1313484.0,16.0,13294.0
2021-02-12,57970.0,16386.0,1013.0,0.0,1679366.0,1329870.0,16.0,14307.0
2021-02-13,45363.0,7483.0,732.0,0.0,1724729.0,1337353.0,16.0,15039.0
2021-02-14,26994.0,3008.0,413.0,0.0,1751723.0,1340361.0,16.0,15452.0
2021-02-15,55893.0,7114.0,1041.0,0.0,1807616.0,1347475.0,16.0,16493.0
2021-02-16,64089.0,7313.0,1104.0,0.0,1871705.0,1354788.0,16.0,17597.0
2021-02-17,69933.0,10698.0,1112.0,0.0,1941638.0,1365486.0,16.0,18709.0
2021-02-18,80966.0,9454.0,1438.0,0.0,2022604.0,1374940.0,16.0,20147.0
2021-02-19,85125.0,8263.0,1601.0,0.0,2107729.0,1383203.0,16.0,21748.0
2021-02-20,72839.0,5741.0,1251.0,0.0,2180568.0,1388944.0,16.0,22999.0
2021-02-21,48053.0,3124.0,890.0,0.0,2228621.0,1392068.0,16.0,23889.0
2021-02-22,98835.0,7184.0,1842.0,0.0,2327456.0,1399252.0,16.0,25731.0
2021-02-23,99527.0,7401.0,1956.0,0.0,2426983.0,1406653.0,16.0,27687.0
2021-02-24,112559.0,9906.0,1832.0,0.0,2539542.0,1416559.0,16.0,29519.0
2021-02-25,114603.0,14340.0,2096.0,0.0,2654145.0,1430899.0,16.0,31615.0
2021-02-26,121361.0,17622.0,2394.0,0.0,2775506.0,1448521.0,16.0,34009.0
2021-02-27,113073.0,14060.0,2133.0,0.0,2888579.0,1462581.0,16.0,36142.0
2021-02-28,69110.0,9427.0,1226.0,0.0,2957689.0,1472008.0,16.0,37368.0
2021-03-01,109582.0,26574.0,2109.0,1.0,3067271.0,1498582.0,17.0,39477.0
2021-03-02,129177.0,33380.0,2540.0,0.0,3196448.0,1531962.0,17.0,42017.0
2021-03-03,143118.0,44790.0,2605.0,0.0,3339566.0,1576752.0,17.0,44622.0
2021-03-04,148416.0,50302.0,3028.0,0.0,3487982.0,1627054.0,17.0,47650.0
2021-03-05,151188.0,55702.0,3232.0,0.0,3639170.0,1682756.0,17.0,50882.0
2021-03-06,136592.0,41918.0,2722.0,0.0,3775762.0,1724674.0,17.0,53604.0
2021-03-07,80884.0,22371.0,1935.0,0.0,3856646.0,1747045.0,17.0,55539.0
2021-03-08,131539.0,50713.0,3291.0,1.0,3988185.0,1797758.0,18.0,58830.0
2021-03-09,142988.0,53073.0,3646.0,0.0,4131173.0,1850831.0,18.0,62476.0
2021-03-10,157834.0,58703.0,3727.0,1.0,4289007.0,1909534.0,19.0,66203.0
2021-03-11,161329.0,63944.0,4137.0,1.0,4450336.0,1973478.0,20.0,70340.0
2021-03-12,147993.0,65151.0,4084.0,5.0,4598329.0,2038629.0,25.0,74424.0
2021-03-13,125741.0,51716.0,3240.0,1.0,4724070.0,2090345.0,26.0,77664.0
2021-03-14,70850.0,35366.0,2013.0,1.0,4794920.0,2125711.0,27.0,79677.0
2021-03-15,102222.0,73405.0,2998.0,5.0,4897142.0,2199116.0,32.0,82675.0
2021-03-16,66766.0,73957.0,1299.0,4.0,4963908.0,2273073.0,36.0,83974.0
2021-03-17,83365.0,82939.0,1741.0,5.0,5047273.0,2356012.0,41.0,85715.0
2021-03-18,82663.0,81534.0,1862.0,5.0,5129936.0,2437546.0,46.0,87577.0
2021-03-19,95541.0,80960.0,2106.0,6.0,5225477.0,2518506.0,52.0,89683.0
2021-03-20,111612.0,64722.0,2569.0,2.0,5337089.0,2583228.0,54.0,92252.0
2021-03-21,83334.0,47334.0,2075.0,1.0,5420423.0,2630562.0,55.0,94327.0
2021-03-22,127014.0,69673.0,3597.0,0.0,5547437.0,2700235.0,55.0,97924.0
2021-03-23,151266.0,75852.0,4350.0,2.0,5698703.0,2776087.0,57.0,102274.0
2021-03-24,167385.0,90923.0,4581.0,1.0,5866088.0,2867010.0,58.0,106855.0
2021-03-25,181914.0,89880.0,5306.0,0.0,6048002.0,2956890.0,58.0,112161.0
2021-03-26,188878.0,83704.0,5229.0,3.0,6236880.0,3040594.0,61.0,117390.0
2021-03-27,169630.0,71967.0,4614.0,3.0,6406510.0,3112561.0,64.0,122004.0
2021-03-28,119767.0,44145.0,3252.0,0.0,6526277.0,3156706.0,64.0,125256.0
2021-03-29,173341.0,70799.0,4567.0,0.0,6699618.0,3227505.0,64.0,129823.0
2021-03-30,189350.0,81312.0,4947.0,2.0,6888968.0,3308817.0,66.0,134770.0
2021-03-31,211090.0,96192.0,5215.0,20.0,7100058.0,3405009.0,86.0,139985.0
2021-04-01,193302.0,95255.0,4825.0,1.0,7293360.0,3500264.0,87.0,144810.0
2021-04-02,199402.0,84061.0,4862.0,0.0,7492762.0,3584325.0,87.0,149672.0
2021-04-03,166415.0,64369.0,3525.0,1.0,7659177.0,3648694.0,88.0,153197.0
2021-04-04,74492.0,21773.0,1391.0,0.0,7733669.0,3670467.0,88.0,154588.0
2021-04-05,130809.0,40385.0,2457.0,4.0,7864478.0,3710852.0,92.0,157045.0
2021-04-06,205229.0,81439.0,5222.0,35.0,8069707.0,3792291.0,127.0,162267.0
2021-04-07,238601.0,95918.0,6010.0,1.0,8308308.0,3888209.0,128.0,168277.0
2021-04-08,244445.0,95418.0,6310.0,1.0,8552753.0,3983627.0,129.0,174587.0
2021-04-09,247719.0,88743.0,6678.0,13.0,8800472.0,4072370.0,142.0,181265.0
2021-04-10,247544.0,74352.0,5615.0,0.0,9048016.0,4146722.0,142.0,186880.0
2021-04-11,157434.0,45031.0,3691.0,3.0,9205450.0,4191753.0,145.0,190571.0
2021-04-12,200992.0,67091.0,4624.0,2.0,9406442.0,4258844.0,147.0,195195.0
2021-04-13,217521.0,72765.0,5217.0,2.0,9623963.0,4331609.0,149.0,200412.0
2021-04-14,236428.0,85794.0,5831.0,2.0,9860391.0,4417403.0,151.0,206243.0
2021-04-15,247088.0,105764.0,6761.0,0.0,10107479.0,4523167.0,151.0,213004.0
2021-04-16,274483.0,106772.0,7149.0,0.0,10381962.0,4629939.0,151.0,220153.0
2021-04-17,269831.0,91048.0,6752.0,0.0,10651793.0,4720987.0,151.0,226905.0
2021-04-18,183717.0,59054.0,4644.0,1.0,10835510.0,4780041.0,152.0,231549.0
2021-04-19,217878.0,93820.0,6001.0,2.0,11053388.0,4873861.0,154.0,237550.0
2021-04-20,230434.0,104168.0,6457.0,0.0,11283822.0,4978029.0,154.0,244007.0
2021-04-21,248334.0,125857.0,6707.0,3.0,11532156.0,5103886.0,157.0,250714.0
2021-04-22,256411.0,143999.0,7882.0,291.0,11788567.0,5247885.0,448.0,258596.0
2021-04-23,267205.0,139200.0,8203.0,545.0,12055772.0,5387085.0,993.0,266799.0
2021-04-24,262960.0,125035.0,7463.0,3036.0,12318732.0,5512120.0,4029.0,274262.0
2021-04-25,206338.0,61945.0,6066.0,8752.0,12525070.0,5574065.0,12781.0,280328.0
2021-04-26,246899.0,98434.0,7184.0,9359.0,12771969.0,5672499.0,22140.0,287512.0
2021-04-27,245674.0,128809.0,7612.0,9823.0,13017643.0,5801308.0,31963.0,295124.0
2021-04-28,253240.0,156670.0,8311.0,8945.0,13270883.0,5957978.0,40908.0,303435.0
2021-04-29,335011.0,196235.0,11525.0,10118.0,13605894.0,6154213.0,51026.0,314960.0
2021-04-30,314580.0,215289.0,10733.0,14616.0,13920474.0,6369502.0,65642.0,325693.0
2021-05-01,259089.0,175169.0,7808.0,17844.0,14179563.0,6544671.0,83486.0,333501.0
2021-05-02,233988.0,136822.0,7397.0,11582.0,14413551.0,6681493.0,95068.0,340898.0
2021-05-03,270949.0,142812.0,8986.0,11870.0,14684500.0,6824305.0,106938.0,349884.0
2021-05-04,293761.0,159627.0,9947.0,12130.0,14978261.0,6983932.0,119068.0,359831.0
2021-05-05,315154.0,171757.0,11364.0,14330.0,15293415.0,7155689.0,133398.0,371195.0
2021-05-06,322992.0,198980.0,12307.0,13012.0,15616407.0,7354669.0,146410.0,383502.0
2021-05-07,331809.0,214257.0,12284.0,12530.0,15948216.0,7568926.0,158940.0,395786.0
2021-05-08,299766.0,214811.0,10443.0,17201.0,16247982.0,7783737.0,176141.0,406229.0
2021-05-09,239828.0,144447.0,8067.0,9035.0,16487810.0,7928184.0,185176.0,414296.0
2021-05-10,276369.0,165792.0,9321.0,8112.0,16764179.0,8093976.0,193288.0,423617.0
2021-05-11,282602.0,175895.0,10019.0,10062.0,17046781.0,8269871.0,203350.0,433636.0
2021-05-12,305374.0,180353.0,11626.0,8953.0,17352155.0,8450224.0,212303.0,445262.0
2021-05-13,325372.0,204864.0,12663.0,8243.0,17677527.0,8655088.0,220546.0,457925.0
2021-05-14,331708.0,224249.0,12793.0,8156.0,18009235.0,8879337.0,228702.0,470718.0
2021-05-15,333551.0,212097.0,12131.0,17954.0,18342786.0,9091434.0,246656.0,482849.0
2021-05-16,250790.0,159726.0,6158.0,16247.0,18593576.0,9251160.0,262903.0,489007.0
2021-05-17,248764.0,219264.0,6567.0,17999.0,18842340.0,9470424.0,280902.0,495574.0
2021-05-18,257438.0,212879.0,6645.0,18183.0,19099778.0,9683303.0,299085.0,502219.0
2021-05-19,281144.0,207007.0,7399.0,18445.0,19380922.0,9890310.0,317530.0,509618.0
2021-05-20,283968.0,270810.0,7834.0,20063.0,19664890.0,10161120.0,337593.0,517452.0
2021-05-21,301981.0,270683.0,8569.0,18661.0,19966871.0,10431803.0,356254.0,526021.0
2021-05-22,277863.0,245557.0,6855.0,38363.0,20244734.0,10677360.0,394617.0,532876.0
2021-05-23,210920.0,197193.0,4823.0,35983.0,20455654.0,10874553.0,430600.0,537699.0
2021-05-24,236872.0,228274.0,5910.0,32509.0,20692526.0,11102827.0,463109.0,543609.0
2021-05-25,234697.0,245575.0,6302.0,29403.0,20927223.0,11348402.0,492512.0,549911.0
2021-05-26,251074.0,277265.0,6707.0,31085.0,21178297.0,11625667.0,523597.0,556618.0
2021-05-27,280226.0,310962.0,7541.0,22088.0,21458523.0,11936629.0,545685.0,564159.0
2021-05-28,296116.0,299406.0,8102.0,20501.0,21754639.0,12236035.0,566186.0,572261.0
2021-05-29,294245.0,231102.0,7317.0,19070.0,22048884.0,12467137.0,585256.0,579578.0
2021-05-30,231916.0,170758.0,5488.0,18896.0,22280800.0,12637895.0,604152.0,585066.0
2021-05-31,264119.0,216323.0,7060.0,56539.0,22544919.0,12854218.0,660691.0,592126.0
2021-06-01,261836.0,207355.0,6085.0,67213.0,22806755.0,13061573.0,727904.0,598211.0
2021-06-02,296897.0,115584.0,6471.0,37917.0,23103652.0,13177157.0,765821.0,604682.0
2021-06-03,418551.0,179579.0,10354.0,37920.0,23522203.0,13356736.0,803741.0,615036.0
2021-06-04,449084.0,184273.0,10641.0,47935.0,23971287.0,13541009.0,851676.0,625677.0
2021-06-05,433554.0,185560.0,10185.0,57304.0,24404841.0,13726569.0,908980.0,635862.0
2021-06-06,373501.0,139243.0,8459.0,49089.0,24778342.0,13865812.0,958069.0,644321.0
2021-06-07,410366.0,161340.0,10137.0,37356.0,25188708.0,14027152.0,995425.0,654458.0
2021-06-08,412303.0,170526.0,9944.0,40975.0,25601011.0,14197678.0,1036400.0,664402.0
2021-06-09,423969.0,170871.0,10751.0,38470.0,26024980.0,14368549.0,1074870.0,675153.0
2021-06-10,461169.0,173328.0,12039.0,32930.0,26486149.0,14541877.0,1107800.0,687192.0
2021-06-11,454268.0,169283.0,11945.0,24004.0,26940417.0,14711160.0,1131804.0,699137.0
2021-06-12,439117.0,127940.0,10576.0,15209.0,27379534.0,14839100.0,1147013.0,709713.0
2021-06-13,345088.0,90779.0,8242.0,5737.0,27724622.0,14929879.0,1152750.0,717955.0
2021-06-14,319954.0,214119.0,8070.0,6863.0,28044576.0,15143998.0,1159613.0,726025.0
2021-06-15,309117.0,227902.0,8025.0,7114.0,28353693.0,15371900.0,1166727.0,734050.0
2021-06-16,305817.0,252516.0,8227.0,8033.0,28659510.0,15624416.0,1174760.0,742277.0
2021-06-17,304235.0,301108.0,8344.0,7939.0,28963745.0,15925524.0,1182699.0,750621.0
2021-06-18,304244.0,305727.0,8954.0,5953.0,29267989.0,16231251.0,1188652.0,759575.0
2021-06-19,284811.0,274653.0,7806.0,4506.0,29552800.0,16505904.0,1193158.0,767381.0
2021-06-20,217599.0,220311.0,6107.0,2559.0,29770399.0,16726215.0,1195717.0,773488.0
2021-06-21,271469.0,287601.0,8332.0,4865.0,30041868.0,17013816.0,1200582.0,781820.0
2021-06-22,276340.0,295698.0,8613.0,5200.0,30318208.0,17309514.0,1205782.0,790433.0
2021-06-23,266582.0,302245.0,8523.0,5670.0,30584790.0,17611759.0,1211452.0,798956.0
2021-06-24,280150.0,331974.0,9647.0,5476.0,30864940.0,17943733.0,1216928.0,808603.0
2021-06-25,269765.0,348157.0,9529.0,5060.0,31134705.0,18291890.0,1221988.0,818132.0
2021-06-26,255652.0,299836.0,8750.0,3588.0,31390357.0,18591726.0,1225576.0,826882.0
2021-06-27,203417.0,228477.0,7242.0,3280.0,31593774.0,18820203.0,1228856.0,834124.0
2021-06-28,253350.0,306483.0,9442.0,4018.0,31847124.0,19126686.0,1232874.0,843566.0
2021-06-29,235481.0,328210.0,8653.0,3675.0,32082605.0,19454896.0,1236549.0,852219.0
2021-06-30,232460.0,341342.0,9615.0,4796.0,32315065.0,19796238.0,1241345.0,861834.0
2021-07-01,206985.0,362454.0,10116.0,5071.0,32522050.0,20158692.0,1246416.0,871950.0
2021-07-02,188100.0,367753.0,9143.0,4190.0,32710150.0,20526445.0,1250606.0,881093.0
2021-07-03,156555.0,370789.0,7551.0,2715.0,32866705.0,20897234.0,1253321.0,888644.0
2021-07-04,131846.0,282823.0,6215.0,2470.0,32998551.0,21180057.0,1255791.0,894859.0
2021-07-05,156928.0,383874.0,8749.0,4221.0,33155479.0,21563931.0,1260012.0,903608.0
2021-07-06,154133.0,384544.0,7302.0,4042.0,33309612.0,21948475.0,1264054.0,910910.0
2021-07-07,137250.0,411405.0,7248.0,3275.0,33446862.0,22359880.0,1267329.0,918158.0
2021-07-08,106925.0,478945.0,5971.0,3269.0,33553787.0,22838825.0,1270598.0,924129.0
2021-07-09,101057.0,497957.0,6120.0,2981.0,33654844.0,23336782.0,1273579.0,930249.0
