data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,20.0,0.0,20.0,0.0,7330.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9931.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,8.0,0.0,8.0,0.0,14812.0,31.0,0.0,0.0,31.0
2020-12-31,25887.0,71.0,0.0,71.0,0.0,40699.0,102.0,0.0,0.0,102.0
2021-01-01,11257.0,23.0,0.0,23.0,0.0,51956.0,125.0,0.0,0.0,125.0
2021-01-02,38966.0,119.0,0.0,119.0,0.0,90922.0,244.0,0.0,0.0,244.0
2021-01-03,35800.0,83.0,0.0,83.0,0.0,126722.0,327.0,0.0,0.0,327.0
2021-01-04,69444.0,210.0,0.0,201.0,9.0,196166.0,537.0,0.0,9.0,528.0
2021-01-05,80028.0,245.0,0.0,243.0,2.0,276194.0,782.0,0.0,11.0,771.0
2021-01-06,64977.0,212.0,0.0,210.0,2.0,341171.0,994.0,0.0,13.0,981.0
2021-01-07,92368.0,299.0,0.0,297.0,2.0,433539.0,1293.0,0.0,15.0,1278.0
2021-01-08,96657.0,342.0,0.0,342.0,0.0,530196.0,1635.0,0.0,15.0,1620.0
2021-01-09,88020.0,256.0,0.0,256.0,0.0,618216.0,1891.0,0.0,15.0,1876.0
2021-01-10,60786.0,152.0,0.0,152.0,0.0,679002.0,2043.0,0.0,15.0,2028.0
2021-01-11,81930.0,278.0,0.0,275.0,3.0,760932.0,2321.0,0.0,18.0,2303.0
2021-01-12,83294.0,269.0,0.0,269.0,0.0,844226.0,2590.0,0.0,18.0,2572.0
2021-01-13,95111.0,395.0,0.0,395.0,0.0,939337.0,2985.0,0.0,18.0,2967.0
2021-01-14,94112.0,481.0,0.0,481.0,0.0,1033449.0,3466.0,0.0,18.0,3448.0
2021-01-15,90749.0,299.0,0.0,299.0,0.0,1124198.0,3765.0,0.0,18.0,3747.0
2021-01-16,65928.0,212.0,0.0,212.0,0.0,1190126.0,3977.0,0.0,18.0,3959.0
2021-01-17,34588.0,3059.0,0.0,69.0,0.0,1224714.0,7036.0,0.0,18.0,4028.0
2021-01-18,39499.0,5210.0,0.0,112.0,0.0,1264213.0,12246.0,0.0,18.0,4140.0
2021-01-19,31737.0,1893.0,0.0,103.0,0.0,1295950.0,14139.0,0.0,18.0,4243.0
2021-01-20,26884.0,4655.0,0.0,50.0,0.0,1322834.0,18794.0,0.0,18.0,4293.0
2021-01-21,16594.0,19999.0,0.0,48.0,0.0,1339428.0,38793.0,0.0,18.0,4341.0
2021-01-22,13259.0,14206.0,0.0,35.0,0.0,1352687.0,52999.0,0.0,18.0,4376.0
2021-01-23,6062.0,33324.0,0.0,14.0,0.0,1358749.0,86323.0,0.0,18.0,4390.0
2021-01-24,3259.0,30785.0,0.0,12.0,0.0,1362008.0,117108.0,0.0,18.0,4402.0
2021-01-25,4934.0,64726.0,0.0,19.0,0.0,1366942.0,181834.0,0.0,18.0,4421.0
2021-01-26,4384.0,76496.0,0.0,12.0,0.0,1371326.0,258330.0,0.0,18.0,4433.0
2021-01-27,6429.0,64831.0,0.0,15.0,0.0,1377755.0,323161.0,0.0,18.0,4448.0
2021-01-28,4980.0,89282.0,0.0,32.0,0.0,1382735.0,412443.0,0.0,18.0,4480.0
2021-01-29,5164.0,94016.0,0.0,21.0,0.0,1387899.0,506459.0,0.0,18.0,4501.0
2021-01-30,4239.0,86562.0,0.0,28.0,0.0,1392138.0,593021.0,0.0,18.0,4529.0
2021-01-31,2678.0,57333.0,0.0,6.0,0.0,1394816.0,650354.0,0.0,18.0,4535.0
2021-02-01,4399.0,81858.0,0.0,15.0,0.0,1399215.0,732212.0,0.0,18.0,4550.0
2021-02-02,6506.0,82144.0,0.0,32.0,1.0,1405721.0,814356.0,0.0,19.0,4582.0
2021-02-03,9107.0,91193.0,0.0,47.0,0.0,1414828.0,905549.0,0.0,19.0,4629.0
2021-02-04,13649.0,95397.0,0.0,44.0,5.0,1428477.0,1000946.0,0.0,24.0,4673.0
2021-02-05,17968.0,90276.0,0.0,99.0,0.0,1446445.0,1091222.0,0.0,24.0,4772.0
2021-02-06,14661.0,63445.0,0.0,84.0,1.0,1461106.0,1154667.0,0.0,25.0,4856.0
2021-02-07,9514.0,32928.0,0.0,57.0,0.0,1470620.0,1187595.0,0.0,25.0,4913.0
2021-02-08,26845.0,40428.0,0.0,148.0,2.0,1497465.0,1228023.0,0.0,27.0,5061.0
2021-02-09,34426.0,32867.0,0.0,178.0,0.0,1531891.0,1260890.0,0.0,27.0,5239.0
2021-02-10,44941.0,28422.0,0.0,237.0,0.0,1576832.0,1289312.0,0.0,27.0,5476.0
2021-02-11,54941.0,20393.0,0.0,484.0,0.0,1631773.0,1309705.0,0.0,27.0,5960.0
2021-02-12,58388.0,16231.0,0.0,713.0,0.0,1690161.0,1325936.0,0.0,27.0,6673.0
2021-02-13,45682.0,7264.0,0.0,484.0,0.0,1735843.0,1333200.0,0.0,27.0,7157.0
2021-02-14,27170.0,2861.0,0.0,256.0,0.0,1763013.0,1336061.0,0.0,27.0,7413.0
2021-02-15,56198.0,6840.0,0.0,782.0,0.0,1819211.0,1342901.0,0.0,27.0,8195.0
2021-02-16,64516.0,6997.0,0.0,787.0,0.0,1883727.0,1349898.0,0.0,27.0,8982.0
2021-02-17,70265.0,10520.0,0.0,915.0,0.0,1953992.0,1360418.0,0.0,27.0,9897.0
2021-02-18,81393.0,9251.0,0.0,1108.0,0.0,2035385.0,1369669.0,0.0,27.0,11005.0
2021-02-19,85449.0,8245.0,0.0,1414.0,0.0,2120834.0,1377914.0,0.0,27.0,12419.0
2021-02-20,73055.0,5555.0,0.0,1039.0,0.0,2193889.0,1383469.0,0.0,27.0,13458.0
2021-02-21,48271.0,2996.0,0.0,736.0,0.0,2242160.0,1386465.0,0.0,27.0,14194.0
2021-02-22,99380.0,6883.0,0.0,1483.0,0.0,2341540.0,1393348.0,0.0,27.0,15677.0
2021-02-23,99888.0,7166.0,0.0,1673.0,0.0,2441428.0,1400514.0,0.0,27.0,17350.0
2021-02-24,112954.0,9828.0,0.0,1636.0,0.0,2554382.0,1410342.0,0.0,27.0,18986.0
2021-02-25,114811.0,14209.0,0.0,1886.0,0.0,2669193.0,1424551.0,0.0,27.0,20872.0
2021-02-26,121704.0,17555.0,0.0,2091.0,0.0,2790897.0,1442106.0,0.0,27.0,22963.0
2021-02-27,113267.0,13908.0,0.0,1964.0,0.0,2904164.0,1456014.0,0.0,27.0,24927.0
2021-02-28,69138.0,9387.0,0.0,1172.0,0.0,2973302.0,1465401.0,0.0,27.0,26099.0
2021-03-01,109694.0,26515.0,0.0,2000.0,1.0,3082996.0,1491916.0,0.0,28.0,28099.0
2021-03-02,129323.0,33238.0,0.0,2435.0,1.0,3212319.0,1525154.0,0.0,29.0,30534.0
2021-03-03,143414.0,44643.0,0.0,2458.0,0.0,3355733.0,1569797.0,0.0,29.0,32992.0
2021-03-04,148591.0,50290.0,0.0,2983.0,0.0,3504324.0,1620087.0,0.0,29.0,35975.0
2021-03-05,151282.0,55736.0,0.0,3234.0,0.0,3655606.0,1675823.0,0.0,29.0,39209.0
2021-03-06,136823.0,41871.0,0.0,2646.0,2.0,3792429.0,1717694.0,0.0,31.0,41855.0
2021-03-07,80945.0,22324.0,0.0,1896.0,1.0,3873374.0,1740018.0,0.0,32.0,43751.0
2021-03-08,131663.0,50821.0,0.0,3169.0,6.0,4005037.0,1790839.0,0.0,38.0,46920.0
2021-03-09,143191.0,53066.0,0.0,3518.0,1.0,4148228.0,1843905.0,0.0,39.0,50438.0
2021-03-10,158006.0,58646.0,0.0,3595.0,4.0,4306234.0,1902551.0,0.0,43.0,54033.0
2021-03-11,161536.0,63858.0,0.0,3984.0,9.0,4467770.0,1966409.0,0.0,52.0,58017.0
2021-03-12,148263.0,65107.0,0.0,3941.0,8.0,4616033.0,2031516.0,0.0,60.0,61958.0
2021-03-13,125977.0,51715.0,0.0,3183.0,6.0,4742010.0,2083231.0,0.0,66.0,65141.0
2021-03-14,70724.0,35393.0,0.0,1976.0,5.0,4812734.0,2118624.0,0.0,71.0,67117.0
2021-03-15,102464.0,73439.0,0.0,2845.0,10.0,4915198.0,2192063.0,0.0,81.0,69962.0
2021-03-16,66903.0,74028.0,0.0,1320.0,17.0,4982101.0,2266091.0,0.0,98.0,71282.0
2021-03-17,83282.0,83134.0,0.0,1731.0,27.0,5065383.0,2349225.0,0.0,125.0,73013.0
2021-03-18,82633.0,81620.0,0.0,1882.0,20.0,5148016.0,2430845.0,0.0,145.0,74895.0
2021-03-19,95744.0,81080.0,0.0,2113.0,13.0,5243760.0,2511925.0,0.0,158.0,77008.0
2021-03-20,111750.0,64717.0,0.0,2443.0,5.0,5355510.0,2576642.0,0.0,163.0,79451.0
2021-03-21,83513.0,47295.0,0.0,1993.0,3.0,5439023.0,2623937.0,0.0,166.0,81444.0
2021-03-22,127338.0,69474.0,0.0,3374.0,0.0,5566361.0,2693411.0,0.0,166.0,84818.0
2021-03-23,151454.0,75792.0,0.0,4150.0,8.0,5717815.0,2769203.0,0.0,174.0,88968.0
2021-03-24,167549.0,90907.0,0.0,4523.0,2.0,5885364.0,2860110.0,0.0,176.0,93491.0
2021-03-25,182141.0,89798.0,0.0,5214.0,3.0,6067505.0,2949908.0,0.0,179.0,98705.0
2021-03-26,189344.0,83617.0,0.0,5174.0,6.0,6256849.0,3033525.0,0.0,185.0,103879.0
2021-03-27,169684.0,71931.0,0.0,4546.0,5.0,6426533.0,3105456.0,0.0,190.0,108425.0
2021-03-28,119655.0,44140.0,0.0,3247.0,1.0,6546188.0,3149596.0,0.0,191.0,111672.0
2021-03-29,173677.0,70826.0,0.0,4542.0,0.0,6719865.0,3220422.0,0.0,191.0,116214.0
2021-03-30,189692.0,81379.0,0.0,4946.0,3.0,6909557.0,3301801.0,0.0,194.0,121160.0
2021-03-31,211457.0,96231.0,0.0,5141.0,18.0,7121014.0,3398032.0,0.0,212.0,126301.0
2021-04-01,193793.0,95305.0,0.0,4720.0,8.0,7314807.0,3493337.0,0.0,220.0,131021.0
2021-04-02,199962.0,84070.0,0.0,4725.0,3.0,7514769.0,3577407.0,0.0,223.0,135746.0
2021-04-03,166834.0,64303.0,0.0,3345.0,2.0,7681603.0,3641710.0,0.0,225.0,139091.0
2021-04-04,74634.0,21718.0,0.0,1304.0,0.0,7756237.0,3663428.0,0.0,225.0,140395.0
2021-04-05,131368.0,40310.0,0.0,2272.0,8.0,7887605.0,3703738.0,0.0,233.0,142667.0
2021-04-06,206028.0,81309.0,0.0,4902.0,57.0,8093633.0,3785047.0,0.0,290.0,147569.0
2021-04-07,239647.0,95829.0,0.0,5715.0,7.0,8333280.0,3880876.0,0.0,297.0,153284.0
2021-04-08,245098.0,95234.0,0.0,5948.0,9.0,8578378.0,3976110.0,0.0,306.0,159232.0
2021-04-09,248791.0,88485.0,0.0,6239.0,29.0,8827169.0,4064595.0,0.0,335.0,165471.0
2021-04-10,248105.0,74031.0,0.0,5186.0,5.0,9075274.0,4138626.0,0.0,340.0,170657.0
2021-04-11,157816.0,44760.0,0.0,3382.0,4.0,9233090.0,4183386.0,0.0,344.0,174039.0
2021-04-12,201556.0,66917.0,0.0,4347.0,7.0,9434646.0,4250303.0,0.0,351.0,178386.0
2021-04-13,218159.0,72571.0,0.0,4942.0,8.0,9652805.0,4322874.0,0.0,359.0,183328.0
2021-04-14,237207.0,85538.0,0.0,5434.0,2.0,9890012.0,4408412.0,0.0,361.0,188762.0
2021-04-15,247953.0,105418.0,0.0,6303.0,0.0,10137965.0,4513830.0,0.0,361.0,195065.0
2021-04-16,275525.0,106418.0,0.0,6588.0,2.0,10413490.0,4620248.0,0.0,363.0,201653.0
2021-04-17,270534.0,90511.0,0.0,6196.0,0.0,10684024.0,4710759.0,0.0,363.0,207849.0
2021-04-18,184072.0,58587.0,0.0,4217.0,1.0,10868096.0,4769346.0,0.0,364.0,212066.0
2021-04-19,218704.0,93430.0,0.0,5470.0,2.0,11086800.0,4862776.0,0.0,366.0,217536.0
2021-04-20,231388.0,103768.0,0.0,5834.0,1.0,11318188.0,4966544.0,0.0,367.0,223370.0
2021-04-21,249375.0,125338.0,0.0,6081.0,4.0,11567563.0,5091882.0,0.0,371.0,229451.0
2021-04-22,257395.0,143517.0,0.0,7224.0,291.0,11824958.0,5235399.0,0.0,662.0,236675.0
2021-04-23,268492.0,138735.0,0.0,7436.0,545.0,12093450.0,5374134.0,0.0,1207.0,244111.0
2021-04-24,263736.0,124444.0,0.0,6723.0,3039.0,12357186.0,5498578.0,0.0,4246.0,250834.0
2021-04-25,206776.0,61454.0,0.0,5524.0,8753.0,12563962.0,5560032.0,0.0,12999.0,256358.0
2021-04-26,247952.0,97890.0,0.0,6366.0,9363.0,12811914.0,5657922.0,0.0,22362.0,262724.0
2021-04-27,246609.0,128362.0,0.0,6856.0,9825.0,13058523.0,5786284.0,0.0,32187.0,269580.0
2021-04-28,254346.0,156368.0,0.0,7435.0,8951.0,13312869.0,5942652.0,0.0,41138.0,277015.0
2021-04-29,336203.0,195591.0,0.0,10489.0,10131.0,13649072.0,6138243.0,0.0,51269.0,287504.0
2021-04-30,315939.0,214571.0,0.0,9675.0,14637.0,13965011.0,6352814.0,0.0,65906.0,297179.0
2021-05-01,260246.0,174110.0,0.0,6880.0,17854.0,14225257.0,6526924.0,0.0,83760.0,304059.0
2021-05-02,235028.0,135803.0,0.0,6519.0,11591.0,14460285.0,6662727.0,0.0,95351.0,310578.0
2021-05-03,272134.0,142027.0,0.0,7966.0,11877.0,14732419.0,6804754.0,0.0,107228.0,318544.0
2021-05-04,295212.0,158695.0,0.0,8744.0,12153.0,15027631.0,6963449.0,0.0,119381.0,327288.0
2021-05-05,316940.0,170495.0,0.0,9828.0,14350.0,15344571.0,7133944.0,0.0,133731.0,337116.0
2021-05-06,324817.0,197805.0,0.0,10823.0,13029.0,15669388.0,7331749.0,0.0,146760.0,347939.0
2021-05-07,332996.0,213839.0,0.0,11360.0,12555.0,16002384.0,7545588.0,0.0,159315.0,359299.0
2021-05-08,301241.0,213408.0,0.0,9064.0,17233.0,16303625.0,7758996.0,0.0,176548.0,368363.0
2021-05-09,241009.0,143198.0,0.0,6920.0,9040.0,16544634.0,7902194.0,0.0,185588.0,375283.0
2021-05-10,277419.0,165087.0,0.0,8430.0,8133.0,16822053.0,8067281.0,0.0,193721.0,383713.0
2021-05-11,283957.0,174984.0,0.0,8761.0,10093.0,17106010.0,8242265.0,0.0,203814.0,392474.0
2021-05-12,307110.0,179175.0,0.0,10107.0,8997.0,17413120.0,8421440.0,0.0,212811.0,402581.0
2021-05-13,327319.0,203376.0,0.0,10892.0,8272.0,17740439.0,8624816.0,0.0,221083.0,413473.0
2021-05-14,333786.0,222907.0,0.0,11039.0,8181.0,18074225.0,8847723.0,0.0,229264.0,424512.0
2021-05-15,335671.0,210355.0,0.0,10270.0,17970.0,18409896.0,9058078.0,0.0,247234.0,434782.0
2021-05-16,251267.0,159270.0,0.0,5836.0,16261.0,18661163.0,9217348.0,0.0,263495.0,440618.0
2021-05-17,249182.0,219191.0,0.0,6344.0,18008.0,18910345.0,9436539.0,0.0,281503.0,446962.0
2021-05-18,257907.0,213016.0,0.0,6450.0,18219.0,19168252.0,9649555.0,0.0,299722.0,453412.0
2021-05-19,281569.0,207082.0,0.0,7216.0,18463.0,19449821.0,9856637.0,0.0,318185.0,460628.0
2021-05-20,284450.0,270857.0,0.0,7676.0,20086.0,19734271.0,10127494.0,0.0,338271.0,468304.0
2021-05-21,302489.0,270878.0,0.0,8322.0,18706.0,20036760.0,10398372.0,0.0,356977.0,476626.0
2021-05-22,277928.0,245524.0,0.0,6610.0,38385.0,20314688.0,10643896.0,0.0,395362.0,483236.0
2021-05-23,210842.0,197180.0,0.0,4697.0,36004.0,20525530.0,10841076.0,0.0,431366.0,487933.0
2021-05-24,237258.0,228301.0,0.0,5782.0,32527.0,20762788.0,11069377.0,0.0,463893.0,493715.0
2021-05-25,235027.0,245695.0,0.0,6179.0,29451.0,20997815.0,11315072.0,0.0,493344.0,499894.0
2021-05-26,251477.0,277485.0,0.0,6596.0,31148.0,21249292.0,11592557.0,0.0,524492.0,506490.0
2021-05-27,280701.0,311080.0,0.0,7421.0,22116.0,21529993.0,11903637.0,0.0,546608.0,513911.0
2021-05-28,296462.0,299571.0,0.0,8029.0,20534.0,21826455.0,12203208.0,0.0,567142.0,521940.0
2021-05-29,294156.0,231217.0,0.0,7204.0,19092.0,22120611.0,12434425.0,0.0,586234.0,529144.0
2021-05-30,231736.0,170836.0,0.0,5417.0,18919.0,22352347.0,12605261.0,0.0,605153.0,534561.0
2021-05-31,264393.0,216421.0,0.0,7029.0,56578.0,22616740.0,12821682.0,0.0,661731.0,541590.0
2021-06-01,262628.0,207632.0,0.0,6181.0,67247.0,22879368.0,13029314.0,0.0,728978.0,547771.0
