data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7217.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4732.0,0.0
2020-12-31,25496.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38511.0,0.0
2021-01-03,35203.0,0.0
2021-01-04,68768.0,0.0
2021-01-05,79617.0,0.0
2021-01-06,64992.0,0.0
2021-01-07,92090.0,0.0
2021-01-08,95539.0,0.0
2021-01-09,86851.0,0.0
2021-01-10,60320.0,0.0
2021-01-11,80973.0,0.0
2021-01-12,82317.0,0.0
2021-01-13,94603.0,0.0
2021-01-14,93758.0,0.0
2021-01-15,89584.0,0.0
2021-01-16,64810.0,0.0
2021-01-17,34222.0,2952.0
2021-01-18,38751.0,4978.0
2021-01-19,31186.0,1732.0
2021-01-20,26242.0,4529.0
2021-01-21,15977.0,19688.0
2021-01-22,12665.0,13977.0
2021-01-23,5982.0,32999.0
2021-01-24,3228.0,30609.0
2021-01-25,4788.0,64185.0
2021-01-26,4392.0,75536.0
2021-01-27,6200.0,64407.0
2021-01-28,4798.0,88597.0
2021-01-29,4883.0,92822.0
2021-01-30,4290.0,85800.0
2021-01-31,2644.0,56867.0
2021-02-01,4299.0,81144.0
2021-02-02,6439.0,81354.0
2021-02-03,9171.0,90376.0
2021-02-04,13392.0,94164.0
2021-02-05,17895.0,89058.0
2021-02-06,14578.0,62813.0
2021-02-07,9169.0,32664.0
2021-02-08,26823.0,39790.0
2021-02-09,34471.0,32239.0
2021-02-10,44975.0,27748.0
2021-02-11,55231.0,19326.0
2021-02-12,58760.0,15154.0
2021-02-13,45919.0,6711.0
2021-02-14,27285.0,2561.0
2021-02-15,56565.0,5926.0
2021-02-16,64883.0,6128.0
2021-02-17,70696.0,9443.0
2021-02-18,81778.0,7834.0
2021-02-19,86256.0,6392.0
2021-02-20,73777.0,4346.0
2021-02-21,48783.0,2213.0
2021-02-22,100206.0,5222.0
2021-02-23,101073.0,5294.0
2021-02-24,113963.0,7877.0
2021-02-25,116186.0,11911.0
2021-02-26,123188.0,14756.0
2021-02-27,114865.0,11776.0
2021-02-28,70166.0,8133.0
2021-03-01,111161.0,24369.0
2021-03-02,131134.0,30687.0
2021-03-03,144736.0,41946.0
2021-03-04,150499.0,47098.0
2021-03-05,153420.0,52153.0
2021-03-06,138412.0,38984.0
2021-03-07,82562.0,20039.0
2021-03-08,133733.0,47182.0
2021-03-09,145073.0,49187.0
2021-03-10,160142.0,54625.0
2021-03-11,163859.0,58956.0
2021-03-12,150680.0,60567.0
2021-03-13,128362.0,48218.0
2021-03-14,72578.0,33146.0
2021-03-15,104248.0,69895.0
2021-03-16,67808.0,72234.0
2021-03-17,84722.0,80564.0
2021-03-18,84045.0,78941.0
2021-03-19,97198.0,78155.0
2021-03-20,113320.0,61803.0
2021-03-21,84882.0,45174.0
2021-03-22,129488.0,65616.0
2021-03-23,154273.0,71078.0
2021-03-24,170226.0,85317.0
2021-03-25,185144.0,83599.0
2021-03-26,191962.0,77923.0
2021-03-27,173168.0,66886.0
2021-03-28,122273.0,40585.0
2021-03-29,176309.0,65971.0
2021-03-30,192314.0,75333.0
2021-03-31,214144.0,90348.0
2021-04-01,196613.0,89692.0
2021-04-02,202729.0,78672.0
2021-04-03,169107.0,60205.0
2021-04-04,75788.0,20402.0
2021-04-05,132739.0,37714.0
2021-04-06,208659.0,75451.0
2021-04-07,237351.0,86361.0
2021-04-08,245752.0,87696.0
2021-04-09,252982.0,81413.0
2021-04-10,252136.0,68321.0
2021-04-11,160696.0,41088.0
2021-04-12,204558.0,61949.0
2021-04-13,220647.0,66993.0
2021-04-14,240522.0,79474.0
2021-04-15,252613.0,97982.0
2021-04-16,280265.0,99037.0
2021-04-17,275691.0,83901.0
2021-04-18,187790.0,54221.0
2021-04-19,222947.0,87495.0
2021-04-20,236149.0,97013.0
2021-04-21,254179.0,118552.0
2021-04-22,263565.0,134873.0
2021-04-23,274508.0,129460.0
2021-04-24,272106.0,113899.0
2021-04-25,220635.0,46968.0
2021-04-26,262546.0,81535.0
2021-04-27,262219.0,110541.0
2021-04-28,269664.0,138605.0
2021-04-29,354964.0,172922.0
2021-04-30,338134.0,188469.0
2021-05-01,283976.0,148837.0
2021-05-02,252395.0,117209.0
2021-05-03,290618.0,121172.0
2021-05-04,313022.0,134855.0
2021-05-05,337848.0,144411.0
2021-05-06,347099.0,171968.0
2021-05-07,355019.0,187959.0
2021-05-08,326232.0,185838.0
2021-05-09,255976.0,126646.0
2021-05-10,292213.0,147593.0
2021-05-11,300938.0,154803.0
2021-05-12,323979.0,158641.0
2021-05-13,344272.0,182172.0
2021-05-14,350543.0,201379.0
2021-05-15,362499.0,180426.0
2021-05-16,272288.0,136655.0
2021-05-17,272069.0,192802.0
2021-05-18,280668.0,186132.0
2021-05-19,304707.0,178897.0
2021-05-20,307993.0,240198.0
2021-05-21,322172.0,240286.0
2021-05-22,318775.0,198555.0
2021-05-23,251074.0,155985.0
2021-05-24,274148.0,187724.0
2021-05-25,268808.0,206515.0
2021-05-26,286776.0,235662.0
2021-05-27,307211.0,278283.0
2021-05-28,321197.0,268235.0
2021-05-29,319278.0,202751.0
2021-05-30,255635.0,145761.0
2021-05-31,326151.0,150728.0
2021-06-01,333203.0,132089.0
2021-06-02,340193.0,70343.0
2021-06-03,463481.0,128617.0
2021-06-04,502906.0,123192.0
2021-06-05,497140.0,116261.0
2021-06-06,427471.0,80968.0
2021-06-07,451361.0,111833.0
2021-06-08,455633.0,116956.0
2021-06-09,464579.0,117254.0
2021-06-10,490453.0,123733.0
2021-06-11,470708.0,127554.0
2021-06-12,429600.0,94037.0
2021-06-13,332299.0,75249.0
2021-06-14,103422.0,76230.0
2021-06-15,392385.0,104430.0
2021-06-16,392385.0,104430.0
2021-06-17,392385.0,104430.0
2021-06-18,392385.0,104430.0
2021-06-19,392385.0,104430.0
2021-06-20,392385.0,104430.0
2021-06-21,392385.0,104430.0
2021-06-22,392385.0,104430.0
2021-06-23,392385.0,104430.0
2021-06-24,392385.0,104430.0
2021-06-25,392385.0,104430.0
2021-06-26,392385.0,104430.0
2021-06-27,392385.0,104430.0
2021-06-28,392385.0,104430.0
2021-06-29,392385.0,104430.0
2021-06-30,392385.0,104430.0
2021-07-01,392385.0,104430.0
2021-07-02,392385.0,104430.0
2021-07-03,392385.0,104430.0
2021-07-04,392385.0,104430.0
2021-07-05,392385.0,104430.0
2021-07-06,392385.0,104430.0
2021-07-07,392385.0,104430.0
2021-07-08,392385.0,104430.0
2021-07-09,392385.0,104430.0
2021-07-10,392385.0,104430.0
2021-07-11,392385.0,104430.0
2021-07-12,392385.0,104430.0
2021-07-13,392385.0,104430.0
2021-07-14,392385.0,104430.0
2021-07-15,392385.0,104430.0
2021-07-16,392385.0,104430.0
2021-07-17,392385.0,104430.0
2021-07-18,392385.0,104430.0
2021-07-19,392385.0,104430.0
