data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7326.0,14.0,0.0,14.0,0.0,7326.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8826.0,16.0,0.0,0.0,16.0
2020-12-29,1094.0,1.0,0.0,1.0,0.0,9920.0,17.0,0.0,0.0,17.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14774.0,19.0,0.0,0.0,19.0
2020-12-31,25868.0,33.0,0.0,33.0,0.0,40642.0,52.0,0.0,0.0,52.0
2021-01-01,11252.0,12.0,0.0,12.0,0.0,51894.0,64.0,0.0,0.0,64.0
2021-01-02,38972.0,53.0,0.0,53.0,0.0,90866.0,117.0,0.0,0.0,117.0
2021-01-03,35803.0,42.0,0.0,42.0,0.0,126669.0,159.0,0.0,0.0,159.0
2021-01-04,69434.0,117.0,0.0,107.0,10.0,196103.0,276.0,0.0,10.0,266.0
2021-01-05,80043.0,154.0,0.0,152.0,2.0,276146.0,430.0,0.0,12.0,418.0
2021-01-06,65019.0,131.0,0.0,129.0,2.0,341165.0,561.0,0.0,14.0,547.0
2021-01-07,92385.0,188.0,0.0,186.0,2.0,433550.0,749.0,0.0,16.0,733.0
2021-01-08,96627.0,234.0,0.0,234.0,0.0,530177.0,983.0,0.0,16.0,967.0
2021-01-09,88041.0,156.0,0.0,156.0,0.0,618218.0,1139.0,0.0,16.0,1123.0
2021-01-10,60756.0,111.0,0.0,111.0,0.0,678974.0,1250.0,0.0,16.0,1234.0
2021-01-11,81877.0,182.0,0.0,182.0,0.0,760851.0,1432.0,0.0,16.0,1416.0
2021-01-12,83221.0,193.0,0.0,193.0,0.0,844072.0,1625.0,0.0,16.0,1609.0
2021-01-13,95045.0,290.0,0.0,290.0,0.0,939117.0,1915.0,0.0,16.0,1899.0
2021-01-14,93983.0,373.0,0.0,373.0,0.0,1033100.0,2288.0,0.0,16.0,2272.0
2021-01-15,90691.0,222.0,0.0,222.0,0.0,1123791.0,2510.0,0.0,16.0,2494.0
2021-01-16,65928.0,156.0,0.0,156.0,0.0,1189719.0,2666.0,0.0,16.0,2650.0
2021-01-17,34534.0,3043.0,0.0,54.0,0.0,1224253.0,5709.0,0.0,16.0,2704.0
2021-01-18,39431.0,5169.0,0.0,80.0,0.0,1263684.0,10878.0,0.0,16.0,2784.0
2021-01-19,31691.0,1862.0,0.0,77.0,0.0,1295375.0,12740.0,0.0,16.0,2861.0
2021-01-20,26826.0,4642.0,0.0,39.0,0.0,1322201.0,17382.0,0.0,16.0,2900.0
2021-01-21,16516.0,19980.0,0.0,39.0,0.0,1338717.0,37362.0,0.0,16.0,2939.0
2021-01-22,13160.0,14169.0,0.0,31.0,0.0,1351877.0,51531.0,0.0,16.0,2970.0
2021-01-23,6016.0,33334.0,0.0,12.0,0.0,1357893.0,84865.0,0.0,16.0,2982.0
2021-01-24,3235.0,30788.0,0.0,7.0,0.0,1361128.0,115653.0,0.0,16.0,2989.0
2021-01-25,4841.0,64725.0,0.0,15.0,0.0,1365969.0,180378.0,0.0,16.0,3004.0
2021-01-26,4300.0,76514.0,0.0,8.0,0.0,1370269.0,256892.0,0.0,16.0,3012.0
2021-01-27,6322.0,64862.0,0.0,12.0,0.0,1376591.0,321754.0,0.0,16.0,3024.0
2021-01-28,4876.0,89299.0,0.0,25.0,0.0,1381467.0,411053.0,0.0,16.0,3049.0
2021-01-29,4989.0,94033.0,0.0,18.0,0.0,1386456.0,505086.0,0.0,16.0,3067.0
2021-01-30,4159.0,86577.0,0.0,20.0,0.0,1390615.0,591663.0,0.0,16.0,3087.0
2021-01-31,2631.0,57316.0,0.0,4.0,0.0,1393246.0,648979.0,0.0,16.0,3091.0
2021-02-01,4309.0,81827.0,0.0,16.0,0.0,1397555.0,730806.0,0.0,16.0,3107.0
2021-02-02,6432.0,82105.0,0.0,25.0,1.0,1403987.0,812911.0,0.0,17.0,3132.0
2021-02-03,9058.0,91158.0,0.0,36.0,0.0,1413045.0,904069.0,0.0,17.0,3168.0
2021-02-04,13553.0,95289.0,0.0,30.0,4.0,1426598.0,999358.0,0.0,21.0,3198.0
2021-02-05,17911.0,90192.0,0.0,72.0,0.0,1444509.0,1089550.0,0.0,21.0,3270.0
2021-02-06,14631.0,63698.0,0.0,80.0,1.0,1459140.0,1153248.0,0.0,22.0,3350.0
2021-02-07,9494.0,32886.0,0.0,48.0,0.0,1468634.0,1186134.0,0.0,22.0,3398.0
2021-02-08,26808.0,40353.0,0.0,118.0,2.0,1495442.0,1226487.0,0.0,24.0,3516.0
2021-02-09,34428.0,32788.0,0.0,145.0,0.0,1529870.0,1259275.0,0.0,24.0,3661.0
2021-02-10,44941.0,28320.0,0.0,198.0,0.0,1574811.0,1287595.0,0.0,24.0,3859.0
2021-02-11,54946.0,20298.0,0.0,440.0,0.0,1629757.0,1307893.0,0.0,24.0,4299.0
2021-02-12,58360.0,16154.0,0.0,659.0,0.0,1688117.0,1324047.0,0.0,24.0,4958.0
2021-02-13,45713.0,7205.0,0.0,433.0,0.0,1733830.0,1331252.0,0.0,24.0,5391.0
2021-02-14,27175.0,2847.0,0.0,248.0,0.0,1761005.0,1334099.0,0.0,24.0,5639.0
2021-02-15,56254.0,6804.0,0.0,759.0,0.0,1817259.0,1340903.0,0.0,24.0,6398.0
2021-02-16,64522.0,6947.0,0.0,750.0,0.0,1881781.0,1347850.0,0.0,24.0,7148.0
2021-02-17,70190.0,10462.0,0.0,881.0,0.0,1951971.0,1358312.0,0.0,24.0,8029.0
2021-02-18,81339.0,9186.0,0.0,1068.0,0.0,2033310.0,1367498.0,0.0,24.0,9097.0
2021-02-19,85427.0,8097.0,0.0,1331.0,0.0,2118737.0,1375595.0,0.0,24.0,10428.0
2021-02-20,73090.0,5458.0,0.0,951.0,0.0,2191827.0,1381053.0,0.0,24.0,11379.0
2021-02-21,48301.0,2923.0,0.0,680.0,0.0,2240128.0,1383976.0,0.0,24.0,12059.0
2021-02-22,99265.0,6804.0,0.0,1421.0,0.0,2339393.0,1390780.0,0.0,24.0,13480.0
2021-02-23,99857.0,7065.0,0.0,1588.0,0.0,2439250.0,1397845.0,0.0,24.0,15068.0
2021-02-24,112860.0,9731.0,0.0,1579.0,0.0,2552110.0,1407576.0,0.0,24.0,16647.0
2021-02-25,114776.0,14124.0,0.0,1821.0,0.0,2666886.0,1421700.0,0.0,24.0,18468.0
2021-02-26,121616.0,17404.0,0.0,2011.0,0.0,2788502.0,1439104.0,0.0,24.0,20479.0
2021-02-27,113241.0,13818.0,0.0,1870.0,0.0,2901743.0,1452922.0,0.0,24.0,22349.0
2021-02-28,69117.0,9317.0,0.0,1107.0,0.0,2970860.0,1462239.0,0.0,24.0,23456.0
2021-03-01,109662.0,26406.0,0.0,1901.0,1.0,3080522.0,1488645.0,0.0,25.0,25357.0
2021-03-02,129258.0,33158.0,0.0,2353.0,0.0,3209780.0,1521803.0,0.0,25.0,27710.0
2021-03-03,143315.0,44558.0,0.0,2365.0,0.0,3353095.0,1566361.0,0.0,25.0,30075.0
2021-03-04,148545.0,50134.0,0.0,2843.0,0.0,3501640.0,1616495.0,0.0,25.0,32918.0
2021-03-05,151184.0,55624.0,0.0,3134.0,0.0,3652824.0,1672119.0,0.0,25.0,36052.0
2021-03-06,136766.0,41794.0,0.0,2555.0,2.0,3789590.0,1713913.0,0.0,27.0,38607.0
2021-03-07,80897.0,22251.0,0.0,1814.0,1.0,3870487.0,1736164.0,0.0,28.0,40421.0
2021-03-08,131651.0,50567.0,0.0,3044.0,6.0,4002138.0,1786731.0,0.0,34.0,43465.0
2021-03-09,143112.0,52885.0,0.0,3396.0,0.0,4145250.0,1839616.0,0.0,34.0,46861.0
2021-03-10,157990.0,58435.0,0.0,3452.0,1.0,4303240.0,1898051.0,0.0,35.0,50313.0
2021-03-11,161504.0,63629.0,0.0,3824.0,5.0,4464744.0,1961680.0,0.0,40.0,54137.0
2021-03-12,148176.0,64938.0,0.0,3825.0,7.0,4612920.0,2026618.0,0.0,47.0,57962.0
2021-03-13,125947.0,51595.0,0.0,3078.0,4.0,4738867.0,2078213.0,0.0,51.0,61040.0
2021-03-14,70680.0,35333.0,0.0,1939.0,3.0,4809547.0,2113546.0,0.0,54.0,62979.0
2021-03-15,102366.0,73271.0,0.0,2781.0,7.0,4911913.0,2186817.0,0.0,61.0,65760.0
2021-03-16,66847.0,73937.0,0.0,1283.0,12.0,4978760.0,2260754.0,0.0,73.0,67043.0
2021-03-17,83211.0,82988.0,0.0,1694.0,17.0,5061971.0,2343742.0,0.0,90.0,68737.0
2021-03-18,82569.0,81523.0,0.0,1839.0,11.0,5144540.0,2425265.0,0.0,101.0,70576.0
2021-03-19,95694.0,80885.0,0.0,2036.0,9.0,5240234.0,2506150.0,0.0,110.0,72612.0
2021-03-20,111748.0,64562.0,0.0,2356.0,4.0,5351982.0,2570712.0,0.0,114.0,74968.0
2021-03-21,83506.0,47225.0,0.0,1934.0,3.0,5435488.0,2617937.0,0.0,117.0,76902.0
2021-03-22,127292.0,69308.0,0.0,3271.0,0.0,5562780.0,2687245.0,0.0,117.0,80173.0
2021-03-23,151383.0,75619.0,0.0,4032.0,6.0,5714163.0,2762864.0,0.0,123.0,84205.0
2021-03-24,167521.0,90700.0,0.0,4394.0,1.0,5881684.0,2853564.0,0.0,124.0,88599.0
2021-03-25,182088.0,89601.0,0.0,5096.0,2.0,6063772.0,2943165.0,0.0,126.0,93695.0
2021-03-26,189220.0,83398.0,0.0,5017.0,4.0,6252992.0,3026563.0,0.0,130.0,98712.0
2021-03-27,169678.0,71725.0,0.0,4405.0,4.0,6422670.0,3098288.0,0.0,134.0,103117.0
2021-03-28,119675.0,43992.0,0.0,3135.0,1.0,6542345.0,3142280.0,0.0,135.0,106252.0
2021-03-29,173675.0,70620.0,0.0,4385.0,0.0,6716020.0,3212900.0,0.0,135.0,110637.0
2021-03-30,189627.0,81163.0,0.0,4792.0,3.0,6905647.0,3294063.0,0.0,138.0,115429.0
2021-03-31,211427.0,96011.0,0.0,4982.0,19.0,7117074.0,3390074.0,0.0,157.0,120411.0
2021-04-01,193604.0,95127.0,0.0,4597.0,6.0,7310678.0,3485201.0,0.0,163.0,125008.0
2021-04-02,199809.0,83891.0,0.0,4622.0,3.0,7510487.0,3569092.0,0.0,166.0,129630.0
2021-04-03,166764.0,64173.0,0.0,3262.0,3.0,7677251.0,3633265.0,0.0,169.0,132892.0
2021-04-04,74628.0,21674.0,0.0,1275.0,0.0,7751879.0,3654939.0,0.0,169.0,134167.0
2021-04-05,131272.0,40230.0,0.0,2228.0,5.0,7883151.0,3695169.0,0.0,174.0,136395.0
2021-04-06,205885.0,81151.0,0.0,4841.0,49.0,8089036.0,3776320.0,0.0,223.0,141236.0
2021-04-07,239472.0,95571.0,0.0,5591.0,4.0,8328508.0,3871891.0,0.0,227.0,146827.0
2021-04-08,244968.0,95062.0,0.0,5838.0,5.0,8573476.0,3966953.0,0.0,232.0,152665.0
2021-04-09,248527.0,88282.0,0.0,6086.0,23.0,8822003.0,4055235.0,0.0,255.0,158751.0
2021-04-10,248121.0,73862.0,0.0,5059.0,4.0,9070124.0,4129097.0,0.0,259.0,163810.0
2021-04-11,157751.0,44676.0,0.0,3306.0,4.0,9227875.0,4173773.0,0.0,263.0,167116.0
2021-04-12,201394.0,66781.0,0.0,4254.0,8.0,9429269.0,4240554.0,0.0,271.0,171370.0
2021-04-13,217994.0,72439.0,0.0,4834.0,5.0,9647263.0,4312993.0,0.0,276.0,176204.0
2021-04-14,237043.0,85380.0,0.0,5340.0,2.0,9884306.0,4398373.0,0.0,278.0,181544.0
2021-04-15,247748.0,105250.0,0.0,6196.0,0.0,10132054.0,4503623.0,0.0,278.0,187740.0
2021-04-16,275305.0,106228.0,0.0,6475.0,2.0,10407359.0,4609851.0,0.0,280.0,194215.0
2021-04-17,270314.0,90510.0,0.0,6116.0,0.0,10677673.0,4700361.0,0.0,280.0,200331.0
2021-04-18,183982.0,58633.0,0.0,4170.0,1.0,10861655.0,4758994.0,0.0,281.0,204501.0
2021-04-19,218555.0,93296.0,0.0,5391.0,2.0,11080210.0,4852290.0,0.0,283.0,209892.0
2021-04-20,231210.0,103609.0,0.0,5759.0,1.0,11311420.0,4955899.0,0.0,284.0,215651.0
2021-04-21,249187.0,125161.0,0.0,5965.0,3.0,11560607.0,5081060.0,0.0,287.0,221616.0
2021-04-22,257235.0,143320.0,0.0,7115.0,291.0,11817842.0,5224380.0,0.0,578.0,228731.0
2021-04-23,268303.0,138484.0,0.0,7313.0,545.0,12086145.0,5362864.0,0.0,1123.0,236044.0
2021-04-24,263633.0,124277.0,0.0,6624.0,3037.0,12349778.0,5487141.0,0.0,4160.0,242668.0
2021-04-25,206737.0,61364.0,0.0,5459.0,8752.0,12556515.0,5548505.0,0.0,12912.0,248127.0
2021-04-26,247850.0,97710.0,0.0,6254.0,9362.0,12804365.0,5646215.0,0.0,22274.0,254381.0
2021-04-27,246510.0,128160.0,0.0,6743.0,9825.0,13050875.0,5774375.0,0.0,32099.0,261124.0
2021-04-28,254263.0,156133.0,0.0,7329.0,8947.0,13305138.0,5930508.0,0.0,41046.0,268453.0
2021-04-29,336081.0,195205.0,0.0,10297.0,10121.0,13641219.0,6125713.0,0.0,51167.0,278750.0
2021-04-30,315865.0,214208.0,0.0,9525.0,14625.0,13957084.0,6339921.0,0.0,65792.0,288275.0
2021-05-01,260205.0,174066.0,0.0,6753.0,17849.0,14217289.0,6513987.0,0.0,83641.0,295028.0
2021-05-02,235022.0,135775.0,0.0,6404.0,11587.0,14452311.0,6649762.0,0.0,95228.0,301432.0
2021-05-03,272159.0,141718.0,0.0,7821.0,11872.0,14724470.0,6791480.0,0.0,107100.0,309253.0
2021-05-04,295174.0,158397.0,0.0,8574.0,12140.0,15019644.0,6949877.0,0.0,119240.0,317827.0
2021-05-05,316894.0,170148.0,0.0,9631.0,14336.0,15336538.0,7120025.0,0.0,133576.0,327458.0
2021-05-06,324709.0,197467.0,0.0,10661.0,13013.0,15661247.0,7317492.0,0.0,146589.0,338119.0
2021-05-07,332991.0,213346.0,0.0,11104.0,12536.0,15994238.0,7530838.0,0.0,159125.0,349223.0
2021-05-08,301385.0,213078.0,0.0,8867.0,17216.0,16295623.0,7743916.0,0.0,176341.0,358090.0
2021-05-09,241191.0,142922.0,0.0,6743.0,9035.0,16536814.0,7886838.0,0.0,185376.0,364833.0
2021-05-10,277461.0,164761.0,0.0,8204.0,8121.0,16814275.0,8051599.0,0.0,193497.0,373037.0
2021-05-11,283973.0,174597.0,0.0,8570.0,10071.0,17098248.0,8226196.0,0.0,203568.0,381607.0
2021-05-12,307144.0,178751.0,0.0,9863.0,8978.0,17405392.0,8404947.0,0.0,212546.0,391470.0
2021-05-13,327425.0,202880.0,0.0,10563.0,8251.0,17732817.0,8607827.0,0.0,220797.0,402033.0
2021-05-14,333734.0,222423.0,0.0,10776.0,8164.0,18066551.0,8830250.0,0.0,228961.0,412809.0
2021-05-15,335733.0,209898.0,0.0,9993.0,17958.0,18402284.0,9040148.0,0.0,246919.0,422802.0
2021-05-16,251349.0,158997.0,0.0,5629.0,16248.0,18653633.0,9199145.0,0.0,263167.0,428431.0
2021-05-17,249194.0,218865.0,0.0,6166.0,18003.0,18902827.0,9418010.0,0.0,281170.0,434597.0
2021-05-18,257928.0,212580.0,0.0,6213.0,18200.0,19160755.0,9630590.0,0.0,299370.0,440810.0
2021-05-19,281615.0,206664.0,0.0,6946.0,18449.0,19442370.0,9837254.0,0.0,317819.0,447756.0
2021-05-20,284485.0,270263.0,0.0,7379.0,20064.0,19726855.0,10107517.0,0.0,337883.0,455135.0
2021-05-21,302477.0,270347.0,0.0,8035.0,18677.0,20029332.0,10377864.0,0.0,356560.0,463170.0
2021-05-22,278134.0,245175.0,0.0,6395.0,38366.0,20307466.0,10623039.0,0.0,394926.0,469565.0
2021-05-23,210995.0,196949.0,0.0,4553.0,35988.0,20518461.0,10819988.0,0.0,430914.0,474118.0
2021-05-24,237239.0,227964.0,0.0,5574.0,32518.0,20755700.0,11047952.0,0.0,463432.0,479692.0
2021-05-25,235027.0,245270.0,0.0,5957.0,29417.0,20990727.0,11293222.0,0.0,492849.0,485649.0
2021-05-26,251449.0,277005.0,0.0,6368.0,31099.0,21242176.0,11570227.0,0.0,523948.0,492017.0
2021-05-27,280702.0,310582.0,0.0,7146.0,22093.0,21522878.0,11880809.0,0.0,546041.0,499163.0
2021-05-28,296485.0,299090.0,0.0,7746.0,20505.0,21819363.0,12179899.0,0.0,566546.0,506909.0
2021-05-29,294421.0,230808.0,0.0,6919.0,19076.0,22113784.0,12410707.0,0.0,585622.0,513828.0
2021-05-30,231940.0,170528.0,0.0,5209.0,18905.0,22345724.0,12581235.0,0.0,604527.0,519037.0
2021-05-31,264467.0,216007.0,0.0,6745.0,56551.0,22610191.0,12797242.0,0.0,661078.0,525782.0
2021-06-01,261989.0,207252.0,0.0,5935.0,67222.0,22872180.0,13004494.0,0.0,728300.0,531717.0
2021-06-02,297182.0,115466.0,0.0,6288.0,37923.0,23169362.0,13119960.0,0.0,766223.0,538005.0
