data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25775.0,110.0,110.0,0.0,40510.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51644.0,277.0,0.0,277.0
2021-01-02,38900.0,251.0,251.0,0.0,90544.0,528.0,0.0,528.0
2021-01-03,35697.0,223.0,223.0,0.0,126241.0,751.0,0.0,751.0
2021-01-04,69753.0,412.0,403.0,9.0,195994.0,1163.0,9.0,1154.0
2021-01-05,80593.0,515.0,513.0,2.0,276587.0,1678.0,11.0,1667.0
2021-01-06,65618.0,481.0,480.0,1.0,342205.0,2159.0,12.0,2147.0
2021-01-07,92996.0,647.0,645.0,2.0,435201.0,2806.0,14.0,2792.0
2021-01-08,96509.0,781.0,781.0,0.0,531710.0,3587.0,14.0,3573.0
2021-01-09,87955.0,638.0,638.0,0.0,619665.0,4225.0,14.0,4211.0
2021-01-10,60687.0,434.0,434.0,0.0,680352.0,4659.0,14.0,4645.0
2021-01-11,81907.0,512.0,512.0,0.0,762259.0,5171.0,14.0,5157.0
2021-01-12,82905.0,547.0,547.0,0.0,845164.0,5718.0,14.0,5704.0
2021-01-13,95257.0,718.0,718.0,0.0,940421.0,6436.0,14.0,6422.0
2021-01-14,94428.0,713.0,713.0,0.0,1034849.0,7149.0,14.0,7135.0
2021-01-15,90382.0,640.0,640.0,0.0,1125231.0,7789.0,14.0,7775.0
2021-01-16,65455.0,467.0,467.0,0.0,1190686.0,8256.0,14.0,8242.0
2021-01-17,34394.0,3163.0,175.0,0.0,1225080.0,11419.0,14.0,8417.0
2021-01-18,39187.0,5376.0,287.0,0.0,1264267.0,16795.0,14.0,8704.0
2021-01-19,31551.0,1964.0,182.0,0.0,1295818.0,18759.0,14.0,8886.0
2021-01-20,26687.0,4754.0,156.0,0.0,1322505.0,23513.0,14.0,9042.0
2021-01-21,16441.0,20008.0,80.0,0.0,1338946.0,43521.0,14.0,9122.0
2021-01-22,13163.0,14169.0,38.0,0.0,1352109.0,57690.0,14.0,9160.0
2021-01-23,5985.0,33338.0,37.0,0.0,1358094.0,91028.0,14.0,9197.0
2021-01-24,3211.0,30798.0,26.0,0.0,1361305.0,121826.0,14.0,9223.0
2021-01-25,4870.0,64698.0,24.0,0.0,1366175.0,186524.0,14.0,9247.0
2021-01-26,4304.0,76514.0,41.0,0.0,1370479.0,263038.0,14.0,9288.0
2021-01-27,6346.0,64847.0,22.0,0.0,1376825.0,327885.0,14.0,9310.0
2021-01-28,4851.0,89274.0,39.0,0.0,1381676.0,417159.0,14.0,9349.0
2021-01-29,4975.0,94007.0,44.0,0.0,1386651.0,511166.0,14.0,9393.0
2021-01-30,4133.0,86540.0,42.0,0.0,1390784.0,597706.0,14.0,9435.0
2021-01-31,2617.0,57287.0,13.0,0.0,1393401.0,654993.0,14.0,9448.0
2021-02-01,4271.0,81798.0,48.0,0.0,1397672.0,736791.0,14.0,9496.0
2021-02-02,6386.0,82094.0,66.0,1.0,1404058.0,818885.0,15.0,9562.0
2021-02-03,8991.0,91163.0,105.0,0.0,1413049.0,910048.0,15.0,9667.0
2021-02-04,13415.0,95296.0,160.0,4.0,1426464.0,1005344.0,19.0,9827.0
2021-02-05,17699.0,90243.0,267.0,0.0,1444163.0,1095587.0,19.0,10094.0
2021-02-06,14489.0,63633.0,204.0,1.0,1458652.0,1159220.0,20.0,10298.0
2021-02-07,9367.0,32968.0,162.0,0.0,1468019.0,1192188.0,20.0,10460.0
2021-02-08,26529.0,40586.0,387.0,2.0,1494548.0,1232774.0,22.0,10847.0
2021-02-09,34177.0,33043.0,439.0,0.0,1528725.0,1265817.0,22.0,11286.0
2021-02-10,44501.0,28772.0,680.0,0.0,1573226.0,1294589.0,22.0,11966.0
2021-02-11,54610.0,20657.0,833.0,0.0,1627836.0,1315246.0,22.0,12799.0
2021-02-12,58141.0,16433.0,912.0,0.0,1685977.0,1331679.0,22.0,13711.0
2021-02-13,45439.0,7459.0,695.0,0.0,1731416.0,1339138.0,22.0,14406.0
2021-02-14,27029.0,2991.0,394.0,0.0,1758445.0,1342129.0,22.0,14800.0
2021-02-15,56017.0,7058.0,976.0,0.0,1814462.0,1349187.0,22.0,15776.0
2021-02-16,64224.0,7270.0,1037.0,0.0,1878686.0,1356457.0,22.0,16813.0
2021-02-17,70083.0,10666.0,1043.0,0.0,1948769.0,1367123.0,22.0,17856.0
2021-02-18,81130.0,9444.0,1338.0,0.0,2029899.0,1376567.0,22.0,19194.0
2021-02-19,85385.0,8174.0,1420.0,0.0,2115284.0,1384741.0,22.0,20614.0
2021-02-20,72838.0,5678.0,1178.0,0.0,2188122.0,1390419.0,22.0,21792.0
2021-02-21,48107.0,3077.0,839.0,0.0,2236229.0,1393496.0,22.0,22631.0
2021-02-22,98950.0,7060.0,1684.0,0.0,2335179.0,1400556.0,22.0,24315.0
2021-02-23,99641.0,7229.0,1761.0,0.0,2434820.0,1407785.0,22.0,26076.0
2021-02-24,112747.0,9811.0,1672.0,0.0,2547567.0,1417596.0,22.0,27748.0
2021-02-25,114657.0,14176.0,1883.0,0.0,2662224.0,1431772.0,22.0,29631.0
2021-02-26,121357.0,17511.0,2152.0,0.0,2783581.0,1449283.0,22.0,31783.0
2021-02-27,113151.0,13871.0,1931.0,0.0,2896732.0,1463154.0,22.0,33714.0
2021-02-28,68926.0,9323.0,1118.0,0.0,2965658.0,1472477.0,22.0,34832.0
2021-03-01,109565.0,26364.0,1875.0,1.0,3075223.0,1498841.0,23.0,36707.0
2021-03-02,129128.0,33167.0,2315.0,0.0,3204351.0,1532008.0,23.0,39022.0
2021-03-03,143090.0,44638.0,2403.0,0.0,3347441.0,1576646.0,23.0,41425.0
2021-03-04,148450.0,50098.0,2771.0,0.0,3495891.0,1626744.0,23.0,44196.0
2021-03-05,151239.0,55460.0,2933.0,0.0,3647130.0,1682204.0,23.0,47129.0
2021-03-06,136763.0,41735.0,2518.0,1.0,3783893.0,1723939.0,24.0,49647.0
2021-03-07,80698.0,22259.0,1814.0,1.0,3864591.0,1746198.0,25.0,51461.0
2021-03-08,131559.0,50581.0,3077.0,6.0,3996150.0,1796779.0,31.0,54538.0
2021-03-09,143020.0,52880.0,3402.0,0.0,4139170.0,1849659.0,31.0,57940.0
2021-03-10,157861.0,58477.0,3431.0,1.0,4297031.0,1908136.0,32.0,61371.0
2021-03-11,161315.0,63655.0,3803.0,3.0,4458346.0,1971791.0,35.0,65174.0
2021-03-12,148183.0,64876.0,3725.0,6.0,4606529.0,2036667.0,41.0,68899.0
2021-03-13,126010.0,51491.0,2986.0,4.0,4732539.0,2088158.0,45.0,71885.0
2021-03-14,70827.0,35175.0,1790.0,3.0,4803366.0,2123333.0,48.0,73675.0
2021-03-15,102441.0,73084.0,2674.0,6.0,4905807.0,2196417.0,54.0,76349.0
2021-03-16,67023.0,73679.0,1074.0,10.0,4972830.0,2270096.0,64.0,77423.0
2021-03-17,83464.0,82644.0,1426.0,14.0,5056294.0,2352740.0,78.0,78849.0
2021-03-18,82916.0,81123.0,1503.0,9.0,5139210.0,2433863.0,87.0,80352.0
2021-03-19,95857.0,80578.0,1811.0,8.0,5235067.0,2514441.0,95.0,82163.0
2021-03-20,111735.0,64510.0,2325.0,4.0,5346802.0,2578951.0,99.0,84488.0
2021-03-21,83475.0,47213.0,1933.0,3.0,5430277.0,2626164.0,102.0,86421.0
2021-03-22,127293.0,69235.0,3265.0,0.0,5557570.0,2695399.0,102.0,89686.0
2021-03-23,151627.0,75279.0,3813.0,4.0,5709197.0,2770678.0,106.0,93499.0
2021-03-24,167794.0,90301.0,4131.0,1.0,5876991.0,2860979.0,107.0,97630.0
2021-03-25,182578.0,88948.0,4610.0,1.0,6059569.0,2949927.0,108.0,102240.0
2021-03-26,189569.0,82810.0,4576.0,4.0,6249138.0,3032737.0,112.0,106816.0
2021-03-27,170377.0,71264.0,3966.0,4.0,6419515.0,3104001.0,116.0,110782.0
2021-03-28,120251.0,43678.0,2831.0,1.0,6539766.0,3147679.0,117.0,113613.0
2021-03-29,173905.0,70238.0,3944.0,0.0,6713671.0,3217917.0,117.0,117557.0
2021-03-30,190141.0,80505.0,4260.0,3.0,6903812.0,3298422.0,120.0,121817.0
2021-03-31,211961.0,95364.0,4443.0,21.0,7115773.0,3393786.0,141.0,126260.0
2021-04-01,194015.0,94569.0,4197.0,5.0,7309788.0,3488355.0,146.0,130457.0
2021-04-02,200275.0,83275.0,4143.0,1.0,7510063.0,3571630.0,147.0,134600.0
2021-04-03,166724.0,64034.0,3141.0,3.0,7676787.0,3635664.0,150.0,137741.0
2021-04-04,74686.0,21601.0,1209.0,0.0,7751473.0,3657265.0,150.0,138950.0
2021-04-05,131209.0,40108.0,2112.0,5.0,7882682.0,3697373.0,155.0,141062.0
2021-04-06,206219.0,80633.0,4478.0,45.0,8088901.0,3778006.0,200.0,145540.0
2021-04-07,239977.0,94916.0,5061.0,3.0,8328878.0,3872922.0,203.0,150601.0
2021-04-08,245580.0,94315.0,5229.0,2.0,8574458.0,3967237.0,205.0,155830.0
2021-04-09,248875.0,87652.0,5655.0,14.0,8823333.0,4054889.0,219.0,161485.0
2021-04-10,248271.0,73621.0,4852.0,4.0,9071604.0,4128510.0,223.0,166337.0
2021-04-11,157839.0,44548.0,3200.0,4.0,9229443.0,4173058.0,227.0,169537.0
2021-04-12,201647.0,66326.0,3948.0,8.0,9431090.0,4239384.0,235.0,173485.0
2021-04-13,218446.0,71969.0,4354.0,5.0,9649536.0,4311353.0,240.0,177839.0
2021-04-14,237245.0,84936.0,5015.0,2.0,9886781.0,4396289.0,242.0,182854.0
2021-04-15,247963.0,104822.0,5775.0,0.0,10134744.0,4501111.0,242.0,188629.0
2021-04-16,275291.0,105903.0,6217.0,2.0,10410035.0,4607014.0,244.0,194846.0
2021-04-17,270577.0,90294.0,5928.0,0.0,10680612.0,4697308.0,244.0,200774.0
2021-04-18,184070.0,58560.0,4116.0,1.0,10864682.0,4755868.0,245.0,204890.0
2021-04-19,218460.0,93182.0,5300.0,2.0,11083142.0,4849050.0,247.0,210190.0
2021-04-20,231006.0,103591.0,5755.0,1.0,11314148.0,4952641.0,248.0,215945.0
2021-04-21,248956.0,125250.0,6007.0,3.0,11563104.0,5077891.0,251.0,221952.0
2021-04-22,257123.0,143256.0,7003.0,291.0,11820227.0,5221147.0,542.0,228955.0
2021-04-23,268119.0,138389.0,7351.0,545.0,12088346.0,5359536.0,1087.0,236306.0
2021-04-24,263661.0,124250.0,6746.0,3036.0,12352007.0,5483786.0,4123.0,243052.0
2021-04-25,206844.0,61273.0,5379.0,8752.0,12558851.0,5545059.0,12875.0,248431.0
2021-04-26,247525.0,97921.0,6491.0,9361.0,12806376.0,5642980.0,22236.0,254922.0
2021-04-27,246247.0,128246.0,6853.0,9824.0,13052623.0,5771226.0,32060.0,261775.0
2021-04-28,253871.0,156372.0,7557.0,8945.0,13306494.0,5927598.0,41005.0,269332.0
2021-04-29,335800.0,195328.0,10415.0,10117.0,13642294.0,6122926.0,51122.0,279747.0
2021-04-30,315395.0,214347.0,9801.0,14622.0,13957689.0,6337273.0,65744.0,289548.0
2021-05-01,259382.0,174633.0,7236.0,17848.0,14217071.0,6511906.0,83592.0,296784.0
2021-05-02,234142.0,136377.0,6909.0,11586.0,14451213.0,6648283.0,95178.0,303693.0
2021-05-03,271619.0,142075.0,8169.0,11871.0,14722832.0,6790358.0,107049.0,311862.0
2021-05-04,294412.0,159111.0,9321.0,12137.0,15017244.0,6949469.0,119186.0,321183.0
2021-05-05,315625.0,171186.0,10712.0,14334.0,15332869.0,7120655.0,133520.0,331895.0
2021-05-06,323461.0,198341.0,11591.0,13011.0,15656330.0,7318996.0,146531.0,343486.0
2021-05-07,332226.0,213747.0,11583.0,12531.0,15988556.0,7532743.0,159062.0,355069.0
2021-05-08,300138.0,214407.0,9935.0,17209.0,16288694.0,7747150.0,176271.0,365004.0
2021-05-09,240031.0,144132.0,7696.0,9035.0,16528725.0,7891282.0,185306.0,372700.0
2021-05-10,276674.0,165295.0,8926.0,8120.0,16805399.0,8056577.0,193426.0,381626.0
2021-05-11,282851.0,175442.0,9685.0,10069.0,17088250.0,8232019.0,203495.0,391311.0
2021-05-12,305586.0,179986.0,11268.0,8970.0,17393836.0,8412005.0,212465.0,402579.0
2021-05-13,325470.0,204453.0,12383.0,8246.0,17719306.0,8616458.0,220711.0,414962.0
2021-05-14,331772.0,224053.0,12524.0,8165.0,18051078.0,8840511.0,228876.0,427486.0
2021-05-15,333546.0,212026.0,11905.0,17956.0,18384624.0,9052537.0,246832.0,439391.0
2021-05-16,250597.0,159616.0,6050.0,16245.0,18635221.0,9212153.0,263077.0,445441.0
2021-05-17,248836.0,219045.0,6389.0,18002.0,18884057.0,9431198.0,281079.0,451830.0
2021-05-18,257432.0,212742.0,6566.0,18191.0,19141489.0,9643940.0,299270.0,458396.0
2021-05-19,281099.0,206877.0,7320.0,18447.0,19422588.0,9850817.0,317717.0,465716.0
2021-05-20,284048.0,270440.0,7743.0,20063.0,19706636.0,10121257.0,337780.0,473459.0
2021-05-21,302026.0,270616.0,8528.0,18668.0,20008662.0,10391873.0,356448.0,481987.0
2021-05-22,277813.0,245305.0,6848.0,38363.0,20286475.0,10637178.0,394811.0,488835.0
2021-05-23,210939.0,196874.0,4822.0,35985.0,20497414.0,10834052.0,430796.0,493657.0
2021-05-24,236849.0,228110.0,5910.0,32512.0,20734263.0,11062162.0,463308.0,499567.0
2021-05-25,234533.0,245595.0,6297.0,29411.0,20968796.0,11307757.0,492719.0,505864.0
2021-05-26,251009.0,277116.0,6695.0,31095.0,21219805.0,11584873.0,523814.0,512559.0
2021-05-27,280250.0,310624.0,7532.0,22091.0,21500055.0,11895497.0,545905.0,520091.0
2021-05-28,296078.0,299138.0,8092.0,20506.0,21796133.0,12194635.0,566411.0,528183.0
2021-05-29,293936.0,231145.0,7328.0,19075.0,22090069.0,12425780.0,585486.0,535511.0
2021-05-30,231760.0,170670.0,5483.0,18901.0,22321829.0,12596450.0,604387.0,540994.0
2021-05-31,264153.0,216372.0,7058.0,56540.0,22585982.0,12812822.0,660927.0,548052.0
2021-06-01,261577.0,207331.0,6119.0,67143.0,22847559.0,13020153.0,728070.0,554171.0
2021-06-02,296552.0,115673.0,6511.0,37921.0,23144111.0,13135826.0,765991.0,560682.0
2021-06-03,418163.0,179682.0,10415.0,37926.0,23562274.0,13315508.0,803917.0,571097.0
2021-06-04,448741.0,184386.0,10676.0,47979.0,24011015.0,13499894.0,851896.0,581773.0
2021-06-05,433185.0,185674.0,10229.0,57327.0,24444200.0,13685568.0,909223.0,592002.0
2021-06-06,373109.0,139325.0,8501.0,49096.0,24817309.0,13824893.0,958319.0,600503.0
2021-06-07,410010.0,161402.0,10171.0,37366.0,25227319.0,13986295.0,995685.0,610674.0
2021-06-08,411908.0,170596.0,9995.0,40988.0,25639227.0,14156891.0,1036673.0,620669.0
2021-06-09,423631.0,170955.0,10799.0,38478.0,26062858.0,14327846.0,1075151.0,631468.0
2021-06-10,460826.0,173465.0,12078.0,32939.0,26523684.0,14501311.0,1108090.0,643546.0
2021-06-11,453858.0,169436.0,12002.0,24019.0,26977542.0,14670747.0,1132109.0,655548.0
2021-06-12,438641.0,127976.0,10597.0,15199.0,27416183.0,14798723.0,1147308.0,666145.0
2021-06-13,344710.0,90846.0,8295.0,5738.0,27760893.0,14889569.0,1153046.0,674440.0
2021-06-14,319714.0,214128.0,8108.0,6869.0,28080607.0,15103697.0,1159915.0,682548.0
2021-06-15,308903.0,227799.0,8058.0,7116.0,28389510.0,15331496.0,1167031.0,690606.0
2021-06-16,305769.0,252296.0,8248.0,8035.0,28695279.0,15583792.0,1175066.0,698854.0
2021-06-17,303961.0,301171.0,8366.0,7949.0,28999240.0,15884963.0,1183015.0,707220.0
2021-06-18,303977.0,305733.0,8976.0,5956.0,29303217.0,16190696.0,1188971.0,716196.0
2021-06-19,284523.0,274565.0,7832.0,4504.0,29587740.0,16465261.0,1193475.0,724028.0
2021-06-20,217445.0,220155.0,6125.0,2560.0,29805185.0,16685416.0,1196035.0,730153.0
2021-06-21,271334.0,287495.0,8360.0,4867.0,30076519.0,16972911.0,1200902.0,738513.0
2021-06-22,276256.0,295508.0,8634.0,5206.0,30352775.0,17268419.0,1206108.0,747147.0
2021-06-23,266474.0,302076.0,8546.0,5671.0,30619249.0,17570495.0,1211779.0,755693.0
2021-06-24,279991.0,331963.0,9662.0,5478.0,30899240.0,17902458.0,1217257.0,765355.0
2021-06-25,269531.0,348121.0,9583.0,5065.0,31168771.0,18250579.0,1222322.0,774938.0
2021-06-26,255430.0,299799.0,8762.0,3590.0,31424201.0,18550378.0,1225912.0,783700.0
2021-06-27,203290.0,228282.0,7249.0,3281.0,31627491.0,18778660.0,1229193.0,790949.0
2021-06-28,253311.0,306246.0,9496.0,4020.0,31880802.0,19084906.0,1233213.0,800445.0
2021-06-29,235413.0,328072.0,8700.0,3682.0,32116215.0,19412978.0,1236895.0,809145.0
2021-06-30,232457.0,341119.0,9661.0,4801.0,32348672.0,19754097.0,1241696.0,818806.0
2021-07-01,206846.0,362401.0,10159.0,5072.0,32555518.0,20116498.0,1246768.0,828965.0
2021-07-02,188070.0,367527.0,9192.0,4193.0,32743588.0,20484025.0,1250961.0,838157.0
2021-07-03,156540.0,370525.0,7572.0,2729.0,32900128.0,20854550.0,1253690.0,845729.0
2021-07-04,131848.0,282557.0,6233.0,2490.0,33031976.0,21137107.0,1256180.0,851962.0
2021-07-05,156897.0,383617.0,8793.0,4223.0,33188873.0,21520724.0,1260403.0,860755.0
2021-07-06,154111.0,384326.0,7317.0,4052.0,33342984.0,21905050.0,1264455.0,868072.0
2021-07-07,137221.0,411207.0,7279.0,3275.0,33480205.0,22316257.0,1267730.0,875351.0
2021-07-08,106808.0,478785.0,6001.0,3273.0,33587013.0,22795042.0,1271003.0,881352.0
2021-07-09,100985.0,497844.0,6152.0,2985.0,33687998.0,23292886.0,1273988.0,887504.0
