data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7220.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1017.0,0.0
2020-12-30,4733.0,0.0
2020-12-31,25503.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38522.0,0.0
2021-01-03,35268.0,0.0
2021-01-04,68783.0,0.0
2021-01-05,79677.0,0.0
2021-01-06,65017.0,0.0
2021-01-07,92117.0,0.0
2021-01-08,95559.0,0.0
2021-01-09,86866.0,0.0
2021-01-10,60325.0,0.0
2021-01-11,81119.0,0.0
2021-01-12,82348.0,0.0
2021-01-13,94684.0,0.0
2021-01-14,93930.0,0.0
2021-01-15,89710.0,0.0
2021-01-16,64819.0,0.0
2021-01-17,34227.0,2955.0
2021-01-18,38803.0,4999.0
2021-01-19,31367.0,1737.0
2021-01-20,26244.0,4535.0
2021-01-21,16064.0,19702.0
2021-01-22,12692.0,13983.0
2021-01-23,5980.0,33048.0
2021-01-24,3228.0,30614.0
2021-01-25,4785.0,64206.0
2021-01-26,4386.0,75559.0
2021-01-27,6200.0,64415.0
2021-01-28,4831.0,88610.0
2021-01-29,4901.0,92828.0
2021-01-30,4290.0,85815.0
2021-01-31,2644.0,56874.0
2021-02-01,4304.0,81187.0
2021-02-02,6438.0,81362.0
2021-02-03,9178.0,90398.0
2021-02-04,13409.0,94274.0
2021-02-05,17897.0,89112.0
2021-02-06,14580.0,62833.0
2021-02-07,9170.0,32666.0
2021-02-08,26823.0,39794.0
2021-02-09,34469.0,32242.0
2021-02-10,44979.0,27751.0
2021-02-11,55234.0,19347.0
2021-02-12,58766.0,15163.0
2021-02-13,45920.0,6714.0
2021-02-14,27284.0,2561.0
2021-02-15,56573.0,5929.0
2021-02-16,64887.0,6157.0
2021-02-17,70706.0,9445.0
2021-02-18,81786.0,7858.0
2021-02-19,86267.0,6422.0
2021-02-20,73779.0,4349.0
2021-02-21,48788.0,2213.0
2021-02-22,100219.0,5223.0
2021-02-23,101090.0,5302.0
2021-02-24,114005.0,7881.0
2021-02-25,116234.0,11926.0
2021-02-26,123207.0,14774.0
2021-02-27,114871.0,11778.0
2021-02-28,70173.0,8132.0
2021-03-01,111184.0,24369.0
2021-03-02,131148.0,30689.0
2021-03-03,144785.0,41953.0
2021-03-04,150583.0,47101.0
2021-03-05,153567.0,52161.0
2021-03-06,138446.0,38988.0
2021-03-07,82620.0,20041.0
2021-03-08,133923.0,47186.0
2021-03-09,145461.0,49194.0
2021-03-10,160417.0,54630.0
2021-03-11,164119.0,58997.0
2021-03-12,150817.0,60564.0
2021-03-13,128495.0,48225.0
2021-03-14,72699.0,33148.0
2021-03-15,104439.0,69904.0
2021-03-16,67820.0,72255.0
2021-03-17,84737.0,80670.0
2021-03-18,84081.0,78969.0
2021-03-19,97262.0,78165.0
2021-03-20,113579.0,61809.0
2021-03-21,85069.0,45172.0
2021-03-22,129795.0,65631.0
2021-03-23,154526.0,71077.0
2021-03-24,170611.0,85326.0
2021-03-25,185654.0,83679.0
2021-03-26,192359.0,77968.0
2021-03-27,173344.0,66886.0
2021-03-28,122502.0,40598.0
2021-03-29,176593.0,65974.0
2021-03-30,192532.0,75339.0
2021-03-31,214459.0,90352.0
2021-04-01,196723.0,89701.0
2021-04-02,202851.0,78683.0
2021-04-03,169204.0,60225.0
2021-04-04,75782.0,20404.0
2021-04-05,132790.0,37718.0
2021-04-06,208761.0,75460.0
2021-04-07,237629.0,86370.0
2021-04-08,245835.0,87707.0
2021-04-09,253134.0,81420.0
2021-04-10,252314.0,68334.0
2021-04-11,160742.0,41089.0
2021-04-12,204593.0,61958.0
2021-04-13,220800.0,67005.0
2021-04-14,240585.0,79480.0
2021-04-15,252733.0,98096.0
2021-04-16,280339.0,98974.0
2021-04-17,275758.0,83945.0
2021-04-18,187841.0,54241.0
2021-04-19,223027.0,87505.0
2021-04-20,236177.0,97029.0
2021-04-21,254218.0,118535.0
2021-04-22,263722.0,134911.0
2021-04-23,274570.0,129497.0
2021-04-24,272263.0,113945.0
2021-04-25,220692.0,46968.0
2021-04-26,262556.0,81584.0
2021-04-27,262278.0,110586.0
2021-04-28,269720.0,138693.0
2021-04-29,355083.0,172970.0
2021-04-30,338259.0,188625.0
2021-05-01,284002.0,148863.0
2021-05-02,252374.0,117219.0
2021-05-03,290686.0,121207.0
2021-05-04,313113.0,134927.0
2021-05-05,337980.0,144502.0
2021-05-06,347290.0,172049.0
2021-05-07,355343.0,188120.0
2021-05-08,326601.0,186022.0
2021-05-09,256022.0,126822.0
2021-05-10,292387.0,147635.0
2021-05-11,301166.0,154868.0
2021-05-12,324452.0,158757.0
2021-05-13,344894.0,182290.0
2021-05-14,351140.0,201552.0
2021-05-15,362746.0,180702.0
2021-05-16,272475.0,136692.0
2021-05-17,272379.0,192844.0
2021-05-18,280919.0,186184.0
2021-05-19,304918.0,179002.0
2021-05-20,308117.0,240328.0
2021-05-21,322429.0,240667.0
2021-05-22,318998.0,198906.0
2021-05-23,251083.0,156043.0
2021-05-24,274337.0,187852.0
2021-05-25,268992.0,206961.0
2021-05-26,287224.0,235900.0
2021-05-27,307711.0,278741.0
2021-05-28,321630.0,268647.0
2021-05-29,319505.0,203217.0
2021-05-30,255666.0,145917.0
2021-05-31,326673.0,151069.0
2021-06-01,333442.0,132339.0
2021-06-02,340218.0,70438.0
2021-06-03,464422.0,129162.0
2021-06-04,504236.0,123920.0
2021-06-05,497708.0,116874.0
2021-06-06,427912.0,81151.0
2021-06-07,452326.0,112396.0
2021-06-08,456974.0,117649.0
2021-06-09,466106.0,118910.0
2021-06-10,494168.0,125507.0
2021-06-11,478773.0,130873.0
2021-06-12,445873.0,100353.0
2021-06-13,345273.0,76346.0
2021-06-14,329632.0,195068.0
2021-06-15,315259.0,206321.0
2021-06-16,315553.0,230220.0
2021-06-17,315336.0,274610.0
2021-06-18,308904.0,282111.0
2021-06-19,277953.0,249713.0
2021-06-20,212687.0,208193.0
2021-06-21,90575.0,104906.0
2021-06-22,262324.0,222296.0
2021-06-23,262324.0,222296.0
2021-06-24,262324.0,222296.0
2021-06-25,262324.0,222296.0
2021-06-26,262324.0,222296.0
2021-06-27,262324.0,222296.0
2021-06-28,262324.0,222296.0
2021-06-29,262324.0,222296.0
2021-06-30,262324.0,222296.0
2021-07-01,262324.0,222296.0
2021-07-02,262324.0,222296.0
2021-07-03,262324.0,222296.0
2021-07-04,262324.0,222296.0
2021-07-05,262324.0,222296.0
2021-07-06,262324.0,222296.0
2021-07-07,262324.0,222296.0
2021-07-08,262324.0,222296.0
2021-07-09,262324.0,222296.0
2021-07-10,262324.0,222296.0
2021-07-11,262324.0,222296.0
2021-07-12,262324.0,222296.0
2021-07-13,262324.0,222296.0
2021-07-14,262324.0,222296.0
2021-07-15,262324.0,222296.0
2021-07-16,262324.0,222296.0
2021-07-17,262324.0,222296.0
2021-07-18,262324.0,222296.0
2021-07-19,262324.0,222296.0
2021-07-20,262324.0,222296.0
2021-07-21,262324.0,222296.0
2021-07-22,262324.0,222296.0
2021-07-23,262324.0,222296.0
2021-07-24,262324.0,222296.0
2021-07-25,262324.0,222296.0
2021-07-26,262324.0,222296.0
