data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7327.0,15.0,0.0,15.0,0.0,7327.0,15.0,0.0,0.0,15.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8827.0,17.0,0.0,0.0,17.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9920.0,18.0,0.0,0.0,18.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14774.0,20.0,0.0,0.0,20.0
2020-12-31,25870.0,34.0,0.0,34.0,0.0,40644.0,54.0,0.0,0.0,54.0
2021-01-01,11250.0,12.0,0.0,12.0,0.0,51894.0,66.0,0.0,0.0,66.0
2021-01-02,38985.0,53.0,0.0,53.0,0.0,90879.0,119.0,0.0,0.0,119.0
2021-01-03,35803.0,42.0,0.0,42.0,0.0,126682.0,161.0,0.0,0.0,161.0
2021-01-04,69447.0,117.0,0.0,107.0,10.0,196129.0,278.0,0.0,10.0,268.0
2021-01-05,80049.0,153.0,0.0,151.0,2.0,276178.0,431.0,0.0,12.0,419.0
2021-01-06,65026.0,131.0,0.0,129.0,2.0,341204.0,562.0,0.0,14.0,548.0
2021-01-07,92390.0,189.0,0.0,187.0,2.0,433594.0,751.0,0.0,16.0,735.0
2021-01-08,96645.0,235.0,0.0,235.0,0.0,530239.0,986.0,0.0,16.0,970.0
2021-01-09,88052.0,156.0,0.0,156.0,0.0,618291.0,1142.0,0.0,16.0,1126.0
2021-01-10,60772.0,110.0,0.0,110.0,0.0,679063.0,1252.0,0.0,16.0,1236.0
2021-01-11,81897.0,187.0,0.0,184.0,3.0,760960.0,1439.0,0.0,19.0,1420.0
2021-01-12,83247.0,194.0,0.0,194.0,0.0,844207.0,1633.0,0.0,19.0,1614.0
2021-01-13,95064.0,291.0,0.0,291.0,0.0,939271.0,1924.0,0.0,19.0,1905.0
2021-01-14,94009.0,375.0,0.0,375.0,0.0,1033280.0,2299.0,0.0,19.0,2280.0
2021-01-15,90702.0,223.0,0.0,223.0,0.0,1123982.0,2522.0,0.0,19.0,2503.0
2021-01-16,65940.0,156.0,0.0,156.0,0.0,1189922.0,2678.0,0.0,19.0,2659.0
2021-01-17,34542.0,3043.0,0.0,54.0,0.0,1224464.0,5721.0,0.0,19.0,2713.0
2021-01-18,39442.0,5170.0,0.0,80.0,0.0,1263906.0,10891.0,0.0,19.0,2793.0
2021-01-19,31700.0,1862.0,0.0,76.0,0.0,1295606.0,12753.0,0.0,19.0,2869.0
2021-01-20,26838.0,4643.0,0.0,40.0,0.0,1322444.0,17396.0,0.0,19.0,2909.0
2021-01-21,16522.0,19982.0,0.0,39.0,0.0,1338966.0,37378.0,0.0,19.0,2948.0
2021-01-22,13178.0,14171.0,0.0,31.0,0.0,1352144.0,51549.0,0.0,19.0,2979.0
2021-01-23,6017.0,33343.0,0.0,12.0,0.0,1358161.0,84892.0,0.0,19.0,2991.0
2021-01-24,3236.0,30790.0,0.0,7.0,0.0,1361397.0,115682.0,0.0,19.0,2998.0
2021-01-25,4845.0,64736.0,0.0,15.0,0.0,1366242.0,180418.0,0.0,19.0,3013.0
2021-01-26,4302.0,76516.0,0.0,9.0,0.0,1370544.0,256934.0,0.0,19.0,3022.0
2021-01-27,6338.0,64867.0,0.0,12.0,0.0,1376882.0,321801.0,0.0,19.0,3034.0
2021-01-28,4880.0,89305.0,0.0,25.0,0.0,1381762.0,411106.0,0.0,19.0,3059.0
2021-01-29,5023.0,94041.0,0.0,18.0,0.0,1386785.0,505147.0,0.0,19.0,3077.0
2021-01-30,4158.0,86591.0,0.0,21.0,0.0,1390943.0,591738.0,0.0,19.0,3098.0
2021-01-31,2636.0,57326.0,0.0,3.0,0.0,1393579.0,649064.0,0.0,19.0,3101.0
2021-02-01,4309.0,81841.0,0.0,16.0,0.0,1397888.0,730905.0,0.0,19.0,3117.0
2021-02-02,6436.0,82119.0,0.0,25.0,1.0,1404324.0,813024.0,0.0,20.0,3142.0
2021-02-03,9058.0,91175.0,0.0,36.0,0.0,1413382.0,904199.0,0.0,20.0,3178.0
2021-02-04,13559.0,95306.0,0.0,30.0,4.0,1426941.0,999505.0,0.0,24.0,3208.0
2021-02-05,17911.0,90213.0,0.0,72.0,0.0,1444852.0,1089718.0,0.0,24.0,3280.0
2021-02-06,14633.0,63709.0,0.0,79.0,1.0,1459485.0,1153427.0,0.0,25.0,3359.0
2021-02-07,9495.0,32896.0,0.0,49.0,0.0,1468980.0,1186323.0,0.0,25.0,3408.0
2021-02-08,26814.0,40367.0,0.0,119.0,2.0,1495794.0,1226690.0,0.0,27.0,3527.0
2021-02-09,34429.0,32805.0,0.0,146.0,0.0,1530223.0,1259495.0,0.0,27.0,3673.0
2021-02-10,44940.0,28337.0,0.0,198.0,0.0,1575163.0,1287832.0,0.0,27.0,3871.0
2021-02-11,54956.0,20315.0,0.0,442.0,0.0,1630119.0,1308147.0,0.0,27.0,4313.0
2021-02-12,58397.0,16161.0,0.0,659.0,0.0,1688516.0,1324308.0,0.0,27.0,4972.0
2021-02-13,45714.0,7208.0,0.0,434.0,0.0,1734230.0,1331516.0,0.0,27.0,5406.0
2021-02-14,27175.0,2848.0,0.0,248.0,0.0,1761405.0,1334364.0,0.0,27.0,5654.0
2021-02-15,56260.0,6807.0,0.0,759.0,0.0,1817665.0,1341171.0,0.0,27.0,6413.0
2021-02-16,64543.0,6953.0,0.0,754.0,0.0,1882208.0,1348124.0,0.0,27.0,7167.0
2021-02-17,70203.0,10471.0,0.0,885.0,0.0,1952411.0,1358595.0,0.0,27.0,8052.0
2021-02-18,81343.0,9189.0,0.0,1070.0,0.0,2033754.0,1367784.0,0.0,27.0,9122.0
2021-02-19,85436.0,8114.0,0.0,1327.0,0.0,2119190.0,1375898.0,0.0,27.0,10449.0
2021-02-20,73095.0,5461.0,0.0,951.0,0.0,2192285.0,1381359.0,0.0,27.0,11400.0
2021-02-21,48299.0,2928.0,0.0,681.0,0.0,2240584.0,1384287.0,0.0,27.0,12081.0
2021-02-22,99268.0,6807.0,0.0,1420.0,0.0,2339852.0,1391094.0,0.0,27.0,13501.0
2021-02-23,99864.0,7068.0,0.0,1589.0,0.0,2439716.0,1398162.0,0.0,27.0,15090.0
2021-02-24,112858.0,9748.0,0.0,1580.0,0.0,2552574.0,1407910.0,0.0,27.0,16670.0
2021-02-25,114781.0,14133.0,0.0,1824.0,0.0,2667355.0,1422043.0,0.0,27.0,18494.0
2021-02-26,121632.0,17440.0,0.0,2013.0,0.0,2788987.0,1439483.0,0.0,27.0,20507.0
2021-02-27,113248.0,13821.0,0.0,1870.0,0.0,2902235.0,1453304.0,0.0,27.0,22377.0
2021-02-28,69121.0,9315.0,0.0,1105.0,0.0,2971356.0,1462619.0,0.0,27.0,23482.0
2021-03-01,109670.0,26418.0,0.0,1904.0,1.0,3081026.0,1489037.0,0.0,28.0,25386.0
2021-03-02,129270.0,33162.0,0.0,2353.0,0.0,3210296.0,1522199.0,0.0,28.0,27739.0
2021-03-03,143342.0,44558.0,0.0,2364.0,0.0,3353638.0,1566757.0,0.0,28.0,30103.0
2021-03-04,148573.0,50138.0,0.0,2843.0,0.0,3502211.0,1616895.0,0.0,28.0,32946.0
2021-03-05,151220.0,55632.0,0.0,3134.0,0.0,3653431.0,1672527.0,0.0,28.0,36080.0
2021-03-06,136771.0,41801.0,0.0,2557.0,2.0,3790202.0,1714328.0,0.0,30.0,38637.0
2021-03-07,80933.0,22256.0,0.0,1818.0,1.0,3871135.0,1736584.0,0.0,31.0,40455.0
2021-03-08,131675.0,50574.0,0.0,3046.0,6.0,4002810.0,1787158.0,0.0,37.0,43501.0
2021-03-09,143149.0,52896.0,0.0,3397.0,0.0,4145959.0,1840054.0,0.0,37.0,46898.0
2021-03-10,158006.0,58432.0,0.0,3444.0,2.0,4303965.0,1898486.0,0.0,39.0,50342.0
2021-03-11,161544.0,63637.0,0.0,3821.0,5.0,4465509.0,1962123.0,0.0,44.0,54163.0
2021-03-12,148199.0,64964.0,0.0,3826.0,7.0,4613708.0,2027087.0,0.0,51.0,57989.0
2021-03-13,125949.0,51598.0,0.0,3076.0,5.0,4739657.0,2078685.0,0.0,56.0,61065.0
2021-03-14,70727.0,35335.0,0.0,1939.0,4.0,4810384.0,2114020.0,0.0,60.0,63004.0
2021-03-15,102375.0,73270.0,0.0,2777.0,8.0,4912759.0,2187290.0,0.0,68.0,65781.0
2021-03-16,66865.0,73939.0,0.0,1284.0,13.0,4979624.0,2261229.0,0.0,81.0,67065.0
2021-03-17,83216.0,82994.0,0.0,1696.0,18.0,5062840.0,2344223.0,0.0,99.0,68761.0
2021-03-18,82574.0,81528.0,0.0,1840.0,11.0,5145414.0,2425751.0,0.0,110.0,70601.0
2021-03-19,95699.0,80915.0,0.0,2036.0,9.0,5241113.0,2506666.0,0.0,119.0,72637.0
2021-03-20,111763.0,64572.0,0.0,2356.0,5.0,5352876.0,2571238.0,0.0,124.0,74993.0
2021-03-21,83508.0,47229.0,0.0,1935.0,3.0,5436384.0,2618467.0,0.0,127.0,76928.0
2021-03-22,127305.0,69319.0,0.0,3272.0,0.0,5563689.0,2687786.0,0.0,127.0,80200.0
2021-03-23,151397.0,75627.0,0.0,4032.0,6.0,5715086.0,2763413.0,0.0,133.0,84232.0
2021-03-24,167540.0,90702.0,0.0,4392.0,1.0,5882626.0,2854115.0,0.0,134.0,88624.0
2021-03-25,182103.0,89612.0,0.0,5100.0,2.0,6064729.0,2943727.0,0.0,136.0,93724.0
2021-03-26,189275.0,83402.0,0.0,5012.0,6.0,6254004.0,3027129.0,0.0,142.0,98736.0
2021-03-27,169681.0,71726.0,0.0,4405.0,4.0,6423685.0,3098855.0,0.0,146.0,103141.0
2021-03-28,119674.0,43997.0,0.0,3137.0,1.0,6543359.0,3142852.0,0.0,147.0,106278.0
2021-03-29,173690.0,70621.0,0.0,4384.0,0.0,6717049.0,3213473.0,0.0,147.0,110662.0
2021-03-30,189670.0,81167.0,0.0,4796.0,3.0,6906719.0,3294640.0,0.0,150.0,115458.0
2021-03-31,211440.0,96017.0,0.0,4983.0,18.0,7118159.0,3390657.0,0.0,168.0,120441.0
2021-04-01,193648.0,95144.0,0.0,4608.0,7.0,7311807.0,3485801.0,0.0,175.0,125049.0
2021-04-02,199844.0,83895.0,0.0,4621.0,3.0,7511651.0,3569696.0,0.0,178.0,129670.0
2021-04-03,166766.0,64179.0,0.0,3263.0,3.0,7678417.0,3633875.0,0.0,181.0,132933.0
2021-04-04,74630.0,21675.0,0.0,1276.0,0.0,7753047.0,3655550.0,0.0,181.0,134209.0
2021-04-05,131280.0,40234.0,0.0,2230.0,6.0,7884327.0,3695784.0,0.0,187.0,136439.0
2021-04-06,205897.0,81179.0,0.0,4848.0,49.0,8090224.0,3776963.0,0.0,236.0,141287.0
2021-04-07,239513.0,95579.0,0.0,5593.0,4.0,8329737.0,3872542.0,0.0,240.0,146880.0
2021-04-08,244981.0,95074.0,0.0,5840.0,6.0,8574718.0,3967616.0,0.0,246.0,152720.0
2021-04-09,248559.0,88295.0,0.0,6087.0,26.0,8823277.0,4055911.0,0.0,272.0,158807.0
2021-04-10,248129.0,73875.0,0.0,5060.0,5.0,9071406.0,4129786.0,0.0,277.0,163867.0
2021-04-11,157756.0,44678.0,0.0,3307.0,4.0,9229162.0,4174464.0,0.0,281.0,167174.0
2021-04-12,201408.0,66788.0,0.0,4254.0,8.0,9430570.0,4241252.0,0.0,289.0,171428.0
2021-04-13,218017.0,72445.0,0.0,4835.0,7.0,9648587.0,4313697.0,0.0,296.0,176263.0
2021-04-14,237059.0,85387.0,0.0,5337.0,2.0,9885646.0,4399084.0,0.0,298.0,181600.0
2021-04-15,247767.0,105257.0,0.0,6195.0,0.0,10133413.0,4504341.0,0.0,298.0,187795.0
2021-04-16,275346.0,106234.0,0.0,6476.0,2.0,10408759.0,4610575.0,0.0,300.0,194271.0
2021-04-17,270335.0,90514.0,0.0,6116.0,0.0,10679094.0,4701089.0,0.0,300.0,200387.0
2021-04-18,183980.0,58635.0,0.0,4170.0,1.0,10863074.0,4759724.0,0.0,301.0,204557.0
2021-04-19,218564.0,93297.0,0.0,5390.0,2.0,11081638.0,4853021.0,0.0,303.0,209947.0
2021-04-20,231226.0,103609.0,0.0,5754.0,1.0,11312864.0,4956630.0,0.0,304.0,215701.0
2021-04-21,249167.0,125175.0,0.0,5968.0,3.0,11562031.0,5081805.0,0.0,307.0,221669.0
2021-04-22,257257.0,143329.0,0.0,7118.0,291.0,11819288.0,5225134.0,0.0,598.0,228787.0
2021-04-23,268326.0,138489.0,0.0,7307.0,545.0,12087614.0,5363623.0,0.0,1143.0,236094.0
2021-04-24,263644.0,124283.0,0.0,6620.0,3037.0,12351258.0,5487906.0,0.0,4180.0,242714.0
2021-04-25,206738.0,61369.0,0.0,5461.0,8753.0,12557996.0,5549275.0,0.0,12933.0,248175.0
2021-04-26,247867.0,97727.0,0.0,6262.0,9362.0,12805863.0,5647002.0,0.0,22295.0,254437.0
2021-04-27,246516.0,128174.0,0.0,6743.0,9825.0,13052379.0,5775176.0,0.0,32120.0,261180.0
2021-04-28,254271.0,156139.0,0.0,7327.0,8947.0,13306650.0,5931315.0,0.0,41067.0,268507.0
2021-04-29,336103.0,195233.0,0.0,10294.0,10120.0,13642753.0,6126548.0,0.0,51187.0,278801.0
2021-04-30,315872.0,214239.0,0.0,9525.0,14625.0,13958625.0,6340787.0,0.0,65812.0,288326.0
2021-05-01,260220.0,174071.0,0.0,6750.0,17848.0,14218845.0,6514858.0,0.0,83660.0,295076.0
2021-05-02,235027.0,135785.0,0.0,6407.0,11587.0,14453872.0,6650643.0,0.0,95247.0,301483.0
2021-05-03,272159.0,141742.0,0.0,7824.0,11872.0,14726031.0,6792385.0,0.0,107119.0,309307.0
2021-05-04,295171.0,158419.0,0.0,8582.0,12140.0,15021202.0,6950804.0,0.0,119259.0,317889.0
2021-05-05,316900.0,170172.0,0.0,9633.0,14337.0,15338102.0,7120976.0,0.0,133596.0,327522.0
2021-05-06,324720.0,197472.0,0.0,10650.0,13014.0,15662822.0,7318448.0,0.0,146610.0,338172.0
2021-05-07,333004.0,213370.0,0.0,11101.0,12537.0,15995826.0,7531818.0,0.0,159147.0,349273.0
2021-05-08,301390.0,213093.0,0.0,8871.0,17219.0,16297216.0,7744911.0,0.0,176366.0,358144.0
2021-05-09,241197.0,142933.0,0.0,6745.0,9035.0,16538413.0,7887844.0,0.0,185401.0,364889.0
2021-05-10,277461.0,164775.0,0.0,8204.0,8122.0,16815874.0,8052619.0,0.0,193523.0,373093.0
2021-05-11,284024.0,174610.0,0.0,8574.0,10072.0,17099898.0,8227229.0,0.0,203595.0,381667.0
2021-05-12,307179.0,178764.0,0.0,9860.0,8980.0,17407077.0,8405993.0,0.0,212575.0,391527.0
2021-05-13,327452.0,202898.0,0.0,10573.0,8251.0,17734529.0,8608891.0,0.0,220826.0,402100.0
2021-05-14,333751.0,222479.0,0.0,10777.0,8168.0,18068280.0,8831370.0,0.0,228994.0,412877.0
2021-05-15,335758.0,209910.0,0.0,9983.0,17959.0,18404038.0,9041280.0,0.0,246953.0,422860.0
2021-05-16,251352.0,159005.0,0.0,5632.0,16250.0,18655390.0,9200285.0,0.0,263203.0,428492.0
2021-05-17,249203.0,218885.0,0.0,6165.0,18002.0,18904593.0,9419170.0,0.0,281205.0,434657.0
2021-05-18,257934.0,212603.0,0.0,6214.0,18200.0,19162527.0,9631773.0,0.0,299405.0,440871.0
2021-05-19,281613.0,206680.0,0.0,6947.0,18445.0,19444140.0,9838453.0,0.0,317850.0,447818.0
2021-05-20,284547.0,270302.0,0.0,7381.0,20065.0,19728687.0,10108755.0,0.0,337915.0,455199.0
2021-05-21,302555.0,270374.0,0.0,8035.0,18680.0,20031242.0,10379129.0,0.0,356595.0,463234.0
2021-05-22,278142.0,245181.0,0.0,6394.0,38366.0,20309384.0,10624310.0,0.0,394961.0,469628.0
2021-05-23,210999.0,196960.0,0.0,4552.0,35990.0,20520383.0,10821270.0,0.0,430951.0,474180.0
2021-05-24,237248.0,228033.0,0.0,5579.0,32517.0,20757631.0,11049303.0,0.0,463468.0,479759.0
2021-05-25,235038.0,245319.0,0.0,5950.0,29417.0,20992669.0,11294622.0,0.0,492885.0,485709.0
2021-05-26,251463.0,277070.0,0.0,6366.0,31102.0,21244132.0,11571692.0,0.0,523987.0,492075.0
2021-05-27,280721.0,310627.0,0.0,7138.0,22090.0,21524853.0,11882319.0,0.0,546077.0,499213.0
2021-05-28,296495.0,299138.0,0.0,7737.0,20506.0,21821348.0,12181457.0,0.0,566583.0,506950.0
2021-05-29,294424.0,230823.0,0.0,6921.0,19078.0,22115772.0,12412280.0,0.0,585661.0,513871.0
2021-05-30,231946.0,170538.0,0.0,5213.0,18908.0,22347718.0,12582818.0,0.0,604569.0,519084.0
2021-05-31,264475.0,216022.0,0.0,6746.0,56552.0,22612193.0,12798840.0,0.0,661121.0,525830.0
2021-06-01,262017.0,207304.0,0.0,5939.0,67225.0,22874210.0,13006144.0,0.0,728346.0,531769.0
2021-06-02,297177.0,115480.0,0.0,6298.0,37925.0,23171387.0,13121624.0,0.0,766271.0,538067.0
