data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7170.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25476.0,0.0
2021-01-01,11055.0,0.0
2021-01-02,38518.0,0.0
2021-01-03,35161.0,0.0
2021-01-04,68752.0,0.0
2021-01-05,79694.0,0.0
2021-01-06,65186.0,0.0
2021-01-07,92238.0,0.0
2021-01-08,95596.0,0.0
2021-01-09,86955.0,0.0
2021-01-10,60349.0,0.0
2021-01-11,80923.0,0.0
2021-01-12,81988.0,0.0
2021-01-13,94430.0,0.0
2021-01-14,93604.0,0.0
2021-01-15,89462.0,0.0
2021-01-16,64835.0,0.0
2021-01-17,34007.0,2913.0
2021-01-18,38592.0,4929.0
2021-01-19,30960.0,1697.0
2021-01-20,25950.0,4505.0
2021-01-21,15714.0,19581.0
2021-01-22,12423.0,13958.0
2021-01-23,5814.0,32727.0
2021-01-24,3151.0,30619.0
2021-01-25,4635.0,64200.0
2021-01-26,4206.0,75808.0
2021-01-27,6042.0,64629.0
2021-01-28,4651.0,88678.0
2021-01-29,4663.0,92878.0
2021-01-30,4102.0,85933.0
2021-01-31,2522.0,56920.0
2021-02-01,4331.0,81187.0
2021-02-02,6337.0,81424.0
2021-02-03,9213.0,90162.0
2021-02-04,13312.0,93681.0
2021-02-05,17845.0,88958.0
2021-02-06,14654.0,62116.0
2021-02-07,9163.0,32460.0
2021-02-08,26817.0,39578.0
2021-02-09,34578.0,31873.0
2021-02-10,44923.0,27478.0
2021-02-11,55223.0,19115.0
2021-02-12,58471.0,14957.0
2021-02-13,45962.0,6491.0
2021-02-14,26868.0,2454.0
2021-02-15,56778.0,5746.0
2021-02-16,64962.0,5917.0
2021-02-17,70560.0,9178.0
2021-02-18,81696.0,7659.0
2021-02-19,85935.0,6168.0
2021-02-20,73590.0,4110.0
2021-02-21,48707.0,2086.0
2021-02-22,99996.0,5227.0
2021-02-23,101141.0,5186.0
2021-02-24,114042.0,7895.0
2021-02-25,116231.0,11879.0
2021-02-26,121551.0,14685.0
2021-02-27,114464.0,11736.0
2021-02-28,69817.0,8137.0
2021-03-01,110802.0,24343.0
2021-03-02,129524.0,30574.0
2021-03-03,143562.0,41802.0
2021-03-04,148340.0,47058.0
2021-03-05,150886.0,51964.0
2021-03-06,137096.0,38885.0
2021-03-07,80912.0,20025.0
2021-03-08,130792.0,47341.0
2021-03-09,141546.0,49379.0
2021-03-10,156805.0,54701.0
2021-03-11,159737.0,59070.0
2021-03-12,147592.0,60736.0
2021-03-13,127119.0,48246.0
2021-03-14,72195.0,33156.0
2021-03-15,100605.0,69955.0
2021-03-16,68197.0,71782.0
2021-03-17,84563.0,80376.0
2021-03-18,83974.0,78986.0
2021-03-19,96389.0,78118.0
2021-03-20,112141.0,61857.0
2021-03-21,84149.0,45185.0
2021-03-22,126120.0,65244.0
2021-03-23,149998.0,70739.0
2021-03-24,166136.0,85028.0
2021-03-25,180500.0,82746.0
2021-03-26,187436.0,77480.0
2021-03-27,171521.0,66405.0
2021-03-28,121323.0,40290.0
2021-03-29,172567.0,65812.0
2021-03-30,187965.0,75015.0
2021-03-31,209830.0,90058.0
2021-04-01,192104.0,89148.0
2021-04-02,199143.0,78370.0
2021-04-03,166899.0,59918.0
2021-04-04,75575.0,20368.0
2021-04-05,132156.0,37551.0
2021-04-06,205057.0,74537.0
2021-04-07,233218.0,85582.0
2021-04-08,241984.0,87377.0
2021-04-09,248461.0,80939.0
2021-04-10,247226.0,67883.0
2021-04-11,158941.0,41037.0
2021-04-12,201947.0,61486.0
2021-04-13,217642.0,66527.0
2021-04-14,236635.0,78729.0
2021-04-15,244803.0,97239.0
2021-04-16,274965.0,97791.0
2021-04-17,268638.0,81517.0
2021-04-18,185401.0,53497.0
2021-04-19,218507.0,86702.0
2021-04-20,230272.0,95652.0
2021-04-21,246652.0,115395.0
2021-04-22,243660.0,123735.0
2021-04-23,238299.0,93470.0
2021-04-24,238299.0,93470.0
2021-04-25,238299.0,93470.0
2021-04-26,238299.0,93470.0
2021-04-27,238299.0,93470.0
2021-04-28,238299.0,93470.0
2021-04-29,238299.0,93470.0
2021-04-30,238299.0,93470.0
2021-05-01,238299.0,93470.0
2021-05-02,238299.0,93470.0
2021-05-03,238299.0,93470.0
2021-05-04,238299.0,93470.0
2021-05-05,238299.0,93470.0
2021-05-06,238299.0,93470.0
2021-05-07,238299.0,93470.0
2021-05-08,238299.0,93470.0
2021-05-09,238299.0,93470.0
2021-05-10,238299.0,93470.0
2021-05-11,238299.0,93470.0
2021-05-12,238299.0,93470.0
2021-05-13,238299.0,93470.0
2021-05-14,238299.0,93470.0
2021-05-15,238299.0,93470.0
2021-05-16,238299.0,93470.0
2021-05-17,238299.0,93470.0
2021-05-18,238299.0,93470.0
2021-05-19,238299.0,93470.0
2021-05-20,238299.0,93470.0
2021-05-21,238299.0,93470.0
2021-05-22,238299.0,93470.0
2021-05-23,238299.0,93470.0
2021-05-24,238299.0,93470.0
2021-05-25,238299.0,93470.0
2021-05-26,238299.0,93470.0
2021-05-27,238299.0,93470.0
