data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38541.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35268.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69067.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79795.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65049.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92246.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95725.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87060.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60336.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81371.0,469.0,469.0,0.0,5.0,4644.0
2021-01-12,82416.0,494.0,494.0,0.0,5.0,5138.0
2021-01-13,94617.0,611.0,611.0,0.0,5.0,5749.0
2021-01-14,93874.0,663.0,663.0,0.0,5.0,6412.0
2021-01-15,89984.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65069.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34214.0,3131.0,154.0,0.0,5.0,7571.0
2021-01-18,39007.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31365.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26444.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16211.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12845.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5961.0,33229.0,38.0,0.0,5.0,8271.0
2021-01-24,3206.0,30740.0,25.0,0.0,5.0,8296.0
2021-01-25,4844.0,64533.0,22.0,0.0,5.0,8318.0
2021-01-26,4298.0,76347.0,41.0,0.0,5.0,8359.0
2021-01-27,6238.0,64716.0,24.0,0.0,5.0,8383.0
2021-01-28,4787.0,89033.0,27.0,0.0,5.0,8410.0
2021-01-29,4752.0,93818.0,42.0,0.0,5.0,8452.0
2021-01-30,4151.0,86332.0,43.0,0.0,5.0,8495.0
2021-01-31,2627.0,57164.0,11.0,0.0,5.0,8506.0
2021-02-01,4263.0,81600.0,49.0,0.0,5.0,8555.0
2021-02-02,6351.0,81876.0,65.0,0.0,5.0,8620.0
2021-02-03,8980.0,90935.0,104.0,0.0,5.0,8724.0
2021-02-04,13374.0,95035.0,157.0,0.0,5.0,8881.0
2021-02-05,17673.0,89803.0,261.0,0.0,5.0,9142.0
2021-02-06,14459.0,63299.0,203.0,0.0,5.0,9345.0
2021-02-07,9351.0,32889.0,147.0,0.0,5.0,9492.0
2021-02-08,26494.0,40383.0,356.0,0.0,5.0,9848.0
2021-02-09,34113.0,32841.0,419.0,0.0,5.0,10267.0
2021-02-10,44396.0,28624.0,652.0,0.0,5.0,10919.0
2021-02-11,54498.0,20392.0,786.0,0.0,5.0,11705.0
2021-02-12,57960.0,16229.0,897.0,0.0,5.0,12602.0
2021-02-13,45356.0,7360.0,619.0,0.0,5.0,13221.0
2021-02-14,27004.0,2930.0,341.0,0.0,5.0,13562.0
2021-02-15,55842.0,6934.0,891.0,0.0,5.0,14453.0
2021-02-16,64123.0,7040.0,849.0,0.0,5.0,15302.0
2021-02-17,70026.0,10474.0,905.0,0.0,5.0,16207.0
2021-02-18,81081.0,9164.0,1181.0,0.0,5.0,17388.0
2021-02-19,85182.0,7850.0,1348.0,0.0,5.0,18736.0
2021-02-20,72956.0,5465.0,1001.0,0.0,5.0,19737.0
2021-02-21,48100.0,2991.0,762.0,0.0,5.0,20499.0
2021-02-22,99063.0,6786.0,1459.0,0.0,5.0,21958.0
2021-02-23,99781.0,7008.0,1601.0,0.0,5.0,23559.0
2021-02-24,112837.0,9482.0,1451.0,0.0,5.0,25010.0
2021-02-25,114879.0,13895.0,1691.0,0.0,5.0,26701.0
2021-02-26,121733.0,16912.0,1870.0,0.0,5.0,28571.0
2021-02-27,113444.0,13557.0,1639.0,0.0,5.0,30210.0
2021-02-28,69274.0,9160.0,971.0,0.0,5.0,31181.0
2021-03-01,109951.0,26072.0,1631.0,0.0,5.0,32812.0
2021-03-02,129642.0,32754.0,1938.0,0.0,5.0,34750.0
2021-03-03,143603.0,44142.0,1992.0,0.0,5.0,36742.0
2021-03-04,148890.0,49590.0,2352.0,0.0,5.0,39094.0
2021-03-05,151626.0,55069.0,2663.0,0.0,5.0,41757.0
2021-03-06,137083.0,41207.0,2059.0,0.0,5.0,43816.0
2021-03-07,81221.0,21927.0,1534.0,0.0,5.0,45350.0
2021-03-08,132044.0,50034.0,2682.0,1.0,6.0,48032.0
2021-03-09,143421.0,52371.0,3025.0,0.0,6.0,51057.0
2021-03-10,158353.0,57943.0,3034.0,0.0,6.0,54091.0
2021-03-11,161835.0,63108.0,3418.0,1.0,7.0,57509.0
2021-03-12,148197.0,64434.0,3533.0,0.0,7.0,61042.0
2021-03-13,126237.0,51064.0,2646.0,0.0,7.0,63688.0
2021-03-14,71092.0,35029.0,1709.0,0.0,7.0,65397.0
2021-03-15,102511.0,72910.0,2594.0,1.0,8.0,67991.0
2021-03-16,66834.0,73770.0,1184.0,0.0,8.0,69175.0
2021-03-17,83414.0,82721.0,1621.0,0.0,8.0,70796.0
2021-03-18,82709.0,81318.0,1746.0,1.0,9.0,72542.0
2021-03-19,95615.0,80617.0,1927.0,2.0,11.0,74469.0
2021-03-20,111860.0,64242.0,2190.0,0.0,11.0,76659.0
2021-03-21,83576.0,46984.0,1752.0,0.0,11.0,78411.0
2021-03-22,127354.0,69165.0,3173.0,0.0,11.0,81584.0
2021-03-23,151651.0,75247.0,3822.0,1.0,12.0,85406.0
2021-03-24,167625.0,90237.0,4121.0,0.0,12.0,89527.0
2021-03-25,182263.0,89281.0,4828.0,0.0,12.0,94355.0
2021-03-26,189163.0,83094.0,4736.0,0.0,12.0,99091.0
2021-03-27,169987.0,71431.0,4155.0,1.0,13.0,103246.0
2021-03-28,120002.0,43804.0,2953.0,0.0,13.0,106199.0
2021-03-29,173651.0,70231.0,4080.0,0.0,13.0,110279.0
2021-03-30,189534.0,80757.0,4525.0,1.0,14.0,114804.0
2021-03-31,211385.0,95549.0,4691.0,14.0,28.0,119495.0
2021-04-01,193533.0,94677.0,4377.0,0.0,28.0,123872.0
2021-04-02,199817.0,83397.0,4269.0,0.0,28.0,128141.0
2021-04-03,166573.0,63959.0,3225.0,1.0,29.0,131366.0
2021-04-04,74643.0,21574.0,1207.0,0.0,29.0,132573.0
2021-04-05,131028.0,40067.0,2181.0,4.0,33.0,134754.0
2021-04-06,205684.0,80678.0,4588.0,26.0,59.0,139342.0
2021-04-07,238213.0,94942.0,5448.0,0.0,59.0,144790.0
2021-04-08,244526.0,94960.0,5942.0,0.0,59.0,150732.0
2021-04-09,247939.0,87959.0,6124.0,1.0,60.0,156856.0
2021-04-10,247929.0,73807.0,5124.0,0.0,60.0,161980.0
2021-04-11,157726.0,44641.0,3361.0,3.0,63.0,165341.0
2021-04-12,201162.0,66648.0,4281.0,0.0,63.0,169622.0
2021-04-13,217637.0,72314.0,4838.0,2.0,65.0,174460.0
2021-04-14,236770.0,85088.0,5228.0,2.0,67.0,179688.0
2021-04-15,247478.0,105069.0,6217.0,0.0,67.0,185905.0
2021-04-16,274865.0,106030.0,6571.0,0.0,67.0,192476.0
2021-04-17,270262.0,90331.0,6102.0,0.0,67.0,198578.0
2021-04-18,184035.0,58615.0,4246.0,1.0,68.0,202824.0
2021-04-19,218213.0,93320.0,5605.0,0.0,68.0,208429.0
2021-04-20,230692.0,103641.0,6046.0,0.0,68.0,214475.0
2021-04-21,248599.0,125264.0,6254.0,0.0,68.0,220729.0
2021-04-22,256689.0,143417.0,7430.0,291.0,359.0,228159.0
2021-04-23,267528.0,138373.0,7630.0,543.0,902.0,235789.0
2021-04-24,263486.0,124227.0,6799.0,3034.0,3936.0,242588.0
2021-04-25,206672.0,61527.0,5677.0,8751.0,12687.0,248265.0
2021-04-26,247082.0,97990.0,6820.0,9351.0,22038.0,255085.0
2021-04-27,245978.0,128291.0,7249.0,9818.0,31856.0,262334.0
2021-04-28,253613.0,156055.0,7829.0,8942.0,40798.0,270163.0
2021-04-29,335388.0,195423.0,10975.0,10116.0,50914.0,281138.0
2021-04-30,314901.0,214597.0,10264.0,14605.0,65519.0,291402.0
2021-05-01,259294.0,174714.0,7505.0,17840.0,83359.0,298907.0
2021-05-02,234218.0,136487.0,7140.0,11578.0,94937.0,306047.0
2021-05-03,271151.0,142279.0,8655.0,11859.0,106796.0,314702.0
2021-05-04,294045.0,158907.0,9566.0,12112.0,118908.0,324268.0
2021-05-05,315433.0,171004.0,10919.0,14314.0,133222.0,335187.0
2021-05-06,323269.0,198282.0,11856.0,13004.0,146226.0,347043.0
2021-05-07,332576.0,213011.0,11356.0,12519.0,158745.0,358399.0
2021-05-08,300165.0,214040.0,9916.0,17195.0,175940.0,368315.0
2021-05-09,240039.0,144039.0,7801.0,9030.0,184970.0,376116.0
2021-05-10,276954.0,164976.0,8624.0,8093.0,193063.0,384740.0
2021-05-11,282869.0,175286.0,9636.0,10019.0,203082.0,394376.0
2021-05-12,305682.0,179691.0,11206.0,8893.0,211975.0,405582.0
2021-05-13,325744.0,204161.0,12175.0,8225.0,220200.0,417757.0
2021-05-14,332037.0,223489.0,12305.0,8145.0,228345.0,430062.0
2021-05-15,333929.0,211398.0,11645.0,17944.0,246289.0,441707.0
2021-05-16,251038.0,159317.0,5827.0,16236.0,262525.0,447534.0
2021-05-17,249030.0,218797.0,6249.0,17986.0,280511.0,453783.0
2021-05-18,257721.0,212273.0,6258.0,18161.0,298672.0,460041.0
2021-05-19,281345.0,206468.0,7061.0,18422.0,317094.0,467102.0
2021-05-20,284053.0,270359.0,7623.0,20040.0,337134.0,474725.0
2021-05-21,301979.0,270030.0,8272.0,18648.0,355782.0,482997.0
2021-05-22,276141.0,244905.0,6576.0,38248.0,394030.0,489573.0
2021-05-23,211088.0,196858.0,4568.0,35972.0,430002.0,494141.0
2021-05-24,236959.0,227913.0,5729.0,32490.0,462492.0,499870.0
2021-05-25,234840.0,245124.0,6045.0,29386.0,491878.0,505915.0
2021-05-26,251216.0,276681.0,6405.0,31044.0,522922.0,512320.0
2021-05-27,280373.0,310388.0,7240.0,22059.0,544981.0,519560.0
2021-05-28,296268.0,298849.0,7829.0,20487.0,565468.0,527389.0
2021-05-29,294386.0,230669.0,7044.0,19060.0,584528.0,534433.0
2021-05-30,231996.0,170502.0,5319.0,18893.0,603421.0,539752.0
2021-05-31,264190.0,215934.0,6846.0,56524.0,659945.0,546598.0
2021-06-01,262072.0,206802.0,5697.0,67193.0,727138.0,552295.0
2021-06-02,297263.0,114951.0,5955.0,37905.0,765043.0,558250.0
2021-06-03,419128.0,178484.0,9535.0,37903.0,802946.0,567785.0
2021-06-04,449796.0,183157.0,9735.0,47896.0,850842.0,577520.0
2021-06-05,434159.0,184525.0,9349.0,57267.0,908109.0,586869.0
2021-06-06,374246.0,138223.0,7530.0,49069.0,957178.0,594399.0
2021-06-07,410997.0,160390.0,9347.0,37334.0,994512.0,603746.0
2021-06-08,412865.0,169623.0,9242.0,40949.0,1035461.0,612988.0
2021-06-09,424667.0,169736.0,9870.0,38428.0,1073889.0,622858.0
2021-06-10,461993.0,172000.0,10969.0,32900.0,1106789.0,633827.0
2021-06-11,455115.0,167942.0,10828.0,23961.0,1130750.0,644655.0
2021-06-12,439759.0,126974.0,9733.0,15192.0,1145942.0,654388.0
2021-06-13,345482.0,89948.0,7493.0,5728.0,1151670.0,661881.0
2021-06-14,320419.0,213278.0,7443.0,6857.0,1158527.0,669324.0
2021-06-15,309514.0,227030.0,7440.0,7108.0,1165635.0,676764.0
2021-06-16,306514.0,251358.0,7425.0,8021.0,1173656.0,684189.0
2021-06-17,305250.0,299634.0,7527.0,7914.0,1181570.0,691716.0
2021-06-18,305160.0,304402.0,8036.0,5944.0,1187514.0,699752.0
2021-06-19,285380.0,273755.0,7138.0,4497.0,1192011.0,706890.0
2021-06-20,218135.0,219562.0,5532.0,2559.0,1194570.0,712422.0
2021-06-21,272192.0,286478.0,7615.0,4869.0,1199439.0,720037.0
2021-06-22,277107.0,294593.0,7781.0,5188.0,1204627.0,727818.0
2021-06-23,267538.0,300912.0,7611.0,5660.0,1210287.0,735429.0
2021-06-24,281119.0,330427.0,8552.0,5469.0,1215756.0,743981.0
2021-06-25,270874.0,346560.0,8328.0,5052.0,1220808.0,752309.0
2021-06-26,256608.0,298570.0,7711.0,3587.0,1224395.0,760020.0
2021-06-27,204308.0,227386.0,6305.0,3276.0,1227671.0,766325.0
2021-06-28,254556.0,304866.0,8102.0,4009.0,1231680.0,774427.0
2021-06-29,236390.0,326747.0,7615.0,3666.0,1235346.0,782042.0
2021-06-30,233442.0,339832.0,8529.0,4790.0,1240136.0,790571.0
2021-07-01,207982.0,360932.0,9037.0,5064.0,1245200.0,799608.0
2021-07-02,188863.0,366451.0,8251.0,4184.0,1249384.0,807859.0
2021-07-03,157149.0,369832.0,6903.0,2668.0,1252052.0,814762.0
2021-07-04,132472.0,281889.0,5566.0,2420.0,1254472.0,820328.0
2021-07-05,157682.0,382533.0,7979.0,4211.0,1258683.0,828307.0
2021-07-06,154985.0,383319.0,6444.0,4038.0,1262721.0,834751.0
2021-07-07,137981.0,410143.0,6475.0,3268.0,1265989.0,841226.0
2021-07-08,107500.0,477812.0,5398.0,3263.0,1269252.0,846624.0
2021-07-09,101592.0,496911.0,5561.0,2964.0,1272216.0,852185.0
2021-07-10,94976.0,473813.0,5006.0,1918.0,1274134.0,857191.0
2021-07-11,54232.0,356915.0,3301.0,1820.0,1275954.0,860492.0
2021-07-12,82404.0,484411.0,5153.0,3375.0,1279329.0,865645.0
2021-07-13,80857.0,490594.0,5188.0,3041.0,1282370.0,870833.0
2021-07-14,88092.0,479047.0,6106.0,3938.0,1286308.0,876939.0
2021-07-15,92544.0,521596.0,6137.0,4016.0,1290324.0,883076.0
2021-07-16,87738.0,507840.0,5906.0,3099.0,1293423.0,888982.0
2021-07-17,74686.0,463243.0,4960.0,2321.0,1295744.0,893942.0
2021-07-18,81080.0,363491.0,4241.0,1473.0,1297217.0,898183.0
2021-07-19,112627.0,461562.0,6615.0,3175.0,1300392.0,904798.0
2021-07-20,110839.0,456475.0,6685.0,3487.0,1303879.0,911483.0
2021-07-21,122285.0,458528.0,7181.0,4226.0,1308105.0,918664.0
2021-07-22,132345.0,471863.0,8449.0,4557.0,1312662.0,927113.0
2021-07-23,147890.0,439219.0,9040.0,4525.0,1317187.0,936153.0
2021-07-24,110172.0,384555.0,5747.0,4418.0,1321605.0,941900.0
2021-07-25,76623.0,286227.0,3631.0,2699.0,1324304.0,945531.0
2021-07-26,135841.0,428726.0,6535.0,5227.0,1329531.0,952066.0
2021-07-27,134909.0,437951.0,6419.0,6050.0,1335581.0,958485.0
2021-07-28,149777.0,388373.0,7821.0,6198.0,1341779.0,966306.0
2021-07-29,169260.0,369806.0,8461.0,5655.0,1347434.0,974767.0
2021-07-30,175940.0,338895.0,8855.0,5729.0,1353163.0,983622.0
2021-07-31,146605.0,285234.0,6938.0,4169.0,1357332.0,990560.0
2021-08-01,105795.0,188988.0,4952.0,2302.0,1359634.0,995512.0
2021-08-02,144737.0,331538.0,6898.0,4240.0,1363874.0,1002410.0
2021-08-03,146816.0,320587.0,6847.0,3830.0,1367704.0,1009257.0
2021-08-04,168164.0,308049.0,8017.0,3462.0,1371166.0,1017274.0
2021-08-05,170411.0,290226.0,8124.0,3342.0,1374508.0,1025398.0
2021-08-06,180868.0,257144.0,8458.0,3875.0,1378383.0,1033856.0
2021-08-07,146919.0,197167.0,6670.0,2799.0,1381182.0,1040526.0
2021-08-08,106925.0,152009.0,4341.0,1536.0,1382718.0,1044867.0
2021-08-09,174076.0,232186.0,9016.0,3414.0,1386132.0,1053883.0
2021-08-10,172806.0,203184.0,9245.0,3483.0,1389615.0,1063128.0
2021-08-11,165627.0,191742.0,8747.0,3917.0,1393532.0,1071875.0
2021-08-12,171265.0,166137.0,9733.0,3548.0,1397080.0,1081608.0
2021-08-13,148630.0,146897.0,7913.0,2778.0,1399858.0,1089521.0
2021-08-14,62694.0,65399.0,2925.0,1018.0,1400876.0,1092446.0
2021-08-15,26529.0,26081.0,1178.0,516.0,1401392.0,1093624.0
2021-08-16,120504.0,113600.0,6854.0,1963.0,1403355.0,1100478.0
2021-08-17,121963.0,127604.0,6908.0,2990.0,1406345.0,1107386.0
2021-08-18,130936.0,127333.0,7865.0,3368.0,1409713.0,1115251.0
2021-08-19,117633.0,123450.0,7044.0,3066.0,1412779.0,1122295.0
2021-08-20,107565.0,121728.0,6894.0,1937.0,1414716.0,1129189.0
2021-08-21,73166.0,82301.0,4759.0,1417.0,1416133.0,1133948.0
2021-08-22,45060.0,67650.0,2719.0,1562.0,1417695.0,1136667.0
2021-08-23,133980.0,175051.0,11179.0,3610.0,1421305.0,1147846.0
2021-08-24,123870.0,155376.0,10691.0,2622.0,1423927.0,1158537.0
2021-08-25,118029.0,175242.0,10168.0,2932.0,1426859.0,1168705.0
2021-08-26,109656.0,170714.0,9690.0,2661.0,1429520.0,1178395.0
2021-08-27,104968.0,183862.0,8996.0,2184.0,1431704.0,1187391.0
2021-08-28,87143.0,138851.0,7203.0,1420.0,1433124.0,1194594.0
2021-08-29,61777.0,98182.0,4824.0,865.0,1433989.0,1199418.0
2021-08-30,140781.0,207552.0,13261.0,2328.0,1436317.0,1212679.0
2021-08-31,129279.0,192454.0,11736.0,2232.0,1438549.0,1224415.0
2021-09-01,121345.0,190070.0,10840.0,1792.0,1440341.0,1235255.0
2021-09-02,108159.0,187498.0,9651.0,2361.0,1442702.0,1244906.0
2021-09-03,103566.0,187913.0,9515.0,1574.0,1444276.0,1254421.0
2021-09-04,43023.0,66683.0,4298.0,587.0,1444863.0,1258719.0
2021-09-05,101133.0,161479.0,9161.0,1677.0,1446540.0,1267880.0
2021-09-06,101133.0,161479.0,9161.0,1677.0,1448217.0,1277041.0
2021-09-07,101133.0,161479.0,9161.0,1677.0,1449894.0,1286202.0
2021-09-08,101133.0,161479.0,9161.0,1677.0,1451571.0,1295363.0
2021-09-09,101133.0,161479.0,9161.0,1677.0,1453248.0,1304524.0
2021-09-10,101133.0,161479.0,9161.0,1677.0,1454925.0,1313685.0
2021-09-11,101133.0,161479.0,9161.0,1677.0,1456602.0,1322846.0
2021-09-12,101133.0,161479.0,9161.0,1677.0,1458279.0,1332007.0
2021-09-13,101133.0,161479.0,9161.0,1677.0,1459956.0,1341168.0
2021-09-14,101133.0,161479.0,9161.0,1677.0,1461633.0,1350329.0
2021-09-15,101133.0,161479.0,9161.0,1677.0,1463310.0,1359490.0
2021-09-16,101133.0,161479.0,9161.0,1677.0,1464987.0,1368651.0
2021-09-17,101133.0,161479.0,9161.0,1677.0,1466664.0,1377812.0
2021-09-18,101133.0,161479.0,9161.0,1677.0,1468341.0,1386973.0
2021-09-19,101133.0,161479.0,9161.0,1677.0,1470018.0,1396134.0
2021-09-20,101133.0,161479.0,9161.0,1677.0,1471695.0,1405295.0
2021-09-21,101133.0,161479.0,9161.0,1677.0,1473372.0,1414456.0
2021-09-22,101133.0,161479.0,9161.0,1677.0,1475049.0,1423617.0
2021-09-23,101133.0,161479.0,9161.0,1677.0,1476726.0,1432778.0
2021-09-24,101133.0,161479.0,9161.0,1677.0,1478403.0,1441939.0
