data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7185.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1014.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25492.0,0.0
2021-01-01,11065.0,0.0
2021-01-02,38558.0,0.0
2021-01-03,35185.0,0.0
2021-01-04,68914.0,0.0
2021-01-05,79865.0,0.0
2021-01-06,65239.0,0.0
2021-01-07,92381.0,0.0
2021-01-08,95740.0,0.0
2021-01-09,87057.0,0.0
2021-01-10,60403.0,0.0
2021-01-11,81122.0,0.0
2021-01-12,82556.0,0.0
2021-01-13,94739.0,0.0
2021-01-14,93975.0,0.0
2021-01-15,89929.0,0.0
2021-01-16,65096.0,0.0
2021-01-17,34222.0,2922.0
2021-01-18,38951.0,4972.0
2021-01-19,31202.0,1726.0
2021-01-20,26284.0,4538.0
2021-01-21,15974.0,19660.0
2021-01-22,12647.0,13981.0
2021-01-23,5985.0,32956.0
2021-01-24,3237.0,30602.0
2021-01-25,4796.0,64293.0
2021-01-26,4394.0,75785.0
2021-01-27,6201.0,64651.0
2021-01-28,4802.0,88879.0
2021-01-29,4867.0,93046.0
2021-01-30,4296.0,86002.0
2021-01-31,2643.0,56922.0
2021-02-01,4304.0,81301.0
2021-02-02,6420.0,81576.0
2021-02-03,9204.0,90412.0
2021-02-04,13393.0,94327.0
2021-02-05,17871.0,89341.0
2021-02-06,14575.0,63127.0
2021-02-07,9166.0,32667.0
2021-02-08,26819.0,39989.0
2021-02-09,34498.0,32247.0
2021-02-10,44995.0,27784.0
2021-02-11,55311.0,19332.0
2021-02-12,58793.0,15144.0
2021-02-13,46037.0,6676.0
2021-02-14,27280.0,2561.0
2021-02-15,56758.0,5927.0
2021-02-16,65039.0,6104.0
2021-02-17,70870.0,9441.0
2021-02-18,81964.0,7833.0
2021-02-19,86475.0,6378.0
2021-02-20,73874.0,4344.0
2021-02-21,48773.0,2212.0
2021-02-22,100290.0,5224.0
2021-02-23,101279.0,5271.0
2021-02-24,114119.0,7900.0
2021-02-25,116396.0,11903.0
2021-02-26,123447.0,14757.0
2021-02-27,115042.0,11774.0
2021-02-28,70140.0,8137.0
2021-03-01,111276.0,24362.0
2021-03-02,130130.0,30665.0
2021-03-03,144128.0,41884.0
2021-03-04,148886.0,47218.0
2021-03-05,151377.0,52165.0
2021-03-06,138140.0,39104.0
2021-03-07,82307.0,20035.0
2021-03-08,131216.0,47368.0
2021-03-09,142448.0,49356.0
2021-03-10,157325.0,54815.0
2021-03-11,160594.0,59104.0
2021-03-12,149033.0,60837.0
2021-03-13,127845.0,48241.0
2021-03-14,72348.0,33145.0
2021-03-15,101134.0,70063.0
2021-03-16,67832.0,72392.0
2021-03-17,84784.0,80720.0
2021-03-18,84111.0,79158.0
2021-03-19,97000.0,78378.0
2021-03-20,112328.0,61999.0
2021-03-21,84412.0,45238.0
2021-03-22,126539.0,65786.0
2021-03-23,150785.0,71220.0
2021-03-24,167129.0,85460.0
2021-03-25,181724.0,83656.0
2021-03-26,188490.0,77981.0
2021-03-27,172520.0,66919.0
2021-03-28,122036.0,40633.0
2021-03-29,173346.0,65989.0
2021-03-30,189746.0,75378.0
2021-03-31,211429.0,90414.0
2021-04-01,194653.0,89700.0
2021-04-02,201494.0,78621.0
2021-04-03,168970.0,60201.0
2021-04-04,75694.0,20400.0
2021-04-05,132690.0,37759.0
2021-04-06,207309.0,75479.0
2021-04-07,235485.0,86315.0
2021-04-08,245177.0,87686.0
2021-04-09,252096.0,81477.0
2021-04-10,252027.0,68247.0
2021-04-11,160629.0,41022.0
2021-04-12,204507.0,62028.0
2021-04-13,220639.0,67058.0
2021-04-14,240392.0,79512.0
2021-04-15,252305.0,98186.0
2021-04-16,279870.0,99110.0
2021-04-17,275456.0,83900.0
2021-04-18,187774.0,54204.0
2021-04-19,222942.0,87600.0
2021-04-20,236142.0,97094.0
2021-04-21,254218.0,118606.0
2021-04-22,263342.0,134864.0
2021-04-23,274540.0,129463.0
2021-04-24,272119.0,113916.0
2021-04-25,220572.0,46961.0
2021-04-26,262347.0,81620.0
2021-04-27,262050.0,110610.0
2021-04-28,269613.0,138623.0
2021-04-29,354748.0,172917.0
2021-04-30,337833.0,188441.0
2021-05-01,283841.0,148812.0
2021-05-02,252326.0,117189.0
2021-05-03,290196.0,121234.0
2021-05-04,312674.0,134696.0
2021-05-05,337296.0,144245.0
2021-05-06,346630.0,171868.0
2021-05-07,354268.0,187582.0
2021-05-08,325851.0,185644.0
2021-05-09,255820.0,126618.0
2021-05-10,291685.0,147439.0
2021-05-11,300191.0,154592.0
2021-05-12,323137.0,158214.0
2021-05-13,343257.0,181704.0
2021-05-14,349756.0,200772.0
2021-05-15,362326.0,179931.0
2021-05-16,272183.0,136415.0
2021-05-17,271666.0,191967.0
2021-05-18,279719.0,185199.0
2021-05-19,303729.0,177801.0
2021-05-20,306896.0,238372.0
2021-05-21,320120.0,238156.0
2021-05-22,318380.0,198020.0
2021-05-23,251005.0,155903.0
2021-05-24,272778.0,184701.0
2021-05-25,266893.0,203929.0
2021-05-26,284166.0,232107.0
2021-05-27,304850.0,273982.0
2021-05-28,318829.0,263874.0
2021-05-29,318064.0,201273.0
2021-05-30,255064.0,145483.0
2021-05-31,323240.0,145927.0
2021-06-01,329957.0,128451.0
2021-06-02,322513.0,68928.0
2021-06-03,429691.0,120276.0
2021-06-04,141076.0,38159.0
2021-06-05,302801.0,121214.0
2021-06-06,302801.0,121214.0
2021-06-07,302801.0,121214.0
2021-06-08,302801.0,121214.0
2021-06-09,302801.0,121214.0
2021-06-10,302801.0,121214.0
2021-06-11,302801.0,121214.0
2021-06-12,302801.0,121214.0
2021-06-13,302801.0,121214.0
2021-06-14,302801.0,121214.0
2021-06-15,302801.0,121214.0
2021-06-16,302801.0,121214.0
2021-06-17,302801.0,121214.0
2021-06-18,302801.0,121214.0
2021-06-19,302801.0,121214.0
2021-06-20,302801.0,121214.0
2021-06-21,302801.0,121214.0
2021-06-22,302801.0,121214.0
2021-06-23,302801.0,121214.0
2021-06-24,302801.0,121214.0
2021-06-25,302801.0,121214.0
2021-06-26,302801.0,121214.0
2021-06-27,302801.0,121214.0
2021-06-28,302801.0,121214.0
2021-06-29,302801.0,121214.0
2021-06-30,302801.0,121214.0
2021-07-01,302801.0,121214.0
2021-07-02,302801.0,121214.0
2021-07-03,302801.0,121214.0
2021-07-04,302801.0,121214.0
2021-07-05,302801.0,121214.0
2021-07-06,302801.0,121214.0
2021-07-07,302801.0,121214.0
2021-07-08,302801.0,121214.0
2021-07-09,302801.0,121214.0
