data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25750.0,112.0,112.0,0.0,40475.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51609.0,279.0,0.0,279.0
2021-01-02,38883.0,252.0,252.0,0.0,90492.0,531.0,0.0,531.0
2021-01-03,35681.0,224.0,224.0,0.0,126173.0,755.0,0.0,755.0
2021-01-04,69711.0,417.0,408.0,9.0,195884.0,1172.0,9.0,1163.0
2021-01-05,80549.0,522.0,520.0,2.0,276433.0,1694.0,11.0,1683.0
2021-01-06,65587.0,497.0,496.0,1.0,342020.0,2191.0,12.0,2179.0
2021-01-07,92945.0,653.0,651.0,2.0,434965.0,2844.0,14.0,2830.0
2021-01-08,96437.0,815.0,815.0,0.0,531402.0,3659.0,14.0,3645.0
2021-01-09,87912.0,649.0,649.0,0.0,619314.0,4308.0,14.0,4294.0
2021-01-10,60654.0,439.0,439.0,0.0,679968.0,4747.0,14.0,4733.0
2021-01-11,81838.0,521.0,521.0,0.0,761806.0,5268.0,14.0,5254.0
2021-01-12,82857.0,555.0,555.0,0.0,844663.0,5823.0,14.0,5809.0
2021-01-13,95178.0,747.0,747.0,0.0,939841.0,6570.0,14.0,6556.0
2021-01-14,94352.0,731.0,731.0,0.0,1034193.0,7301.0,14.0,7287.0
2021-01-15,90321.0,647.0,647.0,0.0,1124514.0,7948.0,14.0,7934.0
2021-01-16,65325.0,472.0,472.0,0.0,1189839.0,8420.0,14.0,8406.0
2021-01-17,34368.0,3166.0,180.0,0.0,1224207.0,11586.0,14.0,8586.0
2021-01-18,39170.0,5379.0,290.0,0.0,1263377.0,16965.0,14.0,8876.0
2021-01-19,31525.0,1963.0,183.0,0.0,1294902.0,18928.0,14.0,9059.0
2021-01-20,26661.0,4750.0,159.0,0.0,1321563.0,23678.0,14.0,9218.0
2021-01-21,16423.0,19987.0,81.0,0.0,1337986.0,43665.0,14.0,9299.0
2021-01-22,13115.0,14166.0,40.0,0.0,1351101.0,57831.0,14.0,9339.0
2021-01-23,5979.0,33321.0,39.0,0.0,1357080.0,91152.0,14.0,9378.0
2021-01-24,3207.0,30789.0,26.0,0.0,1360287.0,121941.0,14.0,9404.0
2021-01-25,4862.0,64666.0,24.0,0.0,1365149.0,186607.0,14.0,9428.0
2021-01-26,4299.0,76486.0,42.0,0.0,1369448.0,263093.0,14.0,9470.0
2021-01-27,6323.0,64827.0,23.0,0.0,1375771.0,327920.0,14.0,9493.0
2021-01-28,4843.0,89238.0,39.0,0.0,1380614.0,417158.0,14.0,9532.0
2021-01-29,4940.0,93980.0,45.0,0.0,1385554.0,511138.0,14.0,9577.0
2021-01-30,4128.0,86504.0,42.0,0.0,1389682.0,597642.0,14.0,9619.0
2021-01-31,2617.0,57263.0,13.0,0.0,1392299.0,654905.0,14.0,9632.0
2021-02-01,4268.0,81756.0,49.0,0.0,1396567.0,736661.0,14.0,9681.0
2021-02-02,6382.0,82059.0,67.0,1.0,1402949.0,818720.0,15.0,9748.0
2021-02-03,8983.0,91125.0,107.0,0.0,1411932.0,909845.0,15.0,9855.0
2021-02-04,13413.0,95248.0,162.0,4.0,1425345.0,1005093.0,19.0,10017.0
2021-02-05,17686.0,90216.0,272.0,0.0,1443031.0,1095309.0,19.0,10289.0
2021-02-06,14479.0,63520.0,209.0,1.0,1457510.0,1158829.0,20.0,10498.0
2021-02-07,9363.0,32954.0,166.0,0.0,1466873.0,1191783.0,20.0,10664.0
2021-02-08,26500.0,40570.0,403.0,2.0,1493373.0,1232353.0,22.0,11067.0
2021-02-09,34165.0,33019.0,447.0,0.0,1527538.0,1265372.0,22.0,11514.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572020.0,1294119.0,22.0,12199.0
2021-02-11,54561.0,20652.0,860.0,0.0,1626581.0,1314771.0,22.0,13059.0
2021-02-12,58093.0,16409.0,937.0,0.0,1684674.0,1331180.0,22.0,13996.0
2021-02-13,45401.0,7477.0,718.0,0.0,1730075.0,1338657.0,22.0,14714.0
2021-02-14,27009.0,3000.0,404.0,0.0,1757084.0,1341657.0,22.0,15118.0
2021-02-15,55959.0,7093.0,1013.0,0.0,1813043.0,1348750.0,22.0,16131.0
2021-02-16,64155.0,7291.0,1070.0,0.0,1877198.0,1356041.0,22.0,17201.0
2021-02-17,70008.0,10694.0,1085.0,0.0,1947206.0,1366735.0,22.0,18286.0
2021-02-18,81051.0,9484.0,1388.0,0.0,2028257.0,1376219.0,22.0,19674.0
2021-02-19,85240.0,8257.0,1533.0,0.0,2113497.0,1384476.0,22.0,21207.0
2021-02-20,72800.0,5701.0,1203.0,0.0,2186297.0,1390177.0,22.0,22410.0
2021-02-21,48101.0,3101.0,863.0,0.0,2234398.0,1393278.0,22.0,23273.0
2021-02-22,98920.0,7148.0,1782.0,0.0,2333318.0,1400426.0,22.0,25055.0
2021-02-23,99642.0,7301.0,1840.0,0.0,2432960.0,1407727.0,22.0,26895.0
2021-02-24,112712.0,9868.0,1747.0,0.0,2545672.0,1417595.0,22.0,28642.0
2021-02-25,114589.0,14306.0,2022.0,0.0,2660261.0,1431901.0,22.0,30664.0
2021-02-26,121362.0,17615.0,2297.0,0.0,2781623.0,1449516.0,22.0,32961.0
2021-02-27,113014.0,13989.0,2055.0,0.0,2894637.0,1463505.0,22.0,35016.0
2021-02-28,69024.0,9378.0,1174.0,0.0,2963661.0,1472883.0,22.0,36190.0
2021-03-01,109613.0,26450.0,1972.0,1.0,3073274.0,1499333.0,23.0,38162.0
2021-03-02,129158.0,33274.0,2427.0,0.0,3202432.0,1532607.0,23.0,40589.0
2021-03-03,143122.0,44728.0,2507.0,0.0,3345554.0,1577335.0,23.0,43096.0
2021-03-04,148429.0,50236.0,2934.0,0.0,3493983.0,1627571.0,23.0,46030.0
2021-03-05,151153.0,55612.0,3109.0,0.0,3645136.0,1683183.0,23.0,49139.0
2021-03-06,136632.0,41835.0,2630.0,1.0,3781768.0,1725018.0,24.0,51769.0
2021-03-07,80777.0,22326.0,1887.0,0.0,3862545.0,1747344.0,24.0,53656.0
2021-03-08,131543.0,50659.0,3178.0,5.0,3994088.0,1798003.0,29.0,56834.0
2021-03-09,142959.0,52992.0,3535.0,0.0,4137047.0,1850995.0,29.0,60369.0
2021-03-10,157825.0,58637.0,3609.0,1.0,4294872.0,1909632.0,30.0,63978.0
2021-03-11,161278.0,63835.0,3998.0,3.0,4456150.0,1973467.0,33.0,67976.0
2021-03-12,148126.0,65046.0,3922.0,5.0,4604276.0,2038513.0,38.0,71898.0
2021-03-13,125856.0,51635.0,3139.0,3.0,4730132.0,2090148.0,41.0,75037.0
2021-03-14,70688.0,35297.0,1927.0,1.0,4800820.0,2125445.0,42.0,76964.0
2021-03-15,102311.0,73305.0,2807.0,5.0,4903131.0,2198750.0,47.0,79771.0
2021-03-16,66924.0,73889.0,1197.0,10.0,4970055.0,2272639.0,57.0,80968.0
2021-03-17,83383.0,82840.0,1560.0,10.0,5053438.0,2355479.0,67.0,82528.0
2021-03-18,82737.0,81373.0,1679.0,8.0,5136175.0,2436852.0,75.0,84207.0
2021-03-19,95755.0,80797.0,1942.0,7.0,5231930.0,2517649.0,82.0,86149.0
2021-03-20,111619.0,64622.0,2450.0,4.0,5343549.0,2582271.0,86.0,88599.0
2021-03-21,83391.0,47301.0,2027.0,3.0,5426940.0,2629572.0,89.0,90626.0
2021-03-22,127094.0,69533.0,3463.0,0.0,5554034.0,2699105.0,89.0,94089.0
2021-03-23,151327.0,75663.0,4102.0,3.0,5705361.0,2774768.0,92.0,98191.0
2021-03-24,167620.0,90623.0,4362.0,1.0,5872981.0,2865391.0,93.0,102553.0
2021-03-25,182251.0,89417.0,4989.0,1.0,6055232.0,2954808.0,94.0,107542.0
2021-03-26,189231.0,83235.0,4907.0,4.0,6244463.0,3038043.0,98.0,112449.0
2021-03-27,170010.0,71571.0,4291.0,4.0,6414473.0,3109614.0,102.0,116740.0
2021-03-28,120021.0,43878.0,3040.0,1.0,6534494.0,3153492.0,103.0,119780.0
2021-03-29,173723.0,70550.0,4264.0,0.0,6708217.0,3224042.0,103.0,124044.0
2021-03-30,189749.0,81027.0,4617.0,3.0,6897966.0,3305069.0,106.0,128661.0
2021-03-31,211550.0,95903.0,4858.0,21.0,7109516.0,3400972.0,127.0,133519.0
2021-04-01,193638.0,95084.0,4599.0,4.0,7303154.0,3496056.0,131.0,138118.0
2021-04-02,199867.0,83774.0,4539.0,0.0,7503021.0,3579830.0,131.0,142657.0
2021-04-03,166597.0,64266.0,3381.0,3.0,7669618.0,3644096.0,134.0,146038.0
2021-04-04,74579.0,21703.0,1314.0,0.0,7744197.0,3665799.0,134.0,147352.0
2021-04-05,131102.0,40320.0,2329.0,5.0,7875299.0,3706119.0,139.0,149681.0
2021-04-06,205739.0,81181.0,4906.0,43.0,8081038.0,3787300.0,182.0,154587.0
2021-04-07,239418.0,95597.0,5611.0,3.0,8320456.0,3882897.0,185.0,160198.0
2021-04-08,244944.0,95094.0,5904.0,2.0,8565400.0,3977991.0,187.0,166102.0
2021-04-09,248241.0,88413.0,6283.0,14.0,8813641.0,4066404.0,201.0,172385.0
2021-04-10,247890.0,74077.0,5315.0,2.0,9061531.0,4140481.0,203.0,177700.0
2021-04-11,157644.0,44859.0,3509.0,4.0,9219175.0,4185340.0,207.0,181209.0
2021-04-12,201267.0,66895.0,4378.0,8.0,9420442.0,4252235.0,215.0,185587.0
2021-04-13,217900.0,72500.0,4901.0,2.0,9638342.0,4324735.0,217.0,190488.0
2021-04-14,236808.0,85578.0,5511.0,2.0,9875150.0,4410313.0,219.0,195999.0
2021-04-15,247526.0,105461.0,6370.0,0.0,10122676.0,4515774.0,219.0,202369.0
2021-04-16,274903.0,106512.0,6804.0,2.0,10397579.0,4622286.0,221.0,209173.0
2021-04-17,270188.0,90838.0,6482.0,0.0,10667767.0,4713124.0,221.0,215655.0
2021-04-18,183915.0,58897.0,4466.0,1.0,10851682.0,4772021.0,222.0,220121.0
2021-04-19,218221.0,93575.0,5700.0,2.0,11069903.0,4865596.0,224.0,225821.0
2021-04-20,230714.0,104041.0,6241.0,1.0,11300617.0,4969637.0,225.0,232062.0
2021-04-21,248642.0,125687.0,6462.0,3.0,11549259.0,5095324.0,228.0,238524.0
2021-04-22,256755.0,143791.0,7570.0,291.0,11806014.0,5239115.0,519.0,246094.0
2021-04-23,267549.0,139092.0,7940.0,545.0,12073563.0,5378207.0,1064.0,254034.0
2021-04-24,263248.0,124836.0,7220.0,3036.0,12336811.0,5503043.0,4100.0,261254.0
2021-04-25,206659.0,61678.0,5789.0,8752.0,12543470.0,5564721.0,12852.0,267043.0
2021-04-26,247120.0,98411.0,7001.0,9361.0,12790590.0,5663132.0,22213.0,274044.0
2021-04-27,245884.0,128799.0,7418.0,9824.0,13036474.0,5791931.0,32037.0,281462.0
2021-04-28,253449.0,156916.0,8145.0,8945.0,13289923.0,5948847.0,40982.0,289607.0
2021-04-29,335339.0,196068.0,11227.0,10117.0,13625262.0,6144915.0,51099.0,300834.0
2021-04-30,314790.0,215207.0,10568.0,14620.0,13940052.0,6360122.0,65719.0,311402.0
2021-05-01,259217.0,175081.0,7699.0,17846.0,14199269.0,6535203.0,83565.0,319101.0
2021-05-02,234067.0,136778.0,7328.0,11584.0,14433336.0,6671981.0,95149.0,326429.0
2021-05-03,271081.0,142749.0,8876.0,11872.0,14704417.0,6814730.0,107021.0,335305.0
2021-05-04,293847.0,159639.0,9874.0,12134.0,14998264.0,6974369.0,119155.0,345179.0
2021-05-05,315206.0,171800.0,11344.0,14334.0,15313470.0,7146169.0,133489.0,356523.0
2021-05-06,323074.0,199002.0,12263.0,13010.0,15636544.0,7345171.0,146499.0,368786.0
2021-05-07,331792.0,214387.0,12299.0,12529.0,15968336.0,7559558.0,159028.0,381085.0
2021-05-08,299773.0,214857.0,10433.0,17208.0,16268109.0,7774415.0,176236.0,391518.0
2021-05-09,239862.0,144457.0,8048.0,9035.0,16507971.0,7918872.0,185271.0,399566.0
2021-05-10,276336.0,165883.0,9372.0,8114.0,16784307.0,8084755.0,193385.0,408938.0
2021-05-11,282551.0,175977.0,10040.0,10068.0,17066858.0,8260732.0,203453.0,418978.0
2021-05-12,305362.0,180412.0,11624.0,8959.0,17372220.0,8441144.0,212412.0,430602.0
2021-05-13,325344.0,204919.0,12679.0,8243.0,17697564.0,8646063.0,220655.0,443281.0
2021-05-14,331717.0,224375.0,12818.0,8161.0,18029281.0,8870438.0,228816.0,456099.0
2021-05-15,333551.0,212205.0,12145.0,17954.0,18362832.0,9082643.0,246770.0,468244.0
2021-05-16,250802.0,159746.0,6165.0,16245.0,18613634.0,9242389.0,263015.0,474409.0
2021-05-17,248768.0,219309.0,6574.0,18000.0,18862402.0,9461698.0,281015.0,480983.0
2021-05-18,257453.0,212987.0,6652.0,18187.0,19119855.0,9674685.0,299202.0,487635.0
2021-05-19,281145.0,207098.0,7417.0,18445.0,19401000.0,9881783.0,317647.0,495052.0
2021-05-20,283979.0,270851.0,7816.0,20062.0,19684979.0,10152634.0,337709.0,502868.0
2021-05-21,301958.0,270779.0,8580.0,18666.0,19986937.0,10423413.0,356375.0,511448.0
2021-05-22,277874.0,245586.0,6861.0,38362.0,20264811.0,10668999.0,394737.0,518309.0
2021-05-23,210931.0,197215.0,4839.0,35984.0,20475742.0,10866214.0,430721.0,523148.0
2021-05-24,236892.0,228274.0,5927.0,32511.0,20712634.0,11094488.0,463232.0,529075.0
2021-05-25,234710.0,245584.0,6319.0,29408.0,20947344.0,11340072.0,492640.0,535394.0
2021-05-26,251095.0,277324.0,6721.0,31094.0,21198439.0,11617396.0,523734.0,542115.0
2021-05-27,280257.0,310965.0,7547.0,22091.0,21478696.0,11928361.0,545825.0,549662.0
2021-05-28,296130.0,299431.0,8107.0,20506.0,21774826.0,12227792.0,566331.0,557769.0
2021-05-29,294236.0,231148.0,7332.0,19074.0,22069062.0,12458940.0,585405.0,565101.0
2021-05-30,231928.0,170787.0,5495.0,18899.0,22300990.0,12629727.0,604304.0,570596.0
2021-05-31,264131.0,216368.0,7070.0,56538.0,22565121.0,12846095.0,660842.0,577666.0
2021-06-01,261861.0,207392.0,6119.0,67215.0,22826982.0,13053487.0,728057.0,583785.0
2021-06-02,296895.0,115658.0,6504.0,37919.0,23123877.0,13169145.0,765976.0,590289.0
2021-06-03,418535.0,179644.0,10407.0,37926.0,23542412.0,13348789.0,803902.0,600696.0
2021-06-04,449059.0,184370.0,10693.0,47971.0,23991471.0,13533159.0,851873.0,611389.0
2021-06-05,433540.0,185662.0,10234.0,57326.0,24425011.0,13718821.0,909199.0,621623.0
2021-06-06,373475.0,139317.0,8503.0,49092.0,24798486.0,13858138.0,958291.0,630126.0
2021-06-07,410356.0,161398.0,10185.0,37367.0,25208842.0,14019536.0,995658.0,640311.0
2021-06-08,412270.0,170577.0,9995.0,40983.0,25621112.0,14190113.0,1036641.0,650306.0
2021-06-09,423946.0,170949.0,10807.0,38477.0,26045058.0,14361062.0,1075118.0,661113.0
2021-06-10,461159.0,173437.0,12097.0,32935.0,26506217.0,14534499.0,1108053.0,673210.0
2021-06-11,454221.0,169414.0,12018.0,24016.0,26960438.0,14703913.0,1132069.0,685228.0
2021-06-12,439014.0,127975.0,10602.0,15200.0,27399452.0,14831888.0,1147269.0,695830.0
2021-06-13,345075.0,90845.0,8293.0,5738.0,27744527.0,14922733.0,1153007.0,704123.0
2021-06-14,319962.0,214218.0,8103.0,6869.0,28064489.0,15136951.0,1159876.0,712226.0
2021-06-15,309097.0,227953.0,8058.0,7116.0,28373586.0,15364904.0,1166992.0,720284.0
2021-06-16,305810.0,252558.0,8254.0,8034.0,28679396.0,15617462.0,1175026.0,728538.0
2021-06-17,304221.0,301220.0,8377.0,7944.0,28983617.0,15918682.0,1182970.0,736915.0
2021-06-18,304222.0,305841.0,8989.0,5955.0,29287839.0,16224523.0,1188925.0,745904.0
2021-06-19,284715.0,274726.0,7837.0,4504.0,29572554.0,16499249.0,1193429.0,753741.0
2021-06-20,217591.0,220377.0,6122.0,2560.0,29790145.0,16719626.0,1195989.0,759863.0
2021-06-21,271461.0,287701.0,8360.0,4867.0,30061606.0,17007327.0,1200856.0,768223.0
2021-06-22,276337.0,295787.0,8635.0,5204.0,30337943.0,17303114.0,1206060.0,776858.0
2021-06-23,266556.0,302341.0,8550.0,5670.0,30604499.0,17605455.0,1211730.0,785408.0
2021-06-24,280140.0,332097.0,9669.0,5478.0,30884639.0,17937552.0,1217208.0,795077.0
2021-06-25,269669.0,348307.0,9579.0,5063.0,31154308.0,18285859.0,1222271.0,804656.0
2021-06-26,255635.0,299926.0,8776.0,3589.0,31409943.0,18585785.0,1225860.0,813432.0
2021-06-27,203401.0,228532.0,7263.0,3281.0,31613344.0,18814317.0,1229141.0,820695.0
2021-06-28,253327.0,306598.0,9481.0,4019.0,31866671.0,19120915.0,1233160.0,830176.0
2021-06-29,235445.0,328342.0,8698.0,3680.0,32102116.0,19449257.0,1236840.0,838874.0
2021-06-30,232433.0,341473.0,9649.0,4798.0,32334549.0,19790730.0,1241638.0,848523.0
2021-07-01,206940.0,362601.0,10163.0,5072.0,32541489.0,20153331.0,1246710.0,858686.0
2021-07-02,188065.0,367871.0,9183.0,4190.0,32729554.0,20521202.0,1250900.0,867869.0
2021-07-03,156539.0,370900.0,7571.0,2725.0,32886093.0,20892102.0,1253625.0,875440.0
2021-07-04,131835.0,282917.0,6237.0,2486.0,33017928.0,21175019.0,1256111.0,881677.0
2021-07-05,156908.0,383983.0,8784.0,4222.0,33174836.0,21559002.0,1260333.0,890461.0
2021-07-06,154107.0,384640.0,7321.0,4049.0,33328943.0,21943642.0,1264382.0,897782.0
2021-07-07,137225.0,411524.0,7272.0,3275.0,33466168.0,22355166.0,1267657.0,905054.0
2021-07-08,106902.0,479084.0,6002.0,3271.0,33573070.0,22834250.0,1270928.0,911056.0
2021-07-09,101013.0,498090.0,6148.0,2985.0,33674083.0,23332340.0,1273913.0,917204.0
