data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38592.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35297.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69417.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80151.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65184.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92424.0,592.0,590.0,2.0,5.0,2514.0
2021-01-08,95866.0,713.0,713.0,0.0,5.0,3227.0
2021-01-09,87141.0,569.0,569.0,0.0,5.0,3796.0
2021-01-10,60386.0,390.0,390.0,0.0,5.0,4186.0
2021-01-11,81491.0,472.0,472.0,0.0,5.0,4658.0
2021-01-12,82493.0,494.0,494.0,0.0,5.0,5152.0
2021-01-13,94712.0,612.0,612.0,0.0,5.0,5764.0
2021-01-14,93933.0,665.0,665.0,0.0,5.0,6429.0
2021-01-15,90037.0,581.0,581.0,0.0,5.0,7010.0
2021-01-16,65117.0,426.0,426.0,0.0,5.0,7436.0
2021-01-17,34231.0,3132.0,154.0,0.0,5.0,7590.0
2021-01-18,39021.0,5335.0,264.0,0.0,5.0,7854.0
2021-01-19,31381.0,1912.0,147.0,0.0,5.0,8001.0
2021-01-20,26468.0,4706.0,143.0,0.0,5.0,8144.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8218.0
2021-01-22,12856.0,14108.0,34.0,0.0,5.0,8252.0
2021-01-23,5973.0,33240.0,39.0,0.0,5.0,8291.0
2021-01-24,3207.0,30745.0,25.0,0.0,5.0,8316.0
2021-01-25,4849.0,64558.0,22.0,0.0,5.0,8338.0
2021-01-26,4303.0,76353.0,41.0,0.0,5.0,8379.0
2021-01-27,6244.0,64729.0,24.0,0.0,5.0,8403.0
2021-01-28,4797.0,89049.0,27.0,0.0,5.0,8430.0
2021-01-29,4762.0,93835.0,42.0,0.0,5.0,8472.0
2021-01-30,4143.0,86352.0,43.0,0.0,5.0,8515.0
2021-01-31,2626.0,57185.0,11.0,0.0,5.0,8526.0
2021-02-01,4271.0,81621.0,49.0,0.0,5.0,8575.0
2021-02-02,6361.0,81906.0,65.0,0.0,5.0,8640.0
2021-02-03,8980.0,90963.0,104.0,0.0,5.0,8744.0
2021-02-04,13407.0,95072.0,157.0,0.0,5.0,8901.0
2021-02-05,17694.0,89826.0,261.0,0.0,5.0,9162.0
2021-02-06,14469.0,63317.0,205.0,0.0,5.0,9367.0
2021-02-07,9363.0,32904.0,147.0,0.0,5.0,9514.0
2021-02-08,26528.0,40394.0,359.0,0.0,5.0,9873.0
2021-02-09,34162.0,32850.0,421.0,0.0,5.0,10294.0
2021-02-10,44445.0,28638.0,653.0,0.0,5.0,10947.0
2021-02-11,54543.0,20410.0,793.0,0.0,5.0,11740.0
2021-02-12,58052.0,16236.0,897.0,0.0,5.0,12637.0
2021-02-13,45447.0,7363.0,619.0,0.0,5.0,13256.0
2021-02-14,27065.0,2932.0,342.0,0.0,5.0,13598.0
2021-02-15,55942.0,6955.0,895.0,0.0,5.0,14493.0
2021-02-16,64210.0,7052.0,860.0,0.0,5.0,15353.0
2021-02-17,70081.0,10483.0,913.0,0.0,5.0,16266.0
2021-02-18,81143.0,9174.0,1187.0,0.0,5.0,17453.0
2021-02-19,85240.0,7868.0,1361.0,0.0,5.0,18814.0
2021-02-20,73023.0,5482.0,1008.0,0.0,5.0,19822.0
2021-02-21,48161.0,2996.0,767.0,0.0,5.0,20589.0
2021-02-22,99126.0,6799.0,1473.0,0.0,5.0,22062.0
2021-02-23,99816.0,7023.0,1612.0,0.0,5.0,23674.0
2021-02-24,112870.0,9501.0,1465.0,0.0,5.0,25139.0
2021-02-25,114906.0,13904.0,1699.0,0.0,5.0,26838.0
2021-02-26,121769.0,16945.0,1878.0,0.0,5.0,28716.0
2021-02-27,113468.0,13569.0,1647.0,0.0,5.0,30363.0
2021-02-28,69293.0,9166.0,975.0,0.0,5.0,31338.0
2021-03-01,109957.0,26097.0,1646.0,0.0,5.0,32984.0
2021-03-02,129652.0,32782.0,1967.0,0.0,5.0,34951.0
2021-03-03,143618.0,44174.0,2017.0,0.0,5.0,36968.0
2021-03-04,148927.0,49625.0,2382.0,0.0,5.0,39350.0
2021-03-05,151656.0,55102.0,2683.0,0.0,5.0,42033.0
2021-03-06,137115.0,41238.0,2077.0,0.0,5.0,44110.0
2021-03-07,81231.0,21949.0,1552.0,0.0,5.0,45662.0
2021-03-08,132060.0,50068.0,2707.0,1.0,6.0,48369.0
2021-03-09,143458.0,52425.0,3054.0,0.0,6.0,51423.0
2021-03-10,158384.0,57986.0,3065.0,0.0,6.0,54488.0
2021-03-11,161915.0,63156.0,3446.0,1.0,7.0,57934.0
2021-03-12,148250.0,64508.0,3561.0,0.0,7.0,61495.0
2021-03-13,126255.0,51097.0,2671.0,0.0,7.0,64166.0
2021-03-14,71104.0,35045.0,1718.0,0.0,7.0,65884.0
2021-03-15,102501.0,72943.0,2608.0,1.0,8.0,68492.0
2021-03-16,66843.0,73801.0,1201.0,0.0,8.0,69693.0
2021-03-17,83427.0,82746.0,1629.0,0.0,8.0,71322.0
2021-03-18,82710.0,81347.0,1758.0,1.0,9.0,73080.0
2021-03-19,95611.0,80666.0,1947.0,2.0,11.0,75027.0
2021-03-20,111858.0,64271.0,2201.0,0.0,11.0,77228.0
2021-03-21,83561.0,47008.0,1774.0,0.0,11.0,79002.0
2021-03-22,127351.0,69205.0,3193.0,0.0,11.0,82195.0
2021-03-23,151643.0,75298.0,3852.0,1.0,12.0,86047.0
2021-03-24,167616.0,90300.0,4151.0,0.0,12.0,90198.0
2021-03-25,182275.0,89331.0,4860.0,0.0,12.0,95058.0
2021-03-26,189171.0,83144.0,4771.0,0.0,12.0,99829.0
2021-03-27,169993.0,71471.0,4185.0,1.0,13.0,104014.0
2021-03-28,119990.0,43841.0,2984.0,0.0,13.0,106998.0
2021-03-29,173619.0,70296.0,4129.0,0.0,13.0,111127.0
2021-03-30,189545.0,80832.0,4564.0,1.0,14.0,115691.0
2021-03-31,211402.0,95622.0,4737.0,14.0,28.0,120428.0
2021-04-01,193541.0,94739.0,4418.0,0.0,28.0,124846.0
2021-04-02,199793.0,83442.0,4306.0,0.0,28.0,129152.0
2021-04-03,166581.0,64009.0,3254.0,1.0,29.0,132406.0
2021-04-04,74641.0,21588.0,1220.0,0.0,29.0,133626.0
2021-04-05,131023.0,40090.0,2202.0,4.0,33.0,135828.0
2021-04-06,205714.0,80732.0,4631.0,26.0,59.0,140459.0
2021-04-07,238239.0,95006.0,5491.0,0.0,59.0,145950.0
2021-04-08,244580.0,95022.0,5986.0,0.0,59.0,151936.0
2021-04-09,247922.0,88063.0,6166.0,1.0,60.0,158102.0
2021-04-10,247878.0,73847.0,5159.0,0.0,60.0,163261.0
2021-04-11,157707.0,44669.0,3379.0,3.0,63.0,166640.0
2021-04-12,201164.0,66689.0,4303.0,1.0,64.0,170943.0
2021-04-13,217628.0,72374.0,4877.0,2.0,66.0,175820.0
2021-04-14,236793.0,85093.0,5250.0,2.0,68.0,181070.0
2021-04-15,247479.0,105133.0,6257.0,0.0,68.0,187327.0
2021-04-16,274838.0,106106.0,6622.0,0.0,68.0,193949.0
2021-04-17,270260.0,90388.0,6141.0,0.0,68.0,200090.0
2021-04-18,184024.0,58662.0,4285.0,1.0,69.0,204375.0
2021-04-19,218195.0,93373.0,5643.0,2.0,71.0,210018.0
2021-04-20,230690.0,103688.0,6072.0,0.0,71.0,216090.0
2021-04-21,248601.0,125317.0,6277.0,0.0,71.0,222367.0
2021-04-22,256677.0,143480.0,7463.0,291.0,362.0,229830.0
2021-04-23,267522.0,138443.0,7672.0,544.0,906.0,237502.0
2021-04-24,263481.0,124306.0,6841.0,3034.0,3940.0,244343.0
2021-04-25,206647.0,61582.0,5723.0,8751.0,12691.0,250066.0
2021-04-26,247064.0,98053.0,6867.0,9353.0,22044.0,256933.0
2021-04-27,245960.0,128346.0,7277.0,9820.0,31864.0,264210.0
2021-04-28,253586.0,156119.0,7867.0,8943.0,40807.0,272077.0
2021-04-29,335366.0,195524.0,11041.0,10116.0,50923.0,283118.0
2021-04-30,314899.0,214682.0,10308.0,14607.0,65530.0,293426.0
2021-05-01,259298.0,174790.0,7544.0,17841.0,83371.0,300970.0
2021-05-02,234184.0,136535.0,7179.0,11578.0,94949.0,308149.0
2021-05-03,271132.0,142340.0,8696.0,11862.0,106811.0,316845.0
2021-05-04,294004.0,159009.0,9618.0,12113.0,118924.0,326463.0
2021-05-05,315396.0,171127.0,10983.0,14318.0,133242.0,337446.0
2021-05-06,323218.0,198399.0,11922.0,13006.0,146248.0,349368.0
2021-05-07,332326.0,213339.0,11618.0,12522.0,158770.0,360986.0
2021-05-08,300095.0,214182.0,10019.0,17196.0,175966.0,371005.0
2021-05-09,240018.0,144099.0,7841.0,9030.0,184996.0,378846.0
2021-05-10,276849.0,165132.0,8757.0,8094.0,193090.0,387603.0
2021-05-11,282852.0,175376.0,9679.0,10030.0,203120.0,397282.0
2021-05-12,305590.0,179849.0,11326.0,8893.0,212013.0,408608.0
2021-05-13,325605.0,204371.0,12353.0,8226.0,220239.0,420961.0
2021-05-14,331899.0,223677.0,12468.0,8146.0,228385.0,433429.0
2021-05-15,333780.0,211613.0,11822.0,17946.0,246331.0,445251.0
2021-05-16,250955.0,159436.0,5930.0,16239.0,262570.0,451181.0
2021-05-17,248982.0,218897.0,6316.0,17987.0,280557.0,457497.0
2021-05-18,257648.0,212396.0,6360.0,18166.0,298723.0,463857.0
2021-05-19,281296.0,206595.0,7145.0,18435.0,317158.0,471002.0
2021-05-20,284049.0,270411.0,7646.0,20044.0,337202.0,478648.0
2021-05-21,301996.0,270099.0,8291.0,18651.0,355853.0,486939.0
2021-05-22,276151.0,244973.0,6592.0,38249.0,394102.0,493531.0
2021-05-23,211092.0,196891.0,4580.0,35977.0,430079.0,498111.0
2021-05-24,236977.0,227973.0,5735.0,32495.0,462574.0,503846.0
2021-05-25,234861.0,245194.0,6065.0,29392.0,491966.0,509911.0
2021-05-26,251250.0,276743.0,6420.0,31056.0,523022.0,516331.0
2021-05-27,280397.0,310456.0,7256.0,22060.0,545082.0,523587.0
2021-05-28,296293.0,298916.0,7842.0,20490.0,565572.0,531429.0
2021-05-29,294401.0,230723.0,7068.0,19061.0,584633.0,538497.0
2021-05-30,232009.0,170538.0,5327.0,18896.0,603529.0,543824.0
2021-05-31,264205.0,216008.0,6862.0,56527.0,660056.0,550686.0
2021-06-01,262036.0,206917.0,5782.0,67193.0,727249.0,556468.0
2021-06-02,297182.0,115089.0,6063.0,37911.0,765160.0,562531.0
2021-06-03,418976.0,178744.0,9757.0,37909.0,803069.0,572288.0
2021-06-04,449557.0,183455.0,10013.0,47898.0,850967.0,582301.0
2021-06-05,434013.0,184757.0,9554.0,57270.0,908237.0,591855.0
2021-06-06,374045.0,138468.0,7757.0,49073.0,957310.0,599612.0
2021-06-07,410795.0,160653.0,9577.0,37335.0,994645.0,609189.0
2021-06-08,412764.0,169844.0,9385.0,40948.0,1035593.0,618574.0
2021-06-09,424537.0,169991.0,10068.0,38437.0,1074030.0,628642.0
2021-06-10,461793.0,172294.0,11223.0,32905.0,1106935.0,639865.0
2021-06-11,454876.0,168296.0,11146.0,23966.0,1130901.0,651011.0
2021-06-12,439585.0,127223.0,9960.0,15195.0,1146096.0,660971.0
2021-06-13,345492.0,90108.0,7630.0,5731.0,1151827.0,668601.0
2021-06-14,320375.0,213395.0,7522.0,6857.0,1158684.0,676123.0
2021-06-15,309533.0,227158.0,7486.0,7108.0,1165792.0,683609.0
2021-06-16,306363.0,251629.0,7618.0,8022.0,1173814.0,691227.0
2021-06-17,304967.0,300011.0,7677.0,7918.0,1181732.0,698904.0
2021-06-18,304957.0,304710.0,8238.0,5947.0,1187679.0,707142.0
2021-06-19,285279.0,273910.0,7257.0,4499.0,1192178.0,714399.0
2021-06-20,218030.0,219705.0,5645.0,2559.0,1194737.0,720044.0
2021-06-21,272066.0,286685.0,7707.0,4869.0,1199606.0,727751.0
2021-06-22,277003.0,294784.0,7911.0,5189.0,1204795.0,735662.0
2021-06-23,267384.0,301153.0,7750.0,5660.0,1210455.0,743412.0
2021-06-24,280980.0,330676.0,8707.0,5470.0,1215925.0,752119.0
2021-06-25,270723.0,346795.0,8498.0,5054.0,1220979.0,760617.0
2021-06-26,256465.0,298788.0,7881.0,3587.0,1224566.0,768498.0
2021-06-27,204177.0,227544.0,6431.0,3276.0,1227842.0,774929.0
2021-06-28,254410.0,305106.0,8281.0,4010.0,1231852.0,783210.0
2021-06-29,236330.0,326935.0,7685.0,3666.0,1235518.0,790895.0
2021-06-30,233315.0,340041.0,8676.0,4791.0,1240309.0,799571.0
2021-07-01,207945.0,361111.0,9123.0,5064.0,1245373.0,808694.0
2021-07-02,188805.0,366624.0,8333.0,4187.0,1249560.0,817027.0
2021-07-03,157111.0,369936.0,6963.0,2671.0,1252231.0,823990.0
2021-07-04,132319.0,282108.0,5717.0,2426.0,1254657.0,829707.0
2021-07-05,157569.0,382727.0,8075.0,4212.0,1258869.0,837782.0
2021-07-06,154822.0,383551.0,6610.0,4038.0,1262907.0,844392.0
2021-07-07,137854.0,410385.0,6597.0,3269.0,1266176.0,850989.0
2021-07-08,107450.0,477980.0,5451.0,3263.0,1269439.0,856440.0
2021-07-09,101550.0,497065.0,5608.0,2966.0,1272405.0,862048.0
2021-07-10,94952.0,473935.0,5050.0,1919.0,1274324.0,867098.0
2021-07-11,54219.0,356959.0,3313.0,1820.0,1276144.0,870411.0
2021-07-12,82385.0,484533.0,5189.0,3379.0,1279523.0,875600.0
2021-07-13,80655.0,490880.0,5403.0,3041.0,1282564.0,881003.0
2021-07-14,88041.0,479191.0,6159.0,3940.0,1286504.0,887162.0
2021-07-15,91998.0,522250.0,6719.0,4018.0,1290522.0,893881.0
2021-07-16,87552.0,508148.0,6093.0,3149.0,1293671.0,899974.0
2021-07-17,74537.0,463454.0,5106.0,2322.0,1295993.0,905080.0
2021-07-18,80979.0,363635.0,4342.0,1475.0,1297468.0,909422.0
2021-07-19,112573.0,461693.0,6665.0,3175.0,1300643.0,916087.0
2021-07-20,110661.0,456740.0,6868.0,3490.0,1304133.0,922955.0
2021-07-21,122057.0,458903.0,7424.0,4260.0,1308393.0,930379.0
2021-07-22,132280.0,472059.0,8532.0,4561.0,1312954.0,938911.0
2021-07-23,147809.0,439483.0,9173.0,4535.0,1317489.0,948084.0
2021-07-24,110013.0,384786.0,5907.0,4420.0,1321909.0,953991.0
2021-07-25,76482.0,286480.0,3759.0,2700.0,1324609.0,957750.0
2021-07-26,135732.0,429011.0,6713.0,5227.0,1329836.0,964463.0
2021-07-27,134794.0,438233.0,6596.0,6053.0,1335889.0,971059.0
2021-07-28,149660.0,389189.0,7997.0,6756.0,1342645.0,979056.0
2021-07-29,169240.0,369986.0,8535.0,5658.0,1348303.0,987591.0
2021-07-30,175910.0,339136.0,8973.0,5741.0,1354044.0,996564.0
2021-07-31,146550.0,285442.0,7076.0,4171.0,1358215.0,1003640.0
2021-08-01,105820.0,189182.0,5049.0,2308.0,1360523.0,1008689.0
2021-08-02,144812.0,331902.0,7006.0,4279.0,1364802.0,1015695.0
2021-08-03,146903.0,320851.0,6916.0,3871.0,1368673.0,1022611.0
2021-08-04,168339.0,308376.0,8094.0,3505.0,1372178.0,1030705.0
2021-08-05,170657.0,290449.0,8156.0,3412.0,1375590.0,1038861.0
2021-08-06,181022.0,257319.0,8489.0,3946.0,1379536.0,1047350.0
2021-08-07,147124.0,197289.0,6715.0,2824.0,1382360.0,1054065.0
2021-08-08,107009.0,152080.0,4363.0,1550.0,1383910.0,1058428.0
2021-08-09,174188.0,232376.0,9070.0,3464.0,1387374.0,1067498.0
2021-08-10,173073.0,203372.0,9264.0,3534.0,1390908.0,1076762.0
2021-08-11,165722.0,191957.0,8806.0,4001.0,1394909.0,1085568.0
2021-08-12,171486.0,166311.0,9794.0,3579.0,1398488.0,1095362.0
2021-08-13,148788.0,147003.0,7952.0,2788.0,1401276.0,1103314.0
2021-08-14,62726.0,65450.0,2935.0,1020.0,1402296.0,1106249.0
2021-08-15,26543.0,26092.0,1180.0,516.0,1402812.0,1107429.0
2021-08-16,120611.0,113596.0,6870.0,1964.0,1404776.0,1114299.0
2021-08-17,122085.0,127705.0,6930.0,3005.0,1407781.0,1121229.0
2021-08-18,131068.0,127452.0,7888.0,3395.0,1411176.0,1129117.0
2021-08-19,117746.0,123639.0,7076.0,3147.0,1414323.0,1136193.0
2021-08-20,107708.0,121971.0,6946.0,1967.0,1416290.0,1143139.0
2021-08-21,73253.0,82372.0,4788.0,1418.0,1417708.0,1147927.0
2021-08-22,45065.0,67696.0,2737.0,1563.0,1419271.0,1150664.0
2021-08-23,134059.0,175212.0,11224.0,3613.0,1422884.0,1161888.0
2021-08-24,123935.0,155549.0,10753.0,2634.0,1425518.0,1172641.0
2021-08-25,118046.0,175531.0,10248.0,2956.0,1428474.0,1182889.0
2021-08-26,109636.0,171025.0,9794.0,2716.0,1431190.0,1192683.0
2021-08-27,104934.0,184182.0,9117.0,2219.0,1433409.0,1201800.0
2021-08-28,87125.0,139042.0,7268.0,1433.0,1434842.0,1209068.0
2021-08-29,61875.0,98263.0,4866.0,867.0,1435709.0,1213934.0
2021-08-30,140858.0,208055.0,13341.0,2341.0,1438050.0,1227275.0
2021-08-31,129509.0,193078.0,11806.0,2244.0,1440294.0,1239081.0
2021-09-01,121632.0,190744.0,10894.0,1810.0,1442104.0,1249975.0
2021-09-02,108524.0,188333.0,9774.0,2411.0,1444515.0,1259749.0
2021-09-03,104658.0,189677.0,9665.0,1628.0,1446143.0,1269414.0
2021-09-04,88775.0,130334.0,8677.0,1071.0,1447214.0,1278091.0
2021-09-05,55089.0,87273.0,4826.0,593.0,1447807.0,1282917.0
2021-09-06,96246.0,191831.0,9327.0,1360.0,1449167.0,1292244.0
2021-09-07,86432.0,192094.0,8272.0,1218.0,1450385.0,1300516.0
2021-09-08,83551.0,185056.0,8323.0,1490.0,1451875.0,1308839.0
2021-09-09,76224.0,198539.0,8048.0,1283.0,1453158.0,1316887.0
2021-09-10,73812.0,192676.0,8191.0,930.0,1454088.0,1325078.0
2021-09-11,80018.0,168258.0,7952.0,1135.0,1455223.0,1333030.0
2021-09-12,80018.0,168258.0,7952.0,1135.0,1456358.0,1340982.0
2021-09-13,80018.0,168258.0,7952.0,1135.0,1457493.0,1348934.0
2021-09-14,80018.0,168258.0,7952.0,1135.0,1458628.0,1356886.0
2021-09-15,80018.0,168258.0,7952.0,1135.0,1459763.0,1364838.0
2021-09-16,80018.0,168258.0,7952.0,1135.0,1460898.0,1372790.0
2021-09-17,80018.0,168258.0,7952.0,1135.0,1462033.0,1380742.0
2021-09-18,80018.0,168258.0,7952.0,1135.0,1463168.0,1388694.0
2021-09-19,80018.0,168258.0,7952.0,1135.0,1464303.0,1396646.0
2021-09-20,80018.0,168258.0,7952.0,1135.0,1465438.0,1404598.0
2021-09-21,80018.0,168258.0,7952.0,1135.0,1466573.0,1412550.0
2021-09-22,80018.0,168258.0,7952.0,1135.0,1467708.0,1420502.0
2021-09-23,80018.0,168258.0,7952.0,1135.0,1468843.0,1428454.0
2021-09-24,80018.0,168258.0,7952.0,1135.0,1469978.0,1436406.0
