data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7208.0,0.0
2020-12-28,1427.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4722.0,0.0
2020-12-31,25378.0,0.0
2021-01-01,10960.0,0.0
2021-01-02,38318.0,0.0
2021-01-03,35074.0,0.0
2021-01-04,68619.0,0.0
2021-01-05,79320.0,0.0
2021-01-06,64612.0,0.0
2021-01-07,91552.0,0.0
2021-01-08,94937.0,0.0
2021-01-09,86385.0,0.0
2021-01-10,59933.0,0.0
2021-01-11,80706.0,0.0
2021-01-12,81879.0,0.0
2021-01-13,94141.0,0.0
2021-01-14,93416.0,0.0
2021-01-15,89551.0,0.0
2021-01-16,64653.0,0.0
2021-01-17,34088.0,2960.0
2021-01-18,38709.0,5011.0
2021-01-19,31245.0,1748.0
2021-01-20,26258.0,4543.0
2021-01-21,16010.0,19715.0
2021-01-22,12683.0,13991.0
2021-01-23,5933.0,33072.0
2021-01-24,3203.0,30630.0
2021-01-25,4755.0,64248.0
2021-01-26,4329.0,75949.0
2021-01-27,6191.0,64461.0
2021-01-28,4797.0,88662.0
2021-01-29,4836.0,92935.0
2021-01-30,4236.0,85905.0
2021-01-31,2627.0,56896.0
2021-02-01,4272.0,81177.0
2021-02-02,6348.0,81387.0
2021-02-03,9040.0,90476.0
2021-02-04,13255.0,94426.0
2021-02-05,17641.0,89119.0
2021-02-06,14379.0,62864.0
2021-02-07,9013.0,32670.0
2021-02-08,26460.0,39834.0
2021-02-09,34060.0,32264.0
2021-02-10,44323.0,27767.0
2021-02-11,54467.0,19388.0
2021-02-12,57887.0,15172.0
2021-02-13,45307.0,6717.0
2021-02-14,26966.0,2562.0
2021-02-15,55713.0,5937.0
2021-02-16,64045.0,6134.0
2021-02-17,69910.0,9450.0
2021-02-18,80759.0,7867.0
2021-02-19,85055.0,6422.0
2021-02-20,72865.0,4353.0
2021-02-21,48036.0,2213.0
2021-02-22,98966.0,5227.0
2021-02-23,99703.0,5318.0
2021-02-24,112700.0,7913.0
2021-02-25,114771.0,11959.0
2021-02-26,121602.0,14823.0
2021-02-27,113336.0,11803.0
2021-02-28,69263.0,8141.0
2021-03-01,109785.0,24392.0
2021-03-02,129385.0,30689.0
2021-03-03,143102.0,42014.0
2021-03-04,148497.0,47110.0
2021-03-05,151112.0,52188.0
2021-03-06,136526.0,38995.0
2021-03-07,81175.0,20044.0
2021-03-08,131508.0,47166.0
2021-03-09,142746.0,49198.0
2021-03-10,157794.0,54721.0
2021-03-11,161123.0,59088.0
2021-03-12,147782.0,60668.0
2021-03-13,126022.0,48270.0
2021-03-14,71061.0,33166.0
2021-03-15,102330.0,70000.0
2021-03-16,66733.0,72346.0
2021-03-17,83283.0,80779.0
2021-03-18,82511.0,79164.0
2021-03-19,95542.0,78302.0
2021-03-20,111782.0,61849.0
2021-03-21,83456.0,45170.0
2021-03-22,127201.0,65733.0
2021-03-23,151381.0,71170.0
2021-03-24,167424.0,85461.0
2021-03-25,181845.0,83845.0
2021-03-26,188612.0,78066.0
2021-03-27,169742.0,66986.0
2021-03-28,119824.0,40673.0
2021-03-29,173127.0,65944.0
2021-03-30,189039.0,75408.0
2021-03-31,210690.0,90486.0
2021-04-01,193109.0,89729.0
2021-04-02,199280.0,78793.0
2021-04-03,166444.0,60463.0
2021-04-04,74505.0,20315.0
2021-04-05,130841.0,37809.0
2021-04-06,204827.0,75814.0
2021-04-07,233871.0,86608.0
2021-04-08,241701.0,87631.0
2021-04-09,247621.0,81517.0
2021-04-10,247801.0,68326.0
2021-04-11,157638.0,41112.0
2021-04-12,201068.0,62018.0
2021-04-13,216920.0,67169.0
2021-04-14,236018.0,79540.0
2021-04-15,247402.0,98277.0
2021-04-16,274488.0,99058.0
2021-04-17,270037.0,83971.0
2021-04-18,184011.0,54236.0
2021-04-19,217914.0,87527.0
2021-04-20,230453.0,97177.0
2021-04-21,248312.0,118615.0
2021-04-22,256595.0,135059.0
2021-04-23,267597.0,129673.0
2021-04-24,266313.0,114007.0
2021-04-25,215400.0,46915.0
2021-04-26,256227.0,81631.0
2021-04-27,255569.0,110851.0
2021-04-28,262360.0,138886.0
2021-04-29,345139.0,173463.0
2021-04-30,328805.0,188945.0
2021-05-01,277001.0,148921.0
2021-05-02,245703.0,117397.0
2021-05-03,282634.0,121280.0
2021-05-04,304461.0,135127.0
2021-05-05,327755.0,144618.0
2021-05-06,336191.0,172262.0
2021-05-07,346531.0,188320.0
2021-05-08,317624.0,186214.0
2021-05-09,249104.0,126977.0
2021-05-10,286033.0,147863.0
2021-05-11,292204.0,155111.0
2021-05-12,314092.0,159097.0
2021-05-13,333794.0,183083.0
2021-05-14,340118.0,202324.0
2021-05-15,352150.0,181114.0
2021-05-16,267221.0,136911.0
2021-05-17,267546.0,193766.0
2021-05-18,275721.0,187164.0
2021-05-19,299441.0,180252.0
2021-05-20,302932.0,241114.0
2021-05-21,319835.0,241803.0
2021-05-22,313107.0,199202.0
2021-05-23,246892.0,156044.0
2021-05-24,269225.0,188883.0
2021-05-25,263798.0,208114.0
2021-05-26,281858.0,236977.0
2021-05-27,301873.0,279908.0
2021-05-28,315990.0,269407.0
2021-05-29,313297.0,203733.0
2021-05-30,250686.0,145996.0
2021-05-31,320359.0,151880.0
2021-06-01,329625.0,133030.0
2021-06-02,335833.0,70650.0
2021-06-03,458196.0,130153.0
2021-06-04,498630.0,124724.0
2021-06-05,492742.0,117347.0
2021-06-06,424439.0,81407.0
2021-06-07,449563.0,113112.0
2021-06-08,454858.0,118656.0
2021-06-09,463838.0,120163.0
2021-06-10,495177.0,126738.0
2021-06-11,479994.0,132409.0
2021-06-12,453219.0,101581.0
2021-06-13,352075.0,76512.0
2021-06-14,327268.0,198093.0
2021-06-15,312986.0,210125.0
2021-06-16,314660.0,234436.0
2021-06-17,313831.0,282149.0
2021-06-18,311114.0,289171.0
2021-06-19,290363.0,261252.0
2021-06-20,221497.0,210954.0
2021-06-21,277649.0,272903.0
2021-06-22,282373.0,280569.0
2021-06-23,273583.0,286354.0
2021-06-24,286586.0,314748.0
2021-06-25,275819.0,331631.0
2021-06-26,260966.0,286443.0
2021-06-27,208170.0,217416.0
2021-06-28,259077.0,291582.0
2021-06-29,240541.0,314084.0
2021-06-30,238901.0,324888.0
2021-07-01,213981.0,344693.0
2021-07-02,193533.0,351965.0
2021-07-03,160578.0,358707.0
2021-07-04,135508.0,272665.0
2021-07-05,162078.0,367776.0
2021-07-06,158190.0,366629.0
2021-07-07,141969.0,397795.0
2021-07-08,110514.0,464663.0
2021-07-09,104193.0,484002.0
2021-07-10,97504.0,464466.0
2021-07-11,55834.0,349928.0
2021-07-12,84352.0,469594.0
2021-07-13,56486.0,354023.0
2021-07-14,92979.0,426353.0
2021-07-15,92979.0,426353.0
2021-07-16,92979.0,426353.0
2021-07-17,92979.0,426353.0
2021-07-18,92979.0,426353.0
2021-07-19,92979.0,426353.0
2021-07-20,92979.0,426353.0
2021-07-21,92979.0,426353.0
2021-07-22,92979.0,426353.0
2021-07-23,92979.0,426353.0
2021-07-24,92979.0,426353.0
2021-07-25,92979.0,426353.0
2021-07-26,92979.0,426353.0
2021-07-27,92979.0,426353.0
2021-07-28,92979.0,426353.0
2021-07-29,92979.0,426353.0
2021-07-30,92979.0,426353.0
2021-07-31,92979.0,426353.0
2021-08-01,92979.0,426353.0
2021-08-02,92979.0,426353.0
2021-08-03,92979.0,426353.0
2021-08-04,92979.0,426353.0
2021-08-05,92979.0,426353.0
2021-08-06,92979.0,426353.0
2021-08-07,92979.0,426353.0
2021-08-08,92979.0,426353.0
2021-08-09,92979.0,426353.0
2021-08-10,92979.0,426353.0
2021-08-11,92979.0,426353.0
2021-08-12,92979.0,426353.0
2021-08-13,92979.0,426353.0
2021-08-14,92979.0,426353.0
2021-08-15,92979.0,426353.0
2021-08-16,92979.0,426353.0
2021-08-17,92979.0,426353.0
2021-08-18,92979.0,426353.0
2021-08-19,92979.0,426353.0
2021-08-20,92979.0,426353.0
2021-08-21,92979.0,426353.0
2021-08-22,92979.0,426353.0
2021-08-23,92979.0,426353.0
2021-08-24,92979.0,426353.0
2021-08-25,92979.0,426353.0
2021-08-26,92979.0,426353.0
2021-08-27,92979.0,426353.0
2021-08-28,92979.0,426353.0
2021-08-29,92979.0,426353.0
2021-08-30,92979.0,426353.0
2021-08-31,92979.0,426353.0
2021-09-01,92979.0,426353.0
2021-09-02,92979.0,426353.0
2021-09-03,92979.0,426353.0
2021-09-04,92979.0,426353.0
2021-09-05,92979.0,426353.0
2021-09-06,92979.0,426353.0
2021-09-07,92979.0,426353.0
2021-09-08,92979.0,426353.0
2021-09-09,92979.0,426353.0
2021-09-10,92979.0,426353.0
2021-09-11,92979.0,426353.0
2021-09-12,92979.0,426353.0
2021-09-13,92979.0,426353.0
2021-09-14,92979.0,426353.0
2021-09-15,92979.0,426353.0
2021-09-16,92979.0,426353.0
2021-09-17,92979.0,426353.0
2021-09-18,92979.0,426353.0
2021-09-19,92979.0,0.0
2021-09-20,92979.0,0.0
2021-09-21,92979.0,0.0
2021-09-22,92979.0,0.0
2021-09-23,92979.0,0.0
2021-09-24,92979.0,0.0
2021-09-25,92979.0,0.0
2021-09-26,92979.0,0.0
2021-09-27,92979.0,0.0
2021-09-28,92979.0,0.0
2021-09-29,92979.0,0.0
2021-09-30,92979.0,0.0
2021-10-01,92979.0,0.0
2021-10-02,92979.0,0.0
2021-10-03,92979.0,0.0
2021-10-04,92979.0,0.0
2021-10-05,92979.0,0.0
2021-10-06,92979.0,0.0
2021-10-07,92979.0,0.0
2021-10-08,92979.0,0.0
2021-10-09,92979.0,0.0
2021-10-10,92979.0,0.0
2021-10-11,92979.0,0.0
2021-10-12,92979.0,0.0
2021-10-13,92979.0,0.0
2021-10-14,92979.0,0.0
2021-10-15,92979.0,0.0
2021-10-16,92979.0,0.0
2021-10-17,92979.0,0.0
2021-10-18,92979.0,0.0
2021-10-19,92979.0,0.0
2021-10-20,92979.0,0.0
2021-10-21,92979.0,0.0
