data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7274.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38593.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35301.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69419.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80154.0,460.0,460.0,0.0,3.0,1500.0
2021-01-06,65187.0,425.0,425.0,0.0,3.0,1925.0
2021-01-07,92427.0,592.0,590.0,2.0,5.0,2515.0
2021-01-08,95868.0,713.0,713.0,0.0,5.0,3228.0
2021-01-09,87149.0,569.0,569.0,0.0,5.0,3797.0
2021-01-10,60386.0,390.0,390.0,0.0,5.0,4187.0
2021-01-11,81498.0,472.0,472.0,0.0,5.0,4659.0
2021-01-12,82492.0,494.0,494.0,0.0,5.0,5153.0
2021-01-13,94713.0,612.0,612.0,0.0,5.0,5765.0
2021-01-14,93938.0,665.0,665.0,0.0,5.0,6430.0
2021-01-15,90046.0,582.0,582.0,0.0,5.0,7012.0
2021-01-16,65122.0,426.0,426.0,0.0,5.0,7438.0
2021-01-17,34233.0,3133.0,154.0,0.0,5.0,7592.0
2021-01-18,39024.0,5335.0,264.0,0.0,5.0,7856.0
2021-01-19,31383.0,1913.0,147.0,0.0,5.0,8003.0
2021-01-20,26471.0,4706.0,143.0,0.0,5.0,8146.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8220.0
2021-01-22,12858.0,14108.0,34.0,0.0,5.0,8254.0
2021-01-23,5973.0,33241.0,39.0,0.0,5.0,8293.0
2021-01-24,3207.0,30746.0,25.0,0.0,5.0,8318.0
2021-01-25,4847.0,64558.0,22.0,0.0,5.0,8340.0
2021-01-26,4303.0,76354.0,41.0,0.0,5.0,8381.0
2021-01-27,6242.0,64731.0,24.0,0.0,5.0,8405.0
2021-01-28,4799.0,89051.0,27.0,0.0,5.0,8432.0
2021-01-29,4762.0,93834.0,42.0,0.0,5.0,8474.0
2021-01-30,4143.0,86357.0,43.0,0.0,5.0,8517.0
2021-01-31,2625.0,57187.0,11.0,0.0,5.0,8528.0
2021-02-01,4270.0,81624.0,49.0,0.0,5.0,8577.0
2021-02-02,6361.0,81906.0,65.0,0.0,5.0,8642.0
2021-02-03,8982.0,90964.0,104.0,0.0,5.0,8746.0
2021-02-04,13406.0,95076.0,157.0,0.0,5.0,8903.0
2021-02-05,17692.0,89830.0,261.0,0.0,5.0,9164.0
2021-02-06,14469.0,63323.0,205.0,0.0,5.0,9369.0
2021-02-07,9365.0,32907.0,147.0,0.0,5.0,9516.0
2021-02-08,26527.0,40397.0,360.0,0.0,5.0,9876.0
2021-02-09,34163.0,32851.0,421.0,0.0,5.0,10297.0
2021-02-10,44445.0,28641.0,653.0,0.0,5.0,10950.0
2021-02-11,54542.0,20411.0,793.0,0.0,5.0,11743.0
2021-02-12,58054.0,16238.0,897.0,0.0,5.0,12640.0
2021-02-13,45448.0,7363.0,619.0,0.0,5.0,13259.0
2021-02-14,27066.0,2932.0,342.0,0.0,5.0,13601.0
2021-02-15,55943.0,6955.0,895.0,0.0,5.0,14496.0
2021-02-16,64213.0,7052.0,860.0,0.0,5.0,15356.0
2021-02-17,70083.0,10483.0,913.0,0.0,5.0,16269.0
2021-02-18,81147.0,9173.0,1186.0,0.0,5.0,17455.0
2021-02-19,85243.0,7868.0,1361.0,0.0,5.0,18816.0
2021-02-20,73023.0,5484.0,1009.0,0.0,5.0,19825.0
2021-02-21,48161.0,2997.0,768.0,0.0,5.0,20593.0
2021-02-22,99133.0,6798.0,1472.0,0.0,5.0,22065.0
2021-02-23,99823.0,7024.0,1613.0,0.0,5.0,23678.0
2021-02-24,112873.0,9501.0,1465.0,0.0,5.0,25143.0
2021-02-25,114911.0,13906.0,1701.0,0.0,5.0,26844.0
2021-02-26,121773.0,16947.0,1879.0,0.0,5.0,28723.0
2021-02-27,113489.0,13569.0,1647.0,0.0,5.0,30370.0
2021-02-28,69298.0,9168.0,975.0,0.0,5.0,31345.0
2021-03-01,109962.0,26101.0,1649.0,0.0,5.0,32994.0
2021-03-02,129652.0,32784.0,1969.0,0.0,5.0,34963.0
2021-03-03,143620.0,44174.0,2017.0,0.0,5.0,36980.0
2021-03-04,148933.0,49630.0,2388.0,0.0,5.0,39368.0
2021-03-05,151656.0,55105.0,2684.0,0.0,5.0,42052.0
2021-03-06,137115.0,41242.0,2078.0,0.0,5.0,44130.0
2021-03-07,81232.0,21950.0,1553.0,0.0,5.0,45683.0
2021-03-08,132061.0,50073.0,2712.0,1.0,6.0,48395.0
2021-03-09,143457.0,52430.0,3057.0,0.0,6.0,51452.0
2021-03-10,158390.0,57995.0,3075.0,0.0,6.0,54527.0
2021-03-11,161915.0,63170.0,3455.0,1.0,7.0,57982.0
2021-03-12,148248.0,64517.0,3567.0,0.0,7.0,61549.0
2021-03-13,126257.0,51099.0,2671.0,0.0,7.0,64220.0
2021-03-14,71102.0,35048.0,1720.0,0.0,7.0,65940.0
2021-03-15,102502.0,72951.0,2614.0,1.0,8.0,68554.0
2021-03-16,66843.0,73807.0,1201.0,0.0,8.0,69755.0
2021-03-17,83430.0,82752.0,1629.0,0.0,8.0,71384.0
2021-03-18,82712.0,81352.0,1758.0,1.0,9.0,73142.0
2021-03-19,95612.0,80671.0,1948.0,2.0,11.0,75090.0
2021-03-20,111863.0,64289.0,2201.0,0.0,11.0,77291.0
2021-03-21,83558.0,47015.0,1780.0,0.0,11.0,79071.0
2021-03-22,127350.0,69214.0,3198.0,0.0,11.0,82269.0
2021-03-23,151645.0,75307.0,3860.0,1.0,12.0,86129.0
2021-03-24,167620.0,90308.0,4154.0,0.0,12.0,90283.0
2021-03-25,182271.0,89339.0,4867.0,0.0,12.0,95150.0
2021-03-26,189175.0,83149.0,4775.0,0.0,12.0,99925.0
2021-03-27,169991.0,71476.0,4190.0,1.0,13.0,104115.0
2021-03-28,119991.0,43844.0,2985.0,0.0,13.0,107100.0
2021-03-29,173616.0,70302.0,4134.0,0.0,13.0,111234.0
2021-03-30,189541.0,80841.0,4572.0,1.0,14.0,115806.0
2021-03-31,211403.0,95631.0,4739.0,14.0,28.0,120545.0
2021-04-01,193547.0,94744.0,4419.0,0.0,28.0,124964.0
2021-04-02,199795.0,83449.0,4311.0,0.0,28.0,129275.0
2021-04-03,166583.0,64012.0,3255.0,1.0,29.0,132530.0
2021-04-04,74640.0,21590.0,1221.0,0.0,29.0,133751.0
2021-04-05,131023.0,40091.0,2203.0,4.0,33.0,135954.0
2021-04-06,205715.0,80738.0,4637.0,26.0,59.0,140591.0
2021-04-07,238243.0,95010.0,5491.0,0.0,59.0,146082.0
2021-04-08,244588.0,95025.0,5987.0,0.0,59.0,152069.0
2021-04-09,247927.0,88063.0,6164.0,1.0,60.0,158233.0
2021-04-10,247875.0,73857.0,5169.0,0.0,60.0,163402.0
2021-04-11,157707.0,44672.0,3381.0,3.0,63.0,166783.0
2021-04-12,201169.0,66694.0,4307.0,1.0,64.0,171090.0
2021-04-13,217628.0,72380.0,4881.0,2.0,66.0,175971.0
2021-04-14,236795.0,85097.0,5253.0,2.0,68.0,181224.0
2021-04-15,247488.0,105135.0,6254.0,0.0,68.0,187478.0
2021-04-16,274839.0,106115.0,6623.0,0.0,68.0,194101.0
2021-04-17,270254.0,90394.0,6144.0,0.0,68.0,200245.0
2021-04-18,184021.0,58657.0,4279.0,1.0,69.0,204524.0
2021-04-19,218202.0,93384.0,5639.0,2.0,71.0,210163.0
2021-04-20,230690.0,103699.0,6068.0,0.0,71.0,216231.0
2021-04-21,248602.0,125321.0,6276.0,0.0,71.0,222507.0
2021-04-22,256674.0,143488.0,7467.0,291.0,362.0,229974.0
2021-04-23,267518.0,138448.0,7672.0,544.0,906.0,237646.0
2021-04-24,263478.0,124317.0,6846.0,3034.0,3940.0,244492.0
2021-04-25,206645.0,61575.0,5717.0,8751.0,12691.0,250209.0
2021-04-26,247056.0,98054.0,6868.0,9353.0,22044.0,257077.0
2021-04-27,245953.0,128348.0,7274.0,9821.0,31865.0,264351.0
2021-04-28,253583.0,156123.0,7865.0,8943.0,40808.0,272216.0
2021-04-29,335374.0,195521.0,11034.0,10116.0,50924.0,283250.0
2021-04-30,314888.0,214683.0,10306.0,14606.0,65530.0,293556.0
2021-05-01,259289.0,174793.0,7542.0,17841.0,83371.0,301098.0
2021-05-02,234187.0,136534.0,7176.0,11578.0,94949.0,308274.0
2021-05-03,271132.0,142340.0,8692.0,11862.0,106811.0,316966.0
2021-05-04,294001.0,159020.0,9619.0,12113.0,118924.0,326585.0
2021-05-05,315382.0,171142.0,10993.0,14317.0,133241.0,337578.0
2021-05-06,323216.0,198406.0,11920.0,13005.0,146246.0,349498.0
2021-05-07,332299.0,213360.0,11631.0,12522.0,158768.0,361129.0
2021-05-08,300076.0,214202.0,10027.0,17196.0,175964.0,371156.0
2021-05-09,240013.0,144101.0,7838.0,9030.0,184994.0,378994.0
2021-05-10,276823.0,165150.0,8771.0,8095.0,193089.0,387765.0
2021-05-11,282845.0,175381.0,9678.0,10030.0,203119.0,397443.0
2021-05-12,305580.0,179859.0,11331.0,8893.0,212012.0,408774.0
2021-05-13,325604.0,204382.0,12360.0,8226.0,220238.0,421134.0
2021-05-14,331896.0,223683.0,12471.0,8147.0,228385.0,433605.0
2021-05-15,333775.0,211622.0,11825.0,17947.0,246332.0,445430.0
2021-05-16,250950.0,159441.0,5931.0,16239.0,262571.0,451361.0
2021-05-17,248978.0,218905.0,6319.0,17987.0,280558.0,457680.0
2021-05-18,257632.0,212414.0,6371.0,18166.0,298724.0,464051.0
2021-05-19,281297.0,206597.0,7145.0,18435.0,317159.0,471196.0
2021-05-20,284046.0,270427.0,7649.0,20044.0,337203.0,478845.0
2021-05-21,302004.0,270116.0,8293.0,18651.0,355854.0,487138.0
2021-05-22,276149.0,244970.0,6593.0,38240.0,394094.0,493731.0
2021-05-23,211096.0,196895.0,4580.0,35977.0,430071.0,498311.0
2021-05-24,236975.0,227977.0,5736.0,32495.0,462566.0,504047.0
2021-05-25,234858.0,245198.0,6067.0,29392.0,491958.0,510114.0
2021-05-26,251253.0,276749.0,6422.0,31058.0,523016.0,516536.0
2021-05-27,280404.0,310466.0,7253.0,22061.0,545077.0,523789.0
2021-05-28,296299.0,298921.0,7843.0,20490.0,565567.0,531632.0
2021-05-29,294404.0,230726.0,7067.0,19062.0,584629.0,538699.0
2021-05-30,232010.0,170542.0,5328.0,18896.0,603525.0,544027.0
2021-05-31,264200.0,216012.0,6864.0,56528.0,660053.0,550891.0
2021-06-01,262034.0,206927.0,5787.0,67194.0,727247.0,556678.0
2021-06-02,297184.0,115098.0,6072.0,37910.0,765157.0,562750.0
2021-06-03,418970.0,178762.0,9772.0,37909.0,803066.0,572522.0
2021-06-04,449546.0,183480.0,10032.0,47898.0,850964.0,582554.0
2021-06-05,434010.0,184778.0,9569.0,57270.0,908234.0,592123.0
2021-06-06,374038.0,138488.0,7774.0,49071.0,957305.0,599897.0
2021-06-07,410790.0,160672.0,9587.0,37337.0,994642.0,609484.0
2021-06-08,412754.0,169852.0,9390.0,40947.0,1035589.0,618874.0
2021-06-09,424534.0,170006.0,10077.0,38437.0,1074026.0,628951.0
2021-06-10,461783.0,172317.0,11237.0,32905.0,1106931.0,640188.0
2021-06-11,454867.0,168312.0,11156.0,23968.0,1130899.0,651344.0
2021-06-12,439572.0,127235.0,9968.0,15195.0,1146094.0,661312.0
2021-06-13,345486.0,90126.0,7643.0,5731.0,1151825.0,668955.0
2021-06-14,320368.0,213409.0,7532.0,6857.0,1158682.0,676487.0
2021-06-15,309531.0,227170.0,7490.0,7108.0,1165790.0,683977.0
2021-06-16,306359.0,251646.0,7623.0,8021.0,1173811.0,691600.0
2021-06-17,304937.0,300049.0,7691.0,7918.0,1181729.0,699291.0
2021-06-18,304951.0,304726.0,8242.0,5947.0,1187676.0,707533.0
2021-06-19,285264.0,273919.0,7259.0,4499.0,1192175.0,714792.0
2021-06-20,218030.0,219718.0,5654.0,2559.0,1194734.0,720446.0
2021-06-21,272056.0,286700.0,7715.0,4869.0,1199603.0,728161.0
2021-06-22,277006.0,294793.0,7915.0,5189.0,1204792.0,736076.0
2021-06-23,267370.0,301175.0,7763.0,5661.0,1210453.0,743839.0
2021-06-24,280977.0,330689.0,8714.0,5470.0,1215923.0,752553.0
2021-06-25,270707.0,346815.0,8511.0,5054.0,1220977.0,761064.0
2021-06-26,256441.0,298807.0,7891.0,3587.0,1224564.0,768955.0
2021-06-27,204173.0,227555.0,6438.0,3276.0,1227840.0,775393.0
2021-06-28,254395.0,305124.0,8296.0,4010.0,1231850.0,783689.0
2021-06-29,236329.0,326947.0,7691.0,3666.0,1235516.0,791380.0
2021-06-30,233306.0,340061.0,8682.0,4791.0,1240307.0,800062.0
2021-07-01,207925.0,361134.0,9139.0,5064.0,1245371.0,809201.0
2021-07-02,188801.0,366644.0,8336.0,4187.0,1249558.0,817537.0
2021-07-03,157105.0,369947.0,6968.0,2671.0,1252229.0,824505.0
2021-07-04,132319.0,282120.0,5721.0,2427.0,1254656.0,830226.0
2021-07-05,157564.0,382746.0,8082.0,4212.0,1258868.0,838308.0
2021-07-06,154811.0,383563.0,6617.0,4037.0,1262905.0,844925.0
2021-07-07,137848.0,410408.0,6602.0,3269.0,1266174.0,851527.0
2021-07-08,107433.0,478003.0,5457.0,3264.0,1269438.0,856984.0
2021-07-09,101540.0,497088.0,5616.0,2965.0,1272403.0,862600.0
2021-07-10,94951.0,473947.0,5055.0,1919.0,1274322.0,867655.0
2021-07-11,54212.0,356964.0,3316.0,1820.0,1276142.0,870971.0
2021-07-12,82376.0,484550.0,5195.0,3381.0,1279523.0,876166.0
2021-07-13,80642.0,490897.0,5413.0,3041.0,1282564.0,881579.0
2021-07-14,88032.0,479228.0,6162.0,3940.0,1286504.0,887741.0
2021-07-15,91985.0,522290.0,6730.0,4019.0,1290523.0,894471.0
2021-07-16,87550.0,508424.0,6105.0,3401.0,1293924.0,900576.0
2021-07-17,74533.0,463460.0,5107.0,2323.0,1296247.0,905683.0
2021-07-18,80969.0,363651.0,4347.0,1475.0,1297722.0,910030.0
2021-07-19,112567.0,461700.0,6669.0,3176.0,1300898.0,916699.0
2021-07-20,110641.0,456758.0,6878.0,3490.0,1304388.0,923577.0
2021-07-21,122044.0,459030.0,7433.0,4355.0,1308743.0,931010.0
2021-07-22,132253.0,472095.0,8550.0,4562.0,1313305.0,939560.0
2021-07-23,147791.0,439519.0,9192.0,4535.0,1317840.0,948752.0
2021-07-24,110007.0,384806.0,5918.0,4420.0,1322260.0,954670.0
2021-07-25,76477.0,286492.0,3760.0,2700.0,1324960.0,958430.0
2021-07-26,135713.0,429046.0,6728.0,5228.0,1330188.0,965158.0
2021-07-27,134781.0,438265.0,6605.0,6057.0,1336245.0,971763.0
2021-07-28,149640.0,389212.0,8006.0,6756.0,1343001.0,979769.0
2021-07-29,169234.0,370005.0,8543.0,5658.0,1348659.0,988312.0
2021-07-30,175889.0,339158.0,8985.0,5742.0,1354401.0,997297.0
2021-07-31,146533.0,285471.0,7095.0,4171.0,1358572.0,1004392.0
2021-08-01,105819.0,189225.0,5057.0,2308.0,1360880.0,1009449.0
2021-08-02,144812.0,331960.0,7012.0,4288.0,1365168.0,1016461.0
2021-08-03,146911.0,320884.0,6921.0,3873.0,1369041.0,1023382.0
2021-08-04,168342.0,308423.0,8103.0,3514.0,1372555.0,1031485.0
2021-08-05,170642.0,290468.0,8159.0,3419.0,1375974.0,1039644.0
2021-08-06,181008.0,257333.0,8494.0,3952.0,1379926.0,1048138.0
2021-08-07,147200.0,197270.0,6691.0,2832.0,1382758.0,1054829.0
2021-08-08,107046.0,152089.0,4366.0,1550.0,1384308.0,1059195.0
2021-08-09,174215.0,232403.0,9082.0,3464.0,1387772.0,1068277.0
2021-08-10,173088.0,203389.0,9263.0,3534.0,1391306.0,1077540.0
2021-08-11,165733.0,191971.0,8807.0,4010.0,1395316.0,1086347.0
2021-08-12,171495.0,166323.0,9795.0,3581.0,1398897.0,1096142.0
2021-08-13,148804.0,147016.0,7956.0,2787.0,1401684.0,1104098.0
2021-08-14,62745.0,65453.0,2937.0,1020.0,1402704.0,1107035.0
2021-08-15,26547.0,26090.0,1179.0,516.0,1403220.0,1108214.0
2021-08-16,120622.0,113600.0,6872.0,1964.0,1405184.0,1115086.0
2021-08-17,122058.0,127700.0,6931.0,3006.0,1408190.0,1122017.0
2021-08-18,131059.0,127444.0,7887.0,3396.0,1411586.0,1129904.0
2021-08-19,117746.0,123630.0,7078.0,3153.0,1414739.0,1136982.0
2021-08-20,107707.0,121980.0,6952.0,1969.0,1416708.0,1143934.0
2021-08-21,73339.0,82392.0,4792.0,1418.0,1418126.0,1148726.0
2021-08-22,45102.0,67690.0,2729.0,1563.0,1419689.0,1151455.0
2021-08-23,134102.0,175241.0,11233.0,3615.0,1423304.0,1162688.0
2021-08-24,123952.0,155575.0,10759.0,2639.0,1425943.0,1173447.0
2021-08-25,118056.0,175556.0,10258.0,2956.0,1428899.0,1183705.0
2021-08-26,109631.0,171064.0,9806.0,2717.0,1431616.0,1193511.0
2021-08-27,104919.0,184231.0,9123.0,2219.0,1433835.0,1202634.0
2021-08-28,87125.0,139071.0,7276.0,1432.0,1435267.0,1209910.0
2021-08-29,61875.0,98286.0,4869.0,868.0,1436135.0,1214779.0
2021-08-30,140840.0,208117.0,13353.0,2340.0,1438475.0,1228132.0
2021-08-31,129503.0,193114.0,11811.0,2247.0,1440722.0,1239943.0
2021-09-01,121624.0,190761.0,10905.0,1812.0,1442534.0,1250848.0
2021-09-02,108509.0,188356.0,9782.0,2412.0,1444946.0,1260630.0
2021-09-03,104704.0,189775.0,9668.0,1625.0,1446571.0,1270298.0
2021-09-04,88559.0,130285.0,8649.0,1074.0,1447645.0,1278947.0
2021-09-05,55081.0,87292.0,4828.0,595.0,1448240.0,1283775.0
2021-09-06,96242.0,191857.0,9330.0,1361.0,1449601.0,1293105.0
2021-09-07,86610.0,192487.0,8281.0,1217.0,1450818.0,1301386.0
2021-09-08,83644.0,185289.0,8350.0,1491.0,1452309.0,1309736.0
2021-09-09,76326.0,198798.0,8066.0,1319.0,1453628.0,1317802.0
2021-09-10,74634.0,194308.0,8297.0,951.0,1454579.0,1326099.0
2021-09-11,63072.0,139227.0,6857.0,799.0,1455378.0,1332956.0
2021-09-12,41699.0,88248.0,4376.0,416.0,1455794.0,1337332.0
2021-09-13,27889.0,82482.0,3169.0,375.0,1456169.0,1340501.0
2021-09-14,64839.0,154406.0,6771.0,938.0,1457107.0,1347272.0
2021-09-15,64839.0,154406.0,6771.0,938.0,1458045.0,1354043.0
2021-09-16,64839.0,154406.0,6771.0,938.0,1458983.0,1360814.0
2021-09-17,64839.0,154406.0,6771.0,938.0,1459921.0,1367585.0
2021-09-18,64839.0,154406.0,6771.0,938.0,1460859.0,1374356.0
2021-09-19,64839.0,154406.0,6771.0,938.0,1461797.0,1381127.0
2021-09-20,64839.0,154406.0,6771.0,938.0,1462735.0,1387898.0
2021-09-21,64839.0,154406.0,6771.0,938.0,1463673.0,1394669.0
2021-09-22,64839.0,154406.0,6771.0,938.0,1464611.0,1401440.0
2021-09-23,64839.0,154406.0,6771.0,938.0,1465549.0,1408211.0
2021-09-24,64839.0,154406.0,6771.0,938.0,1466487.0,1414982.0
