data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25687.0,96.0,96.0,0.0,40394.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51504.0,246.0,0.0,246.0
2021-01-02,38620.0,224.0,224.0,0.0,90124.0,470.0,0.0,470.0
2021-01-03,35349.0,206.0,206.0,0.0,125473.0,676.0,0.0,676.0
2021-01-04,69456.0,370.0,364.0,6.0,194929.0,1046.0,6.0,1040.0
2021-01-05,80191.0,461.0,460.0,1.0,275120.0,1507.0,7.0,1500.0
2021-01-06,65221.0,425.0,425.0,0.0,340341.0,1932.0,7.0,1925.0
2021-01-07,92494.0,595.0,593.0,2.0,432835.0,2527.0,9.0,2518.0
2021-01-08,95925.0,719.0,719.0,0.0,528760.0,3246.0,9.0,3237.0
2021-01-09,87233.0,570.0,570.0,0.0,615993.0,3816.0,9.0,3807.0
2021-01-10,60412.0,390.0,390.0,0.0,676405.0,4206.0,9.0,4197.0
2021-01-11,81598.0,477.0,477.0,0.0,758003.0,4683.0,9.0,4674.0
2021-01-12,82570.0,496.0,496.0,0.0,840573.0,5179.0,9.0,5170.0
2021-01-13,94779.0,617.0,617.0,0.0,935352.0,5796.0,9.0,5787.0
2021-01-14,94002.0,665.0,665.0,0.0,1029354.0,6461.0,9.0,6452.0
2021-01-15,90098.0,586.0,586.0,0.0,1119452.0,7047.0,9.0,7038.0
2021-01-16,65201.0,426.0,426.0,0.0,1184653.0,7473.0,9.0,7464.0
2021-01-17,34250.0,3135.0,155.0,0.0,1218903.0,10608.0,9.0,7619.0
2021-01-18,39057.0,5347.0,264.0,0.0,1257960.0,15955.0,9.0,7883.0
2021-01-19,31418.0,1921.0,147.0,0.0,1289378.0,17876.0,9.0,8030.0
2021-01-20,26493.0,4722.0,144.0,0.0,1315871.0,22598.0,9.0,8174.0
2021-01-21,16263.0,19935.0,72.0,0.0,1332134.0,42533.0,9.0,8246.0
2021-01-22,12926.0,14123.0,34.0,0.0,1345060.0,56656.0,9.0,8280.0
2021-01-23,5972.0,33271.0,39.0,0.0,1351032.0,89927.0,9.0,8319.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354238.0,120679.0,9.0,8344.0
2021-01-25,4850.0,64573.0,22.0,0.0,1359088.0,185252.0,9.0,8366.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363393.0,261628.0,9.0,8407.0
2021-01-27,6251.0,64744.0,24.0,0.0,1369644.0,326372.0,9.0,8431.0
2021-01-28,4806.0,89073.0,26.0,0.0,1374450.0,415445.0,9.0,8457.0
2021-01-29,4805.0,93864.0,42.0,0.0,1379255.0,509309.0,9.0,8499.0
2021-01-30,4136.0,86388.0,43.0,0.0,1383391.0,595697.0,9.0,8542.0
2021-01-31,2623.0,57198.0,11.0,0.0,1386014.0,652895.0,9.0,8553.0
2021-02-01,4263.0,81655.0,50.0,0.0,1390277.0,734550.0,9.0,8603.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396655.0,816487.0,10.0,8668.0
2021-02-03,8987.0,91003.0,102.0,0.0,1405642.0,907490.0,10.0,8770.0
2021-02-04,13401.0,95111.0,156.0,1.0,1419043.0,1002601.0,11.0,8926.0
2021-02-05,17695.0,89863.0,260.0,0.0,1436738.0,1092464.0,11.0,9186.0
2021-02-06,14470.0,63413.0,206.0,0.0,1451208.0,1155877.0,11.0,9392.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460575.0,1188795.0,11.0,9539.0
2021-02-08,26529.0,40411.0,360.0,1.0,1487104.0,1229206.0,12.0,9899.0
2021-02-09,34166.0,32890.0,421.0,0.0,1521270.0,1262096.0,12.0,10320.0
2021-02-10,44457.0,28678.0,656.0,0.0,1565727.0,1290774.0,12.0,10976.0
2021-02-11,54566.0,20490.0,795.0,0.0,1620293.0,1311264.0,12.0,11771.0
2021-02-12,58041.0,16277.0,917.0,0.0,1678334.0,1327541.0,12.0,12688.0
2021-02-13,45455.0,7382.0,631.0,0.0,1723789.0,1334923.0,12.0,13319.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750853.0,1337858.0,12.0,13661.0
2021-02-15,55972.0,7001.0,932.0,0.0,1806825.0,1344859.0,12.0,14593.0
2021-02-16,64236.0,7121.0,915.0,0.0,1871061.0,1351980.0,12.0,15508.0
2021-02-17,70100.0,10496.0,918.0,0.0,1941161.0,1362476.0,12.0,16426.0
2021-02-18,81138.0,9228.0,1214.0,0.0,2022299.0,1371704.0,12.0,17640.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107530.0,1379721.0,12.0,19061.0
2021-02-20,73019.0,5525.0,1040.0,0.0,2180549.0,1385246.0,12.0,20101.0
2021-02-21,48168.0,3005.0,772.0,0.0,2228717.0,1388251.0,12.0,20873.0
2021-02-22,99144.0,6836.0,1503.0,0.0,2327861.0,1395087.0,12.0,22376.0
2021-02-23,99833.0,7062.0,1626.0,0.0,2427694.0,1402149.0,12.0,24002.0
2021-02-24,112861.0,9563.0,1518.0,0.0,2540555.0,1411712.0,12.0,25520.0
2021-02-25,114949.0,13934.0,1718.0,0.0,2655504.0,1425646.0,12.0,27238.0
2021-02-26,121779.0,17048.0,1916.0,0.0,2777283.0,1442694.0,12.0,29154.0
2021-02-27,113487.0,13613.0,1689.0,0.0,2890770.0,1456307.0,12.0,30843.0
2021-02-28,69337.0,9176.0,978.0,0.0,2960107.0,1465483.0,12.0,31821.0
2021-03-01,109946.0,26157.0,1701.0,0.0,3070053.0,1491640.0,12.0,33522.0
2021-03-02,129692.0,32812.0,1992.0,0.0,3199745.0,1524452.0,12.0,35514.0
2021-03-03,143628.0,44222.0,2054.0,0.0,3343373.0,1568674.0,12.0,37568.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492302.0,1618375.0,12.0,40024.0
2021-03-05,151661.0,55173.0,2729.0,0.0,3643963.0,1673548.0,12.0,42753.0
2021-03-06,137056.0,41384.0,2199.0,0.0,3781019.0,1714932.0,12.0,44952.0
2021-03-07,81221.0,21998.0,1568.0,0.0,3862240.0,1736930.0,12.0,46520.0
2021-03-08,132056.0,50136.0,2752.0,1.0,3994296.0,1787066.0,13.0,49272.0
2021-03-09,143483.0,52505.0,3114.0,0.0,4137779.0,1839571.0,13.0,52386.0
2021-03-10,158354.0,58108.0,3156.0,0.0,4296133.0,1897679.0,13.0,55542.0
2021-03-11,161913.0,63277.0,3522.0,1.0,4458046.0,1960956.0,14.0,59064.0
2021-03-12,148309.0,64637.0,3631.0,1.0,4606355.0,2025593.0,15.0,62695.0
2021-03-13,126226.0,51185.0,2735.0,0.0,4732581.0,2076778.0,15.0,65430.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803693.0,2111851.0,15.0,67168.0
2021-03-15,102519.0,73029.0,2655.0,3.0,4906212.0,2184880.0,18.0,69823.0
2021-03-16,66837.0,73851.0,1215.0,3.0,4973049.0,2258731.0,21.0,71038.0
2021-03-17,83424.0,82830.0,1668.0,1.0,5056473.0,2341561.0,22.0,72706.0
2021-03-18,82690.0,81445.0,1807.0,3.0,5139163.0,2423006.0,25.0,74513.0
2021-03-19,95583.0,80801.0,2024.0,4.0,5234746.0,2503807.0,29.0,76537.0
2021-03-20,111915.0,64383.0,2256.0,2.0,5346661.0,2568190.0,31.0,78793.0
2021-03-21,83566.0,47046.0,1800.0,0.0,5430227.0,2615236.0,31.0,80593.0
2021-03-22,127355.0,69278.0,3234.0,0.0,5557582.0,2684514.0,31.0,83827.0
2021-03-23,151652.0,75417.0,3935.0,2.0,5709234.0,2759931.0,33.0,87762.0
2021-03-24,167679.0,90531.0,4237.0,0.0,5876913.0,2850462.0,33.0,91999.0
2021-03-25,182187.0,89515.0,4990.0,0.0,6059100.0,2939977.0,33.0,96989.0
2021-03-26,189195.0,83259.0,4835.0,3.0,6248295.0,3023236.0,36.0,101824.0
2021-03-27,169936.0,71599.0,4284.0,1.0,6418231.0,3094835.0,37.0,106108.0
2021-03-28,119985.0,43891.0,3018.0,0.0,6538216.0,3138726.0,37.0,109126.0
2021-03-29,173612.0,70413.0,4221.0,0.0,6711828.0,3209139.0,37.0,113347.0
2021-03-30,189541.0,80963.0,4648.0,1.0,6901369.0,3290102.0,38.0,117995.0
2021-03-31,211338.0,95836.0,4894.0,15.0,7112707.0,3385938.0,53.0,122889.0
2021-04-01,193411.0,95030.0,4642.0,1.0,7306118.0,3480968.0,54.0,127531.0
2021-04-02,199667.0,83692.0,4519.0,0.0,7505785.0,3564660.0,54.0,132050.0
2021-04-03,166598.0,64121.0,3320.0,1.0,7672383.0,3628781.0,55.0,135370.0
2021-04-04,74626.0,21622.0,1246.0,0.0,7747009.0,3650403.0,55.0,136616.0
2021-04-05,131014.0,40144.0,2241.0,4.0,7878023.0,3690547.0,59.0,138857.0
2021-04-06,205486.0,81094.0,4925.0,30.0,8083509.0,3771641.0,89.0,143782.0
2021-04-07,238853.0,95525.0,5660.0,0.0,8322362.0,3867166.0,89.0,149442.0
2021-04-08,244563.0,95182.0,6111.0,0.0,8566925.0,3962348.0,89.0,155553.0
2021-04-09,247710.0,88410.0,6476.0,11.0,8814635.0,4050758.0,100.0,162029.0
2021-04-10,247762.0,74072.0,5349.0,0.0,9062397.0,4124830.0,100.0,167378.0
2021-04-11,157631.0,44792.0,3494.0,3.0,9220028.0,4169622.0,103.0,170872.0
2021-04-12,201121.0,66819.0,4393.0,1.0,9421149.0,4236441.0,104.0,175265.0
2021-04-13,217559.0,72522.0,4993.0,2.0,9638708.0,4308963.0,106.0,180258.0
2021-04-14,236521.0,85477.0,5569.0,2.0,9875229.0,4394440.0,108.0,185827.0
2021-04-15,247267.0,105461.0,6503.0,0.0,10122496.0,4499901.0,108.0,192330.0
2021-04-16,274723.0,106387.0,6825.0,0.0,10397219.0,4606288.0,108.0,199155.0
2021-04-17,270041.0,90692.0,6417.0,0.0,10667260.0,4696980.0,108.0,205572.0
2021-04-18,183900.0,58802.0,4409.0,1.0,10851160.0,4755782.0,109.0,209981.0
2021-04-19,218081.0,93551.0,5762.0,2.0,11069241.0,4849333.0,111.0,215743.0
2021-04-20,230614.0,103857.0,6179.0,0.0,11299855.0,4953190.0,111.0,221922.0
2021-04-21,248490.0,125516.0,6444.0,3.0,11548345.0,5078706.0,114.0,228366.0
2021-04-22,256570.0,143706.0,7624.0,291.0,11804915.0,5222412.0,405.0,235990.0
2021-04-23,267349.0,138847.0,7932.0,545.0,12072264.0,5361259.0,950.0,243922.0
2021-04-24,263168.0,124742.0,7199.0,3036.0,12335432.0,5486001.0,3986.0,251121.0
2021-04-25,206521.0,61732.0,5863.0,8751.0,12541953.0,5547733.0,12737.0,256984.0
2021-04-26,247005.0,98198.0,6980.0,9358.0,12788958.0,5645931.0,22095.0,263964.0
2021-04-27,245820.0,128563.0,7408.0,9822.0,13034778.0,5774494.0,31917.0,271372.0
2021-04-28,253382.0,156410.0,8107.0,8944.0,13288160.0,5930904.0,40861.0,279479.0
2021-04-29,335181.0,195880.0,11278.0,10119.0,13623341.0,6126784.0,50980.0,290757.0
2021-04-30,314764.0,214944.0,10485.0,14611.0,13938105.0,6341728.0,65591.0,301242.0
2021-05-01,259271.0,174901.0,7587.0,17842.0,14197376.0,6516629.0,83433.0,308829.0
2021-05-02,234170.0,136593.0,7199.0,11581.0,14431546.0,6653222.0,95014.0,316028.0
2021-05-03,271140.0,142439.0,8724.0,11866.0,14702686.0,6795661.0,106880.0,324752.0
2021-05-04,293954.0,159191.0,9681.0,12118.0,14996640.0,6954852.0,118998.0,334433.0
2021-05-05,315359.0,171268.0,11052.0,14325.0,15311999.0,7126120.0,133323.0,345485.0
2021-05-06,323204.0,198575.0,11999.0,13008.0,15635203.0,7324695.0,146331.0,357484.0
2021-05-07,332160.0,213701.0,11850.0,12526.0,15967363.0,7538396.0,158857.0,369334.0
2021-05-08,300014.0,214427.0,10133.0,17199.0,16267377.0,7752823.0,176056.0,379467.0
2021-05-09,239974.0,144212.0,7875.0,9031.0,16507351.0,7897035.0,185087.0,387342.0
2021-05-10,276695.0,165363.0,8942.0,8100.0,16784046.0,8062398.0,193187.0,396284.0
2021-05-11,282819.0,175510.0,9737.0,10044.0,17066865.0,8237908.0,203231.0,406021.0
2021-05-12,305567.0,179990.0,11393.0,8905.0,17372432.0,8417898.0,212136.0,417414.0
2021-05-13,325584.0,204550.0,12415.0,8241.0,17698016.0,8622448.0,220377.0,429829.0
2021-05-14,331896.0,223869.0,12541.0,8151.0,18029912.0,8846317.0,228528.0,442370.0
2021-05-15,333742.0,211746.0,11885.0,17950.0,18363654.0,9058063.0,246478.0,454255.0
2021-05-16,250937.0,159502.0,5965.0,16243.0,18614591.0,9217565.0,262721.0,460220.0
2021-05-17,248906.0,219029.0,6377.0,17993.0,18863497.0,9436594.0,280714.0,466597.0
2021-05-18,257631.0,212554.0,6420.0,18176.0,19121128.0,9649148.0,298890.0,473017.0
2021-05-19,281289.0,206715.0,7193.0,18440.0,19402417.0,9855863.0,317330.0,480210.0
2021-05-20,284117.0,270520.0,7631.0,20054.0,19686534.0,10126383.0,337384.0,487841.0
2021-05-21,302156.0,270327.0,8345.0,18654.0,19988690.0,10396710.0,356038.0,496186.0
2021-05-22,278019.0,245283.0,6659.0,38340.0,20266709.0,10641993.0,394378.0,502845.0
2021-05-23,211048.0,196997.0,4646.0,35980.0,20477757.0,10838990.0,430358.0,507491.0
2021-05-24,236950.0,228080.0,5769.0,32502.0,20714707.0,11067070.0,462860.0,513260.0
2021-05-25,234825.0,245338.0,6126.0,29397.0,20949532.0,11312408.0,492257.0,519386.0
2021-05-26,251223.0,276936.0,6496.0,31077.0,21200755.0,11589344.0,523334.0,525882.0
2021-05-27,280342.0,310659.0,7327.0,22075.0,21481097.0,11900003.0,545409.0,533209.0
2021-05-28,296261.0,299118.0,7912.0,20499.0,21777358.0,12199121.0,565908.0,541121.0
2021-05-29,294373.0,230866.0,7146.0,19068.0,22071731.0,12429987.0,584976.0,548267.0
2021-05-30,232014.0,170601.0,5360.0,18898.0,22303745.0,12600588.0,603874.0,553627.0
2021-05-31,264194.0,216132.0,6918.0,56532.0,22567939.0,12816720.0,660406.0,560545.0
2021-06-01,261988.0,207077.0,5876.0,67206.0,22829927.0,13023797.0,727612.0,566421.0
2021-06-02,297173.0,115242.0,6143.0,37914.0,23127100.0,13139039.0,765526.0,572564.0
2021-06-03,418925.0,179040.0,9908.0,37917.0,23546025.0,13318079.0,803443.0,582472.0
2021-06-04,449460.0,183742.0,10184.0,47921.0,23995485.0,13501821.0,851364.0,592656.0
2021-06-05,433962.0,184997.0,9705.0,57280.0,24429447.0,13686818.0,908644.0,602361.0
2021-06-06,374003.0,138621.0,7871.0,49083.0,24803450.0,13825439.0,957727.0,610232.0
2021-06-07,410729.0,160876.0,9723.0,37347.0,25214179.0,13986315.0,995074.0,619955.0
2021-06-08,412658.0,170060.0,9534.0,40956.0,25626837.0,14156375.0,1036030.0,629489.0
2021-06-09,424498.0,170235.0,10194.0,38459.0,26051335.0,14326610.0,1074489.0,639683.0
2021-06-10,461676.0,172644.0,11442.0,32923.0,26513011.0,14499254.0,1107412.0,651125.0
2021-06-11,454791.0,168555.0,11308.0,23980.0,26967802.0,14667809.0,1131392.0,662433.0
2021-06-12,439483.0,127419.0,10106.0,15202.0,27407285.0,14795228.0,1146594.0,672539.0
2021-06-13,345463.0,90255.0,7742.0,5735.0,27752748.0,14885483.0,1152329.0,680281.0
2021-06-14,320344.0,213572.0,7610.0,6860.0,28073092.0,15099055.0,1159189.0,687891.0
2021-06-15,309511.0,227375.0,7576.0,7114.0,28382603.0,15326430.0,1166303.0,695467.0
2021-06-16,306300.0,251860.0,7705.0,8028.0,28688903.0,15578290.0,1174331.0,703172.0
2021-06-17,304768.0,300401.0,7796.0,7936.0,28993671.0,15878691.0,1182267.0,710968.0
2021-06-18,304814.0,305007.0,8358.0,5951.0,29298485.0,16183698.0,1188218.0,719326.0
2021-06-19,285244.0,274090.0,7326.0,4503.0,29583729.0,16457788.0,1192721.0,726652.0
2021-06-20,217955.0,219857.0,5724.0,2559.0,29801684.0,16677645.0,1195280.0,732376.0
2021-06-21,271989.0,286914.0,7785.0,4869.0,30073673.0,16964559.0,1200149.0,740161.0
2021-06-22,276958.0,294957.0,7979.0,5195.0,30350631.0,17259516.0,1205344.0,748140.0
2021-06-23,267257.0,301426.0,7840.0,5666.0,30617888.0,17560942.0,1211010.0,755980.0
2021-06-24,280894.0,330964.0,8837.0,5473.0,30898782.0,17891906.0,1216483.0,764817.0
2021-06-25,270597.0,347115.0,8667.0,5055.0,31169379.0,18239021.0,1221538.0,773484.0
2021-06-26,256358.0,298993.0,8006.0,3588.0,31425737.0,18538014.0,1225126.0,781490.0
2021-06-27,204067.0,227725.0,6564.0,3276.0,31629804.0,18765739.0,1228402.0,788054.0
2021-06-28,254287.0,305388.0,8451.0,4017.0,31884091.0,19071127.0,1232419.0,796505.0
2021-06-29,236244.0,327207.0,7811.0,3671.0,32120335.0,19398334.0,1236090.0,804316.0
2021-06-30,233236.0,340352.0,8795.0,4792.0,32353571.0,19738686.0,1240882.0,813111.0
2021-07-01,207810.0,361427.0,9263.0,5066.0,32561381.0,20100113.0,1245948.0,822374.0
2021-07-02,188703.0,366896.0,8449.0,4189.0,32750084.0,20467009.0,1250137.0,830823.0
2021-07-03,157003.0,370186.0,7075.0,2700.0,32907087.0,20837195.0,1252837.0,837898.0
2021-07-04,132279.0,282241.0,5763.0,2433.0,33039366.0,21119436.0,1255270.0,843661.0
2021-07-05,157469.0,383071.0,8186.0,4220.0,33196835.0,21502507.0,1259490.0,851847.0
2021-07-06,154699.0,383844.0,6744.0,4039.0,33351534.0,21886351.0,1263529.0,858591.0
2021-07-07,137758.0,410688.0,6720.0,3271.0,33489292.0,22297039.0,1266800.0,865311.0
2021-07-08,107338.0,478286.0,5561.0,3268.0,33596630.0,22775325.0,1270068.0,870872.0
2021-07-09,101454.0,497373.0,5709.0,2977.0,33698084.0,23272698.0,1273045.0,876581.0
2021-07-10,94845.0,474231.0,5163.0,1921.0,33792929.0,23746929.0,1274966.0,881744.0
