data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7179.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38526.0,0.0
2021-01-03,35167.0,0.0
2021-01-04,68819.0,0.0
2021-01-05,79819.0,0.0
2021-01-06,65197.0,0.0
2021-01-07,92266.0,0.0
2021-01-08,95645.0,0.0
2021-01-09,86999.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80985.0,0.0
2021-01-12,82070.0,0.0
2021-01-13,94562.0,0.0
2021-01-14,93781.0,0.0
2021-01-15,89706.0,0.0
2021-01-16,65011.0,0.0
2021-01-17,34228.0,2918.0
2021-01-18,38948.0,4947.0
2021-01-19,31209.0,1703.0
2021-01-20,26191.0,4511.0
2021-01-21,15940.0,19599.0
2021-01-22,12638.0,13974.0
2021-01-23,5986.0,32785.0
2021-01-24,3247.0,30629.0
2021-01-25,4821.0,64261.0
2021-01-26,4375.0,75771.0
2021-01-27,6223.0,64641.0
2021-01-28,4825.0,88721.0
2021-01-29,4874.0,93015.0
2021-01-30,4323.0,85987.0
2021-01-31,2649.0,56925.0
2021-02-01,4311.0,81298.0
2021-02-02,6413.0,81463.0
2021-02-03,9279.0,90373.0
2021-02-04,13344.0,94167.0
2021-02-05,17880.0,89303.0
2021-02-06,14652.0,63069.0
2021-02-07,9169.0,32670.0
2021-02-08,26824.0,39984.0
2021-02-09,34590.0,32225.0
2021-02-10,44953.0,27762.0
2021-02-11,55318.0,19310.0
2021-02-12,58742.0,15134.0
2021-02-13,45978.0,6674.0
2021-02-14,27183.0,2558.0
2021-02-15,56761.0,5927.0
2021-02-16,64917.0,6106.0
2021-02-17,70709.0,9396.0
2021-02-18,81948.0,7837.0
2021-02-19,86277.0,6372.0
2021-02-20,73914.0,4343.0
2021-02-21,48781.0,2212.0
2021-02-22,100253.0,5226.0
2021-02-23,101215.0,5240.0
2021-02-24,114121.0,7902.0
2021-02-25,116199.0,11879.0
2021-02-26,121692.0,14749.0
2021-02-27,114541.0,11738.0
2021-02-28,69934.0,8137.0
2021-03-01,111194.0,24362.0
2021-03-02,129890.0,30627.0
2021-03-03,143835.0,41924.0
2021-03-04,148693.0,47189.0
2021-03-05,151127.0,52065.0
2021-03-06,137371.0,39054.0
2021-03-07,81082.0,20035.0
2021-03-08,131023.0,47361.0
2021-03-09,141846.0,49371.0
2021-03-10,157072.0,54716.0
2021-03-11,160021.0,59115.0
2021-03-12,148035.0,60771.0
2021-03-13,127534.0,48252.0
2021-03-14,72245.0,33150.0
2021-03-15,101151.0,70045.0
2021-03-16,67806.0,72315.0
2021-03-17,84715.0,80487.0
2021-03-18,84131.0,79049.0
2021-03-19,96796.0,78236.0
2021-03-20,112111.0,61879.0
2021-03-21,84347.0,45219.0
2021-03-22,126421.0,65662.0
2021-03-23,150683.0,71138.0
2021-03-24,166984.0,85297.0
2021-03-25,181427.0,83218.0
2021-03-26,188043.0,77901.0
2021-03-27,172230.0,66571.0
2021-03-28,121515.0,40349.0
2021-03-29,173106.0,65918.0
2021-03-30,189434.0,75205.0
2021-03-31,211239.0,90331.0
2021-04-01,194255.0,89439.0
2021-04-02,201201.0,78566.0
2021-04-03,168569.0,60037.0
2021-04-04,75661.0,20405.0
2021-04-05,132785.0,37761.0
2021-04-06,207223.0,75135.0
2021-04-07,235144.0,86117.0
2021-04-08,244694.0,87610.0
2021-04-09,251458.0,81403.0
2021-04-10,251102.0,68164.0
2021-04-11,160395.0,41068.0
2021-04-12,204005.0,61948.0
2021-04-13,219974.0,66952.0
2021-04-14,239796.0,79463.0
2021-04-15,251347.0,98124.0
2021-04-16,279095.0,98948.0
2021-04-17,273917.0,82992.0
2021-04-18,187422.0,53730.0
2021-04-19,222552.0,87415.0
2021-04-20,235485.0,96886.0
2021-04-21,253553.0,118492.0
2021-04-22,262538.0,134469.0
2021-04-23,273694.0,128839.0
2021-04-24,271013.0,113507.0
2021-04-25,220021.0,46729.0
2021-04-26,261872.0,81477.0
2021-04-27,259187.0,110391.0
2021-04-28,267663.0,138399.0
2021-04-29,353336.0,172154.0
2021-04-30,336056.0,187511.0
2021-05-01,283052.0,148117.0
2021-05-02,251816.0,117028.0
2021-05-03,288237.0,120857.0
2021-05-04,311111.0,133893.0
2021-05-05,333833.0,143383.0
2021-05-06,342959.0,170200.0
2021-05-07,351027.0,185614.0
2021-05-08,322381.0,183872.0
2021-05-09,253709.0,125902.0
2021-05-10,289193.0,146378.0
2021-05-11,295910.0,152278.0
2021-05-12,318179.0,155342.0
2021-05-13,337255.0,176430.0
2021-05-14,319206.0,185355.0
2021-05-15,305119.0,160794.0
2021-05-16,305119.0,160794.0
2021-05-17,305119.0,160794.0
2021-05-18,305119.0,160794.0
2021-05-19,305119.0,160794.0
2021-05-20,305119.0,160794.0
2021-05-21,305119.0,160794.0
2021-05-22,305119.0,160794.0
2021-05-23,305119.0,160794.0
2021-05-24,305119.0,160794.0
2021-05-25,305119.0,160794.0
2021-05-26,305119.0,160794.0
2021-05-27,305119.0,160794.0
2021-05-28,305119.0,160794.0
2021-05-29,305119.0,160794.0
2021-05-30,305119.0,160794.0
2021-05-31,305119.0,160794.0
2021-06-01,305119.0,160794.0
2021-06-02,305119.0,160794.0
2021-06-03,305119.0,160794.0
2021-06-04,305119.0,160794.0
2021-06-05,305119.0,160794.0
2021-06-06,305119.0,160794.0
2021-06-07,305119.0,160794.0
2021-06-08,305119.0,160794.0
2021-06-09,305119.0,160794.0
2021-06-10,305119.0,160794.0
2021-06-11,305119.0,160794.0
2021-06-12,305119.0,160794.0
2021-06-13,305119.0,160794.0
2021-06-14,305119.0,160794.0
2021-06-15,305119.0,160794.0
2021-06-16,305119.0,160794.0
2021-06-17,305119.0,160794.0
2021-06-18,305119.0,160794.0
