data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7221.0,0.0
2020-12-28,1430.0,0.0
2020-12-29,1019.0,0.0
2020-12-30,4734.0,0.0
2020-12-31,25506.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38524.0,0.0
2021-01-03,35270.0,0.0
2021-01-04,68788.0,0.0
2021-01-05,79715.0,0.0
2021-01-06,65022.0,0.0
2021-01-07,92128.0,0.0
2021-01-08,95578.0,0.0
2021-01-09,86867.0,0.0
2021-01-10,60326.0,0.0
2021-01-11,81136.0,0.0
2021-01-12,82362.0,0.0
2021-01-13,94685.0,0.0
2021-01-14,94001.0,0.0
2021-01-15,89792.0,0.0
2021-01-16,64933.0,0.0
2021-01-17,34238.0,2956.0
2021-01-18,38812.0,5005.0
2021-01-19,31371.0,1739.0
2021-01-20,26409.0,4536.0
2021-01-21,16071.0,19709.0
2021-01-22,12714.0,13984.0
2021-01-23,5979.0,33059.0
2021-01-24,3228.0,30619.0
2021-01-25,4784.0,64213.0
2021-01-26,4386.0,75573.0
2021-01-27,6219.0,64418.0
2021-01-28,4831.0,88620.0
2021-01-29,4901.0,92838.0
2021-01-30,4288.0,85818.0
2021-01-31,2644.0,56875.0
2021-02-01,4305.0,81171.0
2021-02-02,6439.0,81378.0
2021-02-03,9177.0,90404.0
2021-02-04,13443.0,94293.0
2021-02-05,17925.0,89091.0
2021-02-06,14605.0,62909.0
2021-02-07,9171.0,32662.0
2021-02-08,26824.0,39796.0
2021-02-09,34470.0,32250.0
2021-02-10,44978.0,27754.0
2021-02-11,55234.0,19356.0
2021-02-12,58768.0,15167.0
2021-02-13,45920.0,6714.0
2021-02-14,27285.0,2561.0
2021-02-15,56575.0,5930.0
2021-02-16,64892.0,6131.0
2021-02-17,70716.0,9596.0
2021-02-18,81795.0,7858.0
2021-02-19,86269.0,6431.0
2021-02-20,73789.0,4351.0
2021-02-21,48787.0,2213.0
2021-02-22,100234.0,5223.0
2021-02-23,101101.0,5304.0
2021-02-24,114010.0,7883.0
2021-02-25,116247.0,11957.0
2021-02-26,123226.0,14807.0
2021-02-27,114876.0,11801.0
2021-02-28,70180.0,8133.0
2021-03-01,111200.0,24371.0
2021-03-02,131158.0,30689.0
2021-03-03,144819.0,41962.0
2021-03-04,150592.0,47105.0
2021-03-05,153576.0,52161.0
2021-03-06,138454.0,38989.0
2021-03-07,82619.0,20042.0
2021-03-08,133929.0,47185.0
2021-03-09,145488.0,49196.0
2021-03-10,160451.0,54635.0
2021-03-11,164242.0,59004.0
2021-03-12,150957.0,60570.0
2021-03-13,128506.0,48229.0
2021-03-14,72698.0,33153.0
2021-03-15,104550.0,69906.0
2021-03-16,67819.0,72254.0
2021-03-17,84752.0,80671.0
2021-03-18,84091.0,78996.0
2021-03-19,97370.0,78180.0
2021-03-20,113745.0,61810.0
2021-03-21,85078.0,45171.0
2021-03-22,129908.0,65634.0
2021-03-23,154565.0,71077.0
2021-03-24,170790.0,85327.0
2021-03-25,185855.0,83682.0
2021-03-26,192572.0,77967.0
2021-03-27,173452.0,66891.0
2021-03-28,122697.0,40633.0
2021-03-29,176709.0,65963.0
2021-03-30,192796.0,75332.0
2021-03-31,214654.0,90352.0
2021-04-01,196886.0,89734.0
2021-04-02,202941.0,78688.0
2021-04-03,169268.0,60241.0
2021-04-04,75790.0,20402.0
2021-04-05,132800.0,37718.0
2021-04-06,208819.0,75486.0
2021-04-07,237740.0,86383.0
2021-04-08,245959.0,87730.0
2021-04-09,253219.0,81422.0
2021-04-10,252351.0,68373.0
2021-04-11,160744.0,41092.0
2021-04-12,204608.0,62075.0
2021-04-13,220822.0,67046.0
2021-04-14,240585.0,79479.0
2021-04-15,252767.0,98097.0
2021-04-16,280359.0,99001.0
2021-04-17,275816.0,83948.0
2021-04-18,187850.0,54241.0
2021-04-19,223040.0,87513.0
2021-04-20,236152.0,97038.0
2021-04-21,254248.0,118535.0
2021-04-22,263767.0,134927.0
2021-04-23,274645.0,129536.0
2021-04-24,272356.0,114025.0
2021-04-25,220700.0,46895.0
2021-04-26,262607.0,81601.0
2021-04-27,262317.0,110612.0
2021-04-28,269774.0,138739.0
2021-04-29,355252.0,173089.0
2021-04-30,338324.0,188710.0
2021-05-01,284070.0,148879.0
2021-05-02,252383.0,117237.0
2021-05-03,290753.0,121255.0
2021-05-04,313173.0,134943.0
2021-05-05,338000.0,144549.0
2021-05-06,347366.0,172136.0
2021-05-07,355386.0,188157.0
2021-05-08,326705.0,186044.0
2021-05-09,256027.0,126934.0
2021-05-10,292445.0,147713.0
2021-05-11,301245.0,154945.0
2021-05-12,324572.0,158890.0
2021-05-13,345200.0,182395.0
2021-05-14,351531.0,201588.0
2021-05-15,363013.0,180745.0
2021-05-16,272485.0,136692.0
2021-05-17,272729.0,192901.0
2021-05-18,281332.0,186261.0
2021-05-19,305248.0,179127.0
2021-05-20,308618.0,240443.0
2021-05-21,322776.0,240820.0
2021-05-22,319113.0,198960.0
2021-05-23,251102.0,156060.0
2021-05-24,274462.0,188072.0
2021-05-25,269161.0,207244.0
2021-05-26,287357.0,236235.0
2021-05-27,307884.0,279172.0
2021-05-28,321700.0,268796.0
2021-05-29,319545.0,203408.0
2021-05-30,255692.0,145931.0
2021-05-31,326745.0,151166.0
2021-06-01,333515.0,132525.0
2021-06-02,340242.0,70593.0
2021-06-03,464744.0,129514.0
2021-06-04,504351.0,124154.0
2021-06-05,497809.0,117052.0
2021-06-06,428141.0,81260.0
2021-06-07,452437.0,112868.0
2021-06-08,457262.0,118005.0
2021-06-09,466641.0,119299.0
2021-06-10,494883.0,125921.0
2021-06-11,479566.0,131452.0
2021-06-12,446630.0,100579.0
2021-06-13,345394.0,76363.0
2021-06-14,330074.0,195523.0
2021-06-15,315795.0,207073.0
2021-06-16,316124.0,231137.0
2021-06-17,316119.0,276217.0
2021-06-18,312511.0,284345.0
2021-06-19,285907.0,258029.0
2021-06-20,214847.0,209066.0
2021-06-21,280004.0,267673.0
2021-06-22,280696.0,274237.0
2021-06-23,181401.0,202787.0
2021-06-24,267355.0,253193.0
2021-06-25,267355.0,253193.0
2021-06-26,267355.0,253193.0
2021-06-27,267355.0,253193.0
2021-06-28,267355.0,253193.0
2021-06-29,267355.0,253193.0
2021-06-30,267355.0,253193.0
2021-07-01,267355.0,253193.0
2021-07-02,267355.0,253193.0
2021-07-03,267355.0,253193.0
2021-07-04,267355.0,253193.0
2021-07-05,267355.0,253193.0
2021-07-06,267355.0,253193.0
2021-07-07,267355.0,253193.0
2021-07-08,267355.0,253193.0
2021-07-09,267355.0,253193.0
2021-07-10,267355.0,253193.0
2021-07-11,267355.0,253193.0
2021-07-12,267355.0,253193.0
2021-07-13,267355.0,253193.0
2021-07-14,267355.0,253193.0
2021-07-15,267355.0,253193.0
2021-07-16,267355.0,253193.0
2021-07-17,267355.0,253193.0
2021-07-18,267355.0,253193.0
2021-07-19,267355.0,253193.0
2021-07-20,267355.0,253193.0
2021-07-21,267355.0,253193.0
2021-07-22,267355.0,253193.0
2021-07-23,267355.0,253193.0
2021-07-24,267355.0,253193.0
2021-07-25,267355.0,253193.0
2021-07-26,267355.0,253193.0
2021-07-27,267355.0,253193.0
2021-07-28,267355.0,253193.0
