data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25904.0,45.0,0.0,45.0,0.0,40718.0,71.0,0.0,0.0,71.0
2021-01-01,11255.0,18.0,0.0,18.0,0.0,51973.0,89.0,0.0,0.0,89.0
2021-01-02,38997.0,76.0,0.0,76.0,0.0,90970.0,165.0,0.0,0.0,165.0
2021-01-03,35828.0,55.0,0.0,55.0,0.0,126798.0,220.0,0.0,0.0,220.0
2021-01-04,69468.0,163.0,0.0,154.0,9.0,196266.0,383.0,0.0,9.0,374.0
2021-01-05,80068.0,194.0,0.0,192.0,2.0,276334.0,577.0,0.0,11.0,566.0
2021-01-06,65023.0,162.0,0.0,160.0,2.0,341357.0,739.0,0.0,13.0,726.0
2021-01-07,92418.0,242.0,0.0,240.0,2.0,433775.0,981.0,0.0,15.0,966.0
2021-01-08,96710.0,286.0,0.0,286.0,0.0,530485.0,1267.0,0.0,15.0,1252.0
2021-01-09,88061.0,209.0,0.0,209.0,0.0,618546.0,1476.0,0.0,15.0,1461.0
2021-01-10,60811.0,124.0,0.0,124.0,0.0,679357.0,1600.0,0.0,15.0,1585.0
2021-01-11,81979.0,224.0,0.0,221.0,3.0,761336.0,1824.0,0.0,18.0,1806.0
2021-01-12,83311.0,241.0,0.0,241.0,0.0,844647.0,2065.0,0.0,18.0,2047.0
2021-01-13,95151.0,345.0,0.0,345.0,0.0,939798.0,2410.0,0.0,18.0,2392.0
2021-01-14,94138.0,437.0,0.0,437.0,0.0,1033936.0,2847.0,0.0,18.0,2829.0
2021-01-15,90778.0,267.0,0.0,267.0,0.0,1124714.0,3114.0,0.0,18.0,3096.0
2021-01-16,65958.0,176.0,0.0,176.0,0.0,1190672.0,3290.0,0.0,18.0,3272.0
2021-01-17,34589.0,3051.0,0.0,61.0,0.0,1225261.0,6341.0,0.0,18.0,3333.0
2021-01-18,39504.0,5200.0,0.0,103.0,0.0,1264765.0,11541.0,0.0,18.0,3436.0
2021-01-19,31744.0,1884.0,0.0,92.0,0.0,1296509.0,13425.0,0.0,18.0,3528.0
2021-01-20,26885.0,4650.0,0.0,44.0,0.0,1323394.0,18075.0,0.0,18.0,3572.0
2021-01-21,16571.0,20008.0,0.0,46.0,0.0,1339965.0,38083.0,0.0,18.0,3618.0
2021-01-22,13253.0,14198.0,0.0,33.0,0.0,1353218.0,52281.0,0.0,18.0,3651.0
2021-01-23,6030.0,33351.0,0.0,14.0,0.0,1359248.0,85632.0,0.0,18.0,3665.0
2021-01-24,3247.0,30795.0,0.0,12.0,0.0,1362495.0,116427.0,0.0,18.0,3677.0
2021-01-25,4891.0,64759.0,0.0,19.0,0.0,1367386.0,181186.0,0.0,18.0,3696.0
2021-01-26,4339.0,76533.0,0.0,12.0,0.0,1371725.0,257719.0,0.0,18.0,3708.0
2021-01-27,6389.0,64867.0,0.0,14.0,0.0,1378114.0,322586.0,0.0,18.0,3722.0
2021-01-28,4920.0,89333.0,0.0,30.0,0.0,1383034.0,411919.0,0.0,18.0,3752.0
2021-01-29,5115.0,94061.0,0.0,19.0,0.0,1388149.0,505980.0,0.0,18.0,3771.0
2021-01-30,4192.0,86604.0,0.0,23.0,0.0,1392341.0,592584.0,0.0,18.0,3794.0
2021-01-31,2661.0,57348.0,0.0,4.0,0.0,1395002.0,649932.0,0.0,18.0,3798.0
2021-02-01,4357.0,81903.0,0.0,15.0,0.0,1399359.0,731835.0,0.0,18.0,3813.0
2021-02-02,6474.0,82167.0,0.0,28.0,1.0,1405833.0,814002.0,0.0,19.0,3841.0
2021-02-03,9080.0,91215.0,0.0,41.0,0.0,1414913.0,905217.0,0.0,19.0,3882.0
2021-02-04,13616.0,95419.0,0.0,36.0,5.0,1428529.0,1000636.0,0.0,24.0,3918.0
2021-02-05,17935.0,90303.0,0.0,88.0,0.0,1446464.0,1090939.0,0.0,24.0,4006.0
2021-02-06,14646.0,63454.0,0.0,80.0,1.0,1461110.0,1154393.0,0.0,25.0,4086.0
2021-02-07,9514.0,32918.0,0.0,51.0,0.0,1470624.0,1187311.0,0.0,25.0,4137.0
2021-02-08,26838.0,40431.0,0.0,133.0,2.0,1497462.0,1227742.0,0.0,27.0,4270.0
2021-02-09,34433.0,32857.0,0.0,158.0,0.0,1531895.0,1260599.0,0.0,27.0,4428.0
2021-02-10,44946.0,28411.0,0.0,219.0,0.0,1576841.0,1289010.0,0.0,27.0,4647.0
2021-02-11,54954.0,20378.0,0.0,467.0,0.0,1631795.0,1309388.0,0.0,27.0,5114.0
2021-02-12,58401.0,16211.0,0.0,693.0,0.0,1690196.0,1325599.0,0.0,27.0,5807.0
2021-02-13,45714.0,7228.0,0.0,449.0,0.0,1735910.0,1332827.0,0.0,27.0,6256.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763081.0,1335688.0,0.0,27.0,6512.0
2021-02-15,56191.0,6833.0,0.0,778.0,0.0,1819272.0,1342521.0,0.0,27.0,7290.0
2021-02-16,64520.0,6986.0,0.0,775.0,0.0,1883792.0,1349507.0,0.0,27.0,8065.0
2021-02-17,70256.0,10517.0,0.0,911.0,0.0,1954048.0,1360024.0,0.0,27.0,8976.0
2021-02-18,81400.0,9236.0,0.0,1092.0,0.0,2035448.0,1369260.0,0.0,27.0,10068.0
2021-02-19,85474.0,8220.0,0.0,1390.0,0.0,2120922.0,1377480.0,0.0,27.0,11458.0
2021-02-20,73105.0,5506.0,0.0,990.0,0.0,2194027.0,1382986.0,0.0,27.0,12448.0
2021-02-21,48296.0,2964.0,0.0,704.0,0.0,2242323.0,1385950.0,0.0,27.0,13152.0
2021-02-22,99372.0,6871.0,0.0,1468.0,0.0,2341695.0,1392821.0,0.0,27.0,14620.0
2021-02-23,99895.0,7147.0,0.0,1654.0,0.0,2441590.0,1399968.0,0.0,27.0,16274.0
2021-02-24,112957.0,9812.0,0.0,1619.0,0.0,2554547.0,1409780.0,0.0,27.0,17893.0
2021-02-25,114827.0,14188.0,0.0,1864.0,0.0,2669374.0,1423968.0,0.0,27.0,19757.0
2021-02-26,121706.0,17541.0,0.0,2067.0,0.0,2791080.0,1441509.0,0.0,27.0,21824.0
2021-02-27,113281.0,13887.0,0.0,1936.0,0.0,2904361.0,1455396.0,0.0,27.0,23760.0
2021-02-28,69141.0,9375.0,0.0,1157.0,0.0,2973502.0,1464771.0,0.0,27.0,24917.0
2021-03-01,109705.0,26494.0,0.0,1967.0,1.0,3083207.0,1491265.0,0.0,28.0,26884.0
2021-03-02,129328.0,33217.0,0.0,2401.0,1.0,3212535.0,1524482.0,0.0,29.0,29285.0
2021-03-03,143395.0,44636.0,0.0,2430.0,0.0,3355930.0,1569118.0,0.0,29.0,31715.0
2021-03-04,148593.0,50258.0,0.0,2948.0,0.0,3504523.0,1619376.0,0.0,29.0,34663.0
2021-03-05,151286.0,55774.0,0.0,3196.0,0.0,3655809.0,1675150.0,0.0,29.0,37859.0
2021-03-06,136823.0,41860.0,0.0,2609.0,2.0,3792632.0,1717010.0,0.0,31.0,40468.0
2021-03-07,80934.0,22319.0,0.0,1881.0,1.0,3873566.0,1739329.0,0.0,32.0,42349.0
2021-03-08,131685.0,50577.0,0.0,3126.0,6.0,4005251.0,1789906.0,0.0,38.0,45475.0
2021-03-09,143198.0,52943.0,0.0,3482.0,1.0,4148449.0,1842849.0,0.0,39.0,48957.0
2021-03-10,158037.0,58585.0,0.0,3538.0,4.0,4306486.0,1901434.0,0.0,43.0,52495.0
2021-03-11,161558.0,63805.0,0.0,3928.0,9.0,4468044.0,1965239.0,0.0,52.0,56423.0
2021-03-12,148295.0,65062.0,0.0,3883.0,8.0,4616339.0,2030301.0,0.0,60.0,60306.0
2021-03-13,125995.0,51683.0,0.0,3139.0,6.0,4742334.0,2081984.0,0.0,66.0,63445.0
2021-03-14,70737.0,35371.0,0.0,1958.0,5.0,4813071.0,2117355.0,0.0,71.0,65403.0
2021-03-15,102476.0,73398.0,0.0,2808.0,10.0,4915547.0,2190753.0,0.0,81.0,68211.0
2021-03-16,66903.0,74011.0,0.0,1303.0,17.0,4982450.0,2264764.0,0.0,98.0,69514.0
2021-03-17,83270.0,83122.0,0.0,1713.0,27.0,5065720.0,2347886.0,0.0,125.0,71227.0
2021-03-18,82630.0,81612.0,0.0,1868.0,20.0,5148350.0,2429498.0,0.0,145.0,73095.0
2021-03-19,95747.0,81060.0,0.0,2093.0,13.0,5244097.0,2510558.0,0.0,158.0,75188.0
2021-03-20,111773.0,64684.0,0.0,2413.0,5.0,5355870.0,2575242.0,0.0,163.0,77601.0
2021-03-21,83516.0,47279.0,0.0,1971.0,3.0,5439386.0,2622521.0,0.0,166.0,79572.0
2021-03-22,127342.0,69444.0,0.0,3341.0,0.0,5566728.0,2691965.0,0.0,166.0,82913.0
2021-03-23,151470.0,75755.0,0.0,4109.0,8.0,5718198.0,2767720.0,0.0,174.0,87022.0
2021-03-24,167582.0,90845.0,0.0,4469.0,2.0,5885780.0,2858565.0,0.0,176.0,91491.0
2021-03-25,182131.0,89764.0,0.0,5185.0,3.0,6067911.0,2948329.0,0.0,179.0,96676.0
2021-03-26,189379.0,83547.0,0.0,5107.0,6.0,6257290.0,3031876.0,0.0,185.0,101783.0
2021-03-27,169720.0,71874.0,0.0,4484.0,5.0,6427010.0,3103750.0,0.0,190.0,106267.0
2021-03-28,119680.0,44094.0,0.0,3201.0,1.0,6546690.0,3147844.0,0.0,191.0,109468.0
2021-03-29,173713.0,70760.0,0.0,4485.0,0.0,6720403.0,3218604.0,0.0,191.0,113953.0
2021-03-30,189712.0,81323.0,0.0,4896.0,3.0,6910115.0,3299927.0,0.0,194.0,118849.0
2021-03-31,211486.0,96173.0,0.0,5083.0,18.0,7121601.0,3396100.0,0.0,212.0,123932.0
2021-04-01,193805.0,95259.0,0.0,4679.0,8.0,7315406.0,3491359.0,0.0,220.0,128611.0
2021-04-02,199956.0,84039.0,0.0,4694.0,3.0,7515362.0,3575398.0,0.0,223.0,133305.0
2021-04-03,166833.0,64276.0,0.0,3322.0,2.0,7682195.0,3639674.0,0.0,225.0,136627.0
2021-04-04,74634.0,21707.0,0.0,1296.0,0.0,7756829.0,3661381.0,0.0,225.0,137923.0
2021-04-05,131353.0,40286.0,0.0,2257.0,8.0,7888182.0,3701667.0,0.0,233.0,140180.0
2021-04-06,206021.0,81271.0,0.0,4867.0,57.0,8094203.0,3782938.0,0.0,290.0,145047.0
2021-04-07,239650.0,95774.0,0.0,5665.0,7.0,8333853.0,3878712.0,0.0,297.0,150712.0
2021-04-08,245095.0,95190.0,0.0,5902.0,9.0,8578948.0,3973902.0,0.0,306.0,156614.0
2021-04-09,248764.0,88459.0,0.0,6195.0,29.0,8827712.0,4062361.0,0.0,335.0,162809.0
2021-04-10,248070.0,73986.0,0.0,5139.0,5.0,9075782.0,4136347.0,0.0,340.0,167948.0
2021-04-11,157808.0,44726.0,0.0,3345.0,4.0,9233590.0,4181073.0,0.0,344.0,171293.0
2021-04-12,201520.0,66882.0,0.0,4322.0,7.0,9435110.0,4247955.0,0.0,351.0,175615.0
2021-04-13,218138.0,72530.0,0.0,4904.0,8.0,9653248.0,4320485.0,0.0,359.0,180519.0
2021-04-14,237184.0,85484.0,0.0,5394.0,2.0,9890432.0,4405969.0,0.0,361.0,185913.0
2021-04-15,247927.0,105364.0,0.0,6259.0,0.0,10138359.0,4511333.0,0.0,361.0,192172.0
2021-04-16,275499.0,106370.0,0.0,6542.0,2.0,10413858.0,4617703.0,0.0,363.0,198714.0
2021-04-17,270541.0,90452.0,0.0,6143.0,0.0,10684399.0,4708155.0,0.0,363.0,204857.0
2021-04-18,184073.0,58556.0,0.0,4190.0,1.0,10868472.0,4766711.0,0.0,364.0,209047.0
2021-04-19,218675.0,93404.0,0.0,5446.0,2.0,11087147.0,4860115.0,0.0,366.0,214493.0
2021-04-20,231376.0,103718.0,0.0,5797.0,1.0,11318523.0,4963833.0,0.0,367.0,220290.0
2021-04-21,249356.0,125301.0,0.0,6037.0,4.0,11567879.0,5089134.0,0.0,371.0,226327.0
2021-04-22,257389.0,143473.0,0.0,7182.0,291.0,11825268.0,5232607.0,0.0,662.0,233509.0
2021-04-23,268504.0,138673.0,0.0,7384.0,545.0,12093772.0,5371280.0,0.0,1207.0,240893.0
2021-04-24,263723.0,124400.0,0.0,6689.0,3037.0,12357495.0,5495680.0,0.0,4244.0,247582.0
2021-04-25,206786.0,61424.0,0.0,5499.0,8753.0,12564281.0,5557104.0,0.0,12997.0,253081.0
2021-04-26,247943.0,97843.0,0.0,6330.0,9362.0,12812224.0,5654947.0,0.0,22359.0,259411.0
2021-04-27,246614.0,128307.0,0.0,6814.0,9825.0,13058838.0,5783254.0,0.0,32184.0,266225.0
2021-04-28,254351.0,156314.0,0.0,7391.0,8951.0,13313189.0,5939568.0,0.0,41135.0,273616.0
2021-04-29,336199.0,195526.0,0.0,10434.0,10127.0,13649388.0,6135094.0,0.0,51262.0,284050.0
2021-04-30,315947.0,214517.0,0.0,9625.0,14637.0,13965335.0,6349611.0,0.0,65899.0,293675.0
2021-05-01,260276.0,174035.0,0.0,6821.0,17853.0,14225611.0,6523646.0,0.0,83752.0,300496.0
2021-05-02,235031.0,135762.0,0.0,6480.0,11590.0,14460642.0,6659408.0,0.0,95342.0,306976.0
2021-05-03,272158.0,141941.0,0.0,7915.0,11877.0,14732800.0,6801349.0,0.0,107219.0,314891.0
2021-05-04,295211.0,158648.0,0.0,8702.0,12149.0,15028011.0,6959997.0,0.0,119368.0,323593.0
2021-05-05,316961.0,170418.0,0.0,9763.0,14343.0,15344972.0,7130415.0,0.0,133711.0,333356.0
2021-05-06,324818.0,197748.0,0.0,10766.0,13024.0,15669790.0,7328163.0,0.0,146735.0,344122.0
2021-05-07,333029.0,213729.0,0.0,11275.0,12546.0,16002819.0,7541892.0,0.0,159281.0,355397.0
2021-05-08,301257.0,213330.0,0.0,8989.0,17229.0,16304076.0,7755222.0,0.0,176510.0,364386.0
2021-05-09,241012.0,143145.0,0.0,6871.0,9036.0,16545088.0,7898367.0,0.0,185546.0,371257.0
2021-05-10,277414.0,165043.0,0.0,8372.0,8128.0,16822502.0,8063410.0,0.0,193674.0,379629.0
2021-05-11,283992.0,174901.0,0.0,8693.0,10090.0,17106494.0,8238311.0,0.0,203764.0,388322.0
2021-05-12,307141.0,179085.0,0.0,10033.0,8991.0,17413635.0,8417396.0,0.0,212755.0,398355.0
2021-05-13,327377.0,203281.0,0.0,10803.0,8270.0,17741012.0,8620677.0,0.0,221025.0,409158.0
2021-05-14,333823.0,222836.0,0.0,10969.0,8179.0,18074835.0,8843513.0,0.0,229204.0,420127.0
2021-05-15,335728.0,210264.0,0.0,10182.0,17969.0,18410563.0,9053777.0,0.0,247173.0,430309.0
2021-05-16,251297.0,159214.0,0.0,5778.0,16262.0,18661860.0,9212991.0,0.0,263435.0,436087.0
2021-05-17,249202.0,219135.0,0.0,6300.0,18008.0,18911062.0,9432126.0,0.0,281443.0,442387.0
2021-05-18,257926.0,212944.0,0.0,6390.0,18217.0,19168988.0,9645070.0,0.0,299660.0,448777.0
2021-05-19,281606.0,207000.0,0.0,7135.0,18459.0,19450594.0,9852070.0,0.0,318119.0,455912.0
2021-05-20,284475.0,270774.0,0.0,7608.0,20080.0,19735069.0,10122844.0,0.0,338199.0,463520.0
2021-05-21,302525.0,270794.0,0.0,8240.0,18699.0,20037594.0,10393638.0,0.0,356898.0,471760.0
2021-05-22,277946.0,245466.0,0.0,6545.0,38379.0,20315540.0,10639104.0,0.0,395277.0,478305.0
2021-05-23,210845.0,197140.0,0.0,4658.0,36003.0,20526385.0,10836244.0,0.0,431280.0,482963.0
2021-05-24,237261.0,228257.0,0.0,5726.0,32526.0,20763646.0,11064501.0,0.0,463806.0,488689.0
2021-05-25,235026.0,245648.0,0.0,6132.0,29444.0,20998672.0,11310149.0,0.0,493250.0,494821.0
2021-05-26,251467.0,277445.0,0.0,6545.0,31142.0,21250139.0,11587594.0,0.0,524392.0,501366.0
2021-05-27,280713.0,311023.0,0.0,7352.0,22112.0,21530852.0,11898617.0,0.0,546504.0,508718.0
2021-05-28,296490.0,299507.0,0.0,7935.0,20534.0,21827342.0,12198124.0,0.0,567038.0,516653.0
2021-05-29,294209.0,231136.0,0.0,7120.0,19087.0,22121551.0,12429260.0,0.0,586125.0,523773.0
2021-05-30,231754.0,170782.0,0.0,5368.0,18920.0,22353305.0,12600042.0,0.0,605045.0,529141.0
2021-05-31,264431.0,216347.0,0.0,6950.0,56573.0,22617736.0,12816389.0,0.0,661618.0,536091.0
2021-06-01,262647.0,207586.0,0.0,6128.0,67241.0,22880383.0,13023975.0,0.0,728859.0,542219.0
