data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7221.0,0.0
2020-12-28,1431.0,0.0
2020-12-29,1019.0,0.0
2020-12-30,4735.0,0.0
2020-12-31,25507.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38529.0,0.0
2021-01-03,35275.0,0.0
2021-01-04,68929.0,0.0
2021-01-05,79738.0,0.0
2021-01-06,65029.0,0.0
2021-01-07,92142.0,0.0
2021-01-08,95617.0,0.0
2021-01-09,86940.0,0.0
2021-01-10,60333.0,0.0
2021-01-11,81170.0,0.0
2021-01-12,82376.0,0.0
2021-01-13,94741.0,0.0
2021-01-14,94085.0,0.0
2021-01-15,90030.0,0.0
2021-01-16,64937.0,0.0
2021-01-17,34242.0,2956.0
2021-01-18,38820.0,5006.0
2021-01-19,31393.0,1741.0
2021-01-20,26412.0,4539.0
2021-01-21,16090.0,19710.0
2021-01-22,12714.0,13989.0
2021-01-23,5978.0,33064.0
2021-01-24,3226.0,30624.0
2021-01-25,4780.0,64230.0
2021-01-26,4377.0,75809.0
2021-01-27,6220.0,64429.0
2021-01-28,4829.0,88636.0
2021-01-29,4899.0,92917.0
2021-01-30,4287.0,85886.0
2021-01-31,2643.0,56879.0
2021-02-01,4305.0,81184.0
2021-02-02,6421.0,81389.0
2021-02-03,9158.0,90444.0
2021-02-04,13423.0,94391.0
2021-02-05,17906.0,89089.0
2021-02-06,14583.0,62881.0
2021-02-07,9160.0,32664.0
2021-02-08,26822.0,39829.0
2021-02-09,34468.0,32271.0
2021-02-10,44977.0,27755.0
2021-02-11,55239.0,19370.0
2021-02-12,58770.0,15170.0
2021-02-13,45922.0,6716.0
2021-02-14,27291.0,2562.0
2021-02-15,56579.0,5933.0
2021-02-16,64892.0,6133.0
2021-02-17,70761.0,9448.0
2021-02-18,81830.0,7860.0
2021-02-19,86285.0,6421.0
2021-02-20,73813.0,4351.0
2021-02-21,48800.0,2213.0
2021-02-22,100258.0,5225.0
2021-02-23,101135.0,5314.0
2021-02-24,114036.0,7906.0
2021-02-25,116274.0,11959.0
2021-02-26,123252.0,14817.0
2021-02-27,114895.0,11801.0
2021-02-28,70187.0,8133.0
2021-03-01,111226.0,24373.0
2021-03-02,131194.0,30685.0
2021-03-03,144873.0,42013.0
2021-03-04,150604.0,47104.0
2021-03-05,153599.0,52183.0
2021-03-06,138486.0,38989.0
2021-03-07,82623.0,20042.0
2021-03-08,133971.0,47173.0
2021-03-09,145554.0,49194.0
2021-03-10,160579.0,54688.0
2021-03-11,164227.0,59006.0
2021-03-12,151033.0,60572.0
2021-03-13,128532.0,48241.0
2021-03-14,72702.0,33159.0
2021-03-15,104635.0,69909.0
2021-03-16,67829.0,72266.0
2021-03-17,84796.0,80682.0
2021-03-18,84104.0,79022.0
2021-03-19,97366.0,78175.0
2021-03-20,113764.0,61821.0
2021-03-21,85079.0,45171.0
2021-03-22,130002.0,65640.0
2021-03-23,154700.0,71080.0
2021-03-24,171069.0,85339.0
2021-03-25,186034.0,83691.0
2021-03-26,192731.0,77968.0
2021-03-27,173616.0,66918.0
2021-03-28,122715.0,40672.0
2021-03-29,176991.0,65974.0
2021-03-30,193094.0,75381.0
2021-03-31,214902.0,90442.0
2021-04-01,197174.0,89674.0
2021-04-02,203273.0,78732.0
2021-04-03,169555.0,60409.0
2021-04-04,75685.0,20320.0
2021-04-05,132942.0,37816.0
2021-04-06,209177.0,75742.0
2021-04-07,238668.0,86580.0
2021-04-08,247160.0,87664.0
2021-04-09,253403.0,81462.0
2021-04-10,252674.0,68412.0
2021-04-11,160792.0,41091.0
2021-04-12,204872.0,62079.0
2021-04-13,220928.0,67054.0
2021-04-14,240557.0,79477.0
2021-04-15,252799.0,98098.0
2021-04-16,280348.0,98980.0
2021-04-17,275836.0,83946.0
2021-04-18,187855.0,54240.0
2021-04-19,223075.0,87541.0
2021-04-20,236175.0,97049.0
2021-04-21,254256.0,118489.0
2021-04-22,263713.0,134938.0
2021-04-23,274766.0,129582.0
2021-04-24,272722.0,114035.0
2021-04-25,220856.0,46879.0
2021-04-26,262730.0,81605.0
2021-04-27,262477.0,110669.0
2021-04-28,269854.0,138784.0
2021-04-29,355735.0,173305.0
2021-04-30,338473.0,188769.0
2021-05-01,284098.0,148881.0
2021-05-02,252435.0,117399.0
2021-05-03,290856.0,121245.0
2021-05-04,313276.0,135080.0
2021-05-05,338003.0,144549.0
2021-05-06,347410.0,172195.0
2021-05-07,355462.0,188255.0
2021-05-08,326806.0,186102.0
2021-05-09,256092.0,126936.0
2021-05-10,292474.0,147749.0
2021-05-11,301274.0,155003.0
2021-05-12,324635.0,158979.0
2021-05-13,345346.0,182912.0
2021-05-14,351630.0,202082.0
2021-05-15,362998.0,180818.0
2021-05-16,272540.0,136683.0
2021-05-17,272850.0,193653.0
2021-05-18,281403.0,187020.0
2021-05-19,305486.0,179782.0
2021-05-20,309241.0,240858.0
2021-05-21,326452.0,241408.0
2021-05-22,319336.0,199087.0
2021-05-23,251191.0,156048.0
2021-05-24,274732.0,188731.0
2021-05-25,269460.0,207897.0
2021-05-26,287712.0,236899.0
2021-05-27,308213.0,279714.0
2021-05-28,321928.0,269048.0
2021-05-29,319680.0,203606.0
2021-05-30,255725.0,145970.0
2021-05-31,326749.0,151388.0
2021-06-01,333637.0,132687.0
2021-06-02,340322.0,70632.0
2021-06-03,464928.0,129776.0
2021-06-04,504613.0,124285.0
2021-06-05,498052.0,117198.0
2021-06-06,428016.0,81294.0
2021-06-07,452562.0,112825.0
2021-06-08,457567.0,118152.0
2021-06-09,466976.0,119892.0
2021-06-10,495332.0,126262.0
2021-06-11,479892.0,131849.0
2021-06-12,446968.0,100729.0
2021-06-13,346135.0,76440.0
2021-06-14,330337.0,196357.0
2021-06-15,316261.0,207872.0
2021-06-16,317200.0,232054.0
2021-06-17,316664.0,277520.0
2021-06-18,313911.0,285104.0
2021-06-19,286343.0,258873.0
2021-06-20,216228.0,209507.0
2021-06-21,280825.0,269172.0
2021-06-22,283547.0,277625.0
2021-06-23,274318.0,283813.0
2021-06-24,284844.0,310812.0
2021-06-25,273730.0,327300.0
2021-06-26,257500.0,284021.0
2021-06-27,202722.0,216756.0
2021-06-28,253189.0,288522.0
2021-06-29,235553.0,308370.0
2021-06-30,227720.0,302134.0
2021-07-01,247894.0,291131.0
2021-07-02,247894.0,291131.0
2021-07-03,247894.0,291131.0
2021-07-04,247894.0,291131.0
2021-07-05,247894.0,291131.0
2021-07-06,247894.0,291131.0
2021-07-07,247894.0,291131.0
2021-07-08,247894.0,291131.0
2021-07-09,247894.0,291131.0
2021-07-10,247894.0,291131.0
2021-07-11,247894.0,291131.0
2021-07-12,247894.0,291131.0
2021-07-13,247894.0,291131.0
2021-07-14,247894.0,291131.0
2021-07-15,247894.0,291131.0
2021-07-16,247894.0,291131.0
2021-07-17,247894.0,291131.0
2021-07-18,247894.0,291131.0
2021-07-19,247894.0,291131.0
2021-07-20,247894.0,291131.0
2021-07-21,247894.0,291131.0
2021-07-22,247894.0,291131.0
2021-07-23,247894.0,291131.0
2021-07-24,247894.0,291131.0
2021-07-25,247894.0,291131.0
2021-07-26,247894.0,291131.0
2021-07-27,247894.0,291131.0
2021-07-28,247894.0,291131.0
2021-07-29,247894.0,291131.0
2021-07-30,247894.0,291131.0
2021-07-31,247894.0,291131.0
2021-08-01,247894.0,291131.0
2021-08-02,247894.0,291131.0
2021-08-03,247894.0,291131.0
2021-08-04,247894.0,291131.0
