data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4827.0,13.0,13.0,0.0,14718.0,49.0,0.0,49.0
2020-12-31,25723.0,113.0,113.0,0.0,40441.0,162.0,0.0,162.0
2021-01-01,11120.0,118.0,118.0,0.0,51561.0,280.0,0.0,280.0
2021-01-02,38850.0,252.0,252.0,0.0,90411.0,532.0,0.0,532.0
2021-01-03,35653.0,225.0,225.0,0.0,126064.0,757.0,0.0,757.0
2021-01-04,69649.0,426.0,417.0,9.0,195713.0,1183.0,9.0,1174.0
2021-01-05,80485.0,525.0,523.0,2.0,276198.0,1708.0,11.0,1697.0
2021-01-06,65527.0,500.0,499.0,1.0,341725.0,2208.0,12.0,2196.0
2021-01-07,92836.0,656.0,654.0,2.0,434561.0,2864.0,14.0,2850.0
2021-01-08,96359.0,828.0,828.0,0.0,530920.0,3692.0,14.0,3678.0
2021-01-09,87811.0,655.0,655.0,0.0,618731.0,4347.0,14.0,4333.0
2021-01-10,60610.0,440.0,440.0,0.0,679341.0,4787.0,14.0,4773.0
2021-01-11,81771.0,525.0,525.0,0.0,761112.0,5312.0,14.0,5298.0
2021-01-12,82794.0,561.0,561.0,0.0,843906.0,5873.0,14.0,5859.0
2021-01-13,95130.0,757.0,757.0,0.0,939036.0,6630.0,14.0,6616.0
2021-01-14,94300.0,742.0,742.0,0.0,1033336.0,7372.0,14.0,7358.0
2021-01-15,90251.0,657.0,657.0,0.0,1123587.0,8029.0,14.0,8015.0
2021-01-16,65269.0,480.0,480.0,0.0,1188856.0,8509.0,14.0,8495.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223222.0,11673.0,14.0,8674.0
2021-01-18,39131.0,5380.0,293.0,0.0,1262353.0,17053.0,14.0,8967.0
2021-01-19,31476.0,1962.0,183.0,0.0,1293829.0,19015.0,14.0,9150.0
2021-01-20,26641.0,4747.0,159.0,0.0,1320470.0,23762.0,14.0,9309.0
2021-01-21,16380.0,19964.0,81.0,0.0,1336850.0,43726.0,14.0,9390.0
2021-01-22,13046.0,14153.0,41.0,0.0,1349896.0,57879.0,14.0,9431.0
2021-01-23,5979.0,33294.0,39.0,0.0,1355875.0,91173.0,14.0,9470.0
2021-01-24,3208.0,30767.0,26.0,0.0,1359083.0,121940.0,14.0,9496.0
2021-01-25,4861.0,64615.0,25.0,0.0,1363944.0,186555.0,14.0,9521.0
2021-01-26,4297.0,76429.0,43.0,0.0,1368241.0,262984.0,14.0,9564.0
2021-01-27,6310.0,64775.0,26.0,0.0,1374551.0,327759.0,14.0,9590.0
2021-01-28,4838.0,89130.0,39.0,0.0,1379389.0,416889.0,14.0,9629.0
2021-01-29,4928.0,93924.0,46.0,0.0,1384317.0,510813.0,14.0,9675.0
2021-01-30,4132.0,86433.0,42.0,0.0,1388449.0,597246.0,14.0,9717.0
2021-01-31,2618.0,57215.0,13.0,0.0,1391067.0,654461.0,14.0,9730.0
2021-02-01,4263.0,81710.0,51.0,0.0,1395330.0,736171.0,14.0,9781.0
2021-02-02,6378.0,81997.0,67.0,1.0,1401708.0,818168.0,15.0,9848.0
2021-02-03,8978.0,91061.0,108.0,0.0,1410686.0,909229.0,15.0,9956.0
2021-02-04,13409.0,95197.0,162.0,4.0,1424095.0,1004426.0,19.0,10118.0
2021-02-05,17686.0,90141.0,272.0,0.0,1441781.0,1094567.0,19.0,10390.0
2021-02-06,14470.0,63466.0,212.0,1.0,1456251.0,1158033.0,20.0,10602.0
2021-02-07,9360.0,32951.0,166.0,0.0,1465611.0,1190984.0,20.0,10768.0
2021-02-08,26493.0,40526.0,404.0,2.0,1492104.0,1231510.0,22.0,11172.0
2021-02-09,34160.0,32978.0,452.0,0.0,1526264.0,1264488.0,22.0,11624.0
2021-02-10,44451.0,28748.0,692.0,0.0,1570715.0,1293236.0,22.0,12316.0
2021-02-11,54529.0,20662.0,872.0,0.0,1625244.0,1313898.0,22.0,13188.0
2021-02-12,57997.0,16411.0,1008.0,0.0,1683241.0,1330309.0,22.0,14196.0
2021-02-13,45369.0,7485.0,727.0,0.0,1728610.0,1337794.0,22.0,14923.0
2021-02-14,27004.0,3001.0,405.0,0.0,1755614.0,1340795.0,22.0,15328.0
2021-02-15,55909.0,7107.0,1029.0,0.0,1811523.0,1347902.0,22.0,16357.0
2021-02-16,64115.0,7306.0,1086.0,0.0,1875638.0,1355208.0,22.0,17443.0
2021-02-17,69955.0,10700.0,1104.0,0.0,1945593.0,1365908.0,22.0,18547.0
2021-02-18,81004.0,9466.0,1414.0,0.0,2026597.0,1375374.0,22.0,19961.0
2021-02-19,85180.0,8277.0,1570.0,0.0,2111777.0,1383651.0,22.0,21531.0
2021-02-20,72869.0,5725.0,1229.0,0.0,2184646.0,1389376.0,22.0,22760.0
2021-02-21,48087.0,3108.0,870.0,0.0,2232733.0,1392484.0,22.0,23630.0
2021-02-22,98892.0,7175.0,1814.0,0.0,2331625.0,1399659.0,22.0,25444.0
2021-02-23,99602.0,7358.0,1899.0,0.0,2431227.0,1407017.0,22.0,27343.0
2021-02-24,112614.0,9911.0,1798.0,0.0,2543841.0,1416928.0,22.0,29141.0
2021-02-25,114660.0,14331.0,2055.0,0.0,2658501.0,1431259.0,22.0,31196.0
2021-02-26,121468.0,17651.0,2342.0,0.0,2779969.0,1448910.0,22.0,33538.0
2021-02-27,113105.0,14044.0,2110.0,0.0,2893074.0,1462954.0,22.0,35648.0
2021-02-28,69151.0,9398.0,1194.0,0.0,2962225.0,1472352.0,22.0,36842.0
2021-03-01,109680.0,26494.0,2025.0,1.0,3071905.0,1498846.0,23.0,38867.0
2021-03-02,129264.0,33320.0,2474.0,0.0,3201169.0,1532166.0,23.0,41341.0
2021-03-03,143170.0,44762.0,2566.0,0.0,3344339.0,1576928.0,23.0,43907.0
2021-03-04,148477.0,50266.0,2985.0,0.0,3492816.0,1627194.0,23.0,46892.0
2021-03-05,151242.0,55667.0,3184.0,0.0,3644058.0,1682861.0,23.0,50076.0
2021-03-06,136634.0,41893.0,2693.0,1.0,3780692.0,1724754.0,24.0,52769.0
2021-03-07,80903.0,22357.0,1920.0,0.0,3861595.0,1747111.0,24.0,54689.0
2021-03-08,131587.0,50688.0,3254.0,5.0,3993182.0,1797799.0,29.0,57943.0
2021-03-09,143050.0,53029.0,3600.0,0.0,4136232.0,1850828.0,29.0,61543.0
2021-03-10,157881.0,58686.0,3694.0,1.0,4294113.0,1909514.0,30.0,65237.0
2021-03-11,161407.0,63897.0,4077.0,3.0,4455520.0,1973411.0,33.0,69314.0
2021-03-12,148113.0,65113.0,4011.0,5.0,4603633.0,2038524.0,38.0,73325.0
2021-03-13,125802.0,51677.0,3194.0,3.0,4729435.0,2090201.0,41.0,76519.0
2021-03-14,70884.0,35353.0,1986.0,1.0,4800319.0,2125554.0,42.0,78505.0
2021-03-15,102281.0,73376.0,2942.0,5.0,4902600.0,2198930.0,47.0,81447.0
2021-03-16,66830.0,73930.0,1248.0,10.0,4969430.0,2272860.0,57.0,82695.0
2021-03-17,83494.0,82854.0,1627.0,10.0,5052924.0,2355714.0,67.0,84322.0
2021-03-18,82772.0,81466.0,1765.0,8.0,5135696.0,2437180.0,75.0,86087.0
2021-03-19,95670.0,80907.0,2015.0,7.0,5231366.0,2518087.0,82.0,88102.0
2021-03-20,111665.0,64686.0,2524.0,4.0,5343031.0,2582773.0,86.0,90626.0
2021-03-21,83365.0,47319.0,2053.0,3.0,5426396.0,2630092.0,89.0,92679.0
2021-03-22,127092.0,69634.0,3540.0,0.0,5553488.0,2699726.0,89.0,96219.0
2021-03-23,151404.0,75747.0,4220.0,3.0,5704892.0,2775473.0,92.0,100439.0
2021-03-24,167523.0,90838.0,4473.0,1.0,5872415.0,2866311.0,93.0,104912.0
2021-03-25,182069.0,89769.0,5177.0,1.0,6054484.0,2956080.0,94.0,110089.0
2021-03-26,189066.0,83611.0,5083.0,4.0,6243550.0,3039691.0,98.0,115172.0
2021-03-27,169745.0,71863.0,4503.0,3.0,6413295.0,3111554.0,101.0,119675.0
2021-03-28,119856.0,44084.0,3177.0,0.0,6533151.0,3155638.0,101.0,122852.0
2021-03-29,173498.0,70689.0,4437.0,0.0,6706649.0,3226327.0,101.0,127289.0
2021-03-30,189508.0,81213.0,4829.0,3.0,6896157.0,3307540.0,104.0,132118.0
2021-03-31,211339.0,96015.0,5018.0,21.0,7107496.0,3403555.0,125.0,137136.0
2021-04-01,193418.0,95203.0,4758.0,3.0,7300914.0,3498758.0,128.0,141894.0
2021-04-02,199580.0,83948.0,4731.0,0.0,7500494.0,3582706.0,128.0,146625.0
2021-04-03,166488.0,64337.0,3474.0,2.0,7666982.0,3647043.0,130.0,150099.0
2021-04-04,74539.0,21733.0,1350.0,0.0,7741521.0,3668776.0,130.0,151449.0
2021-04-05,130883.0,40344.0,2406.0,5.0,7872404.0,3709120.0,135.0,153855.0
2021-04-06,205380.0,81341.0,5100.0,43.0,8077784.0,3790461.0,178.0,158955.0
2021-04-07,238791.0,95786.0,5861.0,2.0,8316575.0,3886247.0,180.0,164816.0
2021-04-08,244699.0,95244.0,6108.0,1.0,8561274.0,3981491.0,181.0,170924.0
2021-04-09,247941.0,88666.0,6552.0,14.0,8809215.0,4070157.0,195.0,177476.0
2021-04-10,247704.0,74232.0,5483.0,2.0,9056919.0,4144389.0,197.0,182959.0
2021-04-11,157514.0,44972.0,3623.0,4.0,9214433.0,4189361.0,201.0,186582.0
2021-04-12,201123.0,66991.0,4510.0,8.0,9415556.0,4256352.0,209.0,191092.0
2021-04-13,217672.0,72673.0,5107.0,2.0,9633228.0,4329025.0,211.0,196199.0
2021-04-14,236592.0,85695.0,5702.0,2.0,9869820.0,4414720.0,213.0,201901.0
2021-04-15,247307.0,105595.0,6563.0,0.0,10117127.0,4520315.0,213.0,208464.0
2021-04-16,274703.0,106643.0,6990.0,2.0,10391830.0,4626958.0,215.0,215454.0
2021-04-17,270009.0,90943.0,6636.0,0.0,10661839.0,4717901.0,215.0,222090.0
2021-04-18,183809.0,58977.0,4566.0,1.0,10845648.0,4776878.0,216.0,226656.0
2021-04-19,218021.0,93719.0,5890.0,2.0,11063669.0,4870597.0,218.0,232546.0
2021-04-20,230576.0,104128.0,6385.0,1.0,11294245.0,4974725.0,219.0,238931.0
2021-04-21,248450.0,125818.0,6644.0,3.0,11542695.0,5100543.0,222.0,245575.0
2021-04-22,256565.0,143890.0,7750.0,291.0,11799260.0,5244433.0,513.0,253325.0
2021-04-23,267300.0,139198.0,8159.0,545.0,12066560.0,5383631.0,1058.0,261484.0
2021-04-24,263030.0,125024.0,7427.0,3036.0,12329590.0,5508655.0,4094.0,268911.0
2021-04-25,206432.0,61868.0,5982.0,8752.0,12536022.0,5570523.0,12846.0,274893.0
2021-04-26,246955.0,98432.0,7162.0,9361.0,12782977.0,5668955.0,22207.0,282055.0
2021-04-27,245708.0,128816.0,7591.0,9823.0,13028685.0,5797771.0,32030.0,289646.0
2021-04-28,253287.0,156679.0,8285.0,8945.0,13281972.0,5954450.0,40975.0,297931.0
2021-04-29,335084.0,196258.0,11467.0,10117.0,13617056.0,6150708.0,51092.0,309398.0
2021-04-30,314629.0,215319.0,10710.0,14620.0,13931685.0,6366027.0,65712.0,320108.0
2021-05-01,259103.0,175175.0,7805.0,17846.0,14190788.0,6541202.0,83558.0,327913.0
2021-05-02,233998.0,136838.0,7397.0,11584.0,14424786.0,6678040.0,95142.0,335310.0
2021-05-03,270962.0,142858.0,8999.0,11871.0,14695748.0,6820898.0,107013.0,344309.0
2021-05-04,293773.0,159675.0,9942.0,12130.0,14989521.0,6980573.0,119143.0,354251.0
2021-05-05,315171.0,171809.0,11371.0,14335.0,15304692.0,7152382.0,133478.0,365622.0
2021-05-06,323024.0,199022.0,12300.0,13010.0,15627716.0,7351404.0,146488.0,377922.0
2021-05-07,331757.0,214386.0,12318.0,12530.0,15959473.0,7565790.0,159018.0,390240.0
2021-05-08,299757.0,214842.0,10448.0,17205.0,16259230.0,7780632.0,176223.0,400688.0
2021-05-09,239860.0,144475.0,8074.0,9035.0,16499090.0,7925107.0,185258.0,408762.0
2021-05-10,276339.0,165863.0,9372.0,8112.0,16775429.0,8090970.0,193370.0,418134.0
2021-05-11,282593.0,175938.0,10023.0,10065.0,17058022.0,8266908.0,203435.0,428157.0
2021-05-12,305376.0,180396.0,11634.0,8958.0,17363398.0,8447304.0,212393.0,439791.0
2021-05-13,325362.0,204900.0,12682.0,8243.0,17688760.0,8652204.0,220636.0,452473.0
2021-05-14,331708.0,224338.0,12815.0,8159.0,18020468.0,8876542.0,228795.0,465288.0
2021-05-15,333535.0,212185.0,12142.0,17955.0,18354003.0,9088727.0,246750.0,477430.0
2021-05-16,250796.0,159743.0,6166.0,16245.0,18604799.0,9248470.0,262995.0,483596.0
2021-05-17,248758.0,219295.0,6577.0,18000.0,18853557.0,9467765.0,280995.0,490173.0
2021-05-18,257438.0,212970.0,6657.0,18184.0,19110995.0,9680735.0,299179.0,496830.0
2021-05-19,281138.0,207062.0,7414.0,18444.0,19392133.0,9887797.0,317623.0,504244.0
2021-05-20,283994.0,270851.0,7840.0,20061.0,19676127.0,10158648.0,337684.0,512084.0
2021-05-21,302004.0,270762.0,8584.0,18665.0,19978131.0,10429410.0,356349.0,520668.0
2021-05-22,277871.0,245577.0,6859.0,38362.0,20256002.0,10674987.0,394711.0,527527.0
2021-05-23,210930.0,197209.0,4835.0,35984.0,20466932.0,10872196.0,430695.0,532362.0
2021-05-24,236873.0,228321.0,5926.0,32511.0,20703805.0,11100517.0,463206.0,538288.0
2021-05-25,234707.0,245611.0,6309.0,29407.0,20938512.0,11346128.0,492613.0,544597.0
2021-05-26,251073.0,277349.0,6722.0,31093.0,21189585.0,11623477.0,523706.0,551319.0
2021-05-27,280247.0,310994.0,7546.0,22090.0,21469832.0,11934471.0,545796.0,558865.0
2021-05-28,296109.0,299454.0,8115.0,20506.0,21765941.0,12233925.0,566302.0,566980.0
2021-05-29,294228.0,231139.0,7330.0,19072.0,22060169.0,12465064.0,585374.0,574310.0
2021-05-30,231921.0,170778.0,5491.0,18897.0,22292090.0,12635842.0,604271.0,579801.0
2021-05-31,264123.0,216346.0,7066.0,56539.0,22556213.0,12852188.0,660810.0,586867.0
2021-06-01,261840.0,207410.0,6114.0,67214.0,22818053.0,13059598.0,728024.0,592981.0
2021-06-02,296898.0,115643.0,6493.0,37918.0,23114951.0,13175241.0,765942.0,599474.0
2021-06-03,418533.0,179647.0,10395.0,37924.0,23533484.0,13354888.0,803866.0,609869.0
2021-06-04,449054.0,184366.0,10684.0,47967.0,23982538.0,13539254.0,851833.0,620553.0
2021-06-05,433536.0,185627.0,10224.0,57313.0,24416074.0,13724881.0,909146.0,630777.0
2021-06-06,373475.0,139288.0,8492.0,49091.0,24789549.0,13864169.0,958237.0,639269.0
2021-06-07,410352.0,161403.0,10175.0,37362.0,25199901.0,14025572.0,995599.0,649444.0
2021-06-08,412269.0,170585.0,9978.0,40981.0,25612170.0,14196157.0,1036580.0,659422.0
2021-06-09,423942.0,170942.0,10788.0,38475.0,26036112.0,14367099.0,1075055.0,670210.0
2021-06-10,461160.0,173418.0,12075.0,32933.0,26497272.0,14540517.0,1107988.0,682285.0
2021-06-11,454226.0,169396.0,11999.0,24015.0,26951498.0,14709913.0,1132003.0,694284.0
2021-06-12,439114.0,127974.0,10597.0,15210.0,27390612.0,14837887.0,1147213.0,704881.0
2021-06-13,345076.0,90833.0,8284.0,5738.0,27735688.0,14928720.0,1152951.0,713165.0
2021-06-14,319949.0,214189.0,8098.0,6867.0,28055637.0,15142909.0,1159818.0,721263.0
2021-06-15,309086.0,227964.0,8055.0,7116.0,28364723.0,15370873.0,1166934.0,729318.0
2021-06-16,305801.0,252588.0,8252.0,8034.0,28670524.0,15623461.0,1174968.0,737570.0
2021-06-17,304210.0,301187.0,8374.0,7938.0,28974734.0,15924648.0,1182906.0,745944.0
2021-06-18,304214.0,305809.0,8982.0,5954.0,29278948.0,16230457.0,1188860.0,754926.0
2021-06-19,284801.0,274705.0,7827.0,4505.0,29563749.0,16505162.0,1193365.0,762753.0
2021-06-20,217598.0,220346.0,6117.0,2559.0,29781347.0,16725508.0,1195924.0,768870.0
2021-06-21,271460.0,287673.0,8356.0,4866.0,30052807.0,17013181.0,1200790.0,777226.0
2021-06-22,276336.0,295755.0,8628.0,5200.0,30329143.0,17308936.0,1205990.0,785854.0
2021-06-23,266552.0,302315.0,8546.0,5670.0,30595695.0,17611251.0,1211660.0,794400.0
2021-06-24,280138.0,332061.0,9666.0,5478.0,30875833.0,17943312.0,1217138.0,804066.0
2021-06-25,269728.0,348262.0,9563.0,5063.0,31145561.0,18291574.0,1222201.0,813629.0
2021-06-26,255629.0,299899.0,8777.0,3589.0,31401190.0,18591473.0,1225790.0,822406.0
2021-06-27,203401.0,228513.0,7258.0,3281.0,31604591.0,18819986.0,1229071.0,829664.0
2021-06-28,253331.0,306546.0,9468.0,4019.0,31857922.0,19126532.0,1233090.0,839132.0
2021-06-29,235447.0,328295.0,8684.0,3678.0,32093369.0,19454827.0,1236768.0,847816.0
2021-06-30,232430.0,341436.0,9640.0,4796.0,32325799.0,19796263.0,1241564.0,857456.0
2021-07-01,206956.0,362552.0,10148.0,5072.0,32532755.0,20158815.0,1246636.0,867604.0
2021-07-02,188065.0,367833.0,9171.0,4190.0,32720820.0,20526648.0,1250826.0,876775.0
2021-07-03,156539.0,370859.0,7571.0,2723.0,32877359.0,20897507.0,1253549.0,884346.0
2021-07-04,131825.0,282897.0,6236.0,2484.0,33009184.0,21180404.0,1256033.0,890582.0
2021-07-05,156906.0,383941.0,8772.0,4222.0,33166090.0,21564345.0,1260255.0,899354.0
2021-07-06,154113.0,384597.0,7314.0,4043.0,33320203.0,21948942.0,1264298.0,906668.0
2021-07-07,137225.0,411481.0,7264.0,3275.0,33457428.0,22360423.0,1267573.0,913932.0
2021-07-08,106905.0,479036.0,5995.0,3270.0,33564333.0,22839459.0,1270843.0,919927.0
2021-07-09,101020.0,498054.0,6146.0,2982.0,33665353.0,23337513.0,1273825.0,926073.0
