data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7235.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25577.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11024.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38536.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35255.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69035.0,361.0,360.0,1.0,1.0,1034.0
2021-01-05,79744.0,458.0,458.0,0.0,1.0,1492.0
2021-01-06,65050.0,422.0,422.0,0.0,1.0,1914.0
2021-01-07,92092.0,587.0,587.0,0.0,1.0,2501.0
2021-01-08,95594.0,712.0,712.0,0.0,1.0,3213.0
2021-01-09,86958.0,567.0,567.0,0.0,1.0,3780.0
2021-01-10,60284.0,390.0,390.0,0.0,1.0,4170.0
2021-01-11,81240.0,468.0,468.0,0.0,1.0,4638.0
2021-01-12,82331.0,494.0,494.0,0.0,1.0,5132.0
2021-01-13,94524.0,611.0,611.0,0.0,1.0,5743.0
2021-01-14,93769.0,663.0,663.0,0.0,1.0,6406.0
2021-01-15,89928.0,579.0,579.0,0.0,1.0,6985.0
2021-01-16,65052.0,426.0,426.0,0.0,1.0,7411.0
2021-01-17,34201.0,3131.0,154.0,0.0,1.0,7565.0
2021-01-18,38996.0,5326.0,264.0,0.0,1.0,7829.0
2021-01-19,31338.0,1909.0,147.0,0.0,1.0,7976.0
2021-01-20,26410.0,4698.0,143.0,0.0,1.0,8119.0
2021-01-21,16118.0,19912.0,74.0,0.0,1.0,8193.0
2021-01-22,12785.0,14105.0,34.0,0.0,1.0,8227.0
2021-01-23,5958.0,33223.0,38.0,0.0,1.0,8265.0
2021-01-24,3204.0,30737.0,25.0,0.0,1.0,8290.0
2021-01-25,4781.0,64505.0,22.0,0.0,1.0,8312.0
2021-01-26,4282.0,76296.0,41.0,0.0,1.0,8353.0
2021-01-27,6175.0,64680.0,24.0,0.0,1.0,8377.0
2021-01-28,4740.0,88961.0,27.0,0.0,1.0,8404.0
2021-01-29,4687.0,93710.0,42.0,0.0,1.0,8446.0
2021-01-30,4142.0,86249.0,43.0,0.0,1.0,8489.0
2021-01-31,2628.0,57114.0,11.0,0.0,1.0,8500.0
2021-02-01,4258.0,81548.0,49.0,0.0,1.0,8549.0
2021-02-02,6345.0,81820.0,65.0,0.0,1.0,8614.0
2021-02-03,8978.0,90919.0,104.0,0.0,1.0,8718.0
2021-02-04,13367.0,94997.0,156.0,0.0,1.0,8874.0
2021-02-05,17666.0,89753.0,261.0,0.0,1.0,9135.0
2021-02-06,14451.0,63264.0,203.0,0.0,1.0,9338.0
2021-02-07,9349.0,32878.0,147.0,0.0,1.0,9485.0
2021-02-08,26482.0,40365.0,355.0,0.0,1.0,9840.0
2021-02-09,34100.0,32790.0,417.0,0.0,1.0,10257.0
2021-02-10,44381.0,28536.0,651.0,0.0,1.0,10908.0
2021-02-11,54478.0,20275.0,786.0,0.0,1.0,11694.0
2021-02-12,57945.0,16178.0,896.0,0.0,1.0,12590.0
2021-02-13,45337.0,7359.0,618.0,0.0,1.0,13208.0
2021-02-14,26998.0,2929.0,341.0,0.0,1.0,13549.0
2021-02-15,55833.0,6935.0,892.0,0.0,1.0,14441.0
2021-02-16,64109.0,7012.0,850.0,0.0,1.0,15291.0
2021-02-17,70014.0,10444.0,902.0,0.0,1.0,16193.0
2021-02-18,81053.0,9087.0,1179.0,0.0,1.0,17372.0
2021-02-19,85149.0,7791.0,1347.0,0.0,1.0,18719.0
2021-02-20,72953.0,5453.0,997.0,0.0,1.0,19716.0
2021-02-21,48100.0,2984.0,759.0,0.0,1.0,20475.0
2021-02-22,99043.0,6714.0,1454.0,0.0,1.0,21929.0
2021-02-23,99767.0,6980.0,1593.0,0.0,1.0,23522.0
2021-02-24,112798.0,9408.0,1449.0,0.0,1.0,24971.0
2021-02-25,114837.0,13837.0,1687.0,0.0,1.0,26658.0
2021-02-26,121689.0,16812.0,1863.0,0.0,1.0,28521.0
2021-02-27,113429.0,13537.0,1629.0,0.0,1.0,30150.0
2021-02-28,69273.0,9150.0,965.0,0.0,1.0,31115.0
2021-03-01,109925.0,26056.0,1623.0,0.0,1.0,32738.0
2021-03-02,129623.0,32731.0,1929.0,0.0,1.0,34667.0
2021-03-03,143576.0,44124.0,1987.0,0.0,1.0,36654.0
2021-03-04,148871.0,49566.0,2338.0,0.0,1.0,38992.0
2021-03-05,151610.0,55026.0,2656.0,0.0,1.0,41648.0
2021-03-06,136764.0,41174.0,2053.0,0.0,1.0,43701.0
2021-03-07,81222.0,21915.0,1528.0,0.0,1.0,45229.0
2021-03-08,132018.0,50003.0,2667.0,0.0,1.0,47896.0
2021-03-09,143395.0,52349.0,3018.0,0.0,1.0,50914.0
2021-03-10,158334.0,57923.0,3023.0,0.0,1.0,53937.0
2021-03-11,161761.0,63084.0,3407.0,0.0,1.0,57344.0
2021-03-12,148108.0,64397.0,3525.0,0.0,1.0,60869.0
2021-03-13,126212.0,51067.0,2651.0,0.0,1.0,63520.0
2021-03-14,71085.0,35023.0,1707.0,0.0,1.0,65227.0
2021-03-15,102483.0,72877.0,2577.0,0.0,1.0,67804.0
2021-03-16,66789.0,73732.0,1176.0,0.0,1.0,68980.0
2021-03-17,83350.0,82621.0,1562.0,0.0,1.0,70542.0
2021-03-18,82676.0,81209.0,1689.0,0.0,1.0,72231.0
2021-03-19,95579.0,80545.0,1911.0,0.0,1.0,74142.0
2021-03-20,111824.0,64217.0,2179.0,0.0,1.0,76321.0
2021-03-21,83559.0,46975.0,1744.0,0.0,1.0,78065.0
2021-03-22,127327.0,69114.0,3147.0,0.0,1.0,81212.0
2021-03-23,151597.0,75194.0,3794.0,0.0,1.0,85006.0
2021-03-24,167502.0,90193.0,4096.0,0.0,1.0,89102.0
2021-03-25,182134.0,89242.0,4802.0,0.0,1.0,93904.0
2021-03-26,188973.0,83012.0,4680.0,0.0,1.0,98584.0
2021-03-27,169898.0,71397.0,4132.0,1.0,2.0,102716.0
2021-03-28,119944.0,43780.0,2935.0,0.0,2.0,105651.0
2021-03-29,173548.0,70205.0,4061.0,0.0,2.0,109712.0
2021-03-30,189393.0,80712.0,4510.0,1.0,3.0,114222.0
2021-03-31,211012.0,95486.0,4646.0,14.0,17.0,118868.0
2021-04-01,193427.0,94605.0,4378.0,0.0,17.0,123246.0
2021-04-02,199476.0,83418.0,4300.0,0.0,17.0,127546.0
2021-04-03,166538.0,63945.0,3233.0,1.0,18.0,130779.0
2021-04-04,74645.0,21562.0,1196.0,0.0,18.0,131975.0
2021-04-05,130978.0,40059.0,2177.0,3.0,21.0,134152.0
2021-04-06,205581.0,80622.0,4569.0,13.0,34.0,138721.0
2021-04-07,238116.0,94771.0,5387.0,0.0,34.0,144108.0
2021-04-08,244374.0,94889.0,5919.0,0.0,34.0,150027.0
2021-04-09,247761.0,87836.0,6088.0,0.0,34.0,156115.0
2021-04-10,247832.0,73750.0,5092.0,0.0,34.0,161207.0
2021-04-11,157707.0,44616.0,3342.0,3.0,37.0,164549.0
2021-04-12,201113.0,66601.0,4264.0,0.0,37.0,168813.0
2021-04-13,217572.0,72249.0,4813.0,0.0,37.0,173626.0
2021-04-14,236696.0,85028.0,5213.0,2.0,39.0,178839.0
2021-04-15,247429.0,104967.0,6198.0,0.0,39.0,185037.0
2021-04-16,274767.0,105885.0,6540.0,0.0,39.0,191577.0
2021-04-17,270235.0,90229.0,6070.0,0.0,39.0,197647.0
2021-04-18,184031.0,58577.0,4227.0,1.0,40.0,201874.0
2021-04-19,218166.0,93218.0,5534.0,0.0,40.0,207408.0
2021-04-20,230551.0,103529.0,6029.0,0.0,40.0,213437.0
2021-04-21,248551.0,125172.0,6240.0,0.0,40.0,219677.0
2021-04-22,256655.0,143309.0,7407.0,291.0,331.0,227084.0
2021-04-23,267371.0,138245.0,7612.0,543.0,874.0,234696.0
2021-04-24,263423.0,124138.0,6767.0,3034.0,3908.0,241463.0
2021-04-25,206652.0,61502.0,5656.0,8751.0,12659.0,247119.0
2021-04-26,247010.0,97922.0,6799.0,9349.0,22008.0,253918.0
2021-04-27,245899.0,128214.0,7214.0,9818.0,31826.0,261132.0
2021-04-28,253562.0,155967.0,7800.0,8942.0,40768.0,268932.0
2021-04-29,335318.0,195289.0,10952.0,10114.0,50882.0,279884.0
2021-04-30,314850.0,214448.0,10230.0,14601.0,65483.0,290114.0
2021-05-01,259233.0,174654.0,7481.0,17838.0,83321.0,297595.0
2021-05-02,234152.0,136400.0,7109.0,11570.0,94891.0,304704.0
2021-05-03,271034.0,142184.0,8609.0,11859.0,106750.0,313313.0
2021-05-04,293970.0,158795.0,9528.0,12111.0,118861.0,322841.0
2021-05-05,315384.0,170922.0,10876.0,14313.0,133174.0,333717.0
2021-05-06,323099.0,198170.0,11807.0,13003.0,146177.0,345524.0
2021-05-07,332570.0,212760.0,11201.0,12517.0,158694.0,356725.0
2021-05-08,300081.0,213929.0,9857.0,17190.0,175884.0,366582.0
2021-05-09,239971.0,144005.0,7780.0,9029.0,184913.0,374362.0
2021-05-10,276956.0,164824.0,8511.0,8093.0,193006.0,382873.0
2021-05-11,282768.0,175082.0,9587.0,9960.0,202966.0,392460.0
2021-05-12,305573.0,179586.0,11140.0,8887.0,211853.0,403600.0
2021-05-13,325680.0,204056.0,12119.0,8224.0,220077.0,415719.0
2021-05-14,331972.0,223368.0,12248.0,8145.0,228222.0,427967.0
2021-05-15,333893.0,211312.0,11591.0,17942.0,246164.0,439558.0
2021-05-16,251007.0,159276.0,5801.0,16234.0,262398.0,445359.0
2021-05-17,249027.0,218717.0,6215.0,17983.0,280381.0,451574.0
2021-05-18,257673.0,212176.0,6239.0,18160.0,298541.0,457813.0
2021-05-19,281276.0,206376.0,7020.0,18418.0,316959.0,464833.0
2021-05-20,283909.0,270248.0,7561.0,20032.0,336991.0,472394.0
2021-05-21,301805.0,269851.0,8202.0,18644.0,355635.0,480596.0
2021-05-22,276030.0,244826.0,6561.0,38246.0,393881.0,487157.0
2021-05-23,211003.0,196828.0,4561.0,35971.0,429852.0,491718.0
2021-05-24,236942.0,227863.0,5717.0,32488.0,462340.0,497435.0
2021-05-25,234822.0,245077.0,6039.0,29382.0,491722.0,503474.0
2021-05-26,251188.0,276600.0,6392.0,31041.0,522763.0,509866.0
2021-05-27,280336.0,310325.0,7222.0,22054.0,544817.0,517088.0
2021-05-28,296221.0,298789.0,7821.0,20485.0,565302.0,524909.0
2021-05-29,294363.0,230617.0,7036.0,19058.0,584360.0,531945.0
2021-05-30,231977.0,170470.0,5306.0,18892.0,603252.0,537251.0
2021-05-31,264163.0,215903.0,6837.0,56523.0,659775.0,544088.0
2021-06-01,262068.0,206730.0,5661.0,67184.0,726959.0,549749.0
2021-06-02,297255.0,114889.0,5907.0,37901.0,764860.0,555656.0
2021-06-03,419140.0,178407.0,9482.0,37900.0,802760.0,565138.0
2021-06-04,449828.0,183011.0,9646.0,47863.0,850623.0,574784.0
2021-06-05,434189.0,184444.0,9289.0,57263.0,907886.0,584073.0
2021-06-06,374277.0,138150.0,7468.0,49069.0,956955.0,591541.0
2021-06-07,411016.0,160263.0,9282.0,37327.0,994282.0,600823.0
2021-06-08,412886.0,169477.0,9182.0,40939.0,1035221.0,610005.0
2021-06-09,424678.0,169614.0,9820.0,38423.0,1073644.0,619825.0
2021-06-10,462007.0,171831.0,10904.0,32894.0,1106538.0,630729.0
2021-06-11,455139.0,167829.0,10752.0,23963.0,1130501.0,641481.0
2021-06-12,439783.0,126900.0,9678.0,15187.0,1145688.0,651159.0
2021-06-13,345490.0,89876.0,7428.0,5728.0,1151416.0,658587.0
2021-06-14,320437.0,213201.0,7390.0,6856.0,1158272.0,665977.0
2021-06-15,309498.0,226967.0,7409.0,7108.0,1165380.0,673386.0
2021-06-16,306528.0,251275.0,7382.0,8022.0,1173402.0,680768.0
2021-06-17,305349.0,299470.0,7462.0,7912.0,1181314.0,688230.0
2021-06-18,305182.0,304287.0,7970.0,5943.0,1187257.0,696200.0
2021-06-19,285389.0,273693.0,7097.0,4497.0,1191754.0,703297.0
2021-06-20,218163.0,219498.0,5493.0,2559.0,1194313.0,708790.0
2021-06-21,272196.0,286329.0,7548.0,4869.0,1199182.0,716338.0
2021-06-22,277134.0,294475.0,7692.0,5188.0,1204370.0,724030.0
2021-06-23,267532.0,300706.0,7470.0,5657.0,1210027.0,731500.0
2021-06-24,281131.0,330171.0,8407.0,5468.0,1215495.0,739907.0
2021-06-25,270909.0,346408.0,8222.0,5051.0,1220546.0,748129.0
2021-06-26,256607.0,298452.0,7632.0,3586.0,1224132.0,755761.0
2021-06-27,204335.0,227300.0,6240.0,3276.0,1227408.0,762001.0
2021-06-28,254634.0,304721.0,7978.0,4007.0,1231415.0,769979.0
2021-06-29,236391.0,326592.0,7516.0,3666.0,1235081.0,777495.0
2021-06-30,233433.0,339701.0,8460.0,4789.0,1239870.0,785955.0
2021-07-01,208003.0,360770.0,8944.0,5063.0,1244933.0,794899.0
2021-07-02,188895.0,366348.0,8194.0,4183.0,1249116.0,803093.0
2021-07-03,157168.0,369759.0,6856.0,2666.0,1251782.0,809949.0
2021-07-04,132510.0,281813.0,5521.0,2417.0,1254199.0,815470.0
2021-07-05,157717.0,382383.0,7927.0,4210.0,1258409.0,823397.0
2021-07-06,155162.0,383090.0,6281.0,4037.0,1262446.0,829678.0
2021-07-07,138006.0,410040.0,6433.0,3267.0,1265713.0,836111.0
2021-07-08,107515.0,477719.0,5370.0,3259.0,1268972.0,841481.0
2021-07-09,101609.0,496808.0,5530.0,2959.0,1271931.0,847011.0
2021-07-10,94983.0,473756.0,4984.0,1918.0,1273849.0,851995.0
2021-07-11,54238.0,356870.0,3287.0,1818.0,1275667.0,855282.0
2021-07-12,82406.0,484314.0,5127.0,3374.0,1279041.0,860409.0
2021-07-13,80875.0,490491.0,5155.0,3036.0,1282077.0,865564.0
2021-07-14,88087.0,478948.0,6078.0,3936.0,1286013.0,871642.0
2021-07-15,92575.0,521424.0,6076.0,4012.0,1290025.0,877718.0
2021-07-16,87752.0,507715.0,5871.0,3093.0,1293118.0,883589.0
2021-07-17,74705.0,463157.0,4929.0,2318.0,1295436.0,888518.0
2021-07-18,81100.0,363389.0,4215.0,1429.0,1296865.0,892733.0
2021-07-19,112644.0,461451.0,6580.0,3170.0,1300035.0,899313.0
2021-07-20,110869.0,456398.0,6658.0,3504.0,1303539.0,905971.0
2021-07-21,122313.0,458436.0,7146.0,4258.0,1307797.0,913117.0
2021-07-22,132382.0,471725.0,8409.0,4556.0,1312353.0,921526.0
2021-07-23,147930.0,439055.0,8959.0,4515.0,1316868.0,930485.0
2021-07-24,110119.0,384377.0,5660.0,4413.0,1321281.0,936145.0
2021-07-25,76621.0,286145.0,3607.0,2652.0,1323933.0,939752.0
2021-07-26,135827.0,428651.0,6508.0,5245.0,1329178.0,946260.0
2021-07-27,134917.0,437795.0,6385.0,5976.0,1335154.0,952645.0
2021-07-28,149765.0,388301.0,7778.0,6236.0,1341390.0,960423.0
2021-07-29,169250.0,369697.0,8379.0,5679.0,1347069.0,968802.0
2021-07-30,175879.0,338672.0,8767.0,5631.0,1352700.0,977569.0
2021-07-31,146604.0,285122.0,6889.0,4165.0,1356865.0,984458.0
2021-08-01,105783.0,188619.0,4909.0,2283.0,1359148.0,989367.0
2021-08-02,144709.0,331199.0,6839.0,4180.0,1363328.0,996206.0
2021-08-03,146800.0,320404.0,6775.0,3770.0,1367098.0,1002981.0
2021-08-04,168102.0,307689.0,7827.0,3463.0,1370561.0,1010808.0
2021-08-05,170158.0,290092.0,8101.0,3334.0,1373895.0,1018909.0
2021-08-06,180657.0,256989.0,8420.0,3842.0,1377737.0,1027329.0
2021-08-07,146836.0,197094.0,6642.0,2815.0,1380552.0,1033971.0
2021-08-08,106934.0,151942.0,4304.0,1534.0,1382086.0,1038275.0
2021-08-09,174072.0,232058.0,8936.0,3409.0,1385495.0,1047211.0
2021-08-10,172821.0,202901.0,9059.0,3470.0,1388965.0,1056270.0
2021-08-11,165500.0,191563.0,8660.0,3898.0,1392863.0,1064930.0
2021-08-12,171015.0,166054.0,9727.0,3539.0,1396402.0,1074657.0
2021-08-13,148551.0,146812.0,7872.0,2766.0,1399168.0,1082529.0
2021-08-14,62709.0,65349.0,2894.0,1018.0,1400186.0,1085423.0
2021-08-15,26529.0,26073.0,1174.0,515.0,1400701.0,1086597.0
2021-08-16,120521.0,113533.0,6817.0,1955.0,1402656.0,1093414.0
2021-08-17,121945.0,127401.0,6871.0,2846.0,1405502.0,1100285.0
2021-08-18,130922.0,127242.0,7851.0,3333.0,1408835.0,1108136.0
2021-08-19,117610.0,123329.0,7006.0,3050.0,1411885.0,1115142.0
2021-08-20,107495.0,121536.0,6832.0,1892.0,1413777.0,1121974.0
2021-08-21,73165.0,82315.0,4728.0,1388.0,1415165.0,1126702.0
2021-08-22,45059.0,67520.0,2698.0,1460.0,1416625.0,1129400.0
2021-08-23,133992.0,174924.0,11128.0,3596.0,1420221.0,1140528.0
2021-08-24,123710.0,155273.0,10647.0,2686.0,1422907.0,1151175.0
2021-08-25,117795.0,174346.0,10113.0,2916.0,1425823.0,1161288.0
2021-08-26,109509.0,170550.0,9660.0,2639.0,1428462.0,1170948.0
2021-08-27,104776.0,183679.0,8985.0,2173.0,1430635.0,1179933.0
2021-08-28,87075.0,138739.0,7184.0,1413.0,1432048.0,1187117.0
2021-08-29,61690.0,98083.0,4814.0,803.0,1432851.0,1191931.0
2021-08-30,140465.0,206936.0,13221.0,2349.0,1435200.0,1205152.0
2021-08-31,128426.0,190848.0,11644.0,2260.0,1437460.0,1216796.0
2021-09-01,62438.0,120926.0,5230.0,1242.0,1438702.0,1222026.0
2021-09-02,99197.0,158537.0,8677.0,1840.0,1440542.0,1230703.0
2021-09-03,99197.0,158537.0,8677.0,1840.0,1442382.0,1239380.0
2021-09-04,99197.0,158537.0,8677.0,1840.0,1444222.0,1248057.0
2021-09-05,99197.0,158537.0,8677.0,1840.0,1446062.0,1256734.0
2021-09-06,99197.0,158537.0,8677.0,1840.0,1447902.0,1265411.0
2021-09-07,99197.0,158537.0,8677.0,1840.0,1449742.0,1274088.0
2021-09-08,99197.0,158537.0,8677.0,1840.0,1451582.0,1282765.0
2021-09-09,99197.0,158537.0,8677.0,1840.0,1453422.0,1291442.0
2021-09-10,99197.0,158537.0,8677.0,1840.0,1455262.0,1300119.0
2021-09-11,99197.0,158537.0,8677.0,1840.0,1457102.0,1308796.0
2021-09-12,99197.0,158537.0,8677.0,1840.0,1458942.0,1317473.0
2021-09-13,99197.0,158537.0,8677.0,1840.0,1460782.0,1326150.0
2021-09-14,99197.0,158537.0,8677.0,1840.0,1462622.0,1334827.0
2021-09-15,99197.0,158537.0,8677.0,1840.0,1464462.0,1343504.0
2021-09-16,99197.0,158537.0,8677.0,1840.0,1466302.0,1352181.0
2021-09-17,99197.0,158537.0,8677.0,1840.0,1468142.0,1360858.0
2021-09-18,99197.0,158537.0,8677.0,1840.0,1469982.0,1369535.0
2021-09-19,99197.0,158537.0,8677.0,1840.0,1471822.0,1378212.0
2021-09-20,99197.0,158537.0,8677.0,1840.0,1473662.0,1386889.0
2021-09-21,99197.0,158537.0,8677.0,1840.0,1475502.0,1395566.0
2021-09-22,99197.0,158537.0,8677.0,1840.0,1477342.0,1404243.0
2021-09-23,99197.0,158537.0,8677.0,1840.0,1479182.0,1412920.0
2021-09-24,99197.0,158537.0,8677.0,1840.0,1481022.0,1421597.0
