data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7179.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11062.0,0.0
2021-01-02,38525.0,0.0
2021-01-03,35168.0,0.0
2021-01-04,68823.0,0.0
2021-01-05,79828.0,0.0
2021-01-06,65204.0,0.0
2021-01-07,92311.0,0.0
2021-01-08,95651.0,0.0
2021-01-09,87002.0,0.0
2021-01-10,60365.0,0.0
2021-01-11,81089.0,0.0
2021-01-12,82352.0,0.0
2021-01-13,94724.0,0.0
2021-01-14,93843.0,0.0
2021-01-15,89768.0,0.0
2021-01-16,65065.0,0.0
2021-01-17,34224.0,2919.0
2021-01-18,38946.0,4949.0
2021-01-19,31255.0,1704.0
2021-01-20,26219.0,4511.0
2021-01-21,15940.0,19600.0
2021-01-22,12646.0,13976.0
2021-01-23,5985.0,32795.0
2021-01-24,3242.0,30598.0
2021-01-25,4820.0,64231.0
2021-01-26,4411.0,75783.0
2021-01-27,6225.0,64641.0
2021-01-28,4822.0,88729.0
2021-01-29,4868.0,93017.0
2021-01-30,4322.0,85988.0
2021-01-31,2648.0,56922.0
2021-02-01,4311.0,81290.0
2021-02-02,6414.0,81469.0
2021-02-03,9279.0,90376.0
2021-02-04,13339.0,94133.0
2021-02-05,17880.0,89310.0
2021-02-06,14626.0,63069.0
2021-02-07,9169.0,32672.0
2021-02-08,26823.0,39984.0
2021-02-09,34577.0,32209.0
2021-02-10,44954.0,27764.0
2021-02-11,55316.0,19309.0
2021-02-12,58741.0,15133.0
2021-02-13,45970.0,6673.0
2021-02-14,27186.0,2558.0
2021-02-15,56770.0,5927.0
2021-02-16,64918.0,6106.0
2021-02-17,70713.0,9437.0
2021-02-18,81951.0,7840.0
2021-02-19,86274.0,6370.0
2021-02-20,73921.0,4344.0
2021-02-21,48774.0,2211.0
2021-02-22,100250.0,5225.0
2021-02-23,101216.0,5244.0
2021-02-24,114100.0,7898.0
2021-02-25,116215.0,11880.0
2021-02-26,121697.0,14749.0
2021-02-27,114675.0,11774.0
2021-02-28,69959.0,8137.0
2021-03-01,111189.0,24356.0
2021-03-02,129857.0,30603.0
2021-03-03,143944.0,41931.0
2021-03-04,148724.0,47182.0
2021-03-05,151131.0,52067.0
2021-03-06,137332.0,39051.0
2021-03-07,81051.0,20036.0
2021-03-08,131034.0,47363.0
2021-03-09,141786.0,49369.0
2021-03-10,157083.0,54723.0
2021-03-11,160031.0,59117.0
2021-03-12,148008.0,60764.0
2021-03-13,127542.0,48247.0
2021-03-14,72245.0,33149.0
2021-03-15,101157.0,70048.0
2021-03-16,67802.0,72312.0
2021-03-17,84718.0,80485.0
2021-03-18,84068.0,79062.0
2021-03-19,96845.0,78251.0
2021-03-20,112108.0,61877.0
2021-03-21,84349.0,45220.0
2021-03-22,126356.0,65691.0
2021-03-23,150694.0,71166.0
2021-03-24,167019.0,85297.0
2021-03-25,181430.0,83221.0
2021-03-26,188041.0,77898.0
2021-03-27,172254.0,66600.0
2021-03-28,121617.0,40429.0
2021-03-29,173115.0,65921.0
2021-03-30,189422.0,75207.0
2021-03-31,211244.0,90330.0
2021-04-01,194248.0,89455.0
2021-04-02,201153.0,78560.0
2021-04-03,168602.0,60050.0
2021-04-04,75662.0,20405.0
2021-04-05,132621.0,37763.0
2021-04-06,207244.0,75160.0
2021-04-07,235170.0,86120.0
2021-04-08,244756.0,87612.0
2021-04-09,251502.0,81384.0
2021-04-10,251165.0,68158.0
2021-04-11,160419.0,41071.0
2021-04-12,204072.0,61951.0
2021-04-13,220027.0,66961.0
2021-04-14,239858.0,79449.0
2021-04-15,251504.0,98130.0
2021-04-16,279258.0,98942.0
2021-04-17,274101.0,82998.0
2021-04-18,187523.0,53726.0
2021-04-19,222611.0,87441.0
2021-04-20,235494.0,96884.0
2021-04-21,253561.0,118496.0
2021-04-22,262668.0,134485.0
2021-04-23,273844.0,128842.0
2021-04-24,271462.0,113518.0
2021-04-25,220164.0,46795.0
2021-04-26,262027.0,81525.0
2021-04-27,259304.0,110434.0
2021-04-28,267650.0,138447.0
2021-04-29,353461.0,172269.0
2021-04-30,336228.0,187654.0
2021-05-01,283177.0,148213.0
2021-05-02,251817.0,117043.0
2021-05-03,288345.0,120935.0
2021-05-04,311252.0,134087.0
2021-05-05,334402.0,143508.0
2021-05-06,343997.0,170505.0
2021-05-07,351744.0,186177.0
2021-05-08,323003.0,184361.0
2021-05-09,254003.0,126258.0
2021-05-10,289542.0,146770.0
2021-05-11,297004.0,153159.0
2021-05-12,319921.0,156689.0
2021-05-13,339328.0,179115.0
2021-05-14,344089.0,197556.0
2021-05-15,357212.0,176522.0
2021-05-16,269597.0,135383.0
2021-05-17,263760.0,187765.0
2021-05-18,77642.0,63639.0
2021-05-19,281650.0,156667.0
2021-05-20,281650.0,156667.0
2021-05-21,281650.0,156667.0
2021-05-22,281650.0,156667.0
2021-05-23,281650.0,156667.0
2021-05-24,281650.0,156667.0
2021-05-25,281650.0,156667.0
2021-05-26,281650.0,156667.0
2021-05-27,281650.0,156667.0
2021-05-28,281650.0,156667.0
2021-05-29,281650.0,156667.0
2021-05-30,281650.0,156667.0
2021-05-31,281650.0,156667.0
2021-06-01,281650.0,156667.0
2021-06-02,281650.0,156667.0
2021-06-03,281650.0,156667.0
2021-06-04,281650.0,156667.0
2021-06-05,281650.0,156667.0
2021-06-06,281650.0,156667.0
2021-06-07,281650.0,156667.0
2021-06-08,281650.0,156667.0
2021-06-09,281650.0,156667.0
2021-06-10,281650.0,156667.0
2021-06-11,281650.0,156667.0
2021-06-12,281650.0,156667.0
2021-06-13,281650.0,156667.0
2021-06-14,281650.0,156667.0
2021-06-15,281650.0,156667.0
2021-06-16,281650.0,156667.0
2021-06-17,281650.0,156667.0
2021-06-18,281650.0,156667.0
2021-06-19,281650.0,156667.0
2021-06-20,281650.0,156667.0
2021-06-21,281650.0,156667.0
2021-06-22,281650.0,156667.0
