data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25774.0,110.0,110.0,0.0,40509.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51643.0,277.0,0.0,277.0
2021-01-02,38897.0,251.0,251.0,0.0,90540.0,528.0,0.0,528.0
2021-01-03,35693.0,223.0,223.0,0.0,126233.0,751.0,0.0,751.0
2021-01-04,69751.0,412.0,403.0,9.0,195984.0,1163.0,9.0,1154.0
2021-01-05,80593.0,515.0,513.0,2.0,276577.0,1678.0,11.0,1667.0
2021-01-06,65617.0,482.0,481.0,1.0,342194.0,2160.0,12.0,2148.0
2021-01-07,92995.0,648.0,646.0,2.0,435189.0,2808.0,14.0,2794.0
2021-01-08,96507.0,781.0,781.0,0.0,531696.0,3589.0,14.0,3575.0
2021-01-09,87950.0,639.0,639.0,0.0,619646.0,4228.0,14.0,4214.0
2021-01-10,60682.0,436.0,436.0,0.0,680328.0,4664.0,14.0,4650.0
2021-01-11,81903.0,513.0,513.0,0.0,762231.0,5177.0,14.0,5163.0
2021-01-12,82905.0,547.0,547.0,0.0,845136.0,5724.0,14.0,5710.0
2021-01-13,95255.0,719.0,719.0,0.0,940391.0,6443.0,14.0,6429.0
2021-01-14,94425.0,714.0,714.0,0.0,1034816.0,7157.0,14.0,7143.0
2021-01-15,90376.0,641.0,641.0,0.0,1125192.0,7798.0,14.0,7784.0
2021-01-16,65453.0,469.0,469.0,0.0,1190645.0,8267.0,14.0,8253.0
2021-01-17,34392.0,3163.0,175.0,0.0,1225037.0,11430.0,14.0,8428.0
2021-01-18,39186.0,5377.0,288.0,0.0,1264223.0,16807.0,14.0,8716.0
2021-01-19,31552.0,1964.0,182.0,0.0,1295775.0,18771.0,14.0,8898.0
2021-01-20,26688.0,4754.0,156.0,0.0,1322463.0,23525.0,14.0,9054.0
2021-01-21,16440.0,20007.0,80.0,0.0,1338903.0,43532.0,14.0,9134.0
2021-01-22,13161.0,14169.0,38.0,0.0,1352064.0,57701.0,14.0,9172.0
2021-01-23,5982.0,33338.0,38.0,0.0,1358046.0,91039.0,14.0,9210.0
2021-01-24,3211.0,30798.0,26.0,0.0,1361257.0,121837.0,14.0,9236.0
2021-01-25,4870.0,64699.0,24.0,0.0,1366127.0,186536.0,14.0,9260.0
2021-01-26,4304.0,76514.0,41.0,0.0,1370431.0,263050.0,14.0,9301.0
2021-01-27,6345.0,64848.0,23.0,0.0,1376776.0,327898.0,14.0,9324.0
2021-01-28,4850.0,89274.0,39.0,0.0,1381626.0,417172.0,14.0,9363.0
2021-01-29,4975.0,94005.0,44.0,0.0,1386601.0,511177.0,14.0,9407.0
2021-01-30,4133.0,86535.0,42.0,0.0,1390734.0,597712.0,14.0,9449.0
2021-01-31,2617.0,57284.0,13.0,0.0,1393351.0,654996.0,14.0,9462.0
2021-02-01,4271.0,81796.0,48.0,0.0,1397622.0,736792.0,14.0,9510.0
2021-02-02,6386.0,82094.0,66.0,1.0,1404008.0,818886.0,15.0,9576.0
2021-02-03,8991.0,91161.0,105.0,0.0,1412999.0,910047.0,15.0,9681.0
2021-02-04,13416.0,95292.0,160.0,4.0,1426415.0,1005339.0,19.0,9841.0
2021-02-05,17696.0,90241.0,267.0,0.0,1444111.0,1095580.0,19.0,10108.0
2021-02-06,14487.0,63635.0,206.0,1.0,1458598.0,1159215.0,20.0,10314.0
2021-02-07,9366.0,32965.0,163.0,0.0,1467964.0,1192180.0,20.0,10477.0
2021-02-08,26526.0,40587.0,388.0,2.0,1494490.0,1232767.0,22.0,10865.0
2021-02-09,34177.0,33043.0,439.0,0.0,1528667.0,1265810.0,22.0,11304.0
2021-02-10,44501.0,28771.0,680.0,0.0,1573168.0,1294581.0,22.0,11984.0
2021-02-11,54606.0,20660.0,837.0,0.0,1627774.0,1315241.0,22.0,12821.0
2021-02-12,58133.0,16439.0,920.0,0.0,1685907.0,1331680.0,22.0,13741.0
2021-02-13,45437.0,7458.0,696.0,0.0,1731344.0,1339138.0,22.0,14437.0
2021-02-14,27028.0,2991.0,394.0,0.0,1758372.0,1342129.0,22.0,14831.0
2021-02-15,56014.0,7060.0,978.0,0.0,1814386.0,1349189.0,22.0,15809.0
2021-02-16,64216.0,7278.0,1045.0,0.0,1878602.0,1356467.0,22.0,16854.0
2021-02-17,70081.0,10668.0,1045.0,0.0,1948683.0,1367135.0,22.0,17899.0
2021-02-18,81124.0,9449.0,1344.0,0.0,2029807.0,1376584.0,22.0,19243.0
2021-02-19,85379.0,8179.0,1425.0,0.0,2115186.0,1384763.0,22.0,20668.0
2021-02-20,72835.0,5681.0,1181.0,0.0,2188021.0,1390444.0,22.0,21849.0
2021-02-21,48106.0,3078.0,840.0,0.0,2236127.0,1393522.0,22.0,22689.0
2021-02-22,98941.0,7067.0,1691.0,0.0,2335068.0,1400589.0,22.0,24380.0
2021-02-23,99634.0,7237.0,1769.0,0.0,2434702.0,1407826.0,22.0,26149.0
2021-02-24,112737.0,9786.0,1647.0,0.0,2547439.0,1417612.0,22.0,27796.0
2021-02-25,114609.0,14222.0,1929.0,0.0,2662048.0,1431834.0,22.0,29725.0
2021-02-26,121304.0,17517.0,2159.0,0.0,2783352.0,1449351.0,22.0,31884.0
2021-02-27,113146.0,13874.0,1935.0,0.0,2896498.0,1463225.0,22.0,33819.0
2021-02-28,68919.0,9328.0,1123.0,0.0,2965417.0,1472553.0,22.0,34942.0
2021-03-01,109550.0,26376.0,1889.0,1.0,3074967.0,1498929.0,23.0,36831.0
2021-03-02,129100.0,33193.0,2340.0,0.0,3204067.0,1532122.0,23.0,39171.0
2021-03-03,143080.0,44644.0,2411.0,0.0,3347147.0,1576766.0,23.0,41582.0
2021-03-04,148434.0,50113.0,2786.0,0.0,3495581.0,1626879.0,23.0,44368.0
2021-03-05,151217.0,55479.0,2952.0,0.0,3646798.0,1682358.0,23.0,47320.0
2021-03-06,136751.0,41747.0,2531.0,1.0,3783549.0,1724105.0,24.0,49851.0
2021-03-07,80691.0,22264.0,1820.0,1.0,3864240.0,1746369.0,25.0,51671.0
2021-03-08,131551.0,50587.0,3085.0,6.0,3995791.0,1796956.0,31.0,54756.0
2021-03-09,143005.0,52885.0,3415.0,0.0,4138796.0,1849841.0,31.0,58171.0
2021-03-10,157838.0,58499.0,3453.0,1.0,4296634.0,1908340.0,32.0,61624.0
2021-03-11,161286.0,63678.0,3827.0,3.0,4457920.0,1972018.0,35.0,65451.0
2021-03-12,148154.0,64903.0,3753.0,6.0,4606074.0,2036921.0,41.0,69204.0
2021-03-13,125992.0,51508.0,3004.0,4.0,4732066.0,2088429.0,45.0,72208.0
2021-03-14,70812.0,35189.0,1804.0,3.0,4802878.0,2123618.0,48.0,74012.0
2021-03-15,102424.0,73101.0,2693.0,6.0,4905302.0,2196719.0,54.0,76705.0
2021-03-16,66998.0,73703.0,1098.0,10.0,4972300.0,2270422.0,64.0,77803.0
2021-03-17,83450.0,82655.0,1439.0,14.0,5055750.0,2353077.0,78.0,79242.0
2021-03-18,82904.0,81133.0,1515.0,9.0,5138654.0,2434210.0,87.0,80757.0
2021-03-19,95845.0,80588.0,1822.0,8.0,5234499.0,2514798.0,95.0,82579.0
2021-03-20,111724.0,64519.0,2334.0,4.0,5346223.0,2579317.0,99.0,84913.0
2021-03-21,83451.0,47233.0,1956.0,3.0,5429674.0,2626550.0,102.0,86869.0
2021-03-22,127269.0,69256.0,3287.0,0.0,5556943.0,2695806.0,102.0,90156.0
2021-03-23,151602.0,75301.0,3837.0,4.0,5708545.0,2771107.0,106.0,93993.0
2021-03-24,167769.0,90325.0,4157.0,1.0,5876314.0,2861432.0,107.0,98150.0
2021-03-25,182552.0,88971.0,4634.0,1.0,6058866.0,2950403.0,108.0,102784.0
2021-03-26,189540.0,82837.0,4601.0,4.0,6248406.0,3033240.0,112.0,107385.0
2021-03-27,170336.0,71302.0,4005.0,4.0,6418742.0,3104542.0,116.0,111390.0
2021-03-28,120233.0,43695.0,2848.0,1.0,6538975.0,3148237.0,117.0,114238.0
2021-03-29,173873.0,70271.0,3977.0,0.0,6712848.0,3218508.0,117.0,118215.0
2021-03-30,190087.0,80557.0,4312.0,3.0,6902935.0,3299065.0,120.0,122527.0
2021-03-31,211895.0,95413.0,4492.0,21.0,7114830.0,3394478.0,141.0,127019.0
2021-04-01,193975.0,94556.0,4232.0,5.0,7308805.0,3489034.0,146.0,131251.0
2021-04-02,200235.0,83314.0,4183.0,1.0,7509040.0,3572348.0,147.0,135434.0
2021-04-03,166695.0,64059.0,3167.0,3.0,7675735.0,3636407.0,150.0,138601.0
2021-04-04,74672.0,21614.0,1222.0,0.0,7750407.0,3658021.0,150.0,139823.0
2021-04-05,131191.0,40125.0,2129.0,5.0,7881598.0,3698146.0,155.0,141952.0
2021-04-06,206169.0,80680.0,4527.0,45.0,8087767.0,3778826.0,200.0,146479.0
2021-04-07,239907.0,94969.0,5113.0,3.0,8327674.0,3873795.0,203.0,151592.0
2021-04-08,245530.0,94358.0,5273.0,2.0,8573204.0,3968153.0,205.0,156865.0
2021-04-09,248799.0,87726.0,5730.0,14.0,8822003.0,4055879.0,219.0,162595.0
2021-04-10,248227.0,73661.0,4893.0,4.0,9070230.0,4129540.0,223.0,167488.0
2021-04-11,157803.0,44581.0,3235.0,4.0,9228033.0,4174121.0,227.0,170723.0
2021-04-12,201608.0,66365.0,3987.0,8.0,9429641.0,4240486.0,235.0,174710.0
2021-04-13,218398.0,72015.0,4400.0,5.0,9648039.0,4312501.0,240.0,179110.0
2021-04-14,237165.0,85015.0,5095.0,2.0,9885204.0,4397516.0,242.0,184205.0
2021-04-15,247889.0,104889.0,5844.0,0.0,10133093.0,4502405.0,242.0,190049.0
2021-04-16,275239.0,105949.0,6266.0,2.0,10408332.0,4608354.0,244.0,196315.0
2021-04-17,270485.0,90383.0,6018.0,0.0,10678817.0,4698737.0,244.0,202333.0
2021-04-18,184021.0,58604.0,4161.0,1.0,10862838.0,4757341.0,245.0,206494.0
2021-04-19,218421.0,93220.0,5339.0,2.0,11081259.0,4850561.0,247.0,211833.0
2021-04-20,230912.0,103684.0,5849.0,1.0,11312171.0,4954245.0,248.0,217682.0
2021-04-21,248904.0,125302.0,6060.0,3.0,11561075.0,5079547.0,251.0,223742.0
2021-04-22,256993.0,143382.0,7132.0,291.0,11818068.0,5222929.0,542.0,230874.0
2021-04-23,268048.0,138451.0,7414.0,545.0,12086116.0,5361380.0,1087.0,238288.0
2021-04-24,263615.0,124297.0,6792.0,3036.0,12349731.0,5485677.0,4123.0,245080.0
2021-04-25,206795.0,61321.0,5428.0,8752.0,12556526.0,5546998.0,12875.0,250508.0
2021-04-26,247449.0,97994.0,6567.0,9361.0,12803975.0,5644992.0,22236.0,257075.0
2021-04-27,246191.0,128298.0,6907.0,9824.0,13050166.0,5773290.0,32060.0,263982.0
2021-04-28,253815.0,156429.0,7626.0,8945.0,13303981.0,5929719.0,41005.0,271608.0
2021-04-29,335677.0,195449.0,10542.0,10117.0,13639658.0,6125168.0,51122.0,282150.0
2021-04-30,315324.0,214409.0,9864.0,14622.0,13954982.0,6339577.0,65744.0,292014.0
2021-05-01,259325.0,174684.0,7290.0,17848.0,14214307.0,6514261.0,83592.0,299304.0
2021-05-02,234094.0,136424.0,6956.0,11586.0,14448401.0,6650685.0,95178.0,306260.0
2021-05-03,271560.0,142129.0,8226.0,11871.0,14719961.0,6792814.0,107049.0,314486.0
2021-05-04,294345.0,159171.0,9386.0,12137.0,15014306.0,6951985.0,119186.0,323872.0
2021-05-05,315562.0,171229.0,10773.0,14334.0,15329868.0,7123214.0,133520.0,334645.0
2021-05-06,323381.0,198416.0,11673.0,13011.0,15653249.0,7321630.0,146531.0,346318.0
2021-05-07,332128.0,213841.0,11678.0,12531.0,15985377.0,7535471.0,159062.0,357996.0
2021-05-08,300097.0,214441.0,9970.0,17209.0,16285474.0,7749912.0,176271.0,367966.0
2021-05-09,239976.0,144183.0,7750.0,9035.0,16525450.0,7894095.0,185306.0,375716.0
2021-05-10,276570.0,165397.0,9028.0,8120.0,16802020.0,8059492.0,193426.0,384744.0
2021-05-11,282793.0,175497.0,9744.0,10069.0,17084813.0,8234989.0,203495.0,394488.0
2021-05-12,305542.0,180025.0,11308.0,8970.0,17390355.0,8415014.0,212465.0,405796.0
2021-05-13,325413.0,204506.0,12439.0,8246.0,17715768.0,8619520.0,220711.0,418235.0
2021-05-14,331742.0,224076.0,12552.0,8165.0,18047510.0,8843596.0,228876.0,430787.0
2021-05-15,333497.0,212067.0,11947.0,17956.0,18381007.0,9055663.0,246832.0,442734.0
2021-05-16,250580.0,159635.0,6069.0,16245.0,18631587.0,9215298.0,263077.0,448803.0
2021-05-17,248766.0,219115.0,6459.0,18002.0,18880353.0,9434413.0,281079.0,455262.0
2021-05-18,257410.0,212760.0,6588.0,18190.0,19137763.0,9647173.0,299269.0,461850.0
2021-05-19,281065.0,206909.0,7354.0,18446.0,19418828.0,9854082.0,317715.0,469204.0
2021-05-20,284033.0,270452.0,7756.0,20063.0,19702861.0,10124534.0,337778.0,476960.0
2021-05-21,302007.0,270631.0,8545.0,18667.0,20004868.0,10395165.0,356445.0,485505.0
2021-05-22,277807.0,245309.0,6853.0,38363.0,20282675.0,10640474.0,394808.0,492358.0
2021-05-23,210934.0,196877.0,4824.0,35985.0,20493609.0,10837351.0,430793.0,497182.0
2021-05-24,236850.0,228106.0,5910.0,32511.0,20730459.0,11065457.0,463304.0,503092.0
2021-05-25,234530.0,245591.0,6300.0,29411.0,20964989.0,11311048.0,492715.0,509392.0
2021-05-26,251007.0,277121.0,6700.0,31095.0,21215996.0,11588169.0,523810.0,516092.0
2021-05-27,280244.0,310627.0,7535.0,22091.0,21496240.0,11898796.0,545901.0,523627.0
2021-05-28,296075.0,299136.0,8094.0,20506.0,21792315.0,12197932.0,566407.0,531721.0
2021-05-29,293937.0,231141.0,7327.0,19075.0,22086252.0,12429073.0,585482.0,539048.0
2021-05-30,231759.0,170671.0,5484.0,18901.0,22318011.0,12599744.0,604383.0,544532.0
2021-05-31,264151.0,216373.0,7059.0,56540.0,22582162.0,12816117.0,660923.0,551591.0
2021-06-01,261576.0,207332.0,6120.0,67143.0,22843738.0,13023449.0,728066.0,557711.0
2021-06-02,296551.0,115674.0,6512.0,37921.0,23140289.0,13139123.0,765987.0,564223.0
2021-06-03,418161.0,179680.0,10414.0,37926.0,23558450.0,13318803.0,803913.0,574637.0
2021-06-04,448738.0,184383.0,10679.0,47979.0,24007188.0,13503186.0,851892.0,585316.0
2021-06-05,433189.0,185670.0,10225.0,57327.0,24440377.0,13688856.0,909219.0,595541.0
2021-06-06,373110.0,139322.0,8502.0,49095.0,24813487.0,13828178.0,958314.0,604043.0
2021-06-07,410010.0,161399.0,10171.0,37366.0,25223497.0,13989577.0,995680.0,614214.0
2021-06-08,411910.0,170595.0,9995.0,40988.0,25635407.0,14160172.0,1036668.0,624209.0
2021-06-09,423629.0,170950.0,10797.0,38478.0,26059036.0,14331122.0,1075146.0,635006.0
2021-06-10,460831.0,173459.0,12074.0,32939.0,26519867.0,14504581.0,1108085.0,647080.0
2021-06-11,453858.0,169434.0,12002.0,24019.0,26973725.0,14674015.0,1132104.0,659082.0
2021-06-12,438641.0,127974.0,10597.0,15199.0,27412366.0,14801989.0,1147303.0,669679.0
2021-06-13,344711.0,90843.0,8292.0,5738.0,27757077.0,14892832.0,1153041.0,677971.0
2021-06-14,319714.0,214127.0,8108.0,6869.0,28076791.0,15106959.0,1159910.0,686079.0
2021-06-15,308903.0,227797.0,8058.0,7116.0,28385694.0,15334756.0,1167026.0,694137.0
2021-06-16,305765.0,252291.0,8246.0,8035.0,28691459.0,15587047.0,1175061.0,702383.0
2021-06-17,303952.0,301170.0,8366.0,7951.0,28995411.0,15888217.0,1183012.0,710749.0
2021-06-18,303973.0,305735.0,8978.0,5956.0,29299384.0,16193952.0,1188968.0,719727.0
2021-06-19,284526.0,274559.0,7829.0,4504.0,29583910.0,16468511.0,1193472.0,727556.0
2021-06-20,217446.0,220151.0,6124.0,2560.0,29801356.0,16688662.0,1196032.0,733680.0
2021-06-21,271337.0,287492.0,8358.0,4867.0,30072693.0,16976154.0,1200899.0,742038.0
2021-06-22,276260.0,295502.0,8632.0,5206.0,30348953.0,17271656.0,1206105.0,750670.0
2021-06-23,266478.0,302069.0,8543.0,5671.0,30615431.0,17573725.0,1211776.0,759213.0
2021-06-24,279990.0,331959.0,9660.0,5478.0,30895421.0,17905684.0,1217254.0,768873.0
2021-06-25,269535.0,348115.0,9582.0,5065.0,31164956.0,18253799.0,1222319.0,778455.0
2021-06-26,255433.0,299794.0,8762.0,3590.0,31420389.0,18553593.0,1225909.0,787217.0
2021-06-27,203292.0,228278.0,7248.0,3281.0,31623681.0,18781871.0,1229190.0,794465.0
2021-06-28,253315.0,306243.0,9495.0,4020.0,31876996.0,19088114.0,1233210.0,803960.0
2021-06-29,235409.0,328067.0,8699.0,3682.0,32112405.0,19416181.0,1236892.0,812659.0
2021-06-30,232456.0,341114.0,9661.0,4800.0,32344861.0,19757295.0,1241692.0,822320.0
2021-07-01,206849.0,362397.0,10158.0,5072.0,32551710.0,20119692.0,1246764.0,832478.0
2021-07-02,188065.0,367522.0,9192.0,4193.0,32739775.0,20487214.0,1250957.0,841670.0
2021-07-03,156541.0,370525.0,7572.0,2729.0,32896316.0,20857739.0,1253686.0,849242.0
2021-07-04,131846.0,282555.0,6232.0,2490.0,33028162.0,21140294.0,1256176.0,855474.0
2021-07-05,156896.0,383616.0,8794.0,4223.0,33185058.0,21523910.0,1260399.0,864268.0
2021-07-06,154111.0,384320.0,7318.0,4051.0,33339169.0,21908230.0,1264450.0,871586.0
2021-07-07,137223.0,411193.0,7277.0,3275.0,33476392.0,22319423.0,1267725.0,878863.0
2021-07-08,106808.0,478782.0,6002.0,3273.0,33583200.0,22798205.0,1270998.0,884865.0
2021-07-09,100987.0,497841.0,6153.0,2985.0,33684187.0,23296046.0,1273983.0,891018.0
