data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7308.0,24.0,24.0,0.0,7308.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8801.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9884.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14707.0,49.0,0.0,49.0
2020-12-31,25687.0,116.0,116.0,0.0,40394.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51509.0,283.0,0.0,283.0
2021-01-02,38760.0,251.0,251.0,0.0,90269.0,534.0,0.0,534.0
2021-01-03,35538.0,226.0,226.0,0.0,125807.0,760.0,0.0,760.0
2021-01-04,69482.0,424.0,418.0,6.0,195289.0,1184.0,6.0,1178.0
2021-01-05,80232.0,534.0,532.0,2.0,275521.0,1718.0,8.0,1710.0
2021-01-06,65417.0,502.0,501.0,1.0,340938.0,2220.0,9.0,2211.0
2021-01-07,92576.0,661.0,659.0,2.0,433514.0,2881.0,11.0,2870.0
2021-01-08,96000.0,829.0,829.0,0.0,529514.0,3710.0,11.0,3699.0
2021-01-09,87490.0,658.0,658.0,0.0,617004.0,4368.0,11.0,4357.0
2021-01-10,60407.0,443.0,443.0,0.0,677411.0,4811.0,11.0,4800.0
2021-01-11,81631.0,526.0,526.0,0.0,759042.0,5337.0,11.0,5326.0
2021-01-12,82629.0,573.0,573.0,0.0,841671.0,5910.0,11.0,5899.0
2021-01-13,94782.0,762.0,762.0,0.0,936453.0,6672.0,11.0,6661.0
2021-01-14,94045.0,745.0,745.0,0.0,1030498.0,7417.0,11.0,7406.0
2021-01-15,90106.0,659.0,659.0,0.0,1120604.0,8076.0,11.0,8065.0
2021-01-16,65180.0,495.0,495.0,0.0,1185784.0,8571.0,11.0,8560.0
2021-01-17,34265.0,3161.0,179.0,0.0,1220049.0,11732.0,11.0,8739.0
2021-01-18,39078.0,5382.0,295.0,0.0,1259127.0,17114.0,11.0,9034.0
2021-01-19,31409.0,1960.0,183.0,0.0,1290536.0,19074.0,11.0,9217.0
2021-01-20,26526.0,4742.0,160.0,0.0,1317062.0,23816.0,11.0,9377.0
2021-01-21,16288.0,19953.0,84.0,0.0,1333350.0,43769.0,11.0,9461.0
2021-01-22,13000.0,14143.0,40.0,0.0,1346350.0,57912.0,11.0,9501.0
2021-01-23,5975.0,33281.0,40.0,0.0,1352325.0,91193.0,11.0,9541.0
2021-01-24,3206.0,30758.0,26.0,0.0,1355531.0,121951.0,11.0,9567.0
2021-01-25,4849.0,64594.0,25.0,0.0,1360380.0,186545.0,11.0,9592.0
2021-01-26,4290.0,76405.0,42.0,0.0,1364670.0,262950.0,11.0,9634.0
2021-01-27,6276.0,64757.0,26.0,0.0,1370946.0,327707.0,11.0,9660.0
2021-01-28,4809.0,89110.0,40.0,0.0,1375755.0,416817.0,11.0,9700.0
2021-01-29,4861.0,93895.0,46.0,0.0,1380616.0,510712.0,11.0,9746.0
2021-01-30,4128.0,86414.0,43.0,0.0,1384744.0,597126.0,11.0,9789.0
2021-01-31,2618.0,57207.0,13.0,0.0,1387362.0,654333.0,11.0,9802.0
2021-02-01,4264.0,81685.0,51.0,0.0,1391626.0,736018.0,11.0,9853.0
2021-02-02,6377.0,81972.0,68.0,1.0,1398003.0,817990.0,12.0,9921.0
2021-02-03,8975.0,91043.0,109.0,0.0,1406978.0,909033.0,12.0,10030.0
2021-02-04,13406.0,95167.0,161.0,2.0,1420384.0,1004200.0,14.0,10191.0
2021-02-05,17684.0,90100.0,273.0,0.0,1438068.0,1094300.0,14.0,10464.0
2021-02-06,14456.0,63445.0,219.0,0.0,1452524.0,1157745.0,14.0,10683.0
2021-02-07,9359.0,32950.0,167.0,0.0,1461883.0,1190695.0,14.0,10850.0
2021-02-08,26487.0,40502.0,405.0,2.0,1488370.0,1231197.0,16.0,11255.0
2021-02-09,34148.0,32944.0,454.0,0.0,1522518.0,1264141.0,16.0,11709.0
2021-02-10,44433.0,28733.0,699.0,0.0,1566951.0,1292874.0,16.0,12408.0
2021-02-11,54499.0,20605.0,884.0,0.0,1621450.0,1313479.0,16.0,13292.0
2021-02-12,57970.0,16386.0,1013.0,0.0,1679420.0,1329865.0,16.0,14305.0
2021-02-13,45364.0,7484.0,732.0,0.0,1724784.0,1337349.0,16.0,15037.0
2021-02-14,26994.0,3008.0,413.0,0.0,1751778.0,1340357.0,16.0,15450.0
2021-02-15,55894.0,7114.0,1041.0,0.0,1807672.0,1347471.0,16.0,16491.0
2021-02-16,64089.0,7313.0,1104.0,0.0,1871761.0,1354784.0,16.0,17595.0
2021-02-17,69934.0,10698.0,1112.0,0.0,1941695.0,1365482.0,16.0,18707.0
2021-02-18,80967.0,9454.0,1438.0,0.0,2022662.0,1374936.0,16.0,20145.0
2021-02-19,85125.0,8262.0,1600.0,0.0,2107787.0,1383198.0,16.0,21745.0
2021-02-20,72839.0,5742.0,1251.0,0.0,2180626.0,1388940.0,16.0,22996.0
2021-02-21,48053.0,3124.0,890.0,0.0,2228679.0,1392064.0,16.0,23886.0
2021-02-22,98836.0,7183.0,1841.0,0.0,2327515.0,1399247.0,16.0,25727.0
2021-02-23,99527.0,7401.0,1956.0,0.0,2427042.0,1406648.0,16.0,27683.0
2021-02-24,112558.0,9906.0,1832.0,0.0,2539600.0,1416554.0,16.0,29515.0
2021-02-25,114604.0,14341.0,2097.0,0.0,2654204.0,1430895.0,16.0,31612.0
2021-02-26,121368.0,17613.0,2387.0,0.0,2775572.0,1448508.0,16.0,33999.0
2021-02-27,113072.0,14060.0,2133.0,0.0,2888644.0,1462568.0,16.0,36132.0
2021-02-28,69109.0,9427.0,1226.0,0.0,2957753.0,1471995.0,16.0,37358.0
2021-03-01,109582.0,26573.0,2109.0,1.0,3067335.0,1498568.0,17.0,39467.0
2021-03-02,129177.0,33380.0,2540.0,0.0,3196512.0,1531948.0,17.0,42007.0
2021-03-03,143116.0,44792.0,2605.0,0.0,3339628.0,1576740.0,17.0,44612.0
2021-03-04,148420.0,50298.0,3024.0,0.0,3488048.0,1627038.0,17.0,47636.0
2021-03-05,151191.0,55699.0,3229.0,0.0,3639239.0,1682737.0,17.0,50865.0
2021-03-06,136591.0,41919.0,2722.0,0.0,3775830.0,1724656.0,17.0,53587.0
2021-03-07,80884.0,22371.0,1935.0,0.0,3856714.0,1747027.0,17.0,55522.0
2021-03-08,131539.0,50713.0,3290.0,1.0,3988253.0,1797740.0,18.0,58812.0
2021-03-09,142991.0,53071.0,3644.0,0.0,4131244.0,1850811.0,18.0,62456.0
2021-03-10,157832.0,58703.0,3727.0,1.0,4289076.0,1909514.0,19.0,66183.0
2021-03-11,161330.0,63943.0,4136.0,1.0,4450406.0,1973457.0,20.0,70319.0
2021-03-12,147999.0,65144.0,4076.0,5.0,4598405.0,2038601.0,25.0,74395.0
2021-03-13,125746.0,51711.0,3235.0,1.0,4724151.0,2090312.0,26.0,77630.0
2021-03-14,70850.0,35366.0,2013.0,1.0,4795001.0,2125678.0,27.0,79643.0
2021-03-15,102221.0,73405.0,2998.0,5.0,4897222.0,2199083.0,32.0,82641.0
2021-03-16,66768.0,73957.0,1298.0,4.0,4963990.0,2273040.0,36.0,83939.0
2021-03-17,83365.0,82939.0,1741.0,5.0,5047355.0,2355979.0,41.0,85680.0
2021-03-18,82663.0,81535.0,1862.0,5.0,5130018.0,2437514.0,46.0,87542.0
2021-03-19,95564.0,80939.0,2083.0,6.0,5225582.0,2518453.0,52.0,89625.0
2021-03-20,111614.0,64720.0,2567.0,2.0,5337196.0,2583173.0,54.0,92192.0
2021-03-21,83335.0,47334.0,2075.0,1.0,5420531.0,2630507.0,55.0,94267.0
2021-03-22,127015.0,69673.0,3597.0,0.0,5547546.0,2700180.0,55.0,97864.0
2021-03-23,151270.0,75849.0,4347.0,2.0,5698816.0,2776029.0,57.0,102211.0
2021-03-24,167385.0,90922.0,4580.0,1.0,5866201.0,2866951.0,58.0,106791.0
2021-03-25,181920.0,89876.0,5301.0,0.0,6048121.0,2956827.0,58.0,112092.0
2021-03-26,188878.0,83704.0,5229.0,3.0,6236999.0,3040531.0,61.0,117321.0
2021-03-27,169633.0,71964.0,4611.0,3.0,6406632.0,3112495.0,64.0,121932.0
2021-03-28,119767.0,44143.0,3251.0,0.0,6526399.0,3156638.0,64.0,125183.0
2021-03-29,173343.0,70796.0,4564.0,0.0,6699742.0,3227434.0,64.0,129747.0
2021-03-30,189351.0,81310.0,4945.0,2.0,6889093.0,3308744.0,66.0,134692.0
2021-03-31,211093.0,96191.0,5213.0,20.0,7100186.0,3404935.0,86.0,139905.0
2021-04-01,193305.0,95253.0,4822.0,1.0,7293491.0,3500188.0,87.0,144727.0
2021-04-02,199402.0,84061.0,4862.0,0.0,7492893.0,3584249.0,87.0,149589.0
2021-04-03,166415.0,64369.0,3525.0,1.0,7659308.0,3648618.0,88.0,153114.0
2021-04-04,74497.0,21769.0,1387.0,0.0,7733805.0,3670387.0,88.0,154501.0
2021-04-05,130810.0,40384.0,2457.0,4.0,7864615.0,3710771.0,92.0,156958.0
2021-04-06,205233.0,81437.0,5220.0,35.0,8069848.0,3792208.0,127.0,162178.0
2021-04-07,238600.0,95916.0,6010.0,1.0,8308448.0,3888124.0,128.0,168188.0
2021-04-08,244447.0,95416.0,6308.0,1.0,8552895.0,3983540.0,129.0,174496.0
2021-04-09,247718.0,88745.0,6679.0,13.0,8800613.0,4072285.0,142.0,181175.0
2021-04-10,247547.0,74350.0,5613.0,0.0,9048160.0,4146635.0,142.0,186788.0
2021-04-11,157435.0,45032.0,3692.0,3.0,9205595.0,4191667.0,145.0,190480.0
2021-04-12,200991.0,67091.0,4624.0,2.0,9406586.0,4258758.0,147.0,195104.0
2021-04-13,217527.0,72760.0,5212.0,2.0,9624113.0,4331518.0,149.0,200316.0
2021-04-14,236422.0,85794.0,5831.0,2.0,9860535.0,4417312.0,151.0,206147.0
2021-04-15,247089.0,105763.0,6760.0,0.0,10107624.0,4523075.0,151.0,212907.0
2021-04-16,274482.0,106772.0,7149.0,0.0,10382106.0,4629847.0,151.0,220056.0
2021-04-17,269831.0,91045.0,6749.0,0.0,10651937.0,4720892.0,151.0,226805.0
2021-04-18,183715.0,59054.0,4643.0,1.0,10835652.0,4779946.0,152.0,231448.0
2021-04-19,217879.0,93819.0,6001.0,2.0,11053531.0,4873765.0,154.0,237449.0
2021-04-20,230435.0,104162.0,6451.0,0.0,11283966.0,4977927.0,154.0,243900.0
2021-04-21,248332.0,125854.0,6704.0,3.0,11532298.0,5103781.0,157.0,250604.0
2021-04-22,256405.0,143998.0,7881.0,291.0,11788703.0,5247779.0,448.0,258485.0
2021-04-23,267206.0,139199.0,8202.0,545.0,12055909.0,5386978.0,993.0,266687.0
2021-04-24,262962.0,125037.0,7463.0,3036.0,12318871.0,5512015.0,4029.0,274150.0
2021-04-25,206338.0,61945.0,6065.0,8752.0,12525209.0,5573960.0,12781.0,280215.0
2021-04-26,246899.0,98424.0,7174.0,9359.0,12772108.0,5672384.0,22140.0,287389.0
2021-04-27,245675.0,128805.0,7609.0,9823.0,13017783.0,5801189.0,31963.0,294998.0
2021-04-28,253242.0,156669.0,8310.0,8945.0,13271025.0,5957858.0,40908.0,303308.0
2021-04-29,335009.0,196235.0,11525.0,10118.0,13606034.0,6154093.0,51026.0,314833.0
2021-04-30,314576.0,215285.0,10729.0,14616.0,13920610.0,6369378.0,65642.0,325562.0
2021-05-01,259090.0,175170.0,7809.0,17844.0,14179700.0,6544548.0,83486.0,333371.0
2021-05-02,233991.0,136821.0,7395.0,11582.0,14413691.0,6681369.0,95068.0,340766.0
2021-05-03,270945.0,142811.0,8984.0,11870.0,14684636.0,6824180.0,106938.0,349750.0
2021-05-04,293758.0,159624.0,9943.0,12130.0,14978394.0,6983804.0,119068.0,359693.0
2021-05-05,315148.0,171749.0,11355.0,14330.0,15293542.0,7155553.0,133398.0,371048.0
2021-05-06,322988.0,198973.0,12302.0,13011.0,15616530.0,7354526.0,146409.0,383350.0
2021-05-07,331804.0,214250.0,12279.0,12529.0,15948334.0,7568776.0,158938.0,395629.0
2021-05-08,299762.0,214797.0,10435.0,17201.0,16248096.0,7783573.0,176139.0,406064.0
2021-05-09,239826.0,144444.0,8064.0,9035.0,16487922.0,7928017.0,185174.0,414128.0
2021-05-10,276362.0,165794.0,9321.0,8112.0,16764284.0,8093811.0,193286.0,423449.0
2021-05-11,282603.0,175891.0,10014.0,10062.0,17046887.0,8269702.0,203348.0,433463.0
2021-05-12,305373.0,180353.0,11627.0,8953.0,17352260.0,8450055.0,212301.0,445090.0
2021-05-13,325370.0,204863.0,12662.0,8243.0,17677630.0,8654918.0,220544.0,457752.0
2021-05-14,331702.0,224257.0,12793.0,8156.0,18009332.0,8879175.0,228700.0,470545.0
2021-05-15,333546.0,212101.0,12133.0,17954.0,18342878.0,9091276.0,246654.0,482678.0
2021-05-16,250789.0,159726.0,6158.0,16247.0,18593667.0,9251002.0,262901.0,488836.0
2021-05-17,248760.0,219266.0,6567.0,17999.0,18842427.0,9470268.0,280900.0,495403.0
2021-05-18,257438.0,212879.0,6645.0,18183.0,19099865.0,9683147.0,299083.0,502048.0
2021-05-19,281143.0,207004.0,7397.0,18444.0,19381008.0,9890151.0,317527.0,509445.0
2021-05-20,283967.0,270811.0,7834.0,20064.0,19664975.0,10160962.0,337591.0,517279.0
2021-05-21,301983.0,270684.0,8570.0,18661.0,19966958.0,10431646.0,356252.0,525849.0
2021-05-22,277862.0,245557.0,6855.0,38363.0,20244820.0,10677203.0,394615.0,532704.0
2021-05-23,210922.0,197193.0,4823.0,35983.0,20455742.0,10874396.0,430598.0,537527.0
2021-05-24,236872.0,228274.0,5910.0,32509.0,20692614.0,11102670.0,463107.0,543437.0
2021-05-25,234698.0,245577.0,6302.0,29404.0,20927312.0,11348247.0,492511.0,549739.0
2021-05-26,251075.0,277265.0,6706.0,31085.0,21178387.0,11625512.0,523596.0,556445.0
2021-05-27,280221.0,310962.0,7542.0,22088.0,21458608.0,11936474.0,545684.0,563987.0
2021-05-28,296112.0,299405.0,8101.0,20501.0,21754720.0,12235879.0,566185.0,572088.0
2021-05-29,294246.0,231104.0,7316.0,19070.0,22048966.0,12466983.0,585255.0,579404.0
2021-05-30,231916.0,170758.0,5488.0,18896.0,22280882.0,12637741.0,604151.0,584892.0
2021-05-31,264119.0,216324.0,7061.0,56539.0,22545001.0,12854065.0,660690.0,591953.0
2021-06-01,261836.0,207358.0,6087.0,67213.0,22806837.0,13061423.0,727903.0,598040.0
2021-06-02,296898.0,115585.0,6470.0,37917.0,23103735.0,13177008.0,765820.0,604510.0
2021-06-03,418551.0,179581.0,10356.0,37920.0,23522286.0,13356589.0,803740.0,614866.0
2021-06-04,449080.0,184274.0,10642.0,47935.0,23971366.0,13540863.0,851675.0,625508.0
2021-06-05,433550.0,185563.0,10187.0,57304.0,24404916.0,13726426.0,908979.0,635695.0
2021-06-06,373501.0,139243.0,8458.0,49089.0,24778417.0,13865669.0,958068.0,644153.0
2021-06-07,410364.0,161347.0,10138.0,37356.0,25188781.0,14027016.0,995424.0,654291.0
2021-06-08,412303.0,170528.0,9945.0,40975.0,25601084.0,14197544.0,1036399.0,664236.0
2021-06-09,423969.0,170872.0,10753.0,38469.0,26025053.0,14368416.0,1074868.0,674989.0
2021-06-10,461166.0,173329.0,12039.0,32931.0,26486219.0,14541745.0,1107799.0,687028.0
2021-06-11,454261.0,169286.0,11945.0,24004.0,26940480.0,14711031.0,1131803.0,698973.0
2021-06-12,439111.0,127943.0,10578.0,15209.0,27379591.0,14838974.0,1147012.0,709551.0
2021-06-13,345087.0,90778.0,8242.0,5737.0,27724678.0,14929752.0,1152749.0,717793.0
2021-06-14,319949.0,214121.0,8071.0,6863.0,28044627.0,15143873.0,1159612.0,725864.0
2021-06-15,309111.0,227903.0,8026.0,7114.0,28353738.0,15371776.0,1166726.0,733890.0
2021-06-16,305818.0,252516.0,8227.0,8033.0,28659556.0,15624292.0,1174759.0,742117.0
2021-06-17,304235.0,301109.0,8344.0,7938.0,28963791.0,15925401.0,1182697.0,750461.0
2021-06-18,304243.0,305729.0,8955.0,5953.0,29268034.0,16231130.0,1188650.0,759416.0
2021-06-19,284810.0,274656.0,7807.0,4506.0,29552844.0,16505786.0,1193156.0,767223.0
2021-06-20,217599.0,220311.0,6107.0,2559.0,29770443.0,16726097.0,1195715.0,773330.0
2021-06-21,271466.0,287602.0,8333.0,4865.0,30041909.0,17013699.0,1200580.0,781663.0
2021-06-22,276342.0,295700.0,8614.0,5200.0,30318251.0,17309399.0,1205780.0,790277.0
2021-06-23,266576.0,302252.0,8528.0,5670.0,30584827.0,17611651.0,1211450.0,798805.0
2021-06-24,280147.0,331974.0,9646.0,5478.0,30864974.0,17943625.0,1216928.0,808451.0
2021-06-25,269763.0,348159.0,9530.0,5060.0,31134737.0,18291784.0,1221988.0,817981.0
2021-06-26,255653.0,299836.0,8750.0,3588.0,31390390.0,18591620.0,1225576.0,826731.0
2021-06-27,203417.0,228478.0,7242.0,3280.0,31593807.0,18820098.0,1228856.0,833973.0
2021-06-28,253346.0,306482.0,9441.0,4018.0,31847153.0,19126580.0,1232874.0,843414.0
2021-06-29,235479.0,328213.0,8654.0,3675.0,32082632.0,19454793.0,1236549.0,852068.0
2021-06-30,232462.0,341342.0,9614.0,4796.0,32315094.0,19796135.0,1241345.0,861682.0
2021-07-01,206983.0,362455.0,10116.0,5071.0,32522077.0,20158590.0,1246416.0,871798.0
2021-07-02,188098.0,367754.0,9145.0,4190.0,32710175.0,20526344.0,1250606.0,880943.0
2021-07-03,156551.0,370792.0,7552.0,2715.0,32866726.0,20897136.0,1253321.0,888495.0
2021-07-04,131841.0,282827.0,6217.0,2470.0,32998567.0,21179963.0,1255791.0,894712.0
2021-07-05,156925.0,383877.0,8750.0,4221.0,33155492.0,21563840.0,1260012.0,903462.0
2021-07-06,154130.0,384544.0,7303.0,4041.0,33309622.0,21948384.0,1264053.0,910765.0
2021-07-07,137247.0,411403.0,7248.0,3274.0,33446869.0,22359787.0,1267327.0,918013.0
2021-07-08,106924.0,478951.0,5975.0,3269.0,33553793.0,22838738.0,1270596.0,923988.0
2021-07-09,101055.0,497962.0,6121.0,2981.0,33654848.0,23336700.0,1273577.0,930109.0
