data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1495.0,7.0,7.0,0.0,8808.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9896.0,36.0,0.0,36.0
2020-12-30,4835.0,13.0,13.0,0.0,14731.0,49.0,0.0,49.0
2020-12-31,25773.0,110.0,110.0,0.0,40504.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51638.0,277.0,0.0,277.0
2021-01-02,38897.0,251.0,251.0,0.0,90535.0,528.0,0.0,528.0
2021-01-03,35692.0,223.0,223.0,0.0,126227.0,751.0,0.0,751.0
2021-01-04,69748.0,412.0,403.0,9.0,195975.0,1163.0,9.0,1154.0
2021-01-05,80585.0,518.0,516.0,2.0,276560.0,1681.0,11.0,1670.0
2021-01-06,65614.0,482.0,481.0,1.0,342174.0,2163.0,12.0,2151.0
2021-01-07,92982.0,650.0,648.0,2.0,435156.0,2813.0,14.0,2799.0
2021-01-08,96473.0,802.0,802.0,0.0,531629.0,3615.0,14.0,3601.0
2021-01-09,87945.0,639.0,639.0,0.0,619574.0,4254.0,14.0,4240.0
2021-01-10,60676.0,436.0,436.0,0.0,680250.0,4690.0,14.0,4676.0
2021-01-11,81889.0,515.0,515.0,0.0,762139.0,5205.0,14.0,5191.0
2021-01-12,82896.0,548.0,548.0,0.0,845035.0,5753.0,14.0,5739.0
2021-01-13,95240.0,729.0,729.0,0.0,940275.0,6482.0,14.0,6468.0
2021-01-14,94409.0,720.0,720.0,0.0,1034684.0,7202.0,14.0,7188.0
2021-01-15,90373.0,642.0,642.0,0.0,1125057.0,7844.0,14.0,7830.0
2021-01-16,65449.0,468.0,468.0,0.0,1190506.0,8312.0,14.0,8298.0
2021-01-17,34386.0,3164.0,177.0,0.0,1224892.0,11476.0,14.0,8475.0
2021-01-18,39183.0,5377.0,288.0,0.0,1264075.0,16853.0,14.0,8763.0
2021-01-19,31548.0,1963.0,182.0,0.0,1295623.0,18816.0,14.0,8945.0
2021-01-20,26681.0,4754.0,157.0,0.0,1322304.0,23570.0,14.0,9102.0
2021-01-21,16438.0,20006.0,80.0,0.0,1338742.0,43576.0,14.0,9182.0
2021-01-22,13129.0,14168.0,39.0,0.0,1351871.0,57744.0,14.0,9221.0
2021-01-23,5979.0,33335.0,39.0,0.0,1357850.0,91079.0,14.0,9260.0
2021-01-24,3211.0,30797.0,26.0,0.0,1361061.0,121876.0,14.0,9286.0
2021-01-25,4871.0,64698.0,24.0,0.0,1365932.0,186574.0,14.0,9310.0
2021-01-26,4304.0,76510.0,41.0,0.0,1370236.0,263084.0,14.0,9351.0
2021-01-27,6342.0,64845.0,23.0,0.0,1376578.0,327929.0,14.0,9374.0
2021-01-28,4850.0,89265.0,39.0,0.0,1381428.0,417194.0,14.0,9413.0
2021-01-29,4967.0,93997.0,44.0,0.0,1386395.0,511191.0,14.0,9457.0
2021-01-30,4132.0,86531.0,42.0,0.0,1390527.0,597722.0,14.0,9499.0
2021-01-31,2617.0,57279.0,13.0,0.0,1393144.0,655001.0,14.0,9512.0
2021-02-01,4272.0,81787.0,48.0,0.0,1397416.0,736788.0,14.0,9560.0
2021-02-02,6385.0,82092.0,67.0,1.0,1403801.0,818880.0,15.0,9627.0
2021-02-03,8990.0,91159.0,105.0,0.0,1412791.0,910039.0,15.0,9732.0
2021-02-04,13416.0,95285.0,160.0,4.0,1426207.0,1005324.0,19.0,9892.0
2021-02-05,17695.0,90234.0,267.0,0.0,1443902.0,1095558.0,19.0,10159.0
2021-02-06,14487.0,63630.0,206.0,1.0,1458389.0,1159188.0,20.0,10365.0
2021-02-07,9366.0,32965.0,164.0,0.0,1467755.0,1192153.0,20.0,10529.0
2021-02-08,26522.0,40583.0,389.0,2.0,1494277.0,1232736.0,22.0,10918.0
2021-02-09,34175.0,33039.0,439.0,0.0,1528452.0,1265775.0,22.0,11357.0
2021-02-10,44499.0,28766.0,680.0,0.0,1572951.0,1294541.0,22.0,12037.0
2021-02-11,54601.0,20654.0,840.0,0.0,1627552.0,1315195.0,22.0,12877.0
2021-02-12,58121.0,16431.0,926.0,0.0,1685673.0,1331626.0,22.0,13803.0
2021-02-13,45431.0,7463.0,702.0,0.0,1731104.0,1339089.0,22.0,14505.0
2021-02-14,27025.0,2994.0,397.0,0.0,1758129.0,1342083.0,22.0,14902.0
2021-02-15,56007.0,7066.0,984.0,0.0,1814136.0,1349149.0,22.0,15886.0
2021-02-16,64204.0,7283.0,1052.0,0.0,1878340.0,1356432.0,22.0,16938.0
2021-02-17,70064.0,10681.0,1061.0,0.0,1948404.0,1367113.0,22.0,17999.0
2021-02-18,81107.0,9460.0,1357.0,0.0,2029511.0,1376573.0,22.0,19356.0
2021-02-19,85353.0,8182.0,1445.0,0.0,2114864.0,1384755.0,22.0,20801.0
2021-02-20,72830.0,5685.0,1186.0,0.0,2187694.0,1390440.0,22.0,21987.0
2021-02-21,48098.0,3083.0,845.0,0.0,2235792.0,1393523.0,22.0,22832.0
2021-02-22,98922.0,7085.0,1709.0,0.0,2334714.0,1400608.0,22.0,24541.0
2021-02-23,99611.0,7258.0,1791.0,0.0,2434325.0,1407866.0,22.0,26332.0
2021-02-24,112706.0,9810.0,1677.0,0.0,2547031.0,1417676.0,22.0,28009.0
2021-02-25,114577.0,14249.0,1956.0,0.0,2661608.0,1431925.0,22.0,29965.0
2021-02-26,121330.0,17525.0,2180.0,0.0,2782938.0,1449450.0,22.0,32145.0
2021-02-27,113106.0,13912.0,1974.0,0.0,2896044.0,1463362.0,22.0,34119.0
2021-02-28,68905.0,9339.0,1134.0,0.0,2964949.0,1472701.0,22.0,35253.0
2021-03-01,109528.0,26392.0,1906.0,1.0,3074477.0,1499093.0,23.0,37159.0
2021-03-02,129065.0,33222.0,2373.0,0.0,3203542.0,1532315.0,23.0,39532.0
2021-03-03,143048.0,44669.0,2439.0,0.0,3346590.0,1576984.0,23.0,41971.0
2021-03-04,148397.0,50144.0,2820.0,0.0,3494987.0,1627128.0,23.0,44791.0
2021-03-05,151167.0,55521.0,3000.0,0.0,3646154.0,1682649.0,23.0,47791.0
2021-03-06,136723.0,41770.0,2556.0,1.0,3782877.0,1724419.0,24.0,50347.0
2021-03-07,80666.0,22281.0,1840.0,0.0,3863543.0,1746700.0,24.0,52187.0
2021-03-08,131519.0,50609.0,3112.0,5.0,3995062.0,1797309.0,29.0,55299.0
2021-03-09,142959.0,52921.0,3453.0,0.0,4138021.0,1850230.0,29.0,58752.0
2021-03-10,157790.0,58539.0,3494.0,1.0,4295811.0,1908769.0,30.0,62246.0
2021-03-11,161232.0,63729.0,3880.0,3.0,4457043.0,1972498.0,33.0,66126.0
2021-03-12,148084.0,64946.0,3805.0,5.0,4605127.0,2037444.0,38.0,69931.0
2021-03-13,125954.0,51545.0,3041.0,4.0,4731081.0,2088989.0,42.0,72972.0
2021-03-14,70773.0,35223.0,1843.0,1.0,4801854.0,2124212.0,43.0,74815.0
2021-03-15,102394.0,73123.0,2718.0,5.0,4904248.0,2197335.0,48.0,77533.0
2021-03-16,66964.0,73735.0,1130.0,10.0,4971212.0,2271070.0,58.0,78663.0
2021-03-17,83406.0,82689.0,1481.0,10.0,5054618.0,2353759.0,68.0,80144.0
2021-03-18,82869.0,81158.0,1549.0,8.0,5137487.0,2434917.0,76.0,81693.0
2021-03-19,95810.0,80608.0,1850.0,7.0,5233297.0,2515525.0,83.0,83543.0
2021-03-20,111691.0,64550.0,2365.0,4.0,5344988.0,2580075.0,87.0,85908.0
2021-03-21,83432.0,47250.0,1975.0,3.0,5428420.0,2627325.0,90.0,87883.0
2021-03-22,127211.0,69312.0,3344.0,0.0,5555631.0,2696637.0,90.0,91227.0
2021-03-23,151533.0,75364.0,3904.0,4.0,5707164.0,2772001.0,94.0,95131.0
2021-03-24,167713.0,90369.0,4207.0,1.0,5874877.0,2862370.0,95.0,99338.0
2021-03-25,182480.0,89034.0,4703.0,1.0,6057357.0,2951404.0,96.0,104041.0
2021-03-26,189413.0,82906.0,4678.0,4.0,6246770.0,3034310.0,100.0,108719.0
2021-03-27,170264.0,71364.0,4071.0,4.0,6417034.0,3105674.0,104.0,112790.0
2021-03-28,120174.0,43749.0,2904.0,1.0,6537208.0,3149423.0,105.0,115694.0
2021-03-29,173782.0,70351.0,4060.0,0.0,6710990.0,3219774.0,105.0,119754.0
2021-03-30,189984.0,80652.0,4411.0,3.0,6900974.0,3300426.0,108.0,124165.0
2021-03-31,211789.0,95507.0,4591.0,21.0,7112763.0,3395933.0,129.0,128756.0
2021-04-01,193869.0,94703.0,4332.0,4.0,7306632.0,3490636.0,133.0,133088.0
2021-04-02,200128.0,83400.0,4275.0,0.0,7506760.0,3574036.0,133.0,137363.0
2021-04-03,166640.0,64111.0,3221.0,3.0,7673400.0,3638147.0,136.0,140584.0
2021-04-04,74636.0,21648.0,1257.0,0.0,7748036.0,3659795.0,136.0,141841.0
2021-04-05,131126.0,40179.0,2185.0,5.0,7879162.0,3699974.0,141.0,144026.0
2021-04-06,206045.0,80784.0,4633.0,45.0,8085207.0,3780758.0,186.0,148659.0
2021-04-07,239753.0,95107.0,5258.0,3.0,8324960.0,3875865.0,189.0,153917.0
2021-04-08,245287.0,94594.0,5511.0,2.0,8570247.0,3970459.0,191.0,159428.0
2021-04-09,248556.0,87896.0,5915.0,14.0,8818803.0,4058355.0,205.0,165343.0
2021-04-10,248084.0,73794.0,5033.0,2.0,9066887.0,4132149.0,207.0,170376.0
2021-04-11,157732.0,44646.0,3303.0,4.0,9224619.0,4176795.0,211.0,173679.0
2021-04-12,201455.0,66509.0,4134.0,8.0,9426074.0,4243304.0,219.0,177813.0
2021-04-13,218208.0,72188.0,4578.0,5.0,9644282.0,4315492.0,224.0,182391.0
2021-04-14,237012.0,85149.0,5238.0,2.0,9881294.0,4400641.0,226.0,187629.0
2021-04-15,247728.0,105035.0,5994.0,0.0,10129022.0,4505676.0,226.0,193623.0
2021-04-16,275055.0,106102.0,6438.0,2.0,10404077.0,4611778.0,228.0,200061.0
2021-04-17,270351.0,90504.0,6139.0,0.0,10674428.0,4702282.0,228.0,206200.0
2021-04-18,183946.0,58672.0,4234.0,1.0,10858374.0,4760954.0,229.0,210434.0
2021-04-19,218300.0,93338.0,5461.0,2.0,11076674.0,4854292.0,231.0,215895.0
2021-04-20,230785.0,103800.0,5968.0,1.0,11307459.0,4958092.0,232.0,221863.0
2021-04-21,248793.0,125403.0,6165.0,3.0,11556252.0,5083495.0,235.0,228028.0
2021-04-22,256868.0,143481.0,7242.0,291.0,11813120.0,5226976.0,526.0,235270.0
2021-04-23,267831.0,138601.0,7599.0,545.0,12080951.0,5365577.0,1071.0,242869.0
2021-04-24,263497.0,124406.0,6904.0,3036.0,12344448.0,5489983.0,4107.0,249773.0
2021-04-25,206726.0,61386.0,5493.0,8752.0,12551174.0,5551369.0,12859.0,255266.0
2021-04-26,247311.0,98113.0,6691.0,9361.0,12798485.0,5649482.0,22220.0,261957.0
2021-04-27,246073.0,128405.0,7018.0,9824.0,13044558.0,5777887.0,32044.0,268975.0
2021-04-28,253652.0,156567.0,7770.0,8945.0,13298210.0,5934454.0,40989.0,276745.0
2021-04-29,335481.0,195613.0,10724.0,10117.0,13633691.0,6130067.0,51106.0,287469.0
2021-04-30,315153.0,214560.0,10027.0,14622.0,13948844.0,6344627.0,65728.0,297496.0
2021-05-01,259211.0,174800.0,7407.0,17848.0,14208055.0,6519427.0,83576.0,304903.0
2021-05-02,233995.0,136517.0,7054.0,11586.0,14442050.0,6655944.0,95162.0,311957.0
2021-05-03,271405.0,142251.0,8376.0,11871.0,14713455.0,6798195.0,107033.0,320333.0
2021-05-04,294176.0,159325.0,9551.0,12136.0,15007631.0,6957520.0,119169.0,329884.0
2021-05-05,315359.0,171420.0,10970.0,14334.0,15322990.0,7128940.0,133503.0,340854.0
2021-05-06,323203.0,198580.0,11844.0,13010.0,15646193.0,7327520.0,146513.0,352698.0
2021-05-07,331937.0,213967.0,11856.0,12531.0,15978130.0,7541487.0,159044.0,364554.0
2021-05-08,299965.0,214555.0,10098.0,17209.0,16278095.0,7756042.0,176253.0,374652.0
2021-05-09,239887.0,144266.0,7838.0,9035.0,16517982.0,7900308.0,185288.0,382490.0
2021-05-10,276439.0,165518.0,9153.0,8118.0,16794421.0,8065826.0,193406.0,391643.0
2021-05-11,282658.0,175622.0,9878.0,10069.0,17077079.0,8241448.0,203475.0,401521.0
2021-05-12,305396.0,180144.0,11448.0,8968.0,17382475.0,8421592.0,212443.0,412969.0
2021-05-13,325287.0,204609.0,12561.0,8244.0,17707762.0,8626201.0,220687.0,425530.0
2021-05-14,331586.0,224203.0,12702.0,8162.0,18039348.0,8850404.0,228849.0,438232.0
2021-05-15,333381.0,212162.0,12065.0,17955.0,18372729.0,9062566.0,246804.0,450297.0
2021-05-16,250522.0,159689.0,6124.0,16245.0,18623251.0,9222255.0,263049.0,456421.0
2021-05-17,248718.0,219155.0,6503.0,18001.0,18871969.0,9441410.0,281050.0,462924.0
2021-05-18,257376.0,212775.0,6614.0,18188.0,19129345.0,9654185.0,299238.0,469538.0
2021-05-19,281020.0,206941.0,7394.0,18446.0,19410365.0,9861126.0,317684.0,476932.0
2021-05-20,283990.0,270486.0,7795.0,20063.0,19694355.0,10131612.0,337747.0,484727.0
2021-05-21,301982.0,270615.0,8564.0,18666.0,19996337.0,10402227.0,356413.0,493291.0
2021-05-22,277794.0,245312.0,6863.0,38363.0,20274131.0,10647539.0,394776.0,500154.0
2021-05-23,210925.0,196882.0,4831.0,35985.0,20485056.0,10844421.0,430761.0,504985.0
2021-05-24,236835.0,228112.0,5920.0,32511.0,20721891.0,11072533.0,463272.0,510905.0
2021-05-25,234520.0,245591.0,6306.0,29411.0,20956411.0,11318124.0,492683.0,517211.0
2021-05-26,250997.0,277106.0,6704.0,31095.0,21207408.0,11595230.0,523778.0,523915.0
2021-05-27,280216.0,310635.0,7544.0,22091.0,21487624.0,11905865.0,545869.0,531459.0
2021-05-28,296070.0,299134.0,8100.0,20506.0,21783694.0,12204999.0,566375.0,539559.0
2021-05-29,293935.0,231127.0,7328.0,19075.0,22077629.0,12436126.0,585450.0,546887.0
2021-05-30,231757.0,170673.0,5487.0,18900.0,22309386.0,12606799.0,604350.0,552374.0
2021-05-31,264142.0,216376.0,7068.0,56538.0,22573528.0,12823175.0,660888.0,559442.0
2021-06-01,261576.0,207326.0,6117.0,67143.0,22835104.0,13030501.0,728031.0,565559.0
2021-06-02,296547.0,115674.0,6512.0,37921.0,23131651.0,13146175.0,765952.0,572071.0
2021-06-03,418155.0,179673.0,10416.0,37926.0,23549806.0,13325848.0,803878.0,582487.0
2021-06-04,448732.0,184373.0,10681.0,47978.0,23998538.0,13510221.0,851856.0,593168.0
2021-06-05,433187.0,185661.0,10225.0,57327.0,24431725.0,13695882.0,909183.0,603393.0
2021-06-06,373107.0,139318.0,8500.0,49094.0,24804832.0,13835200.0,958277.0,611893.0
2021-06-07,410007.0,161399.0,10173.0,37366.0,25214839.0,13996599.0,995643.0,622066.0
2021-06-08,411908.0,170584.0,9995.0,40984.0,25626747.0,14167183.0,1036627.0,632061.0
2021-06-09,423626.0,170946.0,10795.0,38478.0,26050373.0,14338129.0,1075105.0,642856.0
2021-06-10,460830.0,173439.0,12074.0,32937.0,26511203.0,14511568.0,1108042.0,654930.0
2021-06-11,453858.0,169423.0,12005.0,24018.0,26965061.0,14680991.0,1132060.0,666935.0
2021-06-12,438641.0,127971.0,10594.0,15199.0,27403702.0,14808962.0,1147259.0,677529.0
2021-06-13,344712.0,90840.0,8289.0,5738.0,27748414.0,14899802.0,1152997.0,685818.0
2021-06-14,319710.0,214112.0,8108.0,6869.0,28068124.0,15113914.0,1159866.0,693926.0
2021-06-15,308902.0,227786.0,8057.0,7116.0,28377026.0,15341700.0,1166982.0,701983.0
2021-06-16,305760.0,252281.0,8247.0,8035.0,28682786.0,15593981.0,1175017.0,710230.0
2021-06-17,303951.0,301161.0,8363.0,7949.0,28986737.0,15895142.0,1182966.0,718593.0
2021-06-18,303971.0,305723.0,8980.0,5956.0,29290708.0,16200865.0,1188922.0,727573.0
2021-06-19,284525.0,274553.0,7828.0,4504.0,29575233.0,16475418.0,1193426.0,735401.0
2021-06-20,217445.0,220151.0,6124.0,2560.0,29792678.0,16695569.0,1195986.0,741525.0
2021-06-21,271335.0,287477.0,8354.0,4867.0,30064013.0,16983046.0,1200853.0,749879.0
2021-06-22,276262.0,295500.0,8634.0,5205.0,30340275.0,17278546.0,1206058.0,758513.0
2021-06-23,266475.0,302063.0,8544.0,5670.0,30606750.0,17580609.0,1211728.0,767057.0
2021-06-24,279990.0,331948.0,9661.0,5478.0,30886740.0,17912557.0,1217206.0,776718.0
2021-06-25,269539.0,348101.0,9580.0,5064.0,31156279.0,18260658.0,1222270.0,786298.0
2021-06-26,255429.0,299789.0,8765.0,3590.0,31411708.0,18560447.0,1225860.0,795063.0
2021-06-27,203292.0,228274.0,7248.0,3281.0,31615000.0,18788721.0,1229141.0,802311.0
2021-06-28,253317.0,306230.0,9491.0,4020.0,31868317.0,19094951.0,1233161.0,811802.0
2021-06-29,235412.0,328058.0,8701.0,3682.0,32103729.0,19423009.0,1236843.0,820503.0
2021-06-30,232454.0,341104.0,9660.0,4799.0,32336183.0,19764113.0,1241642.0,830163.0
2021-07-01,206846.0,362385.0,10160.0,5072.0,32543029.0,20126498.0,1246714.0,840323.0
2021-07-02,188070.0,367506.0,9192.0,4193.0,32731099.0,20494004.0,1250907.0,849515.0
2021-07-03,156541.0,370514.0,7571.0,2727.0,32887640.0,20864518.0,1253634.0,857086.0
2021-07-04,131843.0,282551.0,6232.0,2488.0,33019483.0,21147069.0,1256122.0,863318.0
2021-07-05,156893.0,383609.0,8795.0,4223.0,33176376.0,21530678.0,1260345.0,872113.0
2021-07-06,154112.0,384313.0,7317.0,4050.0,33330488.0,21914991.0,1264395.0,879430.0
2021-07-07,137221.0,411185.0,7278.0,3275.0,33467709.0,22326176.0,1267670.0,886708.0
2021-07-08,106808.0,478768.0,5998.0,3272.0,33574517.0,22804944.0,1270942.0,892706.0
2021-07-09,100990.0,497830.0,6150.0,2985.0,33675507.0,23302774.0,1273927.0,898856.0
