data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25683.0,96.0,96.0,0.0,40390.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51500.0,246.0,0.0,246.0
2021-01-02,38613.0,224.0,224.0,0.0,90113.0,470.0,0.0,470.0
2021-01-03,35321.0,206.0,206.0,0.0,125434.0,676.0,0.0,676.0
2021-01-04,69448.0,370.0,364.0,6.0,194882.0,1046.0,6.0,1040.0
2021-01-05,80182.0,461.0,460.0,1.0,275064.0,1507.0,7.0,1500.0
2021-01-06,65217.0,425.0,425.0,0.0,340281.0,1932.0,7.0,1925.0
2021-01-07,92486.0,592.0,590.0,2.0,432767.0,2524.0,9.0,2515.0
2021-01-08,95920.0,719.0,719.0,0.0,528687.0,3243.0,9.0,3234.0
2021-01-09,87209.0,570.0,570.0,0.0,615896.0,3813.0,9.0,3804.0
2021-01-10,60411.0,390.0,390.0,0.0,676307.0,4203.0,9.0,4194.0
2021-01-11,81598.0,476.0,476.0,0.0,757905.0,4679.0,9.0,4670.0
2021-01-12,82569.0,496.0,496.0,0.0,840474.0,5175.0,9.0,5166.0
2021-01-13,94773.0,617.0,617.0,0.0,935247.0,5792.0,9.0,5783.0
2021-01-14,93995.0,665.0,665.0,0.0,1029242.0,6457.0,9.0,6448.0
2021-01-15,90094.0,586.0,586.0,0.0,1119336.0,7043.0,9.0,7034.0
2021-01-16,65195.0,426.0,426.0,0.0,1184531.0,7469.0,9.0,7460.0
2021-01-17,34248.0,3135.0,155.0,0.0,1218779.0,10604.0,9.0,7615.0
2021-01-18,39053.0,5338.0,264.0,0.0,1257832.0,15942.0,9.0,7879.0
2021-01-19,31417.0,1913.0,147.0,0.0,1289249.0,17855.0,9.0,8026.0
2021-01-20,26489.0,4711.0,144.0,0.0,1315738.0,22566.0,9.0,8170.0
2021-01-21,16247.0,19935.0,72.0,0.0,1331985.0,42501.0,9.0,8242.0
2021-01-22,12926.0,14118.0,34.0,0.0,1344911.0,56619.0,9.0,8276.0
2021-01-23,5972.0,33249.0,39.0,0.0,1350883.0,89868.0,9.0,8315.0
2021-01-24,3206.0,30751.0,25.0,0.0,1354089.0,120619.0,9.0,8340.0
2021-01-25,4851.0,64573.0,22.0,0.0,1358940.0,185192.0,9.0,8362.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363245.0,261568.0,9.0,8403.0
2021-01-27,6251.0,64743.0,24.0,0.0,1369496.0,326311.0,9.0,8427.0
2021-01-28,4806.0,89072.0,26.0,0.0,1374302.0,415383.0,9.0,8453.0
2021-01-29,4807.0,93860.0,42.0,0.0,1379109.0,509243.0,9.0,8495.0
2021-01-30,4137.0,86387.0,43.0,0.0,1383246.0,595630.0,9.0,8538.0
2021-01-31,2623.0,57197.0,11.0,0.0,1385869.0,652827.0,9.0,8549.0
2021-02-01,4264.0,81652.0,50.0,0.0,1390133.0,734479.0,9.0,8599.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396511.0,816416.0,10.0,8664.0
2021-02-03,8987.0,90998.0,102.0,0.0,1405498.0,907414.0,10.0,8766.0
2021-02-04,13402.0,95110.0,156.0,1.0,1418900.0,1002524.0,11.0,8922.0
2021-02-05,17695.0,89860.0,260.0,0.0,1436595.0,1092384.0,11.0,9182.0
2021-02-06,14471.0,63408.0,206.0,0.0,1451066.0,1155792.0,11.0,9388.0
2021-02-07,9365.0,32918.0,147.0,0.0,1460431.0,1188710.0,11.0,9535.0
2021-02-08,26529.0,40408.0,360.0,1.0,1486960.0,1229118.0,12.0,9895.0
2021-02-09,34166.0,32883.0,421.0,0.0,1521126.0,1262001.0,12.0,10316.0
2021-02-10,44455.0,28679.0,656.0,0.0,1565581.0,1290680.0,12.0,10972.0
2021-02-11,54566.0,20490.0,795.0,0.0,1620147.0,1311170.0,12.0,11767.0
2021-02-12,58042.0,16276.0,917.0,0.0,1678189.0,1327446.0,12.0,12684.0
2021-02-13,45453.0,7382.0,631.0,0.0,1723642.0,1334828.0,12.0,13315.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750706.0,1337763.0,12.0,13657.0
2021-02-15,55967.0,6999.0,932.0,0.0,1806673.0,1344762.0,12.0,14589.0
2021-02-16,64235.0,7121.0,916.0,0.0,1870908.0,1351883.0,12.0,15505.0
2021-02-17,70100.0,10495.0,918.0,0.0,1941008.0,1362378.0,12.0,16423.0
2021-02-18,81135.0,9227.0,1214.0,0.0,2022143.0,1371605.0,12.0,17637.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107374.0,1379622.0,12.0,19058.0
2021-02-20,73018.0,5524.0,1039.0,0.0,2180392.0,1385146.0,12.0,20097.0
2021-02-21,48168.0,3005.0,772.0,0.0,2228560.0,1388151.0,12.0,20869.0
2021-02-22,99140.0,6835.0,1502.0,0.0,2327700.0,1394986.0,12.0,22371.0
2021-02-23,99832.0,7048.0,1626.0,0.0,2427532.0,1402034.0,12.0,23997.0
2021-02-24,112855.0,9563.0,1518.0,0.0,2540387.0,1411597.0,12.0,25515.0
2021-02-25,114945.0,13936.0,1720.0,0.0,2655332.0,1425533.0,12.0,27235.0
2021-02-26,121778.0,17048.0,1916.0,0.0,2777110.0,1442581.0,12.0,29151.0
2021-02-27,113483.0,13612.0,1688.0,0.0,2890593.0,1456193.0,12.0,30839.0
2021-02-28,69337.0,9175.0,977.0,0.0,2959930.0,1465368.0,12.0,31816.0
2021-03-01,109946.0,26156.0,1701.0,0.0,3069876.0,1491524.0,12.0,33517.0
2021-03-02,129688.0,32813.0,1993.0,0.0,3199564.0,1524337.0,12.0,35510.0
2021-03-03,143631.0,44218.0,2050.0,0.0,3343195.0,1568555.0,12.0,37560.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492124.0,1618256.0,12.0,40016.0
2021-03-05,151661.0,55171.0,2726.0,0.0,3643785.0,1673427.0,12.0,42742.0
2021-03-06,137056.0,41383.0,2199.0,0.0,3780841.0,1714810.0,12.0,44941.0
2021-03-07,81219.0,21998.0,1568.0,0.0,3862060.0,1736808.0,12.0,46509.0
2021-03-08,132055.0,50134.0,2753.0,1.0,3994115.0,1786942.0,13.0,49262.0
2021-03-09,143485.0,52502.0,3112.0,0.0,4137600.0,1839444.0,13.0,52374.0
2021-03-10,158351.0,58107.0,3156.0,0.0,4295951.0,1897551.0,13.0,55530.0
2021-03-11,161908.0,63275.0,3523.0,1.0,4457859.0,1960826.0,14.0,59053.0
2021-03-12,148309.0,64636.0,3631.0,1.0,4606168.0,2025462.0,15.0,62684.0
2021-03-13,126230.0,51182.0,2733.0,0.0,4732398.0,2076644.0,15.0,65417.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803510.0,2111717.0,15.0,67155.0
2021-03-15,102518.0,73027.0,2654.0,3.0,4906028.0,2184744.0,18.0,69809.0
2021-03-16,66836.0,73848.0,1213.0,3.0,4972864.0,2258592.0,21.0,71022.0
2021-03-17,83426.0,82827.0,1668.0,1.0,5056290.0,2341419.0,22.0,72690.0
2021-03-18,82687.0,81443.0,1807.0,3.0,5138977.0,2422862.0,25.0,74497.0
2021-03-19,95583.0,80799.0,2024.0,4.0,5234560.0,2503661.0,29.0,76521.0
2021-03-20,111913.0,64379.0,2256.0,2.0,5346473.0,2568040.0,31.0,78777.0
2021-03-21,83568.0,47044.0,1798.0,0.0,5430041.0,2615084.0,31.0,80575.0
2021-03-22,127356.0,69278.0,3234.0,0.0,5557397.0,2684362.0,31.0,83809.0
2021-03-23,151656.0,75415.0,3934.0,2.0,5709053.0,2759777.0,33.0,87743.0
2021-03-24,167678.0,90495.0,4237.0,0.0,5876731.0,2850272.0,33.0,91980.0
2021-03-25,182181.0,89513.0,4991.0,0.0,6058912.0,2939785.0,33.0,96971.0
2021-03-26,189191.0,83259.0,4835.0,3.0,6248103.0,3023044.0,36.0,101806.0
2021-03-27,169932.0,71598.0,4285.0,1.0,6418035.0,3094642.0,37.0,106091.0
2021-03-28,119984.0,43888.0,3016.0,0.0,6538019.0,3138530.0,37.0,109107.0
2021-03-29,173611.0,70411.0,4221.0,0.0,6711630.0,3208941.0,37.0,113328.0
2021-03-30,189534.0,80958.0,4648.0,1.0,6901164.0,3289899.0,38.0,117976.0
2021-03-31,211338.0,95835.0,4893.0,15.0,7112502.0,3385734.0,53.0,122869.0
2021-04-01,193413.0,95025.0,4640.0,1.0,7305915.0,3480759.0,54.0,127509.0
2021-04-02,199667.0,83688.0,4517.0,0.0,7505582.0,3564447.0,54.0,132026.0
2021-04-03,166593.0,64123.0,3325.0,1.0,7672175.0,3628570.0,55.0,135351.0
2021-04-04,74626.0,21622.0,1246.0,0.0,7746801.0,3650192.0,55.0,136597.0
2021-04-05,131014.0,40143.0,2241.0,4.0,7877815.0,3690335.0,59.0,138838.0
2021-04-06,205483.0,81090.0,4923.0,30.0,8083298.0,3771425.0,89.0,143761.0
2021-04-07,238852.0,95522.0,5658.0,0.0,8322150.0,3866947.0,89.0,149419.0
2021-04-08,244564.0,95176.0,6107.0,0.0,8566714.0,3962123.0,89.0,155526.0
2021-04-09,247708.0,88409.0,6476.0,11.0,8814422.0,4050532.0,100.0,162002.0
2021-04-10,247761.0,74072.0,5350.0,0.0,9062183.0,4124604.0,100.0,167352.0
2021-04-11,157627.0,44793.0,3495.0,3.0,9219810.0,4169397.0,103.0,170847.0
2021-04-12,201120.0,66819.0,4394.0,1.0,9420930.0,4236216.0,104.0,175241.0
2021-04-13,217560.0,72519.0,4992.0,2.0,9638490.0,4308735.0,106.0,180233.0
2021-04-14,236517.0,85474.0,5567.0,2.0,9875007.0,4394209.0,108.0,185800.0
2021-04-15,247270.0,105455.0,6501.0,0.0,10122277.0,4499664.0,108.0,192301.0
2021-04-16,274725.0,106379.0,6820.0,0.0,10397002.0,4606043.0,108.0,199121.0
2021-04-17,270037.0,90685.0,6415.0,0.0,10667039.0,4696728.0,108.0,205536.0
2021-04-18,183905.0,58795.0,4402.0,1.0,10850944.0,4755523.0,109.0,209938.0
2021-04-19,218086.0,93546.0,5760.0,2.0,11069030.0,4849069.0,111.0,215698.0
2021-04-20,230619.0,103848.0,6173.0,0.0,11299649.0,4952917.0,111.0,221871.0
2021-04-21,248489.0,125511.0,6440.0,3.0,11548138.0,5078428.0,114.0,228311.0
2021-04-22,256571.0,143697.0,7620.0,291.0,11804709.0,5222125.0,405.0,235931.0
2021-04-23,267352.0,138847.0,7932.0,545.0,12072061.0,5360972.0,950.0,243863.0
2021-04-24,263171.0,124738.0,7198.0,3036.0,12335232.0,5485710.0,3986.0,251061.0
2021-04-25,206517.0,61733.0,5864.0,8751.0,12541749.0,5547443.0,12737.0,256925.0
2021-04-26,247006.0,98195.0,6978.0,9357.0,12788755.0,5645638.0,22094.0,263903.0
2021-04-27,245814.0,128561.0,7408.0,9821.0,13034569.0,5774199.0,31915.0,271311.0
2021-04-28,253383.0,156404.0,8103.0,8944.0,13287952.0,5930603.0,40859.0,279414.0
2021-04-29,335186.0,195872.0,11273.0,10119.0,13623138.0,6126475.0,50978.0,290687.0
2021-04-30,314765.0,214941.0,10482.0,14611.0,13937903.0,6341416.0,65589.0,301169.0
2021-05-01,259275.0,174893.0,7583.0,17842.0,14197178.0,6516309.0,83431.0,308752.0
2021-05-02,234168.0,136593.0,7199.0,11581.0,14431346.0,6652902.0,95012.0,315951.0
2021-05-03,271143.0,142430.0,8719.0,11866.0,14702489.0,6795332.0,106878.0,324670.0
2021-05-04,293958.0,159184.0,9683.0,12117.0,14996447.0,6954516.0,118995.0,334353.0
2021-05-05,315358.0,171262.0,11050.0,14324.0,15311805.0,7125778.0,133319.0,345403.0
2021-05-06,323208.0,198566.0,11995.0,13008.0,15635013.0,7324344.0,146327.0,357398.0
2021-05-07,332168.0,213687.0,11841.0,12526.0,15967181.0,7538031.0,158853.0,369239.0
2021-05-08,300015.0,214418.0,10127.0,17198.0,16267196.0,7752449.0,176051.0,379366.0
2021-05-09,239971.0,144211.0,7875.0,9031.0,16507167.0,7896660.0,185082.0,387241.0
2021-05-10,276712.0,165349.0,8931.0,8100.0,16783879.0,8062009.0,193182.0,396172.0
2021-05-11,282822.0,175502.0,9733.0,10044.0,17066701.0,8237511.0,203226.0,405905.0
2021-05-12,305568.0,179985.0,11391.0,8905.0,17372269.0,8417496.0,212131.0,417296.0
2021-05-13,325588.0,204541.0,12413.0,8239.0,17697857.0,8622037.0,220370.0,429709.0
2021-05-14,331901.0,223862.0,12537.0,8151.0,18029758.0,8845899.0,228521.0,442246.0
2021-05-15,333739.0,211744.0,11885.0,17950.0,18363497.0,9057643.0,246471.0,454131.0
2021-05-16,250937.0,159496.0,5960.0,16242.0,18614434.0,9217139.0,262713.0,460091.0
2021-05-17,248904.0,219024.0,6374.0,17992.0,18863338.0,9436163.0,280705.0,466465.0
2021-05-18,257633.0,212546.0,6417.0,18176.0,19120971.0,9648709.0,298881.0,472882.0
2021-05-19,281289.0,206708.0,7189.0,18440.0,19402260.0,9855417.0,317321.0,480071.0
2021-05-20,284113.0,270514.0,7628.0,20054.0,19686373.0,10125931.0,337375.0,487699.0
2021-05-21,302158.0,270321.0,8344.0,18654.0,19988531.0,10396252.0,356029.0,496043.0
2021-05-22,278016.0,245281.0,6660.0,38339.0,20266547.0,10641533.0,394368.0,502703.0
2021-05-23,211046.0,196995.0,4646.0,35980.0,20477593.0,10838528.0,430348.0,507349.0
2021-05-24,236951.0,228076.0,5767.0,32502.0,20714544.0,11066604.0,462850.0,513116.0
2021-05-25,234832.0,245328.0,6121.0,29397.0,20949376.0,11311932.0,492247.0,519237.0
2021-05-26,251221.0,276930.0,6497.0,31077.0,21200597.0,11588862.0,523324.0,525734.0
2021-05-27,280347.0,310649.0,7325.0,22071.0,21480944.0,11899511.0,545395.0,533059.0
2021-05-28,296263.0,299107.0,7909.0,20499.0,21777207.0,12198618.0,565894.0,540968.0
2021-05-29,294362.0,230858.0,7143.0,19068.0,22071569.0,12429476.0,584962.0,548111.0
2021-05-30,232011.0,170594.0,5358.0,18898.0,22303580.0,12600070.0,603860.0,553469.0
2021-05-31,264193.0,216126.0,6915.0,56531.0,22567773.0,12816196.0,660391.0,560384.0
2021-06-01,261991.0,207069.0,5870.0,67205.0,22829764.0,13023265.0,727596.0,566254.0
2021-06-02,297175.0,115239.0,6140.0,37914.0,23126939.0,13138504.0,765510.0,572394.0
2021-06-03,418937.0,179025.0,9896.0,37917.0,23545876.0,13317529.0,803427.0,582290.0
2021-06-04,449475.0,183727.0,10173.0,47921.0,23995351.0,13501256.0,851348.0,592463.0
2021-06-05,433968.0,184981.0,9690.0,57280.0,24429319.0,13686237.0,908628.0,602153.0
2021-06-06,374006.0,138611.0,7863.0,49082.0,24803325.0,13824848.0,957710.0,610016.0
2021-06-07,410737.0,160858.0,9710.0,37346.0,25214062.0,13985706.0,995056.0,619726.0
2021-06-08,412663.0,170041.0,9520.0,40955.0,25626725.0,14155747.0,1036011.0,629246.0
2021-06-09,424501.0,170218.0,10181.0,38458.0,26051226.0,14325965.0,1074469.0,639427.0
2021-06-10,461676.0,172625.0,11429.0,32922.0,26512902.0,14498590.0,1107391.0,650856.0
2021-06-11,454803.0,168532.0,11293.0,23978.0,26967705.0,14667122.0,1131369.0,662149.0
2021-06-12,439490.0,127409.0,10099.0,15201.0,27407195.0,14794531.0,1146570.0,672248.0
2021-06-13,345463.0,90245.0,7732.0,5735.0,27752658.0,14884776.0,1152305.0,679980.0
2021-06-14,320348.0,213559.0,7603.0,6860.0,28073006.0,15098335.0,1159165.0,687583.0
2021-06-15,309503.0,227356.0,7568.0,7112.0,28382509.0,15325691.0,1166277.0,695151.0
2021-06-16,306300.0,251850.0,7702.0,8028.0,28688809.0,15577541.0,1174305.0,702853.0
2021-06-17,304789.0,300383.0,7788.0,7936.0,28993598.0,15877924.0,1182241.0,710641.0
2021-06-18,304811.0,305001.0,8358.0,5951.0,29298409.0,16182925.0,1188192.0,718999.0
2021-06-19,285243.0,274083.0,7322.0,4503.0,29583652.0,16457008.0,1192695.0,726321.0
2021-06-20,217953.0,219848.0,5721.0,2559.0,29801605.0,16676856.0,1195254.0,732042.0
2021-06-21,271996.0,286897.0,7779.0,4869.0,30073601.0,16963753.0,1200123.0,739821.0
2021-06-22,276959.0,294947.0,7974.0,5195.0,30350560.0,17258700.0,1205318.0,747795.0
2021-06-23,267265.0,301413.0,7836.0,5666.0,30617825.0,17560113.0,1210984.0,755631.0
2021-06-24,280900.0,330947.0,8830.0,5473.0,30898725.0,17891060.0,1216457.0,764461.0
2021-06-25,270614.0,347084.0,8645.0,5055.0,31169339.0,18238144.0,1221512.0,773106.0
2021-06-26,256369.0,298961.0,7984.0,3588.0,31425708.0,18537105.0,1225100.0,781090.0
2021-06-27,204087.0,227698.0,6542.0,3276.0,31629795.0,18764803.0,1228376.0,787632.0
2021-06-28,254302.0,305360.0,8431.0,4017.0,31884097.0,19070163.0,1232393.0,796063.0
2021-06-29,236244.0,327199.0,7808.0,3670.0,32120341.0,19397362.0,1236063.0,803871.0
2021-06-30,233249.0,340334.0,8787.0,4792.0,32353590.0,19737696.0,1240855.0,812658.0
2021-07-01,207807.0,361412.0,9255.0,5066.0,32561397.0,20099108.0,1245921.0,821913.0
2021-07-02,188715.0,366877.0,8441.0,4189.0,32750112.0,20465985.0,1250110.0,830354.0
2021-07-03,157008.0,370167.0,7070.0,2699.0,32907120.0,20836152.0,1252809.0,837424.0
2021-07-04,132279.0,282234.0,5762.0,2433.0,33039399.0,21118386.0,1255242.0,843186.0
2021-07-05,157475.0,383061.0,8179.0,4220.0,33196874.0,21501447.0,1259462.0,851365.0
2021-07-06,154704.0,383835.0,6739.0,4039.0,33351578.0,21885282.0,1263501.0,858104.0
2021-07-07,137767.0,410675.0,6711.0,3271.0,33489345.0,22295957.0,1266772.0,864815.0
2021-07-08,107334.0,478264.0,5559.0,3267.0,33596679.0,22774221.0,1270039.0,870374.0
2021-07-09,101470.0,497348.0,5701.0,2977.0,33698149.0,23271569.0,1273016.0,876075.0
2021-07-10,94852.0,474216.0,5153.0,1921.0,33793001.0,23745785.0,1274937.0,881228.0
