data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11106.0,119.0,119.0,0.0,51476.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90072.0,536.0,0.0,536.0
2021-01-03,35330.0,225.0,225.0,0.0,125402.0,761.0,0.0,761.0
2021-01-04,69413.0,423.0,417.0,6.0,194815.0,1184.0,6.0,1178.0
2021-01-05,80114.0,547.0,546.0,1.0,274929.0,1731.0,7.0,1724.0
2021-01-06,65151.0,500.0,500.0,0.0,340080.0,2231.0,7.0,2224.0
2021-01-07,92436.0,660.0,658.0,2.0,432516.0,2891.0,9.0,2882.0
2021-01-08,95825.0,828.0,828.0,0.0,528341.0,3719.0,9.0,3710.0
2021-01-09,87147.0,661.0,661.0,0.0,615488.0,4380.0,9.0,4371.0
2021-01-10,60364.0,443.0,443.0,0.0,675852.0,4823.0,9.0,4814.0
2021-01-11,81558.0,537.0,537.0,0.0,757410.0,5360.0,9.0,5351.0
2021-01-12,82504.0,573.0,573.0,0.0,839914.0,5933.0,9.0,5924.0
2021-01-13,94640.0,762.0,762.0,0.0,934554.0,6695.0,9.0,6686.0
2021-01-14,93912.0,759.0,759.0,0.0,1028466.0,7454.0,9.0,7445.0
2021-01-15,90040.0,668.0,668.0,0.0,1118506.0,8122.0,9.0,8113.0
2021-01-16,65135.0,500.0,500.0,0.0,1183641.0,8622.0,9.0,8613.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217870.0,11780.0,9.0,8791.0
2021-01-18,39040.0,5378.0,295.0,0.0,1256910.0,17158.0,9.0,9086.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288294.0,19115.0,9.0,9269.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314770.0,23854.0,9.0,9429.0
2021-01-21,16252.0,19950.0,86.0,0.0,1331022.0,43804.0,9.0,9515.0
2021-01-22,12917.0,14138.0,42.0,0.0,1343939.0,57942.0,9.0,9557.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349910.0,91216.0,9.0,9597.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353115.0,121970.0,9.0,9623.0
2021-01-25,4843.0,64584.0,27.0,0.0,1357958.0,186554.0,9.0,9650.0
2021-01-26,4299.0,76387.0,42.0,0.0,1362257.0,262941.0,9.0,9692.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368505.0,327689.0,9.0,9718.0
2021-01-28,4791.0,89098.0,42.0,0.0,1373296.0,416787.0,9.0,9760.0
2021-01-29,4798.0,93878.0,47.0,0.0,1378094.0,510665.0,9.0,9807.0
2021-01-30,4136.0,86394.0,44.0,0.0,1382230.0,597059.0,9.0,9851.0
2021-01-31,2619.0,57206.0,14.0,0.0,1384849.0,654265.0,9.0,9865.0
2021-02-01,4262.0,81669.0,52.0,0.0,1389111.0,735934.0,9.0,9917.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395488.0,817893.0,10.0,9985.0
2021-02-03,8976.0,91020.0,111.0,0.0,1404464.0,908913.0,10.0,10096.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417862.0,1004037.0,11.0,10257.0
2021-02-05,17676.0,89902.0,279.0,0.0,1435538.0,1093939.0,11.0,10536.0
2021-02-06,14449.0,63439.0,224.0,0.0,1449987.0,1157378.0,11.0,10760.0
2021-02-07,9358.0,32940.0,167.0,0.0,1459345.0,1190318.0,11.0,10927.0
2021-02-08,26483.0,40466.0,405.0,1.0,1485828.0,1230784.0,12.0,11332.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519962.0,1263707.0,12.0,11785.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564377.0,1292432.0,12.0,12486.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618855.0,1313017.0,12.0,13372.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1676803.0,1329390.0,12.0,14382.0
2021-02-13,45356.0,7487.0,736.0,0.0,1722159.0,1336877.0,12.0,15118.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749156.0,1339881.0,12.0,15529.0
2021-02-15,55853.0,7127.0,1058.0,0.0,1805009.0,1347008.0,12.0,16587.0
2021-02-16,64059.0,7313.0,1107.0,0.0,1869068.0,1354321.0,12.0,17694.0
2021-02-17,69911.0,10700.0,1119.0,0.0,1938979.0,1365021.0,12.0,18813.0
2021-02-18,80933.0,9449.0,1434.0,0.0,2019912.0,1374470.0,12.0,20247.0
2021-02-19,85014.0,8255.0,1659.0,0.0,2104926.0,1382725.0,12.0,21906.0
2021-02-20,72808.0,5750.0,1262.0,0.0,2177734.0,1388475.0,12.0,23168.0
2021-02-21,48044.0,3130.0,897.0,0.0,2225778.0,1391605.0,12.0,24065.0
2021-02-22,98806.0,7185.0,1852.0,0.0,2324584.0,1398790.0,12.0,25917.0
2021-02-23,99498.0,7406.0,1968.0,0.0,2424082.0,1406196.0,12.0,27885.0
2021-02-24,112536.0,9893.0,1848.0,0.0,2536618.0,1416089.0,12.0,29733.0
2021-02-25,114555.0,14342.0,2124.0,0.0,2651173.0,1430431.0,12.0,31857.0
2021-02-26,121293.0,17548.0,2415.0,0.0,2772466.0,1447979.0,12.0,34272.0
2021-02-27,113030.0,14073.0,2151.0,0.0,2885496.0,1462052.0,12.0,36423.0
2021-02-28,69090.0,9434.0,1233.0,0.0,2954586.0,1471486.0,12.0,37656.0
2021-03-01,109534.0,26577.0,2120.0,0.0,3064120.0,1498063.0,12.0,39776.0
2021-03-02,129121.0,33395.0,2569.0,0.0,3193241.0,1531458.0,12.0,42345.0
2021-03-03,143073.0,44800.0,2628.0,0.0,3336314.0,1576258.0,12.0,44973.0
2021-03-04,148300.0,50356.0,3108.0,0.0,3484614.0,1626614.0,12.0,48081.0
2021-03-05,151037.0,55806.0,3354.0,0.0,3635651.0,1682420.0,12.0,51435.0
2021-03-06,136523.0,41934.0,2747.0,0.0,3772174.0,1724354.0,12.0,54182.0
2021-03-07,80856.0,22376.0,1941.0,0.0,3853030.0,1746730.0,12.0,56123.0
2021-03-08,131500.0,50706.0,3314.0,1.0,3984530.0,1797436.0,13.0,59437.0
2021-03-09,142889.0,53116.0,3715.0,0.0,4127419.0,1850552.0,13.0,63152.0
2021-03-10,157798.0,58688.0,3725.0,0.0,4285217.0,1909240.0,13.0,66877.0
2021-03-11,161274.0,63947.0,4178.0,1.0,4446491.0,1973187.0,14.0,71055.0
2021-03-12,147785.0,65185.0,4159.0,1.0,4594276.0,2038372.0,15.0,75214.0
2021-03-13,125717.0,51715.0,3256.0,0.0,4719993.0,2090087.0,15.0,78470.0
2021-03-14,70825.0,35375.0,2033.0,0.0,4790818.0,2125462.0,15.0,80503.0
2021-03-15,102156.0,73411.0,3029.0,3.0,4892974.0,2198873.0,18.0,83532.0
2021-03-16,66718.0,73981.0,1338.0,3.0,4959692.0,2272854.0,21.0,84870.0
2021-03-17,83318.0,82962.0,1786.0,1.0,5043010.0,2355816.0,22.0,86656.0
2021-03-18,82601.0,81557.0,1907.0,4.0,5125611.0,2437373.0,26.0,88563.0
2021-03-19,95430.0,80968.0,2182.0,4.0,5221041.0,2518341.0,30.0,90745.0
2021-03-20,111582.0,64726.0,2591.0,2.0,5332623.0,2583067.0,32.0,93336.0
2021-03-21,83291.0,47341.0,2089.0,0.0,5415914.0,2630408.0,32.0,95425.0
2021-03-22,126972.0,69675.0,3619.0,0.0,5542886.0,2700083.0,32.0,99044.0
2021-03-23,151229.0,75858.0,4370.0,2.0,5694115.0,2775941.0,34.0,103414.0
2021-03-24,167237.0,91010.0,4698.0,0.0,5861352.0,2866951.0,34.0,108112.0
2021-03-25,181734.0,89996.0,5456.0,0.0,6043086.0,2956947.0,34.0,113568.0
2021-03-26,188741.0,83740.0,5303.0,3.0,6231827.0,3040687.0,37.0,118871.0
2021-03-27,169568.0,71986.0,4662.0,2.0,6401395.0,3112673.0,39.0,123533.0
2021-03-28,119698.0,44181.0,3302.0,0.0,6521093.0,3156854.0,39.0,126835.0
2021-03-29,173231.0,70825.0,4623.0,0.0,6694324.0,3227679.0,39.0,131458.0
2021-03-30,189212.0,81370.0,5037.0,1.0,6883536.0,3309049.0,40.0,136495.0
2021-03-31,210956.0,96235.0,5286.0,15.0,7094492.0,3405284.0,55.0,141781.0
2021-04-01,193095.0,95370.0,4966.0,1.0,7287587.0,3500654.0,56.0,146747.0
2021-04-02,199284.0,84091.0,4910.0,0.0,7486871.0,3584745.0,56.0,151657.0
2021-04-03,166344.0,64407.0,3582.0,1.0,7653215.0,3649152.0,57.0,155239.0
2021-04-04,74486.0,21764.0,1386.0,0.0,7727701.0,3670916.0,57.0,156625.0
2021-04-05,130798.0,40368.0,2455.0,4.0,7858499.0,3711284.0,61.0,159080.0
2021-04-06,205153.0,81443.0,5265.0,30.0,8063652.0,3792727.0,91.0,164345.0
2021-04-07,238497.0,95917.0,6037.0,0.0,8302149.0,3888644.0,91.0,170382.0
2021-04-08,244332.0,95454.0,6371.0,0.0,8546481.0,3984098.0,91.0,176753.0
2021-04-09,247461.0,88687.0,6743.0,11.0,8793942.0,4072785.0,102.0,183496.0
2021-04-10,247485.0,74368.0,5643.0,0.0,9041427.0,4147153.0,102.0,189139.0
2021-04-11,157424.0,45014.0,3697.0,3.0,9198851.0,4192167.0,105.0,192836.0
2021-04-12,200912.0,67089.0,4648.0,1.0,9399763.0,4259256.0,106.0,197484.0
2021-04-13,217360.0,72790.0,5255.0,2.0,9617123.0,4332046.0,108.0,202739.0
2021-04-14,236295.0,85782.0,5853.0,2.0,9853418.0,4417828.0,110.0,208592.0
2021-04-15,247015.0,105768.0,6791.0,0.0,10100433.0,4523596.0,110.0,215383.0
2021-04-16,274426.0,106718.0,7146.0,0.0,10374859.0,4630314.0,110.0,222529.0
2021-04-17,269771.0,91013.0,6728.0,0.0,10644630.0,4721327.0,110.0,229257.0
2021-04-18,183705.0,59035.0,4638.0,1.0,10828335.0,4780362.0,111.0,233895.0
2021-04-19,217868.0,93799.0,5995.0,2.0,11046203.0,4874161.0,113.0,239890.0
2021-04-20,230411.0,104121.0,6430.0,0.0,11276614.0,4978282.0,113.0,246320.0
2021-04-21,248295.0,125792.0,6672.0,3.0,11524909.0,5104074.0,116.0,252992.0
2021-04-22,256400.0,143932.0,7841.0,291.0,11781309.0,5248006.0,407.0,260833.0
2021-04-23,267125.0,139121.0,8194.0,545.0,12048434.0,5387127.0,952.0,269027.0
2021-04-24,262957.0,125004.0,7453.0,3036.0,12311391.0,5512131.0,3988.0,276480.0
2021-04-25,206340.0,61946.0,6075.0,8751.0,12517731.0,5574077.0,12739.0,282555.0
2021-04-26,246856.0,98406.0,7183.0,9357.0,12764587.0,5672483.0,22096.0,289738.0
2021-04-27,245701.0,128744.0,7580.0,9823.0,13010288.0,5801227.0,31919.0,297318.0
2021-04-28,253224.0,156588.0,8274.0,8945.0,13263512.0,5957815.0,40864.0,305592.0
2021-04-29,334978.0,196139.0,11507.0,10119.0,13598490.0,6153954.0,50983.0,317099.0
2021-04-30,314593.0,215214.0,10722.0,14617.0,13913083.0,6369168.0,65600.0,327821.0
2021-05-01,259102.0,175135.0,7801.0,17844.0,14172185.0,6544303.0,83444.0,335622.0
2021-05-02,234000.0,136798.0,7392.0,11582.0,14406185.0,6681101.0,95026.0,343014.0
2021-05-03,270976.0,142686.0,8944.0,11867.0,14677161.0,6823787.0,106893.0,351958.0
2021-05-04,293792.0,159497.0,9933.0,12123.0,14970953.0,6983284.0,119016.0,361891.0
2021-05-05,315156.0,171605.0,11345.0,14327.0,15286109.0,7154889.0,133343.0,373236.0
2021-05-06,322995.0,198893.0,12291.0,13017.0,15609104.0,7353782.0,146360.0,385527.0
2021-05-07,331931.0,213989.0,12110.0,12526.0,15941035.0,7567771.0,158886.0,397637.0
2021-05-08,299824.0,214715.0,10399.0,17200.0,16240859.0,7782486.0,176086.0,408036.0
2021-05-09,239832.0,144380.0,8024.0,9033.0,16480691.0,7926866.0,185119.0,416060.0
2021-05-10,276462.0,165629.0,9189.0,8102.0,16757153.0,8092495.0,193221.0,425249.0
2021-05-11,282624.0,175742.0,9937.0,10058.0,17039777.0,8268237.0,203279.0,435186.0
2021-05-12,305388.0,180223.0,11578.0,8939.0,17345165.0,8448460.0,212218.0,446764.0
2021-05-13,325395.0,204777.0,12616.0,8242.0,17670560.0,8653237.0,220460.0,459380.0
2021-05-14,331712.0,224105.0,12741.0,8152.0,18002272.0,8877342.0,228612.0,472121.0
2021-05-15,333574.0,211968.0,12086.0,17950.0,18335846.0,9089310.0,246562.0,484207.0
2021-05-16,250770.0,159692.0,6146.0,16243.0,18586616.0,9249002.0,262805.0,490353.0
2021-05-17,248766.0,219195.0,6529.0,17994.0,18835382.0,9468197.0,280799.0,496882.0
2021-05-18,257459.0,212771.0,6599.0,18180.0,19092841.0,9680968.0,298979.0,503481.0
2021-05-19,281131.0,206911.0,7374.0,18440.0,19373972.0,9887879.0,317419.0,510855.0
2021-05-20,283970.0,270706.0,7798.0,20056.0,19657942.0,10158585.0,337475.0,518653.0
2021-05-21,301984.0,270548.0,8544.0,18655.0,19959926.0,10429133.0,356130.0,527197.0
2021-05-22,277856.0,245491.0,6838.0,38354.0,20237782.0,10674624.0,394484.0,534035.0
2021-05-23,210910.0,197158.0,4803.0,35981.0,20448692.0,10871782.0,430465.0,538838.0
2021-05-24,236837.0,228233.0,5902.0,32510.0,20685529.0,11100015.0,462975.0,544740.0
2021-05-25,234689.0,245514.0,6276.0,29400.0,20920218.0,11345529.0,492375.0,551016.0
2021-05-26,251047.0,277155.0,6691.0,31080.0,21171265.0,11622684.0,523455.0,557707.0
2021-05-27,280195.0,310875.0,7513.0,22085.0,21451460.0,11933559.0,545540.0,565220.0
2021-05-28,296121.0,299319.0,8077.0,20503.0,21747581.0,12232878.0,566043.0,573297.0
2021-05-29,294256.0,231022.0,7283.0,19066.0,22041837.0,12463900.0,585109.0,580580.0
2021-05-30,231908.0,170725.0,5470.0,18898.0,22273745.0,12634625.0,604007.0,586050.0
2021-05-31,264102.0,216264.0,7038.0,56534.0,22537847.0,12850889.0,660541.0,593088.0
2021-06-01,261857.0,207253.0,6033.0,67208.0,22799704.0,13058142.0,727749.0,599121.0
2021-06-02,296911.0,115534.0,6426.0,37916.0,23096615.0,13173676.0,765665.0,605547.0
2021-06-03,418606.0,179416.0,10266.0,37918.0,23515221.0,13353092.0,803583.0,615813.0
2021-06-04,449103.0,184151.0,10566.0,47924.0,23964324.0,13537243.0,851507.0,626379.0
2021-06-05,433599.0,185425.0,10102.0,57293.0,24397923.0,13722668.0,908800.0,636481.0
2021-06-06,373519.0,139147.0,8385.0,49088.0,24771442.0,13861815.0,957888.0,644866.0
2021-06-07,410409.0,161239.0,10068.0,37349.0,25181851.0,14023054.0,995237.0,654934.0
2021-06-08,412341.0,170416.0,9869.0,40961.0,25594192.0,14193470.0,1036198.0,664803.0
2021-06-09,424076.0,170728.0,10656.0,38460.0,26018268.0,14364198.0,1074658.0,675459.0
2021-06-10,461230.0,173161.0,11924.0,32925.0,26479498.0,14537359.0,1107583.0,687383.0
2021-06-11,454320.0,169113.0,11824.0,23992.0,26933818.0,14706472.0,1131575.0,699207.0
2021-06-12,439134.0,127826.0,10498.0,15204.0,27372952.0,14834298.0,1146779.0,709705.0
2021-06-13,345068.0,90696.0,8178.0,5736.0,27718020.0,14924994.0,1152515.0,717883.0
2021-06-14,319969.0,213999.0,8011.0,6861.0,28037989.0,15138993.0,1159376.0,725894.0
2021-06-15,309126.0,227794.0,7970.0,7113.0,28347115.0,15366787.0,1166489.0,733864.0
2021-06-16,305870.0,252344.0,8151.0,8029.0,28652985.0,15619131.0,1174518.0,742015.0
2021-06-17,304289.0,300941.0,8280.0,7936.0,28957274.0,15920072.0,1182454.0,750295.0
2021-06-18,304277.0,305587.0,8911.0,5951.0,29261551.0,16225659.0,1188405.0,759206.0
2021-06-19,284812.0,274576.0,7775.0,4505.0,29546363.0,16500235.0,1192910.0,766981.0
2021-06-20,217599.0,220245.0,6081.0,2559.0,29763962.0,16720480.0,1195469.0,773062.0
2021-06-21,271501.0,287468.0,8297.0,4869.0,30035463.0,17007948.0,1200338.0,781359.0
2021-06-22,276383.0,295578.0,8562.0,5195.0,30311846.0,17303526.0,1205533.0,789921.0
2021-06-23,266636.0,302114.0,8469.0,5667.0,30578482.0,17605640.0,1211200.0,798390.0
2021-06-24,280181.0,331763.0,9579.0,5473.0,30858663.0,17937403.0,1216673.0,807969.0
2021-06-25,269828.0,347965.0,9455.0,5057.0,31128491.0,18285368.0,1221730.0,817424.0
2021-06-26,255683.0,299717.0,8700.0,3588.0,31384174.0,18585085.0,1225318.0,826124.0
2021-06-27,203431.0,228407.0,7214.0,3276.0,31587605.0,18813492.0,1228594.0,833338.0
2021-06-28,253402.0,306321.0,9351.0,4018.0,31841007.0,19119813.0,1232612.0,842689.0
2021-06-29,235503.0,328005.0,8575.0,3671.0,32076510.0,19447818.0,1236283.0,851264.0
2021-06-30,232507.0,341153.0,9549.0,4792.0,32309017.0,19788971.0,1241075.0,860813.0
2021-07-01,207048.0,362267.0,10041.0,5068.0,32516065.0,20151238.0,1246143.0,870854.0
2021-07-02,188116.0,367576.0,9069.0,4188.0,32704181.0,20518814.0,1250331.0,879923.0
2021-07-03,156589.0,370655.0,7508.0,2704.0,32860770.0,20889469.0,1253035.0,887431.0
2021-07-04,131859.0,282706.0,6195.0,2441.0,32992629.0,21172175.0,1255476.0,893626.0
2021-07-05,156983.0,383612.0,8676.0,4221.0,33149612.0,21555787.0,1259697.0,902302.0
2021-07-06,154198.0,384382.0,7244.0,4036.0,33303810.0,21940169.0,1263733.0,909546.0
2021-07-07,137320.0,411190.0,7168.0,3271.0,33441130.0,22351359.0,1267004.0,916714.0
2021-07-08,106984.0,478711.0,5910.0,3266.0,33548114.0,22830070.0,1270270.0,922624.0
2021-07-09,101098.0,497788.0,6068.0,2977.0,33649212.0,23327858.0,1273247.0,928692.0
