data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7236.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11024.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38534.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35252.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69024.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79739.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65039.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92082.0,586.0,586.0,0.0,1.0,2496.0
2021-01-08,95583.0,712.0,712.0,0.0,1.0,3208.0
2021-01-09,86950.0,567.0,567.0,0.0,1.0,3775.0
2021-01-10,60278.0,389.0,389.0,0.0,1.0,4164.0
2021-01-11,81234.0,468.0,468.0,0.0,1.0,4632.0
2021-01-12,82320.0,494.0,494.0,0.0,1.0,5126.0
2021-01-13,94513.0,611.0,611.0,0.0,1.0,5737.0
2021-01-14,93765.0,663.0,663.0,0.0,1.0,6400.0
2021-01-15,89922.0,579.0,579.0,0.0,1.0,6979.0
2021-01-16,65046.0,426.0,426.0,0.0,1.0,7405.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7558.0
2021-01-18,38994.0,5326.0,264.0,0.0,1.0,7822.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7969.0
2021-01-20,26408.0,4697.0,142.0,0.0,1.0,8111.0
2021-01-21,16115.0,19910.0,74.0,0.0,1.0,8185.0
2021-01-22,12782.0,14104.0,34.0,0.0,1.0,8219.0
2021-01-23,5959.0,33220.0,38.0,0.0,1.0,8257.0
2021-01-24,3204.0,30736.0,25.0,0.0,1.0,8282.0
2021-01-25,4779.0,64500.0,22.0,0.0,1.0,8304.0
2021-01-26,4285.0,76291.0,41.0,0.0,1.0,8345.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8369.0
2021-01-28,4741.0,88953.0,27.0,0.0,1.0,8396.0
2021-01-29,4688.0,93698.0,42.0,0.0,1.0,8438.0
2021-01-30,4142.0,86238.0,43.0,0.0,1.0,8481.0
2021-01-31,2625.0,57107.0,11.0,0.0,1.0,8492.0
2021-02-01,4264.0,81538.0,49.0,0.0,1.0,8541.0
2021-02-02,6345.0,81813.0,65.0,0.0,1.0,8606.0
2021-02-03,8976.0,90910.0,104.0,0.0,1.0,8710.0
2021-02-04,13363.0,94984.0,156.0,0.0,1.0,8866.0
2021-02-05,17664.0,89744.0,260.0,0.0,1.0,9126.0
2021-02-06,14448.0,63258.0,202.0,0.0,1.0,9328.0
2021-02-07,9347.0,32876.0,147.0,0.0,1.0,9475.0
2021-02-08,26481.0,40363.0,355.0,0.0,1.0,9830.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10246.0
2021-02-10,44376.0,28531.0,651.0,0.0,1.0,10897.0
2021-02-11,54481.0,20269.0,784.0,0.0,1.0,11681.0
2021-02-12,57939.0,16175.0,895.0,0.0,1.0,12576.0
2021-02-13,45334.0,7358.0,617.0,0.0,1.0,13193.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13534.0
2021-02-15,55826.0,6929.0,890.0,0.0,1.0,14424.0
2021-02-16,64108.0,7011.0,850.0,0.0,1.0,15274.0
2021-02-17,70008.0,10440.0,898.0,0.0,1.0,16172.0
2021-02-18,81044.0,9080.0,1174.0,0.0,1.0,17346.0
2021-02-19,85147.0,7789.0,1345.0,0.0,1.0,18691.0
2021-02-20,72949.0,5446.0,993.0,0.0,1.0,19684.0
2021-02-21,48098.0,2982.0,758.0,0.0,1.0,20442.0
2021-02-22,99029.0,6711.0,1452.0,0.0,1.0,21894.0
2021-02-23,99763.0,6974.0,1587.0,0.0,1.0,23481.0
2021-02-24,112804.0,9397.0,1440.0,0.0,1.0,24921.0
2021-02-25,114834.0,13817.0,1672.0,0.0,1.0,26593.0
2021-02-26,121696.0,16794.0,1848.0,0.0,1.0,28441.0
2021-02-27,113427.0,13527.0,1620.0,0.0,1.0,30061.0
2021-02-28,69271.0,9140.0,957.0,0.0,1.0,31018.0
2021-03-01,109939.0,26031.0,1601.0,0.0,1.0,32619.0
2021-03-02,129632.0,32711.0,1913.0,0.0,1.0,34532.0
2021-03-03,143532.0,44103.0,1969.0,0.0,1.0,36501.0
2021-03-04,148861.0,49549.0,2323.0,0.0,1.0,38824.0
2021-03-05,151611.0,55005.0,2643.0,0.0,1.0,41467.0
2021-03-06,136773.0,41155.0,2039.0,0.0,1.0,43506.0
2021-03-07,81224.0,21902.0,1515.0,0.0,1.0,45021.0
2021-03-08,132019.0,49980.0,2650.0,0.0,1.0,47671.0
2021-03-09,143405.0,52309.0,2995.0,0.0,1.0,50666.0
2021-03-10,158331.0,57903.0,3008.0,0.0,1.0,53674.0
2021-03-11,161707.0,63065.0,3397.0,0.0,1.0,57071.0
2021-03-12,148117.0,64371.0,3506.0,0.0,1.0,60577.0
2021-03-13,126209.0,51058.0,2649.0,0.0,1.0,63226.0
2021-03-14,71090.0,35013.0,1699.0,0.0,1.0,64925.0
2021-03-15,102489.0,72852.0,2566.0,0.0,1.0,67491.0
2021-03-16,66784.0,73696.0,1176.0,0.0,1.0,68667.0
2021-03-17,83340.0,82610.0,1556.0,0.0,1.0,70223.0
2021-03-18,82671.0,81191.0,1683.0,0.0,1.0,71906.0
2021-03-19,95579.0,80535.0,1908.0,0.0,1.0,73814.0
2021-03-20,111825.0,64201.0,2174.0,0.0,1.0,75988.0
2021-03-21,83558.0,46973.0,1743.0,0.0,1.0,77731.0
2021-03-22,127319.0,69097.0,3136.0,0.0,1.0,80867.0
2021-03-23,151603.0,75170.0,3779.0,0.0,1.0,84646.0
2021-03-24,167495.0,90049.0,4072.0,0.0,1.0,88718.0
2021-03-25,182126.0,89211.0,4790.0,0.0,1.0,93508.0
2021-03-26,188984.0,82983.0,4657.0,0.0,1.0,98165.0
2021-03-27,169900.0,71377.0,4118.0,1.0,2.0,102283.0
2021-03-28,119941.0,43770.0,2929.0,0.0,2.0,105212.0
2021-03-29,173546.0,70187.0,4053.0,0.0,2.0,109265.0
2021-03-30,189393.0,80682.0,4491.0,1.0,3.0,113756.0
2021-03-31,211028.0,95461.0,4630.0,14.0,17.0,118386.0
2021-04-01,193433.0,94528.0,4358.0,0.0,17.0,122744.0
2021-04-02,199477.0,83392.0,4282.0,0.0,17.0,127026.0
2021-04-03,166538.0,63927.0,3222.0,1.0,18.0,130248.0
2021-04-04,74645.0,21559.0,1194.0,0.0,18.0,131442.0
2021-04-05,130976.0,40051.0,2171.0,3.0,21.0,133613.0
2021-04-06,205581.0,80604.0,4556.0,13.0,34.0,138169.0
2021-04-07,238124.0,94709.0,5346.0,0.0,34.0,143515.0
2021-04-08,244124.0,94827.0,5862.0,0.0,34.0,149377.0
2021-04-09,247783.0,87778.0,6047.0,0.0,34.0,155424.0
2021-04-10,247843.0,73719.0,5066.0,0.0,34.0,160490.0
2021-04-11,157726.0,44588.0,3316.0,3.0,37.0,163806.0
2021-04-12,201137.0,66554.0,4225.0,0.0,37.0,168031.0
2021-04-13,217606.0,72184.0,4751.0,0.0,37.0,172782.0
2021-04-14,236704.0,84983.0,5178.0,2.0,39.0,177960.0
2021-04-15,247461.0,104902.0,6148.0,0.0,39.0,184108.0
2021-04-16,274775.0,105826.0,6485.0,0.0,39.0,190593.0
2021-04-17,270273.0,90158.0,6010.0,0.0,39.0,196603.0
2021-04-18,184055.0,58539.0,4190.0,0.0,39.0,200793.0
2021-04-19,218196.0,93171.0,5487.0,0.0,39.0,206280.0
2021-04-20,230593.0,103462.0,5971.0,0.0,39.0,212251.0
2021-04-21,248594.0,125097.0,6171.0,0.0,39.0,218422.0
2021-04-22,256716.0,143230.0,7346.0,290.0,329.0,225768.0
2021-04-23,267435.0,138153.0,7540.0,543.0,872.0,233308.0
2021-04-24,263463.0,124067.0,6714.0,3034.0,3906.0,240022.0
2021-04-25,206698.0,61458.0,5613.0,8751.0,12657.0,245635.0
2021-04-26,247054.0,97853.0,6733.0,9348.0,22005.0,252368.0
2021-04-27,245936.0,128162.0,7168.0,9816.0,31821.0,259536.0
2021-04-28,253600.0,155890.0,7737.0,8942.0,40763.0,267273.0
2021-04-29,335371.0,195185.0,10871.0,10114.0,50877.0,278144.0
2021-04-30,314905.0,214359.0,10156.0,14601.0,65478.0,288300.0
2021-05-01,259281.0,174584.0,7424.0,17837.0,83315.0,295724.0
2021-05-02,234197.0,136335.0,7050.0,11570.0,94885.0,302774.0
2021-05-03,271107.0,142077.0,8518.0,11857.0,106742.0,311292.0
2021-05-04,294020.0,158691.0,9450.0,12110.0,118852.0,320742.0
2021-05-05,315425.0,170819.0,10800.0,14311.0,133163.0,331542.0
2021-05-06,323160.0,198043.0,11721.0,13003.0,146166.0,343263.0
2021-05-07,332691.0,212576.0,11052.0,12515.0,158681.0,354315.0
2021-05-08,300150.0,213814.0,9769.0,17189.0,175870.0,364084.0
2021-05-09,240023.0,143918.0,7712.0,9029.0,184899.0,371796.0
2021-05-10,277070.0,164668.0,8370.0,8091.0,192990.0,380166.0
2021-05-11,282824.0,174987.0,9511.0,9958.0,202948.0,389677.0
2021-05-12,305588.0,179511.0,11082.0,8885.0,211833.0,400759.0
2021-05-13,325716.0,203959.0,12039.0,8223.0,220056.0,412798.0
2021-05-14,332003.0,223225.0,12136.0,8145.0,228201.0,424934.0
2021-05-15,333952.0,211194.0,11497.0,17940.0,246141.0,436431.0
2021-05-16,251069.0,159181.0,5727.0,16233.0,262374.0,442158.0
2021-05-17,249071.0,218626.0,6143.0,17981.0,280355.0,448301.0
2021-05-18,257717.0,212091.0,6169.0,18158.0,298513.0,454470.0
2021-05-19,281308.0,206268.0,6951.0,18415.0,316928.0,461421.0
2021-05-20,283902.0,270221.0,7556.0,20031.0,336959.0,468977.0
2021-05-21,301794.0,269804.0,8186.0,18643.0,355602.0,477163.0
2021-05-22,276021.0,244795.0,6557.0,38243.0,393845.0,483720.0
2021-05-23,210991.0,196826.0,4562.0,35971.0,429816.0,488282.0
2021-05-24,236939.0,227839.0,5713.0,32486.0,462302.0,493995.0
2021-05-25,234815.0,245052.0,6034.0,29379.0,491681.0,500029.0
2021-05-26,251176.0,276552.0,6384.0,31035.0,522716.0,506413.0
2021-05-27,280323.0,310263.0,7207.0,22052.0,544768.0,513620.0
2021-05-28,296225.0,298746.0,7811.0,20484.0,565252.0,521431.0
2021-05-29,294362.0,230576.0,7019.0,19058.0,584310.0,528450.0
2021-05-30,231963.0,170463.0,5305.0,18892.0,603202.0,533755.0
2021-05-31,264154.0,215863.0,6828.0,56521.0,659723.0,540583.0
2021-06-01,262076.0,206693.0,5643.0,67182.0,726905.0,546226.0
2021-06-02,297270.0,114854.0,5876.0,37901.0,764806.0,552102.0
2021-06-03,419151.0,178347.0,9448.0,37898.0,802704.0,561550.0
2021-06-04,449846.0,182930.0,9587.0,47863.0,850567.0,571137.0
2021-06-05,434193.0,184378.0,9250.0,57257.0,907824.0,580387.0
2021-06-06,374286.0,138110.0,7436.0,49065.0,956889.0,587823.0
2021-06-07,411032.0,160198.0,9237.0,37324.0,994213.0,597060.0
2021-06-08,412903.0,169414.0,9141.0,40933.0,1035146.0,606201.0
2021-06-09,424683.0,169541.0,9781.0,38420.0,1073566.0,615982.0
2021-06-10,462025.0,171742.0,10843.0,32891.0,1106457.0,626825.0
2021-06-11,455161.0,167751.0,10701.0,23958.0,1130415.0,637526.0
2021-06-12,439801.0,126836.0,9625.0,15187.0,1145602.0,647151.0
2021-06-13,345498.0,89839.0,7398.0,5728.0,1151330.0,654549.0
2021-06-14,320436.0,213150.0,7356.0,6855.0,1158185.0,661905.0
2021-06-15,309514.0,226919.0,7379.0,7108.0,1165293.0,669284.0
2021-06-16,306537.0,251216.0,7352.0,8019.0,1173312.0,676636.0
2021-06-17,305401.0,299364.0,7432.0,7912.0,1181224.0,684068.0
2021-06-18,305214.0,304194.0,7932.0,5945.0,1187169.0,692000.0
2021-06-19,285387.0,273653.0,7083.0,4497.0,1191666.0,699083.0
2021-06-20,218167.0,219470.0,5483.0,2558.0,1194224.0,704566.0
2021-06-21,272211.0,286260.0,7524.0,4868.0,1199092.0,712090.0
2021-06-22,277139.0,294441.0,7677.0,5188.0,1204280.0,719767.0
2021-06-23,267563.0,300623.0,7439.0,5653.0,1209933.0,727206.0
2021-06-24,281142.0,330111.0,8373.0,5468.0,1215401.0,735579.0
2021-06-25,270947.0,346315.0,8166.0,5051.0,1220452.0,743745.0
2021-06-26,256639.0,298390.0,7592.0,3586.0,1224038.0,751337.0
2021-06-27,204360.0,227245.0,6212.0,3276.0,1227314.0,757549.0
2021-06-28,254671.0,304631.0,7935.0,4007.0,1231321.0,765484.0
2021-06-29,236412.0,326524.0,7474.0,3666.0,1234987.0,772958.0
2021-06-30,233447.0,339621.0,8419.0,4789.0,1239776.0,781377.0
2021-07-01,208001.0,360682.0,8905.0,5061.0,1244837.0,790282.0
2021-07-02,188890.0,366268.0,8171.0,4182.0,1249019.0,798453.0
2021-07-03,157170.0,369706.0,6834.0,2666.0,1251685.0,805287.0
2021-07-04,132513.0,281774.0,5505.0,2415.0,1254100.0,810792.0
2021-07-05,157746.0,382320.0,7905.0,4208.0,1258308.0,818697.0
2021-07-06,155179.0,383027.0,6253.0,4036.0,1262344.0,824950.0
2021-07-07,138022.0,409977.0,6411.0,3266.0,1265610.0,831361.0
2021-07-08,107517.0,477644.0,5350.0,3257.0,1268867.0,836711.0
2021-07-09,101596.0,496743.0,5510.0,2959.0,1271826.0,842221.0
2021-07-10,94995.0,473710.0,4969.0,1913.0,1273739.0,847190.0
2021-07-11,54238.0,356848.0,3281.0,1818.0,1275557.0,850471.0
2021-07-12,82428.0,484260.0,5109.0,3373.0,1278930.0,855580.0
2021-07-13,80883.0,490426.0,5138.0,3035.0,1281965.0,860718.0
2021-07-14,88106.0,478833.0,6050.0,3925.0,1285890.0,866768.0
2021-07-15,92596.0,521344.0,6048.0,4002.0,1289892.0,872816.0
2021-07-16,87743.0,507654.0,5855.0,3090.0,1292982.0,878671.0
2021-07-17,74701.0,463093.0,4925.0,2318.0,1295300.0,883596.0
2021-07-18,81122.0,363356.0,4203.0,1429.0,1296729.0,887799.0
2021-07-19,112638.0,461399.0,6568.0,3169.0,1299898.0,894367.0
2021-07-20,110894.0,456343.0,6644.0,3503.0,1303401.0,901011.0
2021-07-21,122296.0,458365.0,7137.0,4257.0,1307658.0,908148.0
2021-07-22,132338.0,471625.0,8388.0,4554.0,1312212.0,916536.0
2021-07-23,147878.0,438985.0,8947.0,4512.0,1316724.0,925483.0
2021-07-24,110097.0,384348.0,5639.0,4412.0,1321136.0,931122.0
2021-07-25,76607.0,286120.0,3604.0,2651.0,1323787.0,934726.0
2021-07-26,135710.0,428619.0,6518.0,5244.0,1329031.0,941244.0
2021-07-27,134719.0,437749.0,6381.0,5972.0,1335003.0,947625.0
2021-07-28,149682.0,388249.0,7780.0,6235.0,1341238.0,955405.0
2021-07-29,169216.0,369610.0,8358.0,5678.0,1346916.0,963763.0
2021-07-30,175804.0,338528.0,8735.0,5618.0,1352534.0,972498.0
2021-07-31,146569.0,285072.0,6868.0,4163.0,1356697.0,979366.0
2021-08-01,105675.0,187910.0,4894.0,2283.0,1358980.0,984260.0
2021-08-02,144388.0,330361.0,6800.0,4070.0,1363050.0,991060.0
2021-08-03,146476.0,320208.0,6726.0,3740.0,1366790.0,997786.0
2021-08-04,167870.0,307416.0,7819.0,3381.0,1370171.0,1005605.0
2021-08-05,169844.0,289855.0,8083.0,3280.0,1373451.0,1013688.0
2021-08-06,180577.0,256784.0,8394.0,3773.0,1377224.0,1022082.0
2021-08-07,146720.0,197028.0,6610.0,2814.0,1380038.0,1028692.0
2021-08-08,106859.0,151925.0,4313.0,1533.0,1381571.0,1033005.0
2021-08-09,174033.0,231934.0,8921.0,3361.0,1384932.0,1041926.0
2021-08-10,172626.0,202640.0,9028.0,3453.0,1388385.0,1050954.0
2021-08-11,165416.0,191418.0,8637.0,3876.0,1392261.0,1059591.0
2021-08-12,171010.0,165961.0,9708.0,3507.0,1395768.0,1069299.0
2021-08-13,148576.0,146828.0,7836.0,2759.0,1398527.0,1077135.0
2021-08-14,62334.0,64282.0,2876.0,950.0,1399477.0,1080011.0
2021-08-15,26521.0,26067.0,1171.0,515.0,1399992.0,1081182.0
2021-08-16,120511.0,113412.0,6792.0,1895.0,1401887.0,1087974.0
2021-08-17,121911.0,127328.0,6858.0,2841.0,1404728.0,1094832.0
2021-08-18,130917.0,127149.0,7838.0,3298.0,1408026.0,1102670.0
2021-08-19,117589.0,123240.0,6983.0,3042.0,1411068.0,1109653.0
2021-08-20,107435.0,121400.0,6808.0,1876.0,1412944.0,1116461.0
2021-08-21,73186.0,82216.0,4699.0,1386.0,1414330.0,1121160.0
2021-08-22,45041.0,67480.0,2691.0,1460.0,1415790.0,1123851.0
2021-08-23,133932.0,174600.0,11098.0,3567.0,1419357.0,1134949.0
2021-08-24,123671.0,155091.0,10620.0,2666.0,1422023.0,1145569.0
2021-08-25,117550.0,174042.0,10073.0,2806.0,1424829.0,1155642.0
2021-08-26,109230.0,170112.0,9614.0,2584.0,1427413.0,1165256.0
2021-08-27,104120.0,182569.0,8933.0,2003.0,1429416.0,1174189.0
2021-08-28,86499.0,138193.0,7153.0,1391.0,1430807.0,1181342.0
2021-08-29,61235.0,97136.0,4795.0,786.0,1431593.0,1186137.0
2021-08-30,54995.0,86436.0,5366.0,1047.0,1432640.0,1191503.0
2021-08-31,93900.0,143368.0,8079.0,1898.0,1434538.0,1199582.0
2021-09-01,93900.0,143368.0,8079.0,1898.0,1436436.0,1207661.0
2021-09-02,93900.0,143368.0,8079.0,1898.0,1438334.0,1215740.0
2021-09-03,93900.0,143368.0,8079.0,1898.0,1440232.0,1223819.0
2021-09-04,93900.0,143368.0,8079.0,1898.0,1442130.0,1231898.0
2021-09-05,93900.0,143368.0,8079.0,1898.0,1444028.0,1239977.0
2021-09-06,93900.0,143368.0,8079.0,1898.0,1445926.0,1248056.0
2021-09-07,93900.0,143368.0,8079.0,1898.0,1447824.0,1256135.0
2021-09-08,93900.0,143368.0,8079.0,1898.0,1449722.0,1264214.0
2021-09-09,93900.0,143368.0,8079.0,1898.0,1451620.0,1272293.0
2021-09-10,93900.0,143368.0,8079.0,1898.0,1453518.0,1280372.0
2021-09-11,93900.0,143368.0,8079.0,1898.0,1455416.0,1288451.0
2021-09-12,93900.0,143368.0,8079.0,1898.0,1457314.0,1296530.0
2021-09-13,93900.0,143368.0,8079.0,1898.0,1459212.0,1304609.0
2021-09-14,93900.0,143368.0,8079.0,1898.0,1461110.0,1312688.0
2021-09-15,93900.0,143368.0,8079.0,1898.0,1463008.0,1320767.0
2021-09-16,93900.0,143368.0,8079.0,1898.0,1464906.0,1328846.0
2021-09-17,93900.0,143368.0,8079.0,1898.0,1466804.0,1336925.0
2021-09-18,93900.0,143368.0,8079.0,1898.0,1468702.0,1345004.0
2021-09-19,93900.0,143368.0,8079.0,1898.0,1470600.0,1353083.0
2021-09-20,93900.0,143368.0,8079.0,1898.0,1472498.0,1361162.0
2021-09-21,93900.0,143368.0,8079.0,1898.0,1474396.0,1369241.0
2021-09-22,93900.0,143368.0,8079.0,1898.0,1476294.0,1377320.0
2021-09-23,93900.0,143368.0,8079.0,1898.0,1478192.0,1385399.0
2021-09-24,93900.0,143368.0,8079.0,1898.0,1480090.0,1393478.0
