data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,19.0,0.0,19.0,0.0,7331.0,19.0,0.0,0.0,19.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,21.0,0.0,0.0,21.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9932.0,22.0,0.0,0.0,22.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14813.0,28.0,0.0,0.0,28.0
2020-12-31,25888.0,65.0,0.0,65.0,0.0,40701.0,93.0,0.0,0.0,93.0
2021-01-01,11245.0,22.0,0.0,22.0,0.0,51946.0,115.0,0.0,0.0,115.0
2021-01-02,38971.0,103.0,0.0,103.0,0.0,90917.0,218.0,0.0,0.0,218.0
2021-01-03,35806.0,74.0,0.0,74.0,0.0,126723.0,292.0,0.0,0.0,292.0
2021-01-04,69447.0,198.0,0.0,189.0,9.0,196170.0,490.0,0.0,9.0,481.0
2021-01-05,80032.0,232.0,0.0,230.0,2.0,276202.0,722.0,0.0,11.0,711.0
2021-01-06,65001.0,188.0,0.0,186.0,2.0,341203.0,910.0,0.0,13.0,897.0
2021-01-07,92384.0,281.0,0.0,279.0,2.0,433587.0,1191.0,0.0,15.0,1176.0
2021-01-08,96674.0,325.0,0.0,325.0,0.0,530261.0,1516.0,0.0,15.0,1501.0
2021-01-09,88032.0,238.0,0.0,238.0,0.0,618293.0,1754.0,0.0,15.0,1739.0
2021-01-10,60794.0,144.0,0.0,144.0,0.0,679087.0,1898.0,0.0,15.0,1883.0
2021-01-11,81946.0,265.0,0.0,262.0,3.0,761033.0,2163.0,0.0,18.0,2145.0
2021-01-12,83296.0,264.0,0.0,264.0,0.0,844329.0,2427.0,0.0,18.0,2409.0
2021-01-13,95120.0,383.0,0.0,383.0,0.0,939449.0,2810.0,0.0,18.0,2792.0
2021-01-14,94122.0,469.0,0.0,469.0,0.0,1033571.0,3279.0,0.0,18.0,3261.0
2021-01-15,90756.0,292.0,0.0,292.0,0.0,1124327.0,3571.0,0.0,18.0,3553.0
2021-01-16,65937.0,203.0,0.0,203.0,0.0,1190264.0,3774.0,0.0,18.0,3756.0
2021-01-17,34587.0,3057.0,0.0,66.0,0.0,1224851.0,6831.0,0.0,18.0,3822.0
2021-01-18,39503.0,5207.0,0.0,109.0,0.0,1264354.0,12038.0,0.0,18.0,3931.0
2021-01-19,31739.0,1890.0,0.0,99.0,0.0,1296093.0,13928.0,0.0,18.0,4030.0
2021-01-20,26883.0,4653.0,0.0,48.0,0.0,1322976.0,18581.0,0.0,18.0,4078.0
2021-01-21,16586.0,20000.0,0.0,48.0,0.0,1339562.0,38581.0,0.0,18.0,4126.0
2021-01-22,13255.0,14200.0,0.0,35.0,0.0,1352817.0,52781.0,0.0,18.0,4161.0
2021-01-23,6050.0,33333.0,0.0,14.0,0.0,1358867.0,86114.0,0.0,18.0,4175.0
2021-01-24,3253.0,30791.0,0.0,12.0,0.0,1362120.0,116905.0,0.0,18.0,4187.0
2021-01-25,4924.0,64732.0,0.0,19.0,0.0,1367044.0,181637.0,0.0,18.0,4206.0
2021-01-26,4373.0,76501.0,0.0,12.0,0.0,1371417.0,258138.0,0.0,18.0,4218.0
2021-01-27,6412.0,64845.0,0.0,15.0,0.0,1377829.0,322983.0,0.0,18.0,4233.0
2021-01-28,4958.0,89301.0,0.0,31.0,0.0,1382787.0,412284.0,0.0,18.0,4264.0
2021-01-29,5147.0,94032.0,0.0,21.0,0.0,1387934.0,506316.0,0.0,18.0,4285.0
2021-01-30,4221.0,86576.0,0.0,25.0,0.0,1392155.0,592892.0,0.0,18.0,4310.0
2021-01-31,2670.0,57340.0,0.0,6.0,0.0,1394825.0,650232.0,0.0,18.0,4316.0
2021-02-01,4387.0,81876.0,0.0,15.0,0.0,1399212.0,732108.0,0.0,18.0,4331.0
2021-02-02,6503.0,82144.0,0.0,29.0,1.0,1405715.0,814252.0,0.0,19.0,4360.0
2021-02-03,9103.0,91196.0,0.0,44.0,0.0,1414818.0,905448.0,0.0,19.0,4404.0
2021-02-04,13643.0,95403.0,0.0,41.0,5.0,1428461.0,1000851.0,0.0,24.0,4445.0
2021-02-05,17960.0,90282.0,0.0,96.0,0.0,1446421.0,1091133.0,0.0,24.0,4541.0
2021-02-06,14655.0,63450.0,0.0,82.0,1.0,1461076.0,1154583.0,0.0,25.0,4623.0
2021-02-07,9513.0,32927.0,0.0,56.0,0.0,1470589.0,1187510.0,0.0,25.0,4679.0
2021-02-08,26842.0,40431.0,0.0,143.0,2.0,1497431.0,1227941.0,0.0,27.0,4822.0
2021-02-09,34428.0,32864.0,0.0,174.0,0.0,1531859.0,1260805.0,0.0,27.0,4996.0
2021-02-10,44939.0,28420.0,0.0,232.0,0.0,1576798.0,1289225.0,0.0,27.0,5228.0
2021-02-11,54945.0,20389.0,0.0,479.0,0.0,1631743.0,1309614.0,0.0,27.0,5707.0
2021-02-12,58390.0,16227.0,0.0,710.0,0.0,1690133.0,1325841.0,0.0,27.0,6417.0
2021-02-13,45694.0,7251.0,0.0,471.0,0.0,1735827.0,1333092.0,0.0,27.0,6888.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1762998.0,1335953.0,0.0,27.0,7144.0
2021-02-15,56187.0,6837.0,0.0,781.0,0.0,1819185.0,1342790.0,0.0,27.0,7925.0
2021-02-16,64518.0,6993.0,0.0,782.0,0.0,1883703.0,1349783.0,0.0,27.0,8707.0
2021-02-17,70258.0,10518.0,0.0,913.0,0.0,1953961.0,1360301.0,0.0,27.0,9620.0
2021-02-18,81394.0,9246.0,0.0,1103.0,0.0,2035355.0,1369547.0,0.0,27.0,10723.0
2021-02-19,85457.0,8238.0,0.0,1408.0,0.0,2120812.0,1377785.0,0.0,27.0,12131.0
2021-02-20,73075.0,5538.0,0.0,1022.0,0.0,2193887.0,1383323.0,0.0,27.0,13153.0
2021-02-21,48278.0,2986.0,0.0,726.0,0.0,2242165.0,1386309.0,0.0,27.0,13879.0
2021-02-22,99375.0,6881.0,0.0,1479.0,0.0,2341540.0,1393190.0,0.0,27.0,15358.0
2021-02-23,99890.0,7160.0,0.0,1667.0,0.0,2441430.0,1400350.0,0.0,27.0,17025.0
2021-02-24,112951.0,9824.0,0.0,1631.0,0.0,2554381.0,1410174.0,0.0,27.0,18656.0
2021-02-25,114818.0,14201.0,0.0,1878.0,0.0,2669199.0,1424375.0,0.0,27.0,20534.0
2021-02-26,121704.0,17551.0,0.0,2085.0,0.0,2790903.0,1441926.0,0.0,27.0,22619.0
2021-02-27,113273.0,13901.0,0.0,1954.0,0.0,2904176.0,1455827.0,0.0,27.0,24573.0
2021-02-28,69137.0,9387.0,0.0,1170.0,0.0,2973313.0,1465214.0,0.0,27.0,25743.0
2021-03-01,109698.0,26507.0,0.0,1989.0,1.0,3083011.0,1491721.0,0.0,28.0,27732.0
2021-03-02,129315.0,33239.0,0.0,2431.0,1.0,3212326.0,1524960.0,0.0,29.0,30163.0
2021-03-03,143398.0,44644.0,0.0,2453.0,0.0,3355724.0,1569604.0,0.0,29.0,32616.0
2021-03-04,148583.0,50289.0,0.0,2979.0,0.0,3504307.0,1619893.0,0.0,29.0,35595.0
2021-03-05,151281.0,55734.0,0.0,3230.0,0.0,3655588.0,1675627.0,0.0,29.0,38825.0
2021-03-06,136813.0,41876.0,0.0,2638.0,2.0,3792401.0,1717503.0,0.0,31.0,41463.0
2021-03-07,80942.0,22322.0,0.0,1892.0,1.0,3873343.0,1739825.0,0.0,32.0,43355.0
2021-03-08,131667.0,50795.0,0.0,3154.0,6.0,4005010.0,1790620.0,0.0,38.0,46509.0
2021-03-09,143191.0,53056.0,0.0,3506.0,1.0,4148201.0,1843676.0,0.0,39.0,50015.0
2021-03-10,158011.0,58624.0,0.0,3579.0,4.0,4306212.0,1902300.0,0.0,43.0,53594.0
2021-03-11,161543.0,63837.0,0.0,3965.0,9.0,4467755.0,1966137.0,0.0,52.0,57559.0
2021-03-12,148272.0,65097.0,0.0,3926.0,8.0,4616027.0,2031234.0,0.0,60.0,61485.0
2021-03-13,125983.0,51707.0,0.0,3171.0,6.0,4742010.0,2082941.0,0.0,66.0,64656.0
2021-03-14,70731.0,35384.0,0.0,1969.0,5.0,4812741.0,2118325.0,0.0,71.0,66625.0
2021-03-15,102466.0,73424.0,0.0,2835.0,10.0,4915207.0,2191749.0,0.0,81.0,69460.0
2021-03-16,66904.0,74022.0,0.0,1315.0,17.0,4982111.0,2265771.0,0.0,98.0,70775.0
2021-03-17,83274.0,83128.0,0.0,1724.0,27.0,5065385.0,2348899.0,0.0,125.0,72499.0
2021-03-18,82633.0,81621.0,0.0,1877.0,20.0,5148018.0,2430520.0,0.0,145.0,74376.0
2021-03-19,95742.0,81079.0,0.0,2113.0,13.0,5243760.0,2511599.0,0.0,158.0,76489.0
2021-03-20,111759.0,64707.0,0.0,2433.0,5.0,5355519.0,2576306.0,0.0,163.0,78922.0
2021-03-21,83513.0,47286.0,0.0,1987.0,3.0,5439032.0,2623592.0,0.0,166.0,80909.0
2021-03-22,127326.0,69471.0,0.0,3369.0,0.0,5566358.0,2693063.0,0.0,166.0,84278.0
2021-03-23,151465.0,75775.0,0.0,4135.0,8.0,5717823.0,2768838.0,0.0,174.0,88413.0
2021-03-24,167549.0,90887.0,0.0,4508.0,2.0,5885372.0,2859725.0,0.0,176.0,92921.0
2021-03-25,182132.0,89785.0,0.0,5203.0,3.0,6067504.0,2949510.0,0.0,179.0,98124.0
2021-03-26,189354.0,83600.0,0.0,5155.0,6.0,6256858.0,3033110.0,0.0,185.0,103279.0
2021-03-27,169693.0,71915.0,0.0,4528.0,5.0,6426551.0,3105025.0,0.0,190.0,107807.0
2021-03-28,119665.0,44126.0,0.0,3232.0,1.0,6546216.0,3149151.0,0.0,191.0,111039.0
2021-03-29,173686.0,70806.0,0.0,4527.0,0.0,6719902.0,3219957.0,0.0,191.0,115566.0
2021-03-30,189697.0,81357.0,0.0,4931.0,3.0,6909599.0,3301314.0,0.0,194.0,120497.0
2021-03-31,211458.0,96217.0,0.0,5130.0,18.0,7121057.0,3397531.0,0.0,212.0,125627.0
2021-04-01,193787.0,95291.0,0.0,4711.0,8.0,7314844.0,3492822.0,0.0,220.0,130338.0
2021-04-02,199949.0,84066.0,0.0,4720.0,3.0,7514793.0,3576888.0,0.0,223.0,135058.0
2021-04-03,166835.0,64296.0,0.0,3337.0,2.0,7681628.0,3641184.0,0.0,225.0,138395.0
2021-04-04,74634.0,21716.0,0.0,1303.0,0.0,7756262.0,3662900.0,0.0,225.0,139698.0
2021-04-05,131365.0,40297.0,0.0,2268.0,8.0,7887627.0,3703197.0,0.0,233.0,141966.0
2021-04-06,206023.0,81299.0,0.0,4891.0,57.0,8093650.0,3784496.0,0.0,290.0,146857.0
2021-04-07,239637.0,95805.0,0.0,5700.0,7.0,8333287.0,3880301.0,0.0,297.0,152557.0
2021-04-08,245084.0,95227.0,0.0,5940.0,9.0,8578371.0,3975528.0,0.0,306.0,158497.0
2021-04-09,248766.0,88479.0,0.0,6229.0,29.0,8827137.0,4064007.0,0.0,335.0,164726.0
2021-04-10,248070.0,74026.0,0.0,5181.0,5.0,9075207.0,4138033.0,0.0,340.0,169907.0
2021-04-11,157804.0,44751.0,0.0,3371.0,4.0,9233011.0,4182784.0,0.0,344.0,173278.0
2021-04-12,201529.0,66908.0,0.0,4342.0,7.0,9434540.0,4249692.0,0.0,351.0,177620.0
2021-04-13,218134.0,72561.0,0.0,4933.0,8.0,9652674.0,4322253.0,0.0,359.0,182553.0
2021-04-14,237184.0,85519.0,0.0,5424.0,2.0,9889858.0,4407772.0,0.0,361.0,187977.0
2021-04-15,247929.0,105399.0,0.0,6288.0,0.0,10137787.0,4513171.0,0.0,361.0,194265.0
2021-04-16,275497.0,106409.0,0.0,6582.0,2.0,10413284.0,4619580.0,0.0,363.0,200847.0
2021-04-17,270525.0,90490.0,0.0,6181.0,0.0,10683809.0,4710070.0,0.0,363.0,207028.0
2021-04-18,184065.0,58583.0,0.0,4213.0,1.0,10867874.0,4768653.0,0.0,364.0,211241.0
2021-04-19,218694.0,93423.0,0.0,5464.0,2.0,11086568.0,4862076.0,0.0,366.0,216705.0
2021-04-20,231367.0,103763.0,0.0,5828.0,1.0,11317935.0,4965839.0,0.0,367.0,222533.0
2021-04-21,249358.0,125329.0,0.0,6073.0,4.0,11567293.0,5091168.0,0.0,371.0,228606.0
2021-04-22,257388.0,143501.0,0.0,7216.0,291.0,11824681.0,5234669.0,0.0,662.0,235822.0
2021-04-23,268488.0,138717.0,0.0,7426.0,545.0,12093169.0,5373386.0,0.0,1207.0,243248.0
2021-04-24,263728.0,124436.0,0.0,6717.0,3039.0,12356897.0,5497822.0,0.0,4246.0,249965.0
2021-04-25,206775.0,61452.0,0.0,5522.0,8753.0,12563672.0,5559274.0,0.0,12999.0,255487.0
2021-04-26,247944.0,97874.0,0.0,6355.0,9363.0,12811616.0,5657148.0,0.0,22362.0,261842.0
2021-04-27,246605.0,128347.0,0.0,6846.0,9825.0,13058221.0,5785495.0,0.0,32187.0,268688.0
2021-04-28,254349.0,156349.0,0.0,7425.0,8951.0,13312570.0,5941844.0,0.0,41138.0,276113.0
2021-04-29,336194.0,195578.0,0.0,10479.0,10131.0,13648764.0,6137422.0,0.0,51269.0,286592.0
2021-04-30,315939.0,214555.0,0.0,9664.0,14637.0,13964703.0,6351977.0,0.0,65906.0,296256.0
2021-05-01,260257.0,174090.0,0.0,6864.0,17854.0,14224960.0,6526067.0,0.0,83760.0,303120.0
2021-05-02,235027.0,135789.0,0.0,6506.0,11591.0,14459987.0,6661856.0,0.0,95351.0,309626.0
2021-05-03,272137.0,142002.0,0.0,7954.0,11877.0,14732124.0,6803858.0,0.0,107228.0,317580.0
2021-05-04,295213.0,158676.0,0.0,8729.0,12150.0,15027337.0,6962534.0,0.0,119378.0,326309.0
2021-05-05,316944.0,170470.0,0.0,9810.0,14347.0,15344281.0,7133004.0,0.0,133725.0,336119.0
2021-05-06,324809.0,197787.0,0.0,10808.0,13027.0,15669090.0,7330791.0,0.0,146752.0,346927.0
2021-05-07,332993.0,213803.0,0.0,11338.0,12551.0,16002083.0,7544594.0,0.0,159303.0,358265.0
2021-05-08,301238.0,213383.0,0.0,9042.0,17229.0,16303321.0,7757977.0,0.0,176532.0,367307.0
2021-05-09,241000.0,143189.0,0.0,6908.0,9040.0,16544321.0,7901166.0,0.0,185572.0,374215.0
2021-05-10,277407.0,165080.0,0.0,8420.0,8130.0,16821728.0,8066246.0,0.0,193702.0,382635.0
2021-05-11,283969.0,174957.0,0.0,8742.0,10093.0,17105697.0,8241203.0,0.0,203795.0,391377.0
2021-05-12,307118.0,179147.0,0.0,10083.0,8996.0,17412815.0,8420350.0,0.0,212791.0,401460.0
2021-05-13,327326.0,203356.0,0.0,10873.0,8272.0,17740141.0,8623706.0,0.0,221063.0,412333.0
2021-05-14,333798.0,222891.0,0.0,11020.0,8181.0,18073939.0,8846597.0,0.0,229244.0,423353.0
2021-05-15,335686.0,210334.0,0.0,10249.0,17969.0,18409625.0,9056931.0,0.0,247213.0,433602.0
2021-05-16,251267.0,159262.0,0.0,5825.0,16262.0,18660892.0,9216193.0,0.0,263475.0,439427.0
2021-05-17,249180.0,219179.0,0.0,6336.0,18008.0,18910072.0,9435372.0,0.0,281483.0,445763.0
2021-05-18,257903.0,212999.0,0.0,6442.0,18219.0,19167975.0,9648371.0,0.0,299702.0,452205.0
2021-05-19,281571.0,207067.0,0.0,7200.0,18460.0,19449546.0,9855438.0,0.0,318162.0,459405.0
2021-05-20,284450.0,270834.0,0.0,7664.0,20083.0,19733996.0,10126272.0,0.0,338245.0,467069.0
2021-05-21,302491.0,270863.0,0.0,8310.0,18702.0,20036487.0,10397135.0,0.0,356947.0,475379.0
2021-05-22,277924.0,245515.0,0.0,6596.0,38380.0,20314411.0,10642650.0,0.0,395327.0,481975.0
2021-05-23,210833.0,197175.0,0.0,4691.0,36004.0,20525244.0,10839825.0,0.0,431331.0,486666.0
2021-05-24,237247.0,228287.0,0.0,5768.0,32526.0,20762491.0,11068112.0,0.0,463857.0,492434.0
2021-05-25,235020.0,245682.0,0.0,6164.0,29448.0,20997511.0,11313794.0,0.0,493305.0,498598.0
2021-05-26,251457.0,277474.0,0.0,6582.0,31146.0,21248968.0,11591268.0,0.0,524451.0,505180.0
2021-05-27,280684.0,311079.0,0.0,7411.0,22114.0,21529652.0,11902347.0,0.0,546565.0,512591.0
2021-05-28,296459.0,299558.0,0.0,8005.0,20534.0,21826111.0,12201905.0,0.0,567099.0,520596.0
2021-05-29,294163.0,231193.0,0.0,7179.0,19092.0,22120274.0,12433098.0,0.0,586191.0,527775.0
2021-05-30,231736.0,170823.0,0.0,5403.0,18920.0,22352010.0,12603921.0,0.0,605111.0,533178.0
2021-05-31,264388.0,216407.0,0.0,7015.0,56574.0,22616398.0,12820328.0,0.0,661685.0,540193.0
2021-06-01,262625.0,207630.0,0.0,6171.0,67243.0,22879023.0,13027958.0,0.0,728928.0,546364.0
