data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,19.0,0.0,19.0,0.0,7331.0,19.0,0.0,0.0,19.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,21.0,0.0,0.0,21.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9932.0,22.0,0.0,0.0,22.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14813.0,28.0,0.0,0.0,28.0
2020-12-31,25890.0,63.0,0.0,63.0,0.0,40703.0,91.0,0.0,0.0,91.0
2021-01-01,11245.0,22.0,0.0,22.0,0.0,51948.0,113.0,0.0,0.0,113.0
2021-01-02,38973.0,101.0,0.0,101.0,0.0,90921.0,214.0,0.0,0.0,214.0
2021-01-03,35806.0,74.0,0.0,74.0,0.0,126727.0,288.0,0.0,0.0,288.0
2021-01-04,69452.0,193.0,0.0,184.0,9.0,196179.0,481.0,0.0,9.0,472.0
2021-01-05,80032.0,232.0,0.0,230.0,2.0,276211.0,713.0,0.0,11.0,702.0
2021-01-06,65002.0,187.0,0.0,185.0,2.0,341213.0,900.0,0.0,13.0,887.0
2021-01-07,92386.0,279.0,0.0,277.0,2.0,433599.0,1179.0,0.0,15.0,1164.0
2021-01-08,96675.0,324.0,0.0,324.0,0.0,530274.0,1503.0,0.0,15.0,1488.0
2021-01-09,88032.0,238.0,0.0,238.0,0.0,618306.0,1741.0,0.0,15.0,1726.0
2021-01-10,60794.0,144.0,0.0,144.0,0.0,679100.0,1885.0,0.0,15.0,1870.0
2021-01-11,81946.0,265.0,0.0,262.0,3.0,761046.0,2150.0,0.0,18.0,2132.0
2021-01-12,83297.0,263.0,0.0,263.0,0.0,844343.0,2413.0,0.0,18.0,2395.0
2021-01-13,95119.0,383.0,0.0,383.0,0.0,939462.0,2796.0,0.0,18.0,2778.0
2021-01-14,94124.0,467.0,0.0,467.0,0.0,1033586.0,3263.0,0.0,18.0,3245.0
2021-01-15,90757.0,291.0,0.0,291.0,0.0,1124343.0,3554.0,0.0,18.0,3536.0
2021-01-16,65938.0,202.0,0.0,202.0,0.0,1190281.0,3756.0,0.0,18.0,3738.0
2021-01-17,34587.0,3057.0,0.0,66.0,0.0,1224868.0,6813.0,0.0,18.0,3804.0
2021-01-18,39504.0,5206.0,0.0,108.0,0.0,1264372.0,12019.0,0.0,18.0,3912.0
2021-01-19,31740.0,1889.0,0.0,98.0,0.0,1296112.0,13908.0,0.0,18.0,4010.0
2021-01-20,26884.0,4652.0,0.0,47.0,0.0,1322996.0,18560.0,0.0,18.0,4057.0
2021-01-21,16586.0,20000.0,0.0,48.0,0.0,1339582.0,38560.0,0.0,18.0,4105.0
2021-01-22,13254.0,14201.0,0.0,35.0,0.0,1352836.0,52761.0,0.0,18.0,4140.0
2021-01-23,6049.0,33334.0,0.0,14.0,0.0,1358885.0,86095.0,0.0,18.0,4154.0
2021-01-24,3253.0,30791.0,0.0,12.0,0.0,1362138.0,116886.0,0.0,18.0,4166.0
2021-01-25,4920.0,64736.0,0.0,19.0,0.0,1367058.0,181622.0,0.0,18.0,4185.0
2021-01-26,4371.0,76503.0,0.0,12.0,0.0,1371429.0,258125.0,0.0,18.0,4197.0
2021-01-27,6411.0,64846.0,0.0,15.0,0.0,1377840.0,322971.0,0.0,18.0,4212.0
2021-01-28,4957.0,89302.0,0.0,31.0,0.0,1382797.0,412273.0,0.0,18.0,4243.0
2021-01-29,5146.0,94033.0,0.0,21.0,0.0,1387943.0,506306.0,0.0,18.0,4264.0
2021-01-30,4221.0,86576.0,0.0,25.0,0.0,1392164.0,592882.0,0.0,18.0,4289.0
2021-01-31,2670.0,57340.0,0.0,6.0,0.0,1394834.0,650222.0,0.0,18.0,4295.0
2021-02-01,4386.0,81877.0,0.0,15.0,0.0,1399220.0,732099.0,0.0,18.0,4310.0
2021-02-02,6502.0,82145.0,0.0,29.0,1.0,1405722.0,814244.0,0.0,19.0,4339.0
2021-02-03,9103.0,91195.0,0.0,44.0,0.0,1414825.0,905439.0,0.0,19.0,4383.0
2021-02-04,13643.0,95403.0,0.0,41.0,5.0,1428468.0,1000842.0,0.0,24.0,4424.0
2021-02-05,17958.0,90284.0,0.0,96.0,0.0,1446426.0,1091126.0,0.0,24.0,4520.0
2021-02-06,14654.0,63451.0,0.0,82.0,1.0,1461080.0,1154577.0,0.0,25.0,4602.0
2021-02-07,9514.0,32926.0,0.0,55.0,0.0,1470594.0,1187503.0,0.0,25.0,4657.0
2021-02-08,26841.0,40432.0,0.0,143.0,2.0,1497435.0,1227935.0,0.0,27.0,4800.0
2021-02-09,34427.0,32865.0,0.0,174.0,0.0,1531862.0,1260800.0,0.0,27.0,4974.0
2021-02-10,44939.0,28420.0,0.0,231.0,0.0,1576801.0,1289220.0,0.0,27.0,5205.0
2021-02-11,54946.0,20388.0,0.0,478.0,0.0,1631747.0,1309608.0,0.0,27.0,5683.0
2021-02-12,58391.0,16226.0,0.0,709.0,0.0,1690138.0,1325834.0,0.0,27.0,6392.0
2021-02-13,45695.0,7250.0,0.0,470.0,0.0,1735833.0,1333084.0,0.0,27.0,6862.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763004.0,1335945.0,0.0,27.0,7118.0
2021-02-15,56188.0,6836.0,0.0,780.0,0.0,1819192.0,1342781.0,0.0,27.0,7898.0
2021-02-16,64517.0,6993.0,0.0,782.0,0.0,1883709.0,1349774.0,0.0,27.0,8680.0
2021-02-17,70258.0,10518.0,0.0,913.0,0.0,1953967.0,1360292.0,0.0,27.0,9593.0
2021-02-18,81395.0,9245.0,0.0,1102.0,0.0,2035362.0,1369537.0,0.0,27.0,10695.0
2021-02-19,85457.0,8238.0,0.0,1408.0,0.0,2120819.0,1377775.0,0.0,27.0,12103.0
2021-02-20,73077.0,5536.0,0.0,1020.0,0.0,2193896.0,1383311.0,0.0,27.0,13123.0
2021-02-21,48278.0,2986.0,0.0,726.0,0.0,2242174.0,1386297.0,0.0,27.0,13849.0
2021-02-22,99375.0,6881.0,0.0,1479.0,0.0,2341549.0,1393178.0,0.0,27.0,15328.0
2021-02-23,99890.0,7160.0,0.0,1667.0,0.0,2441439.0,1400338.0,0.0,27.0,16995.0
2021-02-24,112951.0,9824.0,0.0,1631.0,0.0,2554390.0,1410162.0,0.0,27.0,18626.0
2021-02-25,114819.0,14200.0,0.0,1877.0,0.0,2669209.0,1424362.0,0.0,27.0,20503.0
2021-02-26,121703.0,17551.0,0.0,2085.0,0.0,2790912.0,1441913.0,0.0,27.0,22588.0
2021-02-27,113275.0,13899.0,0.0,1952.0,0.0,2904187.0,1455812.0,0.0,27.0,24540.0
2021-02-28,69137.0,9387.0,0.0,1170.0,0.0,2973324.0,1465199.0,0.0,27.0,25710.0
2021-03-01,109698.0,26507.0,0.0,1989.0,1.0,3083022.0,1491706.0,0.0,28.0,27699.0
2021-03-02,129315.0,33238.0,0.0,2430.0,1.0,3212337.0,1524944.0,0.0,29.0,30129.0
2021-03-03,143398.0,44644.0,0.0,2452.0,0.0,3355735.0,1569588.0,0.0,29.0,32581.0
2021-03-04,148584.0,50288.0,0.0,2977.0,0.0,3504319.0,1619876.0,0.0,29.0,35558.0
2021-03-05,151280.0,55735.0,0.0,3230.0,0.0,3655599.0,1675611.0,0.0,29.0,38788.0
2021-03-06,136817.0,41872.0,0.0,2633.0,2.0,3792416.0,1717483.0,0.0,31.0,41421.0
2021-03-07,80943.0,22321.0,0.0,1891.0,1.0,3873359.0,1739804.0,0.0,32.0,43312.0
2021-03-08,131667.0,50795.0,0.0,3153.0,6.0,4005026.0,1790599.0,0.0,38.0,46465.0
2021-03-09,143191.0,53056.0,0.0,3506.0,1.0,4148217.0,1843655.0,0.0,39.0,49971.0
2021-03-10,158014.0,58621.0,0.0,3576.0,4.0,4306231.0,1902276.0,0.0,43.0,53547.0
2021-03-11,161544.0,63836.0,0.0,3963.0,9.0,4467775.0,1966112.0,0.0,52.0,57510.0
2021-03-12,148274.0,65095.0,0.0,3924.0,8.0,4616049.0,2031207.0,0.0,60.0,61434.0
2021-03-13,125983.0,51706.0,0.0,3170.0,6.0,4742032.0,2082913.0,0.0,66.0,64604.0
2021-03-14,70731.0,35384.0,0.0,1969.0,5.0,4812763.0,2118297.0,0.0,71.0,66573.0
2021-03-15,102465.0,73425.0,0.0,2835.0,10.0,4915228.0,2191722.0,0.0,81.0,69408.0
2021-03-16,66904.0,74022.0,0.0,1315.0,17.0,4982132.0,2265744.0,0.0,98.0,70723.0
2021-03-17,83274.0,83128.0,0.0,1724.0,27.0,5065406.0,2348872.0,0.0,125.0,72447.0
2021-03-18,82632.0,81622.0,0.0,1877.0,20.0,5148038.0,2430494.0,0.0,145.0,74324.0
2021-03-19,95742.0,81078.0,0.0,2113.0,13.0,5243780.0,2511572.0,0.0,158.0,76437.0
2021-03-20,111759.0,64707.0,0.0,2433.0,5.0,5355539.0,2576279.0,0.0,163.0,78870.0
2021-03-21,83515.0,47284.0,0.0,1985.0,3.0,5439054.0,2623563.0,0.0,166.0,80855.0
2021-03-22,127327.0,69470.0,0.0,3368.0,0.0,5566381.0,2693033.0,0.0,166.0,84223.0
2021-03-23,151464.0,75775.0,0.0,4135.0,8.0,5717845.0,2768808.0,0.0,174.0,88358.0
2021-03-24,167549.0,90887.0,0.0,4508.0,2.0,5885394.0,2859695.0,0.0,176.0,92866.0
2021-03-25,182132.0,89785.0,0.0,5203.0,3.0,6067526.0,2949480.0,0.0,179.0,98069.0
2021-03-26,189352.0,83601.0,0.0,5155.0,6.0,6256878.0,3033081.0,0.0,185.0,103224.0
2021-03-27,169692.0,71916.0,0.0,4528.0,5.0,6426570.0,3104997.0,0.0,190.0,107752.0
2021-03-28,119666.0,44125.0,0.0,3230.0,1.0,6546236.0,3149122.0,0.0,191.0,110982.0
2021-03-29,173686.0,70806.0,0.0,4526.0,0.0,6719922.0,3219928.0,0.0,191.0,115508.0
2021-03-30,189699.0,81355.0,0.0,4929.0,3.0,6909621.0,3301283.0,0.0,194.0,120437.0
2021-03-31,211458.0,96217.0,0.0,5129.0,18.0,7121079.0,3397500.0,0.0,212.0,125566.0
2021-04-01,193786.0,95292.0,0.0,4711.0,8.0,7314865.0,3492792.0,0.0,220.0,130277.0
2021-04-02,199953.0,84062.0,0.0,4716.0,3.0,7514818.0,3576854.0,0.0,223.0,134993.0
2021-04-03,166836.0,64295.0,0.0,3335.0,2.0,7681654.0,3641149.0,0.0,225.0,138328.0
2021-04-04,74633.0,21716.0,0.0,1303.0,0.0,7756287.0,3662865.0,0.0,225.0,139631.0
2021-04-05,131366.0,40296.0,0.0,2267.0,8.0,7887653.0,3703161.0,0.0,233.0,141898.0
2021-04-06,206025.0,81297.0,0.0,4889.0,57.0,8093678.0,3784458.0,0.0,290.0,146787.0
2021-04-07,239637.0,95805.0,0.0,5700.0,7.0,8333315.0,3880263.0,0.0,297.0,152487.0
2021-04-08,245084.0,95227.0,0.0,5940.0,9.0,8578399.0,3975490.0,0.0,306.0,158427.0
2021-04-09,248768.0,88477.0,0.0,6227.0,29.0,8827167.0,4063967.0,0.0,335.0,164654.0
2021-04-10,248071.0,74025.0,0.0,5180.0,5.0,9075238.0,4137992.0,0.0,340.0,169834.0
2021-04-11,157806.0,44749.0,0.0,3369.0,4.0,9233044.0,4182741.0,0.0,344.0,173203.0
2021-04-12,201529.0,66908.0,0.0,4342.0,7.0,9434573.0,4249649.0,0.0,351.0,177545.0
2021-04-13,218135.0,72560.0,0.0,4932.0,8.0,9652708.0,4322209.0,0.0,359.0,182477.0
2021-04-14,237186.0,85517.0,0.0,5422.0,2.0,9889894.0,4407726.0,0.0,361.0,187899.0
2021-04-15,247930.0,105398.0,0.0,6287.0,0.0,10137824.0,4513124.0,0.0,361.0,194186.0
2021-04-16,275497.0,106409.0,0.0,6582.0,2.0,10413321.0,4619533.0,0.0,363.0,200768.0
2021-04-17,270526.0,90489.0,0.0,6180.0,0.0,10683847.0,4710022.0,0.0,363.0,206948.0
2021-04-18,184065.0,58582.0,0.0,4212.0,1.0,10867912.0,4768604.0,0.0,364.0,211160.0
2021-04-19,218695.0,93422.0,0.0,5463.0,2.0,11086607.0,4862026.0,0.0,366.0,216623.0
2021-04-20,231368.0,103762.0,0.0,5827.0,1.0,11317975.0,4965788.0,0.0,367.0,222450.0
2021-04-21,249362.0,125325.0,0.0,6069.0,4.0,11567337.0,5091113.0,0.0,371.0,228519.0
2021-04-22,257387.0,143502.0,0.0,7216.0,291.0,11824724.0,5234615.0,0.0,662.0,235735.0
2021-04-23,268489.0,138716.0,0.0,7425.0,545.0,12093213.0,5373331.0,0.0,1207.0,243160.0
2021-04-24,263730.0,124434.0,0.0,6715.0,3039.0,12356943.0,5497765.0,0.0,4246.0,249875.0
2021-04-25,206775.0,61452.0,0.0,5522.0,8753.0,12563718.0,5559217.0,0.0,12999.0,255397.0
2021-04-26,247944.0,97874.0,0.0,6355.0,9363.0,12811662.0,5657091.0,0.0,22362.0,261752.0
2021-04-27,246604.0,128348.0,0.0,6846.0,9825.0,13058266.0,5785439.0,0.0,32187.0,268598.0
2021-04-28,254350.0,156348.0,0.0,7424.0,8951.0,13312616.0,5941787.0,0.0,41138.0,276022.0
2021-04-29,336193.0,195578.0,0.0,10479.0,10131.0,13648809.0,6137365.0,0.0,51269.0,286501.0
2021-04-30,315938.0,214556.0,0.0,9664.0,14637.0,13964747.0,6351921.0,0.0,65906.0,296165.0
2021-05-01,260259.0,174088.0,0.0,6861.0,17854.0,14225006.0,6526009.0,0.0,83760.0,303026.0
2021-05-02,235025.0,135790.0,0.0,6505.0,11591.0,14460031.0,6661799.0,0.0,95351.0,309531.0
2021-05-03,272139.0,142000.0,0.0,7952.0,11877.0,14732170.0,6803799.0,0.0,107228.0,317483.0
2021-05-04,295215.0,158673.0,0.0,8726.0,12150.0,15027385.0,6962472.0,0.0,119378.0,326209.0
2021-05-05,316947.0,170467.0,0.0,9806.0,14347.0,15344332.0,7132939.0,0.0,133725.0,336015.0
2021-05-06,324811.0,197785.0,0.0,10806.0,13027.0,15669143.0,7330724.0,0.0,146752.0,346821.0
2021-05-07,332996.0,213800.0,0.0,11335.0,12551.0,16002139.0,7544524.0,0.0,159303.0,358156.0
2021-05-08,301238.0,213382.0,0.0,9041.0,17229.0,16303377.0,7757906.0,0.0,176532.0,367197.0
2021-05-09,241000.0,143189.0,0.0,6908.0,9040.0,16544377.0,7901095.0,0.0,185572.0,374105.0
2021-05-10,277407.0,165080.0,0.0,8419.0,8130.0,16821784.0,8066175.0,0.0,193702.0,382524.0
2021-05-11,283970.0,174955.0,0.0,8739.0,10093.0,17105754.0,8241130.0,0.0,203795.0,391263.0
2021-05-12,307121.0,179144.0,0.0,10080.0,8996.0,17412875.0,8420274.0,0.0,212791.0,401343.0
2021-05-13,327328.0,203354.0,0.0,10871.0,8272.0,17740203.0,8623628.0,0.0,221063.0,412214.0
2021-05-14,333798.0,222891.0,0.0,11020.0,8181.0,18074001.0,8846519.0,0.0,229244.0,423234.0
2021-05-15,335689.0,210330.0,0.0,10244.0,17969.0,18409690.0,9056849.0,0.0,247213.0,433478.0
2021-05-16,251268.0,159261.0,0.0,5824.0,16262.0,18660958.0,9216110.0,0.0,263475.0,439302.0
2021-05-17,249183.0,219176.0,0.0,6333.0,18008.0,18910141.0,9435286.0,0.0,281483.0,445635.0
2021-05-18,257907.0,212995.0,0.0,6438.0,18219.0,19168048.0,9648281.0,0.0,299702.0,452073.0
2021-05-19,281571.0,207067.0,0.0,7199.0,18460.0,19449619.0,9855348.0,0.0,318162.0,459272.0
2021-05-20,284450.0,270833.0,0.0,7663.0,20083.0,19734069.0,10126181.0,0.0,338245.0,466935.0
2021-05-21,302495.0,270859.0,0.0,8306.0,18702.0,20036564.0,10397040.0,0.0,356947.0,475241.0
2021-05-22,277924.0,245514.0,0.0,6593.0,38380.0,20314488.0,10642554.0,0.0,395327.0,481834.0
2021-05-23,210835.0,197173.0,0.0,4689.0,36004.0,20525323.0,10839727.0,0.0,431331.0,486523.0
2021-05-24,237246.0,228288.0,0.0,5768.0,32526.0,20762569.0,11068015.0,0.0,463857.0,492291.0
2021-05-25,235018.0,245683.0,0.0,6163.0,29448.0,20997587.0,11313698.0,0.0,493305.0,498454.0
2021-05-26,251453.0,277478.0,0.0,6582.0,31146.0,21249040.0,11591176.0,0.0,524451.0,505036.0
2021-05-27,280685.0,311078.0,0.0,7410.0,22114.0,21529725.0,11902254.0,0.0,546565.0,512446.0
2021-05-28,296460.0,299557.0,0.0,8004.0,20534.0,21826185.0,12201811.0,0.0,567099.0,520450.0
2021-05-29,294166.0,231189.0,0.0,7175.0,19092.0,22120351.0,12433000.0,0.0,586191.0,527625.0
2021-05-30,231737.0,170822.0,0.0,5402.0,18920.0,22352088.0,12603822.0,0.0,605111.0,533027.0
2021-05-31,264389.0,216406.0,0.0,7014.0,56574.0,22616477.0,12820228.0,0.0,661685.0,540041.0
2021-06-01,262625.0,207630.0,0.0,6171.0,67243.0,22879102.0,13027858.0,0.0,728928.0,546212.0
