data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25777.0,109.0,109.0,0.0,40512.0,158.0,0.0,158.0
2021-01-01,11135.0,118.0,118.0,0.0,51647.0,276.0,0.0,276.0
2021-01-02,38900.0,251.0,251.0,0.0,90547.0,527.0,0.0,527.0
2021-01-03,35699.0,222.0,222.0,0.0,126246.0,749.0,0.0,749.0
2021-01-04,69759.0,408.0,399.0,9.0,196005.0,1157.0,9.0,1148.0
2021-01-05,80594.0,514.0,512.0,2.0,276599.0,1671.0,11.0,1660.0
2021-01-06,65618.0,481.0,480.0,1.0,342217.0,2152.0,12.0,2140.0
2021-01-07,92997.0,647.0,645.0,2.0,435214.0,2799.0,14.0,2785.0
2021-01-08,96520.0,772.0,772.0,0.0,531734.0,3571.0,14.0,3557.0
2021-01-09,87955.0,637.0,637.0,0.0,619689.0,4208.0,14.0,4194.0
2021-01-10,60689.0,431.0,431.0,0.0,680378.0,4639.0,14.0,4625.0
2021-01-11,81911.0,510.0,510.0,0.0,762289.0,5149.0,14.0,5135.0
2021-01-12,82907.0,545.0,545.0,0.0,845196.0,5694.0,14.0,5680.0
2021-01-13,95257.0,717.0,717.0,0.0,940453.0,6411.0,14.0,6397.0
2021-01-14,94430.0,710.0,710.0,0.0,1034883.0,7121.0,14.0,7107.0
2021-01-15,90389.0,635.0,635.0,0.0,1125272.0,7756.0,14.0,7742.0
2021-01-16,65456.0,466.0,466.0,0.0,1190728.0,8222.0,14.0,8208.0
2021-01-17,34398.0,3164.0,175.0,0.0,1225126.0,11386.0,14.0,8383.0
2021-01-18,39187.0,5376.0,287.0,0.0,1264313.0,16762.0,14.0,8670.0
2021-01-19,31551.0,1964.0,182.0,0.0,1295864.0,18726.0,14.0,8852.0
2021-01-20,26688.0,4753.0,155.0,0.0,1322552.0,23479.0,14.0,9007.0
2021-01-21,16441.0,20010.0,80.0,0.0,1338993.0,43489.0,14.0,9087.0
2021-01-22,13164.0,14168.0,37.0,0.0,1352157.0,57657.0,14.0,9124.0
2021-01-23,5985.0,33339.0,37.0,0.0,1358142.0,90996.0,14.0,9161.0
2021-01-24,3211.0,30799.0,26.0,0.0,1361353.0,121795.0,14.0,9187.0
2021-01-25,4869.0,64700.0,24.0,0.0,1366222.0,186495.0,14.0,9211.0
2021-01-26,4304.0,76515.0,41.0,0.0,1370526.0,263010.0,14.0,9252.0
2021-01-27,6346.0,64847.0,22.0,0.0,1376872.0,327857.0,14.0,9274.0
2021-01-28,4851.0,89275.0,39.0,0.0,1381723.0,417132.0,14.0,9313.0
2021-01-29,4975.0,94008.0,44.0,0.0,1386698.0,511140.0,14.0,9357.0
2021-01-30,4133.0,86539.0,42.0,0.0,1390831.0,597679.0,14.0,9399.0
2021-01-31,2617.0,57288.0,13.0,0.0,1393448.0,654967.0,14.0,9412.0
2021-02-01,4271.0,81798.0,48.0,0.0,1397719.0,736765.0,14.0,9460.0
2021-02-02,6386.0,82096.0,66.0,1.0,1404105.0,818861.0,15.0,9526.0
2021-02-03,8991.0,91163.0,105.0,0.0,1413096.0,910024.0,15.0,9631.0
2021-02-04,13415.0,95296.0,160.0,4.0,1426511.0,1005320.0,19.0,9791.0
2021-02-05,17699.0,90245.0,267.0,0.0,1444210.0,1095565.0,19.0,10058.0
2021-02-06,14490.0,63632.0,203.0,1.0,1458700.0,1159197.0,20.0,10261.0
2021-02-07,9367.0,32971.0,162.0,0.0,1468067.0,1192168.0,20.0,10423.0
2021-02-08,26529.0,40586.0,387.0,2.0,1494596.0,1232754.0,22.0,10810.0
2021-02-09,34178.0,33043.0,438.0,0.0,1528774.0,1265797.0,22.0,11248.0
2021-02-10,44505.0,28768.0,676.0,0.0,1573279.0,1294565.0,22.0,11924.0
2021-02-11,54614.0,20656.0,831.0,0.0,1627893.0,1315221.0,22.0,12755.0
2021-02-12,58143.0,16432.0,911.0,0.0,1686036.0,1331653.0,22.0,13666.0
2021-02-13,45440.0,7458.0,694.0,0.0,1731476.0,1339111.0,22.0,14360.0
2021-02-14,27030.0,2990.0,393.0,0.0,1758506.0,1342101.0,22.0,14753.0
2021-02-15,56022.0,7052.0,970.0,0.0,1814528.0,1349153.0,22.0,15723.0
2021-02-16,64225.0,7269.0,1036.0,0.0,1878753.0,1356422.0,22.0,16759.0
2021-02-17,70091.0,10661.0,1037.0,0.0,1948844.0,1367083.0,22.0,17796.0
2021-02-18,81139.0,9435.0,1329.0,0.0,2029983.0,1376518.0,22.0,19125.0
2021-02-19,85394.0,8166.0,1412.0,0.0,2115377.0,1384684.0,22.0,20537.0
2021-02-20,72853.0,5664.0,1164.0,0.0,2188230.0,1390348.0,22.0,21701.0
2021-02-21,48111.0,3074.0,836.0,0.0,2236341.0,1393422.0,22.0,22537.0
2021-02-22,98961.0,7052.0,1676.0,0.0,2335302.0,1400474.0,22.0,24213.0
2021-02-23,99652.0,7219.0,1751.0,0.0,2434954.0,1407693.0,22.0,25964.0
2021-02-24,112756.0,9772.0,1633.0,0.0,2547710.0,1417465.0,22.0,27597.0
2021-02-25,114671.0,14162.0,1869.0,0.0,2662381.0,1431627.0,22.0,29466.0
2021-02-26,121372.0,17495.0,2136.0,0.0,2783753.0,1449122.0,22.0,31602.0
2021-02-27,113189.0,13836.0,1895.0,0.0,2896942.0,1462958.0,22.0,33497.0
2021-02-28,68939.0,9310.0,1105.0,0.0,2965881.0,1472268.0,22.0,34602.0
2021-03-01,109577.0,26352.0,1863.0,1.0,3075458.0,1498620.0,23.0,36465.0
2021-03-02,129153.0,33144.0,2291.0,0.0,3204611.0,1531764.0,23.0,38756.0
2021-03-03,143105.0,44622.0,2387.0,0.0,3347716.0,1576386.0,23.0,41143.0
2021-03-04,148473.0,50076.0,2749.0,0.0,3496189.0,1626462.0,23.0,43892.0
2021-03-05,151276.0,55426.0,2898.0,0.0,3647465.0,1681888.0,23.0,46790.0
2021-03-06,136780.0,41719.0,2502.0,1.0,3784245.0,1723607.0,24.0,49292.0
2021-03-07,80709.0,22248.0,1803.0,1.0,3864954.0,1745855.0,25.0,51095.0
2021-03-08,131573.0,50570.0,3065.0,6.0,3996527.0,1796425.0,31.0,54160.0
2021-03-09,143053.0,52850.0,3372.0,0.0,4139580.0,1849275.0,31.0,57532.0
2021-03-10,157890.0,58451.0,3404.0,1.0,4297470.0,1907726.0,32.0,60936.0
2021-03-11,161352.0,63623.0,3770.0,3.0,4458822.0,1971349.0,35.0,64706.0
2021-03-12,148210.0,64852.0,3701.0,6.0,4607032.0,2036201.0,41.0,68407.0
2021-03-13,126023.0,51477.0,2971.0,4.0,4733055.0,2087678.0,45.0,71378.0
2021-03-14,70844.0,35157.0,1772.0,3.0,4803899.0,2122835.0,48.0,73150.0
2021-03-15,102474.0,73063.0,2650.0,6.0,4906373.0,2195898.0,54.0,75800.0
2021-03-16,67049.0,73655.0,1047.0,10.0,4973422.0,2269553.0,64.0,76847.0
2021-03-17,83482.0,82634.0,1412.0,14.0,5056904.0,2352187.0,78.0,78259.0
2021-03-18,82931.0,81107.0,1487.0,9.0,5139835.0,2433294.0,87.0,79746.0
2021-03-19,95873.0,80564.0,1797.0,8.0,5235708.0,2513858.0,95.0,81543.0
2021-03-20,111759.0,64492.0,2308.0,4.0,5347467.0,2578350.0,99.0,83851.0
2021-03-21,83487.0,47201.0,1920.0,3.0,5430954.0,2625551.0,102.0,85771.0
2021-03-22,127346.0,69184.0,3214.0,0.0,5558300.0,2694735.0,102.0,88985.0
2021-03-23,151650.0,75256.0,3790.0,4.0,5709950.0,2769991.0,106.0,92775.0
2021-03-24,167835.0,90264.0,4091.0,1.0,5877785.0,2860255.0,107.0,96866.0
2021-03-25,182616.0,88914.0,4573.0,1.0,6060401.0,2949169.0,108.0,101439.0
2021-03-26,189636.0,82754.0,4512.0,4.0,6250037.0,3031923.0,112.0,105951.0
2021-03-27,170434.0,71210.0,3910.0,4.0,6420471.0,3103133.0,116.0,109861.0
2021-03-28,120282.0,43647.0,2800.0,1.0,6540753.0,3146780.0,117.0,112661.0
2021-03-29,173955.0,70191.0,3895.0,0.0,6714708.0,3216971.0,117.0,116556.0
2021-03-30,190179.0,80474.0,4225.0,3.0,6904887.0,3297445.0,120.0,120781.0
2021-03-31,212011.0,95320.0,4397.0,21.0,7116898.0,3392765.0,141.0,125178.0
2021-04-01,194061.0,94526.0,4155.0,5.0,7310959.0,3487291.0,146.0,129333.0
2021-04-02,200316.0,83237.0,4103.0,1.0,7511275.0,3570528.0,147.0,133436.0
2021-04-03,166763.0,64000.0,3107.0,3.0,7678038.0,3634528.0,150.0,136543.0
2021-04-04,74697.0,21589.0,1198.0,0.0,7752735.0,3656117.0,150.0,137741.0
2021-04-05,131230.0,40088.0,2092.0,5.0,7883965.0,3696205.0,155.0,139833.0
2021-04-06,206287.0,80568.0,4412.0,45.0,8090252.0,3776773.0,200.0,144245.0
2021-04-07,240032.0,94867.0,5008.0,3.0,8330284.0,3871640.0,203.0,149253.0
2021-04-08,245644.0,94256.0,5167.0,2.0,8575928.0,3965896.0,205.0,154420.0
2021-04-09,248959.0,87573.0,5574.0,14.0,8824887.0,4053469.0,219.0,159994.0
2021-04-10,248316.0,73581.0,4807.0,4.0,9073203.0,4127050.0,223.0,164801.0
2021-04-11,157881.0,44506.0,3160.0,4.0,9231084.0,4171556.0,227.0,167961.0
2021-04-12,201709.0,66265.0,3888.0,8.0,9432793.0,4237821.0,235.0,171849.0
2021-04-13,218482.0,71936.0,4313.0,5.0,9651275.0,4309757.0,240.0,176162.0
2021-04-14,237312.0,84875.0,4951.0,2.0,9888587.0,4394632.0,242.0,181113.0
2021-04-15,248055.0,104733.0,5685.0,0.0,10136642.0,4499365.0,242.0,186798.0
2021-04-16,275361.0,105839.0,6148.0,2.0,10412003.0,4605204.0,244.0,192946.0
2021-04-17,270644.0,90220.0,5852.0,0.0,10682647.0,4695424.0,244.0,198798.0
2021-04-18,184131.0,58501.0,4057.0,1.0,10866778.0,4753925.0,245.0,202855.0
2021-04-19,218533.0,93112.0,5229.0,2.0,11085311.0,4847037.0,247.0,208084.0
2021-04-20,231072.0,103534.0,5692.0,1.0,11316383.0,4950571.0,248.0,213776.0
2021-04-21,249041.0,125171.0,5924.0,3.0,11565424.0,5075742.0,251.0,219700.0
2021-04-22,257179.0,143190.0,6933.0,291.0,11822603.0,5218932.0,542.0,226633.0
2021-04-23,268227.0,138289.0,7246.0,545.0,12090830.0,5357221.0,1087.0,233879.0
2021-04-24,263769.0,124147.0,6641.0,3036.0,12354599.0,5481368.0,4123.0,240520.0
2021-04-25,206898.0,61222.0,5326.0,8752.0,12561497.0,5542590.0,12875.0,245846.0
2021-04-26,247606.0,97840.0,6409.0,9361.0,12809103.0,5640430.0,22236.0,252255.0
2021-04-27,246309.0,128189.0,6796.0,9824.0,13055412.0,5768619.0,32060.0,259051.0
2021-04-28,253979.0,156268.0,7449.0,8945.0,13309391.0,5924887.0,41005.0,266500.0
2021-04-29,335930.0,195205.0,10289.0,10117.0,13645321.0,6120092.0,51122.0,276789.0
2021-04-30,315533.0,214213.0,9663.0,14622.0,13960854.0,6334305.0,65744.0,286452.0
2021-05-01,259473.0,174541.0,7145.0,17848.0,14220327.0,6508846.0,83592.0,293597.0
2021-05-02,234227.0,136298.0,6826.0,11586.0,14454554.0,6645144.0,95178.0,300423.0
2021-05-03,271700.0,141996.0,8090.0,11871.0,14726254.0,6787140.0,107049.0,308513.0
2021-05-04,294521.0,159004.0,9215.0,12137.0,15020775.0,6946144.0,119186.0,317728.0
2021-05-05,315746.0,171066.0,10591.0,14334.0,15336521.0,7117210.0,133520.0,328319.0
2021-05-06,323543.0,198264.0,11511.0,13011.0,15660064.0,7315474.0,146531.0,339830.0
2021-05-07,332343.0,213634.0,11467.0,12531.0,15992407.0,7529108.0,159062.0,351297.0
2021-05-08,300212.0,214336.0,9860.0,17209.0,16292619.0,7743444.0,176271.0,361157.0
2021-05-09,240072.0,144096.0,7655.0,9035.0,16532691.0,7887540.0,185306.0,368812.0
2021-05-10,276747.0,165224.0,8852.0,8120.0,16809438.0,8052764.0,193426.0,377664.0
2021-05-11,282949.0,175346.0,9587.0,10069.0,17092387.0,8228110.0,203495.0,387251.0
2021-05-12,305698.0,179880.0,11157.0,8971.0,17398085.0,8407990.0,212466.0,398408.0
2021-05-13,325558.0,204366.0,12295.0,8246.0,17723643.0,8612356.0,220712.0,410703.0
2021-05-14,331883.0,223943.0,12412.0,8165.0,18055526.0,8836299.0,228877.0,423115.0
2021-05-15,333633.0,211943.0,11821.0,17956.0,18389159.0,9048242.0,246833.0,434936.0
2021-05-16,250626.0,159591.0,6022.0,16245.0,18639785.0,9207833.0,263078.0,440958.0
2021-05-17,248900.0,218986.0,6326.0,18003.0,18888685.0,9426819.0,281081.0,447284.0
2021-05-18,257469.0,212706.0,6530.0,18191.0,19146154.0,9639525.0,299272.0,453814.0
2021-05-19,281163.0,206813.0,7256.0,18447.0,19427317.0,9846338.0,317719.0,461070.0
2021-05-20,284093.0,270400.0,7700.0,20063.0,19711410.0,10116738.0,337782.0,468770.0
2021-05-21,302059.0,270584.0,8494.0,18669.0,20013469.0,10387322.0,356451.0,477264.0
2021-05-22,277836.0,245267.0,6819.0,38364.0,20291305.0,10632589.0,394815.0,484083.0
2021-05-23,210959.0,196854.0,4802.0,35985.0,20502264.0,10829443.0,430800.0,488885.0
2021-05-24,236854.0,228109.0,5905.0,32512.0,20739118.0,11057552.0,463312.0,494790.0
2021-05-25,234535.0,245595.0,6294.0,29411.0,20973653.0,11303147.0,492723.0,501084.0
2021-05-26,251015.0,277111.0,6688.0,31094.0,21224668.0,11580258.0,523817.0,507772.0
2021-05-27,280260.0,310620.0,7525.0,22091.0,21504928.0,11890878.0,545908.0,515297.0
2021-05-28,296078.0,299140.0,8092.0,20506.0,21801006.0,12190018.0,566414.0,523389.0
2021-05-29,293934.0,231148.0,7330.0,19075.0,22094940.0,12421166.0,585489.0,530719.0
2021-05-30,231760.0,170671.0,5483.0,18901.0,22326700.0,12591837.0,604390.0,536202.0
2021-05-31,264155.0,216372.0,7057.0,56540.0,22590855.0,12808209.0,660930.0,543259.0
2021-06-01,261577.0,207332.0,6119.0,67143.0,22852432.0,13015541.0,728073.0,549378.0
2021-06-02,296552.0,115675.0,6513.0,37921.0,23148984.0,13131216.0,765994.0,555891.0
2021-06-03,418174.0,179682.0,10412.0,37926.0,23567158.0,13310898.0,803920.0,566303.0
2021-06-04,448743.0,184385.0,10674.0,47979.0,24015901.0,13495283.0,851899.0,576977.0
2021-06-05,433190.0,185679.0,10229.0,57328.0,24449091.0,13680962.0,909227.0,587206.0
2021-06-06,373109.0,139326.0,8501.0,49096.0,24822200.0,13820288.0,958323.0,595707.0
2021-06-07,410008.0,161409.0,10174.0,37366.0,25232208.0,13981697.0,995689.0,605881.0
2021-06-08,411912.0,170599.0,9993.0,40989.0,25644120.0,14152296.0,1036678.0,615874.0
2021-06-09,423631.0,170957.0,10799.0,38478.0,26067751.0,14323253.0,1075156.0,626673.0
2021-06-10,460826.0,173465.0,12078.0,32939.0,26528577.0,14496718.0,1108095.0,638751.0
2021-06-11,453859.0,169437.0,12001.0,24019.0,26982436.0,14666155.0,1132114.0,650752.0
2021-06-12,438641.0,127978.0,10598.0,15199.0,27421077.0,14794133.0,1147313.0,661350.0
2021-06-13,344706.0,90851.0,8298.0,5738.0,27765783.0,14884984.0,1153051.0,669648.0
2021-06-14,319712.0,214129.0,8108.0,6870.0,28085495.0,15099113.0,1159921.0,677756.0
2021-06-15,308902.0,227801.0,8059.0,7116.0,28394397.0,15326914.0,1167037.0,685815.0
2021-06-16,305764.0,252304.0,8251.0,8035.0,28700161.0,15579218.0,1175072.0,694066.0
2021-06-17,303953.0,301175.0,8368.0,7950.0,29004114.0,15880393.0,1183022.0,702434.0
2021-06-18,303976.0,305738.0,8977.0,5956.0,29308090.0,16186131.0,1188978.0,711411.0
2021-06-19,284524.0,274570.0,7833.0,4504.0,29592614.0,16460701.0,1193482.0,719244.0
2021-06-20,217446.0,220156.0,6125.0,2560.0,29810060.0,16680857.0,1196042.0,725369.0
2021-06-21,271334.0,287500.0,8359.0,4867.0,30081394.0,16968357.0,1200909.0,733728.0
2021-06-22,276254.0,295510.0,8634.0,5206.0,30357648.0,17263867.0,1206115.0,742362.0
2021-06-23,266476.0,302078.0,8544.0,5671.0,30624124.0,17565945.0,1211786.0,750906.0
2021-06-24,279994.0,331949.0,9660.0,5478.0,30904118.0,17897894.0,1217264.0,760566.0
2021-06-25,269530.0,348122.0,9583.0,5065.0,31173648.0,18246016.0,1222329.0,770149.0
2021-06-26,255433.0,299797.0,8759.0,3590.0,31429081.0,18545813.0,1225919.0,778908.0
2021-06-27,203290.0,228282.0,7249.0,3281.0,31632371.0,18774095.0,1229200.0,786157.0
2021-06-28,253310.0,306249.0,9497.0,4020.0,31885681.0,19080344.0,1233220.0,795654.0
2021-06-29,235413.0,328078.0,8703.0,3684.0,32121094.0,19408422.0,1236904.0,804357.0
2021-06-30,232455.0,341121.0,9660.0,4801.0,32353549.0,19749543.0,1241705.0,814017.0
2021-07-01,206845.0,362410.0,10162.0,5072.0,32560394.0,20111953.0,1246777.0,824179.0
2021-07-02,188068.0,367533.0,9193.0,4193.0,32748462.0,20479486.0,1250970.0,833372.0
2021-07-03,156544.0,370526.0,7570.0,2731.0,32905006.0,20850012.0,1253701.0,840942.0
2021-07-04,131848.0,282557.0,6233.0,2490.0,33036854.0,21132569.0,1256191.0,847175.0
2021-07-05,156899.0,383618.0,8791.0,4223.0,33193753.0,21516187.0,1260414.0,855966.0
2021-07-06,154108.0,384328.0,7317.0,4051.0,33347861.0,21900515.0,1264465.0,863283.0
2021-07-07,137220.0,411209.0,7279.0,3275.0,33485081.0,22311724.0,1267740.0,870562.0
2021-07-08,106807.0,478788.0,6001.0,3273.0,33591888.0,22790512.0,1271013.0,876563.0
2021-07-09,100986.0,497849.0,6153.0,2986.0,33692874.0,23288361.0,1273999.0,882716.0
