data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4827.0,13.0,13.0,0.0,14718.0,49.0,0.0,49.0
2020-12-31,25723.0,113.0,113.0,0.0,40441.0,162.0,0.0,162.0
2021-01-01,11120.0,118.0,118.0,0.0,51561.0,280.0,0.0,280.0
2021-01-02,38849.0,252.0,252.0,0.0,90410.0,532.0,0.0,532.0
2021-01-03,35654.0,225.0,225.0,0.0,126064.0,757.0,0.0,757.0
2021-01-04,69649.0,426.0,417.0,9.0,195713.0,1183.0,9.0,1174.0
2021-01-05,80487.0,525.0,523.0,2.0,276200.0,1708.0,11.0,1697.0
2021-01-06,65531.0,500.0,499.0,1.0,341731.0,2208.0,12.0,2196.0
2021-01-07,92841.0,657.0,655.0,2.0,434572.0,2865.0,14.0,2851.0
2021-01-08,96364.0,827.0,827.0,0.0,530936.0,3692.0,14.0,3678.0
2021-01-09,87829.0,655.0,655.0,0.0,618765.0,4347.0,14.0,4333.0
2021-01-10,60611.0,440.0,440.0,0.0,679376.0,4787.0,14.0,4773.0
2021-01-11,81775.0,525.0,525.0,0.0,761151.0,5312.0,14.0,5298.0
2021-01-12,82800.0,558.0,558.0,0.0,843951.0,5870.0,14.0,5856.0
2021-01-13,95136.0,753.0,753.0,0.0,939087.0,6623.0,14.0,6609.0
2021-01-14,94308.0,742.0,742.0,0.0,1033395.0,7365.0,14.0,7351.0
2021-01-15,90258.0,657.0,657.0,0.0,1123653.0,8022.0,14.0,8008.0
2021-01-16,65271.0,480.0,480.0,0.0,1188924.0,8502.0,14.0,8488.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223290.0,11666.0,14.0,8667.0
2021-01-18,39133.0,5380.0,293.0,0.0,1262423.0,17046.0,14.0,8960.0
2021-01-19,31478.0,1960.0,181.0,0.0,1293901.0,19006.0,14.0,9141.0
2021-01-20,26641.0,4747.0,159.0,0.0,1320542.0,23753.0,14.0,9300.0
2021-01-21,16383.0,19965.0,81.0,0.0,1336925.0,43718.0,14.0,9381.0
2021-01-22,13088.0,14153.0,41.0,0.0,1350013.0,57871.0,14.0,9422.0
2021-01-23,5979.0,33296.0,39.0,0.0,1355992.0,91167.0,14.0,9461.0
2021-01-24,3208.0,30767.0,26.0,0.0,1359200.0,121934.0,14.0,9487.0
2021-01-25,4861.0,64616.0,25.0,0.0,1364061.0,186550.0,14.0,9512.0
2021-01-26,4297.0,76431.0,43.0,0.0,1368358.0,262981.0,14.0,9555.0
2021-01-27,6310.0,64779.0,26.0,0.0,1374668.0,327760.0,14.0,9581.0
2021-01-28,4838.0,89133.0,39.0,0.0,1379506.0,416893.0,14.0,9620.0
2021-01-29,4930.0,93930.0,46.0,0.0,1384436.0,510823.0,14.0,9666.0
2021-01-30,4132.0,86437.0,42.0,0.0,1388568.0,597260.0,14.0,9708.0
2021-01-31,2618.0,57216.0,13.0,0.0,1391186.0,654476.0,14.0,9721.0
2021-02-01,4263.0,81716.0,51.0,0.0,1395449.0,736192.0,14.0,9772.0
2021-02-02,6378.0,82000.0,67.0,1.0,1401827.0,818192.0,15.0,9839.0
2021-02-03,8978.0,91073.0,108.0,0.0,1410805.0,909265.0,15.0,9947.0
2021-02-04,13409.0,95204.0,162.0,4.0,1424214.0,1004469.0,19.0,10109.0
2021-02-05,17686.0,90152.0,272.0,0.0,1441900.0,1094621.0,19.0,10381.0
2021-02-06,14470.0,63469.0,212.0,1.0,1456370.0,1158090.0,20.0,10593.0
2021-02-07,9361.0,32951.0,166.0,0.0,1465731.0,1191041.0,20.0,10759.0
2021-02-08,26493.0,40529.0,404.0,2.0,1492224.0,1231570.0,22.0,11163.0
2021-02-09,34160.0,32979.0,452.0,0.0,1526384.0,1264549.0,22.0,11615.0
2021-02-10,44451.0,28749.0,692.0,0.0,1570835.0,1293298.0,22.0,12307.0
2021-02-11,54529.0,20662.0,872.0,0.0,1625364.0,1313960.0,22.0,13179.0
2021-02-12,58001.0,16452.0,1007.0,0.0,1683365.0,1330412.0,22.0,14186.0
2021-02-13,45371.0,7483.0,725.0,0.0,1728736.0,1337895.0,22.0,14911.0
2021-02-14,27004.0,3001.0,405.0,0.0,1755740.0,1340896.0,22.0,15316.0
2021-02-15,55910.0,7106.0,1028.0,0.0,1811650.0,1348002.0,22.0,16344.0
2021-02-16,64116.0,7305.0,1085.0,0.0,1875766.0,1355307.0,22.0,17429.0
2021-02-17,69957.0,10699.0,1103.0,0.0,1945723.0,1366006.0,22.0,18532.0
2021-02-18,81006.0,9466.0,1412.0,0.0,2026729.0,1375472.0,22.0,19944.0
2021-02-19,85191.0,8268.0,1559.0,0.0,2111920.0,1383740.0,22.0,21503.0
2021-02-20,72872.0,5723.0,1228.0,0.0,2184792.0,1389463.0,22.0,22731.0
2021-02-21,48088.0,3108.0,870.0,0.0,2232880.0,1392571.0,22.0,23601.0
2021-02-22,98897.0,7170.0,1809.0,0.0,2331777.0,1399741.0,22.0,25410.0
2021-02-23,99609.0,7350.0,1891.0,0.0,2431386.0,1407091.0,22.0,27301.0
2021-02-24,112623.0,9903.0,1790.0,0.0,2544009.0,1416994.0,22.0,29091.0
2021-02-25,114667.0,14325.0,2049.0,0.0,2658676.0,1431319.0,22.0,31140.0
2021-02-26,121476.0,17648.0,2337.0,0.0,2780152.0,1448967.0,22.0,33477.0
2021-02-27,113111.0,14040.0,2106.0,0.0,2893263.0,1463007.0,22.0,35583.0
2021-02-28,69151.0,9398.0,1194.0,0.0,2962414.0,1472405.0,22.0,36777.0
2021-03-01,109685.0,26491.0,2021.0,1.0,3072099.0,1498896.0,23.0,38798.0
2021-03-02,129274.0,33314.0,2466.0,0.0,3201373.0,1532210.0,23.0,41264.0
2021-03-03,143178.0,44759.0,2563.0,0.0,3344551.0,1576969.0,23.0,43827.0
2021-03-04,148483.0,50263.0,2982.0,0.0,3493034.0,1627232.0,23.0,46809.0
2021-03-05,151247.0,55665.0,3181.0,0.0,3644281.0,1682897.0,23.0,49990.0
2021-03-06,136649.0,41882.0,2682.0,1.0,3780930.0,1724779.0,24.0,52672.0
2021-03-07,80908.0,22352.0,1915.0,0.0,3861838.0,1747131.0,24.0,54587.0
2021-03-08,131601.0,50677.0,3242.0,5.0,3993439.0,1797808.0,29.0,57829.0
2021-03-09,143056.0,53021.0,3592.0,0.0,4136495.0,1850829.0,29.0,61421.0
2021-03-10,157895.0,58672.0,3680.0,1.0,4294390.0,1909501.0,30.0,65101.0
2021-03-11,161425.0,63881.0,4061.0,3.0,4455815.0,1973382.0,33.0,69162.0
2021-03-12,148124.0,65105.0,4003.0,5.0,4603939.0,2038487.0,38.0,73165.0
2021-03-13,125813.0,51669.0,3184.0,3.0,4729752.0,2090156.0,41.0,76349.0
2021-03-14,70896.0,35342.0,1975.0,1.0,4800648.0,2125498.0,42.0,78324.0
2021-03-15,102321.0,73340.0,2906.0,5.0,4902969.0,2198838.0,47.0,81230.0
2021-03-16,66839.0,73921.0,1239.0,10.0,4969808.0,2272759.0,57.0,82469.0
2021-03-17,83505.0,82843.0,1616.0,10.0,5053313.0,2355602.0,67.0,84085.0
2021-03-18,82780.0,81462.0,1761.0,8.0,5136093.0,2437064.0,75.0,85846.0
2021-03-19,95691.0,80886.0,1993.0,7.0,5231784.0,2517950.0,82.0,87839.0
2021-03-20,111671.0,64684.0,2519.0,4.0,5343455.0,2582634.0,86.0,90358.0
2021-03-21,83367.0,47317.0,2051.0,3.0,5426822.0,2629951.0,89.0,92409.0
2021-03-22,127096.0,69631.0,3536.0,0.0,5553918.0,2699582.0,89.0,95945.0
2021-03-23,151426.0,75728.0,4201.0,3.0,5705344.0,2775310.0,92.0,100146.0
2021-03-24,167541.0,90828.0,4460.0,1.0,5872885.0,2866138.0,93.0,104606.0
2021-03-25,182088.0,89750.0,5159.0,1.0,6054973.0,2955888.0,94.0,109765.0
2021-03-26,189087.0,83594.0,5067.0,4.0,6244060.0,3039482.0,98.0,114832.0
2021-03-27,169768.0,71841.0,4481.0,3.0,6413828.0,3111323.0,101.0,119313.0
2021-03-28,119867.0,44075.0,3167.0,0.0,6533695.0,3155398.0,101.0,122480.0
2021-03-29,173521.0,70668.0,4415.0,0.0,6707216.0,3226066.0,101.0,126895.0
2021-03-30,189576.0,81151.0,4767.0,3.0,6896792.0,3307217.0,104.0,131662.0
2021-03-31,211369.0,95986.0,4989.0,21.0,7108161.0,3403203.0,125.0,136651.0
2021-04-01,193439.0,95203.0,4737.0,3.0,7301600.0,3498406.0,128.0,141388.0
2021-04-02,199596.0,83941.0,4715.0,0.0,7501196.0,3582347.0,128.0,146103.0
2021-04-03,166498.0,64331.0,3466.0,2.0,7667694.0,3646678.0,130.0,149569.0
2021-04-04,74544.0,21729.0,1346.0,0.0,7742238.0,3668407.0,130.0,150915.0
2021-04-05,130894.0,40338.0,2395.0,5.0,7873132.0,3708745.0,135.0,153310.0
2021-04-06,205394.0,81327.0,5083.0,43.0,8078526.0,3790072.0,178.0,158393.0
2021-04-07,238820.0,95757.0,5831.0,2.0,8317346.0,3885829.0,180.0,164224.0
2021-04-08,244733.0,95214.0,6077.0,1.0,8562079.0,3981043.0,181.0,170301.0
2021-04-09,247963.0,88648.0,6533.0,14.0,8810042.0,4069691.0,195.0,176834.0
2021-04-10,247729.0,74215.0,5461.0,2.0,9057771.0,4143906.0,197.0,182295.0
2021-04-11,157535.0,44953.0,3603.0,4.0,9215306.0,4188859.0,201.0,185898.0
2021-04-12,201150.0,66963.0,4483.0,8.0,9416456.0,4255822.0,209.0,190381.0
2021-04-13,217699.0,72649.0,5084.0,2.0,9634155.0,4328471.0,211.0,195465.0
2021-04-14,236622.0,85676.0,5679.0,2.0,9870777.0,4414147.0,213.0,201144.0
2021-04-15,247341.0,105576.0,6533.0,0.0,10118118.0,4519723.0,213.0,207677.0
2021-04-16,274727.0,106619.0,6965.0,2.0,10392845.0,4626342.0,215.0,214642.0
2021-04-17,270027.0,90925.0,6617.0,0.0,10662872.0,4717267.0,215.0,221259.0
2021-04-18,183820.0,58966.0,4554.0,1.0,10846692.0,4776233.0,216.0,225813.0
2021-04-19,218029.0,93703.0,5872.0,2.0,11064721.0,4869936.0,218.0,231685.0
2021-04-20,230586.0,104105.0,6359.0,1.0,11295307.0,4974041.0,219.0,238044.0
2021-04-21,248491.0,125794.0,6614.0,3.0,11543798.0,5099835.0,222.0,244658.0
2021-04-22,256600.0,143877.0,7736.0,291.0,11800398.0,5243712.0,513.0,252394.0
2021-04-23,267393.0,139143.0,8103.0,545.0,12067791.0,5382855.0,1058.0,260497.0
2021-04-24,263089.0,124980.0,7380.0,3036.0,12330880.0,5507835.0,4094.0,267877.0
2021-04-25,206470.0,61829.0,5942.0,8752.0,12537350.0,5569664.0,12846.0,273819.0
2021-04-26,246968.0,98410.0,7137.0,9361.0,12784318.0,5668074.0,22207.0,280956.0
2021-04-27,245720.0,128805.0,7579.0,9823.0,13030038.0,5796879.0,32030.0,288535.0
2021-04-28,253300.0,156672.0,8277.0,8945.0,13283338.0,5953551.0,40975.0,296812.0
2021-04-29,335121.0,196248.0,11454.0,10117.0,13618459.0,6149799.0,51092.0,308266.0
2021-04-30,314644.0,215302.0,10692.0,14620.0,13933103.0,6365101.0,65712.0,318958.0
2021-05-01,259107.0,175177.0,7803.0,17846.0,14192210.0,6540278.0,83558.0,326761.0
2021-05-02,233998.0,136840.0,7399.0,11584.0,14426208.0,6677118.0,95142.0,334160.0
2021-05-03,270960.0,142847.0,8986.0,11872.0,14697168.0,6819965.0,107014.0,343146.0
2021-05-04,293774.0,159681.0,9939.0,12130.0,14990942.0,6979646.0,119144.0,353085.0
2021-05-05,315165.0,171811.0,11372.0,14333.0,15306107.0,7151457.0,133477.0,364457.0
2021-05-06,323021.0,199026.0,12298.0,13011.0,15629128.0,7350483.0,146488.0,376755.0
2021-05-07,331755.0,214392.0,12323.0,12530.0,15960883.0,7564875.0,159018.0,389078.0
2021-05-08,299795.0,214881.0,10484.0,17205.0,16260678.0,7779756.0,176223.0,399562.0
2021-05-09,239844.0,144456.0,8053.0,9035.0,16500522.0,7924212.0,185258.0,407615.0
2021-05-10,276336.0,165866.0,9373.0,8112.0,16776858.0,8090078.0,193370.0,416988.0
2021-05-11,282591.0,175950.0,10030.0,10067.0,17059449.0,8266028.0,203437.0,427018.0
2021-05-12,305381.0,180397.0,11630.0,8959.0,17364830.0,8446425.0,212396.0,438648.0
2021-05-13,325366.0,204907.0,12682.0,8243.0,17690196.0,8651332.0,220639.0,451330.0
2021-05-14,331709.0,224357.0,12818.0,8159.0,18021905.0,8875689.0,228798.0,464148.0
2021-05-15,333535.0,212187.0,12144.0,17954.0,18355440.0,9087876.0,246752.0,476292.0
2021-05-16,250797.0,159744.0,6167.0,16245.0,18606237.0,9247620.0,262997.0,482459.0
2021-05-17,248758.0,219295.0,6578.0,18000.0,18854995.0,9466915.0,280997.0,489037.0
2021-05-18,257440.0,212970.0,6656.0,18184.0,19112435.0,9679885.0,299181.0,495693.0
2021-05-19,281140.0,207070.0,7413.0,18444.0,19393575.0,9886955.0,317625.0,503106.0
2021-05-20,283995.0,270854.0,7839.0,20063.0,19677570.0,10157809.0,337688.0,510945.0
2021-05-21,302002.0,270767.0,8586.0,18665.0,19979572.0,10428576.0,356353.0,519531.0
2021-05-22,277870.0,245579.0,6859.0,38362.0,20257442.0,10674155.0,394715.0,526390.0
2021-05-23,210928.0,197210.0,4836.0,35984.0,20468370.0,10871365.0,430699.0,531226.0
2021-05-24,236877.0,228320.0,5924.0,32511.0,20705247.0,11099685.0,463210.0,537150.0
2021-05-25,234711.0,245612.0,6310.0,29408.0,20939958.0,11345297.0,492618.0,543460.0
2021-05-26,251078.0,277350.0,6723.0,31093.0,21191036.0,11622647.0,523711.0,550183.0
2021-05-27,280245.0,311002.0,7547.0,22090.0,21471281.0,11933649.0,545801.0,557730.0
2021-05-28,296118.0,299454.0,8113.0,20506.0,21767399.0,12233103.0,566307.0,565843.0
2021-05-29,294228.0,231141.0,7330.0,19072.0,22061627.0,12464244.0,585379.0,573173.0
2021-05-30,231920.0,170781.0,5494.0,18899.0,22293547.0,12635025.0,604278.0,578667.0
2021-05-31,264125.0,216347.0,7067.0,56539.0,22557672.0,12851372.0,660817.0,585734.0
2021-06-01,261843.0,207413.0,6114.0,67215.0,22819515.0,13058785.0,728032.0,591848.0
2021-06-02,296898.0,115645.0,6495.0,37918.0,23116413.0,13174430.0,765950.0,598343.0
2021-06-03,418533.0,179655.0,10397.0,37925.0,23534946.0,13354085.0,803875.0,608740.0
2021-06-04,449051.0,184375.0,10685.0,47968.0,23983997.0,13538460.0,851843.0,619425.0
2021-06-05,433597.0,185725.0,10227.0,57313.0,24417594.0,13724185.0,909156.0,629652.0
2021-06-06,373471.0,139293.0,8497.0,49091.0,24791065.0,13863478.0,958247.0,638149.0
2021-06-07,410351.0,161408.0,10177.0,37363.0,25201416.0,14024886.0,995610.0,648326.0
2021-06-08,412267.0,170590.0,9982.0,40982.0,25613683.0,14195476.0,1036592.0,658308.0
2021-06-09,423939.0,170951.0,10797.0,38475.0,26037622.0,14366427.0,1075067.0,669105.0
2021-06-10,461160.0,173422.0,12078.0,32933.0,26498782.0,14539849.0,1108000.0,681183.0
2021-06-11,454224.0,169399.0,12000.0,24016.0,26953006.0,14709248.0,1132016.0,693183.0
2021-06-12,439114.0,127979.0,10600.0,15211.0,27392120.0,14837227.0,1147227.0,703783.0
2021-06-13,345071.0,90838.0,8289.0,5738.0,27737191.0,14928065.0,1152965.0,712072.0
2021-06-14,319950.0,214189.0,8098.0,6867.0,28057141.0,15142254.0,1159832.0,720170.0
2021-06-15,309087.0,227973.0,8058.0,7116.0,28366228.0,15370227.0,1166948.0,728228.0
2021-06-16,305803.0,252592.0,8251.0,8034.0,28672031.0,15622819.0,1174982.0,736479.0
2021-06-17,304208.0,301191.0,8375.0,7939.0,28976239.0,15924010.0,1182921.0,744854.0
2021-06-18,304212.0,305816.0,8982.0,5955.0,29280451.0,16229826.0,1188876.0,753836.0
2021-06-19,284806.0,274704.0,7826.0,4505.0,29565257.0,16504530.0,1193381.0,761662.0
2021-06-20,217595.0,220347.0,6117.0,2559.0,29782852.0,16724877.0,1195940.0,767779.0
2021-06-21,271455.0,287680.0,8361.0,4867.0,30054307.0,17012557.0,1200807.0,776140.0
2021-06-22,276341.0,295760.0,8630.0,5200.0,30330648.0,17308317.0,1206007.0,784770.0
2021-06-23,266556.0,302317.0,8546.0,5670.0,30597204.0,17610634.0,1211677.0,793316.0
2021-06-24,280140.0,332067.0,9665.0,5478.0,30877344.0,17942701.0,1217155.0,802981.0
2021-06-25,269725.0,348269.0,9565.0,5063.0,31147069.0,18290970.0,1222218.0,812546.0
2021-06-26,255631.0,299903.0,8777.0,3589.0,31402700.0,18590873.0,1225807.0,821323.0
2021-06-27,203402.0,228514.0,7258.0,3281.0,31606102.0,18819387.0,1229088.0,828581.0
2021-06-28,253333.0,306549.0,9468.0,4019.0,31859435.0,19125936.0,1233107.0,838049.0
2021-06-29,235450.0,328305.0,8688.0,3679.0,32094885.0,19454241.0,1236786.0,846737.0
2021-06-30,232431.0,341439.0,9642.0,4796.0,32327316.0,19795680.0,1241582.0,856379.0
2021-07-01,206950.0,362561.0,10152.0,5072.0,32534266.0,20158241.0,1246654.0,866531.0
2021-07-02,188062.0,367843.0,9175.0,4190.0,32722328.0,20526084.0,1250844.0,875706.0
2021-07-03,156540.0,370859.0,7570.0,2723.0,32878868.0,20896943.0,1253567.0,883276.0
2021-07-04,131826.0,282904.0,6237.0,2485.0,33010694.0,21179847.0,1256052.0,889513.0
2021-07-05,156912.0,383948.0,8774.0,4222.0,33167606.0,21563795.0,1260274.0,898287.0
2021-07-06,154116.0,384608.0,7315.0,4048.0,33321722.0,21948403.0,1264322.0,905602.0
2021-07-07,137225.0,411487.0,7264.0,3275.0,33458947.0,22359890.0,1267597.0,912866.0
2021-07-08,106909.0,479045.0,5995.0,3271.0,33565856.0,22838935.0,1270868.0,918861.0
2021-07-09,101020.0,498065.0,6146.0,2983.0,33666876.0,23337000.0,1273851.0,925007.0
