data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1502.0,2.0,0.0,2.0,0.0,8833.0,17.0,0.0,0.0,17.0
2020-12-29,1096.0,1.0,0.0,1.0,0.0,9929.0,18.0,0.0,0.0,18.0
2020-12-30,4868.0,2.0,0.0,2.0,0.0,14797.0,20.0,0.0,0.0,20.0
2020-12-31,25901.0,34.0,0.0,34.0,0.0,40698.0,54.0,0.0,0.0,54.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51952.0,66.0,0.0,0.0,66.0
2021-01-02,39004.0,53.0,0.0,53.0,0.0,90956.0,119.0,0.0,0.0,119.0
2021-01-03,35824.0,46.0,0.0,46.0,0.0,126780.0,165.0,0.0,0.0,165.0
2021-01-04,69493.0,120.0,0.0,111.0,9.0,196273.0,285.0,0.0,9.0,276.0
2021-01-05,80063.0,157.0,0.0,155.0,2.0,276336.0,442.0,0.0,11.0,431.0
2021-01-06,65035.0,133.0,0.0,131.0,2.0,341371.0,575.0,0.0,13.0,562.0
2021-01-07,92422.0,196.0,0.0,194.0,2.0,433793.0,771.0,0.0,15.0,756.0
2021-01-08,96705.0,244.0,0.0,244.0,0.0,530498.0,1015.0,0.0,15.0,1000.0
2021-01-09,88067.0,170.0,0.0,170.0,0.0,618565.0,1185.0,0.0,15.0,1170.0
2021-01-10,60816.0,109.0,0.0,109.0,0.0,679381.0,1294.0,0.0,15.0,1279.0
2021-01-11,81948.0,197.0,0.0,194.0,3.0,761329.0,1491.0,0.0,18.0,1473.0
2021-01-12,83302.0,202.0,0.0,202.0,0.0,844631.0,1693.0,0.0,18.0,1675.0
2021-01-13,95104.0,305.0,0.0,305.0,0.0,939735.0,1998.0,0.0,18.0,1980.0
2021-01-14,94068.0,391.0,0.0,391.0,0.0,1033803.0,2389.0,0.0,18.0,2371.0
2021-01-15,90739.0,236.0,0.0,236.0,0.0,1124542.0,2625.0,0.0,18.0,2607.0
2021-01-16,65948.0,163.0,0.0,163.0,0.0,1190490.0,2788.0,0.0,18.0,2770.0
2021-01-17,34566.0,3046.0,0.0,57.0,0.0,1225056.0,5834.0,0.0,18.0,2827.0
2021-01-18,39480.0,5178.0,0.0,82.0,0.0,1264536.0,11012.0,0.0,18.0,2909.0
2021-01-19,31719.0,1871.0,0.0,81.0,0.0,1296255.0,12883.0,0.0,18.0,2990.0
2021-01-20,26864.0,4649.0,0.0,44.0,0.0,1323119.0,17532.0,0.0,18.0,3034.0
2021-01-21,16550.0,20002.0,0.0,44.0,0.0,1339669.0,37534.0,0.0,18.0,3078.0
2021-01-22,13219.0,14194.0,0.0,32.0,0.0,1352888.0,51728.0,0.0,18.0,3110.0
2021-01-23,6018.0,33353.0,0.0,13.0,0.0,1358906.0,85081.0,0.0,18.0,3123.0
2021-01-24,3239.0,30791.0,0.0,9.0,0.0,1362145.0,115872.0,0.0,18.0,3132.0
2021-01-25,4854.0,64767.0,0.0,15.0,0.0,1366999.0,180639.0,0.0,18.0,3147.0
2021-01-26,4320.0,76535.0,0.0,9.0,0.0,1371319.0,257174.0,0.0,18.0,3156.0
2021-01-27,6365.0,64871.0,0.0,12.0,0.0,1377684.0,322045.0,0.0,18.0,3168.0
2021-01-28,4890.0,89329.0,0.0,27.0,0.0,1382574.0,411374.0,0.0,18.0,3195.0
2021-01-29,5050.0,94063.0,0.0,19.0,0.0,1387624.0,505437.0,0.0,18.0,3214.0
2021-01-30,4171.0,86603.0,0.0,19.0,0.0,1391795.0,592040.0,0.0,18.0,3233.0
2021-01-31,2644.0,57339.0,0.0,4.0,0.0,1394439.0,649379.0,0.0,18.0,3237.0
2021-02-01,4315.0,81888.0,0.0,13.0,0.0,1398754.0,731267.0,0.0,18.0,3250.0
2021-02-02,6443.0,82155.0,0.0,25.0,1.0,1405197.0,813422.0,0.0,19.0,3275.0
2021-02-03,9063.0,91206.0,0.0,37.0,0.0,1414260.0,904628.0,0.0,19.0,3312.0
2021-02-04,13566.0,95359.0,0.0,33.0,4.0,1427826.0,999987.0,0.0,23.0,3345.0
2021-02-05,17907.0,90268.0,0.0,79.0,0.0,1445733.0,1090255.0,0.0,23.0,3424.0
2021-02-06,14639.0,63724.0,0.0,78.0,1.0,1460372.0,1153979.0,0.0,24.0,3502.0
2021-02-07,9496.0,32914.0,0.0,49.0,0.0,1469868.0,1186893.0,0.0,24.0,3551.0
2021-02-08,26819.0,40403.0,0.0,124.0,2.0,1496687.0,1227296.0,0.0,26.0,3675.0
2021-02-09,34433.0,32827.0,0.0,145.0,0.0,1531120.0,1260123.0,0.0,26.0,3820.0
2021-02-10,44948.0,28374.0,0.0,201.0,0.0,1576068.0,1288497.0,0.0,26.0,4021.0
2021-02-11,54969.0,20346.0,0.0,445.0,0.0,1631037.0,1308843.0,0.0,26.0,4466.0
2021-02-12,58415.0,16173.0,0.0,663.0,0.0,1689452.0,1325016.0,0.0,26.0,5129.0
2021-02-13,45715.0,7216.0,0.0,438.0,0.0,1735167.0,1332232.0,0.0,26.0,5567.0
2021-02-14,27173.0,2855.0,0.0,251.0,0.0,1762340.0,1335087.0,0.0,26.0,5818.0
2021-02-15,56274.0,6817.0,0.0,764.0,0.0,1818614.0,1341904.0,0.0,26.0,6582.0
2021-02-16,64556.0,6968.0,0.0,758.0,0.0,1883170.0,1348872.0,0.0,26.0,7340.0
2021-02-17,70229.0,10487.0,0.0,887.0,0.0,1953399.0,1359359.0,0.0,26.0,8227.0
2021-02-18,81390.0,9208.0,0.0,1070.0,0.0,2034789.0,1368567.0,0.0,26.0,9297.0
2021-02-19,85469.0,8151.0,0.0,1340.0,0.0,2120258.0,1376718.0,0.0,26.0,10637.0
2021-02-20,73111.0,5466.0,0.0,952.0,0.0,2193369.0,1382184.0,0.0,26.0,11589.0
2021-02-21,48302.0,2939.0,0.0,685.0,0.0,2241671.0,1385123.0,0.0,26.0,12274.0
2021-02-22,99240.0,6825.0,0.0,1426.0,0.0,2340911.0,1391948.0,0.0,26.0,13700.0
2021-02-23,99878.0,7089.0,0.0,1602.0,0.0,2440789.0,1399037.0,0.0,26.0,15302.0
2021-02-24,112919.0,9781.0,0.0,1596.0,0.0,2553708.0,1408818.0,0.0,26.0,16898.0
2021-02-25,114814.0,14160.0,0.0,1838.0,0.0,2668522.0,1422978.0,0.0,26.0,18736.0
2021-02-26,121697.0,17471.0,0.0,2016.0,0.0,2790219.0,1440449.0,0.0,26.0,20752.0
2021-02-27,113261.0,13842.0,0.0,1893.0,0.0,2903480.0,1454291.0,0.0,26.0,22645.0
2021-02-28,69132.0,9335.0,0.0,1122.0,0.0,2972612.0,1463626.0,0.0,26.0,23767.0
2021-03-01,109705.0,26427.0,0.0,1911.0,1.0,3082317.0,1490053.0,0.0,27.0,25678.0
2021-03-02,129341.0,33143.0,0.0,2329.0,0.0,3211658.0,1523196.0,0.0,27.0,28007.0
2021-03-03,143376.0,44580.0,0.0,2379.0,0.0,3355034.0,1567776.0,0.0,27.0,30386.0
2021-03-04,148602.0,50182.0,0.0,2873.0,0.0,3503636.0,1617958.0,0.0,27.0,33259.0
2021-03-05,151265.0,55672.0,0.0,3155.0,0.0,3654901.0,1673630.0,0.0,27.0,36414.0
2021-03-06,136811.0,41825.0,0.0,2579.0,2.0,3791712.0,1715455.0,0.0,29.0,38993.0
2021-03-07,80957.0,22279.0,0.0,1841.0,1.0,3872669.0,1737734.0,0.0,30.0,40834.0
2021-03-08,131702.0,50599.0,0.0,3065.0,6.0,4004371.0,1788333.0,0.0,36.0,43899.0
2021-03-09,143184.0,52934.0,0.0,3428.0,1.0,4147555.0,1841267.0,0.0,37.0,47327.0
2021-03-10,158068.0,58485.0,0.0,3465.0,3.0,4305623.0,1899752.0,0.0,40.0,50792.0
2021-03-11,161572.0,63693.0,0.0,3843.0,6.0,4467195.0,1963445.0,0.0,46.0,54635.0
2021-03-12,148264.0,65002.0,0.0,3839.0,7.0,4615459.0,2028447.0,0.0,53.0,58474.0
2021-03-13,125990.0,51636.0,0.0,3095.0,5.0,4741449.0,2080083.0,0.0,58.0,61569.0
2021-03-14,70746.0,35334.0,0.0,1930.0,5.0,4812195.0,2115417.0,0.0,63.0,63499.0
2021-03-15,102324.0,73236.0,0.0,2777.0,9.0,4914519.0,2188653.0,0.0,72.0,66276.0
2021-03-16,66887.0,73960.0,0.0,1281.0,14.0,4981406.0,2262613.0,0.0,86.0,67557.0
2021-03-17,83242.0,82973.0,0.0,1688.0,22.0,5064648.0,2345586.0,0.0,108.0,69245.0
2021-03-18,82600.0,81570.0,0.0,1851.0,14.0,5147248.0,2427156.0,0.0,122.0,71096.0
2021-03-19,95719.0,80984.0,0.0,2052.0,12.0,5242967.0,2508140.0,0.0,134.0,73148.0
2021-03-20,111765.0,64614.0,0.0,2380.0,5.0,5354732.0,2572754.0,0.0,139.0,75528.0
2021-03-21,83524.0,47237.0,0.0,1937.0,3.0,5438256.0,2619991.0,0.0,142.0,77465.0
2021-03-22,127328.0,69366.0,0.0,3297.0,0.0,5565584.0,2689357.0,0.0,142.0,80762.0
2021-03-23,151456.0,75663.0,0.0,4049.0,7.0,5717040.0,2765020.0,0.0,149.0,84811.0
2021-03-24,167588.0,90745.0,0.0,4404.0,1.0,5884628.0,2855765.0,0.0,150.0,89215.0
2021-03-25,182159.0,89664.0,0.0,5113.0,2.0,6066787.0,2945429.0,0.0,152.0,94328.0
2021-03-26,189361.0,83467.0,0.0,5038.0,6.0,6256148.0,3028896.0,0.0,158.0,99366.0
2021-03-27,169730.0,71791.0,0.0,4433.0,4.0,6425878.0,3100687.0,0.0,162.0,103799.0
2021-03-28,119723.0,44021.0,0.0,3142.0,1.0,6545601.0,3144708.0,0.0,163.0,106941.0
2021-03-29,173784.0,70672.0,0.0,4415.0,0.0,6719385.0,3215380.0,0.0,163.0,111356.0
2021-03-30,189726.0,81224.0,0.0,4828.0,3.0,6909111.0,3296604.0,0.0,166.0,116184.0
2021-03-31,211528.0,96064.0,0.0,5001.0,17.0,7120639.0,3392668.0,0.0,183.0,121185.0
2021-04-01,193752.0,95177.0,0.0,4619.0,7.0,7314391.0,3487845.0,0.0,190.0,125804.0
2021-04-02,199923.0,83953.0,0.0,4642.0,3.0,7514314.0,3571798.0,0.0,193.0,130446.0
2021-04-03,166801.0,64221.0,0.0,3287.0,3.0,7681115.0,3636019.0,0.0,196.0,133733.0
2021-04-04,74641.0,21684.0,0.0,1280.0,0.0,7755756.0,3657703.0,0.0,196.0,135013.0
2021-04-05,131341.0,40248.0,0.0,2232.0,7.0,7887097.0,3697951.0,0.0,203.0,137245.0
2021-04-06,206004.0,81202.0,0.0,4840.0,55.0,8093101.0,3779153.0,0.0,258.0,142085.0
2021-04-07,239619.0,95546.0,0.0,5619.0,5.0,8332720.0,3874699.0,0.0,263.0,147704.0
2021-04-08,245060.0,95133.0,0.0,5864.0,8.0,8577780.0,3969832.0,0.0,271.0,153568.0
2021-04-09,248711.0,88359.0,0.0,6119.0,26.0,8826491.0,4058191.0,0.0,297.0,159687.0
2021-04-10,248212.0,73911.0,0.0,5077.0,5.0,9074703.0,4132102.0,0.0,302.0,164764.0
2021-04-11,157815.0,44685.0,0.0,3311.0,4.0,9232518.0,4176787.0,0.0,306.0,168075.0
2021-04-12,201513.0,66818.0,0.0,4263.0,7.0,9434031.0,4243605.0,0.0,313.0,172338.0
2021-04-13,218102.0,72487.0,0.0,4853.0,8.0,9652133.0,4316092.0,0.0,321.0,177191.0
2021-04-14,237188.0,85392.0,0.0,5322.0,2.0,9889321.0,4401484.0,0.0,323.0,182513.0
2021-04-15,247916.0,105274.0,0.0,6189.0,0.0,10137237.0,4506758.0,0.0,323.0,188702.0
2021-04-16,275526.0,106273.0,0.0,6470.0,2.0,10412763.0,4613031.0,0.0,325.0,195172.0
2021-04-17,270516.0,90520.0,0.0,6100.0,0.0,10683279.0,4703551.0,0.0,325.0,201272.0
2021-04-18,184063.0,58647.0,0.0,4170.0,1.0,10867342.0,4762198.0,0.0,326.0,205442.0
2021-04-19,218785.0,93319.0,0.0,5404.0,2.0,11086127.0,4855517.0,0.0,328.0,210846.0
2021-04-20,231336.0,103643.0,0.0,5753.0,1.0,11317463.0,4959160.0,0.0,329.0,216599.0
2021-04-21,249336.0,125229.0,0.0,5973.0,3.0,11566799.0,5084389.0,0.0,332.0,222572.0
2021-04-22,257376.0,143374.0,0.0,7114.0,291.0,11824175.0,5227763.0,0.0,623.0,229686.0
2021-04-23,268514.0,138537.0,0.0,7302.0,545.0,12092689.0,5366300.0,0.0,1168.0,236988.0
2021-04-24,263762.0,124303.0,0.0,6617.0,3037.0,12356451.0,5490603.0,0.0,4205.0,243605.0
2021-04-25,206853.0,61371.0,0.0,5452.0,8753.0,12563304.0,5551974.0,0.0,12958.0,249057.0
2021-04-26,248007.0,97762.0,0.0,6269.0,9362.0,12811311.0,5649736.0,0.0,22320.0,255326.0
2021-04-27,246618.0,128219.0,0.0,6750.0,9825.0,13057929.0,5777955.0,0.0,32145.0,262076.0
2021-04-28,254390.0,156192.0,0.0,7315.0,8951.0,13312319.0,5934147.0,0.0,41096.0,269391.0
2021-04-29,336224.0,195358.0,0.0,10332.0,10126.0,13648543.0,6129505.0,0.0,51222.0,279723.0
2021-04-30,316015.0,214347.0,0.0,9536.0,14629.0,13964558.0,6343852.0,0.0,65851.0,289259.0
2021-05-01,260314.0,174120.0,0.0,6758.0,17852.0,14224872.0,6517972.0,0.0,83703.0,296017.0
2021-05-02,235109.0,135860.0,0.0,6427.0,11587.0,14459981.0,6653832.0,0.0,95290.0,302444.0
2021-05-03,272265.0,141832.0,0.0,7841.0,11876.0,14732246.0,6795664.0,0.0,107166.0,310285.0
2021-05-04,295292.0,158516.0,0.0,8602.0,12146.0,15027538.0,6954180.0,0.0,119312.0,318887.0
2021-05-05,317033.0,170274.0,0.0,9658.0,14343.0,15344571.0,7124454.0,0.0,133655.0,328545.0
2021-05-06,324942.0,197595.0,0.0,10656.0,13023.0,15669513.0,7322049.0,0.0,146678.0,339201.0
2021-05-07,333163.0,213544.0,0.0,11157.0,12539.0,16002676.0,7535593.0,0.0,159217.0,350358.0
2021-05-08,301535.0,213180.0,0.0,8889.0,17224.0,16304211.0,7748773.0,0.0,176441.0,359247.0
2021-05-09,241268.0,143023.0,0.0,6774.0,9035.0,16545479.0,7891796.0,0.0,185476.0,366021.0
2021-05-10,277582.0,164907.0,0.0,8264.0,8129.0,16823061.0,8056703.0,0.0,193605.0,374285.0
2021-05-11,284138.0,174731.0,0.0,8603.0,10082.0,17107199.0,8231434.0,0.0,203687.0,382888.0
2021-05-12,307405.0,178889.0,0.0,9896.0,8989.0,17414604.0,8410323.0,0.0,212676.0,392784.0
2021-05-13,327576.0,203068.0,0.0,10655.0,8270.0,17742180.0,8613391.0,0.0,220946.0,403439.0
2021-05-14,333919.0,222624.0,0.0,10819.0,8176.0,18076099.0,8836015.0,0.0,229122.0,414258.0
2021-05-15,335939.0,210071.0,0.0,10034.0,17970.0,18412038.0,9046086.0,0.0,247092.0,424292.0
2021-05-16,251505.0,159131.0,0.0,5686.0,16262.0,18663543.0,9205217.0,0.0,263354.0,429978.0
2021-05-17,249412.0,218990.0,0.0,6205.0,18007.0,18912955.0,9424207.0,0.0,281361.0,436183.0
2021-05-18,258088.0,212775.0,0.0,6275.0,18210.0,19171043.0,9636982.0,0.0,299571.0,442458.0
2021-05-19,281806.0,206825.0,0.0,7013.0,18452.0,19452849.0,9843807.0,0.0,318023.0,449471.0
2021-05-20,284732.0,270537.0,0.0,7458.0,20075.0,19737581.0,10114344.0,0.0,338098.0,456929.0
2021-05-21,302672.0,270577.0,0.0,8101.0,18692.0,20040253.0,10384921.0,0.0,356790.0,465030.0
2021-05-22,278341.0,245328.0,0.0,6447.0,38376.0,20318594.0,10630249.0,0.0,395166.0,471477.0
2021-05-23,211206.0,197055.0,0.0,4589.0,35995.0,20529800.0,10827304.0,0.0,431161.0,476066.0
2021-05-24,237396.0,228146.0,0.0,5633.0,32522.0,20767196.0,11055450.0,0.0,463683.0,481699.0
2021-05-25,235262.0,245509.0,0.0,6022.0,29433.0,21002458.0,11300959.0,0.0,493116.0,487721.0
2021-05-26,251703.0,277252.0,0.0,6422.0,31126.0,21254161.0,11578211.0,0.0,524242.0,494143.0
2021-05-27,280826.0,310832.0,0.0,7186.0,22102.0,21534987.0,11889043.0,0.0,546344.0,501329.0
2021-05-28,296624.0,299343.0,0.0,7805.0,20517.0,21831611.0,12188386.0,0.0,566861.0,509134.0
2021-05-29,294529.0,230968.0,0.0,6990.0,19085.0,22126140.0,12419354.0,0.0,585946.0,516124.0
2021-05-30,232056.0,170679.0,0.0,5277.0,18915.0,22358196.0,12590033.0,0.0,604861.0,521401.0
2021-05-31,264517.0,216215.0,0.0,6820.0,56596.0,22622713.0,12806248.0,0.0,661457.0,528221.0
2021-06-01,262627.0,207456.0,0.0,6019.0,67231.0,22885340.0,13013704.0,0.0,728688.0,534240.0
