data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25905.0,44.0,0.0,44.0,0.0,40720.0,70.0,0.0,0.0,70.0
2021-01-01,11257.0,17.0,0.0,17.0,0.0,51977.0,87.0,0.0,0.0,87.0
2021-01-02,39001.0,75.0,0.0,75.0,0.0,90978.0,162.0,0.0,0.0,162.0
2021-01-03,35829.0,54.0,0.0,54.0,0.0,126807.0,216.0,0.0,0.0,216.0
2021-01-04,69474.0,158.0,0.0,149.0,9.0,196281.0,374.0,0.0,9.0,365.0
2021-01-05,80070.0,192.0,0.0,190.0,2.0,276351.0,566.0,0.0,11.0,555.0
2021-01-06,65027.0,157.0,0.0,155.0,2.0,341378.0,723.0,0.0,13.0,710.0
2021-01-07,92424.0,236.0,0.0,234.0,2.0,433802.0,959.0,0.0,15.0,944.0
2021-01-08,96713.0,282.0,0.0,282.0,0.0,530515.0,1241.0,0.0,15.0,1226.0
2021-01-09,88064.0,206.0,0.0,206.0,0.0,618579.0,1447.0,0.0,15.0,1432.0
2021-01-10,60812.0,122.0,0.0,122.0,0.0,679391.0,1569.0,0.0,15.0,1554.0
2021-01-11,81985.0,217.0,0.0,214.0,3.0,761376.0,1786.0,0.0,18.0,1768.0
2021-01-12,83315.0,237.0,0.0,237.0,0.0,844691.0,2023.0,0.0,18.0,2005.0
2021-01-13,95152.0,343.0,0.0,343.0,0.0,939843.0,2366.0,0.0,18.0,2348.0
2021-01-14,94141.0,433.0,0.0,433.0,0.0,1033984.0,2799.0,0.0,18.0,2781.0
2021-01-15,90779.0,266.0,0.0,266.0,0.0,1124763.0,3065.0,0.0,18.0,3047.0
2021-01-16,65958.0,175.0,0.0,175.0,0.0,1190721.0,3240.0,0.0,18.0,3222.0
2021-01-17,34589.0,3051.0,0.0,61.0,0.0,1225310.0,6291.0,0.0,18.0,3283.0
2021-01-18,39505.0,5198.0,0.0,101.0,0.0,1264815.0,11489.0,0.0,18.0,3384.0
2021-01-19,31744.0,1884.0,0.0,92.0,0.0,1296559.0,13373.0,0.0,18.0,3476.0
2021-01-20,26885.0,4650.0,0.0,44.0,0.0,1323444.0,18023.0,0.0,18.0,3520.0
2021-01-21,16571.0,20008.0,0.0,45.0,0.0,1340015.0,38031.0,0.0,18.0,3565.0
2021-01-22,13253.0,14198.0,0.0,33.0,0.0,1353268.0,52229.0,0.0,18.0,3598.0
2021-01-23,6027.0,33353.0,0.0,14.0,0.0,1359295.0,85582.0,0.0,18.0,3612.0
2021-01-24,3247.0,30796.0,0.0,12.0,0.0,1362542.0,116378.0,0.0,18.0,3624.0
2021-01-25,4888.0,64762.0,0.0,19.0,0.0,1367430.0,181140.0,0.0,18.0,3643.0
2021-01-26,4335.0,76537.0,0.0,12.0,0.0,1371765.0,257677.0,0.0,18.0,3655.0
2021-01-27,6388.0,64867.0,0.0,13.0,0.0,1378153.0,322544.0,0.0,18.0,3668.0
2021-01-28,4916.0,89337.0,0.0,30.0,0.0,1383069.0,411881.0,0.0,18.0,3698.0
2021-01-29,5111.0,94065.0,0.0,19.0,0.0,1388180.0,505946.0,0.0,18.0,3717.0
2021-01-30,4188.0,86608.0,0.0,23.0,0.0,1392368.0,592554.0,0.0,18.0,3740.0
2021-01-31,2660.0,57348.0,0.0,4.0,0.0,1395028.0,649902.0,0.0,18.0,3744.0
2021-02-01,4353.0,81906.0,0.0,15.0,0.0,1399381.0,731808.0,0.0,18.0,3759.0
2021-02-02,6470.0,82170.0,0.0,28.0,1.0,1405851.0,813978.0,0.0,19.0,3787.0
2021-02-03,9078.0,91217.0,0.0,40.0,0.0,1414929.0,905195.0,0.0,19.0,3827.0
2021-02-04,13610.0,95424.0,0.0,36.0,5.0,1428539.0,1000619.0,0.0,24.0,3863.0
2021-02-05,17936.0,90302.0,0.0,87.0,0.0,1446475.0,1090921.0,0.0,24.0,3950.0
2021-02-06,14647.0,63452.0,0.0,79.0,1.0,1461122.0,1154373.0,0.0,25.0,4029.0
2021-02-07,9501.0,32919.0,0.0,51.0,0.0,1470623.0,1187292.0,0.0,25.0,4080.0
2021-02-08,26839.0,40429.0,0.0,132.0,2.0,1497462.0,1227721.0,0.0,27.0,4212.0
2021-02-09,34433.0,32857.0,0.0,158.0,0.0,1531895.0,1260578.0,0.0,27.0,4370.0
2021-02-10,44947.0,28410.0,0.0,217.0,0.0,1576842.0,1288988.0,0.0,27.0,4587.0
2021-02-11,54957.0,20373.0,0.0,463.0,0.0,1631799.0,1309361.0,0.0,27.0,5050.0
2021-02-12,58339.0,16210.0,0.0,692.0,0.0,1690138.0,1325571.0,0.0,27.0,5742.0
2021-02-13,45715.0,7227.0,0.0,448.0,0.0,1735853.0,1332798.0,0.0,27.0,6190.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763024.0,1335659.0,0.0,27.0,6446.0
2021-02-15,56193.0,6831.0,0.0,776.0,0.0,1819217.0,1342490.0,0.0,27.0,7222.0
2021-02-16,64521.0,6985.0,0.0,774.0,0.0,1883738.0,1349475.0,0.0,27.0,7996.0
2021-02-17,70245.0,10515.0,0.0,909.0,0.0,1953983.0,1359990.0,0.0,27.0,8905.0
2021-02-18,81403.0,9233.0,0.0,1089.0,0.0,2035386.0,1369223.0,0.0,27.0,9994.0
2021-02-19,85476.0,8218.0,0.0,1388.0,0.0,2120862.0,1377441.0,0.0,27.0,11382.0
2021-02-20,73107.0,5504.0,0.0,988.0,0.0,2193969.0,1382945.0,0.0,27.0,12370.0
2021-02-21,48299.0,2961.0,0.0,701.0,0.0,2242268.0,1385906.0,0.0,27.0,13071.0
2021-02-22,99372.0,6869.0,0.0,1466.0,0.0,2341640.0,1392775.0,0.0,27.0,14537.0
2021-02-23,99899.0,7143.0,0.0,1650.0,0.0,2441539.0,1399918.0,0.0,27.0,16187.0
2021-02-24,112954.0,9812.0,0.0,1618.0,0.0,2554493.0,1409730.0,0.0,27.0,17805.0
2021-02-25,114825.0,14187.0,0.0,1863.0,0.0,2669318.0,1423917.0,0.0,27.0,19668.0
2021-02-26,121708.0,17539.0,0.0,2065.0,0.0,2791026.0,1441456.0,0.0,27.0,21733.0
2021-02-27,113279.0,13886.0,0.0,1934.0,0.0,2904305.0,1455342.0,0.0,27.0,23667.0
2021-02-28,69138.0,9372.0,0.0,1155.0,0.0,2973443.0,1464714.0,0.0,27.0,24822.0
2021-03-01,109709.0,26489.0,0.0,1961.0,1.0,3083152.0,1491203.0,0.0,28.0,26783.0
2021-03-02,129327.0,33216.0,0.0,2400.0,1.0,3212479.0,1524419.0,0.0,29.0,29183.0
2021-03-03,143398.0,44630.0,0.0,2423.0,0.0,3355877.0,1569049.0,0.0,29.0,31606.0
2021-03-04,148590.0,50255.0,0.0,2942.0,0.0,3504467.0,1619304.0,0.0,29.0,34548.0
2021-03-05,151281.0,55775.0,0.0,3196.0,0.0,3655748.0,1675079.0,0.0,29.0,37744.0
2021-03-06,136824.0,41857.0,0.0,2608.0,2.0,3792572.0,1716936.0,0.0,31.0,40352.0
2021-03-07,80935.0,22314.0,0.0,1876.0,1.0,3873507.0,1739250.0,0.0,32.0,42228.0
2021-03-08,131688.0,50574.0,0.0,3122.0,6.0,4005195.0,1789824.0,0.0,38.0,45350.0
2021-03-09,143188.0,52942.0,0.0,3480.0,1.0,4148383.0,1842766.0,0.0,39.0,48830.0
2021-03-10,158040.0,58577.0,0.0,3529.0,4.0,4306423.0,1901343.0,0.0,43.0,52359.0
2021-03-11,161559.0,63799.0,0.0,3920.0,9.0,4467982.0,1965142.0,0.0,52.0,56279.0
2021-03-12,148292.0,65062.0,0.0,3882.0,8.0,4616274.0,2030204.0,0.0,60.0,60161.0
2021-03-13,125992.0,51682.0,0.0,3136.0,6.0,4742266.0,2081886.0,0.0,66.0,63297.0
2021-03-14,70737.0,35370.0,0.0,1956.0,5.0,4813003.0,2117256.0,0.0,71.0,65253.0
2021-03-15,102475.0,73396.0,0.0,2804.0,10.0,4915478.0,2190652.0,0.0,81.0,68057.0
2021-03-16,66903.0,74011.0,0.0,1301.0,17.0,4982381.0,2264663.0,0.0,98.0,69358.0
2021-03-17,83267.0,83123.0,0.0,1713.0,27.0,5065648.0,2347786.0,0.0,125.0,71071.0
2021-03-18,82628.0,81611.0,0.0,1868.0,20.0,5148276.0,2429397.0,0.0,145.0,72939.0
2021-03-19,95750.0,81053.0,0.0,2088.0,13.0,5244026.0,2510450.0,0.0,158.0,75027.0
2021-03-20,111773.0,64680.0,0.0,2412.0,5.0,5355799.0,2575130.0,0.0,163.0,77439.0
2021-03-21,83516.0,47277.0,0.0,1970.0,3.0,5439315.0,2622407.0,0.0,166.0,79409.0
2021-03-22,127341.0,69443.0,0.0,3341.0,0.0,5566656.0,2691850.0,0.0,166.0,82750.0
2021-03-23,151465.0,75750.0,0.0,4104.0,8.0,5718121.0,2767600.0,0.0,174.0,86854.0
2021-03-24,167583.0,90837.0,0.0,4463.0,2.0,5885704.0,2858437.0,0.0,176.0,91317.0
2021-03-25,182134.0,89755.0,0.0,5178.0,3.0,6067838.0,2948192.0,0.0,179.0,96495.0
2021-03-26,189381.0,83542.0,0.0,5105.0,6.0,6257219.0,3031734.0,0.0,185.0,101600.0
2021-03-27,169723.0,71867.0,0.0,4478.0,5.0,6426942.0,3103601.0,0.0,190.0,106078.0
2021-03-28,119678.0,44087.0,0.0,3198.0,1.0,6546620.0,3147688.0,0.0,191.0,109276.0
2021-03-29,173720.0,70753.0,0.0,4480.0,0.0,6720340.0,3218441.0,0.0,191.0,113756.0
2021-03-30,189720.0,81303.0,0.0,4884.0,3.0,6910060.0,3299744.0,0.0,194.0,118640.0
2021-03-31,211483.0,96165.0,0.0,5079.0,18.0,7121543.0,3395909.0,0.0,212.0,123719.0
2021-04-01,193803.0,95248.0,0.0,4673.0,8.0,7315346.0,3491157.0,0.0,220.0,128392.0
2021-04-02,199954.0,84035.0,0.0,4692.0,3.0,7515300.0,3575192.0,0.0,223.0,133084.0
2021-04-03,166824.0,64273.0,0.0,3320.0,2.0,7682124.0,3639465.0,0.0,225.0,136404.0
2021-04-04,74633.0,21707.0,0.0,1296.0,0.0,7756757.0,3661172.0,0.0,225.0,137700.0
2021-04-05,131350.0,40283.0,0.0,2257.0,8.0,7888107.0,3701455.0,0.0,233.0,139957.0
2021-04-06,206022.0,81268.0,0.0,4864.0,57.0,8094129.0,3782723.0,0.0,290.0,144821.0
2021-04-07,239649.0,95768.0,0.0,5661.0,7.0,8333778.0,3878491.0,0.0,297.0,150482.0
2021-04-08,245087.0,95191.0,0.0,5901.0,9.0,8578865.0,3973682.0,0.0,306.0,156383.0
2021-04-09,248764.0,88454.0,0.0,6188.0,29.0,8827629.0,4062136.0,0.0,335.0,162571.0
2021-04-10,248068.0,73982.0,0.0,5134.0,5.0,9075697.0,4136118.0,0.0,340.0,167705.0
2021-04-11,157807.0,44724.0,0.0,3343.0,4.0,9233504.0,4180842.0,0.0,344.0,171048.0
2021-04-12,201518.0,66881.0,0.0,4321.0,7.0,9435022.0,4247723.0,0.0,351.0,175369.0
2021-04-13,218138.0,72527.0,0.0,4903.0,8.0,9653160.0,4320250.0,0.0,359.0,180272.0
2021-04-14,237183.0,85478.0,0.0,5391.0,2.0,9890343.0,4405728.0,0.0,361.0,185663.0
2021-04-15,247923.0,105358.0,0.0,6255.0,0.0,10138266.0,4511086.0,0.0,361.0,191918.0
2021-04-16,275504.0,106363.0,0.0,6534.0,2.0,10413770.0,4617449.0,0.0,363.0,198452.0
2021-04-17,270540.0,90451.0,0.0,6140.0,0.0,10684310.0,4707900.0,0.0,363.0,204592.0
2021-04-18,184069.0,58554.0,0.0,4189.0,1.0,10868379.0,4766454.0,0.0,364.0,208781.0
2021-04-19,218674.0,93402.0,0.0,5443.0,2.0,11087053.0,4859856.0,0.0,366.0,214224.0
2021-04-20,231373.0,103715.0,0.0,5794.0,1.0,11318426.0,4963571.0,0.0,367.0,220018.0
2021-04-21,249352.0,125294.0,0.0,6033.0,4.0,11567778.0,5088865.0,0.0,371.0,226051.0
2021-04-22,257388.0,143469.0,0.0,7178.0,291.0,11825166.0,5232334.0,0.0,662.0,233229.0
2021-04-23,268502.0,138665.0,0.0,7380.0,545.0,12093668.0,5370999.0,0.0,1207.0,240609.0
2021-04-24,263744.0,124396.0,0.0,6686.0,3037.0,12357412.0,5495395.0,0.0,4244.0,247295.0
2021-04-25,206787.0,61421.0,0.0,5496.0,8753.0,12564199.0,5556816.0,0.0,12997.0,252791.0
2021-04-26,247945.0,97838.0,0.0,6327.0,9362.0,12812144.0,5654654.0,0.0,22359.0,259118.0
2021-04-27,246618.0,128299.0,0.0,6806.0,9825.0,13058762.0,5782953.0,0.0,32184.0,265924.0
2021-04-28,254356.0,156305.0,0.0,7386.0,8951.0,13313118.0,5939258.0,0.0,41135.0,273310.0
2021-04-29,336204.0,195508.0,0.0,10425.0,10127.0,13649322.0,6134766.0,0.0,51262.0,283735.0
2021-04-30,315949.0,214509.0,0.0,9620.0,14636.0,13965271.0,6349275.0,0.0,65898.0,293355.0
2021-05-01,260283.0,174020.0,0.0,6813.0,17853.0,14225554.0,6523295.0,0.0,83751.0,300168.0
2021-05-02,235034.0,135755.0,0.0,6475.0,11590.0,14460588.0,6659050.0,0.0,95341.0,306643.0
2021-05-03,272157.0,141935.0,0.0,7911.0,11877.0,14732745.0,6800985.0,0.0,107218.0,314554.0
2021-05-04,295212.0,158645.0,0.0,8699.0,12149.0,15027957.0,6959630.0,0.0,119367.0,323253.0
2021-05-05,316966.0,170407.0,0.0,9756.0,14343.0,15344923.0,7130037.0,0.0,133710.0,333009.0
2021-05-06,324819.0,197739.0,0.0,10763.0,13024.0,15669742.0,7327776.0,0.0,146734.0,343772.0
2021-05-07,333028.0,213724.0,0.0,11270.0,12546.0,16002770.0,7541500.0,0.0,159280.0,355042.0
2021-05-08,301261.0,213322.0,0.0,8982.0,17228.0,16304031.0,7754822.0,0.0,176508.0,364024.0
2021-05-09,241014.0,143137.0,0.0,6868.0,9035.0,16545045.0,7897959.0,0.0,185543.0,370892.0
2021-05-10,277417.0,165034.0,0.0,8364.0,8128.0,16822462.0,8062993.0,0.0,193671.0,379256.0
2021-05-11,283994.0,174895.0,0.0,8690.0,10090.0,17106456.0,8237888.0,0.0,203761.0,387946.0
2021-05-12,307144.0,179076.0,0.0,10028.0,8991.0,17413600.0,8416964.0,0.0,212752.0,397974.0
2021-05-13,327386.0,203266.0,0.0,10790.0,8270.0,17740986.0,8620230.0,0.0,221022.0,408764.0
2021-05-14,333827.0,222827.0,0.0,10962.0,8178.0,18074813.0,8843057.0,0.0,229200.0,419726.0
2021-05-15,335730.0,210257.0,0.0,10176.0,17968.0,18410543.0,9053314.0,0.0,247168.0,429902.0
2021-05-16,251304.0,159207.0,0.0,5771.0,16262.0,18661847.0,9212521.0,0.0,263430.0,435673.0
2021-05-17,249206.0,219132.0,0.0,6295.0,18008.0,18911053.0,9431653.0,0.0,281438.0,441968.0
2021-05-18,257926.0,212939.0,0.0,6385.0,18217.0,19168979.0,9644592.0,0.0,299655.0,448353.0
2021-05-19,281606.0,207002.0,0.0,7129.0,18458.0,19450585.0,9851594.0,0.0,318113.0,455482.0
2021-05-20,284481.0,270780.0,0.0,7601.0,20080.0,19735066.0,10122374.0,0.0,338193.0,463083.0
2021-05-21,302532.0,270785.0,0.0,8231.0,18698.0,20037598.0,10393159.0,0.0,356891.0,471314.0
2021-05-22,277947.0,245462.0,0.0,6540.0,38378.0,20315545.0,10638621.0,0.0,395269.0,477854.0
2021-05-23,210846.0,197137.0,0.0,4654.0,36003.0,20526391.0,10835758.0,0.0,431272.0,482508.0
2021-05-24,237258.0,228255.0,0.0,5724.0,32526.0,20763649.0,11064013.0,0.0,463798.0,488232.0
2021-05-25,235026.0,245646.0,0.0,6131.0,29444.0,20998675.0,11309659.0,0.0,493242.0,494363.0
2021-05-26,251472.0,277437.0,0.0,6537.0,31142.0,21250147.0,11587096.0,0.0,524384.0,500900.0
2021-05-27,280711.0,311020.0,0.0,7349.0,22111.0,21530858.0,11898116.0,0.0,546495.0,508249.0
2021-05-28,296491.0,299503.0,0.0,7927.0,20534.0,21827349.0,12197619.0,0.0,567029.0,516176.0
2021-05-29,294213.0,231134.0,0.0,7117.0,19087.0,22121562.0,12428753.0,0.0,586116.0,523293.0
2021-05-30,231753.0,170776.0,0.0,5364.0,18920.0,22353315.0,12599529.0,0.0,605036.0,528657.0
2021-05-31,264436.0,216341.0,0.0,6946.0,56572.0,22617751.0,12815870.0,0.0,661608.0,535603.0
2021-06-01,262652.0,207577.0,0.0,6119.0,67241.0,22880403.0,13023447.0,0.0,728849.0,541722.0
