data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25683.0,96.0,96.0,0.0,40390.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51500.0,246.0,0.0,246.0
2021-01-02,38613.0,224.0,224.0,0.0,90113.0,470.0,0.0,470.0
2021-01-03,35321.0,206.0,206.0,0.0,125434.0,676.0,0.0,676.0
2021-01-04,69449.0,370.0,364.0,6.0,194883.0,1046.0,6.0,1040.0
2021-01-05,80182.0,461.0,460.0,1.0,275065.0,1507.0,7.0,1500.0
2021-01-06,65217.0,425.0,425.0,0.0,340282.0,1932.0,7.0,1925.0
2021-01-07,92485.0,593.0,591.0,2.0,432767.0,2525.0,9.0,2516.0
2021-01-08,95921.0,719.0,719.0,0.0,528688.0,3244.0,9.0,3235.0
2021-01-09,87210.0,570.0,570.0,0.0,615898.0,3814.0,9.0,3805.0
2021-01-10,60411.0,390.0,390.0,0.0,676309.0,4204.0,9.0,4195.0
2021-01-11,81598.0,476.0,476.0,0.0,757907.0,4680.0,9.0,4671.0
2021-01-12,82569.0,496.0,496.0,0.0,840476.0,5176.0,9.0,5167.0
2021-01-13,94773.0,617.0,617.0,0.0,935249.0,5793.0,9.0,5784.0
2021-01-14,93996.0,665.0,665.0,0.0,1029245.0,6458.0,9.0,6449.0
2021-01-15,90095.0,586.0,586.0,0.0,1119340.0,7044.0,9.0,7035.0
2021-01-16,65196.0,426.0,426.0,0.0,1184536.0,7470.0,9.0,7461.0
2021-01-17,34248.0,3135.0,155.0,0.0,1218784.0,10605.0,9.0,7616.0
2021-01-18,39053.0,5338.0,264.0,0.0,1257837.0,15943.0,9.0,7880.0
2021-01-19,31417.0,1913.0,147.0,0.0,1289254.0,17856.0,9.0,8027.0
2021-01-20,26489.0,4711.0,144.0,0.0,1315743.0,22567.0,9.0,8171.0
2021-01-21,16247.0,19935.0,72.0,0.0,1331990.0,42502.0,9.0,8243.0
2021-01-22,12926.0,14118.0,34.0,0.0,1344916.0,56620.0,9.0,8277.0
2021-01-23,5972.0,33249.0,39.0,0.0,1350888.0,89869.0,9.0,8316.0
2021-01-24,3206.0,30751.0,25.0,0.0,1354094.0,120620.0,9.0,8341.0
2021-01-25,4851.0,64573.0,22.0,0.0,1358945.0,185193.0,9.0,8363.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363250.0,261569.0,9.0,8404.0
2021-01-27,6251.0,64743.0,24.0,0.0,1369501.0,326312.0,9.0,8428.0
2021-01-28,4806.0,89072.0,26.0,0.0,1374307.0,415384.0,9.0,8454.0
2021-01-29,4807.0,93860.0,42.0,0.0,1379114.0,509244.0,9.0,8496.0
2021-01-30,4137.0,86389.0,43.0,0.0,1383251.0,595633.0,9.0,8539.0
2021-01-31,2623.0,57197.0,11.0,0.0,1385874.0,652830.0,9.0,8550.0
2021-02-01,4264.0,81654.0,50.0,0.0,1390138.0,734484.0,9.0,8600.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396516.0,816421.0,10.0,8665.0
2021-02-03,8987.0,90999.0,102.0,0.0,1405503.0,907420.0,10.0,8767.0
2021-02-04,13402.0,95111.0,156.0,1.0,1418905.0,1002531.0,11.0,8923.0
2021-02-05,17695.0,89861.0,260.0,0.0,1436600.0,1092392.0,11.0,9183.0
2021-02-06,14471.0,63410.0,206.0,0.0,1451071.0,1155802.0,11.0,9389.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460438.0,1188720.0,11.0,9536.0
2021-02-08,26529.0,40409.0,360.0,1.0,1486967.0,1229129.0,12.0,9896.0
2021-02-09,34166.0,32890.0,421.0,0.0,1521133.0,1262019.0,12.0,10317.0
2021-02-10,44456.0,28679.0,656.0,0.0,1565589.0,1290698.0,12.0,10973.0
2021-02-11,54567.0,20490.0,795.0,0.0,1620156.0,1311188.0,12.0,11768.0
2021-02-12,58042.0,16276.0,917.0,0.0,1678198.0,1327464.0,12.0,12685.0
2021-02-13,45453.0,7382.0,631.0,0.0,1723651.0,1334846.0,12.0,13316.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750715.0,1337781.0,12.0,13658.0
2021-02-15,55970.0,7000.0,932.0,0.0,1806685.0,1344781.0,12.0,14590.0
2021-02-16,64235.0,7121.0,916.0,0.0,1870920.0,1351902.0,12.0,15506.0
2021-02-17,70101.0,10495.0,918.0,0.0,1941021.0,1362397.0,12.0,16424.0
2021-02-18,81136.0,9227.0,1214.0,0.0,2022157.0,1371624.0,12.0,17638.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107388.0,1379641.0,12.0,19059.0
2021-02-20,73019.0,5524.0,1039.0,0.0,2180407.0,1385165.0,12.0,20098.0
2021-02-21,48168.0,3005.0,772.0,0.0,2228575.0,1388170.0,12.0,20870.0
2021-02-22,99141.0,6835.0,1502.0,0.0,2327716.0,1395005.0,12.0,22372.0
2021-02-23,99832.0,7048.0,1626.0,0.0,2427548.0,1402053.0,12.0,23998.0
2021-02-24,112856.0,9563.0,1518.0,0.0,2540404.0,1411616.0,12.0,25516.0
2021-02-25,114945.0,13936.0,1720.0,0.0,2655349.0,1425552.0,12.0,27236.0
2021-02-26,121778.0,17048.0,1916.0,0.0,2777127.0,1442600.0,12.0,29152.0
2021-02-27,113487.0,13612.0,1688.0,0.0,2890614.0,1456212.0,12.0,30840.0
2021-02-28,69337.0,9176.0,977.0,0.0,2959951.0,1465388.0,12.0,31817.0
2021-03-01,109946.0,26157.0,1701.0,0.0,3069897.0,1491545.0,12.0,33518.0
2021-03-02,129688.0,32813.0,1993.0,0.0,3199585.0,1524358.0,12.0,35511.0
2021-03-03,143630.0,44218.0,2050.0,0.0,3343215.0,1568576.0,12.0,37561.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492144.0,1618277.0,12.0,40017.0
2021-03-05,151662.0,55172.0,2727.0,0.0,3643806.0,1673449.0,12.0,42744.0
2021-03-06,137055.0,41384.0,2200.0,0.0,3780861.0,1714833.0,12.0,44944.0
2021-03-07,81221.0,21998.0,1568.0,0.0,3862082.0,1736831.0,12.0,46512.0
2021-03-08,132057.0,50135.0,2752.0,1.0,3994139.0,1786966.0,13.0,49264.0
2021-03-09,143485.0,52503.0,3113.0,0.0,4137624.0,1839469.0,13.0,52377.0
2021-03-10,158351.0,58108.0,3156.0,0.0,4295975.0,1897577.0,13.0,55533.0
2021-03-11,161909.0,63277.0,3523.0,1.0,4457884.0,1960854.0,14.0,59056.0
2021-03-12,148311.0,64636.0,3631.0,1.0,4606195.0,2025490.0,15.0,62687.0
2021-03-13,126230.0,51182.0,2733.0,0.0,4732425.0,2076672.0,15.0,65420.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803537.0,2111745.0,15.0,67158.0
2021-03-15,102518.0,73027.0,2654.0,3.0,4906055.0,2184772.0,18.0,69812.0
2021-03-16,66835.0,73849.0,1214.0,3.0,4972890.0,2258621.0,21.0,71026.0
2021-03-17,83426.0,82827.0,1668.0,1.0,5056316.0,2341448.0,22.0,72694.0
2021-03-18,82689.0,81443.0,1807.0,3.0,5139005.0,2422891.0,25.0,74501.0
2021-03-19,95583.0,80801.0,2024.0,4.0,5234588.0,2503692.0,29.0,76525.0
2021-03-20,111915.0,64383.0,2256.0,2.0,5346503.0,2568075.0,31.0,78781.0
2021-03-21,83568.0,47044.0,1798.0,0.0,5430071.0,2615119.0,31.0,80579.0
2021-03-22,127356.0,69278.0,3234.0,0.0,5557427.0,2684397.0,31.0,83813.0
2021-03-23,151654.0,75416.0,3934.0,2.0,5709081.0,2759813.0,33.0,87747.0
2021-03-24,167678.0,90495.0,4238.0,0.0,5876759.0,2850308.0,33.0,91985.0
2021-03-25,182184.0,89515.0,4991.0,0.0,6058943.0,2939823.0,33.0,96976.0
2021-03-26,189192.0,83260.0,4836.0,3.0,6248135.0,3023083.0,36.0,101812.0
2021-03-27,169935.0,71596.0,4283.0,1.0,6418070.0,3094679.0,37.0,106095.0
2021-03-28,119984.0,43890.0,3018.0,0.0,6538054.0,3138569.0,37.0,109113.0
2021-03-29,173614.0,70410.0,4218.0,0.0,6711668.0,3208979.0,37.0,113331.0
2021-03-30,189537.0,80961.0,4648.0,1.0,6901205.0,3289940.0,38.0,117979.0
2021-03-31,211337.0,95836.0,4894.0,15.0,7112542.0,3385776.0,53.0,122873.0
2021-04-01,193413.0,95026.0,4640.0,1.0,7305955.0,3480802.0,54.0,127513.0
2021-04-02,199668.0,83690.0,4518.0,0.0,7505623.0,3564492.0,54.0,132031.0
2021-04-03,166593.0,64125.0,3325.0,1.0,7672216.0,3628617.0,55.0,135356.0
2021-04-04,74626.0,21622.0,1246.0,0.0,7746842.0,3650239.0,55.0,136602.0
2021-04-05,131013.0,40145.0,2242.0,4.0,7877855.0,3690384.0,59.0,138844.0
2021-04-06,205489.0,81088.0,4921.0,30.0,8083344.0,3771472.0,89.0,143765.0
2021-04-07,238852.0,95523.0,5659.0,0.0,8322196.0,3866995.0,89.0,149424.0
2021-04-08,244565.0,95180.0,6108.0,0.0,8566761.0,3962175.0,89.0,155532.0
2021-04-09,247709.0,88409.0,6476.0,11.0,8814470.0,4050584.0,100.0,162008.0
2021-04-10,247761.0,74073.0,5350.0,0.0,9062231.0,4124657.0,100.0,167358.0
2021-04-11,157627.0,44793.0,3495.0,3.0,9219858.0,4169450.0,103.0,170853.0
2021-04-12,201120.0,66821.0,4394.0,1.0,9420978.0,4236271.0,104.0,175247.0
2021-04-13,217562.0,72519.0,4992.0,2.0,9638540.0,4308790.0,106.0,180239.0
2021-04-14,236519.0,85475.0,5568.0,2.0,9875059.0,4394265.0,108.0,185807.0
2021-04-15,247271.0,105457.0,6500.0,0.0,10122330.0,4499722.0,108.0,192307.0
2021-04-16,274725.0,106380.0,6820.0,0.0,10397055.0,4606102.0,108.0,199127.0
2021-04-17,270039.0,90688.0,6416.0,0.0,10667094.0,4696790.0,108.0,205543.0
2021-04-18,183904.0,58796.0,4403.0,1.0,10850998.0,4755586.0,109.0,209946.0
2021-04-19,218086.0,93546.0,5760.0,2.0,11069084.0,4849132.0,111.0,215706.0
2021-04-20,230620.0,103851.0,6174.0,0.0,11299704.0,4952983.0,111.0,221880.0
2021-04-21,248489.0,125513.0,6442.0,3.0,11548193.0,5078496.0,114.0,228322.0
2021-04-22,256572.0,143698.0,7621.0,291.0,11804765.0,5222194.0,405.0,235943.0
2021-04-23,267354.0,138846.0,7931.0,545.0,12072119.0,5361040.0,950.0,243874.0
2021-04-24,263173.0,124737.0,7197.0,3036.0,12335292.0,5485777.0,3986.0,251071.0
2021-04-25,206518.0,61733.0,5864.0,8751.0,12541810.0,5547510.0,12737.0,256935.0
2021-04-26,247006.0,98196.0,6979.0,9357.0,12788816.0,5645706.0,22094.0,263914.0
2021-04-27,245817.0,128561.0,7406.0,9822.0,13034633.0,5774267.0,31916.0,271320.0
2021-04-28,253380.0,156408.0,8106.0,8944.0,13288013.0,5930675.0,40860.0,279426.0
2021-04-29,335185.0,195873.0,11273.0,10119.0,13623198.0,6126548.0,50979.0,290699.0
2021-04-30,314765.0,214943.0,10483.0,14611.0,13937963.0,6341491.0,65590.0,301182.0
2021-05-01,259275.0,174894.0,7584.0,17842.0,14197238.0,6516385.0,83432.0,308766.0
2021-05-02,234168.0,136593.0,7199.0,11581.0,14431406.0,6652978.0,95013.0,315965.0
2021-05-03,271144.0,142432.0,8720.0,11866.0,14702550.0,6795410.0,106879.0,324685.0
2021-05-04,293957.0,159189.0,9683.0,12118.0,14996507.0,6954599.0,118997.0,334368.0
2021-05-05,315357.0,171265.0,11052.0,14324.0,15311864.0,7125864.0,133321.0,345420.0
2021-05-06,323208.0,198568.0,11995.0,13008.0,15635072.0,7324432.0,146329.0,357415.0
2021-05-07,332169.0,213688.0,11841.0,12526.0,15967241.0,7538120.0,158855.0,369256.0
2021-05-08,300015.0,214421.0,10129.0,17199.0,16267256.0,7752541.0,176054.0,379385.0
2021-05-09,239976.0,144210.0,7874.0,9031.0,16507232.0,7896751.0,185085.0,387259.0
2021-05-10,276707.0,165354.0,8935.0,8100.0,16783939.0,8062105.0,193185.0,396194.0
2021-05-11,282821.0,175504.0,9734.0,10044.0,17066760.0,8237609.0,203229.0,405928.0
2021-05-12,305569.0,179985.0,11391.0,8905.0,17372329.0,8417594.0,212134.0,417319.0
2021-05-13,325590.0,204544.0,12413.0,8241.0,17697919.0,8622138.0,220375.0,429732.0
2021-05-14,331900.0,223865.0,12539.0,8151.0,18029819.0,8846003.0,228526.0,442271.0
2021-05-15,333742.0,211746.0,11885.0,17950.0,18363561.0,9057749.0,246476.0,454156.0
2021-05-16,250937.0,159499.0,5962.0,16242.0,18614498.0,9217248.0,262718.0,460118.0
2021-05-17,248903.0,219027.0,6375.0,17992.0,18863401.0,9436275.0,280710.0,466493.0
2021-05-18,257633.0,212547.0,6417.0,18176.0,19121034.0,9648822.0,298886.0,472910.0
2021-05-19,281289.0,206711.0,7189.0,18441.0,19402323.0,9855533.0,317327.0,480099.0
2021-05-20,284115.0,270515.0,7629.0,20054.0,19686438.0,10126048.0,337381.0,487728.0
2021-05-21,302158.0,270323.0,8345.0,18654.0,19988596.0,10396371.0,356035.0,496073.0
2021-05-22,278018.0,245282.0,6660.0,38339.0,20266614.0,10641653.0,394374.0,502733.0
2021-05-23,211048.0,196995.0,4646.0,35980.0,20477662.0,10838648.0,430354.0,507379.0
2021-05-24,236950.0,228077.0,5768.0,32502.0,20714612.0,11066725.0,462856.0,513147.0
2021-05-25,234833.0,245329.0,6121.0,29397.0,20949445.0,11312054.0,492253.0,519268.0
2021-05-26,251221.0,276929.0,6496.0,31077.0,21200666.0,11588983.0,523330.0,525764.0
2021-05-27,280345.0,310653.0,7326.0,22071.0,21481011.0,11899636.0,545401.0,533090.0
2021-05-28,296262.0,299111.0,7910.0,20499.0,21777273.0,12198747.0,565900.0,541000.0
2021-05-29,294363.0,230860.0,7143.0,19068.0,22071636.0,12429607.0,584968.0,548143.0
2021-05-30,232015.0,170594.0,5358.0,18898.0,22303651.0,12600201.0,603866.0,553501.0
2021-05-31,264194.0,216126.0,6915.0,56531.0,22567845.0,12816327.0,660397.0,560416.0
2021-06-01,261993.0,207072.0,5871.0,67206.0,22829838.0,13023399.0,727603.0,566287.0
2021-06-02,297174.0,115241.0,6141.0,37914.0,23127012.0,13138640.0,765517.0,572428.0
2021-06-03,418938.0,179024.0,9895.0,37917.0,23545950.0,13317664.0,803434.0,582323.0
2021-06-04,449474.0,183729.0,10174.0,47921.0,23995424.0,13501393.0,851355.0,592497.0
2021-06-05,433969.0,184982.0,9691.0,57280.0,24429393.0,13686375.0,908635.0,602188.0
2021-06-06,374009.0,138611.0,7863.0,49082.0,24803402.0,13824986.0,957717.0,610051.0
2021-06-07,410736.0,160859.0,9710.0,37346.0,25214138.0,13985845.0,995063.0,619761.0
2021-06-08,412663.0,170043.0,9522.0,40955.0,25626801.0,14155888.0,1036018.0,629283.0
2021-06-09,424501.0,170223.0,10183.0,38459.0,26051302.0,14326111.0,1074477.0,639466.0
2021-06-10,461676.0,172630.0,11431.0,32922.0,26512978.0,14498741.0,1107399.0,650897.0
2021-06-11,454802.0,168537.0,11295.0,23979.0,26967780.0,14667278.0,1131378.0,662192.0
2021-06-12,439489.0,127412.0,10101.0,15201.0,27407269.0,14794690.0,1146579.0,672293.0
2021-06-13,345465.0,90248.0,7735.0,5735.0,27752734.0,14884938.0,1152314.0,680028.0
2021-06-14,320351.0,213561.0,7604.0,6860.0,28073085.0,15098499.0,1159174.0,687632.0
2021-06-15,309505.0,227362.0,7570.0,7112.0,28382590.0,15325861.0,1166286.0,695202.0
2021-06-16,306303.0,251852.0,7702.0,8028.0,28688893.0,15577713.0,1174314.0,702904.0
2021-06-17,304780.0,300392.0,7788.0,7936.0,28993673.0,15878105.0,1182250.0,710692.0
2021-06-18,304815.0,305003.0,8358.0,5951.0,29298488.0,16183108.0,1188201.0,719050.0
2021-06-19,285245.0,274087.0,7324.0,4503.0,29583733.0,16457195.0,1192704.0,726374.0
2021-06-20,217954.0,219850.0,5721.0,2559.0,29801687.0,16677045.0,1195263.0,732095.0
2021-06-21,271997.0,286901.0,7780.0,4869.0,30073684.0,16963946.0,1200132.0,739875.0
2021-06-22,276957.0,294952.0,7978.0,5195.0,30350641.0,17258898.0,1205327.0,747853.0
2021-06-23,267266.0,301416.0,7837.0,5666.0,30617907.0,17560314.0,1210993.0,755690.0
2021-06-24,280900.0,330953.0,8833.0,5473.0,30898807.0,17891267.0,1216466.0,764523.0
2021-06-25,270612.0,347095.0,8650.0,5055.0,31169419.0,18238362.0,1221521.0,773173.0
2021-06-26,256372.0,298961.0,7984.0,3588.0,31425791.0,18537323.0,1225109.0,781157.0
2021-06-27,204086.0,227700.0,6543.0,3276.0,31629877.0,18765023.0,1228385.0,787700.0
2021-06-28,254301.0,305364.0,8434.0,4017.0,31884178.0,19070387.0,1232402.0,796134.0
2021-06-29,236245.0,327201.0,7809.0,3670.0,32120423.0,19397588.0,1236072.0,803943.0
2021-06-30,233251.0,340335.0,8788.0,4792.0,32353674.0,19737923.0,1240864.0,812731.0
2021-07-01,207808.0,361413.0,9255.0,5066.0,32561482.0,20099336.0,1245930.0,821986.0
2021-07-02,188710.0,366888.0,8445.0,4189.0,32750192.0,20466224.0,1250119.0,830431.0
2021-07-03,157007.0,370173.0,7072.0,2700.0,32907199.0,20836397.0,1252819.0,837503.0
2021-07-04,132280.0,282235.0,5762.0,2433.0,33039479.0,21118632.0,1255252.0,843265.0
2021-07-05,157475.0,383064.0,8179.0,4220.0,33196954.0,21501696.0,1259472.0,851444.0
2021-07-06,154704.0,383836.0,6739.0,4039.0,33351658.0,21885532.0,1263511.0,858183.0
2021-07-07,137766.0,410679.0,6714.0,3271.0,33489424.0,22296211.0,1266782.0,864897.0
2021-07-08,107337.0,478268.0,5559.0,3268.0,33596761.0,22774479.0,1270050.0,870456.0
2021-07-09,101469.0,497352.0,5702.0,2977.0,33698230.0,23271831.0,1273027.0,876158.0
2021-07-10,94849.0,474220.0,5157.0,1921.0,33793079.0,23746051.0,1274948.0,881315.0
