data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7310.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38593.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69420.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80156.0,460.0,460.0,0.0,3.0,1500.0
2021-01-06,65187.0,425.0,425.0,0.0,3.0,1925.0
2021-01-07,92428.0,592.0,590.0,2.0,5.0,2515.0
2021-01-08,95869.0,713.0,713.0,0.0,5.0,3228.0
2021-01-09,87150.0,569.0,569.0,0.0,5.0,3797.0
2021-01-10,60387.0,390.0,390.0,0.0,5.0,4187.0
2021-01-11,81500.0,473.0,473.0,0.0,5.0,4660.0
2021-01-12,82493.0,494.0,494.0,0.0,5.0,5154.0
2021-01-13,94715.0,612.0,612.0,0.0,5.0,5766.0
2021-01-14,93939.0,665.0,665.0,0.0,5.0,6431.0
2021-01-15,90047.0,582.0,582.0,0.0,5.0,7013.0
2021-01-16,65122.0,426.0,426.0,0.0,5.0,7439.0
2021-01-17,34233.0,3134.0,154.0,0.0,5.0,7593.0
2021-01-18,39024.0,5335.0,264.0,0.0,5.0,7857.0
2021-01-19,31385.0,1913.0,147.0,0.0,5.0,8004.0
2021-01-20,26471.0,4706.0,143.0,0.0,5.0,8147.0
2021-01-21,16218.0,19931.0,74.0,0.0,5.0,8221.0
2021-01-22,12859.0,14108.0,34.0,0.0,5.0,8255.0
2021-01-23,5973.0,33241.0,39.0,0.0,5.0,8294.0
2021-01-24,3207.0,30746.0,25.0,0.0,5.0,8319.0
2021-01-25,4847.0,64559.0,22.0,0.0,5.0,8341.0
2021-01-26,4303.0,76356.0,41.0,0.0,5.0,8382.0
2021-01-27,6242.0,64733.0,24.0,0.0,5.0,8406.0
2021-01-28,4799.0,89052.0,27.0,0.0,5.0,8433.0
2021-01-29,4761.0,93835.0,42.0,0.0,5.0,8475.0
2021-01-30,4143.0,86363.0,43.0,0.0,5.0,8518.0
2021-01-31,2625.0,57187.0,11.0,0.0,5.0,8529.0
2021-02-01,4270.0,81628.0,49.0,0.0,5.0,8578.0
2021-02-02,6361.0,81909.0,65.0,0.0,5.0,8643.0
2021-02-03,8982.0,90966.0,104.0,0.0,5.0,8747.0
2021-02-04,13406.0,95079.0,157.0,0.0,5.0,8904.0
2021-02-05,17692.0,89831.0,261.0,0.0,5.0,9165.0
2021-02-06,14469.0,63325.0,205.0,0.0,5.0,9370.0
2021-02-07,9365.0,32907.0,147.0,0.0,5.0,9517.0
2021-02-08,26527.0,40398.0,360.0,0.0,5.0,9877.0
2021-02-09,34163.0,32853.0,421.0,0.0,5.0,10298.0
2021-02-10,44445.0,28641.0,653.0,0.0,5.0,10951.0
2021-02-11,54541.0,20412.0,793.0,0.0,5.0,11744.0
2021-02-12,58053.0,16240.0,898.0,0.0,5.0,12642.0
2021-02-13,45450.0,7364.0,620.0,0.0,5.0,13262.0
2021-02-14,27067.0,2932.0,342.0,0.0,5.0,13604.0
2021-02-15,55946.0,6958.0,897.0,0.0,5.0,14501.0
2021-02-16,64213.0,7052.0,860.0,0.0,5.0,15361.0
2021-02-17,70083.0,10485.0,915.0,0.0,5.0,16276.0
2021-02-18,81146.0,9175.0,1187.0,0.0,5.0,17463.0
2021-02-19,85242.0,7870.0,1363.0,0.0,5.0,18826.0
2021-02-20,73022.0,5485.0,1010.0,0.0,5.0,19836.0
2021-02-21,48161.0,2998.0,769.0,0.0,5.0,20605.0
2021-02-22,99135.0,6798.0,1472.0,0.0,5.0,22077.0
2021-02-23,99823.0,7025.0,1614.0,0.0,5.0,23691.0
2021-02-24,112873.0,9502.0,1466.0,0.0,5.0,25157.0
2021-02-25,114911.0,13908.0,1703.0,0.0,5.0,26860.0
2021-02-26,121773.0,16949.0,1881.0,0.0,5.0,28741.0
2021-02-27,113488.0,13569.0,1647.0,0.0,5.0,30388.0
2021-02-28,69299.0,9169.0,975.0,0.0,5.0,31363.0
2021-03-01,109963.0,26101.0,1649.0,0.0,5.0,33012.0
2021-03-02,129654.0,32784.0,1970.0,0.0,5.0,34982.0
2021-03-03,143619.0,44174.0,2018.0,0.0,5.0,37000.0
2021-03-04,148937.0,49633.0,2391.0,0.0,5.0,39391.0
2021-03-05,151658.0,55105.0,2684.0,0.0,5.0,42075.0
2021-03-06,137113.0,41243.0,2079.0,0.0,5.0,44154.0
2021-03-07,81233.0,21952.0,1554.0,0.0,5.0,45708.0
2021-03-08,132065.0,50075.0,2713.0,1.0,6.0,48421.0
2021-03-09,143463.0,52433.0,3059.0,0.0,6.0,51480.0
2021-03-10,158393.0,57997.0,3076.0,0.0,6.0,54556.0
2021-03-11,161915.0,63174.0,3458.0,1.0,7.0,58014.0
2021-03-12,148245.0,64522.0,3570.0,0.0,7.0,61584.0
2021-03-13,126259.0,51100.0,2671.0,0.0,7.0,64255.0
2021-03-14,71101.0,35049.0,1721.0,0.0,7.0,65976.0
2021-03-15,102503.0,72955.0,2616.0,1.0,8.0,68592.0
2021-03-16,66844.0,73809.0,1201.0,0.0,8.0,69793.0
2021-03-17,83434.0,82755.0,1631.0,0.0,8.0,71424.0
2021-03-18,82711.0,81356.0,1758.0,1.0,9.0,73182.0
2021-03-19,95608.0,80675.0,1951.0,2.0,11.0,75133.0
2021-03-20,111861.0,64292.0,2203.0,0.0,11.0,77336.0
2021-03-21,83558.0,47017.0,1781.0,0.0,11.0,79117.0
2021-03-22,127349.0,69217.0,3199.0,0.0,11.0,82316.0
2021-03-23,151657.0,75310.0,3863.0,1.0,12.0,86179.0
2021-03-24,167622.0,90315.0,4155.0,0.0,12.0,90334.0
2021-03-25,182275.0,89345.0,4870.0,0.0,12.0,95204.0
2021-03-26,189173.0,83153.0,4779.0,0.0,12.0,99983.0
2021-03-27,169996.0,71478.0,4191.0,1.0,13.0,104174.0
2021-03-28,119990.0,43847.0,2988.0,0.0,13.0,107162.0
2021-03-29,173617.0,70305.0,4137.0,0.0,13.0,111299.0
2021-03-30,189546.0,80845.0,4574.0,1.0,14.0,115873.0
2021-03-31,211406.0,95636.0,4743.0,14.0,28.0,120616.0
2021-04-01,193548.0,94748.0,4421.0,0.0,28.0,125037.0
2021-04-02,199794.0,83453.0,4315.0,0.0,28.0,129352.0
2021-04-03,166588.0,64015.0,3255.0,1.0,29.0,132607.0
2021-04-04,74640.0,21591.0,1222.0,0.0,29.0,133829.0
2021-04-05,131024.0,40093.0,2204.0,4.0,33.0,136033.0
2021-04-06,205711.0,80745.0,4642.0,26.0,59.0,140675.0
2021-04-07,238247.0,95018.0,5495.0,0.0,59.0,146170.0
2021-04-08,244593.0,95031.0,5988.0,0.0,59.0,152158.0
2021-04-09,247931.0,88064.0,6163.0,1.0,60.0,158321.0
2021-04-10,247877.0,73858.0,5170.0,0.0,60.0,163491.0
2021-04-11,157707.0,44673.0,3382.0,3.0,63.0,166873.0
2021-04-12,201172.0,66699.0,4309.0,1.0,64.0,171182.0
2021-04-13,217635.0,72384.0,4882.0,2.0,66.0,176064.0
2021-04-14,236806.0,85103.0,5254.0,2.0,68.0,181318.0
2021-04-15,247491.0,105141.0,6259.0,0.0,68.0,187577.0
2021-04-16,274828.0,106120.0,6626.0,0.0,68.0,194203.0
2021-04-17,270255.0,90397.0,6146.0,0.0,68.0,200349.0
2021-04-18,184019.0,58659.0,4279.0,1.0,69.0,204628.0
2021-04-19,218204.0,93389.0,5642.0,2.0,71.0,210270.0
2021-04-20,230688.0,103708.0,6072.0,0.0,71.0,216342.0
2021-04-21,248609.0,125331.0,6282.0,1.0,72.0,222624.0
2021-04-22,256675.0,143490.0,7468.0,291.0,363.0,230092.0
2021-04-23,267525.0,138459.0,7676.0,544.0,907.0,237768.0
2021-04-24,263487.0,124322.0,6848.0,3034.0,3941.0,244616.0
2021-04-25,206643.0,61577.0,5718.0,8751.0,12692.0,250334.0
2021-04-26,247056.0,98058.0,6872.0,9353.0,22045.0,257206.0
2021-04-27,245954.0,128353.0,7276.0,9821.0,31866.0,264482.0
2021-04-28,253584.0,156131.0,7869.0,8943.0,40809.0,272351.0
2021-04-29,335376.0,195530.0,11035.0,10117.0,50926.0,283386.0
2021-04-30,314887.0,214688.0,10310.0,14606.0,65532.0,293696.0
2021-05-01,259289.0,174806.0,7546.0,17841.0,83373.0,301242.0
2021-05-02,234188.0,136535.0,7177.0,11578.0,94951.0,308419.0
2021-05-03,271137.0,142341.0,8692.0,11862.0,106813.0,317111.0
2021-05-04,294000.0,159032.0,9627.0,12114.0,118927.0,326738.0
2021-05-05,315381.0,171154.0,10996.0,14319.0,133246.0,337734.0
2021-05-06,323223.0,198416.0,11923.0,13005.0,146251.0,349657.0
2021-05-07,332298.0,213382.0,11649.0,12523.0,158774.0,361306.0
2021-05-08,300079.0,214215.0,10034.0,17196.0,175970.0,371340.0
2021-05-09,240012.0,144116.0,7844.0,9030.0,185000.0,379184.0
2021-05-10,276813.0,165172.0,8790.0,8097.0,193097.0,387974.0
2021-05-11,282854.0,175400.0,9678.0,10042.0,203139.0,397652.0
2021-05-12,305585.0,179884.0,11337.0,8904.0,212043.0,408989.0
2021-05-13,325604.0,204398.0,12363.0,8233.0,220276.0,421352.0
2021-05-14,331899.0,223693.0,12474.0,8149.0,228425.0,433826.0
2021-05-15,333773.0,211634.0,11831.0,17947.0,246372.0,445657.0
2021-05-16,250951.0,159443.0,5931.0,16240.0,262612.0,451588.0
2021-05-17,248982.0,218910.0,6320.0,17987.0,280599.0,457908.0
2021-05-18,257636.0,212423.0,6375.0,18167.0,298766.0,464283.0
2021-05-19,281298.0,206602.0,7145.0,18436.0,317202.0,471428.0
2021-05-20,284048.0,270432.0,7648.0,20045.0,337247.0,479076.0
2021-05-21,302002.0,270126.0,8297.0,18651.0,355898.0,487373.0
2021-05-22,276149.0,244976.0,6595.0,38241.0,394139.0,493968.0
2021-05-23,211098.0,196895.0,4580.0,35977.0,430116.0,498548.0
2021-05-24,236974.0,227984.0,5739.0,32496.0,462612.0,504287.0
2021-05-25,234859.0,245205.0,6070.0,29394.0,492006.0,510357.0
2021-05-26,251255.0,276763.0,6425.0,31061.0,523067.0,516782.0
2021-05-27,280409.0,310469.0,7254.0,22061.0,545128.0,524036.0
2021-05-28,296299.0,298934.0,7847.0,20490.0,565618.0,531883.0
2021-05-29,294406.0,230729.0,7069.0,19062.0,584680.0,538952.0
2021-05-30,232011.0,170546.0,5329.0,18897.0,603577.0,544281.0
2021-05-31,264196.0,216016.0,6869.0,56527.0,660104.0,551150.0
2021-06-01,262036.0,206930.0,5789.0,67194.0,727298.0,556939.0
2021-06-02,297184.0,115105.0,6077.0,37910.0,765208.0,563016.0
2021-06-03,418962.0,178783.0,9785.0,37911.0,803119.0,572801.0
2021-06-04,449545.0,183496.0,10039.0,47900.0,851019.0,582840.0
2021-06-05,434010.0,184801.0,9584.0,57271.0,908290.0,592424.0
2021-06-06,374038.0,138496.0,7780.0,49072.0,957362.0,600204.0
2021-06-07,410800.0,160684.0,9595.0,37338.0,994700.0,609799.0
2021-06-08,412747.0,169870.0,9397.0,40949.0,1035649.0,619196.0
2021-06-09,424538.0,170021.0,10085.0,38439.0,1074088.0,629281.0
2021-06-10,461767.0,172344.0,11260.0,32906.0,1106994.0,640541.0
2021-06-11,454854.0,168333.0,11176.0,23968.0,1130962.0,651717.0
2021-06-12,439567.0,127248.0,9979.0,15196.0,1146158.0,661696.0
2021-06-13,345487.0,90134.0,7650.0,5731.0,1151889.0,669346.0
2021-06-14,320367.0,213422.0,7539.0,6859.0,1158748.0,676885.0
2021-06-15,309532.0,227178.0,7491.0,7109.0,1165857.0,684376.0
2021-06-16,306361.0,251655.0,7622.0,8021.0,1173878.0,691998.0
2021-06-17,304918.0,300097.0,7699.0,7933.0,1181811.0,699697.0
2021-06-18,304912.0,304763.0,8249.0,5947.0,1187758.0,707946.0
2021-06-19,285261.0,273936.0,7267.0,4499.0,1192257.0,715213.0
2021-06-20,218033.0,219724.0,5658.0,2559.0,1194816.0,720871.0
2021-06-21,272045.0,286712.0,7719.0,4869.0,1199685.0,728590.0
2021-06-22,277006.0,294801.0,7919.0,5189.0,1204874.0,736509.0
2021-06-23,267364.0,301189.0,7768.0,5661.0,1210535.0,744277.0
2021-06-24,280973.0,330704.0,8721.0,5471.0,1216006.0,752998.0
2021-06-25,270698.0,346846.0,8527.0,5054.0,1221060.0,761525.0
2021-06-26,256442.0,298820.0,7897.0,3587.0,1224647.0,769422.0
2021-06-27,204165.0,227568.0,6448.0,3276.0,1227923.0,775870.0
2021-06-28,254385.0,305143.0,8309.0,4010.0,1231933.0,784179.0
2021-06-29,236327.0,326970.0,7695.0,3667.0,1235600.0,791874.0
2021-06-30,233309.0,340070.0,8687.0,4792.0,1240392.0,800561.0
2021-07-01,207918.0,361149.0,9145.0,5065.0,1245457.0,809706.0
2021-07-02,188790.0,366665.0,8347.0,4187.0,1249644.0,818053.0
2021-07-03,157104.0,369954.0,6971.0,2671.0,1252315.0,825024.0
2021-07-04,132316.0,282129.0,5726.0,2427.0,1254742.0,830750.0
2021-07-05,157551.0,382767.0,8092.0,4213.0,1258955.0,838842.0
2021-07-06,154815.0,383574.0,6622.0,4037.0,1262992.0,845464.0
2021-07-07,137839.0,410426.0,6610.0,3269.0,1266261.0,852074.0
2021-07-08,107428.0,478022.0,5461.0,3264.0,1269525.0,857535.0
2021-07-09,101543.0,497102.0,5618.0,2965.0,1272490.0,863153.0
2021-07-10,94950.0,473958.0,5056.0,1919.0,1274409.0,868209.0
2021-07-11,54210.0,356975.0,3319.0,1820.0,1276229.0,871528.0
2021-07-12,82366.0,484566.0,5203.0,3381.0,1279610.0,876731.0
2021-07-13,80638.0,490906.0,5417.0,3041.0,1282651.0,882148.0
2021-07-14,88029.0,479258.0,6168.0,3939.0,1286590.0,888316.0
2021-07-15,91975.0,522306.0,6736.0,4019.0,1290609.0,895052.0
2021-07-16,87545.0,508451.0,6108.0,3404.0,1294013.0,901160.0
2021-07-17,74532.0,463474.0,5111.0,2325.0,1296338.0,906271.0
2021-07-18,80963.0,363663.0,4350.0,1475.0,1297813.0,910621.0
2021-07-19,112570.0,461715.0,6671.0,3177.0,1300990.0,917292.0
2021-07-20,110636.0,456766.0,6883.0,3490.0,1304480.0,924175.0
2021-07-21,122038.0,459086.0,7442.0,4388.0,1308868.0,931617.0
2021-07-22,132238.0,472125.0,8565.0,4562.0,1313430.0,940182.0
2021-07-23,147787.0,439538.0,9205.0,4535.0,1317965.0,949387.0
2021-07-24,110004.0,384828.0,5924.0,4423.0,1322388.0,955311.0
2021-07-25,76480.0,286498.0,3764.0,2700.0,1325088.0,959075.0
2021-07-26,135706.0,429061.0,6738.0,5228.0,1330316.0,965813.0
2021-07-27,134782.0,438323.0,6615.0,6090.0,1336406.0,972428.0
2021-07-28,149641.0,389225.0,8013.0,6757.0,1343163.0,980441.0
2021-07-29,169231.0,370027.0,8551.0,5658.0,1348821.0,988992.0
2021-07-30,175892.0,339177.0,8997.0,5743.0,1354564.0,997989.0
2021-07-31,146532.0,285484.0,7099.0,4171.0,1358735.0,1005088.0
2021-08-01,105817.0,189240.0,5063.0,2308.0,1361043.0,1010151.0
2021-08-02,144821.0,331974.0,7012.0,4288.0,1365331.0,1017163.0
2021-08-03,146930.0,320947.0,6923.0,3874.0,1369205.0,1024086.0
2021-08-04,168344.0,308452.0,8107.0,3518.0,1372723.0,1032193.0
2021-08-05,170646.0,290492.0,8167.0,3419.0,1376142.0,1040360.0
2021-08-06,181019.0,257343.0,8494.0,3954.0,1380096.0,1048854.0
2021-08-07,147214.0,197284.0,6697.0,2835.0,1382931.0,1055551.0
2021-08-08,107050.0,152092.0,4366.0,1550.0,1384481.0,1059917.0
2021-08-09,174266.0,232405.0,9078.0,3464.0,1387945.0,1068995.0
2021-08-10,173133.0,203397.0,9265.0,3534.0,1391479.0,1078260.0
2021-08-11,165752.0,191974.0,8808.0,4010.0,1395489.0,1087068.0
2021-08-12,171517.0,166334.0,9794.0,3581.0,1399070.0,1096862.0
2021-08-13,148813.0,147030.0,7959.0,2787.0,1401857.0,1104821.0
2021-08-14,62749.0,65454.0,2937.0,1020.0,1402877.0,1107758.0
2021-08-15,26549.0,26092.0,1179.0,516.0,1403393.0,1108937.0
2021-08-16,120643.0,113606.0,6875.0,1964.0,1405357.0,1115812.0
2021-08-17,122063.0,127707.0,6935.0,3006.0,1408363.0,1122747.0
2021-08-18,131061.0,127454.0,7892.0,3396.0,1411759.0,1130639.0
2021-08-19,117778.0,123647.0,7081.0,3160.0,1414919.0,1137720.0
2021-08-20,107724.0,121993.0,6954.0,1970.0,1416889.0,1144674.0
2021-08-21,73349.0,82393.0,4794.0,1418.0,1418307.0,1149468.0
2021-08-22,45107.0,67690.0,2729.0,1563.0,1419870.0,1152197.0
2021-08-23,134168.0,175242.0,11224.0,3614.0,1423484.0,1163421.0
2021-08-24,123951.0,155596.0,10761.0,2640.0,1426124.0,1174182.0
2021-08-25,118064.0,175579.0,10266.0,2960.0,1429084.0,1184448.0
2021-08-26,109629.0,171088.0,9817.0,2717.0,1431801.0,1194265.0
2021-08-27,104910.0,184242.0,9129.0,2219.0,1434020.0,1203394.0
2021-08-28,87132.0,139081.0,7279.0,1432.0,1435452.0,1210673.0
2021-08-29,61877.0,98292.0,4869.0,868.0,1436320.0,1215542.0
2021-08-30,140846.0,208172.0,13358.0,2340.0,1438660.0,1228900.0
2021-08-31,129526.0,193240.0,11815.0,2247.0,1440907.0,1240715.0
2021-09-01,121625.0,190787.0,10910.0,1813.0,1442720.0,1251625.0
2021-09-02,108505.0,188376.0,9788.0,2412.0,1445132.0,1261413.0
2021-09-03,104717.0,189816.0,9672.0,1625.0,1446757.0,1271085.0
2021-09-04,88558.0,130294.0,8651.0,1076.0,1447833.0,1279736.0
2021-09-05,55081.0,87303.0,4830.0,600.0,1448433.0,1284566.0
2021-09-06,96368.0,191896.0,9334.0,1370.0,1449803.0,1293900.0
2021-09-07,86619.0,192572.0,8286.0,1243.0,1451046.0,1302186.0
2021-09-08,83719.0,185446.0,8360.0,1517.0,1452563.0,1310546.0
2021-09-09,76473.0,199126.0,8084.0,1388.0,1453951.0,1318630.0
2021-09-10,75177.0,195667.0,8376.0,989.0,1454940.0,1327006.0
2021-09-11,63259.0,139388.0,6878.0,814.0,1455754.0,1333884.0
2021-09-12,42423.0,88565.0,4414.0,445.0,1456199.0,1338298.0
2021-09-13,64258.0,188111.0,6740.0,705.0,1456904.0,1345038.0
2021-09-14,70275.0,169839.0,7305.0,1014.0,1457918.0,1352343.0
2021-09-15,70275.0,169839.0,7305.0,1014.0,1458932.0,1359648.0
2021-09-16,70275.0,169839.0,7305.0,1014.0,1459946.0,1366953.0
2021-09-17,70275.0,169839.0,7305.0,1014.0,1460960.0,1374258.0
2021-09-18,70275.0,169839.0,7305.0,1014.0,1461974.0,1381563.0
2021-09-19,70275.0,169839.0,7305.0,1014.0,1462988.0,1388868.0
2021-09-20,70275.0,169839.0,7305.0,1014.0,1464002.0,1396173.0
2021-09-21,70275.0,169839.0,7305.0,1014.0,1465016.0,1403478.0
2021-09-22,70275.0,169839.0,7305.0,1014.0,1466030.0,1410783.0
2021-09-23,70275.0,169839.0,7305.0,1014.0,1467044.0,1418088.0
2021-09-24,70275.0,169839.0,7305.0,1014.0,1468058.0,1425393.0
