data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14704.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51493.0,283.0,0.0,283.0
2021-01-02,38712.0,251.0,251.0,0.0,90205.0,534.0,0.0,534.0
2021-01-03,35489.0,227.0,227.0,0.0,125694.0,761.0,0.0,761.0
2021-01-04,69420.0,424.0,418.0,6.0,195114.0,1185.0,6.0,1179.0
2021-01-05,80132.0,541.0,540.0,1.0,275246.0,1726.0,7.0,1719.0
2021-01-06,65362.0,501.0,501.0,0.0,340608.0,2227.0,7.0,2220.0
2021-01-07,92445.0,662.0,660.0,2.0,433053.0,2889.0,9.0,2880.0
2021-01-08,95852.0,831.0,831.0,0.0,528905.0,3720.0,9.0,3711.0
2021-01-09,87349.0,656.0,656.0,0.0,616254.0,4376.0,9.0,4367.0
2021-01-10,60367.0,444.0,444.0,0.0,676621.0,4820.0,9.0,4811.0
2021-01-11,81591.0,530.0,530.0,0.0,758212.0,5350.0,9.0,5341.0
2021-01-12,82523.0,571.0,571.0,0.0,840735.0,5921.0,9.0,5912.0
2021-01-13,94655.0,762.0,762.0,0.0,935390.0,6683.0,9.0,6674.0
2021-01-14,93940.0,750.0,750.0,0.0,1029330.0,7433.0,9.0,7424.0
2021-01-15,90071.0,660.0,660.0,0.0,1119401.0,8093.0,9.0,8084.0
2021-01-16,65153.0,497.0,497.0,0.0,1184554.0,8590.0,9.0,8581.0
2021-01-17,34233.0,3158.0,178.0,0.0,1218787.0,11748.0,9.0,8759.0
2021-01-18,39062.0,5380.0,295.0,0.0,1257849.0,17128.0,9.0,9054.0
2021-01-19,31389.0,1960.0,183.0,0.0,1289238.0,19088.0,9.0,9237.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315720.0,23828.0,9.0,9397.0
2021-01-21,16257.0,19951.0,84.0,0.0,1331977.0,43779.0,9.0,9481.0
2021-01-22,12930.0,14139.0,39.0,0.0,1344907.0,57918.0,9.0,9520.0
2021-01-23,5971.0,33279.0,40.0,0.0,1350878.0,91197.0,9.0,9560.0
2021-01-24,3205.0,30757.0,26.0,0.0,1354083.0,121954.0,9.0,9586.0
2021-01-25,4848.0,64591.0,25.0,0.0,1358931.0,186545.0,9.0,9611.0
2021-01-26,4292.0,76400.0,42.0,0.0,1363223.0,262945.0,9.0,9653.0
2021-01-27,6272.0,64757.0,26.0,0.0,1369495.0,327702.0,9.0,9679.0
2021-01-28,4804.0,89105.0,40.0,0.0,1374299.0,416807.0,9.0,9719.0
2021-01-29,4821.0,93888.0,46.0,0.0,1379120.0,510695.0,9.0,9765.0
2021-01-30,4134.0,86409.0,43.0,0.0,1383254.0,597104.0,9.0,9808.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385872.0,654311.0,9.0,9821.0
2021-02-01,4263.0,81681.0,51.0,0.0,1390135.0,735992.0,9.0,9872.0
2021-02-02,6376.0,81967.0,68.0,1.0,1396511.0,817959.0,10.0,9940.0
2021-02-03,8977.0,91027.0,109.0,0.0,1405488.0,908986.0,10.0,10049.0
2021-02-04,13401.0,95155.0,161.0,1.0,1418889.0,1004141.0,11.0,10210.0
2021-02-05,17681.0,90097.0,275.0,0.0,1436570.0,1094238.0,11.0,10485.0
2021-02-06,14454.0,63451.0,220.0,0.0,1451024.0,1157689.0,11.0,10705.0
2021-02-07,9359.0,32946.0,167.0,0.0,1460383.0,1190635.0,11.0,10872.0
2021-02-08,26485.0,40497.0,405.0,1.0,1486868.0,1231132.0,12.0,11277.0
2021-02-09,34139.0,32929.0,454.0,0.0,1521007.0,1264061.0,12.0,11731.0
2021-02-10,44427.0,28727.0,699.0,0.0,1565434.0,1292788.0,12.0,12430.0
2021-02-11,54492.0,20586.0,883.0,0.0,1619926.0,1313374.0,12.0,13313.0
2021-02-12,57963.0,16382.0,1012.0,0.0,1677889.0,1329756.0,12.0,14325.0
2021-02-13,45363.0,7484.0,733.0,0.0,1723252.0,1337240.0,12.0,15058.0
2021-02-14,26997.0,3005.0,412.0,0.0,1750249.0,1340245.0,12.0,15470.0
2021-02-15,55886.0,7118.0,1045.0,0.0,1806135.0,1347363.0,12.0,16515.0
2021-02-16,64083.0,7317.0,1106.0,0.0,1870218.0,1354680.0,12.0,17621.0
2021-02-17,69925.0,10701.0,1115.0,0.0,1940143.0,1365381.0,12.0,18736.0
2021-02-18,80960.0,9453.0,1438.0,0.0,2021103.0,1374834.0,12.0,20174.0
2021-02-19,85102.0,8214.0,1609.0,0.0,2106205.0,1383048.0,12.0,21783.0
2021-02-20,72831.0,5746.0,1256.0,0.0,2179036.0,1388794.0,12.0,23039.0
2021-02-21,48049.0,3127.0,893.0,0.0,2227085.0,1391921.0,12.0,23932.0
2021-02-22,98827.0,7185.0,1846.0,0.0,2325912.0,1399106.0,12.0,25778.0
2021-02-23,99522.0,7398.0,1959.0,0.0,2425434.0,1406504.0,12.0,27737.0
2021-02-24,112552.0,9910.0,1842.0,0.0,2537986.0,1416414.0,12.0,29579.0
2021-02-25,114578.0,14353.0,2116.0,0.0,2652564.0,1430767.0,12.0,31695.0
2021-02-26,121323.0,17581.0,2413.0,0.0,2773887.0,1448348.0,12.0,34108.0
2021-02-27,113063.0,14059.0,2136.0,0.0,2886950.0,1462407.0,12.0,36244.0
2021-02-28,69105.0,9429.0,1228.0,0.0,2956055.0,1471836.0,12.0,37472.0
2021-03-01,109567.0,26575.0,2114.0,0.0,3065622.0,1498411.0,12.0,39586.0
2021-03-02,129168.0,33375.0,2542.0,0.0,3194790.0,1531786.0,12.0,42128.0
2021-03-03,143110.0,44795.0,2612.0,0.0,3337900.0,1576581.0,12.0,44740.0
2021-03-04,148386.0,50316.0,3051.0,0.0,3486286.0,1626897.0,12.0,47791.0
2021-03-05,151174.0,55703.0,3240.0,0.0,3637460.0,1682600.0,12.0,51031.0
2021-03-06,136568.0,41921.0,2726.0,0.0,3774028.0,1724521.0,12.0,53757.0
2021-03-07,80881.0,22371.0,1936.0,0.0,3854909.0,1746892.0,12.0,55693.0
2021-03-08,131524.0,50712.0,3294.0,1.0,3986433.0,1797604.0,13.0,58987.0
2021-03-09,142958.0,53089.0,3665.0,0.0,4129391.0,1850693.0,13.0,62652.0
2021-03-10,157822.0,58696.0,3728.0,1.0,4287213.0,1909389.0,14.0,66380.0
2021-03-11,161301.0,63957.0,4158.0,1.0,4448514.0,1973346.0,15.0,70538.0
2021-03-12,147870.0,65162.0,4106.0,2.0,4596384.0,2038508.0,17.0,74644.0
2021-03-13,125735.0,51719.0,3247.0,0.0,4722119.0,2090227.0,17.0,77891.0
2021-03-14,70844.0,35370.0,2019.0,1.0,4792963.0,2125597.0,18.0,79910.0
2021-03-15,102185.0,73423.0,3026.0,4.0,4895148.0,2199020.0,22.0,82936.0
2021-03-16,66756.0,73959.0,1306.0,3.0,4961904.0,2272979.0,25.0,84242.0
2021-03-17,83345.0,82946.0,1760.0,1.0,5045249.0,2355925.0,26.0,86002.0
2021-03-18,82645.0,81547.0,1879.0,4.0,5127894.0,2437472.0,30.0,87881.0
2021-03-19,95463.0,80982.0,2154.0,4.0,5223357.0,2518454.0,34.0,90035.0
2021-03-20,111593.0,64728.0,2584.0,2.0,5334950.0,2583182.0,36.0,92619.0
2021-03-21,83319.0,47337.0,2082.0,0.0,5418269.0,2630519.0,36.0,94701.0
2021-03-22,127002.0,69674.0,3604.0,0.0,5545271.0,2700193.0,36.0,98305.0
2021-03-23,151254.0,75857.0,4357.0,2.0,5696525.0,2776050.0,38.0,102662.0
2021-03-24,167329.0,90967.0,4632.0,1.0,5863854.0,2867017.0,39.0,107294.0
2021-03-25,181820.0,89960.0,5396.0,0.0,6045674.0,2956977.0,39.0,112690.0
2021-03-26,188824.0,83695.0,5243.0,3.0,6234498.0,3040672.0,42.0,117933.0
2021-03-27,169613.0,71968.0,4626.0,2.0,6404111.0,3112640.0,44.0,122559.0
2021-03-28,119729.0,44168.0,3281.0,0.0,6523840.0,3156808.0,44.0,125840.0
2021-03-29,173297.0,70823.0,4600.0,0.0,6697137.0,3227631.0,44.0,130440.0
2021-03-30,189299.0,81336.0,4979.0,2.0,6886436.0,3308967.0,46.0,135419.0
2021-03-31,211050.0,96210.0,5238.0,17.0,7097486.0,3405177.0,63.0,140657.0
2021-04-01,193235.0,95296.0,4874.0,1.0,7290721.0,3500473.0,64.0,145531.0
2021-04-02,199352.0,84096.0,4899.0,0.0,7490073.0,3584569.0,64.0,150430.0
2021-04-03,166402.0,64368.0,3533.0,1.0,7656475.0,3648937.0,65.0,153963.0
2021-04-04,74494.0,21766.0,1386.0,0.0,7730969.0,3670703.0,65.0,155349.0
2021-04-05,130807.0,40374.0,2451.0,4.0,7861776.0,3711077.0,69.0,157800.0
2021-04-06,205213.0,81429.0,5234.0,35.0,8066989.0,3792506.0,104.0,163034.0
2021-04-07,238557.0,95916.0,6017.0,1.0,8305546.0,3888422.0,105.0,169051.0
2021-04-08,244405.0,95440.0,6338.0,1.0,8549951.0,3983862.0,106.0,175389.0
2021-04-09,247534.0,88686.0,6725.0,13.0,8797485.0,4072548.0,119.0,182114.0
2021-04-10,247524.0,74359.0,5627.0,0.0,9045009.0,4146907.0,119.0,187741.0
2021-04-11,157426.0,45030.0,3697.0,3.0,9202435.0,4191937.0,122.0,191438.0
2021-04-12,200974.0,67096.0,4635.0,1.0,9403409.0,4259033.0,123.0,196073.0
2021-04-13,217470.0,72773.0,5230.0,2.0,9620879.0,4331806.0,125.0,201303.0
2021-04-14,236384.0,85809.0,5852.0,2.0,9857263.0,4417615.0,127.0,207155.0
2021-04-15,247052.0,105780.0,6781.0,0.0,10104315.0,4523395.0,127.0,213936.0
2021-04-16,274436.0,106759.0,7164.0,0.0,10378751.0,4630154.0,127.0,221100.0
2021-04-17,269812.0,91042.0,6748.0,0.0,10648563.0,4721196.0,127.0,227848.0
2021-04-18,183715.0,59053.0,4651.0,1.0,10832278.0,4780249.0,128.0,232499.0
2021-04-19,217875.0,93821.0,6012.0,2.0,11050153.0,4874070.0,130.0,238511.0
2021-04-20,230428.0,104162.0,6458.0,0.0,11280581.0,4978232.0,130.0,244969.0
2021-04-21,248330.0,125837.0,6696.0,3.0,11528911.0,5104069.0,133.0,251665.0
2021-04-22,256407.0,144004.0,7891.0,291.0,11785318.0,5248073.0,424.0,259556.0
2021-04-23,267164.0,139174.0,8216.0,545.0,12052482.0,5387247.0,969.0,267772.0
2021-04-24,262957.0,125026.0,7462.0,3036.0,12315439.0,5512273.0,4005.0,275234.0
2021-04-25,206346.0,61957.0,6081.0,8752.0,12521785.0,5574230.0,12757.0,281315.0
2021-04-26,246871.0,98435.0,7190.0,9358.0,12768656.0,5672665.0,22115.0,288505.0
2021-04-27,245690.0,128809.0,7623.0,9823.0,13014346.0,5801474.0,31938.0,296128.0
2021-04-28,253232.0,156682.0,8334.0,8945.0,13267578.0,5958156.0,40883.0,304462.0
2021-04-29,335014.0,196233.0,11548.0,10118.0,13602592.0,6154389.0,51001.0,316010.0
2021-04-30,314574.0,215322.0,10775.0,14615.0,13917166.0,6369711.0,65616.0,326785.0
2021-05-01,259082.0,175183.0,7828.0,17844.0,14176248.0,6544894.0,83460.0,334613.0
2021-05-02,233992.0,136827.0,7411.0,11582.0,14410240.0,6681721.0,95042.0,342024.0
2021-05-03,270957.0,142822.0,9006.0,11870.0,14681197.0,6824543.0,106912.0,351030.0
2021-05-04,293769.0,159618.0,9962.0,12125.0,14974966.0,6984161.0,119037.0,360992.0
2021-05-05,315149.0,171723.0,11374.0,14328.0,15290115.0,7155884.0,133365.0,372366.0
2021-05-06,323004.0,198964.0,12313.0,13011.0,15613119.0,7354848.0,146376.0,384679.0
2021-05-07,331851.0,214181.0,12248.0,12532.0,15944970.0,7569029.0,158908.0,396927.0
2021-05-08,299781.0,214767.0,10424.0,17199.0,16244751.0,7783796.0,176107.0,407351.0
2021-05-09,239829.0,144452.0,8079.0,9035.0,16484580.0,7928248.0,185142.0,415430.0
2021-05-10,276407.0,165750.0,9287.0,8106.0,16760987.0,8093998.0,193248.0,424717.0
2021-05-11,282611.0,175870.0,10021.0,10059.0,17043598.0,8269868.0,203307.0,434738.0
2021-05-12,305378.0,180319.0,11609.0,8950.0,17348976.0,8450187.0,212257.0,446347.0
2021-05-13,325377.0,204844.0,12648.0,8243.0,17674353.0,8655031.0,220500.0,458995.0
2021-05-14,331709.0,224191.0,12773.0,8156.0,18006062.0,8879222.0,228656.0,471768.0
2021-05-15,333562.0,212055.0,12111.0,17953.0,18339624.0,9091277.0,246609.0,483879.0
2021-05-16,250775.0,159717.0,6154.0,16245.0,18590399.0,9250994.0,262854.0,490033.0
2021-05-17,248764.0,219244.0,6554.0,17997.0,18839163.0,9470238.0,280851.0,496587.0
2021-05-18,257447.0,212846.0,6632.0,18179.0,19096610.0,9683084.0,299030.0,503219.0
2021-05-19,281134.0,206980.0,7388.0,18442.0,19377744.0,9890064.0,317472.0,510607.0
2021-05-20,283968.0,270783.0,7827.0,20061.0,19661712.0,10160847.0,337533.0,518434.0
2021-05-21,301978.0,270618.0,8563.0,18660.0,19963690.0,10431465.0,356193.0,526997.0
2021-05-22,277860.0,245540.0,6850.0,38363.0,20241550.0,10677005.0,394556.0,533847.0
2021-05-23,210912.0,197185.0,4820.0,35983.0,20452462.0,10874190.0,430539.0,538667.0
2021-05-24,236863.0,228261.0,5907.0,32509.0,20689325.0,11102451.0,463048.0,544574.0
2021-05-25,234690.0,245559.0,6297.0,29402.0,20924015.0,11348010.0,492450.0,550871.0
2021-05-26,251065.0,277216.0,6704.0,31083.0,21175080.0,11625226.0,523533.0,557575.0
2021-05-27,280210.0,310935.0,7535.0,22087.0,21455290.0,11936161.0,545620.0,565110.0
2021-05-28,296111.0,299379.0,8097.0,20500.0,21751401.0,12235540.0,566120.0,573207.0
2021-05-29,294244.0,231079.0,7309.0,19068.0,22045645.0,12466619.0,585188.0,580516.0
2021-05-30,231919.0,170748.0,5485.0,18895.0,22277564.0,12637367.0,604083.0,586001.0
2021-05-31,264115.0,216303.0,7051.0,56539.0,22541679.0,12853670.0,660622.0,593052.0
2021-06-01,261834.0,207330.0,6072.0,67209.0,22803513.0,13061000.0,727831.0,599124.0
2021-06-02,296894.0,115572.0,6459.0,37918.0,23100407.0,13176572.0,765749.0,605583.0
2021-06-03,418568.0,179527.0,10319.0,37920.0,23518975.0,13356099.0,803669.0,615902.0
2021-06-04,449093.0,184236.0,10615.0,47932.0,23968068.0,13540335.0,851601.0,626517.0
2021-06-05,433551.0,185520.0,10163.0,57302.0,24401619.0,13725855.0,908903.0,636680.0
2021-06-06,373504.0,139222.0,8445.0,49090.0,24775123.0,13865077.0,957993.0,645125.0
2021-06-07,410378.0,161308.0,10117.0,37351.0,25185501.0,14026385.0,995344.0,655242.0
2021-06-08,412308.0,170487.0,9921.0,40967.0,25597809.0,14196872.0,1036311.0,665163.0
2021-06-09,423986.0,170820.0,10721.0,38464.0,26021795.0,14367692.0,1074775.0,675884.0
2021-06-10,461178.0,173280.0,12010.0,32929.0,26482973.0,14540972.0,1107704.0,687894.0
2021-06-11,454299.0,169204.0,11895.0,23997.0,26937272.0,14710176.0,1131701.0,699789.0
2021-06-12,439126.0,127899.0,10547.0,15207.0,27376398.0,14838075.0,1146908.0,710336.0
2021-06-13,345088.0,90755.0,8227.0,5736.0,27721486.0,14928830.0,1152644.0,718563.0
2021-06-14,319958.0,214078.0,8049.0,6861.0,28041444.0,15142908.0,1159505.0,726612.0
2021-06-15,309120.0,227869.0,8009.0,7113.0,28350564.0,15370777.0,1166618.0,734621.0
2021-06-16,305832.0,252465.0,8199.0,8033.0,28656396.0,15623242.0,1174651.0,742820.0
2021-06-17,304252.0,301041.0,8317.0,7938.0,28960648.0,15924283.0,1182589.0,751137.0
2021-06-18,304259.0,305681.0,8949.0,5951.0,29264907.0,16229964.0,1188540.0,760086.0
2021-06-19,284814.0,274631.0,7800.0,4506.0,29549721.0,16504595.0,1193046.0,767886.0
2021-06-20,217591.0,220290.0,6100.0,2559.0,29767312.0,16724885.0,1195605.0,773986.0
2021-06-21,271483.0,287553.0,8322.0,4865.0,30038795.0,17012438.0,1200470.0,782308.0
2021-06-22,276340.0,295665.0,8608.0,5199.0,30315135.0,17308103.0,1205669.0,790916.0
2021-06-23,266605.0,302191.0,8503.0,5669.0,30581740.0,17610294.0,1211338.0,799419.0
2021-06-24,280136.0,331901.0,9634.0,5475.0,30861876.0,17942195.0,1216813.0,809053.0
2021-06-25,269773.0,348093.0,9510.0,5059.0,31131649.0,18290288.0,1221872.0,818563.0
2021-06-26,255656.0,299792.0,8732.0,3588.0,31387305.0,18590080.0,1225460.0,827295.0
2021-06-27,203421.0,228456.0,7231.0,3277.0,31590726.0,18818536.0,1228737.0,834526.0
2021-06-28,253361.0,306442.0,9422.0,4018.0,31844087.0,19124978.0,1232755.0,843948.0
2021-06-29,235515.0,328137.0,8621.0,3672.0,32079602.0,19453115.0,1236427.0,852569.0
2021-06-30,232471.0,341287.0,9596.0,4793.0,32312073.0,19794402.0,1241220.0,862165.0
2021-07-01,206995.0,362386.0,10097.0,5070.0,32519068.0,20156788.0,1246290.0,872262.0
2021-07-02,188114.0,367685.0,9118.0,4188.0,32707182.0,20524473.0,1250478.0,881380.0
2021-07-03,156571.0,370745.0,7536.0,2714.0,32863753.0,20895218.0,1253192.0,888916.0
2021-07-04,131845.0,282782.0,6210.0,2455.0,32995598.0,21178000.0,1255647.0,895126.0
2021-07-05,156927.0,383731.0,8728.0,4221.0,33152525.0,21561731.0,1259868.0,903854.0
2021-07-06,154153.0,384482.0,7291.0,4040.0,33306678.0,21946213.0,1263908.0,911145.0
2021-07-07,137275.0,411337.0,7226.0,3272.0,33443953.0,22357550.0,1267180.0,918371.0
2021-07-08,106938.0,478887.0,5956.0,3269.0,33550891.0,22836437.0,1270449.0,924327.0
2021-07-09,101062.0,497896.0,6108.0,2979.0,33651953.0,23334333.0,1273428.0,930435.0
