data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7170.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25478.0,0.0
2021-01-01,11058.0,0.0
2021-01-02,38518.0,0.0
2021-01-03,35162.0,0.0
2021-01-04,68754.0,0.0
2021-01-05,79703.0,0.0
2021-01-06,65186.0,0.0
2021-01-07,92240.0,0.0
2021-01-08,95601.0,0.0
2021-01-09,86958.0,0.0
2021-01-10,60351.0,0.0
2021-01-11,80929.0,0.0
2021-01-12,82000.0,0.0
2021-01-13,94462.0,0.0
2021-01-14,93679.0,0.0
2021-01-15,89572.0,0.0
2021-01-16,64883.0,0.0
2021-01-17,34048.0,2913.0
2021-01-18,38690.0,4932.0
2021-01-19,31048.0,1699.0
2021-01-20,26038.0,4509.0
2021-01-21,15773.0,19587.0
2021-01-22,12485.0,13963.0
2021-01-23,5871.0,32752.0
2021-01-24,3182.0,30621.0
2021-01-25,4686.0,64220.0
2021-01-26,4238.0,75810.0
2021-01-27,6114.0,64634.0
2021-01-28,4709.0,88698.0
2021-01-29,4724.0,92883.0
2021-01-30,4164.0,85937.0
2021-01-31,2562.0,56921.0
2021-02-01,4331.0,81213.0
2021-02-02,6364.0,81443.0
2021-02-03,9220.0,90226.0
2021-02-04,13321.0,93900.0
2021-02-05,17855.0,89138.0
2021-02-06,14661.0,62213.0
2021-02-07,9164.0,32501.0
2021-02-08,26820.0,39824.0
2021-02-09,34580.0,31948.0
2021-02-10,44929.0,27569.0
2021-02-11,55268.0,19173.0
2021-02-12,58477.0,15042.0
2021-02-13,45969.0,6546.0
2021-02-14,26873.0,2483.0
2021-02-15,56795.0,5796.0
2021-02-16,64993.0,5960.0
2021-02-17,70564.0,9251.0
2021-02-18,81699.0,7716.0
2021-02-19,85958.0,6228.0
2021-02-20,73610.0,4172.0
2021-02-21,48732.0,2125.0
2021-02-22,100077.0,5228.0
2021-02-23,101147.0,5202.0
2021-02-24,114068.0,7899.0
2021-02-25,116263.0,11880.0
2021-02-26,121603.0,14708.0
2021-02-27,114486.0,11743.0
2021-02-28,69820.0,8138.0
2021-03-01,110892.0,24354.0
2021-03-02,129651.0,30595.0
2021-03-03,143659.0,41870.0
2021-03-04,148444.0,47098.0
2021-03-05,150987.0,52018.0
2021-03-06,137160.0,38885.0
2021-03-07,80935.0,20025.0
2021-03-08,130960.0,47348.0
2021-03-09,141588.0,49381.0
2021-03-10,156927.0,54713.0
2021-03-11,159799.0,59072.0
2021-03-12,147729.0,60754.0
2021-03-13,127196.0,48247.0
2021-03-14,72205.0,33156.0
2021-03-15,100721.0,70014.0
2021-03-16,68224.0,71805.0
2021-03-17,84666.0,80393.0
2021-03-18,84083.0,79012.0
2021-03-19,96458.0,78167.0
2021-03-20,112152.0,61897.0
2021-03-21,84166.0,45192.0
2021-03-22,126245.0,65455.0
2021-03-23,150066.0,70799.0
2021-03-24,166367.0,85098.0
2021-03-25,180796.0,82879.0
2021-03-26,187687.0,77668.0
2021-03-27,171899.0,66455.0
2021-03-28,121384.0,40294.0
2021-03-29,172739.0,65876.0
2021-03-30,188437.0,75166.0
2021-03-31,210211.0,90167.0
2021-04-01,192576.0,89300.0
2021-04-02,199738.0,78466.0
2021-04-03,167759.0,59928.0
2021-04-04,75646.0,20373.0
2021-04-05,132237.0,37666.0
2021-04-06,205360.0,74609.0
2021-04-07,233578.0,85675.0
2021-04-08,242784.0,87473.0
2021-04-09,249194.0,81127.0
2021-04-10,249233.0,67945.0
2021-04-11,159487.0,41051.0
2021-04-12,202687.0,61690.0
2021-04-13,218477.0,66615.0
2021-04-14,237694.0,78944.0
2021-04-15,246950.0,97499.0
2021-04-16,276534.0,98372.0
2021-04-17,270683.0,81897.0
2021-04-18,186671.0,53602.0
2021-04-19,220037.0,87128.0
2021-04-20,233135.0,96361.0
2021-04-21,250972.0,117394.0
2021-04-22,258104.0,132723.0
2021-04-23,268517.0,125472.0
2021-04-24,266116.0,110681.0
2021-04-25,217323.0,46161.0
2021-04-26,231550.0,77732.0
2021-04-27,246531.0,100932.0
2021-04-28,246531.0,100932.0
2021-04-29,246531.0,100932.0
2021-04-30,246531.0,100932.0
2021-05-01,246531.0,100932.0
2021-05-02,246531.0,100932.0
2021-05-03,246531.0,100932.0
2021-05-04,246531.0,100932.0
2021-05-05,246531.0,100932.0
2021-05-06,246531.0,100932.0
2021-05-07,246531.0,100932.0
2021-05-08,246531.0,100932.0
2021-05-09,246531.0,100932.0
2021-05-10,246531.0,100932.0
2021-05-11,246531.0,100932.0
2021-05-12,246531.0,100932.0
2021-05-13,246531.0,100932.0
2021-05-14,246531.0,100932.0
2021-05-15,246531.0,100932.0
2021-05-16,246531.0,100932.0
2021-05-17,246531.0,100932.0
2021-05-18,246531.0,100932.0
2021-05-19,246531.0,100932.0
2021-05-20,246531.0,100932.0
2021-05-21,246531.0,100932.0
2021-05-22,246531.0,100932.0
2021-05-23,246531.0,100932.0
2021-05-24,246531.0,100932.0
2021-05-25,246531.0,100932.0
2021-05-26,246531.0,100932.0
2021-05-27,246531.0,100932.0
2021-05-28,246531.0,100932.0
2021-05-29,246531.0,100932.0
2021-05-30,246531.0,100932.0
2021-05-31,246531.0,100932.0
