data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7334.0,22.0,0.0,22.0,0.0,7334.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8837.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9935.0,25.0,0.0,0.0,25.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14818.0,34.0,0.0,0.0,34.0
2020-12-31,25917.0,86.0,0.0,86.0,0.0,40735.0,120.0,0.0,0.0,120.0
2021-01-01,11258.0,28.0,0.0,28.0,0.0,51993.0,148.0,0.0,0.0,148.0
2021-01-02,38938.0,162.0,0.0,162.0,0.0,90931.0,310.0,0.0,0.0,310.0
2021-01-03,35773.0,122.0,0.0,122.0,0.0,126704.0,432.0,0.0,0.0,432.0
2021-01-04,69421.0,261.0,0.0,252.0,9.0,196125.0,693.0,0.0,9.0,684.0
2021-01-05,79990.0,301.0,0.0,299.0,2.0,276115.0,994.0,0.0,11.0,983.0
2021-01-06,64919.0,278.0,0.0,276.0,2.0,341034.0,1272.0,0.0,13.0,1259.0
2021-01-07,92346.0,343.0,0.0,341.0,2.0,433380.0,1615.0,0.0,15.0,1600.0
2021-01-08,96641.0,400.0,0.0,400.0,0.0,530021.0,2015.0,0.0,15.0,2000.0
2021-01-09,87985.0,306.0,0.0,306.0,0.0,618006.0,2321.0,0.0,15.0,2306.0
2021-01-10,60755.0,187.0,0.0,187.0,0.0,678761.0,2508.0,0.0,15.0,2493.0
2021-01-11,81912.0,319.0,0.0,316.0,3.0,760673.0,2827.0,0.0,18.0,2809.0
2021-01-12,83289.0,298.0,0.0,298.0,0.0,843962.0,3125.0,0.0,18.0,3107.0
2021-01-13,95091.0,434.0,0.0,434.0,0.0,939053.0,3559.0,0.0,18.0,3541.0
2021-01-14,93327.0,513.0,0.0,513.0,0.0,1032380.0,4072.0,0.0,18.0,4054.0
2021-01-15,90736.0,332.0,0.0,332.0,0.0,1123116.0,4404.0,0.0,18.0,4386.0
2021-01-16,65926.0,229.0,0.0,229.0,0.0,1189042.0,4633.0,0.0,18.0,4615.0
2021-01-17,34593.0,3066.0,0.0,74.0,0.0,1223635.0,7699.0,0.0,18.0,4689.0
2021-01-18,39495.0,5228.0,0.0,126.0,0.0,1263130.0,12927.0,0.0,18.0,4815.0
2021-01-19,31744.0,1898.0,0.0,109.0,0.0,1294874.0,14825.0,0.0,18.0,4924.0
2021-01-20,26892.0,4660.0,0.0,53.0,0.0,1321766.0,19485.0,0.0,18.0,4977.0
2021-01-21,16612.0,20001.0,0.0,48.0,0.0,1338378.0,39486.0,0.0,18.0,5025.0
2021-01-22,13269.0,14251.0,0.0,36.0,0.0,1351647.0,53737.0,0.0,18.0,5061.0
2021-01-23,6091.0,33312.0,0.0,14.0,0.0,1357738.0,87049.0,0.0,18.0,5075.0
2021-01-24,3283.0,30773.0,0.0,12.0,0.0,1361021.0,117822.0,0.0,18.0,5087.0
2021-01-25,4988.0,64701.0,0.0,20.0,0.0,1366009.0,182523.0,0.0,18.0,5107.0
2021-01-26,4440.0,76462.0,0.0,12.0,0.0,1370449.0,258985.0,0.0,18.0,5119.0
2021-01-27,6473.0,64812.0,0.0,18.0,0.0,1376922.0,323797.0,0.0,18.0,5137.0
2021-01-28,5034.0,89235.0,0.0,35.0,0.0,1381956.0,413032.0,0.0,18.0,5172.0
2021-01-29,5219.0,93999.0,0.0,23.0,0.0,1387175.0,507031.0,0.0,18.0,5195.0
2021-01-30,4284.0,86532.0,0.0,37.0,0.0,1391459.0,593563.0,0.0,18.0,5232.0
2021-01-31,2701.0,57312.0,0.0,8.0,0.0,1394160.0,650875.0,0.0,18.0,5240.0
2021-02-01,4443.0,81840.0,0.0,15.0,0.0,1398603.0,732715.0,0.0,18.0,5255.0
2021-02-02,6538.0,82143.0,0.0,35.0,1.0,1405141.0,814858.0,0.0,19.0,5290.0
2021-02-03,9117.0,91105.0,0.0,47.0,0.0,1414258.0,905963.0,0.0,19.0,5337.0
2021-02-04,13683.0,95384.0,0.0,54.0,5.0,1427941.0,1001347.0,0.0,24.0,5391.0
2021-02-05,17751.0,89116.0,0.0,108.0,0.0,1445692.0,1090463.0,0.0,24.0,5499.0
2021-02-06,14684.0,63451.0,0.0,89.0,1.0,1460376.0,1153914.0,0.0,25.0,5588.0
2021-02-07,9513.0,32935.0,0.0,62.0,0.0,1469889.0,1186849.0,0.0,25.0,5650.0
2021-02-08,26867.0,40430.0,0.0,160.0,2.0,1496756.0,1227279.0,0.0,27.0,5810.0
2021-02-09,34420.0,32894.0,0.0,198.0,0.0,1531176.0,1260173.0,0.0,27.0,6008.0
2021-02-10,44931.0,28453.0,0.0,262.0,0.0,1576107.0,1288626.0,0.0,27.0,6270.0
2021-02-11,54940.0,20419.0,0.0,507.0,0.0,1631047.0,1309045.0,0.0,27.0,6777.0
2021-02-12,58380.0,16266.0,0.0,740.0,0.0,1689427.0,1325311.0,0.0,27.0,7517.0
2021-02-13,45659.0,7296.0,0.0,511.0,0.0,1735086.0,1332607.0,0.0,27.0,8028.0
2021-02-14,27174.0,2864.0,0.0,256.0,0.0,1762260.0,1335471.0,0.0,27.0,8284.0
2021-02-15,56200.0,6855.0,0.0,795.0,0.0,1818460.0,1342326.0,0.0,27.0,9079.0
2021-02-16,64520.0,7013.0,0.0,802.0,0.0,1882980.0,1349339.0,0.0,27.0,9881.0
2021-02-17,70285.0,10529.0,0.0,923.0,0.0,1953265.0,1359868.0,0.0,27.0,10804.0
2021-02-18,81414.0,9266.0,0.0,1120.0,0.0,2034679.0,1369134.0,0.0,27.0,11924.0
2021-02-19,85451.0,8266.0,0.0,1434.0,0.0,2120130.0,1377400.0,0.0,27.0,13358.0
2021-02-20,73018.0,5597.0,0.0,1079.0,0.0,2193148.0,1382997.0,0.0,27.0,14437.0
2021-02-21,48247.0,3025.0,0.0,765.0,0.0,2241395.0,1386022.0,0.0,27.0,15202.0
2021-02-22,99396.0,6891.0,0.0,1493.0,0.0,2340791.0,1392913.0,0.0,27.0,16695.0
2021-02-23,99880.0,7196.0,0.0,1700.0,0.0,2440671.0,1400109.0,0.0,27.0,18395.0
2021-02-24,112954.0,9828.0,0.0,1662.0,0.0,2553625.0,1409937.0,0.0,27.0,20057.0
2021-02-25,114842.0,14222.0,0.0,1903.0,0.0,2668467.0,1424159.0,0.0,27.0,21960.0
2021-02-26,121726.0,17572.0,0.0,2111.0,0.0,2790193.0,1441731.0,0.0,27.0,24071.0
2021-02-27,113266.0,13947.0,0.0,1995.0,0.0,2903459.0,1455678.0,0.0,27.0,26066.0
2021-02-28,69139.0,9399.0,0.0,1190.0,0.0,2972598.0,1465077.0,0.0,27.0,27256.0
2021-03-01,109699.0,26544.0,0.0,2031.0,2.0,3082297.0,1491621.0,0.0,29.0,29287.0
2021-03-02,129360.0,33254.0,0.0,2462.0,1.0,3211657.0,1524875.0,0.0,30.0,31749.0
2021-03-03,143441.0,44663.0,0.0,2494.0,0.0,3355098.0,1569538.0,0.0,30.0,34243.0
2021-03-04,148632.0,50319.0,0.0,3018.0,0.0,3503730.0,1619857.0,0.0,30.0,37261.0
2021-03-05,151300.0,55762.0,0.0,3267.0,0.0,3655030.0,1675619.0,0.0,30.0,40528.0
2021-03-06,136829.0,41894.0,0.0,2689.0,2.0,3791859.0,1717513.0,0.0,32.0,43217.0
2021-03-07,80941.0,22334.0,0.0,1910.0,1.0,3872800.0,1739847.0,0.0,33.0,45127.0
2021-03-08,131675.0,50852.0,0.0,3203.0,6.0,4004475.0,1790699.0,0.0,39.0,48330.0
2021-03-09,143212.0,53106.0,0.0,3556.0,1.0,4147687.0,1843805.0,0.0,40.0,51886.0
2021-03-10,158050.0,58726.0,0.0,3661.0,4.0,4305737.0,1902531.0,0.0,44.0,55547.0
2021-03-11,161557.0,63941.0,0.0,4045.0,9.0,4467294.0,1966472.0,0.0,53.0,59592.0
2021-03-12,148248.0,65180.0,0.0,4001.0,8.0,4615542.0,2031652.0,0.0,61.0,63593.0
2021-03-13,125971.0,51740.0,0.0,3221.0,6.0,4741513.0,2083392.0,0.0,67.0,66814.0
2021-03-14,70680.0,35442.0,0.0,2016.0,5.0,4812193.0,2118834.0,0.0,72.0,68830.0
2021-03-15,102464.0,73482.0,0.0,2879.0,10.0,4914657.0,2192316.0,0.0,82.0,71709.0
2021-03-16,66922.0,74038.0,0.0,1336.0,17.0,4981579.0,2266354.0,0.0,99.0,73045.0
2021-03-17,83291.0,83168.0,0.0,1760.0,27.0,5064870.0,2349522.0,0.0,126.0,74805.0
2021-03-18,82665.0,81665.0,0.0,1896.0,20.0,5147535.0,2431187.0,0.0,146.0,76701.0
2021-03-19,95758.0,81127.0,0.0,2143.0,13.0,5243293.0,2512314.0,0.0,159.0,78844.0
2021-03-20,111804.0,64759.0,0.0,2481.0,5.0,5355097.0,2577073.0,0.0,164.0,81325.0
2021-03-21,83498.0,47319.0,0.0,2024.0,3.0,5438595.0,2624392.0,0.0,167.0,83349.0
2021-03-22,127333.0,69535.0,0.0,3423.0,0.0,5565928.0,2693927.0,0.0,167.0,86772.0
2021-03-23,151621.0,75848.0,0.0,4189.0,8.0,5717549.0,2769775.0,0.0,175.0,90961.0
2021-03-24,167549.0,90972.0,0.0,4571.0,2.0,5885098.0,2860747.0,0.0,177.0,95532.0
2021-03-25,181714.0,89792.0,0.0,5244.0,3.0,6066812.0,2950539.0,0.0,180.0,100776.0
2021-03-26,189347.0,83674.0,0.0,5235.0,6.0,6256159.0,3034213.0,0.0,186.0,106011.0
2021-03-27,169673.0,71985.0,0.0,4602.0,5.0,6425832.0,3106198.0,0.0,191.0,110613.0
2021-03-28,119622.0,44201.0,0.0,3310.0,1.0,6545454.0,3150399.0,0.0,192.0,113923.0
2021-03-29,173679.0,70878.0,0.0,4573.0,0.0,6719133.0,3221277.0,0.0,192.0,118496.0
2021-03-30,189689.0,81443.0,0.0,4996.0,3.0,6908822.0,3302720.0,0.0,195.0,123492.0
2021-03-31,211466.0,96295.0,0.0,5200.0,18.0,7120288.0,3399015.0,0.0,213.0,128692.0
2021-04-01,193794.0,95384.0,0.0,4760.0,8.0,7314082.0,3494399.0,0.0,221.0,133452.0
2021-04-02,198778.0,83825.0,0.0,4728.0,3.0,7512860.0,3578224.0,0.0,224.0,138180.0
2021-04-03,166921.0,64318.0,0.0,3370.0,2.0,7679781.0,3642542.0,0.0,226.0,141550.0
2021-04-04,74632.0,21727.0,0.0,1314.0,0.0,7754413.0,3664269.0,0.0,226.0,142864.0
2021-04-05,131366.0,40330.0,0.0,2293.0,8.0,7885779.0,3704599.0,0.0,234.0,145157.0
2021-04-06,206027.0,81375.0,0.0,4941.0,57.0,8091806.0,3785974.0,0.0,291.0,150098.0
2021-04-07,239684.0,95862.0,0.0,5748.0,7.0,8331490.0,3881836.0,0.0,298.0,155846.0
2021-04-08,245121.0,95296.0,0.0,5982.0,9.0,8576611.0,3977132.0,0.0,307.0,161828.0
2021-04-09,248835.0,88522.0,0.0,6275.0,29.0,8825446.0,4065654.0,0.0,336.0,168103.0
2021-04-10,248297.0,74053.0,0.0,5208.0,5.0,9073743.0,4139707.0,0.0,341.0,173311.0
2021-04-11,157875.0,44772.0,0.0,3409.0,4.0,9231618.0,4184479.0,0.0,345.0,176720.0
2021-04-12,201622.0,66937.0,0.0,4364.0,7.0,9433240.0,4251416.0,0.0,352.0,181084.0
2021-04-13,218259.0,72616.0,0.0,4974.0,8.0,9651499.0,4324032.0,0.0,360.0,186058.0
2021-04-14,237255.0,85578.0,0.0,5464.0,2.0,9888754.0,4409610.0,0.0,362.0,191522.0
2021-04-15,248022.0,105440.0,0.0,6336.0,0.0,10136776.0,4515050.0,0.0,362.0,197858.0
2021-04-16,275717.0,106448.0,0.0,6628.0,2.0,10412493.0,4621498.0,0.0,364.0,204486.0
2021-04-17,270699.0,90544.0,0.0,6234.0,0.0,10683192.0,4712042.0,0.0,364.0,210720.0
2021-04-18,184093.0,58602.0,0.0,4246.0,1.0,10867285.0,4770644.0,0.0,365.0,214966.0
2021-04-19,218823.0,93450.0,0.0,5499.0,2.0,11086108.0,4864094.0,0.0,367.0,220465.0
2021-04-20,231440.0,103787.0,0.0,5857.0,1.0,11317548.0,4967881.0,0.0,368.0,226322.0
2021-04-21,249428.0,125347.0,0.0,6113.0,4.0,11566976.0,5093228.0,0.0,372.0,232435.0
2021-04-22,257444.0,143537.0,0.0,7245.0,291.0,11824420.0,5236765.0,0.0,663.0,239680.0
2021-04-23,268607.0,138779.0,0.0,7482.0,545.0,12093027.0,5375544.0,0.0,1208.0,247162.0
2021-04-24,263873.0,124465.0,0.0,6752.0,3039.0,12356900.0,5500009.0,0.0,4247.0,253914.0
2021-04-25,206885.0,61476.0,0.0,5553.0,8753.0,12563785.0,5561485.0,0.0,13000.0,259467.0
2021-04-26,248036.0,97929.0,0.0,6402.0,9363.0,12811821.0,5659414.0,0.0,22363.0,265869.0
2021-04-27,246656.0,128402.0,0.0,6901.0,9825.0,13058477.0,5787816.0,0.0,32188.0,272770.0
2021-04-28,254371.0,156417.0,0.0,7477.0,8951.0,13312848.0,5944233.0,0.0,41139.0,280247.0
2021-04-29,336366.0,195640.0,0.0,10542.0,10131.0,13649214.0,6139873.0,0.0,51270.0,290789.0
2021-04-30,315976.0,214637.0,0.0,9743.0,14637.0,13965190.0,6354510.0,0.0,65907.0,300532.0
2021-05-01,260365.0,174162.0,0.0,6929.0,17854.0,14225555.0,6528672.0,0.0,83761.0,307461.0
2021-05-02,235094.0,135827.0,0.0,6547.0,11591.0,14460649.0,6664499.0,0.0,95352.0,314008.0
2021-05-03,272136.0,142110.0,0.0,8034.0,11878.0,14732785.0,6806609.0,0.0,107230.0,322042.0
2021-05-04,295250.0,158740.0,0.0,8801.0,12154.0,15028035.0,6965349.0,0.0,119384.0,330843.0
2021-05-05,316972.0,170573.0,0.0,9893.0,14355.0,15345007.0,7135922.0,0.0,133739.0,340736.0
2021-05-06,324338.0,196148.0,0.0,10860.0,13030.0,15669345.0,7332070.0,0.0,146769.0,351596.0
2021-05-07,332696.0,212022.0,0.0,11416.0,12558.0,16002041.0,7544092.0,0.0,159327.0,363012.0
2021-05-08,301200.0,213473.0,0.0,9121.0,17237.0,16303241.0,7757565.0,0.0,176564.0,372133.0
2021-05-09,241028.0,143250.0,0.0,6977.0,9040.0,16544269.0,7900815.0,0.0,185604.0,379110.0
2021-05-10,277367.0,165127.0,0.0,8476.0,8133.0,16821636.0,8065942.0,0.0,193737.0,387586.0
2021-05-11,283887.0,175049.0,0.0,8812.0,10094.0,17105523.0,8240991.0,0.0,203831.0,396398.0
2021-05-12,307021.0,179280.0,0.0,10164.0,9000.0,17412544.0,8420271.0,0.0,212831.0,406562.0
2021-05-13,327155.0,203477.0,0.0,10977.0,8279.0,17739699.0,8623748.0,0.0,221110.0,417539.0
2021-05-14,333697.0,222996.0,0.0,11103.0,8184.0,18073396.0,8846744.0,0.0,229294.0,428642.0
2021-05-15,335709.0,210423.0,0.0,10322.0,17971.0,18409105.0,9057167.0,0.0,247265.0,438964.0
2021-05-16,251276.0,159319.0,0.0,5876.0,16262.0,18660381.0,9216486.0,0.0,263527.0,444840.0
2021-05-17,247958.0,218880.0,0.0,6359.0,17984.0,18908339.0,9435366.0,0.0,281511.0,451199.0
2021-05-18,257957.0,213044.0,0.0,6479.0,18220.0,19166296.0,9648410.0,0.0,299731.0,457678.0
2021-05-19,281655.0,207146.0,0.0,7261.0,18465.0,19447951.0,9855556.0,0.0,318196.0,464939.0
2021-05-20,284483.0,270961.0,0.0,7746.0,20090.0,19732434.0,10126517.0,0.0,338286.0,472685.0
2021-05-21,302544.0,270973.0,0.0,8398.0,18705.0,20034978.0,10397490.0,0.0,356991.0,481083.0
2021-05-22,277947.0,245594.0,0.0,6650.0,38386.0,20312925.0,10643084.0,0.0,395377.0,487733.0
2021-05-23,210854.0,197213.0,0.0,4720.0,36004.0,20523779.0,10840297.0,0.0,431381.0,492453.0
2021-05-24,237308.0,228378.0,0.0,5812.0,32529.0,20761087.0,11068675.0,0.0,463910.0,498265.0
2021-05-25,235079.0,245739.0,0.0,6208.0,29452.0,20996166.0,11314414.0,0.0,493362.0,504473.0
2021-05-26,251513.0,277604.0,0.0,6637.0,31152.0,21247679.0,11592018.0,0.0,524514.0,511110.0
2021-05-27,280726.0,311147.0,0.0,7467.0,22119.0,21528405.0,11903165.0,0.0,546633.0,518577.0
2021-05-28,295774.0,299444.0,0.0,8062.0,20536.0,21824179.0,12202609.0,0.0,567169.0,526639.0
2021-05-29,294144.0,231295.0,0.0,7275.0,19093.0,22118323.0,12433904.0,0.0,586262.0,533914.0
2021-05-30,231728.0,170868.0,0.0,5453.0,18919.0,22350051.0,12604772.0,0.0,605181.0,539367.0
2021-05-31,264397.0,216495.0,0.0,7079.0,56583.0,22614448.0,12821267.0,0.0,661764.0,546446.0
2021-06-01,262649.0,207698.0,0.0,6223.0,67257.0,22877097.0,13028965.0,0.0,729021.0,552669.0
